score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
30,ALTA,NORMAL,,,,"CONVENIO DE SUMINISTRO DE AMPLIFICACIÓN, ILUMINACIÓN E IMPLEMENTACIÓN ASOCIADO A LA PRODUCCIÓN DE EVENTOS PARA ESTABLECIMIENTOS EDUCACIONALES, JARDINES INFANTILES VTF Y DAEM LA UNIÓN – AÑO 2026 DESDE 3335-4-LE26 / ESCUELA N°2 LA UNIÓN ORD.N°231 SEP",,False,False,,,SEP · jardines infantiles · DAEM,,3335-708-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-708-SE26
30,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,CONVENIO DE SUMINISTRO DE ALMUERZOS PARA SALIDAS PEDAGÓGICAS EN LAS COMUNAS DE PUERTO MONTT Y CHONCHI,27281000.0,False,True,,,salidas pedagógicas,servicio local de educación,1393093-72-CO26,2026-06-15T09:12:45.153,2026-06-25T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-72-CO26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,SERVICIO INTEGRAL DE DESRATIZACION DESINSECTACION Y FUMIGACION DE ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DE LA DIRECCION DE ADMINISTRACION DE EDUCACION MUNICIPAL DAEM DE LA CIUDAD DE LOS ANGELES,12976000.0,False,True,,,DAEM,,2409-31-LE26,2026-06-08T10:17:17.227,2026-06-19T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-31-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHIGUAYANTE,Región del Biobío,SERVICIO DE PRODUCCION DE EVENTOS DÍA DEL DIRIGENTE SOCIAL 2026,28477429.0,False,True,,,DIA,,2771-48-LE26,2026-06-08T17:33:00,2026-06-19T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2771-48-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ALAMOS DEPTO COMUNAL,Región del Biobío,INSUMOS BOX DE ATENCIÓN SALA TEA,,False,True,,,TEA,,4559-21-L126,2026-06-10T12:17:12.34,2026-06-19T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4559-21-L126
25,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Antofagasta,Servicio de Capacitación Docente ALCPOA,,False,True,,,capacitación docente,capacitación,1483-2-LE26,2026-06-05T12:49:00,2026-06-23T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1483-2-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,PROD. EVENTO DIA DIRIGENTE SOCIAL Y COMUNITARIO,,False,True,,,DIA,,3890-97-L126,2026-06-17T13:23:51.853,2026-06-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-97-L126
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SUMINISTRO CONTROL DE QUIRÓPTEROS PARA EE DEL SLEP,15000000.0,False,True,,,,SLEP · servicio local de educación,1389183-47-LE26,2026-06-10T09:47:56.083,2026-06-22T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-47-LE26
25,MEDIA,NORMAL,,,,YT 22 P02 15303 FAEP 4585 CENTRAL TÉRMICA COLEGIO REBECA MATTE,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1084156-472-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-472-SE26
25,MEDIA,NORMAL,,,,"SC280 ROLLO TAPETE PISO EPDM, PROYECTO FNDR 8%, ADULTO MAYOR, DIDECO Orden de Compra generada por invitación a compra ágil: 3502-210-COT26",,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,3502-260-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3502-260-AG26
25,MEDIA,NORMAL,,,,Traslado terrestre delegación deportivas Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-263-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-263-SE26
25,MEDIA,NORMAL,,,,Traslado marítimo delegación deportiva Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-264-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-264-SE26
25,MEDIA,NORMAL,,,,Colaciones Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-267-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-267-SE26
25,MEDIA,NORMAL,,,,Traslado terrestre delegación deportiva Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-268-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-268-SE26
25,MEDIA,NORMAL,,,,Colaciones Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-269-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-269-SE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LIC PUBLICA E-45ADQUISICION DE IMPRESORAS Y SUMINISTROS LICEO COMERCIAL MIRAMAR DEPENDIENTE DEL DAEM DE PUERTO MONTT,12240000.0,False,True,,,DAEM,,2328-35-LE26,2026-06-15T15:23:01.797,2026-06-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-35-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-332026 “ADQUISICION DE PIZARRAS INTERACTIVAS PARA LICEO ANDRES BELLO DEPENDIENTE DEL D.A.E.M. DE PUERTO MONTT FONDOS SEP 2026”,,False,True,,,SEP,,2328-36-LE26,2026-06-16T17:20:35.68,2026-06-26T17:34:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-36-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,Servicio de mantención y recarga de extintores de establecimientos educacionales dependientes de la Dirección de Administración de Educación Municipal DAEM de la cuidad de Los Ángeles.,10169230.0,False,True,,,DAEM,,2409-30-LE26,2026-06-16T16:06:22.81,2026-07-01T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-30-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,MEJORAMIENTO DE PATIOS SEP 2025,175000000.0,False,True,,,SEP,,2409-36-LP26,2026-06-15T11:51:45.82,2026-07-21T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-36-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,SERVICIO PARA GIRAS PEDAGOGICAS DE LA ESCUELA D-758 RAMIRO ROA FONDOS SEP,29214500.0,False,True,,,SEP,,4239-27-LE26,2026-06-15T10:07:00.7,2026-06-25T10:50:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-27-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ALAMOS DEPTO COMUNAL,Región del Biobío,INSUMOS DE EQUIPAMIENTO BOX AVD SALA TEA,1500000.0,False,True,,,TEA,,4559-24-L126,2026-06-15T12:21:04.453,2026-06-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4559-24-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACION PÚBLICA N° 60 2026 ADQUISICION DE ACTIVOS FISICOS NO FINANCIEROS CORRESPONDIENTE AL PROYECTO DENOMINADO “FABRICA DE IDEAS” CODIGO SB25-PC-0003 PARA REALIZAR ACTIVIDADES DE CAPACITACION- DIRECCION DE SEGURIDAD PUBLICA.-,7785550.0,False,True,,,,capacitación,2324-67-LE26,2026-06-08T14:43:35.183,2026-06-18T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2324-67-LE26
20,ALTA,NORMAL,,AGENCIA DE CALIDAD DE LA EDUCACION,Región Metropolitana de Santiago,Servicio de arriendo de proyectores y monitores para la Agencia de Calidad de la Educación.,43068851.0,False,True,,,Agencia de Calidad de la Educación,,721703-25-LE26,2026-06-05T16:44:30.577,2026-06-19T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-25-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,MATERIAL PEDAGÓGICO Y ENSEÑANZA SLEP LOS PARQUES,180000000.0,False,False,,,mejoramiento educativo,SLEP · servicio local de educación,1490160-32-LP26,2026-06-09T15:17:00,2026-06-19T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-32-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD VALDIVIA,Región de Los Ríos,PP 54-2026 Programa de Capacitación Inspira 2026,10977750.0,False,True,,,,capacitación,2282-67-LE26,2026-06-08T17:20:00,2026-06-19T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2282-67-LE26
20,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE MACHALI,Región del Libertador General Bernardo O´Higgins,SUMINISTRO MATERIAL OFICINA Y ESCOLAR DAEM MACHALI,,False,False,,,jardines infantiles · DAEM,,3177-15-LE26,2026-06-10T08:54:05.81,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3177-15-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Libertador General Bernardo O´Higgins,CONTRATACIÓN SERVICIOS CAPACITACIÓN,,False,False,,,jardines infantiles,JUNJI · capacitación,1575-6-LE26,2026-06-09T16:17:36.44,2026-06-22T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1575-6-LE26
20,ALTA,NORMAL,,,,SP 383 COMPRA DE ALIMENTOS DIA DE LA FAMILIA ESCUELA PUBLICA KIM-RUKA DEL SLEPCA RBD 6501 SEP JCAT,,False,False,,,SEP · DIA,,1028897-437-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-437-AG26
20,ALTA,NORMAL,,,,CSA-RBD6897-SC2679-SEP(22-01-001)ADQUISICION DE COLACIONES PARA SALIDAS PEDAGOGICAS DEL LICEO BICENTENARIO CAMILO HENRIQUEZ GONZALEZOrden de Compra generada por invitación a compra ágil: 1432083-826-COT26,,False,False,,,SEP · salidas pedagógicas,,1432083-1420-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1420-AG26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,MEJORAMIENTO OFICINA SECTOR PIE ESC. JULIA HERRER,14283905.0,False,False,,,programa de integración escolar · PIE,,3858-20-LE26,2026-06-04T16:36:18.97,2026-06-25T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-20-LE26
20,ALTA,NORMAL,,AGENCIA DE CALIDAD DE LA EDUCACION,Región Metropolitana de Santiago,SERVICIO DE DISEÑO E IMPLEMENTACIÓN DEL PROGRAMA DE CALIDAD DE VIDA Y SALUD MENTAL PARA LA AGENCIA DE CALIDAD DE LA EDUCACIÓN,37629000.0,False,True,,,Agencia de Calidad de la Educación,,721703-18-LE26,2026-06-10T18:12:39.37,2026-06-26T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-18-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,“CONTRATACIÓN DEL SUMINISTRO DE ADQUISICIÓN DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES PROGRAMA 01 Y 02 AÑO 2026 DE LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DE LA ARAUCANÍA”,,False,False,,,jardines infantiles,JUNJI,852-20-LP26,2026-06-16T17:12:02.683,2026-07-06T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-20-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE TALCAHUANO,Región del Biobío,ADQUISICIÓN DE CURSOS DE CAPACITACIÓN,7050000.0,False,True,,,,capacitación,2360-49-L126,2026-06-17T13:18:01.677,2026-06-25T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2360-49-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,ADQUISICIÓN CURSOS CAPACITACION DEPARTAMENTO CEMENTERIO.,4000000.0,False,True,,,,capacitación,2411-12-L126,2026-06-15T16:46:00,2026-06-26T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2411-12-L126
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE COIHUECO,Región del Ñuble,CURSOS DE CAPACITACIÓN MUNICIPAL PARA VECINOS Y VECINAS DE LA COMUNA DE COIHUECO ,,False,True,,,,capacitación,229-68-LP26,2026-06-08T12:40:06.633,2026-06-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=229-68-LP26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región Metropolitana de Santiago,Educación Intercultural e Indígena en Educación Parvularia,,False,False,,,educación intercultural,educación parvularia,805-8-LP26,2026-06-03T16:17:43.827,2026-06-23T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=805-8-LP26
15,MEDIA,NORMAL,,SERVICIO SALUD DEL RELONCAVI,Región de los Lagos,DIPLOMADO Y CURSOS PARA PROGRAMA DE CAPACITACION,,False,False,,,,diplomado · capacitación,1057536-52-LE26,2026-06-08T09:05:03.087,2026-06-22T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057536-52-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE MATERIALES DE ENSEÑANZA DE LAS MATEMATICAS MEDIANTE METODOLOGIA COPISI PARA DOCENTES DE LA ESCUELA GABRIELA MISTRAL PERTENECIENTE AL SLEP DE CHINCHORRO,10200680.0,False,False,,,,didáctica · SLEP · servicio local de educación,1110404-83-LE26,2026-06-10T13:27:11.563,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-83-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,SERVICIO DE ASESORÍA PARA LA CONFECCIÓN Y PUESTA EN MARCHA DE UN PLAN DE MEDIOS PARA EL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS ÁLAMOS,15000000.0,False,True,,,,servicio local de educación,1389488-27-LE26,2026-06-10T10:31:16.453,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-27-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Tarapacá,Focalización de establecimientos con educación parvularia en las regiones de Tarapacá y Atacama año 2026,85000000.0,False,False,,,educación intercultural,educación parvularia,802-10-LP26,2026-06-02T21:57:00,2026-06-22T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=802-10-LP26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE HUALANE,Región del Maule,Serv. de Capacitación PIE - AC,,False,False,,,PIE,capacitación,3968-32-LE26,2026-06-15T15:15:30.343,2026-06-26T19:53:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3968-32-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,MATERIAL TEXTIL PARA JARDINES INFANTILES JUNJI,,False,False,,,jardines infantiles,JUNJI,599-14-LP26,2026-06-12T12:23:52.53,2026-07-02T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-14-LP26
15,ALTA,NORMAL,,,,"CAP-PUNTUAL-SOL-2026-0573-0645-SUBV.SEP-ADQUISICIÓN DE ZAPATILLAS PARA APOYO PEDAGÓGICO, PARA ESCUELA HUMAPALCA Y LICEO OCTAVIO PALMA, PERTENECIENTE A SLEP DE CHINCHORRO ARICA Y PARINACOTA.-Orden de Compra generada por invitación a compra ágil: 1110404-23",,False,False,,,SEP,SLEP,1110404-456-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-456-AG26
15,ALTA,NORMAL,,,,CAP-PUNTUAL-SOL.COM-2026-0862-SUBV.SEP.CAPACITACIÓN-ADQ. SERVICIO COFFE JORNADAS DE CAPACITACION DE EQUIPOS DE GESTIÓN CON UNIVERSIDAD DE CHILE,,False,False,,,SEP,capacitación,1110404-474-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-474-SE26
15,ALTA,NORMAL,,,,"CAP-PUNTUAL-SOL.2026-0711-0861-SUBV.SEP-ADQUISICIÓN DE INSUMOS TECNOLÓGICOS, PARA ESCUELA GUACOYO Y ESCUELA HUMAPALCA, ESTABLECIMIENTOS PERTENECIENTES A SLEP DE CHINCHORRO-Orden de Compra generada por invitación a compra ágil: 1110404-268-COT26",,False,False,,,SEP,SLEP,1110404-518-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-518-AG26
15,ALTA,NORMAL,,,,1375758-42-CM26 // JPD // SALIDAS PEDAGOGICAS // ESTABECIMIENTOS SLEP STGO ,,False,False,,,salidas pedagógicas,SLEP,1375758-42-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375758-42-CM26
15,ALTA,NORMAL,,,,SERVICIO DE CAPACITACIÓN PARA DOCENTES Y ASISTENTES DE LA EDUCACIÓN DE LA ESCUELA RADIMADI ORD. 108 LEY SEP Orden de Compra generada por invitación a compra ágil: 3335-678-COT26,,False,False,,,SEP,capacitación,3335-714-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-714-AG26
15,ALTA,NORMAL,,,,MANTENCION DE CAMARAS DE SEGURIDAD DE JARDINES INFANTILES JUNJI VTF,,False,False,,,jardines infantiles,JUNJI,3560-157-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3560-157-AG26
15,ALTA,NORMAL,,,," 3709-15-L126 CAPACITACION ICP, SEP",,False,False,,,SEP,capacitación,3709-597-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-597-SE26
15,ALTA,NORMAL,,,,S111-2026 ADQ. SABANILLAS Y TOALLAS DE PAPEL PARA JARDINES INFANTILES VTF FINANCIAMIENTO JUNJI,,False,False,,,jardines infantiles,JUNJI,5060-322-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-322-CM26
15,ALTA,NORMAL,,,,ESTUFAS PELLET PARA JARDINES INFANTILES JUNJI REGION DE AYSEN - ABACO 60.462,,False,False,,,jardines infantiles,JUNJI,854-105-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-105-CM26
15,ALTA,NORMAL,,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,Región del Biobío,Convenio Suministro Fracturas de Pie asm,,False,False,,,PIE,,1057417-103-LE26,2026-06-16T17:07:28.8,2026-06-26T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-103-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Biobío,SUMINISTRO DE MANTENCION DE AREAS VERDES PAVIMENTOS EXTERIORES Y JUEGOS INFANTILES JUNTA NACIONAL DE JARDINES INFANTILES REGION DEL BIOBIO,,False,False,,,jardines infantiles,,1576-12-LP26,2026-06-12T16:32:00,2026-07-02T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-12-LP26
15,ALTA,NORMAL,,I MUNICIPALIDAD LO BARNECHEA,Región Metropolitana de Santiago,CONMEMORACIÓN DIA DEL DIRIGENTE LO BARNECHEA 2026,,False,False,,,DIA,capacitación,2735-99-LE26,2026-06-16T09:08:10.997,2026-06-26T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2735-99-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Valparaíso,ADQUISICIÓN DE UNIFOMES PARA JARDINES INFANTILES,142697000.0,False,False,,,jardines infantiles,Integra,707419-24-LP26,2026-06-17T12:57:37.583,2026-07-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707419-24-LP26
