score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN ROSENDO,Región del Biobío,ARRIENDO DE JUEGOS INFANTILES PARA DÍA DE LA NIÑEZ,,False,True,,,DIA,,4377-31-L126,2026-06-26T17:05:55.017,2026-07-03T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4377-31-L126
25,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,GDP CAPACITACIÓN NEUROPEDAGOGÍA JUNJI X REG.,,False,False,,,jardines infantiles,JUNJI · capacitación,853-15-LE26,2026-06-18T08:51:41.463,2026-07-03T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-15-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“ALIMENTOS PARA ACTIVIDADES DE WETRIPANTU EN ESCUELA RAIMAPU Y CACIQUE AILLAÑIR” FONDOS SEP AC ,,False,True,,,SEP,,3933-16-L126,2026-07-01T10:34:24.237,2026-07-07T12:29:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-16-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURACAUTIN,Región de la Araucanía,Compra Material Deportivo - DAEM,9276500.0,False,True,,,DAEM,,4114-11-LE26,2026-06-30T09:55:36.657,2026-07-06T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4114-11-LE26
25,MEDIA,NORMAL,,,,MATERIAL DIDACTICO ESCUELA FELIPE CUBILLOS BRILLA EL SOL // FAEP 2024 // NP 1 // compra ágil: 2294-1123-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-1159-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1159-AG26
25,MEDIA,NORMAL,,,,OPI N°12843-CULTURA (TOLDOS Y MESAS PROYECTO DE FNDR 8%),,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,3478-157-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3478-157-AG26
25,MEDIA,NORMAL,,,,"Sillas Universitarias FAEP 2024, Memo N°41, Prov. N°692, compra ágil: 3982-142-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3982-272-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-272-AG26
25,MEDIA,NORMAL,,,,Desayunos y Almuerzo Faep 20204,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-234-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-234-AG26
25,MEDIA,NORMAL,,,,SERVICIO DE PREPARACION DE ALIMENTOS /FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-236-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-236-AG26
25,MEDIA,NORMAL,,,,Colaciones Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-267-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-267-SE26
25,MEDIA,NORMAL,,,,Colaciones Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-269-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-269-SE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-372026 “ADQUISICIÓN DE SET DE LIBRERÍA PARA ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DEL DAEM DE PUERTO MONTT AÑO 2026”,,False,True,,,DAEM,,2328-40-LP26,2026-06-18T16:51:34.71,2026-07-09T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-40-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,PLATAFORMAS EDUCATIVAS ESTABLECIMIENTOS EDUCACIONALES DAEM LOS ANGELES,148700000.0,False,True,,,DAEM,,2409-28-LP26,2026-06-26T14:01:21.663,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-28-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,MEJORAMIENTO DE PATIOS SEP 2025,175000000.0,False,True,,,SEP,,2409-36-LP26,2026-06-15T11:51:45.82,2026-07-21T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-36-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,APOYO TÉCNICO MANTENCIÓN INFRAESTRUCTURA SLEP AC,66800000.0,False,True,,,,SLEP · servicio local de educación,1389183-53-LE26,2026-07-01T17:22:01.81,2026-07-13T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-53-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE CASTRO,Región de los Lagos,Servicios de capacitación y autocuidado,3500000.0,False,True,,,,capacitación,2730-68-L126,2026-06-22T18:29:00,2026-07-03T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2730-68-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,CONTRATO DE SUMINISTRO SERVICIO DE CAPACITACION: REFORZAMIENTO ESCOLAR,2250000.0,False,True,,,,capacitación,2408-139-L126,2026-06-23T16:46:00,2026-07-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2408-139-L126
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Producción salidas pedagógicas Col. Pablo Neruda.,,False,False,,,salidas pedagógicas,SLEP · servicio local de educación,1002588-75-LE26,2026-06-26T09:53:05.92,2026-07-06T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-75-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE COELEMU,Región del Ñuble,EQUIPOS COMPUTACIONALES Y PERIFERICOS SEP,17000000.0,False,True,,,SEP,,3785-22-LE26,2026-07-01T15:43:30.89,2026-07-08T10:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3785-22-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE TALCAHUANO,Región del Biobío,ADQUISICIÓN DE CURSOS CAPACITACION PARA FUNCIONARIOS APS,,False,True,,,,capacitación,2360-53-L126,2026-06-25T16:19:52.347,2026-07-07T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2360-53-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE CALBUCO,Región de los Lagos,Servicio Capacitacion Encarnadores de la Comuna,,False,True,,,,capacitación,3479-70-LE26,2026-06-25T11:48:19.49,2026-07-08T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3479-70-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PITRUFQUEN,Región de la Araucanía,Servicio de capacitación acciones formativas PDTI,16200000.0,False,True,,,,capacitación,3708-28-LE26,2026-06-23T17:21:34.197,2026-07-06T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3708-28-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PUQUELDON,Región de los Lagos,CAPACITACION Y GIRA TECNICA EN SERVICIOS TURISTICO,,False,True,,,,capacitación,3723-6-LE26,2026-06-26T16:04:34.477,2026-07-06T15:08:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3723-6-LE26
20,ALTA,NORMAL,,,,CAP-ANUAL-SERVICIOS DE PLATAFORMA PROGRAMA DE INTEGRACION ESCOLAR PIE- ORDEN DE COMPRA DESDE 1110404-47-CO25,,False,False,,,programa de integración escolar · PIE,,1110404-269-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-269-SE25
20,ALTA,NORMAL,,,,RBDS 10106005-10106004-10106003-10106002-10109007-10109002-10105003-10105002-10107005-10104002-10104001 JUNJI CORTE Y RETIRO DE PASTO JARDINES INFANTILES DEL SLEP LLANQUIHUE.-,,False,False,,,jardines infantiles,JUNJI · SLEP,1126922-154-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-154-SE26
20,ALTA,NORMAL,,,,P02-SEP-SALIDAS PEDAGÓGICAS PROVINCIALES-TODOS EE,,False,False,,,SEP · salidas pedagógicas,,1393093-431-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-431-AG26
20,ALTA,NORMAL,,,,Sol.N°143 memo N°14 servicio de internet dedicado para daem y diferentes establecimientos con cargo fondos SEP a compra ágil: 3872-157-COT26,,False,False,,,SEP · DAEM,,3872-215-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3872-215-AG26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PROYECTOS FIEP 2025 PARA JARDINES INFANTILES CLÁSICOS ALUN MAWUN RAICES DEL PORTAL Y PEQUEÑOS WALLES DE JUNJI REGIÓN DE LA ARAUCANÍA,,False,False,,,jardines infantiles,JUNJI,852-22-LE26,2026-06-24T11:49:15.123,2026-07-09T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-22-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,“CONTRATACIÓN DEL SUMINISTRO DE ADQUISICIÓN DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES PROGRAMA 01 Y 02 AÑO 2026 DE LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DE LA ARAUCANÍA”,,False,False,,,jardines infantiles,JUNJI,852-23-LP26,2026-06-26T15:12:45.39,2026-07-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-23-LP26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,SERVICIO DE RELOJ CONTROL PARA  ESTABLECIMIENTOS EDUCACIONALES PERTENECIENTES  AL SLEP LOS ÁLAMOS,,False,True,,,,SLEP · servicio local de educación,1389488-32-LP26,2026-06-30T15:29:32.177,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-32-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,MATERIAL DIDACT. NO FUNGIBLE JUNJI 01-02 Y VTF 01.,,False,False,,,jardines infantiles,JUNJI,853-17-LP26,2026-06-25T10:47:26.307,2026-07-17T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-17-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,CE MAT. ENSEÑANZA FUNGIBLE PROG 01 Y 02 JUNJI,,False,False,,,jardines infantiles,JUNJI,853-19-LE26,2026-06-25T10:29:29.583,2026-07-09T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-19-LE26
18,MEDIA,NORMAL,,I MUNICIPALIDAD DE LONQUIMAY,Región Metropolitana de Santiago,ADQUISICIÓN DE SERVICIOS DE CAPACITACIÓN PARA USUARIOS DEL PROGRAMA PRODESAL DE LA MUNICIPALIDAD DE LONQUIMAY”,5300000.0,False,True,,,,capacitación,4050-31-L126,2026-06-24T10:20:26.547,2026-07-02T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4050-31-L126
18,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Capacitación funcionarios SLEP Puerto Cordillera.,,False,False,,,,SLEP · servicio local de educación · capacitación,1002588-72-LE26,2026-06-19T09:45:00,2026-07-03T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-72-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,MATERIAL TEXTIL PARA JARDINES INFANTILES JUNJI,,False,False,,,jardines infantiles,JUNJI,599-14-LP26,2026-06-12T12:23:52.53,2026-07-02T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-14-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Biobío,SUMINISTRO DE MANTENCION DE AREAS VERDES PAVIMENTOS EXTERIORES Y JUEGOS INFANTILES JUNTA NACIONAL DE JARDINES INFANTILES REGION DEL BIOBIO,,False,False,,,jardines infantiles,,1576-12-LP26,2026-06-12T16:32:00,2026-07-02T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-12-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA FUNGIBLE PARA PROGRAMAS 01 y 02 DE LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DE TARAPACÁ,30520700.0,False,False,,,jardines infantiles,JUNJI,845-13-LE26,2026-06-22T08:26:18,2026-07-02T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-13-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,IMPLEMENTACIÓN PROGRAMA DE FORMACION EN PYTHON,12560000.0,False,False,,,,SLEP · servicio local de educación · formación,1490160-35-LE26,2026-06-18T10:31:22.4,2026-07-02T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-35-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE TALCA,Región del Maule,SERVICIO DE COFFE BREAK Y SALÓN PARA FUNCIONARIOS PARTICIPANTES DE CAPACITACIONES COMUNALES PLAN ANUAL DE CAPACITACIÓN AÑO 2026,20400000.0,False,True,,,,capacitación,2292-24-LE26,2026-06-22T12:07:18.097,2026-07-02T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2292-24-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN NICOLAS,Región del Ñuble,CAPACITACION UNIVERSAL PARA APS,2920000.0,False,True,,,,capacitación,4707-16-L126,2026-06-22T16:55:00,2026-07-02T18:42:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4707-16-L126
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SUMINISTRO PARA SERVICIODE MOVILIZACIÓN PARA SALIDAS PEDAGÓGICAS Y EXTRAESCOLARES DEL SERVICIO LOCAL DE EDUCACION PUBLICA MAULE COSTA,70000000.0,False,False,,,salidas pedagógicas,servicio local de educación,1233619-28-LE26,2026-06-24T11:08:50.923,2026-07-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-28-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región del Maule,CURSOS DE CAPACITACION SECREDUC MAULE 2026.,21050000.0,False,True,,,,capacitación,1755-4-LE26,2026-06-18T11:58:59.947,2026-07-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-4-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN FABIAN,Región del Ñuble,PAC DE CAPACITACION CESFAM 2026,5100000.0,False,True,,,,capacitación,4256-1-L126,2026-06-26T16:50:14.32,2026-07-03T17:56:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4256-1-L126
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,MANTENCION DEPINTURAS JARDINES INFANTILES JUNJI XI,,False,False,,,jardines infantiles,JUNJI,854-23-LE26,2026-06-26T11:29:00,2026-07-08T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-23-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Valparaíso,ADQUISICIÓN DE UNIFOMES PARA JARDINES INFANTILES,142697000.0,False,False,,,jardines infantiles,Integra,707419-24-LP26,2026-06-17T12:57:37.583,2026-07-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707419-24-LP26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Coquimbo,Servicio de capacitación competencias culturales Minuta 2689.,11250000.0,False,True,,,,capacitación,1210-13-LE26,2026-06-25T14:50:02.47,2026-07-07T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1210-13-LE26
15,ALTA,NORMAL,,CORP MUNICIPAL SAN FERNANDO PARA LA ATENCION MENORES Y LAS A DE E Y S,Región del Libertador General Bernardo O´Higgins,SERVICIO DE CURSOS DE CAPACITACIÓN CDI,,False,False,,,TEA,capacitación,1213444-20-L126,2026-07-01T12:43:49.307,2026-07-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1213444-20-L126
15,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE CHILLAN VIEJO,Región del Ñuble,“CAPACITACIÓN PERSONAL DESAMU” ,,False,True,,,,capacitación,3671-43-LE26,2026-06-24T17:35:40.18,2026-07-06T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3671-43-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Coquimbo,SUMINISTRO POR LOS SERVICIOS DE INSPECCIÓN Y CERTIFICACIÓN DE LAS INSTALACIONES DE GAS EN JARDINES INFANTILES JUNJI,40000000.0,False,False,,,jardines infantiles,JUNJI,1574-23-LE26,2026-07-01T16:31:01.977,2026-07-15T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1574-23-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA NO FUNGIBLE PARA JARDINES INFANTILES VTF PROG. 01 DE LA JUNJI REGIÓN DE TARAPACÁ,13920000.0,False,False,,,jardines infantiles,JUNJI,845-15-LE26,2026-06-30T14:51:21.613,2026-07-14T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-15-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,MANTENCION REPARACION JARDINES INFANTILES JUNJI XI,,False,False,,,jardines infantiles,JUNJI,854-22-LP26,2026-06-19T15:36:04.217,2026-07-09T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-22-LP26
