score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,ALTA,NORMAL,,I MUNICIPALIDAD DE COLLIPULLI,Región de la Araucanía,ADQUISICIÓN DE MATERIALES DE OFICINA E INSUMOS COMPUTACIONALES PARA EL DAEM DE COLLIPULLI,12400000.0,False,True,,,DAEM,,3212-11-LE26,2026-08-14T09:47:37.047,2026-08-27T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3212-11-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LA UNION,Región de Los Ríos,ADQUISICIÓN DE INSTRUMENTOS Y ACCESORIOS DE MÚSICA PARA COLEGIO DE CULTURA Y DIFUSIÓN ARTÍSTICA ORD N°180 RECURSOS DE LA LEY SEP.,9000000.0,False,True,,,SEP,,3335-28-LE26,2026-08-17T16:35:25.26,2026-08-27T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-28-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“MATERIALES  INSUMOS PARA CELEBRACIÓN DEL DIA DE LA INCLUSIÓN EN ESCUELA LA ESPERANZA”,,False,True,,,DIA,,3933-54-L126,2026-08-20T12:58:20.247,2026-08-27T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-54-L126
25,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE CURARREHUE,Región de la Araucanía,“ADQUISICION DE TALLER PRÁCTICO SOBRE TEXTILERIA TRADICIONAL MAPUCHE UPT_2 PARA PDTI DE LA COMUNA DE CURARREHUE PARA 13 AGRICULTORES PDTI DE LA COMUNA DE CURARREHUE”.,,False,True,,,mapuche,,3938-30-L126,2026-08-21T12:56:47.123,2026-08-27T14:32:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3938-30-L126
25,ALTA,NORMAL,,AGENCIA DE CALIDAD DE LA EDUCACION,Región Metropolitana de Santiago,Servicio de Asesoría en Formación 2026,,False,True,,,Agencia de Calidad de la Educación,formación,721703-34-LE26,2026-08-13T15:39:46.893,2026-08-27T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-34-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-57 ADQUISICION DE INSTRUMENTOS MUSICALES PARA ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DEL DAEM DE PUERTO MONTT,65540840.0,False,True,,,DAEM,,2328-53-LE26,2026-08-21T12:50:51.45,2026-08-31T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-53-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“ALIMENTOS E INSUMOS PARA ACTIVIDADES DE FIESTAS PATRIAS EN ESCUELA DE QUETROCO” FONDOS SEP ,,False,True,,,SEP,,3933-55-L126,2026-08-21T11:45:57.267,2026-08-28T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-55-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE ARAUCO,Región del Biobío,Contratacion Seguros Establecimientos Urbanos Daem,,False,True,,,DAEM,,4455-43-LE26,2026-08-24T10:53:32.08,2026-08-31T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-43-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SUMINISTRO PREMIOS Y RECONOCIMIENTOS SLEP ANDALIEN,40000000.0,False,True,,,,SLEP · servicio local de educación,1389183-60-LE26,2026-08-21T14:51:33.06,2026-08-31T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-60-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE VALDIVIA,Región de Los Ríos,PROGRAMA FORMATIVO MUSICAL DE ROCK SLEP VALDIVIA,15000000.0,False,True,,,,SLEP · servicio local de educación,1432083-28-LE26,2026-08-19T13:04:31.513,2026-08-31T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-28-LE26
25,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONTR. SERV. CAPACITACION REPOSTERIA USUARIAS PMJH,2500000.0,False,True,,,,mujeres jefas de hogar · capacitación,3890-168-L126,2026-08-20T17:02:09.173,2026-08-31T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-168-L126
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Maule,SERVICIOS DE MANTENCIÓN DE ÁREAS VERDES PARA JARDINES INFANTILES SALAS CUNA Y OFICINAS TERRITORIALES DE FUNDACIÓN INTEGRA REGIÓN DEL MAULE.,33100000.0,False,False,,,jardines infantiles · salas cuna,Integra,707420-20-LE26,2026-08-20T13:37:21.2,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707420-20-LE26
25,MEDIA,NORMAL,,,,"Sp 741 Adquisicón de material TEACH, Escuela Especial Arcoris RBD: 12366/FAEP/KLT",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1028897-968-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-968-AG26
25,MEDIA,NORMAL,,,,"CSF, RBD 6953, SC 3607, FAEP, ESTUFAS A LEÑA, ESCUELA RURAL EL SALTO DE LOS LAGOS, 29-04-999",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-2086-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2086-CM26
25,MEDIA,NORMAL,,,,"CSF, RBD 7040-6932-7101-7085-6876, SC 3652, FAEP, ESTUFAS A LEÑA, ESCUELAS EN MAFIL, LOS LAGOS, PANGUIPULLI Y MARIQUINA, 29-04-999",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-2087-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2087-CM26
25,MEDIA,NORMAL,,,," CSF, RBD 7206, SC 3280, FAEP, MOBILIARIO, 29-04-999, ESCUELA RURAL 21 DE MAYO - PAILLACO, cot compra ágil: 1432083-1282-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-2132-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2132-AG26
25,MEDIA,NORMAL,,,," AMENIZACION COMUNAL ESCOLAR DE CUECA COORDINACION EXTRAESCOLAR, FAEP 2025Orden de Compra generada por invitación a compra ágil: 2306-678-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2306-715-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-715-AG26
25,MEDIA,NORMAL,,,,"Sillas Universitarias FAEP 2024, Memo N°41, Prov. N°692, compra ágil: 3982-142-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3982-272-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-272-AG26
25,MEDIA,NORMAL,,,,Colaciones Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-407-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-407-SE26
25,MEDIA,NORMAL,,,,Limahoyas Escuela Rural Chuit Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-418-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-418-SE26
25,MEDIA,NORMAL,,,,Colaciones Delegación Liceo P. Ayacara Faep 20024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-438-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-438-SE26
25,MEDIA,NORMAL,,,,Traslado terrestre delegación Futsal Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-454-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-454-SE26
25,MEDIA,NORMAL,,,,Traslado terrestre delegación Cueca Escolar Faep ,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-456-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-456-SE26
25,MEDIA,NORMAL,,,,Herramientas Escuela Rrual Río Amarillo Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-464-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-464-SE26
25,MEDIA,NORMAL,,,,Traslado terrestre delegación basquetbol Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-465-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-465-SE26
25,MEDIA,NORMAL,,,,Traslado marítimo Escuela Rural Buill Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-466-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-466-SE26
25,MEDIA,NORMAL,,,,Traslado terrestre delegación Esc. Buill Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-467-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-467-SE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-612026 “ADQUISICION DE IMPLEMENTOS DEPORTIVOS PARA ESCUELA NUEVA ALERCE DEPENDIENTE DEL D.A.E.M. DE PUERTO MONTT FONDOS SEP 2026”,,False,True,,,SEP,,2328-54-LE26,2026-08-24T12:44:07.277,2026-09-03T13:04:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-54-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,“INSTRUMENTOS DE EVALUACIÓN DIAGNÓSTICA SEP”,15700000.0,False,True,,,SEP,,2409-52-LE26,2026-08-25T16:59:10.787,2026-09-04T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-52-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,ADQUISICIÓN DE INSUMOS DE LABORATORIO PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP CHILOÉ,,False,True,,,,SLEP · servicio local de educación,1393093-93-LE26,2026-08-24T09:18:31.97,2026-09-04T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-93-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,SERV. CAPACITACION HIDROPONIA AGRICULTORES PRODER,2250000.0,False,True,,,,capacitación,3890-161-L126,2026-08-17T13:35:30.237,2026-08-26T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-161-L126
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONTRATACION SERVICIOS DE CAPACITACION ACCIONES FORMATIVAS TERCERIZADAS TERRITORIO HUILIO PDTI FREIRE,,False,True,,,,capacitación,3935-79-LE26,2026-08-17T16:13:28.1,2026-08-27T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3935-79-LE26
23,ALTA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región del Libertador General Bernardo O´Higgins,SERVICIOS DE CAPACITACIÓN Y FORMACIÓN,13833939.0,False,False,,,acompañamiento técnico,capacitación · formación,1208100-7-LE26,2026-08-18T09:36:29.173,2026-08-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208100-7-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,SERVICIOS DE CAPACITACION MODALIDAD VIRTUAL Y PRESENCIAL-2DA. CONVOCATORIA,,False,True,,,,capacitación,4238-65-LE26,2026-08-18T15:53:52.36,2026-08-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4238-65-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONTR. SERV. CAPACITACION FLORES DE BULBOS PRODER,2250000.0,False,True,,,,capacitación,3890-172-L126,2026-08-21T09:40:25.207,2026-08-31T17:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-172-L126
20,ALTA,NORMAL,,I MUNICIPALIDAD DE COELEMU,Región del Ñuble,ALIMENTOS FIESTAS PATRIAS ESTABLECIMIENTOS SEP,,False,True,,,SEP,,3785-24-L126,2026-08-25T12:09:44.423,2026-08-31T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3785-24-L126
20,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región Metropolitana de Santiago,ADQUISICIÓN DE MATERIAL PEDAGÓGICO PARA LA JORNADA DE CONVIVENCIA ESCOLAR Y SALUD MENTAL,3397000.0,False,True,,,convivencia escolar,,948-24-L126,2026-08-25T15:47:54.173,2026-08-31T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=948-24-L126
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION COSTA ARAUCANIA,Región de la Araucanía,Adquisición capacitación materias Ambientales,9600000.0,False,False,,,,SLEP · servicio local de educación · capacitación,1028897-35-LE26,2026-08-24T13:11:39.04,2026-08-31T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-35-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN DE IMPRESORAS Y PLOTTER PARA LA ESCUELA DARÍO SALAS DÍAZ Y LICEO JOVINA NARANJO FERNANDEZ, DEPENDIENTES DEL SLEP CHINCHORRO.",1471954.0,False,False,,,SEP,SLEP · servicio local de educación,1110404-157-L126,2026-08-21T17:22:15.643,2026-08-31T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-157-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE ANGOL,Región de la Araucanía,Capacitación en Escuela de Lideres Curso de Cajera y Atención de Cliente,8500000.0,False,True,,,,capacitación,2736-29-LE26,2026-08-18T17:07:00,2026-08-28T10:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2736-29-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE RIO NEGRO,Región de los Lagos,MATERIAL AUDIO VISUAL Y VIDEOS DE PROMOCION INICIATIVA CAPACITACION RUTA DEL ARTESANO RIO NEGRO FOMENTO PRODUCTIVO,9900000.0,False,True,,,,capacitación,450-13-LE26,2026-08-20T13:26:41.447,2026-08-31T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=450-13-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LAUTARO,Región de la Araucanía,Capacitación personal Liceo Jorge Teillier ,,False,True,,,,capacitación,514848-30-L126,2026-08-24T09:52:44.467,2026-08-31T15:31:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514848-30-L126
20,MEDIA,NORMAL,,CORP MUNICIPAL DE CASTRO PARA LA EDUCACION SALUD Y ATENCION AL MENOR,Región de los Lagos,SERVICIO DE CAPACITACIÓN EN FORTALECIMIENTO DE COMPETENCIAS PARA EL DESARROLLO ORGANIZACIONAL Y TRABAJO COLABORATIVO EN SALUD,14000000.0,False,True,,,,capacitación,545598-32-LE26,2026-08-18T13:26:00,2026-08-31T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=545598-32-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PROYECTOS FIEP 2025 PARA JARDIN INFANTIL CLÁSICO PEQUEÑOS WALLES DE JUNJI REGIÓN DE LA ARAUCANÍA,,False,False,,,jardines infantiles,JUNJI,852-30-LE26,2026-08-18T13:30:50.05,2026-08-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-30-LE26
20,BAJA,NORMAL,,,,P02_ÁREA DE UATP_FAEP 7.1.1_COFFE BREAK_AGOSTO 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-489-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-489-SE26
20,BAJA,NORMAL,,,,P02_ÁREA VINCULACIÓN TERRITORIAL_FAEP 7.1.2_OTROS SERVICIOS GENERALES_AGOSTO 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-496-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-496-AG26
20,BAJA,NORMAL,,,,P02_ÁREA VINCULACIÓN TERRITORIAL_FAEP 7.1.2_SERVICIO DE AMPLIFICACIÓN_AGOSTO 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-497-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-497-SE26
20,ALTA,NORMAL,,,,"SP 765 COMPRA ALIMENTOS DIA DEL NIÑO ESC ARENAS BLANCAS RBD 6623, LINEA 3, SEP, NHM",,False,False,,,SEP · DIA,,1028897-847-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-847-SE26
20,ALTA,NORMAL,,,,"MBS - SOL-2026-01061 – PUNTUAL, SUBVENCION SEP, CONT SUMINISTRO ADQUISICIÓN SERVICIO DE SALIDA PEDAGÓGICA RADIO RURAL ALUMNOS ESCUELA JORGE ALESSANDRI RODRIGUEZ (400 personas APROX), DESDE 1110404-28-LE25",,False,False,,,SEP · salida pedagógica,,1110404-832-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-832-SE26
20,ALTA,NORMAL,,,,MEMO 519-363-443-400-353/CAPACITACIONES Y PERFECCIONAMIENTO DOCENTE/DIREDUC/1271359-76-LE26,,False,False,,,perfeccionamiento docente · perfeccionamiento,,1271359-236-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-236-SE26
20,ALTA,NORMAL,,,,"AN, RBD 6753-22540, S.C. 2727-3440, SEP, SALIDAS PEDAGOGICAS, 2208999, LICEO SANTA MARIA E INSTITUTO ITALIA",,False,False,,,SEP · salidas pedagógicas,,1432083-1945-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1945-AG26
