score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
30,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Antofagasta,CONTRATACION SERVICIO EIB,11902620.0,False,True,,,EIB · pueblos originarios,,1483-3-LE26,2026-08-11T12:44:00,2026-08-19T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1483-3-LE26
30,MEDIA,NORMAL,,,,"RBDS 7724,7872,7874,7905,7896,7973,7976,7930,7940,7961,7967,7723,7982 FAEP PG02 ADQUSICION DE ESTUFAS A PELLETS PARA VARIOS E.E DEL SLEP LLANQUIHUE.",,False,False,FAEP municipios pre-traspaso a SLEP,,,SLEP · FAEP,1126922-922-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-922-CM26
30,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-252026 “CONTRATACION DE UN SERVICIO DE CAPACITACION PARA EQUIPOS DIRECTIVOS DOCENTES Y ASISTENTES DE LA EDUCACION DE ESTABLECIMIENTOS EDUCACIONALES DAEM 2026”    ,,False,True,,,DAEM,capacitación,2328-48-LP26,2026-08-12T16:52:52.38,2026-09-02T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-48-LP26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,"SERVICIO DE PODA, TALA Y RETIRO DE ÁRBOLES ALTOS PARA JARDINES INFANTILES, SALAS CUNA Y OFICINAS REGIONALES DE FUNDACIÓN INTEGRA, REGIÓN DE COQUIMBO",5040000.0,False,False,,,jardines infantiles · salas cuna,Integra,707418-35-L126,2026-08-12T12:57:44.483,2026-08-21T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-35-L126
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Valparaíso,Servicio de contratación de suministro de Mantención y Reparación de Jardines Infantiles Salas cunas y Oficinas Regionales Fundación Integra Valparaíso,350554970.0,False,False,,,jardines infantiles · salas cuna,Integra,707419-31-LP26,2026-07-27T17:51:00,2026-08-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707419-31-LP26
25,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CONVENIO DE SUMINISTRO DE COMPRA DE  KILÓMETROS PARA SALIDAS PEDAGÓGICAS,,False,True,,,salidas pedagógicas,servicio local de educación,1389488-36-LR26,2026-07-20T15:44:35.833,2026-08-19T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-36-LR26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-592026 “ADQUISICION E INSTALACION DE PIZARRAS INTERACTIVAS PARA LICEO ANDRES BELLO DEPENDIENTE DEL D.A.E.M. DE PUERTO MONTT FONDOS SEP 2026”,,False,True,,,SEP,,2328-49-LE26,2026-08-06T12:42:30.52,2026-08-17T16:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-49-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,PLATAFORMA PARA EL MONITOREO Y MEJORAMIENTO DE LA CONVIVENCIA ESCOLAR DEL LICEO TECNICO BICENTENARIO,4500000.0,False,True,,,convivencia escolar,,2409-44-L126,2026-08-10T17:13:07.907,2026-08-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-44-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LA UNION,Región de Los Ríos,CONVENIO SUMINISTRO FUMIGACIÓN Y DESRATIZACIÓN PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES V.T.F. Y DEPARTAMENTO ADMINISTRATIVO DE EDUCACIÓN MUNICIPAL LA UNIÓN – AÑO 2026,,False,True,,,jardines infantiles,,3335-26-CO26,2026-08-12T15:16:49.673,2026-08-21T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-26-CO26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LA UNION,Región de Los Ríos,ADQUISICIÓN DE PROYECTORES MÓDULO TÁCTIL Y SOPORTES PARA ESCUELA RADIMADI ORD N°69 RECURSOS LEY SEP.,8700000.0,False,True,,,SEP,,3335-27-LE26,2026-08-10T15:30:31.57,2026-08-20T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-27-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“MANTENCION DE EXTINTORES PARA OFICINAS DAEM Y ESCUELAS DE LA COMUNA FONDOS DAEM Y MANTENCION” ,,False,True,,,DAEM,,3933-42-L126,2026-08-13T11:45:09.703,2026-08-19T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-42-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“INSTRUMENTOS MUSICALES Y DE AUDIO PARA ESCUELA JUAN SEGUEL FONDOS SEP”,,False,True,,,SEP,,3933-44-L126,2026-08-13T12:32:17.127,2026-08-19T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-44-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“IMPRESORA PARA ESCUELA DE DOLLINCO” FONDOS SEP,,False,True,,,SEP,,3933-45-L126,2026-08-13T12:42:15.81,2026-08-20T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-45-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“ALIMENTOS PARA FIESTAS PATRIAS EN ESCUELA JUAN SEGUEL FONDOS SEP” ,,False,True,,,SEP,,3933-47-L126,2026-08-13T13:44:41.017,2026-08-19T15:37:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-47-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“MATERIALES PARA ASIGNATURA DE MATEMATICAS EN ESCUELA JUAN SEGUEL” FONDOS SEP ,,False,True,,,SEP,,3933-49-L126,2026-08-14T10:44:45.1,2026-08-20T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-49-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CABRERO,Región del Biobío,CONVENIO DE SUMINISTRO DE PREMIOS DAEM CABRERO,,False,True,,,DAEM,,4081-20-LE26,2026-08-11T18:54:49.24,2026-08-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4081-20-LE26
25,MEDIA,NORMAL,,,,"SP 3/17 Suministro Continuo de Mantención, Reparación y Atención de Contingencias de Infraestructura Línea 3; SAAVEDRA/T. SCHMIDT/TOLTÉN, EE, FAEP, MULTIANUAL (JG)",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1028897-461-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-461-SE26
25,ALTA,NORMAL,,,,SP 583 SERVICIO DE TRASLADO ALUMNOS SALIDA PEDAGOGICA LICEO LUIS GONZALEZ VASQUEZ DEL SERVICIO LOCAL DE EDUCACION PUBLICA COSTA ARAUCANIA RBD 6585 SEP JCAT SUSTENTABLE ,,False,False,,,SEP · salida pedagógica,servicio local de educación,1028897-673-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-673-AG26
25,MEDIA,NORMAL,,,,SP 631 COMPRA DE MATERIAL DE ENSEÑANZA ESCUELA ESPECIAL AVANCEMOS JUNTOS DEL SLEPCA RBD 6590 FAEP JCAT,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1028897-848-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-848-AG26
25,MEDIA,NORMAL,,,,RBDS 7978-10109006 FAEP PG02 MANTENCION DE ESTUFAS PARA JARDIN MI NUEVA AVENTURA Y ESCUELA MARIO PEREZ,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-1949-AG25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1949-AG25
25,MEDIA,NORMAL,,,,"AN, RBD 36128,S.C. 349, FAEP, Adquisición Material Didáctico , 2204002, JARDÍN INFANTIL FRANCIA Línea 3",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1572-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1572-SE26
25,MEDIA,NORMAL,,,,"AN, RBD 36127,S.C. 570, FAEP, Material didáctico  , 2204002, JARDÍN INFANTIL GOTITA DE LLUVIA Línea 6",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1691-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1691-SE26
25,MEDIA,NORMAL,,,,"CC, RBD 36194-7085-7088, SOL 3460-3466-3471, FAEP, TRABAJOS DE MANTENCIÓN ELECTRICA MEDIANTE CS ID N°1432083-32-LR25, 2206001",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1963-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1963-SE26
25,MEDIA,NORMAL,,,,"NM, RBD 6768, SC. 3427, FAEP, TRABAJOS DE MANTENCIÓN DE INFRAESTRUCTURA  ESC. ANN SULLIVAN, LIC. 1432083-39-LR25, 2206001.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-2005-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2005-SE26
25,MEDIA,NORMAL,,,,"ADQUISICION DE EQUIPAMIENTO DE SONIDO Y PARLANTES PARA ESCUELA RURAL LUZ Y SABER DE CANCURA : 2306-607-COT26, FONDOS  FAEP 2024.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2306-662-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-662-AG26
25,MEDIA,NORMAL,,,,"sol N° 158, Adquisicion de bomba centrifuga para escuela Teresita de los Andes con cargo FAEP 2025Orden de Compra generada por invitación a compra ágil: 3872-173-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3872-253-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3872-253-AG26
25,MEDIA,NORMAL,,,,"“Contratación de Monitor de las Artes del Folclore de Chile y América Latina para los Estudiantes de los Establecimientos Educacionales de la Comuna”, con cargo al FAEP 2024 y 2025 ",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4737-40-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4737-40-SE26
25,MEDIA,NORMAL,,,,"“Contratación de Profesional y/o Monitor con Conocimiento en Medio Ambiental y Huerto Escolar”, para los establecimientos educacionales de la Comuna de Codegua, con cargo al FAEP 2024 - 2025. ",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4737-41-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4737-41-SE26
25,MEDIA,NORMAL,,,,"Contratación de Monitor del Folclor Chileno y Latinoamericano para los estudiantes de  la Escuela Eugenio García Fernández y Escuela Cristo del Parque, El Carmen,   De acuerdo a COTIZACIÓN Nº 4737-19-COT26, con cargo al FAEP 2024 - FAEP 2025. ",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4737-61-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4737-61-AG26
25,MEDIA,NORMAL,,,,Escuela Rural Buill  Faep,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-359-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-359-AG26
25,MEDIA,NORMAL,,,,Traslado terrestre delegación deportiva Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-421-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-421-SE26
25,MEDIA,NORMAL,,,,Traslado marítimo delegación deportiva Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-423-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-423-SE26
25,MEDIA,NORMAL,,,,Traslado terrestre delegación deportista Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-429-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-429-SE26
25,MEDIA,NORMAL,,,,Colaciones Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-431-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-431-AG26
25,MEDIA,NORMAL,,,,Pasaje Aéreo Estudiante -Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-435-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-435-SE26
25,MEDIA,NORMAL,,,,Pasaje Aéreo Estudiante Escuela Buill Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-436-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-436-SE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACION PÚBLICA N° 70 2026 “ADQUISICIÓN DE MATERIALES PARA REMODELACIÓN DE OFICINAS EN DEPARTAMENTO ELÉCTRICO Y CENTRO DÍA”.,9527730.0,False,True,,,DIA,,2324-104-LE26,2026-08-13T12:47:04.317,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2324-104-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-582026 “ADQUISICION DE LIBROS BIBLIOTECA ESCUELA ARTURO PRAT Y ESCUELA ARGENTINA DEPENDIENTES DEL DAEM DE PUERTO MONTT”,14792690.0,False,True,,,DAEM,,2328-50-LE26,2026-08-14T09:39:01.673,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-50-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,I MUNICIPALIDAD DE TOME,Región del Biobío,Adq. Sum Insumos Impresoras EE dep. de la DEM Tomé,,False,True,,,DEM,,2665-37-LE26,2026-08-12T16:44:16.11,2026-08-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2665-37-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE COLLIPULLI,Región de la Araucanía,ADQUISICIÓN DE MATERIALES DE OFICINA E INSUMOS COMPUTACIONALES PARA EL DAEM DE COLLIPULLI,12400000.0,False,True,,,DAEM,,3212-11-LE26,2026-08-14T09:47:37.047,2026-08-27T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3212-11-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,SERVICIO PARA GIRAS PEDAGOGICAS DE LA ESCUELA D-758 RAMIRO ROA FONDOS SEP,29214500.0,False,True,,,SEP,,4239-29-LE26,2026-08-12T10:38:09.74,2026-08-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-29-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,GIRA PEDAGOGICA A LOS ALTOS DE LIRCAY PARA ALUMNOS DE ESCUELA D-758 RAMIRO ROA FONDOS SEP,20706000.0,False,True,,,SEP,,4239-31-LE26,2026-08-14T11:52:44.343,2026-08-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-31-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHAITEN,Región de los Lagos,Artículos deportivos Colegio J.J.Latorre Sep,,False,True,,,SEP,,4939-11-LE26,2026-08-13T18:20:00,2026-08-25T15:09:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-11-LE26
25,ALTA,NORMAL,,AGENCIA DE CALIDAD DE LA EDUCACION,Región Metropolitana de Santiago,Servicio de Asesoría en Formación 2026,,False,True,,,Agencia de Calidad de la Educación,formación,721703-34-LE26,2026-08-13T15:39:46.893,2026-08-27T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-34-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN ROSENDO,Región del Biobío,SERVICIOS DE CAPACITACIÓN EN NORMATIVA MUNICIPAL.-,,False,True,,,,capacitación,4377-42-L126,2026-08-11T09:05:41.383,2026-08-19T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4377-42-L126
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE LONQUIMAY,Región de la Araucanía,ADQ. SERVICIOS DE CAPACITACION PARA USUARIOS PDTI,50500000.0,False,True,,,,capacitación,4050-38-LE26,2026-08-07T12:18:09.313,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4050-38-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,SERVICIO DE CAPACITACIÓN DE INNOVACIÓN DIGITAL Y EL DESARROLLO DE COMPETENCIAS EN ATENCIÓN PRIMARIA DE SALUD DE LOS ESTABLECIMIENTOS DEL DEPARTAMENTO DE SALUD MUNICIPAL DE PUERTO MONTT,11299998.0,False,True,,,,capacitación,2332-82-LE26,2026-08-13T15:20:29.3,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2332-82-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,CURSO “SENSIBILIDAD EDUCATIVA Y TRANSFORMACIÓN DE LA PRÁCTICA PEDAGÓGICA PARA EL BIENESTAR DE NIÑOS Y NIÑAS DESDE EL ENFOQUE DE DERECHOS PARA JARDINES INFANTILES VTF y SLEP EN MODALIDAD E- LEARNING,,False,False,,,jardines infantiles,SLEP · formación,599-20-LP26,2026-07-29T13:43:22.173,2026-08-18T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-20-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,SERVICIO DE FORMACIONES TÉCNICAS - PEDAGÓGICAS PARA JARDINES INFANTILES JUNJI ARAUCANÍA CON PROYECTOS FIEP 2025,,False,False,,,jardines infantiles,JUNJI,852-29-LE26,2026-08-04T15:40:23.31,2026-08-19T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-29-LE26
20,ALTA,NORMAL,,CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA,Región Metropolitana de Santiago,Habilitación Salas TEA Etapa III - COMUDEF,,False,True,,,TEA,,188-73-LE26,2026-08-10T16:52:22.753,2026-08-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=188-73-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE TALCA,Región del Maule,“CONTRATACIÓN DE SERVICIOS DE BANQUETERÍA Y OTROS PARA LA CELEBRACIÓN DEL DÍA DEL DIRIGENTE 2026 TALCA” 2do llamado,40000000.0,False,True,,,DIA,,2295-85-LE26,2026-08-05T16:52:54.49,2026-08-17T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2295-85-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE COSTA CENTRAL,Región de Valparaíso,CAPACITACIÓN P02,21000000.0,False,False,,,convivencia escolar,servicio local de educación · capacitación,1305525-35-LE26,2026-08-10T17:41:37.12,2026-08-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305525-35-LE26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS ANDES,Región de Valparaíso,Servicio de capacitación docentes y asistentes,,False,False,,,,SLEP · servicio local de educación · capacitación · formación,1375753-24-LP26,2026-07-21T10:35:00,2026-08-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375753-24-LP26
