score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,“ADQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES VIA TRANSFERENCIA DE FONDOS VTF DE LA REGIÓN DE LA ARAUCANÍA”,,False,False,,,jardines infantiles,,852-18-LP26,2026-06-08T17:24:41.997,2026-06-30T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-18-LP26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE COIHUECO,Región del Ñuble,CURSOS DE CAPACITACIÓN MUNICIPAL PARA VECINOS Y VECINAS DE LA COMUNA DE COIHUECO ,,False,True,,,,capacitación,229-68-LP26,2026-06-08T12:40:06.633,2026-06-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=229-68-LP26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MEDIO AMBIENTE,Región Metropolitana de Santiago,PROGRAMA DE CAPACITACIÓN EQUIPAMIENTO ACOMPAÑAMIENTO Y ANÁLISIS DE INFORMACIÓN SOCIO AMBIENTAL RELACIONADA A LA ECONOMÍA CIRCULAR EN EL MARCO DE LA EJECUCIÓN DEL PROGRAMA ARICA CIRCULAR 2024-2026 BIP 40065597-0,115000000.0,False,False,,,,FNDR · capacitación · formación,608897-27-LP26,2026-06-09T18:30:43.203,2026-06-30T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=608897-27-LP26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Tarapacá,Focalización de establecimientos con educación parvularia en las regiones de Tarapacá y Atacama año 2026,85000000.0,False,False,,,educación intercultural,educación parvularia,802-10-LP26,2026-06-02T21:57:00,2026-06-22T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=802-10-LP26
13,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región del Libertador General Bernardo O´Higgins, SERVICIOS DE CAPACITACIÓN Y FORMACIÓN,35052000.0,False,False,,,,capacitación · formación,1208100-5-LE26,2026-06-05T11:33:24.08,2026-06-15T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208100-5-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PÚBLICA DE ATACAMA,Región de Atacama,COMPRA MOBILIARIO E.E SLEP ATACAMA,,False,False,,,,SLEP · servicio local de educación,1171166-17-LP26,2026-06-01T10:32:13.393,2026-06-11T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1171166-17-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,INSUMOS TECNOLÓGICOS EE SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación,1490160-27-LE26,2026-06-01T10:54:00,2026-06-11T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-27-LE26
10,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,SERVICIOS INTEGRALES PARA SALIDAS PEDAGÓGICAS,415993050.0,False,False,,,salidas pedagógicas,,1271359-57-LR26,2026-05-14T17:28:33.333,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-57-LR26
10,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE CAMINA,Región de Tarapacá,SERVICIO DE PRODUCCIÓN PARA ACTIVIDAD DIA DE LA FAMILIA FORTALECIENDO DE LOS LAZOS FAMILIARES,,False,False,,,DIA,,4019-21-LE26,2026-06-02T10:45:17.937,2026-06-12T15:35:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4019-21-LE26
10,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Atacama,"CERTIFICACIÓN DE MONTAPLATOS, DIVERSOS JARDINES INFANTILES DE LA REGIÓN DE ATACAMA",1200000.0,False,False,,,jardines infantiles,,707416-17-L126,2026-06-09T11:07:31.14,2026-06-15T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707416-17-L126
10,ALTA,NORMAL,,SERVICIO REGIONAL DE LA VIVIENDA Y URBAN,Región de Arica y Parinacota,HAB. REAPER. DEP. QUEBRADA ENCANTADA PARA EL SANEA. PROG. DEM. CERRO CHUÑO,,False,False,,,DEM,,761984-9-O126,2026-05-29T08:31:33.313,2026-06-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=761984-9-O126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,MANTENIMIENTO DE ASCENSORES SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación,1490160-28-LE26,2026-06-04T17:27:06.08,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-28-LE26
