score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
30,ALTA,NORMAL,,,,"SP 271 COMPRA DE ALIMENTOS Y COLACIONES DIA DE LA CONVIVENCIA ESCOLAR LICEO PUBLICO REINO DE SUECIA,SEP,FSA",,False,False,,,SEP · convivencia escolar · DIA,,1028897-310-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-310-AG26
30,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Los Ríos,RENOVACIÓN DE CERTIFICADOS DE SELLOS VERDE PARA 28 JARDINES INFANTILES Y SALAS CUNA DE FUNDACION INTEGRA EN LA REGION DE LOS RÍOS,4200000.0,False,False,,,jardines infantiles · salas cuna,Integra,707424-10-L126,2026-05-14T17:19:59.89,2026-05-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707424-10-L126
28,MEDIA,NORMAL,,I MUNICIPALIDAD DE COLLIPULLI,Región de la Araucanía,SERVICIO DE CAPACITACIÓN “CURSO DE FORMACIÓN DE OPERADOR DE GRÚA HORQUILLA PARA USUARIOS DEL PROGRAMA OFICINA MUNICIPAL DE INTERMEDIACIÓN LABORAL DE LA MUNICIPALIDAD DE COLLIPULLI”,6800000.0,False,True,,,,capacitación · formación,701426-4-L126,2026-05-15T11:44:18.573,2026-05-27T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=701426-4-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,SERVICIO DE ASESORIA PEDAGOGICA DE MATEMATICA PARA ALUMNOS DE ESCUELAS: RAMIRO ROA GONZALEZ PABLO NERUDA BUENA ESPERANZA Y SAN JOSE DE COLICO FONDOS SEP.-,56000000.0,False,True,,,SEP,,4239-22-LE26,2026-05-05T15:01:00,2026-05-15T19:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-22-LE26
25,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE COLBUN,Región del Maule,ADQUISICIÓN E INSTALACIÓN CÁMARAS DE SEGURIDAD ROYALTY MINERO 2026,,False,False,Royalty Minero Ley 21.591 — FET Araucanía,,,royalty minero,4168-52-LE26,2026-05-08T16:02:00,2026-05-18T15:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4168-52-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CASTRO,Región de los Lagos,Contrataciones dia del patrimonio y festival musica docta,5660000.0,False,True,,,DIA,,2730-53-L126,2026-05-14T09:57:58.46,2026-05-20T19:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2730-53-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CASABLANCA,Región de Valparaíso,PLATAFORMA DE GESTIÓN PIE,,False,False,,,PIE · Decreto 83,capacitación,3091-12-LE26,2026-05-13T18:15:25.79,2026-05-20T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3091-12-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LA UNION,Región de Los Ríos,CONVENIO SUMINISTRO COLACIONES Y ALIMENTOS PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES Y DEPARTAMENTO DE EDUCACIÓN DE LA UNIÓN AÑO 2026,,False,True,,,jardines infantiles,,3335-19-LE26,2026-05-07T12:51:03.263,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-19-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“SOAP PARA FURGONES DEL DEPARTAMENTO DE EDUCACION” FONDOS DAEM,,False,True,,,DAEM,,3933-4-L126,2026-05-11T12:43:00,2026-05-18T21:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-4-L126
25,ALTA,NORMAL,,Ilustre Municipalidad de El Carmen,Región del Ñuble,CONTRATO DE SUMINISTRO LEÑA SECA E.E  Y DAEM,,False,True,,,DAEM,JUNJI,4157-15-LE26,2026-05-06T12:47:56.827,2026-05-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4157-15-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE HUALQUI,Región del Biobío,CONTRATO SUMINISTRO CENA DIA DE LOS ESTAMENTOS SERVICIO BIENESTAR SALUD MUNICIPAL HUALQUI.,4780000.0,False,True,,,DIA,,918023-3-L126,2026-05-13T08:54:41.79,2026-05-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=918023-3-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE COLLIPULLI,Región de la Araucanía,SALIDA PEDAGÓGICA A LA CIUDAD DE LOTA DE DOS DELEGACIONES DE ESCUELA RAÚL CASTRO MÁRQUEZ,6980000.0,False,True,,,salida pedagógica,,960855-1-L126,2026-05-11T13:09:20.897,2026-05-18T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=960855-1-L126
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SUMINISTRO DE ALIMENTOS PARA EE TP SLEP AC 2026,19000000.0,False,True,,,,SLEP · servicio local de educación,1389183-45-LE26,2026-05-15T10:31:26.553,2026-05-22T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-45-LE26
25,ALTA,NORMAL,,,,"SP 15/94 PLATAFORMA DESARROLLO, MONITOREO, DOMINIO Y COMPRENSIÓN LECTORA PARA ESTABLECIMIENTOS EDUCACIONALES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA COSTA ARAUCANÍA,36 MESES,MULTIANUAL,SEP,FSA",,False,False,,,SEP · comprensión lectora,servicio local de educación,1028897-756-SE24,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-756-SE24
25,MEDIA,NORMAL,,,,RBD 22022 FAEP PG02 ADQUISICIÓN DE SILLAS PARA LICEO IGNACIO CARRERA PINTO COMUNA FRUTILLAR ,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-266-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-266-AG26
25,MEDIA,NORMAL,,,,"AN, RBD 6815-6817, S.C. 1440-1715-1860, FAEP-SUB.GRAL, IMPRESORAS Y ACCESORIOS TÉCNOLOGICOS, 2204013, ESC. RURAL LOS MOLINOS Y ANDRES FRIED KOPP ",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1045-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1045-AG26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA JUANA,Región del Biobío,SERVICIO DE TRASLADO DE NIÑOS NIÑAS Y ACOMPAÑANTES DEL PROGRAMA CONOZCA A SU HIJO AÑO 2026 DE LA JUNTA NACIONAL DE JARDINES INFANTILES,13608000.0,False,True,,,jardines infantiles,,3947-20-LE26,2026-05-13T13:22:33.217,2026-05-25T15:06:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3947-20-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,SERVICIO DE ARRIENDO DE FOTOCOPIADORAS PARA ESCUELA D-758 Y LICEO MARIANO LATORRE FONDOS SEP,48409200.0,False,True,,,SEP,,4239-24-LE26,2026-05-13T11:38:16.137,2026-05-25T15:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-24-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SISTEMA DE GESTIÓN INTEGRAL DE INVENTARIO SLEP AC,26951200.0,False,True,,,,SLEP · servicio local de educación,1305504-6-LE26,2026-05-12T16:21:02.697,2026-05-25T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305504-6-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SERVICIO DE RECUPERACION DE FACHADAS EE SLEP AC,20000000.0,False,True,,,,SLEP · servicio local de educación,1389183-34-LE26,2026-05-12T17:10:56.23,2026-05-25T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-34-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SUMINISTRO DE INSUMOS MUSICALES PARA EE  DEL SLEP,25000000.0,False,True,,,,SLEP · servicio local de educación,1389183-42-LE26,2026-05-12T16:16:46.893,2026-05-25T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-42-LE26
23,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Arica y Parinacota,CAPACITACIÓN PARA FUNCIONARIAS DE LA JUNJI ARICA,,False,False,,,jardines infantiles,JUNJI · capacitación,1572-15-LE26,2026-05-13T09:20:30.427,2026-05-25T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1572-15-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PROYECTOS FIEP 2025 PARA JARDINES INFANTILES CLÁSICOS RAYUN RAYITO DE SOL APRENDO JUGANDO Y LOS ENANITOS DE JUNJI REGIÓN DE LA ARAUCANÍA.,,False,False,,,jardines infantiles,JUNJI,852-13-LE26,2026-05-05T17:58:53.937,2026-05-15T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-13-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,PLAN ARRIENDO IMPRESORAS PARA OFICINAS DE JUNJI,,False,False,,,jardines infantiles,JUNJI,853-10-LE26,2026-05-05T12:14:00,2026-05-15T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-10-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,SUMINISTRO DE PELLET PARA USO EN JARDINES INFANTILES JUNJI REGIÓN DE LA ARAUCANÍA,,False,False,,,jardines infantiles,JUNJI,852-14-LE26,2026-05-08T11:36:41.4,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-14-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Producción salidas pedagógicas Col. Claudio Arrau.,19000000.0,False,False,,,salidas pedagógicas,SLEP · servicio local de educación,1002588-60-LE26,2026-05-12T09:54:26.31,2026-05-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-60-LE26
20,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Atacama,Adquisición de material pedagógico y de laboratorio para Programa de sistema de atención de alerta temprana SAAT-EPJA 2026,4000000.0,False,True,,,,EPJA · alerta temprana,949-1-L126,2026-05-12T09:24:00,2026-05-18T16:33:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=949-1-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,CONTRATO DE SUMINISTRO SERVICIO DE CAPACITACIÓN: REFORZAMIENTO ESCOLAR.,2250000.0,False,True,,,,capacitación,2408-95-L126,2026-05-11T15:45:00,2026-05-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2408-95-L126
20,ALTA,NORMAL,,,,RBD 7730 SEP PG02 SALIDA PEDAGÓGICA PARA ESCUELA RURAL REINALDO RADDATZ HARRICH COMUNA PUERTO VARAS,,False,False,,,SEP · salida pedagógica,,1126922-579-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-579-AG26
20,ALTA,NORMAL,,,," NM, RBD 6817, S.C. 1857, SEP, SALIDA PEDAGOGICA FLUVIAL ESCUELA RURAL ANDRES FRIED KOPP, 2208999.",,False,False,,,SEP · salida pedagógica,,1432083-1004-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1004-AG26
20,ALTA,NORMAL,,,,"YM, RBD [6934] ESCUELA NUEVA ESPAÑA DE LOS LAGOS, SOL 2081, SERVICIO DE SALIDA PEDAGOGICA, SEP, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-596-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1056-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1056-AG26
20,ALTA,NORMAL,,,,Colaciones salida pedagógica el claro sep.,,False,False,,,SEP · salida pedagógica,,2388-141-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2388-141-SE26
20,ALTA,NORMAL,,,,"Servicio de traslado de estudiantes de la escuela Voipir de Ñancul, salida pedagógica a la Ciudad de Temuco, Fondos SEP.",,False,False,,,SEP · salida pedagógica,,3922-419-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-419-SE26
20,BAJA,NORMAL,,,,"SOFTWARE CORRECCIÓN DE PRUEBAS, FAEP2025. LICEO .compra ágil: 3982-98-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,,3982-199-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-199-AG26
20,ALTA,NORMAL,,,, ADQ. DE INSUMOS DE ALIMENTO (DÍA DE LA FAMILIA) ESC. CRUZACO SEP.-Orden de Compra generada por invitación a compra ágil: 4057-413-COT26,,False,False,,,SEP · DIA,,4057-361-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4057-361-AG26
20,ALTA,NORMAL,,,,"TRASLADO Y COLACIONES PARA ALUMNOS DEL LICEO MARIANO LATORRE, QUE PARTICIPARAN EN OLIMPIADAS DE MATEMATICA EN LA COMUNA DE CONCEPCION EL DIA 16 DE MAYO, FONDOS SEP; Orden de Compra generada por invitación a compra ágil: 4239-195-COT26",,False,False,,,SEP · DIA,,4239-215-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-215-AG26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,ADQUISICIÓN  MATERIAL DIDACTICO PARA ESCUELAS DAEM,13000000.0,False,False,,,SEP · DAEM,,3863-24-LE26,2026-05-11T09:23:54.54,2026-05-25T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-24-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,ADQ DE RADIOTRANSMISORES PARA ESCUELAS DAEM,,False,False,,,SEP · DAEM,,3863-28-LE26,2026-05-15T10:23:38.697,2026-05-27T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-28-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,COMPRA LEÑA Y ASTILLAS PG 02 JUNJI R. DE LOS LAGOS,,False,False,,,jardines infantiles,JUNJI,853-12-LE26,2026-05-15T09:25:42.207,2026-05-25T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-12-LE26
18,MEDIA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Ñuble,SERVICIOS DE CAPACITACION MODALIDAD ONLINE SINCRONICA - ASINCRONICA A REALIZAR DURANTE EL AÑO 2026” PARA FUNCIONARIOS Y FUNCIONARIAS DE LOS ESTABLECIMIENTOS Y UNIDADES DEPENDIENTES DE LA DIRECCION DE SALUD.,24750000.0,False,True,,,,capacitación,1069417-18-LE26,2026-05-06T14:45:07.78,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1069417-18-LE26
18,MEDIA,NORMAL,,I MUNICIPALIDAD DE LONQUIMAY,Región Metropolitana de Santiago,"ADQUISICIÓN DE SERVICIOS DE CAPACITACIÓN PARA USUARIOS DEL PROGRAMA PRODESAL DE LA MUNICIPALIDAD DE LONQUIMAY""",5300000.0,False,True,,,,capacitación,4050-22-L126,2026-05-13T17:35:16.91,2026-05-20T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4050-22-L126
18,MEDIA,NORMAL,,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,Región del Biobío,SERVICIOS DE CAPACITACIÓN Y FORMACIÓN,22001005.0,False,False,,,,capacitación · formación,1057417-125-LE26,2026-05-14T18:25:56.783,2026-05-25T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-125-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,“SUMINISTRO PARA SERVICIODE MOVILIZACIÓN PARA SALIDAS PEDAGÓGICAS Y EXTRAESCOLARES DEL SERVICIO LOCAL DE EDUCACION PUBLICA MAULE COSTA” ,80000000.0,False,False,,,salidas pedagógicas,servicio local de educación,1233619-20-LP26,2026-05-06T15:11:24.037,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-20-LP26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,CAPACITACION CONTENCIÓN FÍSICA EN CONTEXTOS EDUCATIVOS PIE,8000000.0,False,False,,,PIE,capacitación,3863-22-LE26,2026-05-06T16:04:00,2026-05-19T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-22-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Aysén del General Carlos Ibáñez del Campo,"Elementos de protección personal para jardines infantiles de Fundación Integra, Región de Aysén",2758000.0,False,False,,,jardines infantiles,Integra,707426-14-L126,2026-05-07T15:37:26.267,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707426-14-L126
15,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION IX REGION,Región de la Araucanía,Servicio de Capacitacion 2026 Serviu Araucania,10469000.0,False,False,,,,capacitación · formación,655-5-LE26,2026-05-11T15:48:00,2026-05-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=655-5-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,Mantención Cierres perimetrales JUNJI XI,,False,False,,,jardines infantiles,JUNJI,854-20-LE26,2026-05-07T10:55:48.99,2026-05-18T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-20-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,PLAN-SERVICIO DE ARRIENDO DE IMPRESORAS JUNJI XII,7000000.0,False,False,,,jardines infantiles,JUNJI,855-10-LE26,2026-05-13T11:25:50.843,2026-05-22T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-10-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE DONIHUE,Región del Libertador General Bernardo O´Higgins,CAPACITACION CONTINUA Y ACOMPAÑAMIENTO PEDAGOGICO,62000000.0,False,False,,,acompañamiento pedagógico,capacitación,4161-12-LE26,2026-05-14T12:16:05.797,2026-05-25T16:21:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4161-12-LE26
15,ALTA,NORMAL,,,,SP 334 SERVICIO DE TRASLADO ESTUDIANTES COMPLEJO EDUCACIONAL DARIO SALAS DEL SERVICIO LOCAL DE EDUCACION PUBLICA COSTA ARAUCANIA RBD 6500 SEP JCAT SUSTENTABLE,,False,False,,,SEP,servicio local de educación,1028897-397-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-397-AG26
15,ALTA,NORMAL,,,,"FAF, PUNTUAL, SOL-2026-0087-0499, SEP, ADQ DE JUEGOS DE MESA Y MATERIAL DIDACTICO PARA ESCUELA AMÉRICA Y ESC. HUMBERTO VALENZUELA GARCÍA, PERT AL SLEP CHINCHORRO, Orden de Compra generada por invitación a compra ágil: 1110404-198-COT26",,False,False,,,SEP,SLEP,1110404-386-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-386-AG26
15,ALTA,NORMAL,,,,1233607-60-LQ24 CAC ADQUISICIÓN DE MATERIALES TÉCNICOS PEDAGÓGICOS PARA JARDINES INFANTILES ADSCRITOS AL SLEP IQUIQUE,,False,False,,,jardines infantiles,SLEP,1426404-14-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1426404-14-SE26
