score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-57 ADQUISICION DE INSTRUMENTOS MUSICALES PARA ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DEL DAEM DE PUERTO MONTT,65540840.0,False,True,,,DAEM,,2328-53-LE26,2026-08-21T12:50:51.45,2026-08-31T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-53-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“MATERIALES  INSUMOS PARA CELEBRACIÓN DEL DIA DE LA INCLUSIÓN EN ESCUELA LA ESPERANZA”,,False,True,,,DIA,,3933-54-L126,2026-08-20T12:58:20.247,2026-08-27T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-54-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“ALIMENTOS E INSUMOS PARA ACTIVIDADES DE FIESTAS PATRIAS EN ESCUELA DE QUETROCO” FONDOS SEP ,,False,True,,,SEP,,3933-55-L126,2026-08-21T11:45:57.267,2026-08-28T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-55-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE ARAUCO,Región del Biobío,Contratacion Seguros Establecimientos Urbanos Daem,,False,True,,,DAEM,,4455-43-LE26,2026-08-24T10:53:32.08,2026-08-31T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-43-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SUMINISTRO PREMIOS Y RECONOCIMIENTOS SLEP ANDALIEN,40000000.0,False,True,,,,SLEP · servicio local de educación,1389183-60-LE26,2026-08-21T14:51:33.06,2026-08-31T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-60-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE VALDIVIA,Región de Los Ríos,PROGRAMA FORMATIVO MUSICAL DE ROCK SLEP VALDIVIA,15000000.0,False,True,,,,SLEP · servicio local de educación,1432083-28-LE26,2026-08-19T13:04:31.513,2026-08-31T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-28-LE26
25,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONTR. SERV. CAPACITACION REPOSTERIA USUARIAS PMJH,2500000.0,False,True,,,,mujeres jefas de hogar · capacitación,3890-168-L126,2026-08-20T17:02:09.173,2026-08-31T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-168-L126
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Maule,SERVICIOS DE MANTENCIÓN DE ÁREAS VERDES PARA JARDINES INFANTILES SALAS CUNA Y OFICINAS TERRITORIALES DE FUNDACIÓN INTEGRA REGIÓN DEL MAULE.,33100000.0,False,False,,,jardines infantiles · salas cuna,Integra,707420-20-LE26,2026-08-20T13:37:21.2,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707420-20-LE26
25,MEDIA,NORMAL,,,,"Sp 741 Adquisicón de material TEACH, Escuela Especial Arcoris RBD: 12366/FAEP/KLT",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1028897-968-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-968-AG26
25,MEDIA,NORMAL,,,,"CSF, RBD 6953, SC 3607, FAEP, ESTUFAS A LEÑA, ESCUELA RURAL EL SALTO DE LOS LAGOS, 29-04-999",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-2086-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2086-CM26
25,MEDIA,NORMAL,,,,"CSF, RBD 7040-6932-7101-7085-6876, SC 3652, FAEP, ESTUFAS A LEÑA, ESCUELAS EN MAFIL, LOS LAGOS, PANGUIPULLI Y MARIQUINA, 29-04-999",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-2087-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2087-CM26
25,MEDIA,NORMAL,,,," CSF, RBD 7206, SC 3280, FAEP, MOBILIARIO, 29-04-999, ESCUELA RURAL 21 DE MAYO - PAILLACO, cot compra ágil: 1432083-1282-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-2132-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2132-AG26
25,MEDIA,NORMAL,,,," AMENIZACION COMUNAL ESCOLAR DE CUECA COORDINACION EXTRAESCOLAR, FAEP 2025Orden de Compra generada por invitación a compra ágil: 2306-678-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2306-715-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-715-AG26
25,MEDIA,NORMAL,,,,Colaciones Delegación Liceo P. Ayacara Faep 20024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-438-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-438-SE26
25,MEDIA,NORMAL,,,,Traslado terrestre delegación Futsal Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-454-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-454-SE26
25,MEDIA,NORMAL,,,,Traslado terrestre delegación Cueca Escolar Faep ,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-456-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-456-SE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-612026 “ADQUISICION DE IMPLEMENTOS DEPORTIVOS PARA ESCUELA NUEVA ALERCE DEPENDIENTE DEL D.A.E.M. DE PUERTO MONTT FONDOS SEP 2026”,,False,True,,,SEP,,2328-54-LE26,2026-08-24T12:44:07.277,2026-09-03T13:04:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-54-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,ADQUISICIÓN DE INSUMOS DE LABORATORIO PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP CHILOÉ,,False,True,,,,SLEP · servicio local de educación,1393093-93-LE26,2026-08-24T09:18:31.97,2026-09-04T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-93-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,SERV. CAPACITACION HIDROPONIA AGRICULTORES PRODER,2250000.0,False,True,,,,capacitación,3890-161-L126,2026-08-17T13:35:30.237,2026-08-26T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-161-L126
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONTRATACION SERVICIOS DE CAPACITACION ACCIONES FORMATIVAS TERCERIZADAS TERRITORIO HUILIO PDTI FREIRE,,False,True,,,,capacitación,3935-79-LE26,2026-08-17T16:13:28.1,2026-08-27T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3935-79-LE26
23,ALTA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región del Libertador General Bernardo O´Higgins,SERVICIOS DE CAPACITACIÓN Y FORMACIÓN,13833939.0,False,False,,,acompañamiento técnico,capacitación · formación,1208100-7-LE26,2026-08-18T09:36:29.173,2026-08-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208100-7-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,SERVICIOS DE CAPACITACION MODALIDAD VIRTUAL Y PRESENCIAL-2DA. CONVOCATORIA,,False,True,,,,capacitación,4238-65-LE26,2026-08-18T15:53:52.36,2026-08-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4238-65-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONTR. SERV. CAPACITACION FLORES DE BULBOS PRODER,2250000.0,False,True,,,,capacitación,3890-172-L126,2026-08-21T09:40:25.207,2026-08-31T17:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-172-L126
20,ALTA,NORMAL,,I MUNICIPALIDAD DE COELEMU,Región del Ñuble,ALIMENTOS FIESTAS PATRIAS ESTABLECIMIENTOS SEP,,False,True,,,SEP,,3785-24-L126,2026-08-25T12:09:44.423,2026-08-31T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3785-24-L126
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION COSTA ARAUCANIA,Región de la Araucanía,Adquisición capacitación materias Ambientales,9600000.0,False,False,,,,SLEP · servicio local de educación · capacitación,1028897-35-LE26,2026-08-24T13:11:39.04,2026-08-31T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-35-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN DE IMPRESORAS Y PLOTTER PARA LA ESCUELA DARÍO SALAS DÍAZ Y LICEO JOVINA NARANJO FERNANDEZ, DEPENDIENTES DEL SLEP CHINCHORRO.",1471954.0,False,False,,,SEP,SLEP · servicio local de educación,1110404-157-L126,2026-08-21T17:22:15.643,2026-08-31T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-157-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE ANGOL,Región de la Araucanía,Capacitación en Escuela de Lideres Curso de Cajera y Atención de Cliente,8500000.0,False,True,,,,capacitación,2736-29-LE26,2026-08-18T17:07:00,2026-08-28T10:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2736-29-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE RIO NEGRO,Región de los Lagos,MATERIAL AUDIO VISUAL Y VIDEOS DE PROMOCION INICIATIVA CAPACITACION RUTA DEL ARTESANO RIO NEGRO FOMENTO PRODUCTIVO,9900000.0,False,True,,,,capacitación,450-13-LE26,2026-08-20T13:26:41.447,2026-08-31T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=450-13-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LAUTARO,Región de la Araucanía,Capacitación personal Liceo Jorge Teillier ,,False,True,,,,capacitación,514848-30-L126,2026-08-24T09:52:44.467,2026-08-31T15:31:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514848-30-L126
20,MEDIA,NORMAL,,CORP MUNICIPAL DE CASTRO PARA LA EDUCACION SALUD Y ATENCION AL MENOR,Región de los Lagos,SERVICIO DE CAPACITACIÓN EN FORTALECIMIENTO DE COMPETENCIAS PARA EL DESARROLLO ORGANIZACIONAL Y TRABAJO COLABORATIVO EN SALUD,14000000.0,False,True,,,,capacitación,545598-32-LE26,2026-08-18T13:26:51.643,2026-08-28T13:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=545598-32-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PROYECTOS FIEP 2025 PARA JARDIN INFANTIL CLÁSICO PEQUEÑOS WALLES DE JUNJI REGIÓN DE LA ARAUCANÍA,,False,False,,,jardines infantiles,JUNJI,852-30-LE26,2026-08-18T13:30:50.05,2026-08-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-30-LE26
20,BAJA,NORMAL,,,,P02_ÁREA DE UATP_FAEP 7.1.1_COFFE BREAK_AGOSTO 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-489-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-489-SE26
20,ALTA,NORMAL,,,,"SP 765 COMPRA ALIMENTOS DIA DEL NIÑO ESC ARENAS BLANCAS RBD 6623, LINEA 3, SEP, NHM",,False,False,,,SEP · DIA,,1028897-847-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-847-SE26
20,ALTA,NORMAL,,,,"MBS - SOL-2026-01061 – PUNTUAL, SUBVENCION SEP, CONT SUMINISTRO ADQUISICIÓN SERVICIO DE SALIDA PEDAGÓGICA RADIO RURAL ALUMNOS ESCUELA JORGE ALESSANDRI RODRIGUEZ (400 personas APROX), DESDE 1110404-28-LE25",,False,False,,,SEP · salida pedagógica,,1110404-832-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-832-SE26
20,ALTA,NORMAL,,,,MEMO 519-363-443-400-353/CAPACITACIONES Y PERFECCIONAMIENTO DOCENTE/DIREDUC/1271359-76-LE26,,False,False,,,perfeccionamiento docente · perfeccionamiento,,1271359-236-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-236-SE26
20,ALTA,NORMAL,,,,"AN, RBD 6753-22540, S.C. 2727-3440, SEP, SALIDAS PEDAGOGICAS, 2208999, LICEO SANTA MARIA E INSTITUTO ITALIA",,False,False,,,SEP · salidas pedagógicas,,1432083-1945-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1945-AG26
20,ALTA,NORMAL,,,,"NM, RBD 6770, SC. 3442 Y 3505, SEP, SALIDA PEDAGOGICA CON DESTINO A TEATRO DE LAS ARTES DE PANGUIPULLI, FECHAS 28/08/2026 Y 09/09/2026, 2208999.",,False,False,,,SEP · salida pedagógica,,1432083-2120-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2120-AG26
20,ALTA,NORMAL,,,,"CSF, RBD 7205, SC 3461, SEP, SALIDA PEDAGOGICA ESCUELA RURAL ROBERTO OJEDA DE PAILLACO HACIA DIARIO AUSTRAL VALDIVIA, FECHA 27/08/2026, 2208999, cot compra ágil: 1432083-1333-COT26",,False,False,,,SEP · salida pedagógica,,1432083-2123-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2123-AG26
20,ALTA,NORMAL,,,," ADQUSICION COLACIONES SALIDA PEDAGÓGICA, PTTO SEP, LICEO PDTE J.M. BALMACEDAa compra ágil: 2680-146-COT26",,False,False,,,SEP · salida pedagógica,,2680-179-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-179-AG26
20,ALTA,NORMAL,,,,COMPRA MATERIALES DE ENSEÑANZA Y OFICINA PARA ESTABLECIMIENTOS-DAEM. PROGRAMA SEP-GESTIÓN ,,False,False,,,SEP · DAEM,,3091-11-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3091-11-CM26
20,ALTA,NORMAL,,,,"ADQUISICIÓN DE IMPRESORA MULTINFUNCIONAL PARA CONTABILIDAD Y FINANZAS DAEM ORD. N°569 SUBVV. SEP 10 % ADM. CENTRAL, PROVENIENTE DE COTIZACIÓN ÁGIL 3335-997-COT26",,False,False,,,SEP · DAEM,,3335-1035-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1035-AG26
20,ALTA,NORMAL,,,,CONVENIO SUMINISTRO COLACIONES Y ALIMENTOS PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES Y DEPARTAMENTO DE EDUCACIÓN DE LA UNIÓN AÑO 2026 DESDE 3335-19-LE26 -ORDEN DE COMPRA DESDE 3335-19-LE26 / ESCUELA RURAL CATAMUTUN  ORD. N°24 LEY SEP,,False,False,,,SEP · jardines infantiles,,3335-1063-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1063-SE26
20,ALTA,NORMAL,,,,SERVICIO TRASLADO PARA ESTUDIANTES Y DOCENTES DE LA ESCUELA RURAL LOS ESTEROS A LA ESCUELA RURAL HUILLINCO – DÍA 26/08/2026 – ORD. N°100 FONDOS LEY SEP - Orden de Compra generada por invitación a compra ágil: 3335-1040-COT26,,False,False,,,SEP · DIA,,3335-1064-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1064-AG26
20,ALTA,NORMAL,,,,"SEP, ADQUISICION DE RECURSOS DIDACTICOS PARA ESCENOGRAFIA DIA DE LA CHILENIDAD. ",,False,False,,,SEP · DIA,,844519-41-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=844519-41-SE26
20,ALTA,NORMAL,,GOBIERNO REGIONAL DE TARAPACA,Región de Tarapacá,CAPACITACIÓN CUIDADORES NNA DIAGNOSTICADOS CON TEA,566800000.0,False,False,,,TEA,capacitación · formación,768-18-LR26,2026-08-06T12:58:17.773,2026-09-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=768-18-LR26
18,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION LAS BARRANCAS,Región Metropolitana de Santiago,Capacitación Institucional del Slep Barrancas,,False,False,,,,SLEP · servicio local de educación · capacitación,1002592-5-LE26,2026-08-21T12:41:17.643,2026-08-31T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002592-5-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,"Servicios de Alojamiento, cenas y almuerzos Crecer mas  y jornada de Neurodiversidad.",3168000.0,False,False,,,neurodiversidad,formación,707415-26-L126,2026-08-17T15:53:50.42,2026-08-26T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707415-26-L126
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,"SERVICIOS DE COFFEE BREAK, ALMUERZO Y SALON PARA EL DESARROLLO DE LA JORNADA “PLAN DE BIENESTAR Y APOYO EMOCIONAL” PARA FUNDACIÓN INTEGRA, REGION DE COQUIMBO",1665100.0,False,False,,,DIA,Integra,707418-37-L126,2026-08-14T16:18:48.157,2026-08-26T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-37-L126
