score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_cierre,url
25,MEDIA,NORMAL,,,,"COMPRA DE MOBILIARIO PARA LICEO MANUEL DE SALAS, FAEP 2025 desde 3091-50-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3091-40-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3091-40-AG26
25,MEDIA,NORMAL,,,,MESAS PICNIC METALICA ESC. P. ALBERTO HURTADO (FAEP-2025),,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3244-167-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3244-167-AG26
25,MEDIA,NORMAL,,,,Recorrido comunal inter FAEP compra ágil: 3500-55-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3500-70-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3500-70-AG26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,PLAN ANUAL DE CAPACITACION PARA FUNCIONARIOS AÑO 2026,12000000.0,False,True,,,,capacitación,3710-24-CO26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3710-24-CO26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS SAUCES,Región de la Araucanía,SERVICIO DE PRODUCTORA PARA EJECUCIÓN DE PROYECTO FNDR DIDECO-OLN SP 23764,,False,True,,,,FNDR,3705-19-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3705-19-LE26
20,BAJA,NORMAL,,,,P02_E.E_FAEP_INDUMENTARIA BANDAS ESCOLARES_ABRIL2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-287-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028871-287-AG26
20,BAJA,NORMAL,,,,P02_E.E_FAEP 7.1_INSTRUMENTOS MUSICALES_ABRIL 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-288-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028871-288-SE26
20,BAJA,NORMAL,,,,P02_EE_FAEP_TRANSP. ESC.VALLENAR(RURAL)_E102RT9_FEBRRO_26,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-95-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028871-95-SE26
20,ALTA,NORMAL,,,,"AN, MULTI-RBD, S.C. 369-1155-1385-1188-1401-1230-1182, SUB.GRAL-PIE-SEP, MATERIAL PEDAGOGICO LIBRERIA, 2204002.",,False,False,,,SEP · PIE,,1432083-783-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-783-AG26
20,BAJA,NORMAL,,,, COMPRA EQUIPOS 3D E INSUMOS ESCUELA DOMINGO ORTIZ_FAEP 2024 desde  3091-51-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,,3091-41-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3091-41-AG26
20,ALTA,NORMAL,,,,Adquisición Material Escolar uso Área de Convivencia Escolar Escuela Brisas del Mar de Tubul(SEP),,False,False,,,SEP · convivencia escolar,,4455-180-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4455-180-SE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SUMINISTRO DE ALIMENTOS PARA EE TP SLEP AC 2026,19000000.0,False,False,,,,SLEP · servicio local de educación,1389183-36-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1389183-36-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,CAPACITACIONES SLEP MAULE COSTA 2026  P01,30000000.0,False,False,,,,SLEP · servicio local de educación · capacitación,1233619-19-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1233619-19-LE26
15,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Biobío,Servicio de Capacitación Curso Estándares Indicativos de Desempeño JUNJI Región del Biobio,11850254.0,False,False,,,,JUNJI · capacitación,1576-6-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1576-6-LE26
15,MEDIA,NORMAL,,Corporación Municipal de Desarrollo Social de Colina,Región Metropolitana de Santiago,Servicios admin y técnicos SENCE OTIC JUNJI 2026,40000000.0,False,False,,,,JUNJI · capacitación,1426039-6-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1426039-6-LE26
15,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION AREA METROPOLITANA,Región Metropolitana de Santiago,Servicio de Capacitación para funcionarios de SERVIU Metropolitano,32730000.0,False,False,,,,capacitación · formación,48-13-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/48-13-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DE EVALUACION SOCIAL,Región Metropolitana de Santiago,00001-26-PLAN ANUAL DE CAPACITACIÓN 2026 SES-20827,47880000.0,False,False,,,,capacitación · formación,730566-6-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/730566-6-LE26
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0446, SUBVENCION SEP, provisión de Implementos Varios para establecimiento Liceo Antonio Varas de la Barra, perteneciente al SLEP Chinchorro de Arica, desdeCompra Ágil 1110404-162-COT26",,False,False,,,SEP,SLEP,1110404-273-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-273-AG26
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0444, SUBVENCION SEP, provisión de Materiales pedagógicos para Liceo Antonio Varas de la Barra, perteneciente al SLEP Chinchorro de Arica, desde Compra Ágil 1110404-160-COT26",,False,False,,,SEP,SLEP,1110404-274-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-274-AG26
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0444, SUBVENCION SEP, provisión de Materiales de Ferretería para Liceo Antonio Varas de la Barra, perteneciente al SLEP Chinchorro de Arica, dese Compra Ágil 1110404-161-Cot26",,False,False,,,SEP,SLEP,1110404-275-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-275-AG26
15,ALTA,NORMAL,,,,"FAF, PUNTUAL, SOL-32-83-155-222-245, -CONVENIO DE SUMINISTROS- SEP GENERAL, ADQ DE CALIGRAFIX Y SUPERMATEMATICO PARA ESCUELA EL MARQUEZ, AMERICA, CHITITA, R. DE FRANCIA E ILLAPATA, PERT. AL SLEP DE CHINCHORRO. PROVENIENTE DE LA LICITACION 1110404-192-LP25",,False,False,,,SEP,SLEP,1110404-287-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-287-SE26
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0512, SUBVENCION SEP, PROYECTORES PARA ESTABLECIMIENTO ESCUELA RICARDO SILVA ARRIAGADA, ESTABLECIMIENTO EDUCACIONAL PERTENECIENTEA SLEP DE CHINCHORRO - DESDE CONTRATO DE SUMINISTRO LICITACIÓN 1110404-40-LE26",,False,False,,,SEP,SLEP,1110404-344-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-344-SE26
15,ALTA,NORMAL,,,,"FAF, PUNTUAL, SOL-2026-0571, SEP, -CONVENIO DE SUMINISTROS- ADQ DE PACK MATEMATICAS 4°BÁSICO (TEXTO+TICKET) PARA ESC. GRAL JOSE MIGUEL CARRERA PERT. AL SLEP CHINCHORRO; PROVENIENTE DE LA LICITACIÓN 1110404-203-LP25.",,False,False,,,SEP,SLEP,1110404-347-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-347-SE26
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0461, 0548, SUBVENCION SEP provisión de Parlantes, para establecimiento Escuela Jorge Alessandri Rodríguez, pertenecientes al SLEP Chinchorro de Arica, Desde Compra Ágil 1110404-189-COT26",,False,False,,,SEP,SLEP,1110404-354-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-354-AG26
15,ALTA,NORMAL,,,,"FAF, PUNTUAL, SOL-2026-0495, SEP, SERVICIO TRASLADO A ESTUDIANTES DE LA ESCUELA JOSE MIGUEL CARRERA A LAS MACHAS, PERT. AL SLEP CHINCHORRO. PROVENIENTE DEL CONTRATO DE SUMINISTROS DE SALIDAS PEDAGOGICAS: LIC. 1110404-28-LE25",,False,False,,,SEP,SLEP,1110404-359-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-359-SE26
15,ALTA,NORMAL,,,,"RBD 7723 - 22519 SEP PG02 ADQUISICIÓN DE ENTRADAS AL CINE PARA ESTABLECIMIENTOS SLEP LLANQUIHUE, COMUNA DE PUERTO VARAS.",,False,False,,,SEP,SLEP,1126922-397-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1126922-397-AG26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE INSUMOS PARA LAS ESPECIALIDADES DE LA EDUCACIÓN MEDIA TÉCNICO-PROFESIONAL DEL LICEO POLITÉCNICO ARICA SUBVENCIÓN SEP,10015863.0,False,False,,,SEP,servicio local de educación,1110404-71-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-71-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región del Biobío,ENSEÑANZA DE LA LENGUA MAPUCHE EN JARDINES,,False,False,,,mapuche,,806-6-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/806-6-LP26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE LLANQUIHUE,Región de los Lagos,CONSERVACIÓN LICEO INDUSTRIAL CHILENO ALEMÁN COMUNA DE FRUTILLAR DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LLANQUIHUE,92317000.0,False,False,,,,SLEP · servicio local de educación,1126922-16-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1126922-16-LP26
13,MEDIA,NORMAL,,CENTRO ONCOLOGICO DEL NORTE,Región de Antofagasta,SERVICIO DE  CAPACITACION PARA EL C.O.N.,11177000.0,False,False,,,,capacitación · formación,1077908-2-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1077908-2-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE NAVIDAD,Región del Libertador General Bernardo O´Higgins,Contratación de servicio valoración médica por Médico General o Médico Pediatra para Programa de Integración Escolar,800000.0,False,False,,,programa de integración escolar,,3958-27-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3958-27-L126
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE PENCO,Región del Biobío,HABILITACION CENTRO COMUNITARIO CERRO VERDE BAJO-FET,98192000.0,False,False,,,,FET,4494-12-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4494-12-LP26
10,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de Coquimbo,SERVICIOS DE FORMACIÓN Y CAPACITACIÓN SEREMI DE SALUD REGIÓN DE COQUIMBO SRMS4,,False,False,,,,capacitación · formación,1657-6-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1657-6-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE COLCHANE,Región de Tarapacá,SERVICIO DE GIRA DEPORTIVA INTERNACIONAL A RÍO DE JANEIRO BRASIL PARA EQUIPO CAMPEÓN DEL CAMPEONATO PUEBLOS ORIGINARIOS DE COLCHANE 2026,30000000.0,False,False,,,pueblos originarios,,525512-8-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/525512-8-LE26
10,MEDIA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE NUNOA,Región Metropolitana de Santiago,FORMACIÓN DE ESPECIALISTAS - CONV. FENAPS Y APS,44980408.0,False,False,,,,formación,1224957-21-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1224957-21-LE26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Punilla Cordillera,Región del Ñuble,SIST GESTIÓN DE PERSONAS SLEP PUNILLA CORDILLERA,140000000.0,False,False,,,,SLEP · servicio local de educación,1233616-28-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1233616-28-LP26
10,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de la Araucanía,CURSOS DE CAPACITACIÓN PARA FUNCIONARIOS,,False,False,,,,capacitación,1685-10-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1685-10-LE26
10,MEDIA,NORMAL,,Municipalidad de Huechuraba,Región Metropolitana de Santiago,PROGRAMA DE CAPACITACIÓN DISEÑO DE EXPERIENCIAS Y SERVICIOS EN ATENCIÓN A USUARIOS,,False,False,,,,capacitación,2792-5-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2792-5-LE26
10,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,"Servicio arriendo de impresoras para Fundación Integra, Coyhaique Región de Aysén.",4000000.0,False,False,,,,Integra,707426-11-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/707426-11-L126
10,ALTA,NORMAL,,,,SP 235 COMPRA DE ALIMENTOS Y COLACIONES PARA ESC TRANAPUENTE RBD 6504 /SEP /NVG ,,False,False,,,SEP,,1028897-299-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028897-299-AG26
10,ALTA,NORMAL,,,,"SP 258 ALIMENTOS VARIOS PARA ACTIVIDAD ESCOLAR EL 28.04.2026 EE.AUGUSTO WINTER, RBD 6457. SEP. pir",,False,False,,,SEP,,1028897-301-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028897-301-AG26
10,ALTA,NORMAL,,,,OC 56470 CABLE PARA TRANSFERIR DATOS DESDE PIE DE METRO MITUTOYO DIGITAL,,False,False,,,PIE,,1049-754-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1049-754-AG26
10,ALTA,NORMAL,,,,ZAPATOS PIE DIABETIOCO /SANNABEM,,False,False,,,PIE,,1057439-2390-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1057439-2390-AG26
10,ALTA,NORMAL,,,,KG 29 P02 14534 SEP 4588 CORNETAS,,False,False,,,SEP,,1084156-203-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1084156-203-AG26
10,ALTA,NORMAL,,,,PM 22 SEP MATERIAL ESCOLAR PARA ESTABLECIMIENTOS EDUCACIONALES,,False,False,,,SEP,,1084156-274-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1084156-274-SE26
10,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-00520 - SEP ""ADQUISICIÓN TEXTOS ZIEMAX PARA LICEO BICENTENARIO JOVINA NARANJO FERNÁNDEZ, PERTENECIENTE AL SLEPCH - DESDE LICITACIÓN 1110404-193-LP25",,False,False,,,SEP,,1110404-360-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-360-SE26
10,ALTA,NORMAL,,,,PTG - PUNTUAL - SOL-2026-0568 - SEP - ADQUISICIÓN COLACIONES SALUDABLES PARA ALUMNADO LICEO BICENTENARIO PABLO NERUDA QUE PARTICIPARÁ EN SALIDA PEDAGÓGICA EN EL CASCO HISTORICO DE LA CIUDAD - DESDE CONTRATO DE SUMINISTRO 1110404-3-LP26,,False,False,,,SEP,,1110404-361-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-361-SE26
10,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0569 - SEP ""ADQUISICIÓN SERVICIO DE SALIDAS PEDAGÓGICAS URBANA (IDA Y VUELTA) ALUMNOS LICEO BICENTENARIO PABLO NERUDA - SALIDAS PEDAGÓGICAS CASCO HISTORICO DE LA CIUDAD"" - DESDE CONTRATO DE SUMINISTRO LICITACIÓN ID 1110404-28-LE25",,False,False,,,SEP,,1110404-362-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-362-SE26
10,ALTA,NORMAL,,,,SHJ -PUNTUAL - SOL-2026-563 - SUBVENCIÓN SEP – Provisión de implementos deportivos para establecimiento COLEGIO CENTENARIO ARICA - desde contrato de suministro licitación 1110404-8-LP26 ,,False,False,,,SEP,,1110404-363-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-363-SE26
10,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0415, SUBVENCION SEP, Equipos computacionales para alumnos de establecimiento educacional Escuela Jorge Alessandri Rodríguez, Orden de Compra: 1110404-364-CM26",,False,False,,,SEP,,1110404-364-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-364-CM26
10,ALTA,NORMAL,,,,RBDS 11548 7977 7990 SEP PG02 SALIDAS PEDAGÓGICAS PARA VARIOS EE COMUNA FRUTILLAR ,,False,False,,,SEP,,1126922-1935-AG25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1126922-1935-AG25
10,ALTA,NORMAL,,,,RBDS 7724 7740 7874 PRO-RETENCIÓN SEP PG02 INSTRUMENTOS MUSICALES PARA VARIOS ESTABLECIMIENTOS ,,False,False,,,SEP,,1126922-2797-AG25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1126922-2797-AG25
10,ALTA,NORMAL,,,,7724	SEP	PG02 COLACIONES COLEGIO CNB ARTÍSTICO,,False,False,,,SEP,,1126922-281-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1126922-281-AG26
10,ALTA,NORMAL,,,,RBD 7905 SEP PG02 Salida Educativa para la Escuela Rural de Paraguay Chico Comuna de Los Muermos,,False,False,,,SEP,,1126922-304-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1126922-304-AG26
10,ALTA,NORMAL,,,,RBD 7723 SEP PG02 ADQUISICIÓN DE COLACIONES PARA LA ESCUELA GRUPO ESCOLAR DE PUERTO VARAS,,False,False,,,SEP,,1126922-400-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1126922-400-AG26
10,ALTA,NORMAL,,,,P02- SEP MFG  - ESCUELA EL CHAÑAR -- ORD. N°1 - ,,False,False,,,SEP,,1172445-57-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1172445-57-CM26
10,ALTA,NORMAL,,,,MEMO 19-131/ ADQ. LIBROS DE COMPRENSION LECTORA/ EDUCACION/ 1271359-13-LE26,,False,False,,,comprensión lectora,,1271359-106-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1271359-106-SE26
10,ALTA,NORMAL,,,,MEMO 44/ ADQ. LIBROS DE COMPRENSION LECTORA/ EDUCACION/ 1271359-13-LE26,,False,False,,,comprensión lectora,,1271359-109-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1271359-109-SE26
10,ALTA,NORMAL,,,,SEP - DIRECCION DE EDUCACION - CDP 23/2026 - Orden de Compra generada por invitación a compra ágil: 1389584-14-COT26,,False,False,,,SEP,,1389584-23-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1389584-23-AG26
