score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
30,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,CONVENIO DE SUMINISTRO DE ALMUERZOS PARA SALIDAS PEDAGÓGICAS EN LAS COMUNAS DE PUERTO MONTT Y CHONCHI,27281000.0,False,True,,,salidas pedagógicas,servicio local de educación,1393093-72-CO26,2026-06-15T09:12:45.153,2026-06-25T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-72-CO26
30,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LIC E-27 CONTRATACION DE UN SERVICIO DE CAPACITACION PLATAFORMA DIGITAL Y MATERIAL PEDAGOGICO DE APOYO PARA LA CONVIVENCIA EDUCATIVA Y EDUCACION SOCIOEMOCIONAL EN 20 ESTABLECIMIENTOS MUNICIPALES DE LA COMUNA DE PUERTO MONTT,220989805.0,False,True,,,educación socioemocional,capacitación,2328-39-LP26,2026-06-18T15:17:46.15,2026-07-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-39-LP26
30,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de la Araucanía,ROPA DE CAMA PARA JARDINES Y SALAS CUNA ARAUCANIA,46300000.0,False,False,,,jardines infantiles · salas cuna,Integra,707423-49-LE26,2026-06-18T09:49:03.22,2026-07-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707423-49-LE26
25,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Antofagasta,Servicio de Capacitación Docente ALCPOA,,False,True,,,capacitación docente,capacitación,1483-2-LE26,2026-06-05T12:49:00,2026-06-23T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1483-2-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“ÚTILES ESCOLARES PARA ESCUELA CACIQUE AILLAÑIR” FONDOS PIE ,,False,True,,,PIE,,3933-13-L126,2026-06-17T14:52:59.43,2026-06-23T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-13-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“MOBILIARIO PARA SALA CRA DE ESCUELA LA ESPERANZA” FONDOS SEP ,,False,True,,,SEP,,3933-15-L126,2026-06-17T15:17:02.573,2026-06-23T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-15-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-322026 “ADQUISICION DE LIBROS PARA LICEO ANDRES BELLO DEPENDIENTE DEL D.A.E.M. DE PUERTO MONTT FONDOS SEP 2026”,,False,True,,,SEP,,2328-37-LE26,2026-06-17T15:37:29.09,2026-06-24T16:34:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-37-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LIC PUBLICA E-45ADQUISICION DE IMPRESORAS Y SUMINISTROS LICEO COMERCIAL MIRAMAR DEPENDIENTE DEL DAEM DE PUERTO MONTT,12240000.0,False,True,,,DAEM,,2328-35-LE26,2026-06-15T15:23:01.797,2026-06-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-35-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-332026 “ADQUISICION DE PIZARRAS INTERACTIVAS PARA LICEO ANDRES BELLO DEPENDIENTE DEL D.A.E.M. DE PUERTO MONTT FONDOS SEP 2026”,,False,True,,,SEP,,2328-36-LE26,2026-06-16T17:20:35.68,2026-06-26T17:34:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-36-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,PROD. EVENTO DIA DIRIGENTE SOCIAL Y COMUNITARIO,,False,True,,,DIA,,3890-97-L126,2026-06-17T13:23:00,2026-06-26T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-97-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,SERVICIO PARA GIRAS PEDAGOGICAS DE LA ESCUELA D-758 RAMIRO ROA FONDOS SEP,29214500.0,False,True,,,SEP,,4239-27-LE26,2026-06-15T10:07:00.7,2026-06-25T10:50:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-27-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN ROSENDO,Región del Biobío,ADQUISICIÓN CONFITES CELEBRACIÓN DÍA DE LA NIÑEZ.-,,False,True,,,DIA,,4377-29-L126,2026-06-18T15:13:29.9,2026-06-25T16:47:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4377-29-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ALAMOS DEPTO COMUNAL,Región del Biobío,INSUMOS DE EQUIPAMIENTO BOX AVD SALA TEA,1500000.0,False,True,,,TEA,,4559-24-L126,2026-06-15T12:21:04.453,2026-06-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4559-24-L126
25,MEDIA,NORMAL,,,,"SP 3/17 Suministro Continuo de Mantención, Reparación y Atención de Contingencias de Infraestructura Línea 3; SAAVEDRA/T. SCHMIDT/TOLTÉN, EE, FAEP, MULTIANUAL (JG)",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1028897-461-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-461-SE26
25,MEDIA,NORMAL,,,,RBD 7878 FAEP PG02 Cambio de cielo oficina dirección Escuela rural Palihué,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-576-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-576-SE26
25,MEDIA,NORMAL,,,, SC-52354/8519-7/FAEP/ADQ. INSUMOS INFORMATICOS/ESF,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1393495-549-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-549-AG26
25,MEDIA,NORMAL,,,,"CC, MULTI RBD, SOL 2529, FAEP, ALIMENTOS, 2201001 Orden de Compra generada por invitación a compra ágil: 1432083-822-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1397-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1397-AG26
25,MEDIA,NORMAL,,,,"NM, RBD 22415, SC. 2364, FAEP, ATENCIÓN EMERGENCIA FUGA DE GAS, EN INSAT, LIC. 1432083-40-LQ25, 2206001.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1452-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1452-SE26
25,MEDIA,NORMAL,,,,"RESOLUCIÓN N° 235. -PAC N° 1480074-1-PC26-67   ID: 1480090-29-COT26. SUMINISTRO. -ADQUISICIÓN DE LIBROS, PARA PLAN LECTOR DEL COLEGIO ANTARTICA DE CHILENA. RECURSOS FAEP.-",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1480090-31-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1480090-31-AG26
25,ALTA,NORMAL,,,," Adquisición de mudadores jardines infantiles VTF dependientes del DAEM, Comuna de Padre Las Casas. (Fdos. Junji)",,False,False,,,jardines infantiles · DAEM,JUNJI,2547-154-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2547-154-AG26
25,MEDIA,NORMAL,,,,MESAS PICNIC METALICA ESC. P. ALBERTO HURTADO (FAEP-2025),,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3244-167-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3244-167-AG26
25,MEDIA,NORMAL,,,,TACA TACA PROFESIONAL (FAEP-2025),,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3244-216-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3244-216-AG26
25,MEDIA,NORMAL,,,,"SC280 ROLLO TAPETE PISO EPDM, PROYECTO FNDR 8%, ADULTO MAYOR, DIDECO Orden de Compra generada por invitación a compra ágil: 3502-210-COT26",,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,3502-260-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3502-260-AG26
25,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Antofagasta,SERVICIO DE CAPACITACIÓN: “EL VALOR DEL TERRITORIO EL CONTEXTO Y LA IDENTIDAD” JARDINES INFANTILES PERTENECIENTES A LA JUNJI REGIÓN DE ANTOFAGASTA ,,False,False,,,jardines infantiles,JUNJI · capacitación · formación,1573-7-LE26,2026-06-18T10:12:24.267,2026-06-30T18:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1573-7-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-372026 “ADQUISICIÓN DE SET DE LIBRERÍA PARA ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DEL DAEM DE PUERTO MONTT AÑO 2026”,,False,True,,,DAEM,,2328-40-LP26,2026-06-18T16:51:34.71,2026-07-09T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-40-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,Servicio de mantención y recarga de extintores de establecimientos educacionales dependientes de la Dirección de Administración de Educación Municipal DAEM de la cuidad de Los Ángeles.,10169230.0,False,True,,,DAEM,,2409-30-LE26,2026-06-16T16:06:22.81,2026-07-01T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-30-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,MEJORAMIENTO DE PATIOS SEP 2025,175000000.0,False,True,,,SEP,,2409-36-LP26,2026-06-15T11:51:45.82,2026-07-21T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-36-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,Mantención y Compra de Extintores para Jardines Infantiles y Oficina Regional,6235000.0,False,False,,,jardines infantiles · salas cuna,Integra,707428-17-L126,2026-06-18T12:01:17.343,2026-07-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707428-17-L126
25,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,GDP CAPACITACIÓN NEUROPEDAGOGÍA JUNJI X REG.,,False,False,,,jardines infantiles,JUNJI · capacitación,853-15-LE26,2026-06-18T08:51:41.463,2026-07-03T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-15-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Libertador General Bernardo O´Higgins,CONTRATACIÓN SERVICIOS CAPACITACIÓN,,False,False,,,jardines infantiles,JUNJI · capacitación,1575-6-LE26,2026-06-09T16:17:36.44,2026-06-22T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1575-6-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,MEJORAMIENTO OFICINA SECTOR PIE ESC. JULIA HERRER,14283905.0,False,False,,,programa de integración escolar · PIE,,3858-20-LE26,2026-06-04T16:36:18.97,2026-06-25T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-20-LE26
20,ALTA,NORMAL,,AGENCIA DE CALIDAD DE LA EDUCACION,Región Metropolitana de Santiago,SERVICIO DE DISEÑO E IMPLEMENTACIÓN DEL PROGRAMA DE CALIDAD DE VIDA Y SALUD MENTAL PARA LA AGENCIA DE CALIDAD DE LA EDUCACIÓN,37629000.0,False,True,,,Agencia de Calidad de la Educación,,721703-18-LE26,2026-06-10T18:12:39.37,2026-06-26T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-18-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE TALCAHUANO,Región del Biobío,ADQUISICIÓN DE CURSOS DE CAPACITACIÓN,7050000.0,False,True,,,,capacitación,2360-49-L126,2026-06-17T13:18:01.677,2026-06-25T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2360-49-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,ADQUISICIÓN CURSOS CAPACITACION DEPARTAMENTO CEMENTERIO.,4000000.0,False,True,,,,capacitación,2411-12-L126,2026-06-15T16:46:00,2026-06-26T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2411-12-L126
20,ALTA,NORMAL,,,,RBDS 7975 11548 SEP PG02 SERVICIO SALIDA PEDAGÓGICA PARA VARIOS EE COMUNA FRUTILLAR,,False,False,,,SEP · salida pedagógica,,1126922-815-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-815-AG26
20,ALTA,NORMAL,,,,P02-CSS-COLACIONES ACT DIA CONVIVENCIA ESCOLAR 11 JUN COLEGIO GASPAR CABRALES-RBD-1892-9,,False,False,,,convivencia escolar · DIA,,1480972-259-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1480972-259-AG26
20,ALTA,NORMAL,,,,"WRC (1623) Adquisición de insumos computacionales para el Colegio Diego Dublé Urrutia, con cargo a la Subvención Escolar Preferencial (SEP).",,False,False,,,subvención escolar preferencial · SEP,,2751-11-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2751-11-AG26
20,ALTA,NORMAL,,,,"Servicio de traslado de estudiantes de la escuela Colonia Rayén Lafquén, salida pedagógica a la Ciudad de Concepción, Fondos SEP.",,False,False,,,SEP · salida pedagógica,,3922-403-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-403-SE26
20,ALTA,NORMAL,,,,"Abarrotes para actividad física y día de la familia, Escuela Nobeles de Chile, Ley Sep 2026.-",,False,False,,,SEP · DIA,,4965-156-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4965-156-SE26
20,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE QUILLON,Región del Ñuble,Capacitación Programa Mujeres Jefas de Hogar,12000752.0,False,True,,,,mujeres jefas de hogar · capacitación,5043-2-LE26,2026-06-19T11:35:21.11,2026-06-30T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5043-2-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,“CONTRATACIÓN DEL SUMINISTRO DE ADQUISICIÓN DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES PROGRAMA 01 Y 02 AÑO 2026 DE LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DE LA ARAUCANÍA”,,False,False,,,jardines infantiles,JUNJI,852-20-LP26,2026-06-16T17:12:02.683,2026-07-06T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-20-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE ANGOL,Región de la Araucanía,CURSOS Y DIPLOMADO PARA FUNCIONARIOS CESFAM ALEMANIA ,,False,True,,,,diplomado,2744-14-LE26,2026-06-19T13:11:16.99,2026-06-30T15:35:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2744-14-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ,Región del Biobío,OPI 23.709 CURSOS CAPACITACION DAS SPP,,False,True,,,,capacitación,952751-12-LE26,2026-06-19T15:47:33.1,2026-07-01T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=952751-12-LE26
18,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Capacitación funcionarios SLEP Puerto Cordillera.,,False,False,,,,SLEP · servicio local de educación · capacitación,1002588-72-LE26,2026-06-19T09:45:52.07,2026-06-30T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-72-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región Metropolitana de Santiago,Educación Intercultural e Indígena en Educación Parvularia,,False,False,,,educación intercultural,educación parvularia,805-8-LP26,2026-06-03T16:17:43.827,2026-06-23T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=805-8-LP26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE HUALANE,Región del Maule,Serv. de Capacitación PIE - AC,,False,False,,,PIE,capacitación,3968-32-LE26,2026-06-15T15:15:30.343,2026-06-26T19:53:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3968-32-LE26
15,BAJA,NORMAL,,UNIVERSIDAD DE TALCA,Región Metropolitana de Santiago,Material bibliográfico pedagogía en educación media en inglés,,False,False,IA en educación (MINEDUC + MIT Media Lab; UNESCO + CENIA),,,,4825-6-L126,2026-06-18T09:17:34.53,2026-06-26T20:55:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4825-6-L126
15,ALTA,NORMAL,,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,Región del Biobío,Convenio Suministro Fracturas de Pie asm,,False,False,,,PIE,,1057417-103-LE26,2026-06-16T17:07:28.8,2026-06-26T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-103-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD LO BARNECHEA,Región Metropolitana de Santiago,CONMEMORACIÓN DIA DEL DIRIGENTE LO BARNECHEA 2026,,False,False,,,DIA,capacitación,2735-99-LE26,2026-06-16T09:08:10.997,2026-06-26T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2735-99-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,MATERIAL TEXTIL PARA JARDINES INFANTILES JUNJI,,False,False,,,jardines infantiles,JUNJI,599-14-LP26,2026-06-12T12:23:52.53,2026-07-02T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-14-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,MANTENCION REPARACION JARDINES INFANTILES JUNJI XI,,False,False,,,jardines infantiles,JUNJI,854-22-LP26,2026-06-19T15:36:04.217,2026-07-09T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-22-LP26
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0641, SUBVENCION SEP, PROVISIÓN DE SET DE ROBÓTICA Y EXPANSIÓN SIMILAR A SPIKE PREMIUM, PARA LICEO OCTAVIO PALMA PÉREZ, ESTABLECIMIENTO EDUCACIONAL PERTENECIENTES AL SLEP DE CHINCHORRO, ARICA, desde Licitación Publica 1110404-82-LE2",,False,False,,,SEP,SLEP,1110404-560-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-560-SE26
15,ALTA,NORMAL,,,,CURSO DE CAPACITACIÓN RESOLUCIÓN DE CONFLICTOS DE FORMA ASERTIVA. Orden de Compra generada por invitación a compra ágil: 1347-14-COT26,,False,False,,,resolución de conflictos,capacitación,1347-19-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1347-19-AG26
15,ALTA,NORMAL,,,,SUMINISTRO COLACIONES FRIAS Y SERVICIO COFFE BREAK PARA ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES DEPENDIENTES DE SLEP ELQUI,,False,False,,,jardines infantiles,SLEP,1461054-100-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1461054-100-SE26
15,ALTA,NORMAL,,,,"CE - ADQUISICIÓN DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES DE JUNJI BIOBIO, P01",,False,False,,,jardines infantiles,JUNJI,1576-101-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-101-CM26
15,ALTA,NORMAL,,,,"CE - ADQUISICIÓN DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES DE JUNJI BIOBIO, P02",,False,False,,,jardines infantiles,JUNJI,1576-104-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-104-CM26
