score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,PLAN ANUAL DE CAPACITACION PARA FUNCIONARIOS AÑO 2026,12000000.0,False,True,,,,capacitación,3710-24-CO26,2026-04-21T09:02:00,2026-05-05T16:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3710-24-CO26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PROYECTOS FIEP 2025 PARA JARDINES INFANTILES CLASICOS LOS ALERCES Y LA GOTITA DE JUNJI REGIÓN DE LA ARAUCANÍA,,False,False,,,jardines infantiles,JUNJI,852-10-LE26,2026-04-29T10:51:00,2026-05-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-10-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE QUILLOTA,Región de Valparaíso,SERVICIO DE TELEFONIA Y DATOS MOVILES PARA DAEM,,False,True,,,DAEM,,2833-11-LE26,2026-04-29T09:28:44.987,2026-05-11T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2833-11-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE CHIGUAYANTE,Región del Biobío,CURSOS DE CAPACITACIÓN PAC 2026,,False,True,,,,capacitación,2773-22-LE26,2026-04-29T09:25:33.25,2026-05-08T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2773-22-LE26
20,BAJA,NORMAL,,,,P02_EE_FAEP 7.1_MATERIAL ESCOLAR_MAYO 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-293-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-293-SE26
20,ALTA,NORMAL,,,,SP 241  Colación de incentivo para estudiantes actividad día del libro Liceo Reino de Suecia RBD 6452 SEP JCAT,,False,False,,,SEP · DIA,,1028897-265-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-265-AG26
20,ALTA,NORMAL,,,,P02-SEP-SALIDAS PEDAGÓGICAS PROVINCIALES-TODOS EE,,False,False,,,SEP · salidas pedagógicas,,1393093-431-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-431-AG26
20,ALTA,NORMAL,,,,MATERIALES DE OFICINA PARA COORDINACIÓN COMUNAL SEP DAEM LA UNIÓN ORD. INT. N°251 SUBV. 10% ADM. CENTRAL SEP - Orden de Compra generada por invitación a compra ágil: 3335-365-COT26,,False,False,,,SEP · DAEM,,3335-407-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-407-AG26
20,ALTA,NORMAL,,,,"ALIMENTOS PARA ESTBLECIMIENTOS DIA DEL ALUMNO, FONDOS SEP.",,False,False,,,SEP · DIA,,3785-106-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3785-106-AG26
20,ALTA,NORMAL,,,,ADQ. TEST ESTANDARIZADOS PIE ESC. FRONTERIZA SEP - Orden de Compra generada por invitación a compra ágil: 4057-376-COT26,,False,False,,,SEP · PIE,,4057-321-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4057-321-AG26
20,ALTA,NORMAL,,,,ADQUISICIÓN DE BATERIAS PSICOPEDAGÓGICAS PARA ALUMNOS DEL PROGRAMA DE INTEGRACIÓN ESCOLAR DE LA ESCUELA G-129 FONDOS PIE,,False,False,,,programa de integración escolar · PIE,,4307-36-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4307-36-AG26
20,ALTA,NORMAL,,,,Instrumentos Pueblos Originarios de Chile Colegio J.J.Latorre Sep,,False,False,,,SEP · pueblos originarios,,4939-167-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-167-AG26
20,ALTA,NORMAL,,,,SOLICITUD DE COTIZACIÓN TRASLADO DE ARTICULOS – FLETE DESDE OFICINA REGIONAL A JARDINES INFANTILES Y SALAS CUNA EN LA REGION DEL MAULE,,False,False,,,jardines infantiles · salas cuna,,707420-73-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707420-73-AG26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Los Ríos,MANTENCIÓN DE JARDINES INFANTILES,,False,False,,,jardines infantiles,JUNJI,5538-4-LP26,2026-04-28T16:23:00,2026-05-14T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5538-4-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE QUINCHAO,Región de los Lagos,TALLERES DE CAPACITACION PARA EMPRENDEDORES,2400000.0,False,True,,,,capacitación,3769-1-L126,2026-04-28T11:56:59.187,2026-05-12T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3769-1-L126
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE INSUMOS PARA LAS ESPECIALIDADES DE LA EDUCACIÓN MEDIA TÉCNICO-PROFESIONAL DEL LICEO POLITÉCNICO ARICA SUBVENCIÓN SEP,10015863.0,False,False,,,SEP,servicio local de educación,1110404-71-LE26,2026-04-27T15:35:13.643,2026-05-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-71-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE LOS TEXTOS DE MATEMÁTICA LA AVENTURA DE PENSAR PARA LOS NIVELES DE 3° 5° Y 6° BÁSICO METODOLOGÍA SINGAPUR CON ACOMPAÑAMIENTO EN SU USO PARA EL LICEO AGRICOLA JOSE ABELARDO NUÑEZ M. CON CARGO A LA SUBVENCIÓN ESCOLAR PREFERENCIAL,12420000.0,False,False,,,subvención escolar preferencial,servicio local de educación,1110404-72-LE26,2026-04-29T15:39:58.523,2026-05-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-72-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,ADQUISICIÓN DE EQUIPOS MULTIFUNCIONAL PARA ESTABLECIMIENTOS EDUCACIONALES Y DAEM MEJILLONES,12000000.0,False,False,,,DAEM,UTP,3858-13-LE26,2026-04-30T12:55:09.203,2026-05-11T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-13-LE26
15,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,ART. DIDÁCTICOS ELECTRÓNICOS y MOBILIARIO JUNJI,17918990.0,False,False,,,jardines infantiles,JUNJI,1271359-52-LE26,2026-04-30T15:58:48.63,2026-05-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-52-LE26
15,ALTA,NORMAL,,,,NCP P02 VARIOS RBD CDP 4 SERVICIO CONTROL DE PLAGAS SALAS CUNAS Y JARDINES INFANTILES VTF SLEP DE PUELCHE,,False,False,,,jardines infantiles,SLEP,1375757-197-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-197-SE26
15,ALTA,NORMAL,,,,"Curso de Formacion y perfeccionamiento, C.A: 1428275-5-COT26, dmt",,False,False,,,perfeccionamiento,formación,1428275-8-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1428275-8-AG26
15,ALTA,NORMAL,,,,Compra ágil: 2294-345-COT26 -NP 1 - DAEM TALCA - JUNJI,,False,False,,,DAEM,JUNJI,2294-353-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-353-AG26
15,ALTA,NORMAL,,,,Diplomado en mediación y resolución de conflictos; SDAF; DPT.,,False,False,,,resolución de conflictos,diplomado,48-77-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=48-77-AG26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región del Biobío,ENSEÑANZA DE LA LENGUA MAPUCHE EN JARDINES,,False,False,,,mapuche,,806-6-LP26,2026-04-21T09:53:30.207,2026-05-12T13:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=806-6-LP26
10,MEDIA,NORMAL,,Corporación Municipal de Desarrollo Social de Colina,Región Metropolitana de Santiago,Servicios admin y técnicos SENCE OTIC JUNJI 2026,40000000.0,False,False,,,,JUNJI · capacitación,1426039-6-LE26,2026-04-17T13:40:00,2026-05-05T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1426039-6-LE26
10,ALTA,NORMAL,,PRESIDENCIA DE LA REPUBLICA,Región Metropolitana de Santiago,SERVICIO DE PRODUCCION DÍA DE LOS PATRIMONIOS 2026,50000000.0,False,False,,,DIA,,776-9-LE26,2026-04-21T18:05:15.123,2026-05-06T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=776-9-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO TELEFONÍA P02- SLEP VALLE DIGUILLIN,,False,False,,,,SLEP · servicio local de educación,1375761-28-LP26,2026-04-24T09:58:54.217,2026-05-06T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-28-LP26
10,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región Metropolitana de Santiago,[DGP] Diplomado en Intervención en Crisis,3000000.0,False,False,,,,diplomado · capacitación,757-22-CO26,2026-04-23T10:48:13.81,2026-05-06T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=757-22-CO26
10,ALTA,NORMAL,,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,Región del Ñuble,SERV. PRODUCCIÓN PARA EL DÍA DEL PATRIMONIO 2026,7000000.0,False,False,,,DIA,,1353712-9-LE26,2026-04-30T15:44:07.5,2026-05-11T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1353712-9-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE ANTOFAGASTA,Región de Antofagasta,CONTRATACION DE SERVICIOS DE PRODUCCION Y MONTAJE DE EVENTO DIA DE LOS PATRIMONIO ANTOFAGASTA2026,,False,False,,,DIA,,2430-37-LE26,2026-04-29T16:54:21.16,2026-05-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2430-37-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN RAMON,Región Metropolitana de Santiago,INSUMOS PARA MANEJO AVANZADO DE HERIDAS EN TRATAMIENTO DE PIE DIABÈTICO Y PARA EL PROGRAMA DE CUIDADO PALIATIVOS,19313284.0,False,False,,,PIE,,438-29-LE26,2026-05-04T10:28:54.81,2026-05-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=438-29-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Contratación del servicio de mejoramientos cierres y accesos varios establecimientos DAEM de San Clemente SC 361 DAEM. ,,False,False,,,DAEM,,4404-23-LE26,2026-04-29T11:46:33.25,2026-05-11T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-23-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Contratación del Servicio de Arriendo de impresoras para establecimientos Educacionales de la Comuna de San Clemente SC 358 DAEM.,,False,False,,,DAEM,,4404-24-LE26,2026-04-30T11:00:44.223,2026-05-11T16:17:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-24-LE26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Licancabur,Región de Antofagasta,SUMINISTRO SERVICIO RETIRO DE ESCOMBROS SLEP.,,False,False,,,,SLEP · servicio local de educación,1233623-28-B226,2026-04-17T16:30:40.72,2026-05-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233623-28-B226
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SIST. INF PLATAFORMA DE GESTION ESCOLAR SLEP V.D,,False,False,,,,SLEP · servicio local de educación,1375761-26-LP26,2026-04-30T15:20:10.307,2026-05-11T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-26-LP26
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Los Ríos,Capacitación y Asistencia técnica productiva,35000000.0,False,False,,,,capacitación,527666-1-LE26,2026-04-27T15:32:29.92,2026-05-07T13:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=527666-1-LE26
10,ALTA,NORMAL,,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,SERVICIOS DE DIA CAMA PACIENTES SOCIOSANITARIOS,,False,False,,,DIA,,1057501-209-LR26,2026-04-16T13:33:46.613,2026-05-18T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057501-209-LR26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,INSUMOS COMPUTACIONALES DEM OVALLE,17747301.0,False,False,,,DEM,,2711-15-LE26,2026-05-04T10:13:26.617,2026-05-14T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-15-LE26
10,ALTA,NORMAL,,,,SP 72 ADQUISICION DE ALIMENTOS PARA EL COMPLEJO EDUCACIONAL NUEVA ALBORADA RBD 6398 SEP JCAT,,False,False,,,SEP,,1028897-109-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-109-AG26
10,ALTA,NORMAL,,,,SP 81 ADQUISICION DE ALIMENTOS PARA LICEO LUIS GONZALEZ DEL SLEPCA RBD 6585 SEP JCAT,,False,False,,,SEP,,1028897-138-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-138-AG26
10,ALTA,NORMAL,,,,SP 124 ADQUISICION DE ALIMENTOS PARA ESCUELA PUBLICA TRANAPUENTE DEL SLEPCA RBD 6504 SEP JCAT,,False,False,,,SEP,,1028897-139-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-139-AG26
10,ALTA,NORMAL,,,,SP 165/19 ADQUISICIÓN DE LIBROS DE LECTURA COMPLEMENTARIA PARA EEs. SEP. pir,,False,False,,,SEP,,1028897-210-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-210-SE26
10,ALTA,NORMAL,,,,SP 227 ADQ.ESTIMULOS Y PREMIOS COMPLEJO EDUCACIONAL DARIO SALAS; RBD: 6500; SEP; CSD.,,False,False,,,SEP,,1028897-251-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-251-SE26
10,ALTA,NORMAL,,,,"SP 261 TRASLADO ESTUDIANTES DEL LICEO LUIS GONZALEZ VASQUEZ, RBD 6585, SEP, DRL",,False,False,,,SEP,,1028897-294-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-294-AG26
10,ALTA,NORMAL,,,,"SP 276 SERVICIO DE ARRIENDO DE JUEGOS INFLABLES Y MECÁNICOS PARA EL 12/05/2026 EE. ALEJANDRO GOROSTIAGA,RBD 6587.SEP. pir",,False,False,,,SEP,,1028897-330-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-330-AG26
10,ALTA,NORMAL,,,,"SP 237 SERVICIO DE ARBITRAJE, JUECES Y PLANILLEROS  JUEGOS DEPORTIVOS ESCOLARES SLEPCA. SEP. VARIOS RBD. (CFO).",,False,False,,,SEP,,1028897-333-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-333-AG26
10,ALTA,NORMAL,,,,"SP 237 SERVICIO DE ARBITRAJE, JUECES Y PLANILLEROS ACTIVIDADES ESTRAESCOLARES SLEPCA. SEP. VARIOS RBD. (CFO).",,False,False,,,SEP,,1028897-334-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-334-AG26
10,ALTA,NORMAL,,,,SP 266 Adquisición de colaciones para Escuela Alejandro Gorostiaga RBD: 6587/SEP/KLT,,False,False,,,SEP,,1028897-336-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-336-AG26
10,ALTA,NORMAL,,,,"CONSUMO ABRIL-MAYO HEMATOLOGIA,ORINA, VHS DIA & TE",,False,False,,,DIA,,1057374-234-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057374-234-SE26
10,ALTA,NORMAL,,,,S. DE EVALUACIÓN Y TRATAMIENTO INTEGRAL TEA DESDE 1057500-86-LP25,,False,False,,,TEA,,1057500-8-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057500-8-SE26
