score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LIC PUBLICA E-45ADQUISICION DE IMPRESORAS Y SUMINISTROS LICEO COMERCIAL MIRAMAR DEPENDIENTE DEL DAEM DE PUERTO MONTT,12240000.0,False,True,,,DAEM,,2328-35-LE26,2026-06-15T15:23:01.797,2026-06-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-35-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN ROSENDO,Región del Biobío,ADQUISICIÓN CONFITES CELEBRACIÓN DÍA DE LA NIÑEZ.-,,False,True,,,DIA,,4377-29-L126,2026-06-18T15:13:29.9,2026-06-25T16:47:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4377-29-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ALAMOS DEPTO COMUNAL,Región del Biobío,INSUMOS DE EQUIPAMIENTO BOX AVD SALA TEA,1500000.0,False,True,,,TEA,,4559-24-L126,2026-06-15T12:21:04.453,2026-06-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4559-24-L126
25,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Antofagasta,SERVICIO DE CAPACITACIÓN: “EL VALOR DEL TERRITORIO EL CONTEXTO Y LA IDENTIDAD” JARDINES INFANTILES PERTENECIENTES A LA JUNJI REGIÓN DE ANTOFAGASTA ,,False,False,,,jardines infantiles,JUNJI · capacitación · formación,1573-7-LE26,2026-06-18T10:12:24.267,2026-06-30T18:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1573-7-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-332026 “ADQUISICION DE PIZARRAS INTERACTIVAS PARA LICEO ANDRES BELLO DEPENDIENTE DEL D.A.E.M. DE PUERTO MONTT FONDOS SEP 2026”,,False,True,,,SEP,,2328-36-LE26,2026-06-16T17:20:35.68,2026-06-26T17:34:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-36-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,Servicio de mantención y recarga de extintores de establecimientos educacionales dependientes de la Dirección de Administración de Educación Municipal DAEM de la cuidad de Los Ángeles.,10169230.0,False,True,,,DAEM,,2409-30-LE26,2026-06-16T16:06:22.81,2026-07-01T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-30-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,PROD. EVENTO DIA DIRIGENTE SOCIAL Y COMUNITARIO,,False,True,,,DIA,,3890-97-L126,2026-06-17T13:23:00,2026-06-26T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-97-L126
25,MEDIA,NORMAL,,,,"Sol N°41, memo N° 7, Servicio de Traslado escolar para sector El Durazno, Agua Amarilla, Las Varas, Las Terneras y sus alrededores a escuela San Pedro de Quiles. por el mes de julio 2026 con cargo FAEP 2025.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3872-200-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3872-200-SE26
25,MEDIA,NORMAL,,,,"Sol N°41, memo N° 7, Servicio de Traslado escolar para sector El Colibo, Las Rosas, Las Tres Quebradas, El Tebo, Los Ranchos a escuela Ajial de Quiles. por el mes de julio con cargo FAEP 2025, ID 3872-5-LP26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3872-203-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3872-203-SE26
25,MEDIA,NORMAL,,,,Mobiliario Alcántara FAEP 2024: compra ágil: 3982-66-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3982-139-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-139-AG26
25,MEDIA,NORMAL,,,,S305 RETIRO E INSTALACIÓN DE PLANCHAS DE ZINC ONDULADA ESP: 0.5 MM EN CUBIERTA DE ESC. REDUCCIÓN MONTEVERDE MEMO N°154 SUBV. FAEP,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,5060-381-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-381-AG26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-372026 “ADQUISICIÓN DE SET DE LIBRERÍA PARA ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DEL DAEM DE PUERTO MONTT AÑO 2026”,,False,True,,,DAEM,,2328-40-LP26,2026-06-18T16:51:34.71,2026-07-09T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-40-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,MEJORAMIENTO DE PATIOS SEP 2025,175000000.0,False,True,,,SEP,,2409-36-LP26,2026-06-15T11:51:45.82,2026-07-21T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-36-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,Ilustre Municipalidad de Galvarino,Región de la Araucanía,SERVICIO ARRIENDO DE IMPRESORAS ESCUELAS MUNICIPALES Y DEM,19000000.0,False,True,,,DEM,,4176-6-LE26,2026-06-22T17:03:37.49,2026-07-02T09:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4176-6-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,Mantención y Compra de Extintores para Jardines Infantiles y Oficina Regional,6235000.0,False,False,,,jardines infantiles · salas cuna,Integra,707428-17-L126,2026-06-18T12:01:17.343,2026-07-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707428-17-L126
25,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,GDP CAPACITACIÓN NEUROPEDAGOGÍA JUNJI X REG.,,False,False,,,jardines infantiles,JUNJI · capacitación,853-15-LE26,2026-06-18T08:51:41.463,2026-07-03T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-15-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE CASTRO,Región de los Lagos,Servicios de capacitación y autocuidado,3500000.0,False,True,,,,capacitación,2730-68-L126,2026-06-22T18:29:00,2026-06-30T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2730-68-L126
20,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,MEJORAMIENTO OFICINA SECTOR PIE ESC. JULIA HERRER,14283905.0,False,False,,,programa de integración escolar · PIE,,3858-20-LE26,2026-06-04T16:36:18.97,2026-06-25T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-20-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE TALCAHUANO,Región del Biobío,ADQUISICIÓN DE CURSOS DE CAPACITACIÓN,7050000.0,False,True,,,,capacitación,2360-49-L126,2026-06-17T13:18:01.677,2026-06-25T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2360-49-L126
20,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE QUILLON,Región del Ñuble,Capacitación Programa Mujeres Jefas de Hogar,12000752.0,False,True,,,,mujeres jefas de hogar · capacitación,5043-2-LE26,2026-06-19T11:35:21.11,2026-06-30T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5043-2-LE26
20,ALTA,NORMAL,,AGENCIA DE CALIDAD DE LA EDUCACION,Región Metropolitana de Santiago,SERVICIO DE DISEÑO E IMPLEMENTACIÓN DEL PROGRAMA DE CALIDAD DE VIDA Y SALUD MENTAL PARA LA AGENCIA DE CALIDAD DE LA EDUCACIÓN,37629000.0,False,True,,,Agencia de Calidad de la Educación,,721703-18-LE26,2026-06-10T18:12:39.37,2026-06-26T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-18-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,ADQUISICIÓN CURSOS CAPACITACION DEPARTAMENTO CEMENTERIO.,4000000.0,False,True,,,,capacitación,2411-12-L126,2026-06-15T16:46:00,2026-06-26T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2411-12-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE ANGOL,Región de la Araucanía,CURSOS Y DIPLOMADO PARA FUNCIONARIOS CESFAM ALEMANIA ,,False,True,,,,diplomado,2744-14-LE26,2026-06-19T13:11:16.99,2026-06-30T15:35:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2744-14-LE26
20,ALTA,NORMAL,,,,"Libros Educación Socioemocional la Población SEP, Ord. N°C.A3982-131-COT26, Ord. N°, Prov N°635",,False,False,,,SEP · educación socioemocional,,3982-263-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-263-AG26
20,ALTA,NORMAL,,,,Contratación de Seguros Bienes Muebles e Inmuebles de Jardines infantiles y Salas Cuna VTF de la Comuna Arauco - Licitación Pública 4455-22-LE26,,False,False,,,jardines infantiles · salas cuna,,4455-259-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-259-SE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,“CONTRATACIÓN DEL SUMINISTRO DE ADQUISICIÓN DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES PROGRAMA 01 Y 02 AÑO 2026 DE LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DE LA ARAUCANÍA”,,False,False,,,jardines infantiles,JUNJI,852-20-LP26,2026-06-16T17:12:02.683,2026-07-06T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-20-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,CONTRATO DE SUMINISTRO SERVICIO DE CAPACITACION: REFORZAMIENTO ESCOLAR,2250000.0,False,True,,,,capacitación,2408-139-L126,2026-06-23T16:46:00,2026-07-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2408-139-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PITRUFQUEN,Región de la Araucanía,Servicio de capacitación acciones formativas PDTI,16200000.0,False,True,,,,capacitación,3708-28-LE26,2026-06-23T17:21:34.197,2026-07-06T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3708-28-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ,Región del Biobío,OPI 23.709 CURSOS CAPACITACION DAS SPP,,False,True,,,,capacitación,952751-12-LE26,2026-06-19T15:47:33.1,2026-07-01T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=952751-12-LE26
18,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Capacitación funcionarios SLEP Puerto Cordillera.,,False,False,,,,SLEP · servicio local de educación · capacitación,1002588-72-LE26,2026-06-19T09:45:52.07,2026-06-30T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-72-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE HUALANE,Región del Maule,Serv. de Capacitación PIE - AC,,False,False,,,PIE,capacitación,3968-32-LE26,2026-06-15T15:15:30.343,2026-06-26T19:53:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3968-32-LE26
15,BAJA,NORMAL,,UNIVERSIDAD DE TALCA,Región Metropolitana de Santiago,Material bibliográfico pedagogía en educación media en inglés,,False,False,IA en educación (MINEDUC + MIT Media Lab; UNESCO + CENIA),,,,4825-6-L126,2026-06-18T09:17:34.53,2026-06-26T20:55:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4825-6-L126
15,ALTA,NORMAL,,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,Región del Biobío,Convenio Suministro Fracturas de Pie asm,,False,False,,,PIE,,1057417-103-LE26,2026-06-16T17:07:28.8,2026-06-26T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-103-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD LO BARNECHEA,Región Metropolitana de Santiago,CONMEMORACIÓN DIA DEL DIRIGENTE LO BARNECHEA 2026,,False,False,,,DIA,capacitación,2735-99-LE26,2026-06-16T09:08:10.997,2026-06-26T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2735-99-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,“ADQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES VIA TRANSFERENCIA DE FONDOS VTF DE LA REGIÓN DE LA ARAUCANÍA”,,False,False,,,jardines infantiles,,852-18-LP26,2026-06-08T17:24:41.997,2026-06-30T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-18-LP26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,IMPLEMENTACIÓN PROGRAMA DE FORMACION EN PYTHON,12560000.0,False,False,,,,SLEP · servicio local de educación · formación,1490160-35-LE26,2026-06-18T10:31:22.4,2026-06-30T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-35-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MEDIO AMBIENTE,Región Metropolitana de Santiago,PROGRAMA DE CAPACITACIÓN EQUIPAMIENTO ACOMPAÑAMIENTO Y ANÁLISIS DE INFORMACIÓN SOCIO AMBIENTAL RELACIONADA A LA ECONOMÍA CIRCULAR EN EL MARCO DE LA EJECUCIÓN DEL PROGRAMA ARICA CIRCULAR 2024-2026 BIP 40065597-0,115000000.0,False,False,,,,FNDR · capacitación · formación,608897-27-LP26,2026-06-09T18:30:43.203,2026-06-30T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=608897-27-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,MATERIAL TEXTIL PARA JARDINES INFANTILES JUNJI,,False,False,,,jardines infantiles,JUNJI,599-14-LP26,2026-06-12T12:23:52.53,2026-07-02T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-14-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,MANTENCION REPARACION JARDINES INFANTILES JUNJI XI,,False,False,,,jardines infantiles,JUNJI,854-22-LP26,2026-06-19T15:36:04.217,2026-07-09T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-22-LP26
15,ALTA,NORMAL,,,,KG 22 P02 MEMO N° 86 SEP VARIOS E.E. DEL SLEP,,False,False,,,SEP,SLEP,1084156-417-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-417-SE26
15,ALTA,NORMAL,,,,MATERIALES DE OFICINA. IMPLEMENTAR PROYECTOS DE A.T.P  A E.E EPJA DE INCLUSIÓN E INTERCULTURALIDAD. SOL073_EDUC26_JCC,,False,False,,,interculturalidad,EPJA,1755-193-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-193-AG26
15,ALTA,NORMAL,,,,UTENSILIOS DE COCINA. IMPLEMENTAR PROYECTOS DE A.T.P A E.E ADULTOS EPJA DE PROYECTOS DE INCLUSIÓN E INTERCULTURALIDAD 2026. SOL073_EDUC26_JCC,,False,False,,,interculturalidad,EPJA,1755-194-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-194-AG26
15,ALTA,NORMAL,,,,15 GIFT CARD DE $20 MIL C/U FORMATO FISICO CENCOSUD. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA DE INCLUSIÓN E INTERCULTURALIDAD. SOL079_EDUC26_JCC,,False,False,,,interculturalidad,EPJA,1755-199-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-199-AG26
15,ALTA,NORMAL,,,,ARTICULOS DE COCINA. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA DE INCLUSION E INTERCULTURALIDAD. SOL079_EDUC26_JCC,,False,False,,,interculturalidad,EPJA,1755-201-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-201-AG26
15,ALTA,NORMAL,,,,"COFFEE BREAK CAPACITACIÓN PROYECTOS Y FONDEVE 2026 DIA VIERNES 12 DE JUNIO, compra ágil: 3756-396-COT26",,False,False,,,DIA,capacitación,3756-406-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3756-406-AG26
15,ALTA,NORMAL,,,,"MATERIAL ENSEÑANZA FUNGIBLE, JARDINES INFANTILES P-02, JUNJI XI -  ABACO 60.739",,False,False,,,jardines infantiles,JUNJI,854-114-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-114-CM26
15,ALTA,NORMAL,,,,"MATERIAL ENSEÑANZA FUNGIBLE, JARDINES INFANTILES P-01 JUNJI XI -  ABACO 60.737",,False,False,,,jardines infantiles,JUNJI,854-117-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-117-CM26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Biobío,SUMINISTRO DE MANTENCION DE AREAS VERDES PAVIMENTOS EXTERIORES Y JUEGOS INFANTILES JUNTA NACIONAL DE JARDINES INFANTILES REGION DEL BIOBIO,,False,False,,,jardines infantiles,,1576-12-LP26,2026-06-12T16:32:00,2026-07-02T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-12-LP26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Valparaíso,ADQUISICIÓN DE UNIFOMES PARA JARDINES INFANTILES,142697000.0,False,False,,,jardines infantiles,Integra,707419-24-LP26,2026-06-17T12:57:37.583,2026-07-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707419-24-LP26
