score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,Servicio de Manejo Integral de Plagas  F.Integra,27897609.0,False,False,,,jardines infantiles · salas cuna,Integra,707418-29-LE26,2026-07-08T15:56:32.79,2026-07-23T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-29-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONT. SERV. CAPACITACION MARI MELI LOF PDTI FREIRE,,False,True,,,,capacitación,3890-111-L126,2026-07-02T13:23:40.07,2026-07-09T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-111-L126
23,MEDIA,NORMAL,,GOBIERNO REGIONAL DECIMA REGION LOS LAGOS,Región de los Lagos, Contratación de Servicios de Capacitación 2026,11900000.0,False,True,,,,capacitación,752-23-CO26,2026-07-03T16:33:40.807,2026-07-13T17:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=752-23-CO26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PROYECTOS FIEP 2025 PARA JARDINES INFANTILES CLÁSICOS ALUN MAWUN RAICES DEL PORTAL Y PEQUEÑOS WALLES DE JUNJI REGIÓN DE LA ARAUCANÍA,,False,False,,,jardines infantiles,JUNJI,852-22-LE26,2026-06-24T11:49:15.123,2026-07-09T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-22-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,CE MAT. ENSEÑANZA FUNGIBLE PROG 01 Y 02 JUNJI,,False,False,,,jardines infantiles,JUNJI,853-19-LE26,2026-06-25T10:29:29.583,2026-07-09T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-19-LE26
20,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Coquimbo,Contratación de servicio de capacitación diplomado,8565000.0,False,True,,,,diplomado · capacitación,1210-16-LE26,2026-07-06T14:42:51.467,2026-07-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1210-16-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE COELEMU,Región del Ñuble,EQUIPOS COMPUTACIONALES Y PERIFERICOS SEP,17000000.0,False,True,,,SEP,,3785-22-LE26,2026-07-01T15:43:00,2026-07-13T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3785-22-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE RENAICO,Región de la Araucanía,SERVICIO DE CAPACITACIÓN PARA TALLERES DE TEJIDO Y MACRAMÉ BARRIO COPAHUE COMUNA DE RENAICO,,False,True,,,,capacitación,3908-37-L126,2026-07-08T11:22:37.913,2026-07-14T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3908-37-L126
20,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de la Araucanía,Apoyo técnico y capacitación para beneficiarias ,,False,False,,,mapuche,capacitación,809-31-LE26,2026-07-07T16:57:31.21,2026-07-14T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=809-31-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,CAPACITACION HERRAMIENTAS PARA LA TOMA DE DECISIONES Y EL ABORDAJE DE CRISIS O CONFLICTOS PARA EQUIPOS EDUCATIVOS PEDAGÓGICOS DE UNIDADES EDUCATIVAS DE ADMINISTRACIÓN DIRECTA EN MODALIDAD B-LEARNING,,False,False,,,jardines infantiles,capacitación,852-24-LE26,2026-07-03T16:53:28.193,2026-07-13T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-24-LE26
20,BAJA,NORMAL,,,,P02_RBD 463_FAEP 7.1_SERVICIO DE AMPLIFICACIÓN_MAYO 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-339-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-339-SE26
20,BAJA,NORMAL,,,,P02_EE_FAEP_MATERIAL DIDACTICO_JULIO 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-410-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-410-SE26
20,ALTA,NORMAL,,,,RBDS 10106005-10106004-10106003-10106002-10109007-10109002-10105003-10105002-10107005-10104002-10104001 JUNJI CORTE Y RETIRO DE PASTO JARDINES INFANTILES DEL SLEP LLANQUIHUE.-,,False,False,,,jardines infantiles,JUNJI · SLEP,1126922-154-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-154-SE26
20,ALTA,NORMAL,,,,"WRC Adquisición de Pilas para dependencias administrativas y educativas DEM, con cargo a la Subvención SEP Central",,False,False,,,SEP · DEM,,2745-96-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2745-96-AG26
20,ALTA,NORMAL,,,,SEP - Instrumentos musicales escuela San Francisco de Asís DAEM Portezuelo.,,False,False,,,SEP · DAEM,,3599-208-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3599-208-AG26
20,ALTA,NORMAL,,,,"WRC (2114) Adquisición de Materiales Escolares para el Colegio Alemania, con cargo a la Subvención Escolar Preferencial (SEP).",,False,False,,,subvención escolar preferencial · SEP,,4259-14-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4259-14-AG26
20,ALTA,NORMAL,,,," Arriendo de servicios audiovisuales para evento conmemoración día de los Pueblos Originarios - 4 a 7, desde 5040-126-COT26",,False,False,,,DIA · pueblos originarios,,5040-114-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5040-114-AG26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,TEXTOS Y MATERIAL BIBLIOGRÁFICO COLECCIÓN 2026 DEL PLAN FOMENTO DE LECTURA PRIMERA INFANCIA PROGRAMA P01 Y P02 DE LA JUNTA NACIONAL DE JARDINES INFANTILES,,False,False,,,jardines infantiles,primera infancia · JUNJI,599-21-LR26,2026-07-07T17:28:03.44,2026-08-06T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-21-LR26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA ROSA,Región Metropolitana de Santiago,SERVICIO DE MANTENCIÓN MENOR EN LOS ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES,,False,False,,,jardines infantiles,SLEP · servicio local de educación,1339159-22-LR26,2026-07-08T16:06:39.983,2026-08-07T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1339159-22-LR26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE TALCA,Región del Maule,CONTRATACIÓN DE SERVICIOS DE BANQUETERÍA Y OTROS PARA LA CELEBRACIÓN DEL DÍA DEL DIRIGENTE 2026 TALCA,40000000.0,False,True,,,DIA,,2295-73-LE26,2026-07-08T10:37:41.533,2026-07-20T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2295-73-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,BAÑOS PIE ESC. JULIA HERRERA MEJILLONES,56763283.0,False,False,,,programa de integración escolar · PIE,,3858-27-LE26,2026-07-07T16:37:48.77,2026-07-29T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-27-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE INDEPENDENCIA,Región Metropolitana de Santiago,PLATAFORMA EDUCATIVA DIGITAL DAEM,,False,True,,,DAEM,,584264-24-LP26,2026-07-07T13:53:16.31,2026-07-28T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=584264-24-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,“CONTRATACIÓN DEL SUMINISTRO DE ADQUISICIÓN DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES PROGRAMA 01 Y 02 AÑO 2026 DE LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DE LA ARAUCANÍA”,,False,False,,,jardines infantiles,JUNJI,852-23-LP26,2026-06-26T15:12:45.39,2026-07-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-23-LP26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,SERVICIO DE RELOJ CONTROL PARA  ESTABLECIMIENTOS EDUCACIONALES PERTENECIENTES  AL SLEP LOS ÁLAMOS,,False,True,,,,SLEP · servicio local de educación,1389488-32-LP26,2026-06-30T15:29:32.177,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-32-LP26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,SEGUNDO LLAMADO PARA CONTRATACIÓN DE SERVICIO DE ASESORÍA PARA LA CONFECCIÓN Y PUESTA EN MARCHA DE UN PLAN DE MEDIOS PARA EL SLEP LOS ÁLAMOS,,False,True,,,,SLEP · servicio local de educación,1389488-33-LE26,2026-07-08T09:05:24.983,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-33-LE26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,SERVICIO INTEGRAL EXTERNO DE DISEÑO PLANIFICACIÓN Y EJECUCIÓN DE TALLERES EDUCATIVOS ESPECIALIZADOS PARA ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,80000000.0,False,True,,,,servicio local de educación,1393093-80-LP26,2026-07-08T17:22:21.45,2026-07-28T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-80-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE CABRERO,Región del Biobío,CAPACITACION PARA FUNCIONARIOS DE SALUD,,False,True,,,,capacitación,4083-9-LE26,2026-07-07T13:54:31.313,2026-07-17T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4083-9-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,MATERIAL DIDACT. NO FUNGIBLE JUNJI 01-02 Y VTF 01.,,False,False,,,jardines infantiles,JUNJI,853-17-LP26,2026-06-25T10:47:26.307,2026-07-17T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-17-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,ARRIENDO 15 IMPRESORAS PARA JUNJI X REG,,False,False,,,jardines infantiles,JUNJI,853-20-LE26,2026-07-08T16:56:55.943,2026-07-23T14:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-20-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,MANTENCION REPARACION JARDINES INFANTILES JUNJI XI,,False,False,,,jardines infantiles,JUNJI,854-22-LP26,2026-06-19T15:36:04.217,2026-07-09T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-22-LP26
