score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
35,MEDIA,NORMAL,,,,SERVICIO CONTRATACION DE TALLER/ CAPACITACION PARA DOCENTES INSCRITOS INSCRITOS EN LA EVALUACION DOCENTE 2026. FONDOS FAEP 2024. Orden de Compra generada por invitación a compra ágil: 3927-216-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP · evaluación docente · capacitación,3927-150-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3927-150-AG26
35,MEDIA,NORMAL,,SERVICIO NACIONAL DE REINSERCION SOCIAL JUVENIL,Región de Antofagasta,CAPACITACIÓN TÉCNICAS DE BARBERÍA BÁSICA FNDR 8%,,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR · vinculación con la comunidad · capacitación,1346284-7-LE26,2026-07-08T10:19:16.547,2026-07-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1346284-7-LE26
35,MEDIA,NORMAL,,SERVICIO NACIONAL DE REINSERCION SOCIAL JUVENIL,Región de Antofagasta,CAPACITACIÓN TÉCNICAS MECÁNICA AUTOMOTRIZ FNDR 8%,,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR · vinculación con la comunidad · capacitación,1346284-8-LE26,2026-07-09T13:27:00,2026-07-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1346284-8-LE26
30,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LIC E-27 CONTRATACION DE UN SERVICIO DE CAPACITACION PLATAFORMA DIGITAL Y MATERIAL PEDAGOGICO DE APOYO PARA LA CONVIVENCIA EDUCATIVA Y EDUCACION SOCIOEMOCIONAL EN 20 ESTABLECIMIENTOS MUNICIPALES DE LA COMUNA DE PUERTO MONTT,220989805.0,False,True,,,educación socioemocional,capacitación,2328-39-LP26,2026-06-18T15:17:00,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-39-LP26
30,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de la Araucanía,ROPA DE CAMA PARA JARDINES Y SALAS CUNA ARAUCANIA,46300000.0,False,False,,,jardines infantiles · salas cuna,Integra,707423-49-LE26,2026-06-18T09:49:03.22,2026-07-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707423-49-LE26
30,MEDIA,NORMAL,,,,"CAF (273)Conservación Pinturas Jardín Semillitas VTF DESDE 1211929-1-LE26, con cargo a FAEP 2024 Y JUNJI.",,False,False,FAEP municipios pre-traspaso a SLEP,,,JUNJI · FAEP,1211929-1-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1211929-1-SE26
30,ALTA,NORMAL,,,,"memo 75 cdp 171 ADQUISICION ENTRADAS SALIDA PEDAGOGICA, MUSEO DEL SONIDO , PRESUPUESTO SEP. PRA LICEO SAN FRANCISCO DE QUITO EL DÍA 20/05/26 compra ágil: 2680-76-COT26",,False,False,,,SEP · DIA · salida pedagógica,,2680-91-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-91-AG26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“ALIMENTOS PARA ACTIVIDAD DE MISAGUN EN ESCUELA DE COIPUE” FONDOS SEP ,,False,True,,,SEP,,3933-17-L126,2026-07-07T11:44:02.78,2026-07-14T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-17-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“INSTRUMENTOS MUSICALES PARA ESCUELA DE COIPUE” FONDOS SEP ,,False,True,,,SEP,,3933-20-L126,2026-07-08T10:25:26.85,2026-07-14T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-20-L126
25,MEDIA,NORMAL,,GOBIERNO REGIONAL V REGION,Región de Valparaíso,SISTEMA GESTIÓN PROYECTOS FNDR 8% GORE VALPARAISO,22000000.0,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,836-17-LE26,2026-07-09T16:36:02.307,2026-07-20T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=836-17-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,CONMEMORACIÓN DÍA NACIONAL DEL DIRIGENTE SOCIAL Y COMUNITARIO 2026,40000000.0,False,True,,,DIA,,2408-128-LE26,2026-07-09T08:08:33.103,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2408-128-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,PLATAFORMAS EDUCATIVAS ESTABLECIMIENTOS EDUCACIONALES DAEM LOS ANGELES,148700000.0,False,True,,,DAEM,,2409-28-LP26,2026-06-26T14:01:21.663,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-28-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONTRATACIÓN SERVICIO DE PRODUCCION Y EVENTO CELEBRACIÓN DIA DEL NIÑO 2026,,False,True,,,DIA,,3935-65-LE26,2026-07-08T17:58:17.66,2026-07-20T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3935-65-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,GIRA PEDAGOGICA PARA ALUMNOS DE ESCUELA E 776 PABLO NERUDA FONDOS SEP.-,17600100.0,False,True,,,SEP,,4239-28-LE26,2026-07-07T11:09:56.88,2026-07-17T19:54:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-28-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE ARAUCO,Región del Biobío,Servicio de Arriendo Equipos Fotocopiadores para Establecimientos Educacionales y Departamento de Educación de Arauco a través de los Fondos de la Ley de Subvención Especial Preferencial SEP,35000000.0,False,True,,,SEP,,4455-37-LE26,2026-07-09T16:17:44.663,2026-07-17T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-37-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHAITEN,Región de los Lagos,Material Fungible Liceo Peninsular Ayacara Sep,,False,True,,,SEP,,4939-6-LE26,2026-07-09T16:56:00,2026-07-20T16:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-6-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHAITEN,Región de los Lagos,Material Didáctico Liceo Peninsular Ayacara Sep,,False,True,,,SEP,,4939-9-LE26,2026-07-10T10:49:00,2026-07-20T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-9-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,APOYO TÉCNICO MANTENCIÓN INFRAESTRUCTURA SLEP AC,66800000.0,False,True,,,,SLEP · servicio local de educación,1389183-53-LE26,2026-07-01T17:22:00,2026-07-17T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-53-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,ADQUISICIÓN DE EQUIPAMIENTO Y MOBILIARIO PARA JARDINES INFANTILES SALAS CUNA Y MODALIDAD NO CONVENCIONAL DE ATENCIÓN 2026 DE FUNDACIÓN INTEGRA.,288331500.0,False,False,,,jardines infantiles · salas cuna,Integra,593951-32-LP26,2026-07-10T12:11:45.623,2026-08-06T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=593951-32-LP26
25,MEDIA,NORMAL,,,,FAEP 2024 - DIRECCION DE EDUCACION - CDP 159/2026 - Orden de Compra generada por invitación a compra ágil: 1389584-89-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1389584-133-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-133-AG26
25,MEDIA,NORMAL,,,,"NM, RBD6805, SC793, FAEP, RENOVACIÓN Y OBTENCIÓN DE SELLOS VERDES, ESC. R. SANTO DOMINGO LIC. 1432083-40-LQ25, 2206001.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-124-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-124-SE26
25,MEDIA,NORMAL,,,,"NM, RBD6804, SC790, FAEP, RENOVACIÓN Y OBTENCIÓN DE SELLOS VERDES ESC. R. LOS GUINDOS LIC. 1432083-40-LQ25, 2206001.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-125-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-125-SE26
25,MEDIA,NORMAL,,,,"NM, RBD36128, SC791, FAEP, RENOVACIÓN Y OBTENCIÓN DE SELLOS VERDES JI. FRANCIA LIC. 1432083-40-LQ25, 2206001.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-126-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-126-SE26
25,MEDIA,NORMAL,,,,"EDG, RBD 70858, SC SOL-2026-02883, FAEP, 2206001, REPARACION DE SSHH, COMPLEJO EDUCACIONAL TIERRA DE ESPERANZA DE PANGUIPULLI",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1517-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1517-SE26
25,MEDIA,NORMAL,,,,"NM, RBD 6805, SC. 2954, FAEP, MANTENCIÓN DE COMBUSTIONES LENTAS ESC. RURAL SANTO DOMINGO LIC. 1305560-3-LQ25, 2206999.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1549-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1549-SE26
25,MEDIA,NORMAL,,,,AI - RBD 6866 6878 36169 SC 2874 2873 2872 Trabajos de mantencion y reparacion FAEP 2206001,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1564-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1564-SE26
25,MEDIA,NORMAL,,,,"NM, RBD 36135, SC. 2189, FAEP, RECURSOS PEDAGOGICOS PARA SALA CUNA FERNANDO SANTIVAN, 2204002001.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1583-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1583-AG26
25,MEDIA,NORMAL,,,,"EDG, RBD 36196, SC SOL-2026-02973, FAEP, 2206001, TRABAJOS DE SERVICIOS HIGIÉNICOS, JARDÍN INFANTIL Y SALA CUNA QUECHUMALAL DE PANGUIPULLI",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1591-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1591-SE26
25,MEDIA,NORMAL,,,,"EDG, RBD 7101, SC SOL-2026-02969, FAEP, 2206001, MANTENCION DE SERVICIOS HIGIÉCNICOS, ESCUELA RURAL CACHIM DE PANGUIPULLI",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1592-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1592-SE26
25,MEDIA,NORMAL,,,,"YM, RBD 6929 - LICEO BICENTENARIO ALBERTO BLEST GANA DE LOS LAGOS, SOL 2977, MANTENCIÓN ELECTRICA, FAEP, 2206001",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1593-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1593-SE26
25,MEDIA,NORMAL,,,,"EDG, RBD 7061, SC SOL-2026-02968, FAEP, 2206001, TRABAJOS DE MNTENCION DE PASILLOS Y PUERTAS, ESCUELA RURAL LA RINCONADA DE PANGUIPULLI",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1594-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1594-SE26
25,MEDIA,NORMAL,,,,"YM, RBD 6934 - ESCUELA NUEVA ESPAÑA DE LOS LAGOS, SOL 2959, TRABAJO DE MANTENCIÓN DE INFRAESTRUCTURA, FAEP, 2206001",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1595-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1595-SE26
25,MEDIA,NORMAL,,,,"YM, RBD 6929 - LICEO BICENTENARIO ALBERTO BLEST GANA DE LOS LAGOS, SOL 2971, MANTENCIÓN DE INFRAESTRUCTUA, FAEP, 2206001",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1596-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1596-SE26
25,MEDIA,NORMAL,,,,"EDG, RBD 7101, SC SOL-2026-02981, 2206001, FAEP, MANTENCION DE SISTEMA DE AGUA POTABLE, ESCUELA RURAL CACHIM DE PANGUIPULLI",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1597-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1597-SE26
25,MEDIA,NORMAL,,,,"YM, RBD 7220 - ESCUELA RURAL LA PEÑA DE PAILLACO, SOL 2970, TRABAJO DE MANTENCIÓN INFRAESTRUCTURA, FAEP, 2206001",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1598-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1598-SE26
25,MEDIA,NORMAL,,,,"YM, RBD 7203 - ESCUELA OLEGARIO MORALES OLIVA DE PAILLACO, SOL 2972, TRABAJO DE MANTENCIÓN INFRAESTRUCTURA, FAEP, 2206001",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1600-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1600-SE26
25,MEDIA,NORMAL,,,,"YM, RBD 7220 - ESCUELA RURAL LA PEÑA DE PAILLACO, SOL 2955, MANTENCIÓN DE COMBUSTIÓN LENTA, FAEP, 2206999",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1604-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1604-SE26
25,MEDIA,NORMAL,,,,"AN, RBD 36141, S.C. 1313, FAEP, MANT. E IMPLE. INSTALACIONES A GAS, 2206999, S.C. ALTUE ",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-615-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-615-SE26
25,MEDIA,NORMAL,,,,"COMPRA DE 1 ARCO DE META INFLABLE PARA PROYECTO FNDR 8% ""RECORRIENDO LA REGION CON ELIGE VIVIR SANO"" ",,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,1999-42-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1999-42-AG26
25,MEDIA,NORMAL,,,,"compra de morrales, pendón y otros para ejecución proyecto FNDR 8% .",,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,1999-44-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1999-44-AG26
25,MEDIA,NORMAL,,,,COMPRA DE 2.000 BOTELLAS CON DISEÑO PROYECTO FNDR 8%,,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,1999-45-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1999-45-AG26
25,MEDIA,NORMAL,,,,COMPRA DE SERVICIO DE APLIFICACION Y PRODUCCION EJECUCION PROYECTO FNDR 8% EVS ,,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,1999-48-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1999-48-AG26
25,MEDIA,NORMAL,,,,COMPRA DE IMPLEMENTOS PARA EJECUCION DE PROYECTO FNDR 8 % ,,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,1999-57-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1999-57-AG26
25,MEDIA,NORMAL,,,,ADQUISICION DE SERVICIOS DE ARRIENDO DE IMPLEMENTACION (MESAS SILLAS Y OTROS) PARA EJECUCION DE PROYECTO FNDR 8% RECORRIENDO LA REGION CON ELIGE VIVIR SANO ,,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,1999-58-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1999-58-AG26
25,MEDIA,NORMAL,,,,ADQUSICIÓN DE MATERIAL PARA TALLER DE EDIFICACIÓN DEL COLEGIO T.P. N°1 H.O.V. ORD. 100FONDOS FAEP 2025 Orden de Compra generada por invitación a compra ágil: 3335-809-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3335-787-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-787-AG26
25,MEDIA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 836-67-COT26. Contratación de Productora Encargada del Montaje Producción del Hito de Lanzamiento — Concurso FNDR 8 % 2026,,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,836-116-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=836-116-AG26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LP SOFTWARE PLATAFORMA GESTION CURRICULAR 2026 ,,False,True,,,gestión curricular,,2328-42-LP26,2026-07-10T15:36:41.493,2026-07-30T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-42-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,MEJORAMIENTO DE PATIOS SEP 2025,175000000.0,False,True,,,SEP,,2409-36-LP26,2026-06-15T11:51:45.82,2026-07-21T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-36-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,SUMINISTRO E INSTALACIÓN DE AIRES ACONDICIONADOS PARA ESTABLECIMIENTOS EDUCACIONALES LOS ÁNGELES - SEP,21659000.0,False,True,,,SEP,,2409-45-LE26,2026-07-13T10:07:11.397,2026-07-27T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-45-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CONCEPCION,Región del Biobío,PRODUCCIÓN EVENTO DÍA DEL DIRIGENTE SOCIAL 2026,,False,True,,,DIA,,2416-21-LP26,2026-07-09T18:00:07.603,2026-07-29T18:11:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2416-21-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“MATERIAL DE LIBRERÍA PARA ESCUELA DE COIPUE” FONDOS SEP ,,False,True,,,SEP,,3933-23-L126,2026-07-13T12:37:03.763,2026-07-21T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-23-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“MATERIALES DEPORTIVOS PARA ESCUELA DE COIPUE” FONDOS SEP ,,False,True,,,SEP,,3933-24-L126,2026-07-13T12:48:36.627,2026-07-21T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-24-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE ARAUCO,Región del Biobío,ADQUISICION MATERIAL DIDACTICO ESCUELA BRISAS  PIE,,False,True,,,PIE,,4455-39-LE26,2026-07-13T12:41:21.153,2026-07-23T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-39-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PENCO,Región del Biobío,MATERIAL DIDÁCTICO SALAS CUNA VTF PENCO,,False,True,,,salas cuna,,4491-19-LE26,2026-07-09T11:43:00,2026-07-21T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4491-19-LE26
