score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,MEDIA,NORMAL,,,,"AN, MULTI RBD, S.C. 906-1359-1515-1837, FAEP-SUB.GRAL, MOBILIARIO E.E., 2204999, COLEGIO DE MUSICA, COL. TTE. MERINO, ESC. EL LAUREL, CEIA LUIS MOLL BRIONES, ESC. CHILE.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1012-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1012-CM26
25,MEDIA,NORMAL,,,,"AN, RBD 6815-6817, S.C. 1440-1715-1860, FAEP-SUB.GRAL, IMPRESORAS Y ACCESORIOS TÉCNOLOGICOS, 2204013, ESC. RURAL LOS MOLINOS Y ANDRES FRIED KOPP ",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1045-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1045-AG26
25,MEDIA,NORMAL,,,,AI - SC 1411 RBD 36172 Reposicion de piso en mal estado FAEP 2206001,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-776-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-776-SE26
25,MEDIA,NORMAL,,,,Compra ágil: 2294-711-COT26 -NP 12 - SALA CUNA MANITOS DE AMOR - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-699-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-699-AG26
25,MEDIA,NORMAL,,,,Compra ágil: 2294-814-COT26 - NP 9 - SALA CUNA NUEVO HORIZONTE - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-756-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-756-AG26
25,MEDIA,NORMAL,,,,"ADQUISICION MATERIAL ESCOLAR PARA ESCUELAS RURALES, FONDOS FAEP 2024",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2306-431-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-431-CM26
25,MEDIA,NORMAL,,,,"CONTRATCION DE SERVICIO DE NORMALIZACION RED GAS LICEO ELOISA DÍAZ, FAEP 2024, COMPRA AGIL 2680-15-LE26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2680-110-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-110-SE26
25,MEDIA,NORMAL,,,,"ADQUISICIÓN DE MOBILIARIO ESCOLAR PARA ESTABLECIMIENTOS EDUCACIONALES DEL DEPARTAMENTO DE EDUCACIÓN DE LAJA, FONDOS FAEP",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3736-106-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3736-106-AG26
25,MEDIA,NORMAL,,,,Adquisición de Implementación Deportiva Proyecto FNDR 8% / Orden de Compra generada por invitación a compra ágil: 3838-89-COT26,,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,3838-167-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3838-167-AG26
25,MEDIA,NORMAL,,,,ESC.MSG-LA AGUADA / MAYO/ FAEP,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4751-74-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4751-74-SE26
25,MEDIA,NORMAL,,,,ESC.GUADALAO/MAYO/FAEP,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4751-75-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4751-75-SE26
25,MEDIA,NORMAL,,,,ESC.MSG-PULIN / MAYO / FAEP,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4751-77-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4751-77-SE26
25,MEDIA,NORMAL,,,,ESC.MSG-LAS CHACRAS / MAYO/ FAEP,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4751-78-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4751-78-SE26
25,MEDIA,NORMAL,,,,ESC.MSG-SAN MIGUEL / MAYO / FAEP,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4751-79-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4751-79-SE26
25,MEDIA,NORMAL,,,,SERVICIO DE PREPARACION DE ALIMENTOS /FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-236-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-236-AG26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,MEDIA,NORMAL,,I MUNICIPALIDAD DE LEBU,Región del Biobío,Capacitación en Didáctica de la Matemática,20000000.0,False,True,,,,didáctica · capacitación,3892-23-LE26,2026-06-03T14:18:32.737,2026-06-16T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3892-23-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS SAUCES,Región de la Araucanía,CAPACITACION LICEO BICENTENARIO LOS SAUCES,14000000.0,False,True,,,,capacitación,3743-13-LE26,2026-05-29T16:01:00,2026-06-10T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3743-13-LE26
20,ALTA,NORMAL,,CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA,Región Metropolitana de Santiago,MOBILIARIO PARVULARIO PARA LOS JARDINES INFANTILES,,False,True,,,jardines infantiles,,188-46-LP26,2026-05-28T15:51:00,2026-06-08T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=188-46-LP26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION PÚBLICA DE ATACAMA,Región de Atacama,COMPRA MOBILIARIO J.I SLEP ATACAMA,,False,False,,,jardines infantiles,SLEP · servicio local de educación,1176812-1-LE26,2026-05-29T16:45:21.027,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1176812-1-LE26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CONTRATO DE SUMINISTROS SERVICIO DE MANTENCION PREVENTIVA PARA ESTUFAS A GAS DE ESTABLECIMIENTOS DEPENDIENTES DEL SLEP LOS ÁLAMOS,24000000.0,False,True,,,,SLEP · servicio local de educación,1389488-25-LE26,2026-06-01T16:38:30.6,2026-06-11T16:40:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-25-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE NACIMIENTO,Región del Biobío,Capacitación en contención emocional para docentes,22000000.0,False,True,,,,capacitación,4358-14-LE26,2026-05-26T17:27:00,2026-06-09T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4358-14-LE26
20,BAJA,NORMAL,,,,P02_RBD 11030_FAEP 2.1 _ARTÍCULOS DEPORTIVOS_JUNIO 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-347-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-347-SE26
20,ALTA,NORMAL,,,,SP 383 COMPRA DE ALIMENTOS DIA DE LA FAMILIA ESCUELA PUBLICA KIM-RUKA DEL SLEPCA RBD 6501 SEP JCAT,,False,False,,,SEP · DIA,,1028897-437-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-437-AG26
20,ALTA,NORMAL,,,,"SP 495 COLACIONES ACTIVIDAD SALIDA PEDAGOGICA,LICEO BICENTENARIO CLAUDIO ARRAU LEON,RBD 6497,SEP CS LINEA 2 CARAHUE,fsa",,False,False,,,SEP · salida pedagógica,,1028897-502-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-502-SE26
20,ALTA,NORMAL,,,,RBDS 10105001-10105003-10105002-10107005-10109002-10109006-10109005-10109007-10106002-10106003-10106004-10106005-10104001-10104002 JUNJI PG02 CONTROL DE PLAGAS JARDINES INFANTILES DEL SERVICIO LOCAL DE EDUCACION PUBLICA.-,,False,False,,,jardines infantiles,JUNJI · servicio local de educación,1126922-2688-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-2688-SE25
20,ALTA,NORMAL,,,,RBD 7732	SEP	PG02	SALIDA PEDAGÓGICA	ESCUELA RURAL JANEQUEO (3P),,False,False,,,SEP · salida pedagógica,,1126922-707-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-707-AG26
20,ALTA,NORMAL,,,,"NM, RBD 6770, SC. 1967, SEP, SALIDA PEDAGOGICA 19/05/2026, COLEGIO JUAN SEBASTIAN BACH, 2208999.",,False,False,,,SEP · salida pedagógica,,1432083-1076-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1076-AG26
20,ALTA,NORMAL,,,,"CSF, RBD 7205, SC 2292, SEP, SALIDA PEDAGOGICA ESCUELA RURAL ROBERTO OJEDA DE PAILLACO HACIA PUNUCAPA, FECHA 11/06/2026, 2208999, COT compra ágil: 1432083-696-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1276-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1276-AG26
20,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 2328-499-COT26 DAEM-SALIDAS PEDAGOGICAS F23548-23197-23664-23527-23665,,False,False,,,salidas pedagógicas · DAEM,,2328-603-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-603-AG26
20,ALTA,NORMAL,,,,SUMINISTRO E INSTALACION DE ESTUFAS EN SALAS CUNA Y JARDINES INFANTILES VTF LOS ANGELES,,False,False,,,jardines infantiles · salas cuna,,2409-509-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-509-AG26
20,ALTA,NORMAL,,,,"WRC (1389) Adquisición de colaciones saludable para estudiantes del Colegio Diego Dublé Urrutia, con cargo a Subvención Escolar Preferencial (SEP).",,False,False,,,subvención escolar preferencial · SEP,,2751-7-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2751-7-AG26
20,ALTA,NORMAL,,,,PIE - Material psicopedagógico Escuela Lomas de Chudal DAEM Portezuelo.,,False,False,,,PIE · DAEM,,3599-174-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3599-174-AG26
20,ALTA,NORMAL,,,,"SALIDA PEDAGOGICA AL TEATRO CENTRO, UNIVERSIDAD CATOLICA DEL MAULE, LICEO PELARCO,F SEP, SEG 610 compra ágil: 3767-67-COT26",,False,False,,,SEP · salida pedagógica,,3767-67-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3767-67-AG26
20,ALTA,NORMAL,,,,"SALIDA PEDAGOGICA, NUEVA GALERIA DE ARTE, UNIVERCIDAD DE TALCA, LCEO PELARCO, SEP .SEG 575  compra ágil: 3767-68-COT26",,False,False,,,SEP · salida pedagógica,,3767-68-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3767-68-AG26
20,ALTA,NORMAL,,,,"SALIDA PEDAGOGICA AL TEATRO CENTRO, UNIVERSIDAD CATOLICA DEL MAULE, LICEO PELARCO,F SEP, SEG 610 compra ágil: 3767-67-COT26",,False,False,,,SEP · salida pedagógica,,3767-69-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3767-69-AG26
20,ALTA,NORMAL,,,,"SALIDA PEDAGOGICA, NUEVA GALERIA DE ARTE, UNIVERSIDAD DE TALCA, LICEO PELARCO, SEP .SEG 575",,False,False,,,SEP · salida pedagógica,,3767-70-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3767-70-AG26
20,ALTA,NORMAL,,,, ADQ. COLACIONES TRANSPORTABLES (FUTSAL DAMAS) DEM SEP.-Orden de Compra generada por invitación a compra ágil: 4057-485-COT26,,False,False,,,SEP · DEM,,4057-416-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4057-416-AG26
20,ALTA,NORMAL,,,,NOTEBOOK / TODOS / SEP / DAEM ,,False,False,,,SEP · DAEM,,4751-73-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4751-73-CM26
20,ALTA,NORMAL,,,,DGDP SC PAC 19-2026 Servicio de administración beneficio de salas cuna y jardines infantiles 2026,,False,False,,,jardines infantiles · salas cuna,,612-37-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=612-37-SE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,MEJORAMIENTO OFICINA SECTOR PIE ESC. JULIA HERRER,14283905.0,False,False,,,programa de integración escolar · PIE,,3858-20-LE26,2026-06-04T16:36:18.97,2026-06-25T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-20-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-242026  “ADQUISICION DE MATERIAL BIBLIOGRAFICO LICENCIAS DE ACCESO A PROGRAMAS DIGITALES Y CAPACITACION PARA PROGRAMAS EFA Y ENGLISH IN ACTION AÑO  2026”,,False,True,,,,capacitación,2328-32-LP26,2026-05-27T11:04:45.11,2026-06-16T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-32-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,LIC. PRIVADA ARRIENDO IMPRESORAS JUNJI LOS LAGOS.,,False,False,,,jardines infantiles,JUNJI,853-14-CO26,2026-06-01T14:13:36.51,2026-06-12T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-14-CO26
18,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Coquimbo,Contratación de Servicios de Capacitación.,20365000.0,False,True,,,,capacitación,1210-9-LE26,2026-05-29T14:49:00.573,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1210-9-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Ñuble,"CONTRATACIÓN DE CURSO DE CAPACITACIÓN EN MODALIDAD B-LEARNING, PARA FUNCIONARIAS DE LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DE ÑUBLE",6000000.0,False,False,,,jardines infantiles,capacitación,1059082-14-L126,2026-06-02T17:47:06.453,2026-06-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-14-L126
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,RENOVACIÓN DE SELLOS VERDES PARA INSTALACIONES DE GAS DE JARDINES INFANTILES Y SALAS CUNAS DE FUNDACIÓN INTEGRA – REGIÓN MAGALLANES,6900000.0,False,False,,,jardines infantiles,Integra,707427-30-L126,2026-06-03T11:29:19.017,2026-06-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707427-30-L126
15,ALTA,NORMAL,,Servicio Local de Educación Pública Magallanes,Región de Magallanes y de la Antártica,SALIDAS PEDAGÓGICAS,20000000.0,False,False,,,salidas pedagógicas,servicio local de educación,1233613-36-CO26,2026-05-27T13:25:37.64,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-36-CO26
