score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
30,ALTA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,ADQUISICION CAPACITACION SELVA OSCURA,11000000.0,False,True,,,convivencia escolar,capacitación,3709-12-LE26,2026-05-06T12:52:00,2026-05-18T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-12-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,MEJORAMIENTO AISLANTE ACÚSTICO SALA DE MÚSICA DE ESTABLECIMIENTOS EDUCACIONALES - SEP,16000000.0,False,True,,,SEP,,2409-245-LE25,2026-05-04T16:53:19.023,2026-05-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-245-LE25
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,SERVICIO DE ASESORIA PEDAGOGICA DE MATEMATICA PARA ALUMNOS DE ESCUELAS: RAMIRO ROA GONZALEZ PABLO NERUDA BUENA ESPERANZA Y SAN JOSE DE COLICO FONDOS SEP.-,56000000.0,False,True,,,SEP,,4239-22-LE26,2026-05-05T15:01:30.13,2026-05-15T19:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-22-LE26
25,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE COLBUN,Región del Maule,ADQUISICIÓN E INSTALACIÓN CÁMARAS DE SEGURIDAD ROYALTY MINERO 2026,,False,False,Royalty Minero Ley 21.591 — FET Araucanía,,,royalty minero,4168-52-LE26,2026-05-08T16:02:00,2026-05-18T15:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4168-52-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CASABLANCA,Región de Valparaíso,PLATAFORMA DE GESTIÓN PIE,,False,False,,,PIE · Decreto 83,capacitación,3091-12-LE26,2026-05-13T18:15:25.79,2026-05-20T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3091-12-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LA UNION,Región de Los Ríos,CONVENIO SUMINISTRO COLACIONES Y ALIMENTOS PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES Y DEPARTAMENTO DE EDUCACIÓN DE LA UNIÓN AÑO 2026,,False,True,,,jardines infantiles,,3335-19-LE26,2026-05-07T12:51:03.263,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-19-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“SOAP PARA FURGONES DEL DEPARTAMENTO DE EDUCACION” FONDOS DAEM,,False,True,,,DAEM,,3933-4-L126,2026-05-11T12:43:00,2026-05-18T21:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-4-L126
25,ALTA,NORMAL,,Ilustre Municipalidad de El Carmen,Región del Ñuble,CONTRATO DE SUMINISTRO LEÑA SECA E.E  Y DAEM,,False,True,,,DAEM,JUNJI,4157-15-LE26,2026-05-06T12:47:56.827,2026-05-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4157-15-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE COLLIPULLI,Región de la Araucanía,SALIDA PEDAGÓGICA A LA CIUDAD DE LOTA DE DOS DELEGACIONES DE ESCUELA RAÚL CASTRO MÁRQUEZ,6980000.0,False,True,,,salida pedagógica,,960855-1-L126,2026-05-11T13:09:20.897,2026-05-18T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=960855-1-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA JUANA,Región del Biobío,SERVICIO DE TRASLADO DE NIÑOS NIÑAS Y ACOMPAÑANTES DEL PROGRAMA CONOZCA A SU HIJO AÑO 2026 DE LA JUNTA NACIONAL DE JARDINES INFANTILES,13608000.0,False,True,,,jardines infantiles,,3947-20-LE26,2026-05-13T13:22:33.217,2026-05-25T15:06:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3947-20-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,SERVICIO DE ARRIENDO DE FOTOCOPIADORAS PARA ESCUELA D-758 Y LICEO MARIANO LATORRE FONDOS SEP,48409200.0,False,True,,,SEP,,4239-24-LE26,2026-05-13T11:38:16.137,2026-05-25T15:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-24-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE HUALQUI,Región del Biobío,CONTRATO SUMINISTRO CENA DIA DE LOS ESTAMENTOS SERVICIO BIENESTAR SALUD MUNICIPAL HUALQUI.,4780000.0,False,True,,,DIA,,918023-3-L126,2026-05-13T08:54:41.79,2026-05-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=918023-3-L126
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SISTEMA DE GESTIÓN INTEGRAL DE INVENTARIO SLEP AC,26951200.0,False,True,,,,SLEP · servicio local de educación,1305504-6-LE26,2026-05-12T16:21:02.697,2026-05-25T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305504-6-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SERVICIO DE RECUPERACION DE FACHADAS EE SLEP AC,20000000.0,False,True,,,,SLEP · servicio local de educación,1389183-34-LE26,2026-05-12T17:10:56.23,2026-05-25T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-34-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SUMINISTRO DE INSUMOS MUSICALES PARA EE  DEL SLEP,25000000.0,False,True,,,,SLEP · servicio local de educación,1389183-42-LE26,2026-05-12T16:16:46.893,2026-05-25T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-42-LE26
23,MEDIA,NORMAL,,GOBIERNO REGIONAL DECIMA REGION LOS LAGOS,Región de los Lagos,Contratación Servicios de Capacitación 2026 segundo llamado,13700000.0,False,True,,,,capacitación,752-16-LE26,2026-05-05T15:02:00,2026-05-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=752-16-LE26
23,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Arica y Parinacota,CAPACITACIÓN PARA FUNCIONARIAS DE LA JUNJI ARICA,,False,False,,,jardines infantiles,JUNJI · capacitación,1572-15-LE26,2026-05-13T09:20:30.427,2026-05-25T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1572-15-LE26
20,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de la Araucanía,ELEMENTOS DE PROTECCION PERSONAL PARA JARDINES INFANTILES DE FUNDACIÓN INTEGRA DE LA REGION DE LA ARAUCANIA,23039404.0,False,False,,,jardines infantiles,Integra,707423-38-LE26,2026-05-04T17:22:56.667,2026-05-14T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707423-38-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Los Ríos,MANTENCIÓN DE JARDINES INFANTILES,,False,False,,,jardines infantiles,JUNJI,5538-4-LP26,2026-04-28T16:23:00,2026-05-14T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5538-4-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PROYECTOS FIEP 2025 PARA JARDINES INFANTILES CLÁSICOS RAYUN RAYITO DE SOL APRENDO JUGANDO Y LOS ENANITOS DE JUNJI REGIÓN DE LA ARAUCANÍA.,,False,False,,,jardines infantiles,JUNJI,852-13-LE26,2026-05-05T17:58:53.937,2026-05-15T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-13-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,PLAN ARRIENDO IMPRESORAS PARA OFICINAS DE JUNJI,,False,False,,,jardines infantiles,JUNJI,853-10-LE26,2026-05-05T12:14:00,2026-05-15T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-10-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,SER. MANT. Y REPAR. ASCENSORES P1 JUNJI LOS LAGOS.,,False,False,,,jardines infantiles,JUNJI,853-11-LE26,2026-05-05T16:10:02.597,2026-05-15T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-11-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,SUMINISTRO DE PELLET PARA USO EN JARDINES INFANTILES JUNJI REGIÓN DE LA ARAUCANÍA,,False,False,,,jardines infantiles,JUNJI,852-14-LE26,2026-05-08T11:36:41.4,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-14-LE26
20,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Atacama,Adquisición de material pedagógico y de laboratorio para Programa de sistema de atención de alerta temprana SAAT-EPJA 2026,4000000.0,False,True,,,,EPJA · alerta temprana,949-1-L126,2026-05-12T09:24:00,2026-05-18T16:33:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=949-1-L126
20,ALTA,NORMAL,,,,RBD 7941 SEP PG02  Adquisición de libros para el fortalecimiento de la comprensión lectora y el uso del lenguaje para el Liceo Carlos Ibáñez del Campo de Fresia.,,False,False,,,SEP · comprensión lectora,,1126922-555-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-555-AG26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Producción salidas pedagógicas Col. Claudio Arrau.,19000000.0,False,False,,,salidas pedagógicas,SLEP · servicio local de educación,1002588-60-LE26,2026-05-12T09:54:26.31,2026-05-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-60-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,ADQUISICIÓN  MATERIAL DIDACTICO PARA ESCUELAS DAEM,13000000.0,False,False,,,SEP · DAEM,,3863-24-LE26,2026-05-11T09:23:54.54,2026-05-25T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-24-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,CONTRATO DE SUMINISTRO SERVICIO DE CAPACITACIÓN: REFORZAMIENTO ESCOLAR.,2250000.0,False,True,,,,capacitación,2408-95-L126,2026-05-11T15:45:00,2026-05-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2408-95-L126
18,MEDIA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Ñuble,SERVICIOS DE CAPACITACION MODALIDAD ONLINE SINCRONICA - ASINCRONICA A REALIZAR DURANTE EL AÑO 2026” PARA FUNCIONARIOS Y FUNCIONARIAS DE LOS ESTABLECIMIENTOS Y UNIDADES DEPENDIENTES DE LA DIRECCION DE SALUD.,24750000.0,False,True,,,,capacitación,1069417-18-LE26,2026-05-06T14:45:07.78,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1069417-18-LE26
18,MEDIA,NORMAL,,I MUNICIPALIDAD DE LONQUIMAY,Región Metropolitana de Santiago,"ADQUISICIÓN DE SERVICIOS DE CAPACITACIÓN PARA USUARIOS DEL PROGRAMA PRODESAL DE LA MUNICIPALIDAD DE LONQUIMAY""",5300000.0,False,True,,,,capacitación,4050-22-L126,2026-05-13T17:35:16.91,2026-05-20T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4050-22-L126
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Arica y Parinacota,SERV. DE ARRIENDO DE IMPRESORAS - JUNJI ARICA,,False,False,,,jardines infantiles,JUNJI,1572-14-LE26,2026-05-05T16:01:00,2026-05-14T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1572-14-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,“ADQUISICIÓN DE MOBILIARIO PARA JARDINES INFANTILES PERTENECIENTES A SLEPCH”,6610003.0,False,False,,,jardines infantiles,servicio local de educación,1317925-7-L126,2026-05-06T16:18:45.437,2026-05-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1317925-7-L126
15,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE SAN CARLOS,Región del Ñuble,CAPACITACION PERSONAL DEPARTAMENTO DE SALUD,14300000.0,False,True,,,,capacitación,2727-7-LE26,2026-05-05T16:57:00,2026-05-15T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2727-7-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,“SUMINISTRO PARA SERVICIODE MOVILIZACIÓN PARA SALIDAS PEDAGÓGICAS Y EXTRAESCOLARES DEL SERVICIO LOCAL DE EDUCACION PUBLICA MAULE COSTA” ,80000000.0,False,False,,,salidas pedagógicas,servicio local de educación,1233619-20-LP26,2026-05-06T15:11:24.037,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-20-LP26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,CAPACITACION CONTENCIÓN FÍSICA EN CONTEXTOS EDUCATIVOS PIE,8000000.0,False,False,,,PIE,capacitación,3863-22-LE26,2026-05-06T16:04:00,2026-05-19T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-22-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Aysén del General Carlos Ibáñez del Campo,"Elementos de protección personal para jardines infantiles de Fundación Integra, Región de Aysén",2758000.0,False,False,,,jardines infantiles,Integra,707426-14-L126,2026-05-07T15:37:26.267,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707426-14-L126
15,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION IX REGION,Región de la Araucanía,Servicio de Capacitacion 2026 Serviu Araucania,10469000.0,False,False,,,,capacitación · formación,655-5-LE26,2026-05-11T15:48:28.61,2026-05-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=655-5-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,Mantención Cierres perimetrales JUNJI XI,,False,False,,,jardines infantiles,JUNJI,854-20-LE26,2026-05-07T10:55:48.99,2026-05-18T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-20-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,Buses y minibuses para salidas pedagógicas,,False,False,,,salidas pedagógicas,servicio local de educación,1490160-24-LP26,2026-05-12T11:03:17.11,2026-06-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-24-LP26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región Metropolitana de Santiago,“Nidos Lingüísticos en Educación Parvularia,70000000.0,False,False,,,jardines infantiles,educación parvularia,805-12-LE26,2026-05-12T12:43:01.53,2026-05-22T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=805-12-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,PLAN-SERVICIO DE ARRIENDO DE IMPRESORAS JUNJI XII,7000000.0,False,False,,,jardines infantiles,JUNJI,855-10-LE26,2026-05-13T11:25:50.843,2026-05-22T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-10-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,CHEE- RENOVACION SELLOS VERDES JUNJI XII,16364000.0,False,False,,,jardines infantiles,JUNJI,855-9-LE26,2026-05-11T11:21:22.61,2026-05-22T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-9-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD PEDRO AGUIRRE CERDA,Región Metropolitana de Santiago,"(Sol. Ped. 513) Curso de Capacitación Diplomado en Ecografía Obtetricia y Ginecologia, Unidad de Capacitacion",4800000.0,False,False,,,,diplomado · capacitación,2395-17-L126,2026-05-08T14:50:00,2026-05-14T18:17:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2395-17-L126
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,INSUMOS COMPUTACIONALES DEM OVALLE,17747301.0,False,False,,,DEM,,2711-15-LE26,2026-05-04T10:13:26.617,2026-05-14T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-15-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,PROVISIÓN DE EQUIPAMIENTO ELECTRONICA PARA ESTABLECIMIENTO EDUCACIONAL LICEO ANTONIO VARAS DE LA BARRA PERTENECIENTE AL SLEP DE CHINCHORRO,6951905.0,False,False,,,,SLEP · servicio local de educación,1110404-73-LE26,2026-05-04T12:40:13.51,2026-05-15T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-73-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SERVICIOS DE MANTENCIÓN PREVENTIVA DE LOS SISTEMAS DE CALEFACCIÓN CENTRAL AIRES ACONDICIONADOS ESTUFAS A LEÑA ESTUFAS A PELLET Y ESTUFA A GAS DE LOS ESTABLECIMIENTOS EDUCACIONALES DEL SLEP MAULE COSTA,18500000.0,False,False,,,,SLEP · servicio local de educación,1233619-21-LE26,2026-05-05T17:59:41.92,2026-05-15T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-21-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL ELQUI,Región de Coquimbo,Mant. y Rep. Techumbres EE – SLEP Elqui,155697473.0,False,False,,,,SLEP · servicio local de educación,1461054-17-LP26,2026-05-04T14:37:07.987,2026-05-15T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1461054-17-LP26
10,MEDIA,NORMAL,,INSTITUTO PSIQUIATRICO DR JOSE HORWITZ BARAK,Región Metropolitana de Santiago,SERVICIO DE CAPACITACIÓN Y FORMACIÓN DIRIGIADA A FUNCIONARIOS,,False,False,,,,capacitación · formación,1057476-20-LE26,2026-05-12T20:26:13.413,2026-05-19T16:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057476-20-LE26
10,ALTA,NORMAL,,"SUBSECRETARIA DE CIENCIA, TECNOLOGIA, CONOCIMIENTO E INNOVACION",Región Metropolitana de Santiago,SERVICIO DE PRODUCCIÓN DÍA DEL PATRIMONIO,,False,False,,,DIA,,1098710-8-LE26,2026-05-08T16:38:29.92,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1098710-8-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,“CONTRATACIÓN DE SERVICIO DE CAPACITACIÓN DIRIGIDO A EQUIPOS DE GESTIÓN DOCENTES Y ASISTENTES DE LA EDUCACIÓN DE ESTABLECIMIENTOS EDUCACIONALES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA CHINCHORRO”.,,False,False,,,,servicio local de educación · capacitación,1110404-75-LP26,2026-05-05T14:50:45.803,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-75-LP26
