score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
20,ALTA,NORMAL,,,,"salida pedagógica Cahuil, Escuela UMA, SEP",,False,False,,,SEP · salida pedagógica,,3982-156-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-156-SE26
20,ALTA,NORMAL,,,,"Insumos día del Arte, Cardal- Lo Valdivia-La Población SEP",,False,False,,,SEP · DIA,,3982-193-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-193-SE26
20,ALTA,NORMAL,,CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA,Región Metropolitana de Santiago,MOBILIARIO PARVULARIO PARA LOS JARDINES INFANTILES,,False,True,,,jardines infantiles,,188-46-LP26,2026-05-28T15:51:05.59,2026-06-08T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=188-46-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-242026  “ADQUISICION DE MATERIAL BIBLIOGRAFICO LICENCIAS DE ACCESO A PROGRAMAS DIGITALES Y CAPACITACION PARA PROGRAMAS EFA Y ENGLISH IN ACTION AÑO  2026”,,False,True,,,,capacitación,2328-32-LP26,2026-05-27T11:04:45.11,2026-06-16T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-32-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE NACIMIENTO,Región del Biobío,Capacitación en contención emocional para docentes,22000000.0,False,True,,,,capacitación,4358-14-LE26,2026-05-26T17:27:00,2026-06-09T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4358-14-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Ñuble,Contratación del Servicio de Desinsectación y Desratización para Jardines Infantiles Fundación Integra Región de Ñuble 2026.-,2325260.0,False,False,,,jardines infantiles,Integra,1072229-26-L126,2026-05-25T17:39:00,2026-06-02T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1072229-26-L126
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,OBTENCIÓN DE SELLO VERDE PARA INSTALACIONES DE GAS DE JARDINES INFANTILES Y SALA CUNAS DE FUNDACIÓN INTEGRA.,6300000.0,False,False,,,jardines infantiles,Integra,707415-16-L126,2026-05-25T16:00:51.593,2026-06-01T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707415-16-L126
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,Buses y minibuses para salidas pedagógicas,,False,False,,,salidas pedagógicas,servicio local de educación,1490160-24-LP26,2026-05-12T11:03:00,2026-06-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-24-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Biobío,SERVICIO DE MANTENCION Y RECARGA DE EXTINTORES JARDINES INFANTILES Y OFICINAS DE LA JUNTA NACIONAL DE JARDES INFANTILES BIOBIO,69681249.0,False,False,,,jardines infantiles,,1576-10-LE26,2026-05-20T16:47:03.457,2026-06-01T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-10-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN RAFAEL,Región del Maule,DAEM SAN RAFAEL,,False,False,,,DAEM,capacitación,3209-21-LE26,2026-05-25T17:21:08.29,2026-06-02T10:41:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3209-21-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de la Araucanía,Actividades conmemorativas Mapuche IX Región,40000000.0,False,False,,,mapuche,,809-41-LE26,2026-05-22T11:28:00,2026-06-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=809-41-LE26
15,ALTA,NORMAL,,CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARROLO SOCIAL CORMUP,Región Metropolitana de Santiago,ASESORÍA FORMACIÓN PROFESIONAL DOCENTE 10032508,34950000.0,False,False,,,desarrollo profesional docente,formación,514862-77-LE26,2026-05-19T12:33:30.893,2026-06-01T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514862-77-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,ADQUISICIÓN DE EQUIPAMIENTO F. INTEGRA COQUIMBO,36623731.0,False,False,,,jardines infantiles,Integra,707418-22-LE26,2026-05-18T15:46:43.107,2026-06-03T19:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-22-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Atacama,PLAN SC 60486 ARRIENDO IMPRESORAS JUNJI ATACAMA,12000000.0,False,False,,,jardines infantiles,JUNJI,846-16-LE26,2026-05-22T14:54:04.767,2026-06-02T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=846-16-LE26
