score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
30,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,CONVENIO DE SUMINISTRO DE ALMUERZOS PARA SALIDAS PEDAGÓGICAS EN LAS COMUNAS DE PUERTO MONTT Y CHONCHI,,False,True,,,salidas pedagógicas,servicio local de educación,1393093-65-LE26,2026-05-20T09:33:41.967,2026-06-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-65-LE26
28,MEDIA,NORMAL,,I MUNICIPALIDAD DE COLLIPULLI,Región de la Araucanía,SERVICIO DE CAPACITACIÓN “CURSO DE FORMACIÓN DE OPERADOR DE GRÚA HORQUILLA PARA USUARIOS DEL PROGRAMA OFICINA MUNICIPAL DE INTERMEDIACIÓN LABORAL DE LA MUNICIPALIDAD DE COLLIPULLI”,6800000.0,False,True,,,,capacitación · formación,701426-4-L126,2026-05-15T11:44:18.573,2026-05-27T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=701426-4-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE HUALQUI,Región del Biobío,CONTRATO SUMINISTRO CENA DIA DE LOS ESTAMENTOS SERVICIO BIENESTAR SALUD MUNICIPAL HUALQUI.,4780000.0,False,True,,,DIA,,918023-3-L126,2026-05-13T08:54:41.79,2026-05-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=918023-3-L126
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SUMINISTRO DE ALIMENTOS PARA EE TP SLEP AC 2026,19000000.0,False,True,,,,SLEP · servicio local de educación,1389183-45-LE26,2026-05-15T10:31:26.553,2026-05-22T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-45-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Maule,SERVICIO DE MANTENCION CORRECTIVA DE REDES DE GAS (GLP) PARA RENOVACION DE SELLOS VERDES EN JARDINES INFANTILES Y SALAS CUNA DE FUNDACIÓN INTEGRA EN LA REGION DEL MAULE,6911000.0,False,False,,,jardines infantiles · salas cuna,Integra,707420-10-L126,2026-05-19T17:17:51.483,2026-05-27T17:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707420-10-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS SAUCES,Región de la Araucanía,DIDACTICOS JARDINES INFANTILES VTF LOS SAUCES,7879430.0,False,True,,,jardines infantiles,,3743-12-LE26,2026-05-15T17:08:32.987,2026-05-25T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3743-12-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“SOAP PARA FURGONES DEL DEPARTAMENTO DE EDUCACION” FONDOS DAEM,,False,True,,,DAEM,,3933-5-L126,2026-05-20T13:26:22.593,2026-05-26T15:23:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-5-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA JUANA,Región del Biobío,SERVICIO DE TRASLADO DE NIÑOS NIÑAS Y ACOMPAÑANTES DEL PROGRAMA CONOZCA A SU HIJO AÑO 2026 DE LA JUNTA NACIONAL DE JARDINES INFANTILES,13608000.0,False,True,,,jardines infantiles,,3947-20-LE26,2026-05-13T13:22:33.217,2026-05-25T15:06:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3947-20-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,SERVICIO DE ARRIENDO DE FOTOCOPIADORAS PARA ESCUELA D-758 Y LICEO MARIANO LATORRE FONDOS SEP,48409200.0,False,True,,,SEP,,4239-24-LE26,2026-05-13T11:38:16.137,2026-05-25T15:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-24-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SISTEMA DE GESTIÓN INTEGRAL DE INVENTARIO SLEP AC,26951200.0,False,True,,,,SLEP · servicio local de educación,1305504-6-LE26,2026-05-12T16:21:02.697,2026-05-25T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305504-6-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SERVICIO DE RECUPERACION DE FACHADAS EE SLEP AC,20000000.0,False,True,,,,SLEP · servicio local de educación,1389183-34-LE26,2026-05-12T17:10:56.23,2026-05-25T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-34-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SUMINISTRO DE INSUMOS MUSICALES PARA EE  DEL SLEP,25000000.0,False,True,,,,SLEP · servicio local de educación,1389183-42-LE26,2026-05-12T16:16:46.893,2026-05-25T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-42-LE26
25,MEDIA,NORMAL,,,,KG 22 P02 FAEP MEMO N° 106 CONVENIO VIDRIOS Y ESPEJOS PARA LOS E.E.,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1084156-373-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-373-SE26
25,MEDIA,NORMAL,,,,SC-49410/25539-4/FAEP/ADQ. INSUMOS TECNOLOGICOS INFORMATICOS/ESF,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1393495-310-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-310-AG26
25,MEDIA,NORMAL,,,,"AN, MULTI RBD, S.C. 906-1359-1515-1837, FAEP-SUB.GRAL, MOBILIARIO E.E., 2204999, COLEGIO DE MUSICA, COL. TTE. MERINO, ESC. EL LAUREL, CEIA LUIS MOLL BRIONES, ESC. CHILE.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1012-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1012-CM26
25,MEDIA,NORMAL,,,,"DC, RBD 36166, FAEP, SC 1190, ADQ CUNAS CAMAROTES 2904999: 1432083-549-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1022-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1022-AG26
25,MEDIA,NORMAL,,,," CSF, RBD 7206, SC 1906, FAEP, SERVICIO DE AMPLIFICACION, 22-09-999, ESCUELA 21 DE MAYO - PAILLACO, cotización C.AG.: 1432083-521-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-982-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-982-AG26
25,MEDIA,NORMAL,,,,"ADQUISICION DE PIZARRAS MOVILES PARA LICEO BICENTENARIO CARMELA CARVAJAL DE PRAT: 2306-335-COT26, FONDOS FAEP 2024",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2306-353-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-353-AG26
25,MEDIA,NORMAL,,,,"COMPRA DE MOBILIARIO PARA LICEO MANUEL DE SALAS, FAEP 2025 desde 3091-50-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3091-55-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3091-55-AG26
25,MEDIA,NORMAL,,,,CAMILLA Y SILLA DE RUEDAS PARA ESTABLECIMIEBNTOS EDUCACIONAES (FAEP-2025),,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3244-195-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3244-195-AG26
25,MEDIA,NORMAL,,,," Adquisición de insumos para atención en cierre del Proyecto ""Taller de Acondicionamiento Físico para Codegua"" FNDR 8%",,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,4732-122-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4732-122-AG26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LIC E-22 ADQUISICION DE RECURSOS LABORATORIO DE CIENCIAS LICEO INDUSTRIAL DEPENDIENTE DEL DAEM DE PUERTO MONTT,15708088.0,False,True,,,DAEM,,2328-31-LE26,2026-05-19T11:34:00,2026-05-29T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-31-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,PROVISIÓN E INSTALACIÓN DE CORTINAS PARA OFICINAS FOMENTO DIRECCIÓN DE MEDIO AMBIENTE Y CENTRO DÍA MUNICIPAL,,False,True,,,DIA,,2408-57-LE26,2026-05-18T15:15:50.397,2026-05-29T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2408-57-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,INVERNADERO ESTABLECIMIENTOS EDUCACIONALES - SEP,14500000.0,False,True,,,SEP,,2409-4-LE26,2026-05-18T17:03:26.853,2026-05-29T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-4-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,I MUNICIPALIDAD DE NEGRETE,Región del Biobío,SUMINISTRO GENERAL DE FERRETERIA DAEM NEGRETE,30000000.0,False,True,,,DAEM,,4487-23-LE26,2026-05-20T12:21:53.75,2026-06-04T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4487-23-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,INSUMOS Y EQUIPAMIENTO INFORMÁTICO P01 SLEP AC,15940909.0,False,True,,,,SLEP · servicio local de educación,1305504-8-LE26,2026-05-20T10:30:10.65,2026-06-01T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305504-8-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SUMINISTRO DE IMPLEMENTOS DEPORTIVOS SLEP AC 2026,25000000.0,False,True,,,,SLEP · servicio local de educación,1389183-44-LE26,2026-05-19T11:58:02.17,2026-06-01T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-44-LE26
23,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Arica y Parinacota,CAPACITACIÓN PARA FUNCIONARIAS DE LA JUNJI ARICA,,False,False,,,jardines infantiles,JUNJI · capacitación,1572-15-LE26,2026-05-13T09:20:30.427,2026-05-25T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1572-15-LE26
23,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,SERVICIO DE CAPACITACIÓN PARA LOS FUNCIONARIOS DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS ÁLAMOS,19999986.0,False,True,,,,servicio local de educación · capacitación,1389488-18-LE26,2026-05-19T10:37:21.377,2026-05-29T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-18-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Producción salidas pedagógicas Col. Claudio Arrau.,19000000.0,False,False,,,salidas pedagógicas,SLEP · servicio local de educación,1002588-60-LE26,2026-05-12T09:54:26.31,2026-05-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-60-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,CONTRATO DE SUMINISTRO SERVICIO DE CAPACITACIÓN: REFORZAMIENTO ESCOLAR.,2250000.0,False,True,,,,capacitación,2408-95-L126,2026-05-11T15:45:00,2026-05-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2408-95-L126
20,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,ADQUISICIÓN  MATERIAL DIDACTICO PARA ESCUELAS DAEM,13000000.0,False,False,,,SEP · DAEM,,3863-24-LE26,2026-05-11T09:23:54.54,2026-05-25T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-24-LE26
20,BAJA,NORMAL,,,,P02_E.E_FAEP_INDUMENTARIA BANDAS ESCOLARES_ABRIL2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-287-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-287-AG26
20,ALTA,NORMAL,,,,SP 411 COMPRA DE ALIMENTOS PARA ACTIVIDAD DIA DE LA FAMILIA ESC CALOF RBD 6458/ SEP/NVG,,False,False,,,SEP · DIA,,1028897-429-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-429-AG26
20,ALTA,NORMAL,,,,FFB - PUNTUAL - SOL-2026-0619 - SEP - COLACIONES PARA SALIDA PEDAGOGICA PARQUE CENTENARIO DE LA ESCUELA ESPAÑA - DESDE CONTRATO DE SUMINISTRO 1110404-3-LP26,,False,False,,,SEP · salida pedagógica,,1110404-421-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-421-SE26
20,ALTA,NORMAL,,,,"FFB - PUNTUAL - SOL-2026-0618 - SEP - SERVICIO DE SALIDA PEDAGÓGICA RURAL (IDA Y VUELTA) ESTUDIANTES ESCUELA ESPAÑA, VISITA PARQUE CENTENARIO - DESDE CONTRATO DE SUMINISTRO 1110404-28-LE25",,False,False,,,SEP · salida pedagógica,,1110404-422-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-422-SE26
20,ALTA,NORMAL,,,,7720	SEP PG02 SALIDA PEDAGOGICA PARA LICEO PEDRO AGUIRRE CERDA,,False,False,,,SEP · salida pedagógica,,1126922-618-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-618-AG26
20,ALTA,NORMAL,,,,PO2/SEP/EVA/ESCUELA MANSO DE VELASCO/RBD410/ORD100/ SALIDA PEDAGÓGICA,,False,False,,,SEP · salida pedagógica,,1172445-116-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-116-AG26
20,ALTA,NORMAL,,,,"NM, RBD 6817, S.C. 1857-1899, SEP, SALIDAS PEDAGÓGICAS ESCUELA RURAL ANDRES FRIED KOPP 13 y 19 DE MAYO, 2208999.",,False,False,,,SEP · salidas pedagógicas,,1432083-1006-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1006-AG26
20,ALTA,NORMAL,,,,"YM, RBD [6944] ESCUELA RURAL USTARITZ DE LOS LAGOS, SOL 2116, SERVICIO SALIDA PEDAGOGICA, SEP, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-597-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1060-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1060-AG26
20,ALTA,NORMAL,,,,"YM, RBD [6933] ESCUELA RURAL FOLILCO DE LOS LAGOS, SOL 2065, SERVICIO SALIDA PEDAGOGICA, SEP 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-598-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1061-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1061-AG26
20,ALTA,NORMAL,,,,"YM, RBD 22558, SOL 1924, ESC NUEVA COLLILELFU, SERVICIO SALIDA PEDAGOGICA, SEP, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-605-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1090-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1090-AG26
20,ALTA,NORMAL,,,," NM, RBD 6785 6787, SC. 1176 1256 1065, SEP Y PIE, ADQ. EQUIPAMIENTO DIFERENTES EE, 220413.",,False,False,,,SEP · PIE,,1432083-955-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-955-AG26
20,ALTA,NORMAL,,,,PIE - Adquisición de instrumento de evaluación psicopedagógica DAEM Portezuelo.,,False,False,,,PIE · DAEM,,3599-152-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3599-152-AG26
20,ALTA,NORMAL,,,,SEP AC. - Equipo All in one y Office DAEM,,False,False,,,SEP · DAEM,,3599-153-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3599-153-AG26
20,ALTA,NORMAL,,,,"ADQUISICION DE BOLSAS PARA DESECHOS SALAS CUNA Y JARDINES INFANTILES NICOLÁS PALACIOS, NIDO DE ANGELES, LA FINCA, LAS MORITAS, DON HORACIO a compra ágil: 3863-46-COT26",,False,False,,,jardines infantiles · salas cuna,,3863-121-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-121-AG26
20,ALTA,NORMAL,,,, ADQ. DE INSUMOS DE ALIMENTO (DÍA DE LA FAMILIA) ESC. CRUZACO SEP.-Orden de Compra generada por invitación a compra ágil: 4057-419-COT26,,False,False,,,SEP · DIA,,4057-364-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4057-364-AG26
20,ALTA,NORMAL,,,,ADQ. 10 CASILLAS DE CORREO INSTITUCIONAL DEM SEP - Orden de Compra generada por invitación a compra ágil: 4057-423-COT26,,False,False,,,SEP · DEM,,4057-366-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4057-366-AG26
20,ALTA,NORMAL,,,,ALL IN ONE DAEM/SEP,,False,False,,,SEP · DAEM,,4081-180-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4081-180-CM26
20,ALTA,NORMAL,,,,"Contratación de tres Buses para el traslado de estudiantes de la Escuela Eugenio García Fernández de la Leonera,  Salida Pedagógica  con motivo del Día del Estudiante al Cinemark , dirección  en Av. San Joaquín 10, Camino Machalí, Rancagua, el día Viernes",,False,False,,,DIA · salida pedagógica,,4737-63-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4737-63-SE26
20,ALTA,NORMAL,,,,"contratación de capacitación, inducción y perfeccionamiento de equipos ejecutores del programa mujeres jefas de hogar de SERNAMEG región de Los Ríos",,False,False,,,perfeccionamiento,mujeres jefas de hogar · capacitación,5723-7-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5723-7-AG26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,ADQ DE RADIOTRANSMISORES PARA ESCUELAS DAEM,,False,False,,,SEP · DAEM,,3863-28-LE26,2026-05-15T10:23:00,2026-05-29T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-28-LE26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,SERVICIO DE CONTROL INTEGRAL DE PLAGAS PARA ESTABLECIMIENTOS PERTENECIENTES AL SLEP LOS ÁLAMOS,,False,True,,,,SLEP · servicio local de educación,1389488-20-LE26,2026-05-19T15:33:15.173,2026-05-29T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-20-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,Cursos de capacitación PAC 2026,47900000.0,False,True,,,,capacitación,2410-12-LE26,2026-05-19T10:46:26.51,2026-06-02T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2410-12-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LEBU,Región del Biobío,CAPACITACION PARA FUNCIONARIOS DE LA DOTACION EL DEPARTAMENTO DE SALUD ,15272534.0,False,True,,,,capacitación,3942-12-LE26,2026-05-19T15:21:53.77,2026-06-02T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3942-12-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,COMPRA LEÑA Y ASTILLAS PG 02 JUNJI R. DE LOS LAGOS,,False,False,,,jardines infantiles,JUNJI,853-12-LE26,2026-05-15T09:25:00,2026-05-29T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-12-LE26
