score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,MEDIA,NORMAL,,,, ADQUISICION DE REFRIGERADOR ESC.ANA AICHELE FONDOS FAEP 2024   Orden de Compra generada por invitación a compra ágil: 2306-373-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2306-389-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-389-AG26
25,MEDIA,NORMAL,,,,"SC 38218 - ESC. N°680 - ADQUISICIÓN DE EQUIPAMIENTO PEDAGÓGICO FAEP 2024, PARA USO ESCUELA NAZARETH - Orden de Compra generada por invitación a compra ágil: 2733-204-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2733-226-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2733-226-AG26
25,MEDIA,NORMAL,,,," COMPRA DE WALKIE-TALKIES PARA LICEO MANUEL DE SALAS, GASTO FAEP 2025.-",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3091-38-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3091-38-AG26
25,MEDIA,NORMAL,,,,"ADQUISICION DE AVISAJE RADIAL DESTINADO A DIFUSIÓN DEL PROYECTO FNDR 8% CON EL PROPÓSITO DE INFORMAR A LA COMUNIDAD ACERCA DE LAS ACT. PROGRAMADAS, SOLICITUD N° 620/26, CCAR",,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,3810-485-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3810-485-SE26
25,MEDIA,NORMAL,,,,"CONTRATACION DE 2 PRESENTACIONES DE OBRA DE TEATRO CIRCENCE, CON MOTIVO DE EJECUTAR EL PROYECTO FNDR 8% DENOMINADO "" CIRCULACION RURAL DE ARTES INTEGRADAS"" ADJUNDICADO POR LA MUNICIPALIDAD A TRAVES DEL CENTRO CULTURA, SOLICITUD N° 634/26 CCAR",,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,3810-495-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3810-495-AG26
25,MEDIA,NORMAL,,,,"Sol N°41, memo N° 7, Servicio de Traslado escolar para sector El Durazno, Agua Amarilla, Las Varas, Las Terneras y sus alrededores a escuela San Pedro de Quiles. por el mes de junio 2026 con cargo FAEP 2025.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3872-170-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3872-170-SE26
25,MEDIA,NORMAL,,,,"Sol N°41, memo N° 7, Servicio de Traslado escolar para sector El Colibo, Las Rosas, Las Tres Quebradas, El Tebo, Los Ranchos a escuela Ajial de Quiles. por el mes de junio con cargo FAEP 2025, ID 3872-5-LP26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3872-173-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3872-173-SE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,INSUMOS Y EQUIPAMIENTO INFORMÁTICO P01 SLEP AC,15940909.0,False,True,,,,SLEP · servicio local de educación,1305504-9-LE26,2026-05-29T16:28:35.28,2026-06-08T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305504-9-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS SAUCES,Región de la Araucanía,CAPACITACION LICEO BICENTENARIO LOS SAUCES,14000000.0,False,True,,,,capacitación,3743-13-LE26,2026-05-29T16:01:21.893,2026-06-08T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3743-13-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE COSTA CENTRAL,Región de Valparaíso,SUMINISTRO DE SALIDAS PEDAGÓGICAS,,False,False,,,salidas pedagógicas,SLEP · servicio local de educación,1305525-23-LP26,2026-05-22T16:13:34.763,2026-06-02T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305525-23-LP26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN NICOLAS,Región del Ñuble,ADQUISICIÓN DE EQUIPOS TECNOLÓGICOS PROGRAMA DE INTEGRACIÓN ESCOLAR DEL LICEO POLIVALENTE SAN NICOLÁS,25000000.0,False,True,,,programa de integración escolar,,4596-21-LE26,2026-05-22T12:39:00,2026-06-02T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4596-21-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,Cursos de capacitación PAC 2026,47900000.0,False,True,,,,capacitación,2410-12-LE26,2026-05-19T10:46:26.51,2026-06-02T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2410-12-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS SAUCES,Región de la Araucanía,SERVICIO DE PRODUCTORA PARA EJECUCIÓN DE PROYECTO FNDR DIDECO-OLN SP 23765,,False,True,,,,FNDR,3705-21-LE26,2026-05-27T09:29:04.25,2026-06-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3705-21-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LEBU,Región del Biobío,CAPACITACION PARA FUNCIONARIOS DE LA DOTACION EL DEPARTAMENTO DE SALUD ,15272534.0,False,True,,,,capacitación,3942-12-LE26,2026-05-19T15:21:53.77,2026-06-02T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3942-12-LE26
20,ALTA,NORMAL,,,,SP 314  COMPRA DE ALIMENTOS DIA DE LA FAMILIA ESCUELA PUBLICA AMANECER VILLA LOS BOLDOS DEL SLEPCA RBD 6352 SEP JCAT,,False,False,,,SEP · DIA,,1028897-358-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-358-AG26
20,ALTA,NORMAL,,,,SP 314 COMPRA DE UTENSILIOS DESECHABLES DIA DE LA FAMILIA ESCUELA PUBLICA AMANECER VILLA LOS BOLDOS DEL SLEPCA RBD 314 SEP JCAT,,False,False,,,SEP · DIA,,1028897-359-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-359-AG26
20,ALTA,NORMAL,,,,FFB - PUNTUAL - SOL-2026-0673 - SEP - COLACIONES PARA SALIDA PEDAGOGICA A PLAYA LA LISERA DE LA ESCUELA ESPAÑA - DESDE CONTRATO DE SUMINISTRO ID 1110404-3-LP26,,False,False,,,SEP · salida pedagógica,,1110404-449-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-449-SE26
20,ALTA,NORMAL,,,,"FFB - PUNTUAL - SOL-2026-0674 - SEP - SERVICIO DE SALIDA PEDAGÓGICA RURAL (IDA Y VUELTA) ESTUDIANTES ESCUELA ESPAÑA, VISITA PLAYA LA LISERA - DESDE CONTRATO DE SUMINISTRO 1110404-28-LE25",,False,False,,,SEP · salida pedagógica,,1110404-450-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-450-SE26
20,ALTA,NORMAL,,,,RBDS 10106005-10106004-10106003-10106002-10109007-10109002-10105003-10105002-10107005-10104002-10104001 JUNJI CORTE Y RETIRO DE PASTO JARDINES INFANTILES DEL SLEP LLANQUIHUE.-,,False,False,,,jardines infantiles,JUNJI · SLEP,1126922-154-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-154-SE26
20,ALTA,NORMAL,,,,"YM, RBD [6933] ESCUELA RURAL FOLILCO DE LOS LAGOS, SOL 2065, SERVICIO SALIDA PEDAGOGICA, SEP 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-598-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1061-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1061-AG26
20,ALTA,NORMAL,,,,"CC, RBD 7085, SOL 2373, SEP, SALIDA PEDAGÓGICA PARA COMPLEJO EDUCACIONAL TIERRA DE ESPERANZA DE PANGUIPULLI, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-667-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1193-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1193-AG26
20,ALTA,NORMAL,,,,"CSF, RBD 6933, SC 2062 SEP, SALIDA PEDAGOGICA ESCUELA RURAL FOLILCO DE LOS LAGOS HACIA LAGO RANCO, FECHA 01/06/2026, 2208999, COT compra ágil: 1432083-665-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1198-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1198-AG26
20,ALTA,NORMAL,,,,Impresora Línea Oficina para Convivencia Escolar DAEM de Curicó: 2440-699-COT26,,False,False,,,convivencia escolar · DAEM,,2440-723-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2440-723-AG26
20,ALTA,NORMAL,,,,"CONTRATO DE TRASLADO DE ALUMNOS DE HALTEROFILIA DEL LICEO MARIANO LATORRE QUE PARTICIPARAN EN CAMPEONATO ESCOLAR EN LA COMUNA DE TEMUCO, PARA EL DIA 30 DE MAYO, FONDOS SEP",,False,False,,,SEP · DIA,,4239-249-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-249-SE26
20,ALTA,NORMAL,,CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA,Región Metropolitana de Santiago,MOBILIARIO PARVULARIO PARA LOS JARDINES INFANTILES,,False,True,,,jardines infantiles,,188-46-LP26,2026-05-28T15:51:00,2026-06-08T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=188-46-LP26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION PÚBLICA DE ATACAMA,Región de Atacama,COMPRA MOBILIARIO J.I SLEP ATACAMA,,False,False,,,jardines infantiles,SLEP · servicio local de educación,1176812-1-LE26,2026-05-29T16:45:21.027,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1176812-1-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-242026  “ADQUISICION DE MATERIAL BIBLIOGRAFICO LICENCIAS DE ACCESO A PROGRAMAS DIGITALES Y CAPACITACION PARA PROGRAMAS EFA Y ENGLISH IN ACTION AÑO  2026”,,False,True,,,,capacitación,2328-32-LP26,2026-05-27T11:04:45.11,2026-06-16T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-32-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE NACIMIENTO,Región del Biobío,Capacitación en contención emocional para docentes,22000000.0,False,True,,,,capacitación,4358-14-LE26,2026-05-26T17:27:00,2026-06-09T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4358-14-LE26
18,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Coquimbo,Contratación de Servicios de Capacitación.,20365000.0,False,True,,,,capacitación,1210-9-LE26,2026-05-29T14:49:00.573,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1210-9-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Ñuble,Contratación del Servicio de Desinsectación y Desratización para Jardines Infantiles Fundación Integra Región de Ñuble 2026.-,2325260.0,False,False,,,jardines infantiles,Integra,1072229-26-L126,2026-05-25T17:39:00,2026-06-02T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1072229-26-L126
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,OBTENCIÓN DE SELLO VERDE PARA INSTALACIONES DE GAS DE JARDINES INFANTILES Y SALA CUNAS DE FUNDACIÓN INTEGRA.,6300000.0,False,False,,,jardines infantiles,Integra,707415-16-L126,2026-05-25T16:00:51.593,2026-06-01T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707415-16-L126
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,Buses y minibuses para salidas pedagógicas,,False,False,,,salidas pedagógicas,servicio local de educación,1490160-24-LP26,2026-05-12T11:03:00,2026-06-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-24-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Biobío,SERVICIO DE MANTENCION Y RECARGA DE EXTINTORES JARDINES INFANTILES Y OFICINAS DE LA JUNTA NACIONAL DE JARDES INFANTILES BIOBIO,69681249.0,False,False,,,jardines infantiles,,1576-10-LE26,2026-05-20T16:47:00,2026-06-03T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-10-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN RAFAEL,Región del Maule,DAEM SAN RAFAEL,,False,False,,,DAEM,capacitación,3209-21-LE26,2026-05-25T17:21:08.29,2026-06-02T10:41:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3209-21-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de la Araucanía,Actividades conmemorativas Mapuche IX Región,40000000.0,False,False,,,mapuche,,809-41-LE26,2026-05-22T11:28:00,2026-06-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=809-41-LE26
15,ALTA,NORMAL,,CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARROLO SOCIAL CORMUP,Región Metropolitana de Santiago,ASESORÍA FORMACIÓN PROFESIONAL DOCENTE 10032508,34950000.0,False,False,,,desarrollo profesional docente,formación,514862-77-LE26,2026-05-19T12:33:30.893,2026-06-01T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514862-77-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,ADQUISICIÓN DE EQUIPAMIENTO F. INTEGRA COQUIMBO,36623731.0,False,False,,,jardines infantiles,Integra,707418-22-LE26,2026-05-18T15:46:43.107,2026-06-03T19:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-22-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Atacama,PLAN SC 60486 ARRIENDO IMPRESORAS JUNJI ATACAMA,12000000.0,False,False,,,jardines infantiles,JUNJI,846-16-LE26,2026-05-22T14:54:04.767,2026-06-02T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=846-16-LE26
15,ALTA,NORMAL,,,,"SP 397 COMPRA DE 3 (TRES) TABLEROS AJEDREZ MAGNETICOS PARA ALUMNOS ESCUELA PUBLICA REPUBLICA, DEL SERVICIO LOCAL DE EDUCACION PUBLICA COSTA ARAUCANIA,RBD 6588,SEP,FSA",,False,False,,,SEP,servicio local de educación,1028897-439-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-439-AG26
15,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0631 - SEP ""ADQUISICIÓN DE LONCHERAS TÉRMICAS PARA ALUMNADO DE LA ESCUELA SBTTE. LUIS CRUZ MARTINEZ, PERTENECIENTE AL SLEP DE CHINCHORRO"" OC GENERADA DESDE COMPRA ÁGIL ID: 1110404-240-COT26",,False,False,,,SEP,SLEP,1110404-452-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-452-AG26
