score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,MEDIA,NORMAL,,,,"CSF, RBD 6932, SC 2615, FAEP, IMPRESORA, 22-04-013, ESCUELA NEVADA DE LOS LAGOS Orden de Compra generada por invitación a compra ágil: 1432083-927-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1664-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1664-AG26
25,MEDIA,NORMAL,,,,"COMPRA DE CORTINAS PARA ESC.DOMINGO ORTIZ DE ROZAS, FAEP 2025 desde 3091-88-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3091-76-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3091-76-AG26
25,MEDIA,NORMAL,,,,"ADQUISICIÓN DE ARTÍCULOS DE OFICINA PARA ESTABLECIMIENTOS DE LA COMUNA, SP 66 - FONDOS FAEP 2024",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4034-355-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4034-355-AG26
25,MEDIA,NORMAL,,,,Compra ágil: 4525-281-COT26 (S.B.) OPI - 5080 FONDOS FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4525-189-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4525-189-AG26
25,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CONVENIO DE SUMINISTRO DE COMPRA DE  KILÓMETROS PARA SALIDAS PEDAGÓGICAS,,False,True,,,salidas pedagógicas,servicio local de educación,1389488-36-LR26,2026-07-20T15:44:35.833,2026-08-19T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-36-LR26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LP SOFTWARE PLATAFORMA GESTION CURRICULAR 2026 ,,False,True,,,gestión curricular,,2328-42-LP26,2026-07-10T15:36:41.493,2026-07-30T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-42-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,SUMINISTRO E INSTALACIÓN DE AIRES ACONDICIONADOS PARA ESTABLECIMIENTOS EDUCACIONALES LOS ÁNGELES - SEP,21659000.0,False,True,,,SEP,,2409-45-LE26,2026-07-13T10:07:00,2026-07-30T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-45-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,MEJORAMIENTO DE PATIO Y MULTICANCHA ESCUELA ESPAÑA D-870 SEP,30000000.0,False,True,,,SEP,,2409-47-LE26,2026-07-15T16:19:36.677,2026-08-04T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-47-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CONCEPCION,Región del Biobío,PRODUCCIÓN EVENTO DÍA DEL DIRIGENTE SOCIAL 2026,,False,True,,,DIA,,2416-21-LP26,2026-07-09T18:00:07.603,2026-07-29T18:11:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2416-21-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURACAUTIN,Región de la Araucanía,Compra equipamiento música - DAEM,8900000.0,False,True,,,DAEM,,4114-12-LE26,2026-07-17T10:54:04.23,2026-07-28T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4114-12-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE VALDIVIA,Región de Los Ríos,Levantamiento de Inventarios para SLEP Valdivia,124000000.0,False,True,,,,SLEP · servicio local de educación,1432083-17-LP26,2026-07-07T09:02:42.353,2026-07-28T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-17-LP26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE CASTRO,Región de los Lagos,Servicio de Capacitación PDTI Municipalidad Castro,4700000.0,False,True,,,,capacitación,2730-76-L126,2026-07-13T13:08:00,2026-07-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2730-76-L126
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ALAMOS DEPTO COMUNAL,Región del Biobío,SERVICIOS DE CAPACITACION-PMJH DE LA COMUNA LOS ALAMOS,7180000.0,False,True,,,,capacitación,3945-15-LE26,2026-07-15T13:22:28.223,2026-07-27T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3945-15-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,SERVICIO DE CAPACITACIÓN PARA EL FORTALECIMIENTO DEL BIENESTAR LABORAL LA INNOVACIÓN DIGITAL Y EL DESARROLLO DE COMPETENCIAS EN ATENCIÓN PRIMARIA DE SALUD DE LOS ESTABLECIMIENTOS DEL DEPARTAMENTO DE SALUD MUNICIPAL DE PUERTO MONTT,17000000.0,False,True,,,,capacitación,2332-58-LE26,2026-07-13T11:20:37.76,2026-07-23T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2332-58-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONTRATACION SERVICIOS DE CAPACITACION TERRITORIO WE NEWEN MAPU PDTI FREIRE,,False,True,,,,capacitación,3935-68-LE26,2026-07-20T15:51:44.383,2026-07-31T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3935-68-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE COSTA CENTRAL,Región de Valparaíso,ESTUFAS Y PROTECCIONES - JARDINES INFANTILES,13999841.0,False,False,,,jardines infantiles,servicio local de educación · capacitación,1305525-31-LE26,2026-07-13T09:37:00,2026-07-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305525-31-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“COLACIONES PARA JARDIN RAIMAPU” FONDOS JUNJI,,False,True,,,,JUNJI,3933-22-L126,2026-07-13T11:47:57.08,2026-07-21T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-22-L126
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA PETORCA,Región de Valparaíso,SUMINISTRO DE SALIDAS PEDAGÓGICAS Y EXTRACURRICULA,71000000.0,False,False,,,salidas pedagógicas,SLEP · servicio local de educación,1506668-13-LE26,2026-07-14T16:04:00.107,2026-07-24T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1506668-13-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE QUILLOTA,Región de Valparaíso,SERVICIO DE TELEFONIA Y DATOS MOVILES PARA DAEM,,False,True,,,DAEM,,2833-16-CO26,2026-07-13T15:26:00,2026-07-24T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2833-16-CO26
20,MEDIA,NORMAL,,MUNICIPALIDAD DE CHOLCHOL,Región de la Araucanía,Cursos de capacitación a funcionarios APS CholChol 2026,,False,True,,,,capacitación,4735-13-LE26,2026-07-14T17:24:23.023,2026-07-24T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4735-13-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LAUTARO,Región de la Araucanía,CAPACITACION PERSONAL ESCUELA AMELIA GODOY PEÑA,,False,True,,,,capacitación,514848-26-L126,2026-07-18T14:09:47.917,2026-07-24T15:42:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514848-26-L126
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,ARRIENDO 15 IMPRESORAS PARA JUNJI X REG,,False,False,,,jardines infantiles,JUNJI,853-20-LE26,2026-07-08T16:56:55.943,2026-07-23T14:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-20-LE26
20,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,CAPACITACIONES Y PERFECCIONAMIENTO DOCENTE-DIREDUC,25080000.0,False,False,,,perfeccionamiento docente · perfeccionamiento,,1271359-76-LE26,2026-07-17T16:28:18.673,2026-07-31T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-76-LE26
20,ALTA,NORMAL,,,,"SP 635 ALIMENTOS DIA DEL NIÑO 05.08.2026 EE EL CRUCERO, RBD 6593, LINEA 3.SEP.pir. ",,False,False,,,SEP · DIA,,1028897-722-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-722-SE26
20,ALTA,NORMAL,,,,"SP 644 ALIMENTOS DIA DEL NIÑO 11.08.2026 EE RAYEN LAFQUEN, RBD 6350, LINEA 5.SEP.pir.",,False,False,,,SEP · DIA,,1028897-730-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-730-SE26
20,ALTA,NORMAL,,,,SP 626 Mat. Actividades de celebración dia de la niñez Complejo Educacional Claudio Arrau León; RBD 6497; SEP;CSD.,,False,False,,,SEP · DIA,,1028897-735-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-735-AG26
20,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-1094 - SEP ""ADQUISICIÓN SERVICIO DE SALIDAS PEDAGÓGICAS RURAL Y URBANA (IDA Y VUELTA) ALUMNOS LICEO BICENTENARIO PABLO NERUDA - SALIDAS PEDAGÓGICAS PRÁCTICAS PROFESIONALES"" - DESDE CONTRATO DE SUMINISTRO LICITACIÓN ID 1110404-28-L",,False,False,,,SEP · salidas pedagógicas,,1110404-636-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-636-SE26
20,ALTA,NORMAL,,,,"PTG - ANUAL - SOL-2026-1091 - SEP ""ADQUISICIÓN TOUR PATRIMONIAL POR UN DÍA PARA ALUMNADO DEL LICEO BICENTENARIO JOVINA NARANJO FERNÁNDEZ - DESDE CONTRATO DE SUMINISTRO 1110404-16-LE26",,False,False,,,SEP · DIA,,1110404-638-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-638-SE26
20,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-1025 - SEP ""ADQUISICIÓN SERVICIO DE SALIDAS PEDAGÓGICAS RURAL (IDA Y VUELTA) ALUMNOS LICEO BICENTENARIO PABLO NERUDA - CAMPAMENTO ESPECIALIDAD ENFERMERIA"" - DESDE CONTRATO DE SUMINISTRO LICITACIÓN ID 1110404-28-LE25",,False,False,,,SEP · salidas pedagógicas,,1110404-643-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-643-SE26
20,ALTA,NORMAL,,,,"NM, RBD 6770, SC. 2570, SEP, TRASLADO PARA SALIDA PEDAGOGICA FECHA 06/07/26, CON RETORNO FECHA 10/07/26, COLEGIO JUAN SEBASTIAN BACH, 2208999.",,False,False,,,SEP · salida pedagógica,,1432083-1435-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1435-AG26
20,ALTA,NORMAL,,,,"CC, RBD 7057, SOL 2803, SEP, SALIDA PEDAGÓGICA PARA ESCUELA RURAL PITREN DE PANGUIPULLI, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-926-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1629-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1629-AG26
20,ALTA,NORMAL,,,,SEP - Instrumentos musicales escuela San Francisco de Asís DAEM Portezuelo.,,False,False,,,SEP · DAEM,,3599-208-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3599-208-AG26
20,ALTA,NORMAL,,,,"WRC (1167) Adquisición de Equipos Tecnológicos para el Colegio Alemania, con cargo a la Subvención Escolar Preferencial (SEP).",,False,False,,,subvención escolar preferencial · SEP,,4259-13-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4259-13-AG26
20,ALTA,NORMAL,,,,"EVALUACIONES MÉDICAS, PROGRAMA DE INTEGRACIÓN ESCOLAR PIE HUALPÉN 2026, LICITACIÓN PÚBLICA  4525-3-LE26, OPI",,False,False,,,programa de integración escolar · PIE,,4525-69-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4525-69-SE26
20,ALTA,NORMAL,,,,"Colaciones para alumnos que participaran en salida pedagógica, Escuela René Carvajal Madariaga, ley Sep 2026.-",,False,False,,,SEP · salida pedagógica,,4965-120-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4965-120-SE26
