score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,MEDIA,NORMAL,,,,"ADQUISICION DE PROYECTORES PARA ESCUELA PAUL HARRIS , FONDOS FAEP 2024",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2306-394-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-394-AG26
25,MEDIA,NORMAL,,,,"ADQUISICION MATERIAL ESCOLAR PARA ESCUELAS RURALES, FONDOS FAEP 2024",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2306-431-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-431-CM26
25,MEDIA,NORMAL,,,,"SERV CONCERVACION DE PASILLOS LICEO G MISTRAL , FAEP 2024 DESDE 2680-12-LE26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2680-104-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-104-SE26
25,MEDIA,NORMAL,,,,SC 38218 - ESC. N°680 - ADQUISICIÓN DE RECURSOS DE APOYO PEDAGÓGICO FAEP 2024 PARA USO ESCUELA NAZARETH - Orden de Compra generada por invitación a compra ágil: 2733-224-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2733-225-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2733-225-AG26
25,MEDIA,NORMAL,,,,TACA TACA PROFESIONAL (FAEP-2025),,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3244-216-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3244-216-AG26
25,MEDIA,NORMAL,,,,ADQUISICIÓN DE MATERIALES PARA TALLER DE EDIFICACIÓN DEL COLEGIO T.P. N°1 H.O.V. ORD. 100 FONDOS FAEP 2025 Orden de Compra generada por invitación a compra ágil: 3335-568-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3335-611-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-611-AG26
25,MEDIA,NORMAL,,,, Servicio de Publicidad y Difusión Proyecto Talleres Culturales para un mejor Santa Cruz (Financiado por FNDR 8% Cultura) / Orden de Compra generada por invitación a compra ágil: 3838-105-COT26,,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,3838-163-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3838-163-AG26
25,MEDIA,NORMAL,,,, Adquisición de materiales: Proyecto Talleres Culturales para un Mejor Santa Cruz (Financiado por FNDR 8% Cultura) / Orden de Compra generada por invitación a compra ágil: 3838-104-COT26,,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,3838-164-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3838-164-AG26
25,ALTA,NORMAL,,,,"CAPACITACIÓN EN CONVIVENCIA ESCOLAR DAEM, NACIMIENTO - 4358-43-COT26",,False,False,,,convivencia escolar · DAEM,capacitación,4358-120-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4358-120-AG26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE COELEMU,Región del Ñuble,CAPACITACION ESTRATEGIAS DE LA COMPRENSION LECTORA,18000000.0,False,True,,,comprensión lectora,capacitación,3785-14-LE26,2026-06-01T16:11:00,2026-06-11T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3785-14-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,MEDIA,NORMAL,,I MUNICIPALIDAD DE LEBU,Región del Biobío,Capacitación en Didáctica de la Matemática,20000000.0,False,True,,,,didáctica · capacitación,3892-23-LE26,2026-06-03T14:18:32.737,2026-06-16T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3892-23-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS SAUCES,Región de la Araucanía,CAPACITACION LICEO BICENTENARIO LOS SAUCES,14000000.0,False,True,,,,capacitación,3743-13-LE26,2026-05-29T16:01:00,2026-06-10T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3743-13-LE26
20,ALTA,NORMAL,,CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA,Región Metropolitana de Santiago,MOBILIARIO PARVULARIO PARA LOS JARDINES INFANTILES,,False,True,,,jardines infantiles,,188-46-LP26,2026-05-28T15:51:00,2026-06-08T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=188-46-LP26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION PÚBLICA DE ATACAMA,Región de Atacama,COMPRA MOBILIARIO J.I SLEP ATACAMA,,False,False,,,jardines infantiles,SLEP · servicio local de educación,1176812-1-LE26,2026-05-29T16:45:21.027,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1176812-1-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE NACIMIENTO,Región del Biobío,Capacitación en contención emocional para docentes,22000000.0,False,True,,,,capacitación,4358-14-LE26,2026-05-26T17:27:00,2026-06-09T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4358-14-LE26
20,BAJA,NORMAL,,,,P02_RBD 11030_FAEP 2.1 _ARTÍCULOS DEPORTIVOS_JUNIO 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-347-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-347-SE26
20,ALTA,NORMAL,,,,"SP 495 COLACIONES ACTIVIDAD SALIDA PEDAGOGICA,LICEO BICENTENARIO CLAUDIO ARRAU LEON,RBD 6497,SEP CS LINEA  2 CARAHUE,fsa",,False,False,,,SEP · salida pedagógica,,1028897-488-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-488-SE26
20,ALTA,NORMAL,,,,"MBS - SOL-2026-0678 – PUNTUAL, SUBVENCION SEP, CONT SUMINISTRO ADQUISICIÓN SERVICIO DE SALIDA PEDAGÓGICA RADIO URBANO ALUMNOS LICEO ANTONIO VARAS DE LA BARRA (220 personas APROX), DESDE 1110404-28-LE25",,False,False,,,SEP · salida pedagógica,,1110404-468-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-468-SE26
20,ALTA,NORMAL,,,,P02 SEP/ CMG/ LICEO FEDERICO VARELA/ RBD 379/ ORD N°06-FOLIO 47091/ SALIDA PEDAGÓGICA  ,,False,False,,,SEP · salida pedagógica,,1172445-124-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-124-AG26
20,ALTA,NORMAL,,,,P02 SEP/ CMG/ ESCUELA ALIRO LAMAS / RBD 386/ ORD N°70-FOLIO 45719/ SALIDA PEDAGÓGICA ,,False,False,,,SEP · salida pedagógica,,1172445-135-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-135-AG26
20,ALTA,NORMAL,,,,PO2 SEP/EVA/ LICEO TECNOLÓGICO / RBD13145/ ORD 116/ SALIDAS PEDAGÓGICAS ,,False,False,,,SEP · salidas pedagógicas,,1172445-136-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-136-AG26
20,ALTA,NORMAL,,,,"YM, RBD 22558, SOL 1924, ESC NUEVA COLLILELFU, SERVICIO SALIDA PEDAGOGICA, SEP, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-605-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1090-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1090-AG26
20,ALTA,NORMAL,,,,"YM, RBD 6929 - LICEO BICENTENARIO ALBERTO BLEST GANA DE LOS LAGOS, SOL 2287, SERVICIO SALIDA PEDAGOGICA, SEP, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-692-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1206-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1206-AG26
20,ALTA,NORMAL,,,,"DC, RBD 7031, SEP, SC 2258-2393, ADQ SALIDA PEDAGOGICA 2208999: 1432083-711-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1234-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1234-AG26
20,ALTA,NORMAL,,,,"NM, RBD 22540, SC. 2166, SEP, SALIDA PEDAGOGICA FUERTE DE NIEBLA, FECHA 09/06/2026, 2208999.",,False,False,,,SEP · salida pedagógica,,1432083-1244-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1244-AG26
20,ALTA,NORMAL,,,,"ADQUISICION MATERIALES DE ENSEÑANZA PARA E. EDUCACIONALES PERTENECIENTES A DAEM, FONDOS SEP; compra ágil: 2306-397-COT26.",,False,False,,,SEP · DAEM,,2306-430-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-430-AG26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CONTRATO DE SUMINISTROS SERVICIO DE MANTENCION PREVENTIVA PARA ESTUFAS A GAS DE ESTABLECIMIENTOS DEPENDIENTES DEL SLEP LOS ÁLAMOS,24000000.0,False,True,,,,SLEP · servicio local de educación,1389488-25-LE26,2026-06-01T16:38:30.6,2026-06-11T16:40:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-25-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-242026  “ADQUISICION DE MATERIAL BIBLIOGRAFICO LICENCIAS DE ACCESO A PROGRAMAS DIGITALES Y CAPACITACION PARA PROGRAMAS EFA Y ENGLISH IN ACTION AÑO  2026”,,False,True,,,,capacitación,2328-32-LP26,2026-05-27T11:04:45.11,2026-06-16T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-32-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,LIC. PRIVADA ARRIENDO IMPRESORAS JUNJI LOS LAGOS.,,False,False,,,jardines infantiles,JUNJI,853-14-CO26,2026-06-01T14:13:36.51,2026-06-12T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-14-CO26
18,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Coquimbo,Contratación de Servicios de Capacitación.,20365000.0,False,True,,,,capacitación,1210-9-LE26,2026-05-29T14:49:00.573,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1210-9-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Ñuble,"CONTRATACIÓN DE CURSO DE CAPACITACIÓN EN MODALIDAD B-LEARNING, PARA FUNCIONARIAS DE LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DE ÑUBLE",6000000.0,False,False,,,jardines infantiles,capacitación,1059082-14-L126,2026-06-02T17:47:06.453,2026-06-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-14-L126
15,ALTA,NORMAL,,Servicio Local de Educación Pública Magallanes,Región de Magallanes y de la Antártica,SALIDAS PEDAGÓGICAS,20000000.0,False,False,,,salidas pedagógicas,servicio local de educación,1233613-36-CO26,2026-05-27T13:25:37.64,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-36-CO26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA PUELCHE,Región del Biobío,ADECUACIÓN PABELLÓN INTERNADO FRONTERIZA - SLEP.,,False,False,,,,SLEP · servicio local de educación,1375757-19-LE26,2026-06-03T09:19:43.417,2026-06-10T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-19-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,RENOVACIÓN DE SELLOS VERDES PARA INSTALACIONES DE GAS DE JARDINES INFANTILES Y SALAS CUNAS DE FUNDACIÓN INTEGRA – REGIÓN MAGALLANES,6900000.0,False,False,,,jardines infantiles,Integra,707427-30-L126,2026-06-03T11:29:19.017,2026-06-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707427-30-L126
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región Metropolitana de Santiago,Educación Intercultural e Indígena en Educación Parvularia,,False,False,,,educación intercultural,educación parvularia,805-8-LP26,2026-06-03T16:17:43.827,2026-06-23T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=805-8-LP26
15,ALTA,NORMAL,,,,"FAF, PUNTUAL, SOL-2026-0525, SEP, ADQUISICION DE BATERIA ESCALA WECHSLER PARA CIEF, PERT. AL SLEP CHINCHORRO - Orden de Compra generada por invitación a compra ágil: 1110404-219-COT26",,False,False,,,SEP,SLEP,1110404-416-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-416-AG26
15,ALTA,NORMAL,,,,RBDS 10104001 10104002 10105001 10105002 10105003 10106002 10106003 10106004 10106005 10107005 10109002 10109005 10109006 10109007 JUNJI PG02 SERVICIOS DE INTERNET PARA JARDINES INFANTILES,,False,False,,,jardines infantiles,JUNJI,1126922-1484-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1484-SE25
15,ALTA,NORMAL,,,,"SERVICIO DESRATIZACIÓN Y RETIRO DE CEBADERAS PARA JARDINES INFANTILES (TOTAL 7 DEPENDENCIAS) - ORD. N°359 SUBV. JUNJI, PROVENIENTE DE COTIZACIÓN ÁGIL 3335-591-COT26.",,False,False,,,jardines infantiles,JUNJI,3335-620-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-620-AG26
15,ALTA,NORMAL,,,,"CAPACITACION “IMPLEMENTACION DE ESTRATEGIAS CON INTELIGENCIA ARTIFICIAL PARA EL FORTALECIMIENTO DE LA ENSEÑANZA EN EL AULA” PARA ESCUELA D-758 RAMIRO ROA, FONDOS SEP; Orden de Compra generada por invitación a compra ágil: 4239-233-COT26",,False,False,,,SEP,capacitación,4239-261-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-261-AG26
15,ALTA,NORMAL,,,,S82-2026 ADQ. CALEFONT PARA JARDINES INFANTILES AILLAN MARILLAN Y LOS CASTAÑOS FINANCIAMIENTO JUNJI,,False,False,,,jardines infantiles,JUNJI,5060-307-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-307-AG26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Servicio de Producción de salidas pedagógicas,17000000.0,False,False,,,salidas pedagógicas,servicio local de educación,1002588-67-LE26,2026-06-02T13:43:09.447,2026-06-12T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-67-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de la Araucanía,TALLERES DE LENGUA EN HOGARES MAPUCHE IX REGIÓN,,False,False,,,mapuche,,809-33-LP26,2026-05-22T12:57:00,2026-06-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=809-33-LP26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE LA FLORIDA,Región Metropolitana de Santiago,ADQ. DE MOCHILAS PARA CAPACITACIÓN DE EQUIPOS,20800000.0,False,True,,,,capacitación,2378-60-LE26,2026-05-29T17:06:45.427,2026-06-11T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2378-60-LE26
