score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“MATERIALES  INSUMOS PARA CELEBRACIÓN DEL DIA DE LA INCLUSIÓN EN ESCUELA LA ESPERANZA”,,False,True,,,DIA,,3933-54-L126,2026-08-20T12:58:20.247,2026-08-27T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-54-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“ALIMENTOS E INSUMOS PARA ACTIVIDADES DE FIESTAS PATRIAS EN ESCUELA DE QUETROCO” FONDOS SEP ,,False,True,,,SEP,,3933-55-L126,2026-08-21T11:45:57.267,2026-08-28T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-55-L126
25,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE CURARREHUE,Región de la Araucanía,“ADQUISICION DE TALLER PRÁCTICO SOBRE TEXTILERIA TRADICIONAL MAPUCHE UPT_2 PARA PDTI DE LA COMUNA DE CURARREHUE PARA 13 AGRICULTORES PDTI DE LA COMUNA DE CURARREHUE”.,,False,True,,,mapuche,,3938-30-L126,2026-08-21T12:56:47.123,2026-08-27T14:32:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3938-30-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE ARAUCO,Región del Biobío,Contratacion Seguros Establecimientos Urbanos Daem,,False,True,,,DAEM,,4455-43-LE26,2026-08-24T10:53:32.08,2026-08-31T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-43-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SUMINISTRO PREMIOS Y RECONOCIMIENTOS SLEP ANDALIEN,40000000.0,False,True,,,,SLEP · servicio local de educación,1389183-60-LE26,2026-08-21T14:51:33.06,2026-08-31T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-60-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE VALDIVIA,Región de Los Ríos,PROGRAMA FORMATIVO MUSICAL DE ROCK SLEP VALDIVIA,15000000.0,False,True,,,,SLEP · servicio local de educación,1432083-28-LE26,2026-08-19T13:04:31.513,2026-08-31T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-28-LE26
25,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONTR. SERV. CAPACITACION REPOSTERIA USUARIAS PMJH,2500000.0,False,True,,,,mujeres jefas de hogar · capacitación,3890-168-L126,2026-08-20T17:02:09.173,2026-08-31T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-168-L126
25,ALTA,NORMAL,,AGENCIA DE CALIDAD DE LA EDUCACION,Región Metropolitana de Santiago,Servicio de Asesoría en Formación 2026,,False,True,,,Agencia de Calidad de la Educación,formación,721703-34-LE26,2026-08-13T15:39:46.893,2026-08-27T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-34-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Maule,SERVICIOS DE MANTENCIÓN DE ÁREAS VERDES PARA JARDINES INFANTILES SALAS CUNA Y OFICINAS TERRITORIALES DE FUNDACIÓN INTEGRA REGIÓN DEL MAULE.,33100000.0,False,False,,,jardines infantiles · salas cuna,Integra,707420-20-LE26,2026-08-20T13:37:21.2,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707420-20-LE26
25,MEDIA,NORMAL,,,,"Sp 741 Adquisicón de material TEACH, Escuela Especial Arcoris RBD: 12366/FAEP/KLT",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1028897-968-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-968-AG26
25,MEDIA,NORMAL,,,,RBD 10106003 FAEP PG02 MANTENCION DE ESTUFAS A LEÑA Y SIFONES DEL JARDIN INFANTIL SEMILLITAS DE LA COMUNA DE LOS MUERMOS,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-564-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-564-SE26
25,MEDIA,NORMAL,,,,RBD 22519 FAEP PG02 REPARACIÓN PISO	COLEGIO MIRADOR DEL LAGO,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-981-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-981-SE26
25,MEDIA,NORMAL,,,,"NM, RBD 6768, SC. 3473, FAEP, TRABAJOS DE MANTENCIÓN ELECTRICA ESC. ANN SULLIVAN, LIC. 1432083-32-LR25, 2206001",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1999-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1999-SE26
25,MEDIA,NORMAL,,,,"CSF, RBD 6932, SC 2615, FAEP, IMPRESORA, 22-04-013, ESCUELA NEVADA DE LOS LAGOS, COT compra ágil: 1432083-1140-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-2039-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2039-AG26
25,MEDIA,NORMAL,,,,ARRIENDO DE PANTALLA PARA CEREMONIA FNDR 8% compra ágil: 1596-63-COT26,,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,1596-227-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1596-227-AG26
25,MEDIA,NORMAL,,,,"ADQUISICION IMPRESORA Y ESCANER PARA ESCUELA JUAN RICARDO SANCHEZ, FONDOS FAEP 2024;  a compra ágil: 2306-642-COT26.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2306-692-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-692-AG26
25,MEDIA,NORMAL,,,,"MATERIALES ENSEÑANZA ESPECIALIDAD AREA DE ENFERMERÍA. FAEP, LICEO TÉCNICO BICENTENARIO JFS- FAEP 2026",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2409-880-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-880-AG26
25,MEDIA,NORMAL,,,,SCA 173/ COMPAR DE PISCINA DE ESPUMA MÁS PELOTAS PARA 6 JARDINES VTF DE LA COMUNA - FAEP,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3518-353-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3518-353-AG26
25,MEDIA,NORMAL,,,,ADQUISICIÓN DE EQUIPAMIENTO SENSORIAL PARA ESCUELA DE LENGUAJE BAMBI- FONDOS FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4034-479-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4034-479-AG26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-612026 “ADQUISICION DE IMPLEMENTOS DEPORTIVOS PARA ESCUELA NUEVA ALERCE DEPENDIENTE DEL D.A.E.M. DE PUERTO MONTT FONDOS SEP 2026”,,False,True,,,SEP,,2328-54-LE26,2026-08-24T12:44:07.277,2026-09-03T13:04:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-54-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,ADQUISICIÓN DE INSUMOS DE LABORATORIO PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP CHILOÉ,,False,True,,,,SLEP · servicio local de educación,1393093-93-LE26,2026-08-24T09:18:31.97,2026-09-04T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-93-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,SERV. CAPACITACION HIDROPONIA AGRICULTORES PRODER,2250000.0,False,True,,,,capacitación,3890-161-L126,2026-08-17T13:35:30.237,2026-08-26T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-161-L126
23,ALTA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región del Libertador General Bernardo O´Higgins,SERVICIOS DE CAPACITACIÓN Y FORMACIÓN,13833939.0,False,False,,,acompañamiento técnico,capacitación · formación,1208100-7-LE26,2026-08-18T09:36:29.173,2026-08-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208100-7-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONTRATACION SERVICIOS DE CAPACITACION ACCIONES FORMATIVAS TERCERIZADAS TERRITORIO HUILIO PDTI FREIRE,,False,True,,,,capacitación,3935-79-LE26,2026-08-17T16:13:28.1,2026-08-27T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3935-79-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,SERVICIOS DE CAPACITACION MODALIDAD VIRTUAL Y PRESENCIAL-2DA. CONVOCATORIA,,False,True,,,,capacitación,4238-65-LE26,2026-08-18T15:53:52.36,2026-08-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4238-65-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONTR. SERV. CAPACITACION FLORES DE BULBOS PRODER,2250000.0,False,True,,,,capacitación,3890-172-L126,2026-08-21T09:40:25.207,2026-08-31T17:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-172-L126
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"SERVICIO DE SALIDA PEDAGÓGICA, TOUR DEPORTIVO PARA ESCUELA GABRIELA MISTRAL, PERTENECIENTE AL SLEP CHINCHORRO, ARICA Y PARINACOTA",6400000.0,False,False,,,salida pedagógica,SLEP · servicio local de educación,1110404-147-L126,2026-08-18T17:22:06.093,2026-08-25T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-147-L126
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,MANTENCIÓN GENERAL Y EMERGENCIA - SLEP VALLE DIGUILLIN,,False,False,,,jardines infantiles,SLEP · servicio local de educación,1375761-39-LP26,2026-08-05T10:27:19.29,2026-08-25T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-39-LP26
20,MEDIA,NORMAL,,MUNICIPALIDAD DE CHOLCHOL,Región de la Araucanía,Contratación de servicios para la ejecución de Cursos de Capacitación para la Unidad Territorial PDTI. Tranahuillin - Rucapangue año 2026,,False,True,,,,capacitación,4993-68-L126,2026-08-18T10:14:30.85,2026-08-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4993-68-L126
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION COSTA ARAUCANIA,Región de la Araucanía,Adquisición capacitación materias Ambientales,9600000.0,False,False,,,,SLEP · servicio local de educación · capacitación,1028897-35-LE26,2026-08-24T13:11:39.04,2026-08-31T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-35-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN DE IMPRESORAS Y PLOTTER PARA LA ESCUELA DARÍO SALAS DÍAZ Y LICEO JOVINA NARANJO FERNANDEZ, DEPENDIENTES DEL SLEP CHINCHORRO.",1471954.0,False,False,,,SEP,SLEP · servicio local de educación,1110404-157-L126,2026-08-21T17:22:15.643,2026-08-31T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-157-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE ANGOL,Región de la Araucanía,Capacitación en Escuela de Lideres Curso de Cajera y Atención de Cliente,8500000.0,False,True,,,,capacitación,2736-29-LE26,2026-08-18T17:07:00,2026-08-28T10:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2736-29-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE RIO NEGRO,Región de los Lagos,MATERIAL AUDIO VISUAL Y VIDEOS DE PROMOCION INICIATIVA CAPACITACION RUTA DEL ARTESANO RIO NEGRO FOMENTO PRODUCTIVO,9900000.0,False,True,,,,capacitación,450-13-LE26,2026-08-20T13:26:41.447,2026-08-31T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=450-13-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LAUTARO,Región de la Araucanía,Capacitación personal Liceo Jorge Teillier ,,False,True,,,,capacitación,514848-30-L126,2026-08-24T09:52:44.467,2026-08-31T15:31:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514848-30-L126
20,MEDIA,NORMAL,,CORP MUNICIPAL DE CASTRO PARA LA EDUCACION SALUD Y ATENCION AL MENOR,Región de los Lagos,SERVICIO DE CAPACITACIÓN EN FORTALECIMIENTO DE COMPETENCIAS PARA EL DESARROLLO ORGANIZACIONAL Y TRABAJO COLABORATIVO EN SALUD,14000000.0,False,True,,,,capacitación,545598-32-LE26,2026-08-18T13:26:51.643,2026-08-28T13:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=545598-32-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PROYECTOS FIEP 2025 PARA JARDIN INFANTIL CLÁSICO PEQUEÑOS WALLES DE JUNJI REGIÓN DE LA ARAUCANÍA,,False,False,,,jardines infantiles,JUNJI,852-30-LE26,2026-08-18T13:30:50.05,2026-08-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-30-LE26
20,BAJA,NORMAL,,,,P02_ÁREA DE UATP_FAEP 7.1.1_COFFE BREAK_AGOSTO 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-489-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-489-SE26
20,ALTA,NORMAL,,,,SP 905 ALIMENTOS DÍA DEL PÁRVULO ESCUELA CHIVILCOYAN. RBD 6611. SEP LÍNEA 3 N. IMPERIAL. (CFO),,False,False,,,SEP · DIA,,1028897-1005-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1005-SE26
20,ALTA,NORMAL,,,," sp 890 SALIDA PEDAGOGICA C.E. NUEVA ALBORADA DE TEODORO SCHMIDT, RBD 6398, SEP (CV)",,False,False,,,SEP · salida pedagógica,,1028897-991-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-991-AG26
20,ALTA,NORMAL,,,,MEMO 519-363-443-400-353/CAPACITACIONES Y PERFECCIONAMIENTO DOCENTE/DIREDUC/1271359-76-LE26,,False,False,,,perfeccionamiento docente · perfeccionamiento,,1271359-236-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-236-SE26
20,ALTA,NORMAL,,,,"CC, RBD 7063, SOL 3574, SEP, SALIDA PEDAGÓGICA PARA ESCUELA RURAL HUELLAHUE DE PANGUIPULLI, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-1291-COT26",,False,False,,,SEP · salida pedagógica,,1432083-2066-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2066-AG26
20,ALTA,NORMAL,,,,"NM, RBD 6770, SC. 3442 Y 3505, SEP, SALIDA PEDAGOGICA CON DESTINO A TEATRO DE LAS ARTES DE PANGUIPULLI, FECHAS 28/08/2026 Y 09/09/2026, 2208999.",,False,False,,,SEP · salida pedagógica,,1432083-2120-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2120-AG26
20,ALTA,NORMAL,,,,"CSF, RBD 7205, SC 3461, SEP, SALIDA PEDAGOGICA ESCUELA RURAL ROBERTO OJEDA DE PAILLACO HACIA DIARIO AUSTRAL VALDIVIA, FECHA 27/08/2026, 2208999, cot compra ágil: 1432083-1333-COT26",,False,False,,,SEP · salida pedagógica,,1432083-2123-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2123-AG26
20,ALTA,NORMAL,,,," CSF, RBD 7202, SC 1835, SEP, SALIDAS PEDAGOGICAS ESCUELA PROYECTO FUTURO DE PAILLACO A USS VALDIVIA, FECHA 13/05/2026, 2208999, COT C.A.: 1432083-514-COT26",,False,False,,,SEP · salidas pedagógicas,,1432083-987-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-987-AG26
20,ALTA,NORMAL,,,,"SE REQUIERE CONTRATAR UN SERVICIO DE INSTALACION DE COMBUSTIONES LENTAS, JARDINES INFANTILES DEL DAEM/24200 (SE ADJUNTAN ESPECIFICACIONES TECNICAS, ANEXO CONTRATACION)",,False,False,,,jardines infantiles · DAEM,,2328-1127-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-1127-AG26
20,ALTA,NORMAL,,,," ADQUSICION ENTRADAS SALIDA PEDAGÓGICA, PTTO SEP, LICEO PDTE J.M. BALMACEDA, compra ágil: 2680-140-COT26",,False,False,,,SEP · salida pedagógica,,2680-177-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-177-AG26
20,ALTA,NORMAL,,,," ADQUSICION ENTRADAS SALIDA PEDAGOGICA PARQUE TEMÁTICO E INTERACTIVO KIDZANIA, PTTO SEP, PARA LICEO GABRIELA MISTRAL,compra ágil: 2680-168-COT26",,False,False,,,SEP · salida pedagógica,,2680-194-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-194-AG26
20,ALTA,NORMAL,,,,VNN DEM/718 SEP/AC POFICINA,,False,False,,,SEP · DEM,,2711-217-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-217-CM26
