score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
30,ALTA,NORMAL,,I MUNICIPALIDAD DE COBQUECURA,Región del Ñuble,CAPACITACION ESTABLECIMIENTOS EDUCACIONALES,,False,True,,,inclusión educativa,capacitación · formación,3498-18-L126,2026-07-24T16:02:59.01,2026-08-07T14:17:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3498-18-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,MATERIAL DE LIBRERÍA PARA ESCUELA ARMANDO QUINTULEN FONDOS SEP”,,False,True,,,SEP,,3933-27-L126,2026-07-21T11:18:06.497,2026-07-28T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-27-L126
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE VALDIVIA,Región de Los Ríos,Levantamiento de Inventarios para SLEP Valdivia,124000000.0,False,True,,,,SLEP · servicio local de educación,1432083-17-LP26,2026-07-07T09:02:42.353,2026-07-28T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-17-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN NICOLAS,Región del Ñuble,PRODUCCION JORNADA CAPACITACION TRABAJO DIA DEL DIRIGENTE VECINAL 2026,3000000.0,False,True,,,DIA,capacitación,1493-36-L126,2026-07-22T17:19:39.667,2026-07-30T10:04:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1493-36-L126
25,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región del Biobío,SERVICIOS DE COFFE BREAK PARA REDES DE MEJORAMIENTO EDUCATIVO DEPROV. 2026,2198000.0,False,True,,,mejoramiento educativo,,2062-3-L126,2026-07-24T15:27:05.98,2026-07-29T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2062-3-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-282026 “ADQUISICION DE MINI PC MONITORES TECLADOS MOUSE INALAMBRICOS CABLES HDMI Y PILAS PARA LA ESCUELA ARTURO PRAT FONDO SEP”,,False,True,,,SEP,,2328-47-LE26,2026-07-24T11:47:55.707,2026-07-29T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-47-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CONCEPCION,Región del Biobío,PRODUCCIÓN EVENTO DÍA DEL DIRIGENTE SOCIAL 2026,,False,True,,,DIA,,2416-21-LP26,2026-07-09T18:00:07.603,2026-07-29T18:11:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2416-21-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“INSUMOS PARA CONTROL DE VECTORES Y CORTE DE PASTO EN ESCUELAS DE LA COMUNA FONDOS DAEM”,,False,True,,,DAEM,,3933-28-L126,2026-07-23T09:46:30.367,2026-07-29T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-28-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LP SOFTWARE PLATAFORMA GESTION CURRICULAR 2026 ,,False,True,,,gestión curricular,,2328-42-LP26,2026-07-10T15:36:00,2026-07-31T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-42-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,SUMINISTRO E INSTALACIÓN DE AIRES ACONDICIONADOS PARA ESTABLECIMIENTOS EDUCACIONALES LOS ÁNGELES - SEP,21659000.0,False,True,,,SEP,,2409-45-LE26,2026-07-13T10:07:00,2026-07-30T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-45-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,MEJORAMIENTO DE PATIO Y MULTICANCHA ESCUELA ESPAÑA D-870 SEP,30000000.0,False,True,,,SEP,,2409-47-LE26,2026-07-15T16:19:36.677,2026-08-04T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-47-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“INSTRUMENTOS MUSICALES PARA ESCUELA DE COIPUE” FONDOS SEP,,False,True,,,SEP,,3933-30-L126,2026-07-27T11:41:04.38,2026-08-04T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-30-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“MANTENCION DE EXTINTORES PARA OFICINAS DAEM Y ESCUELAS DE LA COMUNA FONDOS DAEM Y MANTENCION”,,False,True,,,DAEM,,3933-31-L126,2026-07-27T15:08:33.413,2026-08-04T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-31-L126
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Antofagasta,Mantenciones fijas Jardines Infantiles Antofagasta,,False,False,,,jardines infantiles · salas cuna,Integra,707415-22-LE26,2026-07-22T16:13:03.867,2026-08-03T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707415-22-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,ADQUISICIÓN DE EQUIPAMIENTO Y MOBILIARIO PARA JARDINES INFANTILES SALAS CUNA Y MODALIDAD NO CONVENCIONAL DE ATENCIÓN 2026 DE FUNDACIÓN INTEGRA.,288331500.0,False,False,,,jardines infantiles · salas cuna,Integra,593951-32-LP26,2026-07-10T12:11:45.623,2026-08-06T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=593951-32-LP26
25,MEDIA,NORMAL,,,,"RBD 7973 FAEP PG02, RENOVACION COLCHONES INTERNADO, LICEO INDUSTRIAL CHILENO ALEMAN DE FRUTILLAR",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-881-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-881-AG26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Valparaíso,Servicio de contratación de suministro de Mantención y Reparación de Jardines Infantiles Salas cunas y Oficinas Regionales Fundación Integra Valparaíso,350554970.0,False,False,,,jardines infantiles · salas cuna,Integra,707419-31-LP26,2026-07-27T17:51:36.863,2026-08-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707419-31-LP26
25,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CONVENIO DE SUMINISTRO DE COMPRA DE  KILÓMETROS PARA SALIDAS PEDAGÓGICAS,,False,True,,,salidas pedagógicas,servicio local de educación,1389488-36-LR26,2026-07-20T15:44:35.833,2026-08-19T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-36-LR26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONTRATACION SERVICIOS DE CAPACITACION TERRITORIO WE NEWEN MAPU PDTI FREIRE,,False,True,,,,capacitación,3935-68-LE26,2026-07-20T15:51:44.383,2026-07-31T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3935-68-LE26
23,MEDIA,NORMAL,,GOBIERNO REGIONAL DECIMA REGION LOS LAGOS,Región de los Lagos,Servicios de capacitación Competencias Técnicas Municipales,69300000.0,False,True,,,,capacitación,752-25-LE26,2026-07-24T12:52:07.07,2026-08-03T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=752-25-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,BAÑOS PIE ESC. JULIA HERRERA MEJILLONES,56763283.0,False,False,,,programa de integración escolar · PIE,,3858-27-LE26,2026-07-07T16:37:48.77,2026-07-29T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-27-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE INDEPENDENCIA,Región Metropolitana de Santiago,PLATAFORMA EDUCATIVA DIGITAL DAEM,,False,True,,,DAEM,,584264-24-LP26,2026-07-07T13:53:16.31,2026-07-28T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=584264-24-LP26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,SERVICIO INTEGRAL EXTERNO DE DISEÑO PLANIFICACIÓN Y EJECUCIÓN DE TALLERES EDUCATIVOS ESPECIALIZADOS PARA ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,80000000.0,False,True,,,,servicio local de educación,1393093-80-LP26,2026-07-08T17:22:00,2026-07-29T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-80-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE SANTA JUANA,Región del Biobío,SERVICIO DE CAPACITACIÓN PARA EMPRENDEDORES EN TURISMO GASTRONOMÍA E IDENTIDAD LOCAL DEL PROGRAMA RECUPERACIÓN DE LA IDENTIDAD CULTURAL Y DESARROLLO TURÍSTICO LOCAL COMUNA DE SANTA JUANA,30000000.0,False,True,,,,capacitación,3947-24-LE26,2026-07-23T18:28:09.217,2026-07-29T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3947-24-LE26
20,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,CAPACITACIONES Y PERFECCIONAMIENTO DOCENTE-DIREDUC,25080000.0,False,False,,,perfeccionamiento docente · perfeccionamiento,,1271359-76-LE26,2026-07-17T16:28:18.673,2026-07-31T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-76-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE TALCA,Región del Maule,SALIDA PEDAGÓGICA CON DESTINO A ISLA DE PASCUA – ALUMNOS LICEO ABATE MOLINA DE TALCA CON FONDOS PRO RETENCIÓN 2DO LLAMADO,44900000.0,False,True,,,salida pedagógica,,2295-81-LE26,2026-07-21T15:59:39.237,2026-08-04T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2295-81-LE26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CONTRATO DE SUMINISTRO DE  COLACIONES PARA ESTABLECIMIENTOS EDUCACIONALES  DEPENDIENTES DEL SLEP LOS ÁLAMOS,,False,True,,,,SLEP · servicio local de educación,1389488-35-LP26,2026-07-10T11:56:02.93,2026-07-30T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-35-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE TOME,Región del Biobío,SERVICIO CAPACITACION,35000000.0,False,True,,,,capacitación,2656-47-LE26,2026-07-22T15:52:51.827,2026-08-03T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2656-47-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PURRANQUE,Región de los Lagos,SERVICIO DE CAPACITACION A FUNCIONARIOS,,False,True,,,,capacitación,584146-8-LE26,2026-07-22T15:19:00,2026-08-03T15:43:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=584146-8-LE26
20,ALTA,NORMAL,,,,CONVENIO SUMINISTRO COLACIONES Y ALIMENTOS PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES Y DEPARTAMENTO DE EDUCACIÓN DE LA UNIÓN AÑO 2026 DESDE 3335-19-LE26 -ORDEN DE COMPRA DESDE 3335-19-LE26 / DAEM ORD. INT. N°523 SUBV. REGULAR,,False,False,,,jardines infantiles · DAEM,,3335-844-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-844-SE26
20,ALTA,NORMAL,,,,Servicio Fotocopiado - Oficinas DAEM - SEP,,False,False,,,SEP · DAEM,,4114-164-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4114-164-SE26
20,ALTA,NORMAL,,,,"WRC (2536) Adquisición de baterías psicopedagógicas y protocolos de evaluación para el Colegio María Sylvester Rasch, con cargo al Programa de Integración Escolar (PIE).",,False,False,,,programa de integración escolar · PIE,,4262-9-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4262-9-AG26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,CURSO “CONTEXTOS PARA EL APRENDIZAJE PLANIFICACIÓN Y EVALUACIÓN PARA EL BIENESTAR INTEGRAL: RESPUESTAS SENSIBLES Y OPORTUNAS EN CONTEXTOS EDUCATIVOS DIVERSOS” EN JARDINES INFANTILES VTF Y SLEP EN MODALIDAD E- LEARNING,,False,False,,,jardines infantiles,JUNJI · SLEP,599-17-LP26,2026-07-23T16:17:03.21,2026-08-12T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-17-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,CURSO “LIDERAZGO PEDAGÓGICO PARA LA GESTIÓN DESDE EL ENFOQUE DE DERECHOS Y LA TRANSFORMACIÓN DE LA PRÁCTICA DE JARDINES INFANTILES VTF Y SLEP EN MODALIDAD E- LEARNING,,False,False,,,jardines infantiles,JUNJI · SLEP,599-18-LP26,2026-07-20T18:17:10.553,2026-08-10T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-18-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,TEXTOS Y MATERIAL BIBLIOGRÁFICO COLECCIÓN 2026 DEL PLAN FOMENTO DE LECTURA PRIMERA INFANCIA PROGRAMA P01 Y P02 DE LA JUNTA NACIONAL DE JARDINES INFANTILES,,False,False,,,jardines infantiles,primera infancia · JUNJI,599-21-LR26,2026-07-07T17:28:03.44,2026-08-06T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-21-LR26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA ROSA,Región Metropolitana de Santiago,SERVICIO DE MANTENCIÓN MENOR EN LOS ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES,,False,False,,,jardines infantiles,SLEP · servicio local de educación,1339159-22-LR26,2026-07-08T16:06:39.983,2026-08-07T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1339159-22-LR26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Ñuble,SERVICIO DE PRODUCCION DÍA DEL DIRIGENTE SOCIAL Y,22500000.0,False,True,,,DIA,,2467-86-LE26,2026-07-27T17:32:15.43,2026-08-06T11:08:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2467-86-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Los Ríos,MANTENCIÓN DE JARDINES INFANTILES,,False,False,,,jardines infantiles,JUNJI,5538-13-LP26,2026-07-21T17:03:00.87,2026-08-05T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5538-13-LP26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS ANDES,Región de Valparaíso,Servicio de capacitación docentes y asistentes,,False,False,,,,SLEP · servicio local de educación · capacitación · formación,1375753-24-LP26,2026-07-21T10:35:50.593,2026-08-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375753-24-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,SERVICIO DE CAPACITACIÓN PARA EMPRENDEDORES DE LA COMUNA DE LOS ANGELES 2026,,False,True,,,,capacitación,2408-173-L126,2026-07-28T08:39:00,2026-08-06T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2408-173-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,SERVICIO DE CAPACITACIÓN APLICACIÓN Y CORRECCIÓN DE ADOS II,10000000.0,False,True,,,,capacitación,2409-35-LE26,2026-07-24T13:16:46.263,2026-08-05T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-35-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE FLORIDA,Región del Biobío,SERVICIO DE CAPACITACION.,30000000.0,False,True,,,,capacitación,3567-25-LE26,2026-07-21T10:23:45.263,2026-08-04T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3567-25-LE26
20,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de la Araucanía,ADQ. EQUIPAMIENTO JARDINES INTEGRA ARAUCANIA,11500000.0,False,False,,,jardines infantiles,Integra,707423-55-LE26,2026-07-23T15:46:13.57,2026-08-10T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707423-55-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,CE-ADQ. MATERIAL DE ENSEÑANZA JUNJI XII,85504850.0,False,False,,,jardines infantiles,JUNJI,855-14-LP26,2026-07-10T10:12:10.907,2026-07-29T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-14-LP26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región del Biobío,MUESTRA DEL ARTE INDÍGENA MAPUCHE TRADICIONAL,20000000.0,False,False,,,mapuche,,806-18-LE26,2026-07-15T12:14:00,2026-07-31T13:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=806-18-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CONVENIO DE SUMINISTRO DE ARTÍCULOS  DE PREMIACIÓN PARA ESTABLECIMIENTOS EDUCACIONALES  DEPENDIENTES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA  LOS ÁLAMOS,60000000.0,False,True,,,,servicio local de educación,1389488-38-LE26,2026-07-22T13:07:13.19,2026-08-03T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-38-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Arica y Parinacota,MAT. DE ENSEÑANZA NO FUNGIBLE JUNJI ARICA,,False,False,,,jardines infantiles,JUNJI,1572-21-LP26,2026-07-14T10:46:16.957,2026-08-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1572-21-LP26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE TALCA,Región del Maule,"ADQUISICIÓN ""CAPACITACIÓN MULTIDISCIPLINARIA PARA EL DESARROLLO INTEGRAL DE NIÑOS Y ADOLESCENTES CON TRASTORNO DEL ESPECTRO AUTISTA""",7164899.0,False,True,,,,capacitación,2292-45-L126,2026-07-27T12:06:32.783,2026-08-03T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2292-45-L126
15,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE SAN CARLOS,Región del Ñuble,CAPACITACIÓN PERSONAL DEPARTAMENTO DE SALUD,23883787.0,False,True,,,,capacitación,2727-13-LE26,2026-07-22T17:05:36.73,2026-08-03T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2727-13-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE YUNGAY,Región del Ñuble,PROGRAMA DE CAPACITACIÓN AÑO 2026,7857957.0,False,True,,,,capacitación,3590-13-LE26,2026-07-22T13:12:28.81,2026-07-30T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3590-13-LE26
