score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,ALTA,NORMAL,,Corporación Municipal de Cultura de San Clemente,Región del Maule,DIA DEL PATRIMONIO CULTURAL,,False,False,,,DIA,,1254658-8-E226,2026-05-22T10:24:00,2026-05-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1254658-8-E226
10,ALTA,NORMAL,,I MUNICIPALIDAD DE TOCOPILLA,Región de Antofagasta,EN COMUNIDAD CELEBRAMOS EL DIA DEL PADRE,30000000.0,False,False,,,DIA,,3506-47-LE26,2026-05-18T09:38:47.39,2026-05-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3506-47-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE EL TABO,Región de Valparaíso,ADQUISICIÓN DE EQUIPOS MENORES DAEM 2026,6900000.0,False,False,,,DAEM,,4844-15-L126,2026-05-20T17:06:09.687,2026-05-29T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4844-15-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE RANCAGUA,Región del Libertador General Bernardo O´Higgins,CELEBRACION DIA DEL DIRIGENTE A VECINAL 2026,34900000.0,False,False,,,DIA,,2402-44-LE26,2026-05-25T11:18:23.44,2026-06-04T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2402-44-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PLACILLA,Región del Libertador General Bernardo O´Higgins,INSTALACION DE RESALTOS Y DEM. VIAL SECTOR RURAL,150705000.0,False,False,,,DEM,,3889-27-LP26,2026-05-15T13:39:13.857,2026-06-04T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3889-27-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Adquisición de material de enseñanza para establecimientos educacionales de la Comuna de San Clemente SC 413 DAEM.,,False,False,,,DAEM,,4404-34-LE26,2026-05-25T15:17:56.59,2026-06-04T11:09:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-34-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE EL TABO,Región de Valparaíso,SUMINISTRO DE MAT. DE FERRETERIA DAEM,90000000.0,False,False,,,DAEM,,4844-14-LP26,2026-05-12T17:29:04.09,2026-06-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4844-14-LP26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE PAINE,Región Metropolitana de Santiago,SERVICIO DE CAPACITACIÓN,6988895.0,False,False,,,,capacitación · formación,2790-32-L126,2026-05-25T13:09:01.28,2026-06-02T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2790-32-L126
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de los Lagos,LICITACION PUBLICA CAPACITACION Y ASISTENCIA TECNICA PARA BENEFICIARIOS  DEL CONCURSO PUBLICO EQUIPAMIENTO BASICO Y HABITABILIDAD DE PREDIOS ADQUIRIDOS YO  TRANSFERIDOS  REGION DE LOS LAGOS 2026,35000000.0,False,False,,,,capacitación,807-14-LE26,2026-05-19T16:06:18.013,2026-06-01T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=807-14-LE26
10,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,SERVICIOS INTEGRALES PARA SALIDAS PEDAGÓGICAS,415993050.0,False,False,,,salidas pedagógicas,,1271359-57-LR26,2026-05-14T17:28:33.333,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-57-LR26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CABRAS,Región del Libertador General Bernardo O´Higgins,Suministro de extintores Daem 2026,,False,False,,,DAEM,,3691-18-LE26,2026-05-26T10:13:30.15,2026-06-05T13:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3691-18-LE26
10,MEDIA,NORMAL,,INSTITUTO DE PREVISION SOCIAL,Región Metropolitana de Santiago,CURSOS DE CAPACITACIÓN Y FORMACIÓN COMPROMISOS IPS,66806000.0,False,False,,,,capacitación · formación,548874-50-LE26,2026-05-22T10:12:04.503,2026-06-05T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=548874-50-LE26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE LA MUJER Y LA EQUIDAD DE GENERO,Región Metropolitana de Santiago,Cursos Formación y Capacitación PAC 2026,7500000.0,False,False,,,,capacitación · formación,628-8-LE26,2026-05-27T16:53:35.943,2026-06-08T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=628-8-LE26
10,ALTA,NORMAL,,Ilustre Municipalidad de General Lagos,Región de Arica y Parinacota,ADQUISICIÓN DE REGALOS PARA EL DÍA DE LA FAMILIA,,False,False,,,DIA,,835727-17-LE26,2026-05-25T17:25:12.72,2026-06-04T16:36:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=835727-17-LE26
10,ALTA,NORMAL,,SERVICIO MEDICO LEGAL,Región Metropolitana de Santiago,CDP 106 Serv.Adm.Jardines Infantiles,13320000.0,False,False,,,jardines infantiles,,837-32-LE26,2026-05-26T12:07:08.987,2026-06-05T14:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=837-32-LE26
10,ALTA,NORMAL,,,," SP 405 CASCOS DE SKATE PARA ALUMNOS ESCUELA REPUBLICA, RBD 6588, SEP (CV)",,False,False,,,SEP,,1028897-442-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-442-AG26
