score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“IMPLEMENTOS PARA AMPLIFICACIÓN DE ESCUELA JUAN SEGUEL FONDOS SEP” ,,False,True,,,SEP,,3933-41-L126,2026-08-04T15:48:49.33,2026-08-11T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-41-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE ARAUCO,Región del Biobío,ADQUISICION MATERIAL SALA DE CALMA E-727 PIE,,False,True,,,PIE,,4455-40-L126,2026-08-06T13:23:19.637,2026-08-12T14:03:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-40-L126
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,“SERVICIO INTEGRAL DE PASANTÍA INTERNACIONAL A FRANCIA PASAJES AÉREOS SEGURO DE ASISTENCIA TRASLADOS Y PASAJES FERROVIARIOS PARA 01 DOCENTE Y 02 ESTUDIANTES DEL LICEO TÉCNICO PROFESIONAL DIEGO PORTALES DE LINARES”.,7702770.0,False,True,,,,SLEP · servicio local de educación · liceo técnico profesional,1389488-41-LE26,2026-08-07T10:20:28.187,2026-08-12T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-41-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Valparaíso,Servicio de contratación de suministro de Mantención y Reparación de Jardines Infantiles Salas cunas y Oficinas Regionales Fundación Integra Valparaíso,350554970.0,False,False,,,jardines infantiles · salas cuna,Integra,707419-31-LP26,2026-07-27T17:51:00,2026-08-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707419-31-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-592026 “ADQUISICION E INSTALACION DE PIZARRAS INTERACTIVAS PARA LICEO ANDRES BELLO DEPENDIENTE DEL D.A.E.M. DE PUERTO MONTT FONDOS SEP 2026”,,False,True,,,SEP,,2328-49-LE26,2026-08-06T12:42:30.52,2026-08-17T16:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-49-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,PROD. EVENTO CONMEMORACION DIA MUJER INDIGENA 2026,,False,True,,,DIA,,3890-149-L126,2026-08-05T10:20:40.23,2026-08-13T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-149-L126
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE LLANQUIHUE,Región de los Lagos,SERVICIO DE CAPACITACIÓN PG02,,False,True,,,,servicio local de educación · capacitación,1126922-29-LE26,2026-07-31T12:51:00,2026-08-13T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-29-LE26
25,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,GDP- CURSO “DOCUMENTACIÓN PEDAGÓGICA” JUNJI XII,10000000.0,False,False,,,jardines infantiles,educación parvularia · JUNJI · capacitación,855-16-LE26,2026-08-05T11:24:22.59,2026-08-14T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-16-LE26
25,MEDIA,NORMAL,,,,"NM, RBD 6751, SC. 2869, FAEP, TRABAJOS DE MANTENCIÓN INFRAESTRUCTURA  INST. COMERCIAL LIC. 1432083-39-LR25, 2206001.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1547-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1547-SE26
25,MEDIA,NORMAL,,,,"AN, RBD 36145, S.C. 3230, FAEP, MATERIAL DIDÁCTICO, 2204002, JARDIN INFANTIL LOS ALCALDES",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1907-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1907-AG26
25,MEDIA,NORMAL,,,," COMPRA DE INSUMOS DE COCINA PARA ESCUELA HUMBERTO MOATH, FAEP 2024.- ",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3091-61-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3091-61-AG26
25,MEDIA,NORMAL,,,,Traslado terrestre delegación deportiva Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-421-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-421-SE26
25,MEDIA,NORMAL,,,,Traslado terrestre delegación deportista Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-429-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-429-SE26
25,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CONVENIO DE SUMINISTRO DE COMPRA DE  KILÓMETROS PARA SALIDAS PEDAGÓGICAS,,False,True,,,salidas pedagógicas,servicio local de educación,1389488-36-LR26,2026-07-20T15:44:35.833,2026-08-19T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-36-LR26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE LONQUIMAY,Región de la Araucanía,ADQ. SERVICIOS DE CAPACITACION PARA USUARIOS PDTI,50500000.0,False,True,,,,capacitación,4050-38-LE26,2026-08-07T12:18:09.313,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4050-38-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,CURSO “LIDERAZGO PEDAGÓGICO PARA LA GESTIÓN DESDE EL ENFOQUE DE DERECHOS Y LA TRANSFORMACIÓN DE LA PRÁCTICA DE JARDINES INFANTILES VTF Y SLEP EN MODALIDAD E- LEARNING,,False,False,,,jardines infantiles,JUNJI · SLEP,599-18-LP26,2026-07-20T18:17:00,2026-08-10T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-18-LP26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,SUMINISTRO DE SERVICIOS MENORES PARA MANTENCIÓN Y RECARGA DE EXTINTORES DE LOS ESTABLECIMIENTOS EDUCACIONALES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,,False,True,,,,servicio local de educación,1393093-88-LE26,2026-08-03T13:01:38.893,2026-08-12T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-88-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,CURSO “CONTEXTOS PARA EL APRENDIZAJE PLANIFICACIÓN Y EVALUACIÓN PARA EL BIENESTAR INTEGRAL: RESPUESTAS SENSIBLES Y OPORTUNAS EN CONTEXTOS EDUCATIVOS DIVERSOS” EN JARDINES INFANTILES VTF Y SLEP EN MODALIDAD E- LEARNING,,False,False,,,jardines infantiles,JUNJI · SLEP,599-17-LP26,2026-07-23T16:17:03.21,2026-08-12T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-17-LP26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE TALCA,Región del Maule,“CONTRATACIÓN DE SERVICIOS DE BANQUETERÍA Y OTROS PARA LA CELEBRACIÓN DEL DÍA DEL DIRIGENTE 2026 TALCA” 2do llamado,40000000.0,False,True,,,DIA,,2295-85-LE26,2026-08-05T16:52:54.49,2026-08-17T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2295-85-LE26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS ANDES,Región de Valparaíso,Servicio de capacitación docentes y asistentes,,False,False,,,,SLEP · servicio local de educación · capacitación · formación,1375753-24-LP26,2026-07-21T10:35:00,2026-08-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375753-24-LP26
20,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de los Lagos,SERVICIOS HOTELEROS JORNADA REGIONAL DE REDES PEDAGÓGICAS EPJA,5500000.0,False,True,,,,EPJA,1757-5-L126,2026-08-05T14:36:27.39,2026-08-13T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1757-5-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONT. VISITA GUIADA CAPACITACION MARI MELI LOF,,False,True,,,,capacitación,3890-151-L126,2026-08-05T11:35:00.15,2026-08-13T15:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-151-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE RENAICO,Región de la Araucanía,SERVICIO DE CAPACITACIÓN PARA TALLERES DE TEJIDO Y MACRAMÉ BARRIO COPAHUE COMUNA RENAICO,,False,True,,,,capacitación,3908-40-L126,2026-08-07T11:12:17.567,2026-08-13T17:31:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3908-40-L126
20,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE ALTO BIOBIO,Región del Biobío,CONTRATACIÓN DE PROGRAMA INTEGRAL DE CAPACITACIÓn,,False,True,,,,capacitación,4829-38-LE26,2026-08-03T17:10:44.51,2026-08-14T16:40:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4829-38-LE26
20,MEDIA,NORMAL,,MUNICIPALIDAD DE CHOLCHOL,Región de la Araucanía,Contratación de servicios para la ejecución de Curso y Taller de Capacitación para la Unidad Territorial PDTI. Carrirriñe - Malalche año 2026,3077200.0,False,True,,,,capacitación,4993-65-L126,2026-08-07T10:21:36.523,2026-08-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4993-65-L126
20,ALTA,NORMAL,,,,SP 378 SERVICIO CONTROL DE PLAGA PARA JARDINES INFANTILES PERTENECIENTES AL SLEP/JUNJI/NVG,,False,False,,,jardines infantiles,JUNJI · SLEP,1028897-455-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-455-SE26
20,ALTA,NORMAL,,,,SP 738 COLACIONES SALIDA PEDAGOGICA PARQUE RESERVA NACIONAL MALALCAHUELLO ESC. DARIO SALAS RBD 6500 SEP LINEA 2 JCAT,,False,False,,,SEP · salida pedagógica,,1028897-876-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-876-SE26
20,ALTA,NORMAL,,,,"AN, RBD 6753-22540, S.C. 2727-3440, SEP, SALIDAS PEDAGOGICAS, 2208999, LICEO SANTA MARIA E INSTITUTO ITALIA",,False,False,,,SEP · salidas pedagógicas,,1432083-1945-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1945-AG26
20,ALTA,NORMAL,,,," ADQUSICION ENTRADAS SALIDA PEDAGOGICA PARQUE TEMÁTICO E INTERACTIVO KIDZANIA, PTTO SEP, PARA LICEO GABRIELA MISTRAL,compra ágil: 2680-168-COT26",,False,False,,,SEP · salida pedagógica,,2680-194-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-194-AG26
20,ALTA,NORMAL,,,,"O ADQUSICION COLACIONES, SALIDA PEDAGOGICA PARQUE TEMÁTICO E INTERACTIVO KIDZANIA, PTTO SEP, PARA LICEO GABRIELA MISTRAL, a compra ágil: 2680-165-COT26",,False,False,,,SEP · salida pedagógica,,2680-195-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-195-AG26
20,ALTA,NORMAL,,,,INSUMOS COORDINACIÓN SEP DEM,,False,False,,,SEP · DEM,,2992-245-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2992-245-SE26
20,ALTA,NORMAL,,,,SERVICIO TRASLADO PARA ESTUDIANTES Y DOCENTES DE ESCUELA RURAL FLOR MARÍA LUISA MUNDACA A OSORNO – DÍA 27 DE AGOSTO – ORD. N°27 FONDOS LEY SEP - Orden de Compra generada por invitación a compra ágil: 3335-930-COT26,,False,False,,,SEP · DIA,,3335-935-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-935-AG26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,CURSO “SENSIBILIDAD EDUCATIVA Y TRANSFORMACIÓN DE LA PRÁCTICA PEDAGÓGICA PARA EL BIENESTAR DE NIÑOS Y NIÑAS DESDE EL ENFOQUE DE DERECHOS PARA JARDINES INFANTILES VTF y SLEP EN MODALIDAD E- LEARNING,,False,False,,,jardines infantiles,SLEP · formación,599-20-LP26,2026-07-29T13:43:22.173,2026-08-18T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-20-LP26
20,ALTA,NORMAL,,GOBIERNO REGIONAL DE TARAPACA,Región de Tarapacá,CAPACITACIÓN CUIDADORES NNA DIAGNOSTICADOS CON TEA,566800000.0,False,False,,,TEA,capacitación · formación,768-18-LR26,2026-08-06T12:58:17.773,2026-09-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=768-18-LR26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,SERVICIO DE FORMACIONES TÉCNICAS - PEDAGÓGICAS PARA JARDINES INFANTILES JUNJI ARAUCANÍA CON PROYECTOS FIEP 2025,,False,False,,,jardines infantiles,JUNJI,852-29-LE26,2026-08-04T15:40:23.31,2026-08-19T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-29-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,MANTENCIÓN GENERAL Y EMERGENCIA - SLEP VALLE DIGUILLIN,,False,False,,,jardines infantiles,SLEP · servicio local de educación,1375761-39-LP26,2026-08-05T10:27:19.29,2026-08-25T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-39-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CAPACITACIÓN PARA FUNCIONARIOS DEL DEPARTAMENTO DE SALUD FREIRE,,False,True,,,,capacitación,3935-76-LE26,2026-08-07T15:49:05.49,2026-08-18T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3935-76-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE COQUIMBO,Región de Coquimbo,CAPACITACIÓN TEA A PROFESIONALES DE APS,8311033.0,False,False,,,TEA,capacitación,2448-100-LE26,2026-07-26T10:48:00,2026-08-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2448-100-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,"SERVICIO DE PRODUCCIÓN PARA SALIDA PEDAGÓGICA CIUDAD DE SANTIAGO, ESCUELA PATRICIO LYNCH",6000000.0,False,False,,,salida pedagógica,servicio local de educación,1002588-85-L126,2026-08-03T09:58:16.303,2026-08-10T16:53:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-85-L126
15,MEDIA,NORMAL,,CORPORACION MUNICIPAL DE MARÍA PINTO,Región Metropolitana de Santiago,Cursos de capacitación para la Dirección de Salud,,False,True,,,,capacitación,1389585-13-L126,2026-07-28T17:18:54.81,2026-08-10T18:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389585-13-L126
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,CURSO “INCLUSIÓN DESDE EL ENFOQUE DE DERECHO CON ENFASIS EN NIÑOS Y NIÑAS CON LA CONDICIÓN DEL ESPECTRO AUTISTA” PARA JARDINES INFANTILES VÍA TRANSFERENCICA DE FONDOS Y SERVICIOS LOCALES DE EDUCACIÓN PÚBLICA EN MODALIDAD E-LEARNING,,False,False,,,jardines infantiles,formación,599-19-LP26,2026-07-22T13:40:24.557,2026-08-11T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-19-LP26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,"Servicios de Alojamiento, cenas y almuerzos Crecer mas  y jornada de Neurodiversidad.",3168000.0,False,False,,,neurodiversidad,formación,707415-23-L126,2026-08-03T16:11:00,2026-08-12T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707415-23-L126
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región Metropolitana de Santiago,SERVICIO INTEGRAL TALLER DE FORMACIÓN CIUDADANA AMBIENTAL II,2700000.0,False,True,,,,formación,948-20-L126,2026-07-31T16:43:20,2026-08-11T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=948-20-L126
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE RENGO,Región del Libertador General Bernardo O´Higgins,CONTRATACIÓN DE SERVICIO DE FORMACIÓN CAPACITACIÓN Y TALLERES PRÁCTICOS PROGRAMA MUJERES JEFAS DE HOGAR DE LA COMUNA DE RENGO,11600000.0,False,False,,,,mujeres jefas de hogar · capacitación · formación,2775-94-LE26,2026-08-05T16:48:08.403,2026-08-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2775-94-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,"Servicios de mantención preventiva y/o correctiva de balanzas y microondas, asignados a jardines infantiles, oficinas y otras dependencias de la Dirección Regional Metropolitana de la JUNJI",4000000.0,False,False,,,jardines infantiles,JUNJI,856-22-L126,2026-08-06T16:20:44.703,2026-08-12T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=856-22-L126
15,ALTA,NORMAL,,I MUNICIPALIDAD DE MALLOA,Región del Libertador General Bernardo O´Higgins,SERVICIO DE AUDITORIA E INVENTARIO DAEM MALLOA,,False,False,,,DAEM,SLEP,3635-9-LE26,2026-08-07T14:15:18.157,2026-08-17T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3635-9-LE26
