score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Valparaíso,Servicio de contratación de suministro de Mantención y Reparación de Jardines Infantiles Salas cunas y Oficinas Regionales Fundación Integra Valparaíso,350554970.0,False,False,,,jardines infantiles · salas cuna,Integra,707419-31-LP26,2026-07-27T17:51:00,2026-08-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707419-31-LP26
25,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CONVENIO DE SUMINISTRO DE COMPRA DE  KILÓMETROS PARA SALIDAS PEDAGÓGICAS,,False,True,,,salidas pedagógicas,servicio local de educación,1389488-36-LR26,2026-07-20T15:44:35.833,2026-08-19T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-36-LR26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-592026 “ADQUISICION E INSTALACION DE PIZARRAS INTERACTIVAS PARA LICEO ANDRES BELLO DEPENDIENTE DEL D.A.E.M. DE PUERTO MONTT FONDOS SEP 2026”,,False,True,,,SEP,,2328-49-LE26,2026-08-06T12:42:30.52,2026-08-17T16:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-49-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,PLATAFORMA PARA EL MONITOREO Y MEJORAMIENTO DE LA CONVIVENCIA ESCOLAR DEL LICEO TECNICO BICENTENARIO,4500000.0,False,True,,,convivencia escolar,,2409-44-L126,2026-08-10T17:13:07.907,2026-08-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-44-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LA UNION,Región de Los Ríos,ADQUISICIÓN DE PROYECTORES MÓDULO TÁCTIL Y SOPORTES PARA ESCUELA RADIMADI ORD N°69 RECURSOS LEY SEP.,8700000.0,False,True,,,SEP,,3335-27-LE26,2026-08-10T15:30:31.57,2026-08-20T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-27-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“MANTENCION DE EXTINTORES PARA OFICINAS DAEM Y ESCUELAS DE LA COMUNA FONDOS DAEM Y MANTENCION” ,,False,True,,,DAEM,,3933-42-L126,2026-08-13T11:45:09.703,2026-08-19T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-42-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“INSTRUMENTOS MUSICALES Y DE AUDIO PARA ESCUELA JUAN SEGUEL FONDOS SEP”,,False,True,,,SEP,,3933-44-L126,2026-08-13T12:32:17.127,2026-08-19T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-44-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“IMPRESORA PARA ESCUELA DE DOLLINCO” FONDOS SEP,,False,True,,,SEP,,3933-45-L126,2026-08-13T12:42:15.81,2026-08-20T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-45-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“ALIMENTOS PARA FIESTAS PATRIAS EN ESCUELA JUAN SEGUEL FONDOS SEP” ,,False,True,,,SEP,,3933-47-L126,2026-08-13T13:44:41.017,2026-08-19T15:37:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-47-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CABRERO,Región del Biobío,CONVENIO DE SUMINISTRO DE PREMIOS DAEM CABRERO,,False,True,,,DAEM,,4081-20-LE26,2026-08-11T18:54:49.24,2026-08-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4081-20-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,"SERVICIO DE PODA, TALA Y RETIRO DE ÁRBOLES ALTOS PARA JARDINES INFANTILES, SALAS CUNA Y OFICINAS REGIONALES DE FUNDACIÓN INTEGRA, REGIÓN DE COQUIMBO",5040000.0,False,False,,,jardines infantiles · salas cuna,Integra,707418-35-L126,2026-08-12T12:57:44.483,2026-08-21T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-35-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACION PÚBLICA N° 70 2026 “ADQUISICIÓN DE MATERIALES PARA REMODELACIÓN DE OFICINAS EN DEPARTAMENTO ELÉCTRICO Y CENTRO DÍA”.,9527730.0,False,True,,,DIA,,2324-104-LE26,2026-08-13T12:47:04.317,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2324-104-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,I MUNICIPALIDAD DE TOME,Región del Biobío,Adq. Sum Insumos Impresoras EE dep. de la DEM Tomé,,False,True,,,DEM,,2665-37-LE26,2026-08-12T16:44:16.11,2026-08-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2665-37-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LA UNION,Región de Los Ríos,CONVENIO SUMINISTRO FUMIGACIÓN Y DESRATIZACIÓN PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES V.T.F. Y DEPARTAMENTO ADMINISTRATIVO DE EDUCACIÓN MUNICIPAL LA UNIÓN – AÑO 2026,,False,True,,,jardines infantiles,,3335-26-CO26,2026-08-12T15:16:49.673,2026-08-21T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-26-CO26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,SERVICIO PARA GIRAS PEDAGOGICAS DE LA ESCUELA D-758 RAMIRO ROA FONDOS SEP,29214500.0,False,True,,,SEP,,4239-29-LE26,2026-08-12T10:38:09.74,2026-08-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-29-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHAITEN,Región de los Lagos,Artículos deportivos Colegio J.J.Latorre Sep,,False,True,,,SEP,,4939-11-LE26,2026-08-13T18:20:45.95,2026-08-25T15:09:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-11-LE26
25,ALTA,NORMAL,,AGENCIA DE CALIDAD DE LA EDUCACION,Región Metropolitana de Santiago,Servicio de Asesoría en Formación 2026,,False,True,,,Agencia de Calidad de la Educación,formación,721703-34-LE26,2026-08-13T15:39:46.893,2026-08-27T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-34-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN ROSENDO,Región del Biobío,SERVICIOS DE CAPACITACIÓN EN NORMATIVA MUNICIPAL.-,,False,True,,,,capacitación,4377-42-L126,2026-08-11T09:05:41.383,2026-08-19T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4377-42-L126
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE LONQUIMAY,Región de la Araucanía,ADQ. SERVICIOS DE CAPACITACION PARA USUARIOS PDTI,50500000.0,False,True,,,,capacitación,4050-38-LE26,2026-08-07T12:18:09.313,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4050-38-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,SERVICIO DE CAPACITACIÓN DE INNOVACIÓN DIGITAL Y EL DESARROLLO DE COMPETENCIAS EN ATENCIÓN PRIMARIA DE SALUD DE LOS ESTABLECIMIENTOS DEL DEPARTAMENTO DE SALUD MUNICIPAL DE PUERTO MONTT,11299998.0,False,True,,,,capacitación,2332-82-LE26,2026-08-13T15:20:29.3,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2332-82-LE26
20,MEDIA,NORMAL,,MUNICIPALIDAD DE CHOLCHOL,Región de la Araucanía,Contratación de servicios para la ejecución de Curso y Taller de Capacitación para la Unidad Territorial PDTI. Carrirriñe - Malalche año 2026,3077200.0,False,True,,,,capacitación,4993-65-L126,2026-08-07T10:21:36.523,2026-08-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4993-65-L126
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,CURSO “SENSIBILIDAD EDUCATIVA Y TRANSFORMACIÓN DE LA PRÁCTICA PEDAGÓGICA PARA EL BIENESTAR DE NIÑOS Y NIÑAS DESDE EL ENFOQUE DE DERECHOS PARA JARDINES INFANTILES VTF y SLEP EN MODALIDAD E- LEARNING,,False,False,,,jardines infantiles,SLEP · formación,599-20-LP26,2026-07-29T13:43:22.173,2026-08-18T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-20-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,SERVICIO DE FORMACIONES TÉCNICAS - PEDAGÓGICAS PARA JARDINES INFANTILES JUNJI ARAUCANÍA CON PROYECTOS FIEP 2025,,False,False,,,jardines infantiles,JUNJI,852-29-LE26,2026-08-04T15:40:23.31,2026-08-19T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-29-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE TALCA,Región del Maule,“CONTRATACIÓN DE SERVICIOS DE BANQUETERÍA Y OTROS PARA LA CELEBRACIÓN DEL DÍA DEL DIRIGENTE 2026 TALCA” 2do llamado,40000000.0,False,True,,,DIA,,2295-85-LE26,2026-08-05T16:52:54.49,2026-08-17T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2295-85-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE COSTA CENTRAL,Región de Valparaíso,CAPACITACIÓN P02,21000000.0,False,False,,,convivencia escolar,servicio local de educación · capacitación,1305525-35-LE26,2026-08-10T17:41:37.12,2026-08-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305525-35-LE26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS ANDES,Región de Valparaíso,Servicio de capacitación docentes y asistentes,,False,False,,,,SLEP · servicio local de educación · capacitación · formación,1375753-24-LP26,2026-07-21T10:35:00,2026-08-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375753-24-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PADRE LAS CASAS,Región de la Araucanía,ADQ. EQUIPOS MENORES FERULAS y BALANZA -BIA-.,4900000.0,False,True,,,,BIA,2548-70-L126,2026-08-12T10:51:53.6,2026-08-20T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2548-70-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,ADQUISICION DE HERRAMIENTAS E IMPLEMENTACION PARA PARTICIPANTES PROGRAMA MUJERES JEFAS DE HOGAR,2650000.0,False,True,,,,mujeres jefas de hogar,3890-155-L126,2026-08-11T13:02:23.59,2026-08-19T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-155-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“MATERIAL DE LIBRERÍA PARA JARDIN RAIMAPU FONDOS JUNJI” ,,False,True,,,,JUNJI,3933-43-L126,2026-08-13T12:06:15.25,2026-08-19T14:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-43-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CAPACITACIÓN PARA FUNCIONARIOS DEL DEPARTAMENTO DE SALUD FREIRE,,False,True,,,,capacitación,3935-76-LE26,2026-08-07T15:49:00,2026-08-18T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3935-76-LE26
20,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE ALTO BIOBIO,Región del Biobío,CONTRATACIÓN DE PROGRAMA INTEGRAL DE CAPACITACIÓn,,False,True,,,,capacitación,4829-38-LE26,2026-08-03T17:10:00,2026-08-17T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4829-38-LE26
20,ALTA,NORMAL,,GOBIERNO REGIONAL DE TARAPACA,Región de Tarapacá,CAPACITACIÓN CUIDADORES NNA DIAGNOSTICADOS CON TEA,566800000.0,False,False,,,TEA,capacitación · formación,768-18-LR26,2026-08-06T12:58:17.773,2026-09-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=768-18-LR26
20,ALTA,NORMAL,,CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA,Región Metropolitana de Santiago,Habilitación Salas TEA Etapa III - COMUDEF,,False,True,,,TEA,,188-73-LE26,2026-08-10T16:52:22.753,2026-08-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=188-73-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Ñuble,SERVICIO DE PRODUCCION “UN DÍA PARA SOÑAR Y JUGAR”,7994940.0,False,True,,,DIA,,2467-73-LE26,2026-08-13T17:46:04.84,2026-08-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2467-73-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,MANTENCIÓN GENERAL Y EMERGENCIA - SLEP VALLE DIGUILLIN,,False,False,,,jardines infantiles,SLEP · servicio local de educación,1375761-39-LP26,2026-08-05T10:27:19.29,2026-08-25T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-39-LP26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,PATIOS DE SERVICIO 3 JARDINES INFANTILES RMSO,15000000.0,False,False,,,jardines infantiles,Integra,707428-24-LE26,2026-08-03T15:25:38.733,2026-08-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707428-24-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE TALCA,Región del Maule,SERVICIO DE COFFE BREAK Y SALÓN PARA FUNCIONARIOS PARTICIPANTES DE CAPACITACIONES COMUNALES PLAN ANUAL DE CAPACITACIÓN AÑO 2026,20400000.0,False,True,,,,capacitación,2292-48-LE26,2026-08-04T17:31:42.757,2026-08-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2292-48-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Ñuble,"CERTIFICADO DE INSPECCIÓN PERIÓDICA DE INSTALACIONES INTERIORES DE GAS PARA JARDINES INFANTILES Y SALAS CUNAS DE FUNDACIÓN INTEGRA, REGIÓN DE ÑUBLE",3740000.0,False,False,,,jardines infantiles,Integra,1072229-35-L126,2026-08-12T16:27:59.58,2026-08-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1072229-35-L126
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE RENGO,Región del Libertador General Bernardo O´Higgins,CONTRATACIÓN DE SERVICIO DE FORMACIÓN CAPACITACIÓN Y TALLERES PRÁCTICOS PROGRAMA MUJERES JEFAS DE HOGAR DE LA COMUNA DE RENGO,11600000.0,False,False,,,,mujeres jefas de hogar · capacitación · formación,2775-94-LE26,2026-08-05T16:48:08.403,2026-08-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2775-94-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE MALLOA,Región del Libertador General Bernardo O´Higgins,SERVICIO DE AUDITORIA E INVENTARIO DAEM MALLOA,,False,False,,,DAEM,SLEP,3635-9-LE26,2026-08-07T14:15:18.157,2026-08-17T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3635-9-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Antofagasta,CURSO DE CAPACITACIÓN  HERRAMIENTAS DE CONTROL DE GESTIÓN ,6000000.0,False,True,,,,capacitación,1209-4-L126,2026-08-06T15:31:00,2026-08-17T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1209-4-L126
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA TAMARUGAL,Región de Tarapacá,SERVICIO DIAGNÓSTICO Y CAPACITACIÓN DE HABILIDADES,,False,False,,,,SLEP · servicio local de educación · capacitación,1305552-5-LE26,2026-08-06T10:33:54.91,2026-08-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305552-5-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE RENGO,Región del Libertador General Bernardo O´Higgins,CONTRATACIÓN SERVICIO DE PRODUCCIÓN INTEGRAL ACTIVIDAD: CAPACITACIÓN A DIRIGENTES TERRITORIALES RENGO LIDERA 2026,15000000.0,False,False,,,DIA,capacitación,2775-97-LE26,2026-08-13T21:40:25.527,2026-08-19T09:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2775-97-LE26
15,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,CONTRATACION DE CAPACITACION PARA FUNCIONARIOS AS DE LA ESCUELA PUEBLO DE VIUDAS,8000000.0,False,False,,,SEP,capacitación,3928-57-LE26,2026-08-05T15:25:50.187,2026-08-19T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-57-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,CHEE- SUM. MANTENCIÓN DE AREAS VERDES JUNJI XII,87000000.0,False,False,,,jardines infantiles,JUNJI,855-15-LP26,2026-07-31T13:55:10.683,2026-08-20T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-15-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,CURSO AMBIENTES DE APRENDIZAJES  DESDE LA SENSIBILIDAD EDUCATIVA PARA  JARDINES INFANTILES ALTERNATIVOS EN  MODALIDAD E-LEARNING,,False,False,,,jardines infantiles,JUNJI,599-30-LE26,2026-08-12T15:20:34.997,2026-08-24T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-30-LE26
