score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_cierre,url
25,MEDIA,NORMAL,,,,"AN, RBD 36138, S.C. 1209, FAEP, SILLA DIRECTORA, 2904999, J.I. ESTRELLITA NUESTRA",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-856-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-856-AG26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2479-2-LS10
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE LLANQUIHUE,Región de los Lagos,CONSERVACIÓN LICEO INDUSTRIAL CHILENO ALEMÁN COMUNA DE FRUTILLAR DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LLANQUIHUE,92317000.0,False,True,,,,SLEP · servicio local de educación,1126922-16-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1126922-16-LP26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,SERVICIO DE MANEJO INTEGRAL DE PLAGAS F. INTEGRA .,27897609.0,False,False,,,jardines infantiles · salas cuna,Integra,707418-16-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/707418-16-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS SAUCES,Región de la Araucanía,SERVICIO DE PRODUCTORA PARA EJECUCIÓN DE PROYECTO FNDR DIDECO-OLN SP 23764,,False,True,,,,FNDR,3705-19-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3705-19-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PENCO,Región del Biobío,HABILITACION CENTRO COMUNITARIO CERRO VERDE BAJO-FET,98192000.0,False,True,,,,FET,4494-12-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4494-12-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,PLAN ANUAL DE CAPACITACION PARA FUNCIONARIOS AÑO 2026,12000000.0,False,True,,,,capacitación,3710-24-CO26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3710-24-CO26
20,BAJA,NORMAL,,,,P02_EE_FAEP 2.3_CALZADO ESCOLAR_MARZO2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-176-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028871-176-SE26
20,BAJA,NORMAL,,,,P02_OC30_EE_FAEP_RRMM_CMN_ENE26,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-30-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028871-30-SE26
20,BAJA,NORMAL,,,,P02_OC31_EE_FAEP_RRMM_CYOS_ENE26,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-31-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028871-31-SE26
20,ALTA,NORMAL,,,,SP 117 Premios para las Olimpiadas de Matemática y la celebración del Día del Libro Intercolegios 2026 Complejo Educacional Martin K.P; SEP; CSD,,False,False,,,SEP · DIA,,1028897-150-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028897-150-AG26
20,ALTA,NORMAL,,,,PTG - PUNTUAL - SOL-2026-0568 - SEP - ADQUISICIÓN COLACIONES SALUDABLES PARA ALUMNADO LICEO BICENTENARIO PABLO NERUDA QUE PARTICIPARÁ EN SALIDA PEDAGÓGICA EN EL CASCO HISTORICO DE LA CIUDAD - DESDE CONTRATO DE SUMINISTRO 1110404-3-LP26,,False,False,,,SEP · salida pedagógica,,1110404-361-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-361-SE26
20,ALTA,NORMAL,,,, SC-47659/9891-4/SEP/ADQ. COLACION - DÍA DEL ESTUDIANTE/ESF,,False,False,,,SEP · DIA,,1393495-190-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1393495-190-AG26
20,ALTA,NORMAL,,,,MATERIALES DE OFICINA PARA COORDINACIÓN COMUNAL SEP DAEM LA UNIÓN ORD. INT. N°251 SUBV. 10% ADM. CENTRAL SEP - Orden de Compra generada por invitación a compra ágil: 3335-365-COT26,,False,False,,,SEP · DAEM,,3335-407-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3335-407-AG26
20,ALTA,NORMAL,,,,"ESTUFAS A GAS ESC. FLAVIO PAVEZ G, FINANCIAMIENTO SEP, SOL 41 DAEM  compra ágil: 3767-49-COT26",,False,False,,,SEP · DAEM,,3767-49-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3767-49-AG26
20,ALTA,NORMAL,,,,"Colaciones para alumnos que participaran en salida pedagógica, Escuela René Carvajal Madariaga, ley Sep 2026.-",,False,False,,,SEP · salida pedagógica,,4965-120-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4965-120-SE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PROYECTOS FIEP 2025 PARA JARDINES INFANTILES CLASICOS LOS ALERCES Y LA GOTITA DE JUNJI REGIÓN DE LA ARAUCANÍA,,False,False,,,jardines infantiles,JUNJI,852-10-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/852-10-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Los Ríos,MANTENCIÓN DE JARDINES INFANTILES,,False,False,,,jardines infantiles,JUNJI,5538-4-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/5538-4-LP26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,CAPACITACIONES SLEP MAULE COSTA 2026  P01,30000000.0,False,False,,,,SLEP · servicio local de educación · capacitación,1233619-19-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1233619-19-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE MOBILIARIO PARA JARDINES INFANTILES PERTENECIENTES A SLEPCH,6610003.0,False,False,,,jardines infantiles,servicio local de educación,1317925-6-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1317925-6-L126
15,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Biobío,Servicio de Capacitación Curso Estándares Indicativos de Desempeño JUNJI Región del Biobio,11850254.0,False,False,,,,JUNJI · capacitación,1576-6-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1576-6-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,"Servicio de recarga de bidones de agua purificada para Jardines Infantiles y Oficina Regional, Región de Aysén. ",,False,False,,,jardines infantiles,Integra,707426-12-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/707426-12-L126
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,“ADQUISICIÓN DE GIFTCARD CANJEABLES POR CALZADO PARA FUNCIONARIOS DE LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DE LA ARAUCANÍA”,,False,False,,,jardines infantiles,,852-9-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/852-9-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,Mantención Reparación de cubiertas Jardines Infantiles,,False,False,,,jardines infantiles,JUNJI,854-19-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/854-19-LE26
15,ALTA,NORMAL,,,,"PTG - PUNTUAL- SOL-2026-0586- SEP ""ADQUISICIÓN GALVANOS PRIMERA FERIA PARVULARIA ESCUELA RÓMULO PEÑA MATURANA PERTENECIENTE AL SLEP DE CHINCHORRO"" DESDE CONTRATO DE SUMINISTRO 1110404-14-LE26",,False,False,,,SEP,SLEP,1110404-341-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-341-SE26
15,ALTA,NORMAL,,,,NCP P02 VARIOS RBD CDP 4 SERVICIO CONTROL DE PLAGAS SALAS CUNAS Y JARDINES INFANTILES VTF SLEP DE PUELCHE,,False,False,,,jardines infantiles,SLEP,1375757-197-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1375757-197-SE26
15,ALTA,NORMAL,,,, SERVICIO DE COCTEL PARA CAPACITACIÓN DIA 30.04.2026,,False,False,,,DIA,capacitación,2885-217-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2885-217-AG26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE INSUMOS PARA LAS ESPECIALIDADES DE LA EDUCACIÓN MEDIA TÉCNICO-PROFESIONAL DEL LICEO POLITÉCNICO ARICA SUBVENCIÓN SEP,10015863.0,False,False,,,SEP,servicio local de educación,1110404-71-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-71-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE LOS TEXTOS DE MATEMÁTICA LA AVENTURA DE PENSAR PARA LOS NIVELES DE 3° 5° Y 6° BÁSICO METODOLOGÍA SINGAPUR CON ACOMPAÑAMIENTO EN SU USO PARA EL LICEO AGRICOLA JOSE ABELARDO NUÑEZ M. CON CARGO A LA SUBVENCIÓN ESCOLAR PREFERENCIAL,12420000.0,False,False,,,subvención escolar preferencial,servicio local de educación,1110404-72-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-72-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región del Biobío,ENSEÑANZA DE LA LENGUA MAPUCHE EN JARDINES,,False,False,,,mapuche,,806-6-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/806-6-LP26
13,MEDIA,NORMAL,,CENTRO ONCOLOGICO DEL NORTE,Región de Antofagasta,SERVICIO DE  CAPACITACION PARA EL C.O.N.,11177000.0,False,False,,,,capacitación · formación,1077908-2-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1077908-2-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CANELA,Región de Coquimbo,TRASLADO DE ESTUDIANTES POR ALTERNANCIAS Y SALIDAS PEDAGÓGICAS LICEO POLIVALENTE PADRE JOSÉ HERDE CANELA AÑO 2026,18000000.0,False,False,,,salidas pedagógicas,,3753-7-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3753-7-LE26
10,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de Coquimbo,SERVICIOS DE FORMACIÓN Y CAPACITACIÓN SEREMI DE SALUD REGIÓN DE COQUIMBO SRMS4,,False,False,,,,capacitación · formación,1657-6-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1657-6-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE QUILLOTA,Región de Valparaíso,SUMINISTRO DE OBRAS MENORES MANTENCIONES ETC. DAEM,,False,False,,,DAEM,,2833-7-LR26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2833-7-LR26
10,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE CAMINA,Región de Tarapacá,SERVICIO DE PRODUCCIÓN PARA ACTIVIDAD CELEBRACIÓN DIA DEL TRABAJADOR EN CAMIÑA 2026,,False,False,,,DIA,,4019-17-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4019-17-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE COLCHANE,Región de Tarapacá,SERVICIO DE GIRA DEPORTIVA INTERNACIONAL A RÍO DE JANEIRO BRASIL PARA EQUIPO CAMPEÓN DEL CAMPEONATO PUEBLOS ORIGINARIOS DE COLCHANE 2026,30000000.0,False,False,,,pueblos originarios,,525512-8-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/525512-8-LE26
10,ALTA,NORMAL,,PRESIDENCIA DE LA REPUBLICA,Región Metropolitana de Santiago,SERVICIO DE PRODUCCION DÍA DE LOS PATRIMONIOS 2026,50000000.0,False,False,,,DIA,,776-9-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/776-9-LE26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Punilla Cordillera,Región del Ñuble,SIST GESTIÓN DE PERSONAS SLEP PUNILLA CORDILLERA,140000000.0,False,False,,,,SLEP · servicio local de educación,1233616-28-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1233616-28-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO TELEFONÍA P02- SLEP VALLE DIGUILLIN,,False,False,,,,SLEP · servicio local de educación,1375761-28-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1375761-28-LP26
10,MEDIA,NORMAL,,Corporación Municipal de Desarrollo Social de Colina,Región Metropolitana de Santiago,Servicios admin y técnicos SENCE OTIC JUNJI 2026,40000000.0,False,False,,,,JUNJI · capacitación,1426039-6-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1426039-6-LE26
10,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de la Araucanía,CURSOS DE CAPACITACIÓN PARA FUNCIONARIOS,,False,False,,,,capacitación,1685-10-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1685-10-LE26
10,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION AREA METROPOLITANA,Región Metropolitana de Santiago,Servicio de Capacitación para funcionarios de SERVIU Metropolitano,32730000.0,False,False,,,,capacitación · formación,48-13-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/48-13-LE26
10,MEDIA,NORMAL,,SUBSECRETARIA DE EVALUACION SOCIAL,Región Metropolitana de Santiago,00001-26-PLAN ANUAL DE CAPACITACIÓN 2026 SES-20827,47880000.0,False,False,,,,capacitación · formación,730566-6-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/730566-6-LE26
10,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región Metropolitana de Santiago,[DGP] Diplomado en Intervención en Crisis,3000000.0,False,False,,,,diplomado · capacitación,757-22-CO26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/757-22-CO26
10,ALTA,NORMAL,,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,SERVICIOS DE DIA CAMA PACIENTES SOCIOSANITARIOS,,False,False,,,DIA,,1057501-209-LR26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1057501-209-LR26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE QUILLOTA,Región de Valparaíso,SERVICIO DE TELEFONIA Y DATOS MOVILES PARA DAEM,,False,False,,,DAEM,,2833-11-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2833-11-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Contratación del servicio de mejoramientos cierres y accesos varios establecimientos DAEM de San Clemente SC 361 DAEM. ,,False,False,,,DAEM,,4404-23-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4404-23-LE26
10,ALTA,NORMAL,,,,"SP 04 SERVICIOS DE COFFE JORNADAS PROYECTO DUA CON SENADIS DISEÑO UNIVERSAL DE APRENDIZAJE CON ENFOQUE INTERCULTURAL E IDENTIDAD DE GENERO, CONVENIO SENADIS JCAT SUSTENTABLE",,False,False,,,DUA,,1028897-203-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028897-203-AG26
10,MEDIA,NORMAL,,,,"SP 288 Vales de Gas destinado a Jardines del Slep Costa Araucanía, Junji, (jg)",,False,False,,,,JUNJI · SLEP,1028897-320-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028897-320-CM26
10,ALTA,NORMAL,,,,"sp 187 Servicio de traslado estudiantes Liceo Claudio Arrau Leon RBD 6497, sustentable, sep, nhm",,False,False,,,SEP,,1028897-323-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028897-323-AG26
10,ALTA,NORMAL,,,,SP 273  COMPRA DE ALIMENTOS COMPLEJO EDUCACIONAL CLAUDIO ARRAU LEON DEL SLEPCA RBD 6497 SEP JCAT,,False,False,,,SEP,,1028897-324-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028897-324-AG26
10,ALTA,NORMAL,,,,MCM - Desde ID.1057049-100-LR25 - Res. Ex. Adj 1642 Int. 725 - Res. Ex. Ctto. 35 Int. 1471 - SERVICIO DE DIA CAMA INTEGRAL PSIQUIATRICA - Memo 61,,False,False,,,DIA,,1057049-13997-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1057049-13997-SE26
10,ALTA,NORMAL,,,,"CONSUMO ABRIL-MAYO HEMATOLOGIA,ORINA, VHS DIA & TE",,False,False,,,DIA,,1057374-234-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1057374-234-SE26
10,ALTA,NORMAL,,,,F2-36-DCR/Adquisición de insumos y alimentos para reuniones de Unidad Salud Pueblos Originarios.,,False,False,,,pueblos originarios,,1057532-503-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1057532-503-AG26
10,ALTA,NORMAL,,,,TARDE RECREATIVA DÍA DEL TRABAJADOR 2026,,False,False,,,DIA,,1057641-1-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1057641-1-AG26
10,ALTA,NORMAL,,,,ALIMENTOS ACTIVIDAD FACULTATIVA DIA DEL TRABAJO AÑO 2026,,False,False,,,DIA,,1057707-3-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1057707-3-AG26
10,ALTA,NORMAL,,,,"SERVICIO POR LA MANTENCIÓN GENERAL DE SISTEMAS DE CALEFACCIÓN CENTRAL Y CLIMATIZACIÓN PARA JARDINES INFANTILES Y DIRECCIÓN REGIONAL DE LA JUNTA NACIONAL DE JARDINES INFANTILES, SC 56202",,False,False,,,jardines infantiles,,1059082-11-SE25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1059082-11-SE25
10,ALTA,NORMAL,,,,ADQUISICIÓN DE MATERIALES DE FERRETERIA PARA LA 2DA. COMISARÍA SAN FELIPE // compra ágil: 1079516-59-COT26  (PLAZO ENTREGA 01 DÍA),,False,False,,,DIA,,1079516-281-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1079516-281-AG26
10,ALTA,NORMAL,,,,ADQUISICIÓN SANDWICH DÍA 01 DE MAYO 2026 ZONA CARABINEROS OESTE,,False,False,,,DIA,,1079866-164-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1079866-164-CM26
10,ALTA,NORMAL,,,,CAP-PUNTUAL-SOL-2026-0523-SUBV.SEP- ADQUISICIÓN SERVICIO DE COFFE PARA REALIZAR ENESCUELA CARLOS CONDELL DE LA HAZA - DESDE CONTRATO DE SUMINISTRO LICITACIÓN 1110404-188-LE24,,False,False,,,SEP,,1110404-312-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-312-SE26
10,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0476, 0453, 0032, SUBVENCIÓN SEP – TEXTOS DE APOYO AL DESARROLLO CURRICULAR PARA LOS ESTABLECIMIENTOS EDUCACIONALES ESC. INTERNADO VISVIRI, ESC.IGNACIO CARRERA PINTO Y ESC. EL MARQUEZ,desde licitación 1110404-22-LP26",,False,False,,,SEP,,1110404-324-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-324-SE26
10,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0552, - SUBVENCIÓN SEP – SUMINISTRO DE GALVANOS, MEDALLAS, TROFEOS, ESTÍMULOS Y/O RECONOCIMIENTOS PARA ESTABLECIMIENTO EDUCACIONAL ESCUELA INTERNADO VISVIRI - desde contrato de suministro licitación 1110404-14-LE26",,False,False,,,SEP,,1110404-342-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-342-SE26
