score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
30,ALTA,NORMAL,,,,"memo 75 cdp 171 ADQUISICION ENTRADAS SALIDA PEDAGOGICA, MUSEO DEL SONIDO , PRESUPUESTO SEP. PRA LICEO SAN FRANCISCO DE QUITO EL DÍA 20/05/26 compra ágil: 2680-76-COT26",,False,False,,,SEP · DIA · salida pedagógica,,2680-91-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-91-AG26
30,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LIC E-27 CONTRATACION DE UN SERVICIO DE CAPACITACION PLATAFORMA DIGITAL Y MATERIAL PEDAGOGICO DE APOYO PARA LA CONVIVENCIA EDUCATIVA Y EDUCACION SOCIOEMOCIONAL EN 20 ESTABLECIMIENTOS MUNICIPALES DE LA COMUNA DE PUERTO MONTT,220989805.0,False,True,,,educación socioemocional,capacitación,2328-39-LP26,2026-06-18T15:17:00,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-39-LP26
30,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de la Araucanía,ROPA DE CAMA PARA JARDINES Y SALAS CUNA ARAUCANIA,46300000.0,False,False,,,jardines infantiles · salas cuna,Integra,707423-49-LE26,2026-06-18T09:49:03.22,2026-07-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707423-49-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURACAUTIN,Región de la Araucanía,Compra Material Deportivo - DAEM,9276500.0,False,True,,,DAEM,,4114-11-LE26,2026-06-30T09:55:00,2026-07-08T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4114-11-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-372026 “ADQUISICIÓN DE SET DE LIBRERÍA PARA ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DEL DAEM DE PUERTO MONTT AÑO 2026”,,False,True,,,DAEM,,2328-40-LP26,2026-06-18T16:51:34.71,2026-07-09T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-40-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LA UNION,Región de Los Ríos,“CONVENIO SUMINISTRO LEÑA SECA PARA ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES DEPENDIENTES DEL D.A.E.M. AÑO 2026”,20000000.0,False,True,,,jardines infantiles,,3335-22-LE26,2026-07-02T14:55:00,2026-07-09T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-22-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“ALIMENTOS PARA ACTIVIDAD DE MISAGUN EN ESCUELA DE COIPUE” FONDOS SEP ,,False,True,,,SEP,,3933-17-L126,2026-07-07T11:44:02.78,2026-07-14T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-17-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE ARAUCO,Región del Biobío,Adquisicion Material Didactico Escuela F-728 PIE,,False,True,,,PIE,,4455-32-L126,2026-07-07T11:26:28.357,2026-07-13T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-32-L126
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,APOYO TÉCNICO MANTENCIÓN INFRAESTRUCTURA SLEP AC,66800000.0,False,True,,,,SLEP · servicio local de educación,1389183-53-LE26,2026-07-01T17:22:01.81,2026-07-13T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-53-LE26
25,MEDIA,NORMAL,,,,RBD 10104002 FAEP REPARACION DE CUBIERTA PARA EL JARDIN INFANTIL RINCON DEL SABER DE LA COMUNA DE FRESIA.-,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-544-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-544-SE26
25,MEDIA,NORMAL,,,,RBD 22310 FAEP PG02 Cambio de Puertas y ventanas para Escuela rural Yerbas Buenas,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-577-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-577-SE26
25,MEDIA,NORMAL,,,,"RBD 22101 FAEP PG02 MATERIALES PARA INVERNADERO ESCUELA DIFERENCIAL ASPADEP, COMUNA DE PUERTO VARAS",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-811-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-811-AG26
25,MEDIA,NORMAL,,,,RBD 7898 FAEP PG02 Materiales para gradería del gimnasio de la Escuela Rural El Meli de Los Muermos,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-838-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-838-AG26
25,MEDIA,NORMAL,,,,7726	FAEP	PG02	REPARACIÓN SISTEMA AGUA POTABLE	ESCUELA RURAL SANTA MARIA,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-890-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-890-SE26
25,MEDIA,NORMAL,,,,FAEP 2024 - DIRECCION DE EDUCACION - CDP 159/2026 - Orden de Compra generada por invitación a compra ágil: 1389584-89-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1389584-133-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-133-AG26
25,MEDIA,NORMAL,,,, SC-52354/8519-7/FAEP/ADQ. INSUMOS INFORMATICOS/ESF,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1393495-549-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-549-AG26
25,MEDIA,NORMAL,,,,SC-52286/9887-6/FAEP/ADQ. INSUMOS INFORMATICOS/ARG,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1393495-570-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-570-AG26
25,MEDIA,NORMAL,,,,"NM, RBD 6818, SC. 2880, FAEP, TRABAJOS DE MANTENCIÓN ELECTRICA ESC. RURAL LOS PELLINES LIC. 1432083-32-LR25, 2206001.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1540-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1540-SE26
25,MEDIA,NORMAL,,,,"NM, RBD 6818, SC. 2879, FAEP, TRABAJOS DE MANTENCIÓN ELECTRICA ESC. RURAL LOS PELLINES LIC. 1432083-32-LR25, 2206001.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1541-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1541-SE26
25,MEDIA,NORMAL,,,,"NM, RBD 22333, SC. 2949, FAEP, TRABAJOS DE MANTENCIÓN INFRAESTRUCTURA EN ALTURA ESC. FRANCIA LIC. 1432083-38-LQ25, 2206001.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1544-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1544-SE26
25,MEDIA,NORMAL,,,,"NM, RBD 6751, SC. 2869, FAEP, TRABAJOS DE MANTENCIÓN INFRAESTRUCTURA  INST. COMERCIAL LIC. 1432083-39-LR25, 2206001.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1547-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1547-SE26
25,MEDIA,NORMAL,,,,"NM, RBD 6805, SC. 2954, FAEP, MANTENCIÓN DE COMBUSTIONES LENTAS ESC. RURAL SANTO DOMINGO LIC. 1305560-3-LQ25, 2206999.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1549-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1549-SE26
25,MEDIA,NORMAL,,,,"GUR (N°130) CONSERVACIÓN TECHUMBRE ESC JOSÉ ELÍAS BOLÍVAR, Con cargo a Subvención FAEP 2025 y Subvención General",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2752-2-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2752-2-SE26
25,MEDIA,NORMAL,,,,Compra ágil: 4525-272-COT26 (A-87) OPI - 5060 FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4525-190-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4525-190-AG26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,PLATAFORMAS EDUCATIVAS ESTABLECIMIENTOS EDUCACIONALES DAEM LOS ANGELES,148700000.0,False,True,,,DAEM,,2409-28-LP26,2026-06-26T14:01:21.663,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-28-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,MEJORAMIENTO DE PATIOS SEP 2025,175000000.0,False,True,,,SEP,,2409-36-LP26,2026-06-15T11:51:45.82,2026-07-21T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-36-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,GIRA PEDAGOGICA PARA ALUMNOS DE ESCUELA E 776 PABLO NERUDA FONDOS SEP.-,17600100.0,False,True,,,SEP,,4239-28-LE26,2026-07-07T11:09:56.88,2026-07-17T19:54:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-28-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE VALDIVIA,Región de Los Ríos,Levantamiento de Inventarios para SLEP Valdivia,124000000.0,False,True,,,,SLEP · servicio local de educación,1432083-17-LP26,2026-07-07T09:02:42.353,2026-07-28T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-17-LP26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONT. SERV. CAPACITACION MARI MELI LOF PDTI FREIRE,,False,True,,,,capacitación,3890-111-L126,2026-07-02T13:23:40.07,2026-07-09T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-111-L126
23,MEDIA,NORMAL,,GOBIERNO REGIONAL DECIMA REGION LOS LAGOS,Región de los Lagos, Contratación de Servicios de Capacitación 2026,11900000.0,False,True,,,,capacitación,752-23-CO26,2026-07-03T16:33:40.807,2026-07-13T17:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=752-23-CO26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE CALBUCO,Región de los Lagos,Servicio Capacitacion Encarnadores de la Comuna,,False,True,,,,capacitación,3479-70-LE26,2026-06-25T11:48:19.49,2026-07-08T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3479-70-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Atacama,"GESDEP, SC 60753, SERVICIO DE CAPACITACIÓN",3312329.0,False,False,,,jardines infantiles,JUNJI · capacitación,846-24-L126,2026-07-02T11:48:08.297,2026-07-08T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=846-24-L126
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PROYECTOS FIEP 2025 PARA JARDINES INFANTILES CLÁSICOS ALUN MAWUN RAICES DEL PORTAL Y PEQUEÑOS WALLES DE JUNJI REGIÓN DE LA ARAUCANÍA,,False,False,,,jardines infantiles,JUNJI,852-22-LE26,2026-06-24T11:49:15.123,2026-07-09T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-22-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,CE MAT. ENSEÑANZA FUNGIBLE PROG 01 Y 02 JUNJI,,False,False,,,jardines infantiles,JUNJI,853-19-LE26,2026-06-25T10:29:29.583,2026-07-09T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-19-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE COELEMU,Región del Ñuble,EQUIPOS COMPUTACIONALES Y PERIFERICOS SEP,17000000.0,False,True,,,SEP,,3785-22-LE26,2026-07-01T15:43:00,2026-07-13T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3785-22-LE26
20,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de la Araucanía,Apoyo técnico y capacitación para beneficiarias ,,False,False,,,mapuche,capacitación,809-31-LE26,2026-07-07T16:57:31.21,2026-07-14T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=809-31-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,CAPACITACION HERRAMIENTAS PARA LA TOMA DE DECISIONES Y EL ABORDAJE DE CRISIS O CONFLICTOS PARA EQUIPOS EDUCATIVOS PEDAGÓGICOS DE UNIDADES EDUCATIVAS DE ADMINISTRACIÓN DIRECTA EN MODALIDAD B-LEARNING,,False,False,,,jardines infantiles,capacitación,852-24-LE26,2026-07-03T16:53:28.193,2026-07-13T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-24-LE26
20,BAJA,NORMAL,,,,P02_E.E_FAEP 7.1_ARTÍCULOS DEPORTIVOS_JUNIO 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-356-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-356-SE26
20,BAJA,NORMAL,,,,P02_E.E_FAEP 7.1_ARTÍCULOS DEPORTIVOS_JUNIO 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-358-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-358-SE26
20,BAJA,NORMAL,,,,P02_ÁREA A.T.P_FAEP 7_POLERAS OLIMPIADAS_JUNIO2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-370-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-370-SE26
20,BAJA,NORMAL,,,,P02_ÁREA A.T.P_FAEP 7_MOCHILAS Y GALVANO_JUNIO2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-371-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-371-SE26
20,BAJA,NORMAL,,,,P02_EE_FAEP_MATERIAL DIDACTICO_JULIO 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-410-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-410-SE26
20,ALTA,NORMAL,,,,RBD 7956 SEP PG02 Salidas Pedagógicas Liceo Bicentenario Politécnico Holanda Comuna de LLanquihue,,False,False,,,SEP · salidas pedagógicas,,1126922-396-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-396-AG26
20,ALTA,NORMAL,,,,RBD 7898 SEP PG02 Salidas Pedagógicas de la Escuela Rural El Melí de la Comuna de Los Muermos,,False,False,,,SEP · salidas pedagógicas,,1126922-534-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-534-AG26
20,ALTA,NORMAL,,,,RBD 7976 SEP PG02 SALIDA PEDAGÓGICA PARA ESCUELA BERNARDO PHILIPPI COMUNA FRUTILLAR ,,False,False,,,SEP · salida pedagógica,,1126922-597-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-597-AG26
20,ALTA,NORMAL,,,,RBD 7959-7956 SEP PG02 Salidas pedagógicas de establecimientos de la comuna de Llanquihue,,False,False,,,SEP · salidas pedagógicas,,1126922-625-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-625-AG26
20,ALTA,NORMAL,,,,RBD 7898 SEP PG02 Salida Pedagógica Escuela Rural El Meli de Los Muermos,,False,False,,,SEP · salida pedagógica,,1126922-684-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-684-AG26
20,ALTA,NORMAL,,,,RBD 7732	SEP	PG02	SALIDA PEDAGÓGICA	ESCUELA RURAL JANEQUEO (3P),,False,False,,,SEP · salida pedagógica,,1126922-707-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-707-AG26
20,ALTA,NORMAL,,,,ADQ. MATERIAL DE OFICINA PARA EL DAEM PADRE LAS CASAS (FDOS. SEP),,False,False,,,SEP · DAEM,,2547-169-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2547-169-CM26
20,ALTA,NORMAL,,,,ADM. CENTRAL SEP-ADQUISICIÓN DE SILLAS PARA OFICINAS DAEM,,False,False,,,SEP · DAEM,,3808-132-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3808-132-AG26
20,ALTA,NORMAL,,,,"WRC (2114) Adquisición de Materiales Escolares para el Colegio Alemania, con cargo a la Subvención Escolar Preferencial (SEP).",,False,False,,,subvención escolar preferencial · SEP,,4259-14-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4259-14-AG26
20,ALTA,NORMAL,,,,SERVICIOS ARRIENDO EQUIPOS FOTOCOPIADORES USO ESTABLECIMIENTOS EDUCACIONALES Y DAEM ARAUCO(SEP),,False,False,,,SEP · DAEM,,4455-438-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-438-AG26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,TEXTOS Y MATERIAL BIBLIOGRÁFICO COLECCIÓN 2026 DEL PLAN FOMENTO DE LECTURA PRIMERA INFANCIA PROGRAMA P01 Y P02 DE LA JUNTA NACIONAL DE JARDINES INFANTILES,,False,False,,,jardines infantiles,primera infancia · JUNJI,599-21-LR26,2026-07-07T17:28:03.44,2026-08-06T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-21-LR26
20,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Coquimbo,Contratación de servicio de capacitación diplomado,8565000.0,False,True,,,,diplomado · capacitación,1210-16-LE26,2026-07-06T14:42:51.467,2026-07-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1210-16-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,BAÑOS PIE ESC. JULIA HERRERA MEJILLONES,56763283.0,False,False,,,programa de integración escolar · PIE,,3858-27-LE26,2026-07-07T16:37:48.77,2026-07-29T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-27-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE INDEPENDENCIA,Región Metropolitana de Santiago,PLATAFORMA EDUCATIVA DIGITAL DAEM,,False,True,,,DAEM,,584264-24-LP26,2026-07-07T13:53:16.31,2026-07-28T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=584264-24-LP26
