score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,ALTA,NORMAL,,Ilustre Municipalidad de Galvarino,Región de la Araucanía,SERVICIO ARRIENDO DE IMPRESORAS ESCUELAS MUNICIPALES Y DEM,19000000.0,False,True,,,DEM,,4176-6-LE26,2026-06-22T17:03:37.49,2026-07-02T09:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4176-6-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN ROSENDO,Región del Biobío,ADQUISICIÓN CONFITES CELEBRACIÓN DÍA DE LA NIÑEZ.-,,False,True,,,DIA,,4377-29-L126,2026-06-18T15:13:00,2026-06-30T16:47:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4377-29-L126
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,Mantención y Compra de Extintores para Jardines Infantiles y Oficina Regional,6235000.0,False,False,,,jardines infantiles · salas cuna,Integra,707428-17-L126,2026-06-18T12:01:17.343,2026-07-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707428-17-L126
25,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,GDP CAPACITACIÓN NEUROPEDAGOGÍA JUNJI X REG.,,False,False,,,jardines infantiles,JUNJI · capacitación,853-15-LE26,2026-06-18T08:51:41.463,2026-07-03T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-15-LE26
25,MEDIA,NORMAL,,,,"SP 3/17 Suministro Continuo de Mantención, Reparación y Atención de Contingencias de Infraestructura Línea 3; SAAVEDRA/T. SCHMIDT/TOLTÉN, EE, FAEP, MULTIANUAL (JG)",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1028897-461-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-461-SE26
25,MEDIA,NORMAL,,,,RBD 7898 FAEP PG02 Materiales para gradería del gimnasio de la Escuela Rural El Meli de Los Muermos,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-838-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-838-AG26
25,MEDIA,NORMAL,,,,FAEP 2024 - DIRECCION DE EDUCACION - CDP 159/2026 - Orden de Compra generada por invitación a compra ágil: 1389584-89-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1389584-133-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-133-AG26
25,MEDIA,NORMAL,,,,SC-52382/35474-0/FAEP/ADQ. SILLA ERGONOMETRICA/ARG,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1393495-566-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-566-AG26
25,MEDIA,NORMAL,,,,MATERIAL DIDACTICO ESCUELA ANTUPEHUEN // FAEP 2024 // NP 21 compra ágil: 2294-1124-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-1156-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1156-AG26
25,MEDIA,NORMAL,,,,Compra ágil: 2294-1220-COT26 - NP 8 - JARDIN INFANTIL DE LA CUNA AL MUNDO - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-1178-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1178-AG26
25,MEDIA,NORMAL,,,,IMPRESORA 3D ESCUELA PANGUILEMO // FAEP 2024 // NP 2 //  compra ágil: 2294-1188-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-1180-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1180-AG26
25,MEDIA,NORMAL,,,,Compra ágil: 2294-1257-COT26 - NP 5 - SALA CUNA MANITOS DE AMOR - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-1204-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1204-AG26
25,MEDIA,NORMAL,,,,LIBROS ESCUELA HUILQUILEMU // FAEP 2024 // NP 23 //  compra ágil: 2294-1258-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-1217-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1217-AG26
25,MEDIA,NORMAL,,,," MEMO 51 CDP 281, CONSERVACION COCINA  LICEO SAN FRANCISCO DE QUITO, FAEP 2024 a compra ágil: 2680-123-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2680-147-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-147-AG26
25,ALTA,NORMAL,,,,Póliza de Seguro para bienes muebles e inmuebles de Jardines Infantiles y Salas Cunas VTF JUNJI dependientes del DAEM Villarrica- FONDOS VTF JUNJI.,,False,False,,,jardines infantiles · DAEM,JUNJI,3922-575-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-575-SE26
25,ALTA,NORMAL,,,,Póliza de Seguro contra Sismos para bienes muebles e inmuebles de Jardines Infantiles y Salas Cunas VTF JUNJI dependientes del DAEM Villarrica- FONDOS VTF JUNJI.,,False,False,,,jardines infantiles · DAEM,JUNJI,3922-576-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-576-SE26
25,MEDIA,NORMAL,,,,"EQUIPAMIENTO PEDAGOGICO TECNOLOGICO, MEMORANDUM N° 15/ PROGRAMA FAEP AÑO 2024 Orden de Compra: 4498-93-CM26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4498-93-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4498-93-CM26
25,MEDIA,NORMAL,,,,Motobomba agua Escuela Auteni Faep,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-275-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-275-AG26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-372026 “ADQUISICIÓN DE SET DE LIBRERÍA PARA ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DEL DAEM DE PUERTO MONTT AÑO 2026”,,False,True,,,DAEM,,2328-40-LP26,2026-06-18T16:51:34.71,2026-07-09T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-40-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,MEJORAMIENTO DE PATIOS SEP 2025,175000000.0,False,True,,,SEP,,2409-36-LP26,2026-06-15T11:51:45.82,2026-07-21T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-36-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE CASTRO,Región de los Lagos,Servicios de capacitación y autocuidado,3500000.0,False,True,,,,capacitación,2730-68-L126,2026-06-22T18:29:00,2026-06-30T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2730-68-L126
20,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE QUILLON,Región del Ñuble,Capacitación Programa Mujeres Jefas de Hogar,12000752.0,False,True,,,,mujeres jefas de hogar · capacitación,5043-2-LE26,2026-06-19T11:35:21.11,2026-06-30T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5043-2-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,CONTRATO DE SUMINISTRO SERVICIO DE CAPACITACION: REFORZAMIENTO ESCOLAR,2250000.0,False,True,,,,capacitación,2408-139-L126,2026-06-23T16:46:00,2026-07-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2408-139-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE ANGOL,Región de la Araucanía,CURSOS Y DIPLOMADO PARA FUNCIONARIOS CESFAM ALEMANIA ,,False,True,,,,diplomado,2744-14-LE26,2026-06-19T13:11:16.99,2026-06-30T15:35:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2744-14-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Atacama,"GESDEP, SC60753, SERVICIO DE CAPACITACION E-LEANING HABILIDADES SOCIOEMOCIONALES",3312329.0,False,False,,,jardines infantiles,JUNJI · capacitación,846-20-L126,2026-06-25T11:57:06.687,2026-07-02T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=846-20-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ,Región del Biobío,OPI 23.709 CURSOS CAPACITACION DAS SPP,,False,True,,,,capacitación,952751-12-LE26,2026-06-19T15:47:33.1,2026-07-01T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=952751-12-LE26
20,ALTA,NORMAL,,,,SP 574 SERVICIO DE TRASLADO SALIDA PEDAGOGICA DE ALUMNOS LICEO LUIS GONZALEZ VASQUEZ; RBD 6585;SEP; CSD.,,False,False,,,SEP · salida pedagógica,,1028897-657-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-657-AG26
20,ALTA,NORMAL,,,,"CONTRATO DE TRASLADO DE ALUMNOS DE LA ESCUELA E-776, F-775, D-758, E-765 Y LICEO MARIANO LATORRE DEL TALLER DE BASQUETBOL QUE PARTICIPARAN EN CAMPEONATO EN LA COMUNA DE CHIGUAYANTE, PARA EL DIA 05 DE JULIO, FONDOS SEP",,False,False,,,SEP · DIA,,4239-327-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-327-SE26
20,ALTA,NORMAL,,,,"CONTRATO TRASLADO DE ALUMNOS DE HALTEROFILIA DEL LICEO MARIANO LATORRE, QUE PARTICIPARAN EN CAMPEONATO EN LA COMUNA DE BULNES EL DIA 28 DE JUNIO, FONDOS SEP",,False,False,,,SEP · DIA,,4239-328-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-328-SE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PROYECTOS FIEP 2025 PARA JARDINES INFANTILES CLÁSICOS ALUN MAWUN RAICES DEL PORTAL Y PEQUEÑOS WALLES DE JUNJI REGIÓN DE LA ARAUCANÍA,,False,False,,,jardines infantiles,JUNJI,852-22-LE26,2026-06-24T11:49:15.123,2026-07-09T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-22-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Producción salidas pedagógicas Col. Pablo Neruda.,,False,False,,,salidas pedagógicas,SLEP · servicio local de educación,1002588-75-LE26,2026-06-26T09:53:05.92,2026-07-06T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-75-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE TALCAHUANO,Región del Biobío,ADQUISICIÓN DE CURSOS CAPACITACION PARA FUNCIONARIOS APS,,False,True,,,,capacitación,2360-53-L126,2026-06-25T16:19:52.347,2026-07-07T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2360-53-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE CALBUCO,Región de los Lagos,Servicio Capacitacion Encarnadores de la Comuna,,False,True,,,,capacitación,3479-70-LE26,2026-06-25T11:48:19.49,2026-07-08T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3479-70-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PITRUFQUEN,Región de la Araucanía,Servicio de capacitación acciones formativas PDTI,16200000.0,False,True,,,,capacitación,3708-28-LE26,2026-06-23T17:21:34.197,2026-07-06T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3708-28-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,MATERIAL DIDACT. NO FUNGIBLE JUNJI 01-02 Y VTF 01.,,False,False,,,jardines infantiles,JUNJI,853-17-LP26,2026-06-25T10:47:26.307,2026-07-17T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-17-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,CE MAT. ENSEÑANZA FUNGIBLE PROG 01 Y 02 JUNJI,,False,False,,,jardines infantiles,JUNJI,853-19-LE26,2026-06-25T10:29:29.583,2026-07-09T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-19-LE26
18,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Capacitación funcionarios SLEP Puerto Cordillera.,,False,False,,,,SLEP · servicio local de educación · capacitación,1002588-72-LE26,2026-06-19T09:45:00,2026-07-03T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-72-LE26
18,MEDIA,NORMAL,,I MUNICIPALIDAD DE LONQUIMAY,Región Metropolitana de Santiago,ADQUISICIÓN DE SERVICIOS DE CAPACITACIÓN PARA USUARIOS DEL PROGRAMA PRODESAL DE LA MUNICIPALIDAD DE LONQUIMAY”,5300000.0,False,True,,,,capacitación,4050-31-L126,2026-06-24T10:20:26.547,2026-07-02T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4050-31-L126
15,ALTA,NORMAL,,I MUNICIPALIDAD DE HUALANE,Región del Maule,Serv. de Capacitación PIE - AC,,False,False,,,PIE,capacitación,3968-32-LE26,2026-06-15T15:15:30.343,2026-06-26T19:53:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3968-32-LE26
15,BAJA,NORMAL,,UNIVERSIDAD DE TALCA,Región Metropolitana de Santiago,Material bibliográfico pedagogía en educación media en inglés,,False,False,IA en educación (MINEDUC + MIT Media Lab; UNESCO + CENIA),,,,4825-6-L126,2026-06-18T09:17:34.53,2026-06-26T20:55:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4825-6-L126
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SUMINISTRO PARA SERVICIODE MOVILIZACIÓN PARA SALIDAS PEDAGÓGICAS Y EXTRAESCOLARES DEL SERVICIO LOCAL DE EDUCACION PUBLICA MAULE COSTA,70000000.0,False,False,,,salidas pedagógicas,servicio local de educación,1233619-28-LE26,2026-06-24T11:08:50.923,2026-07-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-28-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,MATERIAL TEXTIL PARA JARDINES INFANTILES JUNJI,,False,False,,,jardines infantiles,JUNJI,599-14-LP26,2026-06-12T12:23:52.53,2026-07-02T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-14-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Biobío,SUMINISTRO DE MANTENCION DE AREAS VERDES PAVIMENTOS EXTERIORES Y JUEGOS INFANTILES JUNTA NACIONAL DE JARDINES INFANTILES REGION DEL BIOBIO,,False,False,,,jardines infantiles,,1576-12-LP26,2026-06-12T16:32:00,2026-07-02T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-12-LP26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Valparaíso,Mantencion y Reparacion de Jardines Infantiles,70000000.0,False,False,,,jardines infantiles,Integra,707419-26-LE26,2026-06-17T17:36:57.62,2026-07-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707419-26-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA FUNGIBLE PARA PROGRAMAS 01 y 02 DE LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DE TARAPACÁ,30520700.0,False,False,,,jardines infantiles,JUNJI,845-13-LE26,2026-06-22T08:26:18,2026-07-02T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-13-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,“ADQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES VIA TRANSFERENCIA DE FONDOS VTF DE LA REGIÓN DE LA ARAUCANÍA”,,False,False,,,jardines infantiles,,852-18-LP26,2026-06-08T17:24:41.997,2026-06-30T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-18-LP26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,IMPLEMENTACIÓN PROGRAMA DE FORMACION EN PYTHON,12560000.0,False,False,,,,SLEP · servicio local de educación · formación,1490160-35-LE26,2026-06-18T10:31:22.4,2026-06-30T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-35-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región del Maule,CURSOS DE CAPACITACION SECREDUC MAULE 2026.,21050000.0,False,True,,,,capacitación,1755-4-LE26,2026-06-18T11:58:59.947,2026-07-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-4-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE TALCA,Región del Maule,SERVICIO DE COFFE BREAK Y SALÓN PARA FUNCIONARIOS PARTICIPANTES DE CAPACITACIONES COMUNALES PLAN ANUAL DE CAPACITACIÓN AÑO 2026,20400000.0,False,True,,,,capacitación,2292-24-LE26,2026-06-22T12:07:18.097,2026-07-02T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2292-24-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN NICOLAS,Región del Ñuble,CAPACITACION UNIVERSAL PARA APS,2920000.0,False,True,,,,capacitación,4707-16-L126,2026-06-22T16:55:00,2026-07-02T18:42:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4707-16-L126
