score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,SERVICIO INTEGRAL DE DESRATIZACION DESINSECTACION Y FUMIGACION DE ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DE LA DIRECCION DE ADMINISTRACION DE EDUCACION MUNICIPAL DAEM DE LA CIUDAD DE LOS ANGELES,12976000.0,False,True,,,DAEM,,2409-31-LE26,2026-06-08T10:17:17.227,2026-06-19T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-31-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHIGUAYANTE,Región del Biobío,SERVICIO DE PRODUCCION DE EVENTOS DÍA DEL DIRIGENTE SOCIAL 2026,28477429.0,False,True,,,DIA,,2771-48-LE26,2026-06-08T17:33:00,2026-06-19T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2771-48-LE26
25,MEDIA,NORMAL,,I MUNICIPALIDAD DE LEBU,Región del Biobío,Capacitación en Didáctica de la Matemática,20000000.0,False,True,,,,didáctica · capacitación,3892-23-LE26,2026-06-03T14:18:32.737,2026-06-16T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3892-23-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ALAMOS DEPTO COMUNAL,Región del Biobío,INSUMOS BOX DE ATENCIÓN SALA TEA,,False,True,,,TEA,,4559-21-L126,2026-06-10T12:17:12.34,2026-06-19T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4559-21-L126
25,MEDIA,NORMAL,,I MUNICIPALIDAD DE CONCEPCION,Región del Biobío,CURSOS DE CAPACITACION PRESENCIAL PAC 2026 ,,False,True,,,,capacitación · formación,2421-27-LE26,2026-06-05T16:05:02.32,2026-06-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2421-27-LE26
25,ALTA,NORMAL,,,,CDP N°783 - ADQUISICIÓN DE MATERIAL DIDÁCTICO PARA LOS ALUMNOS DE LOS JARDINES INFANTILES Y SALAS CUNA PERTENECIENTES AL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA BARRANCAS,,False,False,,,jardines infantiles · salas cuna,servicio local de educación,1013353-65-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1013353-65-SE26
25,ALTA,NORMAL,,,,"SP 15/94 PLATAFORMA DESARROLLO, MONITOREO, DOMINIO Y COMPRENSIÓN LECTORA PARA ESTABLECIMIENTOS EDUCACIONALES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA COSTA ARAUCANÍA,36 MESES,MULTIANUAL,SEP,FSA",,False,False,,,SEP · comprensión lectora,servicio local de educación,1028897-756-SE24,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-756-SE24
25,MEDIA,NORMAL,,,,RBD 7976 FAEP PG02 ADQUISICIÓN DE EQUIPOS MENORES PARA ESCUELA BERNARDO PHILIPPI COMUNA FRUTILLAR,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-763-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-763-AG26
25,MEDIA,NORMAL,,,,"NM, RBD 6755, SC. 2377, FAEP, ADQ ROTOMARTILLO PARA LICEO INDUSTRIAL DE VALDIVIA, 2905999.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1374-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1374-AG26
25,MEDIA,NORMAL,,,,"CC, MULTI RBD, SOL 2529, FAEP, ALIMENTOS, 2201001 Orden de Compra generada por invitación a compra ágil: 1432083-822-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1397-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1397-AG26
25,MEDIA,NORMAL,,,," CC, RBD 7049, SOL 1285, FAEP, MOBILIARIO PARA CENTRO EDUCATIVO FERNANDO SANTIVAN DE PANGUIPULLI,2204999 Orden de Compra generada por invitación a compra ágil: 1432083-372-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-815-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-815-AG26
25,MEDIA,NORMAL,,,,NP32 - ESCUELA EL SAUCE - FAEP - MATERIAL DIDACTICO Orden de Compra generada por invitación a compra ágil: 2294-923-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-1010-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1010-AG26
25,MEDIA,NORMAL,,,,NP12 - ESC STA MARTA - FAEP - RECURSOS PEDAGOGICOS Orden de Compra generada por invitación a compra ágil: 2294-1034-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-1013-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1013-AG26
25,MEDIA,NORMAL,,,, EQUIPOS DE AMPLIFICACIÓN Y SONIDO. FAEP 2024. ESCUELAPROSPERIDAD.NP 10,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-1034-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1034-AG26
25,MEDIA,NORMAL,,,,Compra ágil: 2294-719-COT26 - NP 6 - SALA CUNA PASITO SEGURO - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-702-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-702-AG26
25,MEDIA,NORMAL,,,,Compra ágil: 2294-983-COT26 - NP 2  -ESC. ESPAÑA - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-908-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-908-AG26
25,MEDIA,NORMAL,,,,MATERIAL DIDACTICO. FAEP 2024. ESCUELA CENTINELA.NP12,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-944-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-944-AG26
25,MEDIA,NORMAL,,,,LIBROS. FAEP 2024. ESCUELA CENTINELA. NP 11,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-959-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-959-AG26
25,MEDIA,NORMAL,,,,Compra ágil: 2294-1045-COT26 -NP 1 - SALA CUNA DON SEBASTIAN - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-986-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-986-AG26
25,MEDIA,NORMAL,,,,"SC278 BICICLETAS SPINNING, FNDR 8% ""EVENTOS DEPORTIVOS Y RECREATIVOS PARA TRAIGUEN"" , DEPORTES Orden de Compra generada por invitación a compra ágil: 3502-208-COT26",,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,3502-255-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3502-255-AG26
25,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Antofagasta,Servicio de Capacitación Docente ALCPOA,,False,True,,,capacitación docente,capacitación,1483-2-LE26,2026-06-05T12:49:00,2026-06-23T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1483-2-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SUMINISTRO CONTROL DE QUIRÓPTEROS PARA EE DEL SLEP,15000000.0,False,True,,,,SLEP · servicio local de educación,1389183-47-LE26,2026-06-10T09:47:56.083,2026-06-22T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-47-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,ADQUISICIÓN LIBROS PROGRAMA PARA EL DESARROLLO DE LA COMPRENSIÓN LECTORA Y DE FORTALECIMIENTO DEL PENSAMIENTO CRÍTICO PARA ESCUELA REPÚBLICA DE AUSTRIA AÑO 2026 SLEP SANTA CORINA,13189629.0,False,False,,,comprensión lectora,SLEP · servicio local de educación,1305544-35-LE26,2026-06-09T11:40:00,2026-06-15T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-35-LE26
20,ALTA,NORMAL,,Servicio Local de Educación Pública Iquique,Región de Tarapacá,NDM CONVENIO DE SUMINISTRO DE CAMAS APILABLES PARA JARDINES INFANTILES DEL SLEP ,42400000.0,False,False,,,jardines infantiles,SLEP · servicio local de educación,1426404-2-LE26,2026-06-08T10:47:42.24,2026-06-15T16:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1426404-2-LE26
20,ALTA,NORMAL,,AGENCIA DE CALIDAD DE LA EDUCACION,Región Metropolitana de Santiago,Servicio de arriendo de proyectores y monitores para la Agencia de Calidad de la Educación.,43068851.0,False,True,,,Agencia de Calidad de la Educación,,721703-25-LE26,2026-06-05T16:44:30.577,2026-06-19T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-25-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,MATERIAL PEDAGÓGICO Y ENSEÑANZA SLEP LOS PARQUES,180000000.0,False,False,,,mejoramiento educativo,SLEP · servicio local de educación,1490160-32-LP26,2026-06-09T15:17:00,2026-06-19T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-32-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD VALDIVIA,Región de Los Ríos,PP 54-2026 Programa de Capacitación Inspira 2026,10977750.0,False,True,,,,capacitación,2282-67-LE26,2026-06-08T17:20:46.54,2026-06-19T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2282-67-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE OSORNO,Región de los Lagos,CURSOS DE CAPACITACIÓN,,False,True,,,,capacitación,2297-18-LE26,2026-06-12T13:33:08.75,2026-06-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2297-18-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACION PÚBLICA N° 60 2026 ADQUISICION DE ACTIVOS FISICOS NO FINANCIEROS CORRESPONDIENTE AL PROYECTO DENOMINADO “FABRICA DE IDEAS” CODIGO SB25-PC-0003 PARA REALIZAR ACTIVIDADES DE CAPACITACION- DIRECCION DE SEGURIDAD PUBLICA.-,7785550.0,False,True,,,,capacitación,2324-67-LE26,2026-06-08T14:43:35.183,2026-06-18T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2324-67-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-242026  “ADQUISICION DE MATERIAL BIBLIOGRAFICO LICENCIAS DE ACCESO A PROGRAMAS DIGITALES Y CAPACITACION PARA PROGRAMAS EFA Y ENGLISH IN ACTION AÑO  2026”,,False,True,,,,capacitación,2328-32-LP26,2026-05-27T11:04:45.11,2026-06-16T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-32-LP26
20,BAJA,NORMAL,,,,P02_RBD 476_FAEP 7.1_SALIDA PEDAGÓGICA_MAYO 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-326-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-326-SE26
20,ALTA,NORMAL,,,,RBDS 10106005-10106004-10106003-10106002-10109007-10109002-10105003-10105002-10107005-10104002-10104001 JUNJI CORTE Y RETIRO DE PASTO JARDINES INFANTILES DEL SLEP LLANQUIHUE.-,,False,False,,,jardines infantiles,JUNJI · SLEP,1126922-154-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-154-SE26
20,ALTA,NORMAL,,,,7761	SEP	PG02	SALIDA PEDAGÓGICA A VALDIVIA	ESCUELA RURAL LAS CAMELIAS,,False,False,,,SEP · salida pedagógica,,1126922-776-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-776-AG26
20,ALTA,NORMAL,,,,P02 SEP MAP/SALIDA PEDAGOGICA ESCUELA ISABEL PEÑA MORALES ,,False,False,,,SEP · salida pedagógica,,1172445-143-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-143-AG26
20,ALTA,NORMAL,,,,FS-RBD 6905- SOL 1994 - Subvención SEP-  Servicio salida pedagogica Esc. Aylin compra ágil: 1432083-651-COT26,,False,False,,,SEP · salida pedagógica,,1432083-1178-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1178-AG26
20,ALTA,NORMAL,,,,FS-RBD 6902- SOL 2237 - SUBVENCION SEP SERVICIO SALIDA PEDAGOGICA PARA ESCUELA RUCAKLEN LUMACO - LANCOOrden de Compra generada por invitación a compra ágil: 1432083-675-COT26,,False,False,,,SEP · salida pedagógica,,1432083-1200-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1200-AG26
20,ALTA,NORMAL,,,,"CC, RBD 7064, SOL 2315, SEP , SALIDA PEDAGÓGICA PARA ESCUELA BASICA REPUBLICA DE CHILE DE PANGUIPULLI, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-747-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1349-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1349-AG26
20,ALTA,NORMAL,,,,"ADQ SERVICO COFFEE BREAK,, ESC CORNELIA OLIVARES, LEY SEP, EL DÍA 19 DE JUNJIO 2026, compra ágil: 2680-105-COT26",,False,False,,,SEP · DIA,,2680-129-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-129-AG26
20,ALTA,NORMAL,,,,"ADQ SERVICO COFFEE BREAK,, ESC NUEVA ZELANDIA, LEY SEP, EL DÍA 19 DE JUNJIO 2026,compra ágil: 2680-106-COT26",,False,False,,,SEP · DIA,,2680-130-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-130-AG26
20,ALTA,NORMAL,,,,insumos dia de los pueblos originarios Esc.Alberto Hurtado 2864-151-COT26,,False,False,,,DIA · pueblos originarios,,2864-127-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2864-127-AG26
20,ALTA,NORMAL,,,,SERVICIO TRASLADO PARA ESTUDIANTES Y DOCENTES DE ESCUELA RURAL CHOROICO A LA UNIÓN – DÍA 17 DE JUNIO – ORD. N°81 FONDOS LEY SEP - Orden de Compra generada por invitación a compra ágil: 3335-692-COT26,,False,False,,,SEP · DIA,,3335-688-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-688-AG26
20,ALTA,NORMAL,,,,SEP - Implementos deportivos Escuela Membrillar DAEM Portezuelo.,,False,False,,,SEP · DAEM,,3599-192-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3599-192-AG26
20,ALTA,NORMAL,,,,"TRASLADO Y COLACIONES PARA ALUMNOS DEL LICEO MARIANO LATORRE, QUE PARTICIPARAN EN OLIMPIADAS DE MATEMATICA EN LA COMUNA DE CONCEPCION EL DIA 13 DE JUNIO, FONDOS SEP; Orden de Compra generada por invitación a compra ágil: 4239-256-COT26",,False,False,,,SEP · DIA,,4239-285-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-285-AG26
20,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE MACHALI,Región del Libertador General Bernardo O´Higgins,SUMINISTRO MATERIAL OFICINA Y ESCOLAR DAEM MACHALI,,False,False,,,jardines infantiles · DAEM,,3177-15-LE26,2026-06-10T08:54:05.81,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3177-15-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,MEJORAMIENTO OFICINA SECTOR PIE ESC. JULIA HERRER,14283905.0,False,False,,,programa de integración escolar · PIE,,3858-20-LE26,2026-06-04T16:36:18.97,2026-06-25T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-20-LE26
20,ALTA,NORMAL,,AGENCIA DE CALIDAD DE LA EDUCACION,Región Metropolitana de Santiago,SERVICIO DE DISEÑO E IMPLEMENTACIÓN DEL PROGRAMA DE CALIDAD DE VIDA Y SALUD MENTAL PARA LA AGENCIA DE CALIDAD DE LA EDUCACIÓN,37629000.0,False,True,,,Agencia de Calidad de la Educación,,721703-18-LE26,2026-06-10T18:12:39.37,2026-06-26T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-18-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Libertador General Bernardo O´Higgins,CONTRATACIÓN SERVICIOS CAPACITACIÓN,,False,False,,,jardines infantiles,JUNJI · capacitación,1575-6-LE26,2026-06-09T16:17:36.44,2026-06-22T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1575-6-LE26
