score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,MEDIA,NORMAL,,,,MATERIAL DIDACTICO. FAEP 2024.ESCUELA COSTANERA.NP 01,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-660-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-660-AG26
25,MEDIA,NORMAL,,,, Adquisición de materiales: Proyecto Talleres Culturales para un Mejor Santa Cruz (Financiado por FNDR 8% Cultura) / Orden de Compra generada por invitación a compra ágil: 3838-104-COT26,,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,3838-164-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3838-164-AG26
25,MEDIA,NORMAL,,,,ADQUISICIÓN DE MATERIALES DEPORTIVOS PROYECTO FNDR 8%; Orden de Compra generada por invitación a compra ágil: 4371-118-COT26,,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,4371-191-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4371-191-AG26
25,MEDIA,NORMAL,,,,Desayunos y Almuerzo Faep 20204,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-234-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-234-AG26
25,MEDIA,NORMAL,,,,Traslado marítimo Faep 2024 (Liceo P. Ayacara),,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-238-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-238-SE26
25,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Antofagasta,Servicio de Capacitación Docente ALCPOA,,False,True,,,capacitación docente,capacitación,1483-2-LE26,2026-06-05T12:49:00,2026-06-23T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1483-2-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,SERVICIO INTEGRAL DE DESRATIZACION DESINSECTACION Y FUMIGACION DE ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DE LA DIRECCION DE ADMINISTRACION DE EDUCACION MUNICIPAL DAEM DE LA CIUDAD DE LOS ANGELES,12976000.0,False,True,,,DAEM,,2409-31-LE26,2026-06-08T10:17:17.227,2026-06-19T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-31-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,MEDIA,NORMAL,,I MUNICIPALIDAD DE LEBU,Región del Biobío,Capacitación en Didáctica de la Matemática,20000000.0,False,True,,,,didáctica · capacitación,3892-23-LE26,2026-06-03T14:18:32.737,2026-06-16T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3892-23-LE26
25,MEDIA,NORMAL,,I MUNICIPALIDAD DE CONCEPCION,Región del Biobío,CURSOS DE CAPACITACION PRESENCIAL PAC 2026 ,,False,True,,,,capacitación · formación,2421-27-LE26,2026-06-05T16:05:02.32,2026-06-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2421-27-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS SAUCES,Región de la Araucanía,CAPACITACION LICEO BICENTENARIO LOS SAUCES,14000000.0,False,True,,,,capacitación,3743-13-LE26,2026-05-29T16:01:00,2026-06-10T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3743-13-LE26
20,ALTA,NORMAL,,CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA,Región Metropolitana de Santiago,MOBILIARIO PARVULARIO PARA LOS JARDINES INFANTILES,,False,True,,,jardines infantiles,,188-46-LP26,2026-05-28T15:51:00,2026-06-08T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=188-46-LP26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION PÚBLICA DE ATACAMA,Región de Atacama,COMPRA MOBILIARIO J.I SLEP ATACAMA,,False,False,,,jardines infantiles,SLEP · servicio local de educación,1176812-1-LE26,2026-05-29T16:45:21.027,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1176812-1-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE NACIMIENTO,Región del Biobío,Capacitación en contención emocional para docentes,22000000.0,False,True,,,,capacitación,4358-14-LE26,2026-05-26T17:27:00,2026-06-09T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4358-14-LE26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CONTRATO DE SUMINISTROS SERVICIO DE MANTENCION PREVENTIVA PARA ESTUFAS A GAS DE ESTABLECIMIENTOS DEPENDIENTES DEL SLEP LOS ÁLAMOS,24000000.0,False,True,,,,SLEP · servicio local de educación,1389488-25-LE26,2026-06-01T16:38:30.6,2026-06-11T16:40:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-25-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE ANGOL,Región de la Araucanía,Jornadas de Capacitación y Autocuidados,,False,True,,,,capacitación,2736-15-LE26,2026-06-05T13:32:00,2026-06-12T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2736-15-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,LIC. PRIVADA ARRIENDO IMPRESORAS JUNJI LOS LAGOS.,,False,False,,,jardines infantiles,JUNJI,853-14-CO26,2026-06-01T14:13:36.51,2026-06-12T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-14-CO26
20,ALTA,NORMAL,,,,"YM, RBD [6944] ESCUELA RURAL USTARITZ DE LOS LAGOS, SOL 2116, SERVICIO SALIDA PEDAGOGICA, SEP, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-597-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1060-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1060-AG26
20,ALTA,NORMAL,,,,"YM, RBD [6933] ESCUELA RURAL FOLILCO DE LOS LAGOS, SOL 2065, SERVICIO SALIDA PEDAGOGICA, SEP 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-598-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1061-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1061-AG26
20,ALTA,NORMAL,,,,"CARPETAS SEMINARIO CONVIVENCIA ESCOLAR,: 2306-416-COT26, FONDOS DAEM",,False,False,,,convivencia escolar · DAEM,,2306-447-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-447-AG26
20,ALTA,NORMAL,,Servicio Local de Educación Pública Iquique,Región de Tarapacá,NDM CONVENIO DE SUMINISTRO DE CAMAS APILABLES PARA JARDINES INFANTILES DEL SLEP ,42400000.0,False,False,,,jardines infantiles,SLEP · servicio local de educación,1426404-2-LE26,2026-06-08T10:47:42.24,2026-06-15T16:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1426404-2-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,MEJORAMIENTO OFICINA SECTOR PIE ESC. JULIA HERRER,14283905.0,False,False,,,programa de integración escolar · PIE,,3858-20-LE26,2026-06-04T16:36:18.97,2026-06-25T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-20-LE26
20,ALTA,NORMAL,,AGENCIA DE CALIDAD DE LA EDUCACION,Región Metropolitana de Santiago,Servicio de arriendo de proyectores y monitores para la Agencia de Calidad de la Educación.,43068851.0,False,True,,,Agencia de Calidad de la Educación,,721703-25-LE26,2026-06-05T16:44:30.577,2026-06-19T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-25-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-242026  “ADQUISICION DE MATERIAL BIBLIOGRAFICO LICENCIAS DE ACCESO A PROGRAMAS DIGITALES Y CAPACITACION PARA PROGRAMAS EFA Y ENGLISH IN ACTION AÑO  2026”,,False,True,,,,capacitación,2328-32-LP26,2026-05-27T11:04:45.11,2026-06-16T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-32-LP26
18,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Coquimbo,Contratación de Servicios de Capacitación.,20365000.0,False,True,,,,capacitación,1210-9-LE26,2026-05-29T14:49:00.573,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1210-9-LE26
15,ALTA,NORMAL,,Servicio Local de Educación Pública Magallanes,Región de Magallanes y de la Antártica,SALIDAS PEDAGÓGICAS,20000000.0,False,False,,,salidas pedagógicas,servicio local de educación,1233613-36-CO26,2026-05-27T13:25:37.64,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-36-CO26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Ñuble,"CONTRATACIÓN DE CURSO DE CAPACITACIÓN EN MODALIDAD B-LEARNING, PARA FUNCIONARIAS DE LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DE ÑUBLE",6000000.0,False,False,,,jardines infantiles,capacitación,1059082-14-L126,2026-06-02T17:47:06.453,2026-06-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-14-L126
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,RENOVACIÓN DE SELLOS VERDES PARA INSTALACIONES DE GAS DE JARDINES INFANTILES Y SALAS CUNAS DE FUNDACIÓN INTEGRA – REGIÓN MAGALLANES,6900000.0,False,False,,,jardines infantiles,Integra,707427-30-L126,2026-06-03T11:29:19.017,2026-06-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707427-30-L126
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Servicio de Producción de salidas pedagógicas,17000000.0,False,False,,,salidas pedagógicas,servicio local de educación,1002588-67-LE26,2026-06-02T13:43:09.447,2026-06-12T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-67-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de la Araucanía,TALLERES DE LENGUA EN HOGARES MAPUCHE IX REGIÓN,,False,False,,,mapuche,,809-33-LP26,2026-05-22T12:57:00,2026-06-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=809-33-LP26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA PUELCHE,Región del Biobío,ADECUACIÓN PABELLÓN INTERNADO FRONTERIZA - SLEP.,,False,False,,,,SLEP · servicio local de educación,1375757-19-LE26,2026-06-03T09:19:43.417,2026-06-10T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-19-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE LA FLORIDA,Región Metropolitana de Santiago,ADQ. DE MOCHILAS PARA CAPACITACIÓN DE EQUIPOS,20800000.0,False,True,,,,capacitación,2378-60-LE26,2026-05-29T17:06:45.427,2026-06-11T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2378-60-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región Metropolitana de Santiago,Educación Intercultural e Indígena en Educación Parvularia,,False,False,,,educación intercultural,educación parvularia,805-8-LP26,2026-06-03T16:17:43.827,2026-06-23T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=805-8-LP26
15,ALTA,NORMAL,,,,"FAF, PUNTUAL, SOL-2026-0085, SEP, ADQ DE COLCHONETAS ESPECIALES Y PISOS DE GOMA PARA ESCUELA AMÉRICA, PERT. AL SLEP CHINCHORRO, ARICA - Orden de Compra generada por invitación a compra ágil: 1110404-200-COT26",,False,False,,,SEP,SLEP,1110404-385-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-385-AG26
15,ALTA,NORMAL,,,,"FAF, PUNTUAL, SOL-2026-0087-0499, SEP, ADQ DE JUEGOS DE MESA Y MATERIAL DIDACTICO PARA ESCUELA AMÉRICA Y ESC. HUMBERTO VALENZUELA GARCÍA, PERT AL SLEP CHINCHORRO, Orden de Compra generada por invitación a compra ágil: 1110404-198-COT26",,False,False,,,SEP,SLEP,1110404-386-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-386-AG26
15,ALTA,NORMAL,,,,"FAF, PUNTUAL, SOL-2026-785-789-818-836, SEP, ADQUISICION SERVICIO DE TEATRO ""EL GIGANTE EGOISTA"", PARA E.E. PERT. AL SLEP CHINCHORRO: Orden de Compra generada por invitación a compra ágil: 1110404-255-COT26",,False,False,,,SEP,SLEP,1110404-489-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-489-AG26
15,ALTA,NORMAL,,,,1375758-42-CM26 // JPD // SALIDAS PEDAGOGICAS // ESTABECIMIENTOS SLEP STGO ,,False,False,,,salidas pedagógicas,SLEP,1375758-42-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375758-42-CM26
15,ALTA,NORMAL,,,,ML-SEP/JUNJI-SCSOL-2026-2033/1454-RBD6898/36157-ADQUISICIÓN DE EQUIPOS MENORES PARA LICEO RDB Y JARDÍN INFANTIL WE LIWEN-2204013,,False,False,,,SEP,JUNJI,1432083-1287-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1287-AG26
15,ALTA,NORMAL,,,,SERVICIO DE CAPACITACION PARA PERSONAL DEL DAEM DE ALAGRROBO,,False,False,,,DAEM,capacitación,2687-93-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2687-93-AG26
15,MEDIA,NORMAL,,SERVICIO SALUD DEL RELONCAVI,Región de los Lagos,DIPLOMADO Y CURSOS PARA PROGRAMA DE CAPACITACION,,False,False,,,,diplomado · capacitación,1057536-52-LE26,2026-06-08T09:05:03.087,2026-06-22T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057536-52-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Ñuble,SERVICIO DESINSECTACIÓN SANITIZACIÓN JUNJI NUBLE,,False,False,,,jardines infantiles,JUNJI,1059082-12-LE26,2026-06-04T14:44:41.243,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-12-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Tarapacá,Focalización de establecimientos con educación parvularia en las regiones de Tarapacá y Atacama año 2026,85000000.0,False,False,,,educación intercultural,educación parvularia,802-10-LP26,2026-06-02T21:57:00,2026-06-22T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=802-10-LP26
13,MEDIA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región de Tarapacá,Servicio de Capacitación y Acreditación de Diseño,,False,False,,,,diplomado · capacitación,4879-14-LE26,2026-05-28T11:42:37.6,2026-06-08T15:06:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4879-14-LE26
13,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región del Libertador General Bernardo O´Higgins, SERVICIOS DE CAPACITACIÓN Y FORMACIÓN,35052000.0,False,False,,,,capacitación · formación,1208100-5-LE26,2026-06-05T11:33:24.08,2026-06-15T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208100-5-LE26
