score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,ALTA,NORMAL,,I MUNICIPALIDAD DE HUALQUI,Región del Biobío,CONTRATO SUMINISTRO CENA DIA DE LOS ESTAMENTOS SERVICIO BIENESTAR SALUD MUNICIPAL HUALQUI.,4780000.0,False,True,,,DIA,,918023-3-L126,2026-05-13T08:54:41.79,2026-05-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=918023-3-L126
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SUMINISTRO DE ALIMENTOS PARA EE TP SLEP AC 2026,19000000.0,False,True,,,,SLEP · servicio local de educación,1389183-45-LE26,2026-05-15T10:31:26.553,2026-05-22T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-45-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Maule,SERVICIO DE MANTENCION CORRECTIVA DE REDES DE GAS (GLP) PARA RENOVACION DE SELLOS VERDES EN JARDINES INFANTILES Y SALAS CUNA DE FUNDACIÓN INTEGRA EN LA REGION DEL MAULE,6911000.0,False,False,,,jardines infantiles · salas cuna,Integra,707420-10-L126,2026-05-19T17:17:51.483,2026-05-27T17:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707420-10-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS SAUCES,Región de la Araucanía,DIDACTICOS JARDINES INFANTILES VTF LOS SAUCES,7879430.0,False,True,,,jardines infantiles,,3743-12-LE26,2026-05-15T17:08:32.987,2026-05-25T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3743-12-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“SOAP PARA FURGONES DEL DEPARTAMENTO DE EDUCACION” FONDOS DAEM,,False,True,,,DAEM,,3933-5-L126,2026-05-20T13:26:22.593,2026-05-26T15:23:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-5-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA JUANA,Región del Biobío,SERVICIO DE TRASLADO DE NIÑOS NIÑAS Y ACOMPAÑANTES DEL PROGRAMA CONOZCA A SU HIJO AÑO 2026 DE LA JUNTA NACIONAL DE JARDINES INFANTILES,13608000.0,False,True,,,jardines infantiles,,3947-20-LE26,2026-05-13T13:22:33.217,2026-05-25T15:06:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3947-20-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,SERVICIO DE ARRIENDO DE FOTOCOPIADORAS PARA ESCUELA D-758 Y LICEO MARIANO LATORRE FONDOS SEP,48409200.0,False,True,,,SEP,,4239-24-LE26,2026-05-13T11:38:16.137,2026-05-25T15:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-24-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SISTEMA DE GESTIÓN INTEGRAL DE INVENTARIO SLEP AC,26951200.0,False,True,,,,SLEP · servicio local de educación,1305504-6-LE26,2026-05-12T16:21:02.697,2026-05-25T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305504-6-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SERVICIO DE RECUPERACION DE FACHADAS EE SLEP AC,20000000.0,False,True,,,,SLEP · servicio local de educación,1389183-34-LE26,2026-05-12T17:10:56.23,2026-05-25T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-34-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SUMINISTRO DE INSUMOS MUSICALES PARA EE  DEL SLEP,25000000.0,False,True,,,,SLEP · servicio local de educación,1389183-42-LE26,2026-05-12T16:16:46.893,2026-05-25T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-42-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LIC E-22 ADQUISICION DE RECURSOS LABORATORIO DE CIENCIAS LICEO INDUSTRIAL DEPENDIENTE DEL DAEM DE PUERTO MONTT,15708088.0,False,True,,,DAEM,,2328-31-LE26,2026-05-19T11:34:00,2026-05-29T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-31-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,PROVISIÓN E INSTALACIÓN DE CORTINAS PARA OFICINAS FOMENTO DIRECCIÓN DE MEDIO AMBIENTE Y CENTRO DÍA MUNICIPAL,,False,True,,,DIA,,2408-57-LE26,2026-05-18T15:15:50.397,2026-05-29T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2408-57-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,INVERNADERO ESTABLECIMIENTOS EDUCACIONALES - SEP,14500000.0,False,True,,,SEP,,2409-4-LE26,2026-05-18T17:03:26.853,2026-05-29T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-4-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,I MUNICIPALIDAD DE NEGRETE,Región del Biobío,SUMINISTRO GENERAL DE FERRETERIA DAEM NEGRETE,30000000.0,False,True,,,DAEM,,4487-23-LE26,2026-05-20T12:21:53.75,2026-06-04T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4487-23-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,INSUMOS Y EQUIPAMIENTO INFORMÁTICO P01 SLEP AC,15940909.0,False,True,,,,SLEP · servicio local de educación,1305504-8-LE26,2026-05-20T10:30:10.65,2026-06-01T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305504-8-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SUMINISTRO DE IMPLEMENTOS DEPORTIVOS SLEP AC 2026,25000000.0,False,True,,,,SLEP · servicio local de educación,1389183-44-LE26,2026-05-19T11:58:02.17,2026-06-01T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-44-LE26
23,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Arica y Parinacota,CAPACITACIÓN PARA FUNCIONARIAS DE LA JUNJI ARICA,,False,False,,,jardines infantiles,JUNJI · capacitación,1572-15-LE26,2026-05-13T09:20:30.427,2026-05-25T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1572-15-LE26
23,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,SERVICIO DE CAPACITACIÓN PARA LOS FUNCIONARIOS DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS ÁLAMOS,19999986.0,False,True,,,,servicio local de educación · capacitación,1389488-18-LE26,2026-05-19T10:37:21.377,2026-05-29T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-18-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Producción salidas pedagógicas Col. Claudio Arrau.,19000000.0,False,False,,,salidas pedagógicas,SLEP · servicio local de educación,1002588-60-LE26,2026-05-12T09:54:26.31,2026-05-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-60-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,CONTRATO DE SUMINISTRO SERVICIO DE CAPACITACIÓN: REFORZAMIENTO ESCOLAR.,2250000.0,False,True,,,,capacitación,2408-95-L126,2026-05-11T15:45:00,2026-05-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2408-95-L126
20,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,ADQUISICIÓN  MATERIAL DIDACTICO PARA ESCUELAS DAEM,13000000.0,False,False,,,SEP · DAEM,,3863-24-LE26,2026-05-11T09:23:54.54,2026-05-25T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-24-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,ADQ DE RADIOTRANSMISORES PARA ESCUELAS DAEM,,False,False,,,SEP · DAEM,,3863-28-LE26,2026-05-15T10:23:00,2026-05-29T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-28-LE26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,SERVICIO DE CONTROL INTEGRAL DE PLAGAS PARA ESTABLECIMIENTOS PERTENECIENTES AL SLEP LOS ÁLAMOS,,False,True,,,,SLEP · servicio local de educación,1389488-20-LE26,2026-05-19T15:33:15.173,2026-05-29T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-20-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,Cursos de capacitación PAC 2026,47900000.0,False,True,,,,capacitación,2410-12-LE26,2026-05-19T10:46:26.51,2026-06-02T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2410-12-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LEBU,Región del Biobío,CAPACITACION PARA FUNCIONARIOS DE LA DOTACION EL DEPARTAMENTO DE SALUD ,15272534.0,False,True,,,,capacitación,3942-12-LE26,2026-05-19T15:21:53.77,2026-06-02T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3942-12-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,COMPRA LEÑA Y ASTILLAS PG 02 JUNJI R. DE LOS LAGOS,,False,False,,,jardines infantiles,JUNJI,853-12-LE26,2026-05-15T09:25:00,2026-05-29T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-12-LE26
18,MEDIA,NORMAL,,COMPLEJO ASISTENCIAL DR.VICTOR RIOS RUIZ,Región del Biobío,SERVICIOS DE CAPACITACIÓN Y FORMACIÓN,22001005.0,False,False,,,,capacitación · formación,1057417-125-LE26,2026-05-14T18:25:56.783,2026-05-25T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057417-125-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región Metropolitana de Santiago,“Nidos Lingüísticos en Educación Parvularia,70000000.0,False,False,,,jardines infantiles,educación parvularia,805-12-LE26,2026-05-12T12:43:01.53,2026-05-22T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=805-12-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,PLAN-SERVICIO DE ARRIENDO DE IMPRESORAS JUNJI XII,7000000.0,False,False,,,jardines infantiles,JUNJI,855-10-LE26,2026-05-13T11:25:50.843,2026-05-22T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-10-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,CHEE- RENOVACION SELLOS VERDES JUNJI XII,16364000.0,False,False,,,jardines infantiles,JUNJI,855-9-LE26,2026-05-11T11:21:22.61,2026-05-22T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-9-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE DONIHUE,Región del Libertador General Bernardo O´Higgins,CAPACITACION CONTINUA Y ACOMPAÑAMIENTO PEDAGOGICO,62000000.0,False,False,,,acompañamiento pedagógico,capacitación,4161-12-LE26,2026-05-14T12:16:05.797,2026-05-25T16:21:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4161-12-LE26
15,ALTA,NORMAL,,INSTITUTO DE DESARROLLO AGROPECUARIO,Región de la Araucanía,SERV. ASE. PAE COOP. CAMPESINA MAPUCHE BUTACURA,30000000.0,False,False,,,mapuche,,741-8-LE26,2026-05-14T08:22:18.027,2026-05-25T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=741-8-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE COIHUECO,Región del Ñuble,CONTRATACIÓN CURSOS DE CAPACITACIÓN PARA EL DESAMU,26529000.0,False,True,,,,capacitación,4594-20-LE26,2026-05-14T09:10:35.553,2026-05-25T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4594-20-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,SERVICIO DE ARRIENDOS DE IMPRESORAS JUNJI XI.,,False,False,,,jardines infantiles,JUNJI,854-21-LE26,2026-05-14T15:28:29.15,2026-05-25T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-21-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,GDP-SERVICIO REV. MANT. EXTINTORES Y REDES HUMEDAS JUNJI XII,9640000.0,False,False,,,jardines infantiles,JUNJI,855-11-LE26,2026-05-14T13:42:50.403,2026-05-25T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-11-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,Buses y minibuses para salidas pedagógicas,,False,False,,,salidas pedagógicas,servicio local de educación,1490160-24-LP26,2026-05-12T11:03:00,2026-06-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-24-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Biobío,SERVICIO DE MANTENCION Y RECARGA DE EXTINTORES JARDINES INFANTILES Y OFICINAS DE LA JUNTA NACIONAL DE JARDES INFANTILES BIOBIO,69681249.0,False,False,,,jardines infantiles,,1576-10-LE26,2026-05-20T16:47:03.457,2026-06-01T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-10-LE26
15,ALTA,NORMAL,,CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARROLO SOCIAL CORMUP,Región Metropolitana de Santiago,ASESORÍA FORMACIÓN PROFESIONAL DOCENTE 10032508,34950000.0,False,False,,,desarrollo profesional docente,formación,514862-77-LE26,2026-05-19T12:33:30.893,2026-06-01T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514862-77-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,ADQUISICIÓN DE EQUIPAMIENTO F. INTEGRA COQUIMBO,36623731.0,False,False,,,jardines infantiles,Integra,707418-22-LE26,2026-05-18T15:46:43.107,2026-06-03T19:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-22-LE26
10,ALTA,NORMAL,,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,SERVICIOS DE DIA CAMA PACIENTES SOCIOSANITARIOS,,False,False,,,DIA,,1057501-209-LR26,2026-04-16T13:33:00,2026-05-22T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057501-209-LR26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO DE MANTENCIÓN PREVENTIVA PARA SISTEMAS DE CALEFACCIÓN EE.EE SLEP VD,,False,False,,,,SLEP · servicio local de educación,1375761-30-LE26,2026-05-16T13:15:57.24,2026-05-22T19:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-30-LE26
10,MEDIA,NORMAL,,UNIVERSIDAD DEL BIO BIO,Región del Biobío,SC 1290 CAPACITACION COMPETENCIAS I+D+i+TT,9000000.0,False,False,,,,capacitación,2704-34-LE26,2026-05-11T17:33:41.853,2026-05-22T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2704-34-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN RAFAEL,Región del Maule,DAEM SAN RAFAEL,,False,False,,,DAEM,,3209-20-LE26,2026-05-19T11:11:00,2026-05-26T15:33:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3209-20-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE TOCOPILLA,Región de Antofagasta,EN COMUNIDAD CELEBRAMOS EL DIA DEL PADRE,30000000.0,False,False,,,DIA,,3506-47-LE26,2026-05-18T09:38:47.39,2026-05-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3506-47-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LITUECHE,Región del Libertador General Bernardo O´Higgins,Suministro materiales ferretería escuelas y DAEM,45000000.0,False,False,,,DAEM,,5124-16-CO26,2026-05-15T13:38:33.08,2026-05-26T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5124-16-CO26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,“ADQUISICIÓN DE KITS ARDUINOS PARA EL LICEO BICENTENARIO POLITÉCNICO ANTONIO VARAS DE LA BARRA PERTENECIENTES AL SLEP CHINCHORRO ARICA”.,,False,False,,,,SLEP · servicio local de educación,1110404-76-LE26,2026-05-13T14:46:08.627,2026-05-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-76-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL PINO,Región Metropolitana de Santiago,Adq. de Insumos de Reconocimiento para SLEP,20062883.0,False,False,,,,SLEP · servicio local de educación,1414396-15-LE26,2026-05-20T11:03:41.307,2026-05-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1414396-15-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA ACONCAGUA,Región de Valparaíso,MATERIAL DIDACTICO EE.EE SLEP DEL ACONCAGUA,150000000.0,False,False,,,,SLEP · servicio local de educación,1501468-13-LP26,2026-05-07T13:00:04.743,2026-05-27T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1501468-13-LP26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE TURISMO,Región de los Lagos,FNDR PROMOCION. PRODUCCION DE MATERIAL PROMOCIONAL,,False,False,,,,FNDR,1898-1-LP26,2026-05-04T11:57:00,2026-05-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1898-1-LP26
10,MEDIA,NORMAL,,SUBSECRETARIA DEL MEDIO AMBIENTE,Región de los Lagos,CONSULTORÍA FORMACIÓN DE MONITORES AMBIENTALES,9000000.0,False,False,,,,formación,610181-3-LE26,2026-05-15T13:06:27.703,2026-05-27T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=610181-3-LE26
10,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,SERVICIOS INTEGRALES PARA SALIDAS PEDAGÓGICAS,415993050.0,False,False,,,salidas pedagógicas,,1271359-57-LR26,2026-05-14T17:28:33.333,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-57-LR26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PLACILLA,Región del Libertador General Bernardo O´Higgins,INSTALACION DE RESALTOS Y DEM. VIAL SECTOR RURAL,150705000.0,False,False,,,DEM,,3889-27-LP26,2026-05-15T13:39:13.857,2026-06-04T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3889-27-LP26
