score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“MANTENCION DE EXTINTORES PARA OFICINAS DAEM Y ESCUELAS DE LA COMUNA FONDOS DAEM Y MANTENCION” ,,False,True,,,DAEM,,3933-42-L126,2026-08-13T11:45:09.703,2026-08-19T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-42-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“INSTRUMENTOS MUSICALES Y DE AUDIO PARA ESCUELA JUAN SEGUEL FONDOS SEP”,,False,True,,,SEP,,3933-44-L126,2026-08-13T12:32:17.127,2026-08-19T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-44-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“ALIMENTOS PARA FIESTAS PATRIAS EN ESCUELA JUAN SEGUEL FONDOS SEP” ,,False,True,,,SEP,,3933-47-L126,2026-08-13T13:44:41.017,2026-08-19T15:37:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-47-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LA UNION,Región de Los Ríos,ADQUISICIÓN DE PROYECTORES MÓDULO TÁCTIL Y SOPORTES PARA ESCUELA RADIMADI ORD N°69 RECURSOS LEY SEP.,8700000.0,False,True,,,SEP,,3335-27-LE26,2026-08-10T15:30:31.57,2026-08-20T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-27-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“IMPRESORA PARA ESCUELA DE DOLLINCO” FONDOS SEP,,False,True,,,SEP,,3933-45-L126,2026-08-13T12:42:15.81,2026-08-20T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-45-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“MATERIALES PARA ASIGNATURA DE MATEMATICAS EN ESCUELA JUAN SEGUEL” FONDOS SEP ,,False,True,,,SEP,,3933-49-L126,2026-08-14T10:44:45.1,2026-08-20T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-49-L126
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,"SERVICIO DE PODA, TALA Y RETIRO DE ÁRBOLES ALTOS PARA JARDINES INFANTILES, SALAS CUNA Y OFICINAS REGIONALES DE FUNDACIÓN INTEGRA, REGIÓN DE COQUIMBO",5040000.0,False,False,,,jardines infantiles · salas cuna,Integra,707418-35-L126,2026-08-12T12:57:44.483,2026-08-21T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-35-L126
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA PUELCHE,Región del Biobío,CAPACITACIÓN PARA EL PROGRAMA P-01 SLEP DE PUELCHE,,False,False,,,,SLEP · servicio local de educación · capacitación · formación,1375757-27-LE26,2026-08-17T16:06:32.13,2026-08-24T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-27-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACION PÚBLICA N° 70 2026 “ADQUISICIÓN DE MATERIALES PARA REMODELACIÓN DE OFICINAS EN DEPARTAMENTO ELÉCTRICO Y CENTRO DÍA”.,9527730.0,False,True,,,DIA,,2324-104-LE26,2026-08-13T12:47:04.317,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2324-104-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-582026 “ADQUISICION DE LIBROS BIBLIOTECA ESCUELA ARTURO PRAT Y ESCUELA ARGENTINA DEPENDIENTES DEL DAEM DE PUERTO MONTT”,14792690.0,False,True,,,DAEM,,2328-50-LE26,2026-08-14T09:39:01.673,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-50-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE TOME,Región del Biobío,Adq. Sum Insumos Impresoras EE dep. de la DEM Tomé,,False,True,,,DEM,,2665-37-LE26,2026-08-12T16:44:16.11,2026-08-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2665-37-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LA UNION,Región de Los Ríos,CONVENIO SUMINISTRO FUMIGACIÓN Y DESRATIZACIÓN PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES V.T.F. Y DEPARTAMENTO ADMINISTRATIVO DE EDUCACIÓN MUNICIPAL LA UNIÓN – AÑO 2026,,False,True,,,jardines infantiles,,3335-26-CO26,2026-08-12T15:16:49.673,2026-08-21T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-26-CO26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE YUMBEL,Región del Biobío,SERVICIO DE PRODUCCIÓN DÍA NACIONAL DEL VINO CHILE,15000000.0,False,True,,,DIA,,4055-58-LE26,2026-08-15T10:43:45.01,2026-08-25T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4055-58-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,SERVICIO PARA GIRAS PEDAGOGICAS DE LA ESCUELA D-758 RAMIRO ROA FONDOS SEP,29214500.0,False,True,,,SEP,,4239-29-LE26,2026-08-12T10:38:09.74,2026-08-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-29-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,GIRA PEDAGOGICA A LOS ALTOS DE LIRCAY PARA ALUMNOS DE ESCUELA D-758 RAMIRO ROA FONDOS SEP,20706000.0,False,True,,,SEP,,4239-31-LE26,2026-08-14T11:52:44.343,2026-08-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-31-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHAITEN,Región de los Lagos,Artículos deportivos Colegio J.J.Latorre Sep,,False,True,,,SEP,,4939-11-LE26,2026-08-13T18:20:00,2026-08-25T15:09:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-11-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,I MUNICIPALIDAD DE COLLIPULLI,Región de la Araucanía,ADQUISICIÓN DE MATERIALES DE OFICINA E INSUMOS COMPUTACIONALES PARA EL DAEM DE COLLIPULLI,12400000.0,False,True,,,DAEM,,3212-11-LE26,2026-08-14T09:47:37.047,2026-08-27T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3212-11-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LA UNION,Región de Los Ríos,ADQUISICIÓN DE INSTRUMENTOS Y ACCESORIOS DE MÚSICA PARA COLEGIO DE CULTURA Y DIFUSIÓN ARTÍSTICA ORD N°180 RECURSOS DE LA LEY SEP.,9000000.0,False,True,,,SEP,,3335-28-LE26,2026-08-17T16:35:25.26,2026-08-27T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-28-LE26
25,ALTA,NORMAL,,AGENCIA DE CALIDAD DE LA EDUCACION,Región Metropolitana de Santiago,Servicio de Asesoría en Formación 2026,,False,True,,,Agencia de Calidad de la Educación,formación,721703-34-LE26,2026-08-13T15:39:46.893,2026-08-27T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-34-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN ROSENDO,Región del Biobío,SERVICIOS DE CAPACITACIÓN EN NORMATIVA MUNICIPAL.-,,False,True,,,,capacitación,4377-42-L126,2026-08-11T09:05:41.383,2026-08-19T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4377-42-L126
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE LONQUIMAY,Región de la Araucanía,ADQ. SERVICIOS DE CAPACITACION PARA USUARIOS PDTI,50500000.0,False,True,,,,capacitación,4050-38-LE26,2026-08-07T12:18:09.313,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4050-38-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,SERVICIO DE CAPACITACIÓN DE INNOVACIÓN DIGITAL Y EL DESARROLLO DE COMPETENCIAS EN ATENCIÓN PRIMARIA DE SALUD DE LOS ESTABLECIMIENTOS DEL DEPARTAMENTO DE SALUD MUNICIPAL DE PUERTO MONTT,11299998.0,False,True,,,,capacitación,2332-82-LE26,2026-08-13T15:20:29.3,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2332-82-LE26
23,ALTA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región del Libertador General Bernardo O´Higgins,SERVICIOS DE CAPACITACIÓN Y FORMACIÓN,13833939.0,False,False,,,acompañamiento técnico,capacitación · formación,1208100-7-LE26,2026-08-18T09:36:29.173,2026-08-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208100-7-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONTRATACION SERVICIOS DE CAPACITACION ACCIONES FORMATIVAS TERCERIZADAS TERRITORIO HUILIO PDTI FREIRE,,False,True,,,,capacitación,3935-79-LE26,2026-08-17T16:13:28.1,2026-08-27T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3935-79-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,SERVICIOS DE CAPACITACION MODALIDAD VIRTUAL Y PRESENCIAL-2DA. CONVOCATORIA,,False,True,,,,capacitación,4238-65-LE26,2026-08-18T15:53:52.36,2026-08-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4238-65-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,SERV. CAPACITACION HIDROPONIA AGRICULTORES PRODER,2250000.0,False,True,,,,capacitación,3890-161-L126,2026-08-17T13:35:30.237,2026-08-26T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-161-L126
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,SERVICIO DE FORMACIONES TÉCNICAS - PEDAGÓGICAS PARA JARDINES INFANTILES JUNJI ARAUCANÍA CON PROYECTOS FIEP 2025,,False,False,,,jardines infantiles,JUNJI,852-29-LE26,2026-08-04T15:40:23.31,2026-08-19T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-29-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PADRE LAS CASAS,Región de la Araucanía,ADQ. EQUIPOS MENORES FERULAS y BALANZA -BIA-.,4900000.0,False,True,,,,BIA,2548-70-L126,2026-08-12T10:51:53.6,2026-08-20T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2548-70-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,ADQUISICION DE HERRAMIENTAS E IMPLEMENTACION PARA PARTICIPANTES PROGRAMA MUJERES JEFAS DE HOGAR,2650000.0,False,True,,,,mujeres jefas de hogar,3890-155-L126,2026-08-11T13:02:23.59,2026-08-19T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-155-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“MATERIAL DE LIBRERÍA PARA JARDIN RAIMAPU FONDOS JUNJI” ,,False,True,,,,JUNJI,3933-43-L126,2026-08-13T12:06:15.25,2026-08-19T14:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-43-L126
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"SERVICIO DE SALIDA PEDAGÓGICA, TOUR DEPORTIVO PARA ESCUELA GABRIELA MISTRAL, PERTENECIENTE AL SLEP CHINCHORRO, ARICA Y PARINACOTA",6400000.0,False,False,,,salida pedagógica,SLEP · servicio local de educación,1110404-147-L126,2026-08-18T17:22:06.093,2026-08-25T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-147-L126
20,ALTA,NORMAL,,CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA,Región Metropolitana de Santiago,Habilitación Salas TEA Etapa III - COMUDEF,,False,True,,,TEA,,188-73-LE26,2026-08-10T16:52:22.753,2026-08-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=188-73-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Ñuble,SERVICIO DE PRODUCCION “UN DÍA PARA SOÑAR Y JUGAR”,7994940.0,False,True,,,DIA,,2467-73-LE26,2026-08-13T17:46:04.84,2026-08-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2467-73-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,MANTENCIÓN GENERAL Y EMERGENCIA - SLEP VALLE DIGUILLIN,,False,False,,,jardines infantiles,SLEP · servicio local de educación,1375761-39-LP26,2026-08-05T10:27:19.29,2026-08-25T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-39-LP26
20,MEDIA,NORMAL,,MUNICIPALIDAD DE CHOLCHOL,Región de la Araucanía,Contratación de servicios para la ejecución de Cursos de Capacitación para la Unidad Territorial PDTI. Tranahuillin - Rucapangue año 2026,,False,True,,,,capacitación,4993-68-L126,2026-08-18T10:14:30.85,2026-08-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4993-68-L126
20,ALTA,NORMAL,,GOBIERNO REGIONAL DE TARAPACA,Región de Tarapacá,CAPACITACIÓN CUIDADORES NNA DIAGNOSTICADOS CON TEA,566800000.0,False,False,,,TEA,capacitación · formación,768-18-LR26,2026-08-06T12:58:17.773,2026-09-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=768-18-LR26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE ANGOL,Región de la Araucanía,Capacitación en Escuela de Lideres Curso de Cajera y Atención de Cliente,8500000.0,False,True,,,,capacitación,2736-29-LE26,2026-08-18T17:07:01.93,2026-08-27T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2736-29-LE26
20,MEDIA,NORMAL,,CORP MUNICIPAL DE CASTRO PARA LA EDUCACION SALUD Y ATENCION AL MENOR,Región de los Lagos,SERVICIO DE CAPACITACIÓN EN FORTALECIMIENTO DE COMPETENCIAS PARA EL DESARROLLO ORGANIZACIONAL Y TRABAJO COLABORATIVO EN SALUD,14000000.0,False,True,,,,capacitación,545598-32-LE26,2026-08-18T13:26:51.643,2026-08-28T13:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=545598-32-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PROYECTOS FIEP 2025 PARA JARDIN INFANTIL CLÁSICO PEQUEÑOS WALLES DE JUNJI REGIÓN DE LA ARAUCANÍA,,False,False,,,jardines infantiles,JUNJI,852-30-LE26,2026-08-18T13:30:50.05,2026-08-28T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-30-LE26
15,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE PICHILEMU,Región del Libertador General Bernardo O´Higgins,CONTRATACION DE CAPACITACION PARA FUNCIONARIOS AS DE LA ESCUELA PUEBLO DE VIUDAS,8000000.0,False,False,,,SEP,capacitación,3928-57-LE26,2026-08-05T15:25:50.187,2026-08-19T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3928-57-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Ñuble,"CERTIFICADO DE INSPECCIÓN PERIÓDICA DE INSTALACIONES INTERIORES DE GAS PARA JARDINES INFANTILES Y SALAS CUNAS DE FUNDACIÓN INTEGRA, REGIÓN DE ÑUBLE",3740000.0,False,False,,,jardines infantiles,Integra,1072229-35-L126,2026-08-12T16:27:59.58,2026-08-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1072229-35-L126
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,CHEE- SUM. MANTENCIÓN DE AREAS VERDES JUNJI XII,87000000.0,False,False,,,jardines infantiles,JUNJI,855-15-LP26,2026-07-31T13:55:10.683,2026-08-20T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-15-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,CURSO AMBIENTES DE APRENDIZAJES  DESDE LA SENSIBILIDAD EDUCATIVA PARA  JARDINES INFANTILES ALTERNATIVOS EN  MODALIDAD E-LEARNING,,False,False,,,jardines infantiles,JUNJI,599-30-LE26,2026-08-12T15:20:34.997,2026-08-24T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-30-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION LAS BARRANCAS,Región Metropolitana de Santiago,SERVICIO DE APOYO AUDIOVISUAL 2026 PARA LA UNIDAD DE COMUNICACIONES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA BARRANCAS,,False,False,,,jardines infantiles,servicio local de educación,1002592-3-LE26,2026-08-12T17:24:14.733,2026-08-24T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002592-3-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA PUELCHE,Región del Biobío,ADECUACIÓN PABELLÓN INTERNADO FRONTERIZA - SLEP.,,False,False,,,,SLEP · servicio local de educación,1375757-25-LE26,2026-08-13T11:47:22.133,2026-08-24T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-25-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA PUELCHE,Región del Biobío,Insumos Especialidad de Gastronomía Slep Puelche.,,False,False,,,,SLEP · servicio local de educación,1375757-26-LE26,2026-08-14T15:57:27.25,2026-08-24T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-26-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE LAS CONDES,Región Metropolitana de Santiago,DIPLOMADOS Y CURSOS DE FORMACIÓN PARA FUNCIONARIOS MUNICIPALES,,False,False,,,,habilidades blandas · capacitación · formación,2345-142-LP26,2026-08-03T16:51:21.353,2026-08-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2345-142-LP26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,"SERVICIOS DE COFFEE BREAK, ALMUERZO Y SALON PARA EL DESARROLLO DE LA JORNADA “PLAN DE BIENESTAR Y APOYO EMOCIONAL” PARA FUNDACIÓN INTEGRA, REGION DE COQUIMBO",1665100.0,False,False,,,DIA,Integra,707418-37-L126,2026-08-14T16:18:48.157,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-37-L126
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región Metropolitana de Santiago,Cursos de capacitación Bipartito Seremi RM 2026,14867000.0,False,True,,,,capacitación,754-13-LE26,2026-08-10T09:37:00,2026-08-21T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=754-13-LE26
