score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
30,ALTA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,SERVICIO DE CAPACITACION ESCUELA PATRICIO LYNCH,9000000.0,False,True,,,bienestar socioemocional,capacitación,3709-11-LE26,2026-04-29T16:45:09.103,2026-05-11T15:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-11-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,SERVICIO DE MANEJO INTEGRAL DE PLAGAS F. INTEGRA .,27897609.0,False,False,,,jardines infantiles · salas cuna,Integra,707418-16-LE26,2026-04-22T16:23:41.06,2026-05-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-16-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,"Servicio de mantenciones periódicas para jardines infantiles y salas cuna de Fundación Integra, Región de Aysén.",6820000.0,False,False,,,jardines infantiles · salas cuna,Integra,707426-13-L126,2026-04-24T16:18:33.517,2026-05-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707426-13-L126
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE LLANQUIHUE,Región de los Lagos,CONSERVACIÓN LICEO INDUSTRIAL CHILENO ALEMÁN COMUNA DE FRUTILLAR DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LLANQUIHUE,92317000.0,False,True,,,,SLEP · servicio local de educación,1126922-16-LP26,2026-04-20T16:10:53.22,2026-05-11T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-16-LP26
25,MEDIA,NORMAL,,,,"SP 12/36 Suministro Continuo de Mantención, Reparación y Atención de Contingencias de Infraestructura Línea 1 Nueva Imperial. FAEP. Modificación(jg)",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1028897-342-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-342-SE26
25,MEDIA,NORMAL,,,,"SP 12/36 Suministro Continuo de Mantención, Reparación y Atención de Contingencias de Infraestructura línea 2 Carahue. FAEP. Modificación(jg)",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1028897-343-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-343-SE26
25,MEDIA,NORMAL,,,,RBDS FAEP PG02 MATERIAL DEPORTIVO PARA JUEGOS ESCOLARES ,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-474-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-474-AG26
25,MEDIA,NORMAL,,,," NM, RBD 6764 6751, SC. 579, 758, FAEP, ADQ MOBILIARIO PARA ESC. ESPAÑA E INST COMERCIAL, 2204999.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-501-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-501-AG26
25,MEDIA,NORMAL,,,,"YZ,RBD7063,SC1591, FAEP, MATERIAL DIDÁCTICO, 2204002001",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-847-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-847-AG26
25,MEDIA,NORMAL,,,,"YZ, RBD7063,SC1643, FAEP, MATERIAL DIDÁCTICO, 2204002",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-849-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-849-AG26
25,MEDIA,NORMAL,,,,"CC, RBD 7057, SOL 1402, FAEP, 1432083-40-LQ25: Obtención de Sellos Verdes de redes interiores de gas en Esc Pitren, 2206999",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-908-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-908-SE26
25,MEDIA,NORMAL,,,,"CC, RBD 7088, SOL 1406, FAEP, 1432083-40-LQ25: Obtención de Sellos Verdes de redes interiores de gas en Esc Cayumapu,2206999",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-909-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-909-SE26
25,MEDIA,NORMAL,,,,"AN, RBD 36131, S.C. 1196, FAEP, CUNAS NORMATIVAS, 2904999, J.I. Y S.C. PESCADORES DE SUEÑOS, NIEBLA, VALDIVIA.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-924-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-924-AG26
25,MEDIA,NORMAL,,,," ADQUISICION (medallas) a los estudiantes que participan de actividades y talleres extraescolares 2026,FONDOS FAEP 2025Orden de Compra generada por invitación a compra ágil: 2306-238-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2306-257-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-257-AG26
25,MEDIA,NORMAL,,,," SERVICIO DE ARBITRAJE O CONTROL TECNICO RAMA: ESCOLAR DE AJEDREZ,COORDINACION EXTRAESCOLAR,FONDOS FAEP 2024/2025 Orden de Compra generada por invitación a compra ágil: 2306-225-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2306-260-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-260-AG26
25,MEDIA,NORMAL,,,," SERVICIO DE ARBITRAJE O OCNTROL TECNICO RAMA: ESCOLAR FUTSAL, COORDINA.EXTRAESCOLAR,FONDOS FAEP 2024/2025Orden de Compra generada por invitación a compra ágil: 2306-226-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2306-262-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-262-AG26
25,MEDIA,NORMAL,,,,"Adquisición obras Menores Cocina LGM, FAEP 2024, CDP 125 a compra ágil: 2680-61-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2680-78-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-78-AG26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,MEJORAMIENTO AISLANTE ACÚSTICO SALA DE MÚSICA DE ESTABLECIMIENTOS EDUCACIONALES - SEP,16000000.0,False,True,,,SEP,,2409-245-LE25,2026-05-04T16:53:19.023,2026-05-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-245-LE25
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,SERVICIO DE ASESORIA PEDAGOGICA DE MATEMATICA PARA ALUMNOS DE ESCUELAS: RAMIRO ROA GONZALEZ PABLO NERUDA BUENA ESPERANZA Y SAN JOSE DE COLICO FONDOS SEP.-,56000000.0,False,True,,,SEP,,4239-22-LE26,2026-05-05T15:01:30.13,2026-05-15T19:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-22-LE26
23,MEDIA,NORMAL,,GOBIERNO REGIONAL DECIMA REGION LOS LAGOS,Región de los Lagos,Contratación Servicios de Capacitación 2026 segundo llamado,13700000.0,False,True,,,,capacitación,752-16-LE26,2026-05-05T15:02:56.553,2026-05-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=752-16-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PROYECTOS FIEP 2025 PARA JARDINES INFANTILES CLASICOS LOS ALERCES Y LA GOTITA DE JUNJI REGIÓN DE LA ARAUCANÍA,,False,False,,,jardines infantiles,JUNJI,852-10-LE26,2026-04-29T10:51:00,2026-05-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-10-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE QUILLOTA,Región de Valparaíso,SERVICIO DE TELEFONIA Y DATOS MOVILES PARA DAEM,,False,True,,,DAEM,,2833-11-LE26,2026-04-29T09:28:44.987,2026-05-11T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2833-11-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE CHIGUAYANTE,Región del Biobío,CURSOS DE CAPACITACIÓN PAC 2026,,False,True,,,,capacitación,2773-22-LE26,2026-04-29T09:25:33.25,2026-05-08T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2773-22-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE QUINCHAO,Región de los Lagos,TALLERES DE CAPACITACION PARA EMPRENDEDORES,2400000.0,False,True,,,,capacitación,3769-1-L126,2026-04-28T11:56:59.187,2026-05-12T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3769-1-L126
20,BAJA,NORMAL,,,,P02_E.E_FAEP_INDUMENTARIA BANDAS ESCOLARES_ABRIL2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-287-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-287-AG26
20,ALTA,NORMAL,,,," sp 286 ALIMENTOS PARA ACTIVIDAD DIA DEL ESTUDIANTE, LICEO REINO DE SUECIA, RBD 6452, SEP (CV)",,False,False,,,SEP · DIA,,1028897-337-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-337-AG26
20,ALTA,NORMAL,,,,CAP-ANUAL-SERVICIOS DE PLATAFORMA PROGRAMA DE INTEGRACION ESCOLAR PIE- ORDEN DE COMPRA DESDE 1110404-47-CO25,,False,False,,,programa de integración escolar · PIE,,1110404-269-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-269-SE25
20,ALTA,NORMAL,,,,"CC,RBD 7015, SOL 1753-1755-1757-1759, SEP, SALIDAS PEDAGÓGICAS PARA LICEO BICENTENARIO DE EXCELENCIA CARLOS HAVERBECK DE CORRAL,2208999 Orden de Compra generada por invitación a compra ágil: 1432083-436-COT26",,False,False,,,SEP · salidas pedagógicas,,1432083-897-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-897-AG26
20,ALTA,NORMAL,,,,SERVICIO SALA CUNA DAEM // SEP ,,False,False,,,SEP · DAEM,,2294-381-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-381-SE26
20,ALTA,NORMAL,,,,SERVICIO SALA CUNA DAEM // PIE,,False,False,,,PIE · DAEM,,2294-383-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-383-SE26
20,ALTA,NORMAL,,,,SERVICIO SALA CUNA DAEM // PIE,,False,False,,,PIE · DAEM,,2294-384-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-384-SE26
20,ALTA,NORMAL,,,,SERVICIO SALA CUNA DAEM // PIE,,False,False,,,PIE · DAEM,,2294-385-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-385-SE26
20,ALTA,NORMAL,,,,SERVICIO MEDICOS NEUROLOGICOS PARA ESTUDIANTES PIE DAEM,,False,False,,,PIE · DAEM,,2409-347-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-347-AG26
20,ALTA,NORMAL,,,,SERVICIO DE CONTRATACIÓN ESPECIALISTA EN NEUROLOGIA PARA EVALUACIONES MEDICAS A ESTUDIANTES DEPENDIENTES DE ESTE DAEM DE LA UNION ORD. 252 SUBV. PIE Orden de Compra generada por invitación a compra ágil: 3335-410-COT26,,False,False,,,PIE · DAEM,,3335-440-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-440-AG26
20,ALTA,NORMAL,,,,"Servicio de traslado de estudiantes de la escuela Colonia Rayén Lafquén, salida pedagógica a la Reserva Biológica Huilo Huilo, Fondos SEP.",,False,False,,,SEP · salida pedagógica,,3922-171-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-171-SE26
20,ALTA,NORMAL,,,,"Servicio de fotocopiado mes de ABRIL 2026 para Oficinas de equipo de Gestión pedagógica y Administrativo Financiero SEP del DAEM Villarrica, Fondos SEP 10%ADM. CENTRAL.",,False,False,,,SEP · DAEM,,3922-344-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-344-SE26
20,ALTA,NORMAL,,,,"Atenciones Médicas Psiquiatra Infantil, Programa de integración Escolar, unidades educativas dependientes del Daem San Juan de la Costa. FONDOS DAEM 2026.Orden de Compra generada por invitación a compra ágil: 3927-149-COT26",,False,False,,,programa de integración escolar · DAEM,,3927-111-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3927-111-AG26
20,ALTA,NORMAL,,,,"Insumos día del Arte, Cardal- Lo Valdivia-La Población SEP",,False,False,,,SEP · DIA,,3982-193-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-193-SE26
20,ALTA,NORMAL,,,,"THO-Adquisición de resmas de papel para la Escuela Villa Huequén de la comuna de Angol, con cargo a Subvención Escolar Preferencial (SEP)",,False,False,,,subvención escolar preferencial · SEP,,4263-3-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4263-3-CM26
20,ALTA,NORMAL,,,,Instrumentos Pueblos Originarios de Chile Colegio J.J.Latorre Sep,,False,False,,,SEP · pueblos originarios,,4939-167-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-167-AG26
20,ALTA,NORMAL,,,,"Colaciones para alumnos que participaran en salida pedagógica, Escuela René Carvajal Madariaga, ley Sep 2026.-",,False,False,,,SEP · salida pedagógica,,4965-120-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4965-120-SE26
20,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de la Araucanía,ELEMENTOS DE PROTECCION PERSONAL PARA JARDINES INFANTILES DE FUNDACIÓN INTEGRA DE LA REGION DE LA ARAUCANIA,23039404.0,False,False,,,jardines infantiles,Integra,707423-38-LE26,2026-05-04T17:22:56.667,2026-05-14T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707423-38-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PROYECTOS FIEP 2025 PARA JARDINES INFANTILES CLÁSICOS RAYUN RAYITO DE SOL APRENDO JUGANDO Y LOS ENANITOS DE JUNJI REGIÓN DE LA ARAUCANÍA.,,False,False,,,jardines infantiles,JUNJI,852-13-LE26,2026-05-05T17:58:53.937,2026-05-15T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-13-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Los Ríos,MANTENCIÓN DE JARDINES INFANTILES,,False,False,,,jardines infantiles,JUNJI,5538-4-LP26,2026-04-28T16:23:00,2026-05-14T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5538-4-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,PLAN ARRIENDO IMPRESORAS PARA OFICINAS DE JUNJI,,False,False,,,jardines infantiles,JUNJI,853-10-LE26,2026-05-05T12:14:27.963,2026-05-15T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-10-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,SER. MANT. Y REPAR. ASCENSORES P1 JUNJI LOS LAGOS.,,False,False,,,jardines infantiles,JUNJI,853-11-LE26,2026-05-05T16:10:02.597,2026-05-15T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-11-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE INSUMOS PARA LAS ESPECIALIDADES DE LA EDUCACIÓN MEDIA TÉCNICO-PROFESIONAL DEL LICEO POLITÉCNICO ARICA SUBVENCIÓN SEP,10015863.0,False,False,,,SEP,servicio local de educación,1110404-71-LE26,2026-04-27T15:35:13.643,2026-05-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-71-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,ADQUISICIÓN DE EQUIPOS MULTIFUNCIONAL PARA ESTABLECIMIENTOS EDUCACIONALES Y DAEM MEJILLONES,12000000.0,False,False,,,DAEM,UTP,3858-13-LE26,2026-04-30T12:55:09.203,2026-05-11T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-13-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región del Biobío,ENSEÑANZA DE LA LENGUA MAPUCHE EN JARDINES,,False,False,,,mapuche,,806-6-LP26,2026-04-21T09:53:30.207,2026-05-12T13:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=806-6-LP26
15,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,ART. DIDÁCTICOS ELECTRÓNICOS y MOBILIARIO JUNJI,17918990.0,False,False,,,jardines infantiles,JUNJI,1271359-52-LE26,2026-04-30T15:58:48.63,2026-05-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-52-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Arica y Parinacota,SERV. DE ARRIENDO DE IMPRESORAS - JUNJI ARICA,,False,False,,,jardines infantiles,JUNJI,1572-14-LE26,2026-05-05T16:01:36.897,2026-05-12T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1572-14-LE26
15,ALTA,NORMAL,,,,SP 212 SERVICIO DE TRASLADO ESTUDIANTES ESCUELA RAYEN MAHUIDA DEL SERVICIO LOCAL DE EDUCACION PUBLICA COSTA ARAUCANIA RBD 6605 SEP JCAT SUSTENTABLE ,,False,False,,,SEP,servicio local de educación,1028897-260-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-260-AG26
15,ALTA,NORMAL,,,,SERVICIO DE COFEE BREAK JORNADA D ELA MAÑANA DIA 07 DE MAYO ( CAPACITACION),,False,False,,,DIA,capacitación,1057429-1071-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057429-1071-AG26
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0446, SUBVENCION SEP, provisión de Implementos Deportivos para establecimiento Liceo Antonio Varas de la Barra, perteneciente al SLEP Chinchorro de Arica, desde Compra Ágil 1110404-158-COT26",,False,False,,,SEP,SLEP,1110404-272-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-272-AG26
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0401, SUBVENCION SEP provisión de ventiladores Para establecimiento Escuela Ricardo Silva Arriagada, pertenecientes al SLEP Chinchorro de Arica, Desde compra ágil 1110404-164-COT26",,False,False,,,SEP,SLEP,1110404-278-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-278-AG26
15,ALTA,NORMAL,,,,"CAP-PUNTUAL-SOL-2026-0458-0390-SUBV.SEP-ADQUISICIÓN DE INSTRUMENTOS MUSICALES, PARA ESCUELA ESMERALDA Y JORGE ALESSANDRI, ESTABLECIMIENTOS PERTENECIENTE AL SLEP DE CHINCHORRO-Orden de Compra generada por invitación a compra ágil: 1110404-172-COT26",,False,False,,,SEP,SLEP,1110404-302-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-302-AG26
