score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,MEDIA,NORMAL,,,,"YZ, RBD 7063, SC 3486, FAEP, CAJA ACÚSTICA, 2905999",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-2185-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2185-AG26
25,MEDIA,NORMAL,,,,LIBROS. FAEP 2024. ESCUELA CENTINELA. NP 11,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-959-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-959-AG26
25,MEDIA,NORMAL,,,,LOCKER METALICO  3633-137-COT26 FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3633-142-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3633-142-AG26
25,MEDIA,NORMAL,,,,3709-27-LE26 TRASLADO DE ALUMNOS HI-ICP-MPAZ-B-10-B-11 SUBVENCION/FAEP,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3709-944-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-944-SE26
25,MEDIA,NORMAL,,,,"3709-24-LE26 TRASLADO DE ALUMNOS ICP,H DE I,MP B-10 Y LICEO B-11, SUBVENCION FAEP",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3709-952-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-952-SE26
25,MEDIA,NORMAL,,,,3709-21-LE26 TRASLADO DE ALUMNOS ESC. TRANGOL/ H I /SUBVENCION/ FAEP,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3709-954-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-954-SE26
25,MEDIA,NORMAL,,,,3709-14-LE25 TRASLADO DE ALUMNOS ESC. STA ELENA SUBVENCION/FAEP,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3709-955-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-955-SE26
25,MEDIA,NORMAL,,,,3709-22-LE26 TRASLADO DE ALUMNOS ESC. SELVA OSCURA SUBVENCION/FAEP,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3709-958-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-958-SE26
25,MEDIA,NORMAL,,,,"3709-30-LE26 TRASLADO DE ALUMNOS HI/ICP/MP/LICEO B-10, B-11 SUBVENCION/FAEP",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3709-962-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-962-SE26
25,MEDIA,NORMAL,,,,3709-21-LE26 TRASLADO DE ALUMNOS ESC. STA ELENA SUBVENCION/FAEP,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3709-964-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-964-SE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-952025 “SERVICIO DE CONTRATACION “MANTENCION DE AREAS VERDES ESCUELAS LICEOS – MUNICIPALIDAD PUERTO MONTT DAEM - 2026”    ,,False,True,,,DAEM,,2328-55-LP26,2026-08-25T17:41:43.787,2026-09-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-55-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CONCEPCION,Región del Biobío,FIESTA DE CONMEMORACIÓN DÍA DEL FUNCIONARIOA MUNI,75000000.0,False,True,,,DIA,,2672-3-LP26,2026-09-03T10:07:54.48,2026-09-22T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2672-3-LP26
25,ALTA,NORMAL,,Ilustre Municipalidad de Lumaco,Región de la Araucanía,SALIDAS PEDAGOGICAS ESTABL. EDUCACIONALES URBANOS,,False,True,,,salidas pedagógicas,,4408-16-LE26,2026-09-04T13:47:11.173,2026-09-14T16:17:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4408-16-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONTRATACION SERVICIOS DE CAPACITACION GIRAS PDTI QUEPE TERRITORIOS CORDILLERA,,False,True,,,,capacitación,3935-91-LE26,2026-09-04T13:23:55.713,2026-09-14T15:07:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3935-91-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,ADQUISICIÓN DE ELEMENTOS DE PROTECCIÓN PERSONAL EPP PARA LOS ESTABLECIMIENTOS EDUCACIONALES Y JARDINES DEL ESTADO DEL SLEP MAULE COSTA,,False,False,,,jardines infantiles,SLEP · servicio local de educación,1233619-37-LE26,2026-08-28T12:27:14.19,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-37-LE26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CONTRATO DE SUMINISTRO DE SERVICIOS DE AMPLIFICACIÓN PARA ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DEL SLEP LOS ÁLAMOS,,False,True,,,,SLEP · servicio local de educación,1389488-42-LE26,2026-08-31T10:34:24.75,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-42-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE OSORNO,Región de los Lagos,Cursos de Capacitación Fun. Municipales,18500000.0,False,True,,,,capacitación,2308-74-LE26,2026-08-27T15:22:28.63,2026-09-07T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2308-74-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE TOME,Región del Biobío,CURSOS DE CAPACITACIÓN MUNICIPAL TOMÉ,,False,True,,,,capacitación,2656-61-LE26,2026-08-28T10:40:00,2026-09-07T18:37:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2656-61-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE MARIQUINA,Región de Los Ríos,CAPACITACION UNIVERSAL APS 2026,,False,True,,,,capacitación,4053-39-LE26,2026-08-28T12:30:22.56,2026-09-07T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4053-39-LE26
20,MEDIA,NORMAL,,MUNICIPALIDAD DE HUALPEN,Región del Biobío,SERVICIO DE CAPACITACION,33000000.0,False,True,,,,capacitación,4152-29-LE26,2026-08-27T15:48:21.167,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4152-29-LE26
20,MEDIA,NORMAL,,MUNICIPALIDAD DE CHOLCHOL,Región de la Araucanía,PROGRAMA CAPACITACIÓN: CURSOS DE CAPACITACIÓN A FUNCIONARIOS APS CHOLCHOL 2026,,False,True,,,,capacitación,4735-19-L126,2026-09-01T10:13:17.877,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4735-19-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LAUTARO,Región de la Araucanía,Capacitación escuelas capacitación personal establecimientos educacionales que integran el Microcentro,,False,True,,,,capacitación,514848-34-L126,2026-09-04T16:01:31.16,2026-09-10T17:42:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514848-34-L126
20,BAJA,NORMAL,,,,P02_ÁREA UATP_FAEP 7.1.4_SALIDA PEDAGÓGICA_SEPTIEMBRE 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-524-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-524-SE26
20,BAJA,NORMAL,,,,P02_ÁREA UATP_FAEP 7.1.4_COLACIONES_SEPTIEMBRE 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-526-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-526-SE26
20,BAJA,NORMAL,,,,P02_ÁREA UATP_FAEP 7.1.3_SERVICIO DE DESAYUNO_SEPTIEMBRE 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-535-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-535-SE26
20,ALTA,NORMAL,,,,"YM, RBD 7200 - LICEO RODULFO AMANDO PHILIPPI DE PAILLACO, SOL 3881, SERVICIO SALIDA PEDAGOGICA, SEP, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-1374-COT26",,False,False,,,SEP · salida pedagógica,,1432083-2196-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2196-AG26
20,ALTA,NORMAL,,,," ADQUSICION ENTRADAS, SALIDA PEDAGOGICA OBRAS DE TEATRO, PTTO SEP, PARA LICEO SAN FRANCISCO DE QUITO, ESCUELA CORNELIA OLIVARES, compra ágil: 2680-166-COT26",,False,False,,,SEP · salida pedagógica,,2680-196-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-196-AG26
20,ALTA,NORMAL,,,,CONVENIO SUMINISTRO COLACIONES Y ALIMENTOS PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES Y DEPARTAMENTO DE EDUCACIÓN DE LA UNIÓN AÑO 2026 DESDE 3335-19-LE26 -  LICEO R.A.A.C. ORD N°387 LEY SEP (09/09/2026).,,False,False,,,SEP · jardines infantiles,,3335-1135-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1135-SE26
20,ALTA,NORMAL,,,,CONVENIO SUMINISTRO COLACIONES Y ALIMENTOS PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES Y DEPARTAMENTO DE EDUCACIÓN DE LA UNIÓN AÑO 2026 DESDE 3335-19-LE26 -ORDEN DE COMPRA DESDE 3335-19-LE26 / ESCUELA RURAL F.M.L.M. ORD. 30 LEY SEP,,False,False,,,SEP · jardines infantiles,,3335-1136-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1136-SE26
20,ALTA,NORMAL,,,,CONVENIO SUMINISTRO COLACIONES Y ALIMENTOS PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES Y DEPARTAMENTO DE EDUCACIÓN DE LA UNIÓN AÑO 2026 DESDE 3335-19-LE26 -ORDEN DE COMPRA DESDE 3335-19-LE26 / ESCUELA RURAL CARIMANCA ORD. 15 LEY SEP,,False,False,,,SEP · jardines infantiles,,3335-1138-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1138-SE26
20,ALTA,NORMAL,,,,CONVENIO SUMINISTRO COLACIONES Y ALIMENTOS PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES Y DEPARTAMENTO DE EDUCACIÓN DE LA UNIÓN AÑO 2026 DESDE 3335-19-LE26 -ORDEN DE COMPRA DESDE 3335-19-LE26 / ESCUELA RURAL TRAIGUEN ORD. 77 LEY SEP,,False,False,,,SEP · jardines infantiles,,3335-1139-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1139-SE26
20,ALTA,NORMAL,,,,CONVENIO SUMINISTRO COLACIONES Y ALIMENTOS PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES Y DEPARTAMENTO DE EDUCACIÓN DE LA UNIÓN AÑO 2026 DESDE 3335-19-LE26 -ORDEN DE COMPRA DESDE 3335-19-LE26 / ESCUELA RURAL LOS ESTEROS ORD. 110 LEY SEP,,False,False,,,SEP · jardines infantiles,,3335-1143-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1143-SE26
20,ALTA,NORMAL,,,,SERVICIO TRASLADO PARA ESTUDIANTES Y DOCENTES DE LA ESCUELA ALDEA CAMPESINA AL CENTRO PEDAGÓGICO INTERCULTURAL DE NÁPOLES – DÍA 07/10/2026 – ORD. N°82 FONDOS LEY SEP - Orden de Compra generada por invitación a compra ágil: 3335-1063-COT26,,False,False,,,SEP · DIA,,3335-1148-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1148-AG26
20,ALTA,NORMAL,,,,DAEX 2357/MATERIAL DE LIBRERÍA PARA DAEM-AC SEP,,False,False,,,SEP · DAEM,,3518-377-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3518-377-CM26
20,ALTA,NORMAL,,,,ADQUISICIÓN DE INSUMOS PARA TALLER DE TELAR MAPUCHE DE LA OFICINA DE PUEBLOS ORIGINARIOS compra ágil: 3694-324-COT26,,False,False,,,pueblos originarios · mapuche,,3694-246-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3694-246-AG26
20,ALTA,NORMAL,,,,"Servicio de traslado de funcionarios del DAEM para apoyo técnico pedagógico en el desarrollo del plan de mejoramiento y planes de gestión de los establecimientos educacionales, Fondos SEP 10% ADM. CENTRAL",,False,False,,,SEP · DAEM,,3922-812-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-812-SE26
20,ALTA,NORMAL,,,,ADQ. COMPUTADOR DE ESCRITORIO DEM SEP - Orden de Compra generada por invitación a compra ágil: 4057-695-COT26,,False,False,,,SEP · DEM,,4057-656-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4057-656-AG26
20,ALTA,NORMAL,,,,"CONTRATO DE TRASLADO DE ALUMNAS DEL VOLEIBO U14 DE LA ESCUELA D-758 RAMIRO ROA QUE PARTICIPARAN EN ASOVOCO EN LA COMUNA DE CONCEPCION Y LOS ANGELES EL DIA 05 Y 06 DE SEPTIEMBRE, FONDOS SEP",,False,False,,,SEP · DIA,,4239-474-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-474-SE26
20,ALTA,NORMAL,,,,"WRC (2822)  Adquisición de audífonos para laboratorio de informática del Colegio Alemania, con cargo a Subvención Escolar Preferencial (SEP).",,False,False,,,subvención escolar preferencial · SEP,,4259-15-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4259-15-AG26
20,ALTA,NORMAL,,,,"WRC (3004) Confección de conjunto de cheerleader y accesorios para Talleres Extraescolares NT del Colegio Alemania, con cargo a Subvención Escolar Preferencial (SEP).",,False,False,,,subvención escolar preferencial · SEP,,4259-16-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4259-16-AG26
20,ALTA,NORMAL,,,,DGDP SC PAC 19-2026 Servicio de administración beneficio de salas cuna y jardines infantiles 2026,,False,False,,,jardines infantiles · salas cuna,,612-37-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=612-37-SE26
20,ALTA,NORMAL,,GOBIERNO REGIONAL DE TARAPACA,Región de Tarapacá,CAPACITACIÓN CUIDADORES NNA DIAGNOSTICADOS CON TEA,566800000.0,False,False,,,TEA,capacitación · formación,768-18-LR26,2026-08-06T12:58:17.773,2026-09-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=768-18-LR26
20,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de los Lagos,SERVICIOS HOTELEROS JORNADA DE FORTALECIMIENTO PEDAGÓGICO PARA LA FORMACIÓN DIFERENCIADA HC EN EDUCACIÓN MEDIA,2500000.0,False,True,,,,formación,1757-8-L126,2026-09-04T09:08:06.937,2026-09-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1757-8-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LA UNION,Región de Los Ríos,FNDR “MEJORAMIENTO PUNTO DEPORTIVO CALISTENIA LA UNIÓN”,,False,True,,,,FNDR,3336-20-LP26,2026-09-03T12:37:45.287,2026-09-24T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3336-20-LP26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Producción salida pedagógica IAC.Estado de Israel,10000000.0,False,False,,,salida pedagógica,servicio local de educación,1002588-95-LE26,2026-08-27T12:49:53.32,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-95-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,CAPACITACIÓN PARA FUNCIONARIOS SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación · capacitación,1375754-13-LE26,2026-09-01T10:39:14.147,2026-09-11T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375754-13-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE CACHAPOAL,Región del Libertador General Bernardo O´Higgins,CURSOS DE CAPACITACIÓN FUNCIONARIOS SLEP CACHAPOAL,19577000.0,False,False,,,,SLEP · servicio local de educación · capacitación,1375760-8-LE26,2026-08-31T10:59:37.543,2026-09-10T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375760-8-LE26
