score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Antofagasta,Servicio de Capacitación Docente ALCPOA,,False,True,,,capacitación docente,capacitación,1483-2-LE26,2026-06-05T12:49:00,2026-06-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1483-2-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LIC PUBLICA E-45ADQUISICION DE IMPRESORAS Y SUMINISTROS LICEO COMERCIAL MIRAMAR DEPENDIENTE DEL DAEM DE PUERTO MONTT,12240000.0,False,True,,,DAEM,,2328-35-LE26,2026-06-15T15:23:01.797,2026-06-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-35-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,SERVICIO PARA GIRAS PEDAGOGICAS DE LA ESCUELA D-758 RAMIRO ROA FONDOS SEP,29214500.0,False,True,,,SEP,,4239-27-LE26,2026-06-15T10:07:00.7,2026-06-25T10:50:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-27-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ALAMOS DEPTO COMUNAL,Región del Biobío,INSUMOS DE EQUIPAMIENTO BOX AVD SALA TEA,1500000.0,False,True,,,TEA,,4559-24-L126,2026-06-15T12:21:04.453,2026-06-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4559-24-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-332026 “ADQUISICION DE PIZARRAS INTERACTIVAS PARA LICEO ANDRES BELLO DEPENDIENTE DEL D.A.E.M. DE PUERTO MONTT FONDOS SEP 2026”,,False,True,,,SEP,,2328-36-LE26,2026-06-16T17:20:35.68,2026-06-26T17:34:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-36-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,PROD. EVENTO DIA DIRIGENTE SOCIAL Y COMUNITARIO,,False,True,,,DIA,,3890-97-L126,2026-06-17T13:23:00,2026-06-26T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-97-L126
25,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Antofagasta,SERVICIO DE CAPACITACIÓN: “EL VALOR DEL TERRITORIO EL CONTEXTO Y LA IDENTIDAD” JARDINES INFANTILES PERTENECIENTES A LA JUNJI REGIÓN DE ANTOFAGASTA ,,False,False,,,jardines infantiles,JUNJI · capacitación · formación,1573-7-LE26,2026-06-18T10:12:24.267,2026-06-30T18:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1573-7-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,Servicio de mantención y recarga de extintores de establecimientos educacionales dependientes de la Dirección de Administración de Educación Municipal DAEM de la cuidad de Los Ángeles.,10169230.0,False,True,,,DAEM,,2409-30-LE26,2026-06-16T16:06:22.81,2026-07-01T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-30-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN ROSENDO,Región del Biobío,ADQUISICIÓN CONFITES CELEBRACIÓN DÍA DE LA NIÑEZ.-,,False,True,,,DIA,,4377-29-L126,2026-06-18T15:13:00,2026-06-30T16:47:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4377-29-L126
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,Mantención y Compra de Extintores para Jardines Infantiles y Oficina Regional,6235000.0,False,False,,,jardines infantiles · salas cuna,Integra,707428-17-L126,2026-06-18T12:01:17.343,2026-07-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707428-17-L126
25,MEDIA,NORMAL,,,,"SP 3/17 Suministro Continuo de Mantención, Reparación y Atención de Contingencias de Infraestructura Línea 1 Nueva Imperial, EE, FAEP. MULTIANUAL (JG)",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1028897-460-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-460-SE26
25,MEDIA,NORMAL,,,,"SP 3/17 Suministro Continuo de Mantención, Reparación y Atención de Contingencias de Infraestructura Línea 2 Carahue, EE, FAEP. MULTIANUAL (JG)",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1028897-462-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-462-SE26
25,MEDIA,NORMAL,,,,"RBD 22519 FAEP PG02 REPARACIÓN DE CUBIERTA GIMNASIO COLEGIO MIRADOR DEL LAGO, COMUNA DE PUERTO VARAS.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-837-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-837-SE26
25,MEDIA,NORMAL,,,,RBD 7930 FAEP PG02  HABILITACION SALAS DE CLASES Y CONFECCION DE BODEGAS PARA LA ESCUELA RURAL LUCYLA GODOY ,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-849-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-849-SE26
25,MEDIA,NORMAL,,,,SC-52286/9887-6/FAEP/ADQ. INSUMOS INFORMATICOS/ARG,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1393495-559-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-559-AG26
25,MEDIA,NORMAL,,,,"NM, RBD 6755, SC. 2377, FAEP, ADQ ROTOMARTILLO PARA LICEO INDUSTRIAL DE VALDIVIA, 2905999.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1374-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1374-AG26
25,MEDIA,NORMAL,,,,"CC, VARIOS RBD, SOL 2753, FAEP, SERVICIO, 2201001 Orden de Compra generada por invitación a compra ágil: 1432083-847-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1443-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1443-AG26
25,MEDIA,NORMAL,,,,"CSF, RBD 22145, SC 2828, FAEP, 22-06-001, TRABAJOS DE MANTENCIÓN SISTEMAS DE CAPTACIÓN E IMPULSIÓN DE AGUA POTABLE, ESCUELA RURAL EL MIRADOR DE LOS LAGOS, LICITACIÓN ID 1432083-37-LR25",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1475-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1475-SE26
25,MEDIA,NORMAL,,,," CSF, RBD 36160-6956, SC 1514-1585, FAEP-SUBGENERAL, MATERIALES DE APRENDIZAJE, 22-04-002-001, SALA CUNA RAYEN TRAY - ESCUELA ALICIA MERA - PAILLACO, cot: 1432083-381-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-861-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-861-AG26
25,MEDIA,NORMAL,,,,"ADQUISICION DE COMPUTADORES PARA ESCUELA PAUIL HARRIS , FONDOS FAEP 2024",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2306-531-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-531-CM26
25,MEDIA,NORMAL,,,,OPI N°12127-OF.DISCAPACIDAD(GALVANOS FNDR 8% INCLUSION SOCIAL),,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,3478-101-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3478-101-AG26
25,MEDIA,NORMAL,,,, Adquisición de materiales: Proyecto Talleres Culturales para un Mejor Santa Cruz (Financiado por FNDR 8% Cultura) / Orden de Compra generada por invitación a compra ágil: 3838-104-COT26,,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,3838-164-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3838-164-AG26
25,MEDIA,NORMAL,,,,"Sol N°41, memo N° 7, Servicio de Traslado escolar para sector El Durazno, Agua Amarilla, Las Varas, Las Terneras y sus alrededores a escuela San Pedro de Quiles. por el mes de julio 2026 con cargo FAEP 2025.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3872-200-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3872-200-SE26
25,MEDIA,NORMAL,,,,"Sol N°41, memo N° 7, Servicio de Traslado escolar para sector El Colibo, Las Rosas, Las Tres Quebradas, El Tebo, Los Ranchos a escuela Ajial de Quiles. por el mes de julio con cargo FAEP 2025, ID 3872-5-LP26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3872-203-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3872-203-SE26
25,MEDIA,NORMAL,,,," ADQUISICION DE MOBILIARIO PARA ESTABLECIMIENTOS EDUCACIONALES, ORD N°13 ESCUELA RURAL PUAUCHO Y ORD N°9 ESCUELA RURAL BAHIA MANSA, FONDOS FAEP 2024. Orden de Compra generada por invitación a compra ágil: 3927-213-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3927-149-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3927-149-AG26
25,MEDIA,NORMAL,,,,Mobiliario Alcántara FAEP 2024: compra ágil: 3982-66-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3982-139-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-139-AG26
25,MEDIA,NORMAL,,,,"MATERIAL PEDAGOGICO DE CIENCIAS DEL CUERPO HUMANO PARA EL ESTUDIO DE ANATOMINA Y FISIOLOGIA, MEMORANDUM N° 13/ PROGRAMA FAEP AÑO 2024 compra ágil: 4498-39-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4498-92-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4498-92-AG26
25,MEDIA,NORMAL,,,,"EQUIPAMIENTO PEDAGOGICO TECNOLOGICO, MEMORANDUM N° 15/ PROGRAMA FAEP AÑO 2024 Orden de Compra: 4498-93-CM26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4498-93-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4498-93-CM26
25,MEDIA,NORMAL,,,,S305 RETIRO E INSTALACIÓN DE PLANCHAS DE ZINC ONDULADA ESP: 0.5 MM EN CUBIERTA DE ESC. REDUCCIÓN MONTEVERDE MEMO N°154 SUBV. FAEP,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,5060-381-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-381-AG26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-372026 “ADQUISICIÓN DE SET DE LIBRERÍA PARA ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DEL DAEM DE PUERTO MONTT AÑO 2026”,,False,True,,,DAEM,,2328-40-LP26,2026-06-18T16:51:34.71,2026-07-09T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-40-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,MEJORAMIENTO DE PATIOS SEP 2025,175000000.0,False,True,,,SEP,,2409-36-LP26,2026-06-15T11:51:45.82,2026-07-21T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-36-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,Ilustre Municipalidad de Galvarino,Región de la Araucanía,SERVICIO ARRIENDO DE IMPRESORAS ESCUELAS MUNICIPALES Y DEM,19000000.0,False,True,,,DEM,,4176-6-LE26,2026-06-22T17:03:37.49,2026-07-02T09:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4176-6-LE26
25,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,GDP CAPACITACIÓN NEUROPEDAGOGÍA JUNJI X REG.,,False,False,,,jardines infantiles,JUNJI · capacitación,853-15-LE26,2026-06-18T08:51:41.463,2026-07-03T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-15-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE CASTRO,Región de los Lagos,Servicios de capacitación y autocuidado,3500000.0,False,True,,,,capacitación,2730-68-L126,2026-06-22T18:29:00,2026-06-30T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2730-68-L126
20,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,MEJORAMIENTO OFICINA SECTOR PIE ESC. JULIA HERRER,14283905.0,False,False,,,programa de integración escolar · PIE,,3858-20-LE26,2026-06-04T16:36:18.97,2026-06-25T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-20-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE TALCAHUANO,Región del Biobío,ADQUISICIÓN DE CURSOS DE CAPACITACIÓN,7050000.0,False,True,,,,capacitación,2360-49-L126,2026-06-17T13:18:01.677,2026-06-25T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2360-49-L126
20,ALTA,NORMAL,,AGENCIA DE CALIDAD DE LA EDUCACION,Región Metropolitana de Santiago,SERVICIO DE DISEÑO E IMPLEMENTACIÓN DEL PROGRAMA DE CALIDAD DE VIDA Y SALUD MENTAL PARA LA AGENCIA DE CALIDAD DE LA EDUCACIÓN,37629000.0,False,True,,,Agencia de Calidad de la Educación,,721703-18-LE26,2026-06-10T18:12:39.37,2026-06-26T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-18-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,ADQUISICIÓN CURSOS CAPACITACION DEPARTAMENTO CEMENTERIO.,4000000.0,False,True,,,,capacitación,2411-12-L126,2026-06-15T16:46:00,2026-06-26T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2411-12-L126
20,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE QUILLON,Región del Ñuble,Capacitación Programa Mujeres Jefas de Hogar,12000752.0,False,True,,,,mujeres jefas de hogar · capacitación,5043-2-LE26,2026-06-19T11:35:21.11,2026-06-30T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5043-2-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE ANGOL,Región de la Araucanía,CURSOS Y DIPLOMADO PARA FUNCIONARIOS CESFAM ALEMANIA ,,False,True,,,,diplomado,2744-14-LE26,2026-06-19T13:11:16.99,2026-06-30T15:35:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2744-14-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ,Región del Biobío,OPI 23.709 CURSOS CAPACITACION DAS SPP,,False,True,,,,capacitación,952751-12-LE26,2026-06-19T15:47:33.1,2026-07-01T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=952751-12-LE26
20,ALTA,NORMAL,,,,"MRA - PUNTUAL - SOL-2026-0905 - SEP ""ADQUISICIÓN SERVICIO DE SALIDAS PEDAGÓGICAS URBANA (IDA Y VUELTA) ALUMNOS ESCUELA REPUBLICA DE ISRAEL - SALIDAS PEDAGÓGICAS A SELVA VIVA"" - DESDE CONTRATO DE SUMINISTRO LICITACIÓN ID 1110404-28-LE25",,False,False,,,SEP · salidas pedagógicas,,1110404-485-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-485-SE26
20,ALTA,NORMAL,,,,"AN, RBD 6770, S.C. 2298, SEP, SALIDA PEDAGOGICA, 2208999, COL. MUSICA JUAN SEBASTIAN BACH",,False,False,,,SEP · salida pedagógica,,1432083-1220-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1220-AG26
20,ALTA,NORMAL,,,,"Colaciones salida Pedagógica SEP, Microcentro Buin Zoo",,False,False,,,SEP · salida pedagógica,,3982-205-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-205-SE26
20,ALTA,NORMAL,,,,"Colaciones salida Pedagógica SEP, Liceo M.C.U.",,False,False,,,SEP · salida pedagógica,,3982-206-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-206-SE26
20,ALTA,NORMAL,,,,"Libros Educación Socioemocional la Población SEP, Ord. N°C.A3982-131-COT26, Ord. N°, Prov N°635",,False,False,,,SEP · educación socioemocional,,3982-263-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-263-AG26
20,ALTA,NORMAL,,,,Servicio Fotocopiado - Oficinas DAEM - SEP,,False,False,,,SEP · DAEM,,4114-143-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4114-143-SE26
20,ALTA,NORMAL,,,,"WRC (1872) Adquisición de materiales fungibles para la Escuela Rural Chacaico, con cargo al Programa de Integración Escolar (PIE)",,False,False,,,programa de integración escolar · PIE,,4278-8-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4278-8-AG26
20,ALTA,NORMAL,,,,Contratación de Seguros Bienes Muebles e Inmuebles de Jardines infantiles y Salas Cuna VTF de la Comuna Arauco - Licitación Pública 4455-22-LE26,,False,False,,,jardines infantiles · salas cuna,,4455-259-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-259-SE26
20,ALTA,NORMAL,,,,Servicio de Arriendo Software Asistencia Establecimientos Educacionales de la Comuna y Jardines Infantiles y Salas Cunas Daem Arauco. Cuota 8/12 Desde Licitación Pública 4455-81-LE25.-	,,False,False,,,jardines infantiles · DAEM,,4455-394-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-394-SE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PROYECTOS FIEP 2025 PARA JARDINES INFANTILES CLÁSICOS ALUN MAWUN RAICES DEL PORTAL Y PEQUEÑOS WALLES DE JUNJI REGIÓN DE LA ARAUCANÍA,,False,False,,,jardines infantiles,JUNJI,852-22-LE26,2026-06-24T11:49:15.123,2026-07-09T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-22-LE26
