score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“MANTENCION DE EXTINTORES PARA OFICINAS DAEM Y ESCUELAS DE LA COMUNA FONDOS DAEM Y MANTENCION”,,False,True,,,DAEM,,3933-31-L126,2026-07-27T15:08:00,2026-08-04T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-31-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“IMPLEMENTOS DEPORTIVOS PARA ESCUELA DE QUETROCO FONDOS SEP”,,False,True,,,SEP,,3933-35-L126,2026-07-28T12:22:01.243,2026-08-04T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-35-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“ALIMENTOS  INSUMOS PARA ANIVERSARIO EN ESCUELA LA ESPERANZA FONDOS SEP” ,,False,True,,,SEP,,3933-37-L126,2026-07-28T13:13:21.773,2026-08-04T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-37-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN ROSENDO,Región del Biobío,ADQUISICIÓN DE TERMOS DÍA DEL DIRIGENTE SOCIAL.-,,False,True,,,DIA,,4377-40-L126,2026-07-28T15:12:51.593,2026-08-04T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4377-40-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“IMPLEMENTOS DEPORTIVOS PARA ESCUELA ARMANDO QUINTULEN FONDOS SEP” ,,False,True,,,SEP,,3933-36-L126,2026-07-28T12:35:05.713,2026-08-05T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-36-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“MATERIAL DE LIBRERÍA PARA ESCUELA DE COIPUE” FONDOS SEP,,False,True,,,SEP,,3933-38-E226,2026-07-30T11:02:00,2026-08-05T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-38-E226
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,ADQUISICIÓN DE EQUIPAMIENTO Y MOBILIARIO PARA JARDINES INFANTILES SALAS CUNA Y MODALIDAD NO CONVENCIONAL DE ATENCIÓN 2026 DE FUNDACIÓN INTEGRA.,288331500.0,False,False,,,jardines infantiles · salas cuna,Integra,593951-32-LP26,2026-07-10T12:11:45.623,2026-08-06T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=593951-32-LP26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CAPACITACIÓN EN ORIENTACIONES PARA LA ELABORACIÓN DE PORTAFOLIO DOCENTE 2026 PARA DOCENTES EN TRAMOS ACCESO INICIAL Y TEMPRANO DEL TERRITORIO DE SLEP LOS ÁLAMOS,,False,True,,,,SLEP · servicio local de educación · capacitación,1389488-40-LE26,2026-07-29T16:00:45.813,2026-08-10T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-40-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CARAHUE,Región de la Araucanía,SERVICIOS PARA ACTIVIDAD DÍA DEL CAMPESINO 2026,19000000.0,False,True,,,DIA,,3516-44-LE26,2026-07-30T09:48:12.247,2026-08-10T15:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3516-44-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE LLANQUIHUE,Región de los Lagos,SERVICIO DE CAPACITACIÓN PG02,,False,True,,,,servicio local de educación · capacitación,1126922-29-LE26,2026-07-31T12:51:39.66,2026-08-10T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-29-LE26
25,MEDIA,NORMAL,,I MUNICIPALIDAD DE HUALQUI,Región del Biobío,PROGRAMA CAPACITACION CURSOS Y DIPLOMADOS 2026,20881630.0,False,True,,,,capacitación · formación,4457-63-LE26,2026-07-29T15:38:43.03,2026-08-07T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4457-63-LE26
25,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región Metropolitana de Santiago,"SERVICIO DE CICLO DE TALLERES, ACOMPAÑAMIENTO Y SISTEMATIZACIÓN ESTRATEGIA LEC PARA APRENDER – EDUCACIÓN PARVULARIA 2026",1600000.0,False,True,,,acompañamiento técnico,educación parvularia,948-21-L126,2026-07-31T16:43:44.483,2026-08-06T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=948-21-L126
25,MEDIA,NORMAL,,,,"SP 3/17 Suministro Continuo de Mantención, Reparación y Atención de Contingencias de Infraestructura Línea 3; SAAVEDRA/T. SCHMIDT/TOLTÉN, EE, FAEP, MULTIANUAL (JG)",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1028897-461-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-461-SE26
25,MEDIA,NORMAL,,,,KG 22 P02 FAEP MEMO N° 188 CONVENIO VIDRIOS Y ESPEJOS PARA LOS E.E.,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1084156-652-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-652-SE26
25,MEDIA,NORMAL,,,,"SERVICIO DE AUDITORIA EST. FINANCIERO E INVENTARIO, DEPARTAMENTO EDUCACIÓN, FAEP 2025  DESDE 3091-16-LE26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3091-102-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3091-102-SE26
25,ALTA,NORMAL,,,,"Colaciones para actividad ""Celebración día de la Niñez"" Salas Cuna/Jardines JUNJI VTF y Establecimientos Educacionales Rurales Req 960101-02C(568)",,False,False,,,DIA · salas cuna,JUNJI,4157-624-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4157-624-AG26
25,MEDIA,NORMAL,,,,Colaciones Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-407-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-407-SE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Valparaíso,Servicio de contratación de suministro de Mantención y Reparación de Jardines Infantiles Salas cunas y Oficinas Regionales Fundación Integra Valparaíso,350554970.0,False,False,,,jardines infantiles · salas cuna,Integra,707419-31-LP26,2026-07-27T17:51:00,2026-08-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707419-31-LP26
25,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CONVENIO DE SUMINISTRO DE COMPRA DE  KILÓMETROS PARA SALIDAS PEDAGÓGICAS,,False,True,,,salidas pedagógicas,servicio local de educación,1389488-36-LR26,2026-07-20T15:44:35.833,2026-08-19T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-36-LR26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
20,ALTA,NORMAL,,I MUNICIPALIDAD DE TALCA,Región del Maule,SALIDA PEDAGÓGICA CON DESTINO A ISLA DE PASCUA – ALUMNOS LICEO ABATE MOLINA DE TALCA CON FONDOS PRO RETENCIÓN 2DO LLAMADO,44900000.0,False,True,,,salida pedagógica,,2295-81-LE26,2026-07-21T15:59:39.237,2026-08-04T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2295-81-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE FLORIDA,Región del Biobío,SERVICIO DE CAPACITACION.,30000000.0,False,True,,,,capacitación,3567-25-LE26,2026-07-21T10:23:45.263,2026-08-04T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3567-25-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“ROLLOS DE ALFOMBRA PISO ANTIDESLIZANTE PARA JARDÍN RAIMAPU FONDOS JUNJI” ,,False,True,,,,JUNJI,3933-33-L126,2026-07-28T10:28:10.82,2026-08-04T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-33-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,SERVICIO DE CAPACITACIÓN APLICACIÓN Y CORRECCIÓN DE ADOS II,10000000.0,False,True,,,,capacitación,2409-35-LE26,2026-07-24T13:16:46.263,2026-08-05T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-35-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,CAPACITACIÓN Y ASESORIA GESTIÓN  ESTRATÉGICA DE LA CONVIVENCIA ESCOLAR ESCUELA LUIS CRUZ MARTÍNEZ,6361439.0,False,False,,,convivencia escolar,servicio local de educación · capacitación,1002588-84-L126,2026-07-31T12:10:52.733,2026-08-06T13:45:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-84-L126
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,TEXTOS Y MATERIAL BIBLIOGRÁFICO COLECCIÓN 2026 DEL PLAN FOMENTO DE LECTURA PRIMERA INFANCIA PROGRAMA P01 Y P02 DE LA JUNTA NACIONAL DE JARDINES INFANTILES,,False,False,,,jardines infantiles,primera infancia · JUNJI,599-21-LR26,2026-07-07T17:28:03.44,2026-08-06T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-21-LR26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA ROSA,Región Metropolitana de Santiago,SERVICIO DE MANTENCIÓN MENOR EN LOS ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES,,False,False,,,jardines infantiles,SLEP · servicio local de educación,1339159-22-LR26,2026-07-08T16:06:00,2026-08-07T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1339159-22-LR26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Ñuble,SERVICIO DE PRODUCCION DÍA DEL DIRIGENTE SOCIAL Y,22500000.0,False,True,,,DIA,,2467-86-LE26,2026-07-27T17:32:15.43,2026-08-06T11:08:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2467-86-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Los Ríos,MANTENCIÓN DE JARDINES INFANTILES,,False,False,,,jardines infantiles,JUNJI,5538-13-LP26,2026-07-21T17:03:00.87,2026-08-05T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5538-13-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,SERVICIO DE CAPACITACIÓN PARA EMPRENDEDORES DE LA COMUNA DE LOS ANGELES 2026,,False,True,,,,capacitación,2408-173-L126,2026-07-28T08:39:00,2026-08-06T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2408-173-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOTA,Región del Biobío,CAPACITACION UNIVERSAL 2026,10000000.0,False,True,,,,capacitación,3019-18-LE26,2026-07-28T16:32:01.84,2026-08-10T15:07:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3019-18-LE26
20,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de la Araucanía,ADQ. EQUIPAMIENTO JARDINES INTEGRA ARAUCANIA,11500000.0,False,False,,,jardines infantiles,Integra,707423-55-LE26,2026-07-23T15:46:13.57,2026-08-10T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707423-55-LE26
20,BAJA,NORMAL,,,,P02_OC31_EE_FAEP_RRMM_CYOS_ENE26,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-31-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-31-SE26
20,BAJA,NORMAL,,,,P02_OC32_EE_FAEP_RRMM_FROJAS_ENE26,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-32-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-32-SE26
20,BAJA,NORMAL,,,,P02_995058_FAEP_MAT. LABORATORIO_ABRIL 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-437-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-437-AG26
20,ALTA,NORMAL,,,, SP 715 SERVICIO DE TRASLADO SALIDA PEDAGOGICA DE ALUMNOS COMPLEJO CLAUDIO ARRAU LEON DEL SLEPCA; RBD 6497;SEP;CSD,,False,False,,,SEP · salida pedagógica,,1028897-808-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-808-AG26
20,ALTA,NORMAL,,,,RBD 7898- 7874 SEP PG02 Salidas pedagógicas estableicmientos rurales de la Comuna de Los Muermos,,False,False,,,SEP · salidas pedagógicas,,1126922-1060-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1060-AG26
20,ALTA,NORMAL,,,,"ADQUSICION , ENTRADA SALIDA PEDAGOGICA LICEO GABRIELA MISTRAL, PTTP SEP a compra ágil: 2680-139-COT26",,False,False,,,SEP · salida pedagógica,,2680-168-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-168-AG26
20,BAJA,NORMAL,,,,MZZ 708 FFAEP2025 Mobiliario,,False,False,FAEP municipios pre-traspaso a SLEP,,,,2711-193-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-193-AG26
20,BAJA,NORMAL,,,,MZZ 706 FAEP2025 Mobiliario,,False,False,FAEP municipios pre-traspaso a SLEP,,,,2711-197-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-197-AG26
20,ALTA,NORMAL,,,,"MOVILIZACION SALIDA PEDAGOGICA EL QUILLAY, SEP ",,False,False,,,SEP · salida pedagógica,,3982-326-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-326-SE26
20,ALTA,NORMAL,,,,"ADQUISICIÓN DE 28 COLACIONES PARA ALUMNOS DEL LICEO ALONSO DE ERCILLA, PARA SALIDA PEDAGOGICA, FONDOS SEP 90% ",,False,False,,,SEP · salida pedagógica,,4034-403-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4034-403-AG26
20,ALTA,NORMAL,,,,"WRC (2495) Adquisición de recursos tecnológicos para la Escuela Rural Chacaico, con cargo a la Subvención Escolar Preferencial (SEP).",,False,False,,,subvención escolar preferencial · SEP,,4278-12-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4278-12-AG26
20,ALTA,NORMAL,,,,ADQUISICIÓN DE PROTOCOLOS DE EVALUACION PARA ALUMNOS DEL PROGRAMA DE INTEGRACIÓN ESCOLAR DE LA ESCUELA G-134 FONDOS PIE,,False,False,,,programa de integración escolar · PIE,,4307-142-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4307-142-AG26
20,ALTA,NORMAL,,,,Contratación de Seguros Bienes Muebles e Inmuebles de Jardines infantiles y Salas Cuna VTF de la Comuna Arauco - Licitación Pública 4455-22-LE26,,False,False,,,jardines infantiles · salas cuna,,4455-259-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-259-SE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,CURSO “CONTEXTOS PARA EL APRENDIZAJE PLANIFICACIÓN Y EVALUACIÓN PARA EL BIENESTAR INTEGRAL: RESPUESTAS SENSIBLES Y OPORTUNAS EN CONTEXTOS EDUCATIVOS DIVERSOS” EN JARDINES INFANTILES VTF Y SLEP EN MODALIDAD E- LEARNING,,False,False,,,jardines infantiles,JUNJI · SLEP,599-17-LP26,2026-07-23T16:17:03.21,2026-08-12T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-17-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,CURSO “LIDERAZGO PEDAGÓGICO PARA LA GESTIÓN DESDE EL ENFOQUE DE DERECHOS Y LA TRANSFORMACIÓN DE LA PRÁCTICA DE JARDINES INFANTILES VTF Y SLEP EN MODALIDAD E- LEARNING,,False,False,,,jardines infantiles,JUNJI · SLEP,599-18-LP26,2026-07-20T18:17:00,2026-08-10T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-18-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,CURSO “SENSIBILIDAD EDUCATIVA Y TRANSFORMACIÓN DE LA PRÁCTICA PEDAGÓGICA PARA EL BIENESTAR DE NIÑOS Y NIÑAS DESDE EL ENFOQUE DE DERECHOS PARA JARDINES INFANTILES VTF y SLEP EN MODALIDAD E- LEARNING,,False,False,,,jardines infantiles,SLEP · formación,599-20-LP26,2026-07-29T13:43:22.173,2026-08-18T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-20-LP26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS ANDES,Región de Valparaíso,Servicio de capacitación docentes y asistentes,,False,False,,,,SLEP · servicio local de educación · capacitación · formación,1375753-24-LP26,2026-07-21T10:35:00,2026-08-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375753-24-LP26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,SUMINISTRO DE SERVICIOS MENORES PARA MANTENCIÓN Y RECARGA DE EXTINTORES DE LOS ESTABLECIMIENTOS EDUCACIONALES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,,False,True,,,,servicio local de educación,1393093-88-LE26,2026-08-03T13:01:38.893,2026-08-12T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-88-LE26
