score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
30,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de la Araucanía,ADQUISICIÓN DE MATERIALES PROYECTO FIEP JI AYENWE Y EQUIPAMIENTO COMPUTACIONAL PARA JARDINES INFANTILES Y SALAS CUNA DE FUNDACIÓN INTEGRA DE LA REGION DE LA ARAUCANIA,10344850.0,False,False,,,jardines infantiles · salas cuna,Integra,707423-46-LE26,2026-06-04T12:52:57,2026-06-15T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707423-46-LE26
30,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de la Araucanía,ADQUISICIÓN DE CONTENEDORES DE 10 PIES PARA JARDINES INFANTILES Y SALAS CUNA DE FUNDACIÓN INTEGRA DE LA REGION DE LA ARAUCANIA.,40000000.0,False,False,,,jardines infantiles · salas cuna,Integra,707423-48-LE26,2026-06-04T14:25:29.337,2026-06-15T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707423-48-LE26
30,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,CAPACITACIONES P01 SLEP CHILOE,,False,True,,,,SLEP · servicio local de educación · capacitación,1393093-67-LE26,2026-06-03T09:34:13.753,2026-06-15T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-67-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE COELEMU,Región del Ñuble,CAPACITACION ESTRATEGIAS DE LA COMPRENSION LECTORA,18000000.0,False,True,,,comprensión lectora,capacitación,3785-14-LE26,2026-06-01T16:11:00,2026-06-11T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3785-14-LE26
25,MEDIA,NORMAL,,I MUNICIPALIDAD DE CONCEPCION,Región del Biobío,CURSOS DE CAPACITACION PRESENCIAL PAC 2026 ,,False,True,,,,capacitación · formación,2421-27-LE26,2026-06-05T16:05:02.32,2026-06-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2421-27-LE26
25,ALTA,NORMAL,,,, NDF/SOL 966/Escuela Pedro Quintana Mansilla/Servicios de asistencia técnica curso capacitación estrategias para estudiantes Neurodivergentes TDAH y TEA en contexto Educativo1233615-315-COT26,,False,False,,,TEA · TDAH,capacitación,1233615-902-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233615-902-AG26
25,MEDIA,NORMAL,,,,"EDG, RBD 7063, SC SOL-2026-02404, FAEP, 2206001, MANTENCION ELÉCTRICA, ESCUELA RURAL HUELLAHUE DE PANGUIPULLI",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1297-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1297-SE26
25,MEDIA,NORMAL,,,,"CC,RBD7015,SOL1148,FAEP, MOBILIARIO PARA LICEO BICENTENARIO DE EXCELENCIA CARLOS HAVERBECK DE CORRAL,2204999 Orden de Compra generada por invitación a compra ágil: 1432083-750-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1318-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1318-AG26
25,MEDIA,NORMAL,,,,"EDG, RBD 36148, SC SOL-2026-01532, FAEP, 2206001, SELLADO DE CUBIERTAS E INSTALACION DE HOJALATERÍA, JARDÍN INFANTIL SEMILLITA DE AMOR DE CORRAL",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-690-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-690-SE26
25,MEDIA,NORMAL,,,,COMPRA DE SERVICIO DE APLIFICACION Y PRODUCCION EJECUCION PROYECTO FNDR 8% EVS ,,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,1999-48-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1999-48-AG26
25,MEDIA,NORMAL,,,,MATERIAL DIDACTICO. FAEP 2024.ESCUELA COSTANERA.NP 01,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-660-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-660-AG26
25,MEDIA,NORMAL,,,,Compra ágil: 2294-721-COT26 - NP 4 - SALA CUNA LOS CHIQUITINES - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-703-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-703-AG26
25,MEDIA,NORMAL,,,,"ADQUISICIÓN DE MOBILIARIO ESCOLAR PARA ESTABLECIMIENTOS EDUCACIONALES DEL DEPARTAMENTO DE EDUCACIÓN DE LAJA, FONDOS FAEP",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3736-106-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3736-106-AG26
25,MEDIA,NORMAL,,,, Adquisición de materiales: Proyecto Talleres Culturales para un Mejor Santa Cruz (Financiado por FNDR 8% Cultura) / Orden de Compra generada por invitación a compra ágil: 3838-104-COT26,,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,3838-164-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3838-164-AG26
25,MEDIA,NORMAL,,,,ADQUISICIÓN DE MATERIALES DEPORTIVOS PROYECTO FNDR 8%; Orden de Compra generada por invitación a compra ágil: 4371-118-COT26,,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,4371-191-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4371-191-AG26
25,MEDIA,NORMAL,,,,Desayunos y Almuerzo Faep 20204,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-234-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-234-AG26
25,MEDIA,NORMAL,,,,Traslado marítimo Faep 2024 (Liceo P. Ayacara),,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-238-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-238-SE26
25,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Antofagasta,Servicio de Capacitación Docente ALCPOA,,False,True,,,capacitación docente,capacitación,1483-2-LE26,2026-06-05T12:49:00,2026-06-23T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1483-2-LE26
25,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región del Biobío,Talleres pedagógicos de bienestar socioemocional,,False,True,,,bienestar socioemocional,,1756-1-LE26,2026-06-08T12:13:29.62,2026-06-17T12:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1756-1-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,SERVICIO INTEGRAL DE DESRATIZACION DESINSECTACION Y FUMIGACION DE ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DE LA DIRECCION DE ADMINISTRACION DE EDUCACION MUNICIPAL DAEM DE LA CIUDAD DE LOS ANGELES,12976000.0,False,True,,,DAEM,,2409-31-LE26,2026-06-08T10:17:17.227,2026-06-19T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-31-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHIGUAYANTE,Región del Biobío,SERVICIO DE PRODUCCION DE EVENTOS DÍA DEL DIRIGENTE SOCIAL 2026,28477429.0,False,True,,,DIA,,2771-48-LE26,2026-06-08T17:33:56.223,2026-06-18T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2771-48-LE26
25,MEDIA,NORMAL,,I MUNICIPALIDAD DE LEBU,Región del Biobío,Capacitación en Didáctica de la Matemática,20000000.0,False,True,,,,didáctica · capacitación,3892-23-LE26,2026-06-03T14:18:32.737,2026-06-16T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3892-23-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS SAUCES,Región de la Araucanía,CAPACITACION LICEO BICENTENARIO LOS SAUCES,14000000.0,False,True,,,,capacitación,3743-13-LE26,2026-05-29T16:01:00,2026-06-10T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3743-13-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE NACIMIENTO,Región del Biobío,Capacitación en contención emocional para docentes,22000000.0,False,True,,,,capacitación,4358-14-LE26,2026-05-26T17:27:00,2026-06-09T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4358-14-LE26
20,ALTA,NORMAL,,Servicio Local de Educación Pública Iquique,Región de Tarapacá,NDM CONVENIO DE SUMINISTRO DE CAMAS APILABLES PARA JARDINES INFANTILES DEL SLEP ,42400000.0,False,False,,,jardines infantiles,SLEP · servicio local de educación,1426404-2-LE26,2026-06-08T10:47:42.24,2026-06-15T16:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1426404-2-LE26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CONTRATO DE SUMINISTROS SERVICIO DE MANTENCION PREVENTIVA PARA ESTUFAS A GAS DE ESTABLECIMIENTOS DEPENDIENTES DEL SLEP LOS ÁLAMOS,24000000.0,False,True,,,,SLEP · servicio local de educación,1389488-25-LE26,2026-06-01T16:38:30.6,2026-06-11T16:40:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-25-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE ANGOL,Región de la Araucanía,Jornadas de Capacitación y Autocuidados,,False,True,,,,capacitación,2736-15-LE26,2026-06-05T13:32:00,2026-06-12T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2736-15-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,LIC. PRIVADA ARRIENDO IMPRESORAS JUNJI LOS LAGOS.,,False,False,,,jardines infantiles,JUNJI,853-14-CO26,2026-06-01T14:13:36.51,2026-06-12T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-14-CO26
20,BAJA,NORMAL,,,,P02_RBD 40340_FAEP 7.1_SERVICIO DE AMPLIFICACIÓN_MAYO 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-340-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-340-SE26
20,BAJA,NORMAL,,,,P02_11030_FAEP 2.1.2_MATERIAL ESCOLAR_JUNIO2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-351-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-351-SE26
20,BAJA,NORMAL,,,,P02_884771_FAEP 2.1.7_MATERIAL ESCOLAR_JUNIO2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-352-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-352-SE26
20,ALTA,NORMAL,,,,P02- SEP -MFG- SALIDA PEDAGOGICA LICEO MANUEL BALANCO ENCALADA ,,False,False,,,SEP · salida pedagógica,,1172445-139-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-139-AG26
20,ALTA,NORMAL,,,,SC-50237/9881-7/SEP/ADQ. COLACION SALIDAS PEDAGÓGICAS/HRR,,False,False,,,SEP · salidas pedagógicas,,1393495-338-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-338-AG26
20,ALTA,NORMAL,,,,"YM, RBD [6944] ESCUELA RURAL USTARITZ DE LOS LAGOS, SOL 2116, SERVICIO SALIDA PEDAGOGICA, SEP, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-597-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1060-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1060-AG26
20,ALTA,NORMAL,,,,"YM, RBD [6933] ESCUELA RURAL FOLILCO DE LOS LAGOS, SOL 2065, SERVICIO SALIDA PEDAGOGICA, SEP 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-598-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1061-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1061-AG26
20,ALTA,NORMAL,,,,"YM, RBD 7202 - ESCUELA PROYECTO DE FUTURO DE PAILLACO, SOL 2321, SALIDA PEDAGOGICA, SEP, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-662-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1177-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1177-AG26
20,ALTA,NORMAL,,,," CSF, RBD 6929, SC 2097 SEP, SALIDA PEDAGOGICA LICEO ALBERTO BLEST GANA DE LOS LAGOS HACIA LA UNION, FECHA 04/06/2026, 2208999. COT compra ágil: 1432083-666-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1179-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1179-AG26
20,ALTA,NORMAL,,,,"YM, RBD 7202, ESC. PROYECTO DE FUTURO, SOL 2302, SERVICIO SALIDA PEDAGOGICA, SEP, 2208999Orden de Compra generada por invitación a compra ágil: 1432083-671-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1194-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1194-AG26
20,ALTA,NORMAL,,,,"YM, RBD 6935, SOL, 2284, ESC ANTILHUE, SERVICIO SALIDA PEDAGOGICA, SEP, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-673-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1208-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1208-AG26
20,ALTA,NORMAL,,,,"CSF, RBD 7205, SC 2292, SEP, SALIDA PEDAGOGICA ESCUELA RURAL ROBERTO OJEDA DE PAILLACO HACIA PUNUCAPA, FECHA 11/06/2026, 2208999, COT compra ágil: 1432083-696-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1276-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1276-AG26
20,ALTA,NORMAL,,,,"CC, RBD 22483, SOL 2455, SEP, SALIDA PEDAGÓGICA PARA LICEO BICENTENARIO DE EXCELENCIA ALTAMIRA DE PANGUIPULLI, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-751-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1298-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1298-AG26
20,ALTA,NORMAL,,,,"DC, RBD 6846, SEP, SC 2384,ADQ SALIDA PEDAGOGICA 2208999: 1432083-770-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1315-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1315-AG26
20,ALTA,NORMAL,,,,"CARPETAS SEMINARIO CONVIVENCIA ESCOLAR,: 2306-416-COT26, FONDOS DAEM",,False,False,,,convivencia escolar · DAEM,,2306-447-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-447-AG26
20,ALTA,NORMAL,,,,CUADERNILLOS DE COMPRENSIÓN LECTORA PARA LICEO RECTOR ABDÓN ANDRADE COLOMA ORD. N°221 FONDOS LEY SEP - Orden de Compra generada por invitación a compra ágil: 3335-615-COT26,,False,False,,,SEP · comprensión lectora,,3335-639-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-639-AG26
20,ALTA,NORMAL,,,,"COMPRA LIBROS DE EVALUACION, DEM, SEP",,False,False,,,SEP · DEM,,3709-570-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-570-AG26
20,ALTA,NORMAL,,,,"Servicio de traslado de estudiantes de la escuela Valentín Letelier, salida pedagógica a Queule y Mehuin, Fondos SEP.	",,False,False,,,SEP · salida pedagógica,,3922-390-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-390-SE26
20,ALTA,NORMAL,,,,"Servicio de traslado de estudiantes de la escuela Mariano Latorre, salida pedagógica a Castro - Chiloé, Fondos SEP.",,False,False,,,SEP · salida pedagógica,,3922-398-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-398-SE26
20,ALTA,NORMAL,,,,"Servicio de traslado de estudiantes de la escuela Mariano Latorre, salida pedagógica a la Ciudad de Talcahuano, Fondos SEP.",,False,False,,,SEP · salida pedagógica,,3922-399-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-399-SE26
20,ALTA,NORMAL,,,,"Servicio de fotocopiado mes de MAYO 2026 para Oficinas de equipo de Gestión pedagógica y Administrativo Financiero SEP del DAEM Villarrica, Fondos SEP 10%ADM. CENTRAL.",,False,False,,,SEP · DAEM,,3922-473-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-473-SE26
20,ALTA,NORMAL,,,,"ADQ. DE MATERIALES DE ENSEÑANZA S/C 435 DAEM, LEY SEP",,False,False,,,SEP · DAEM,,4404-77-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-77-CM26
20,ALTA,NORMAL,,,,DGDP SC PAC 19-2026 Servicio de administración beneficio de salas cuna y jardines infantiles 2026,,False,False,,,jardines infantiles · salas cuna,,612-37-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=612-37-SE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,MEJORAMIENTO OFICINA SECTOR PIE ESC. JULIA HERRER,14283905.0,False,False,,,programa de integración escolar · PIE,,3858-20-LE26,2026-06-04T16:36:18.97,2026-06-25T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-20-LE26
20,ALTA,NORMAL,,AGENCIA DE CALIDAD DE LA EDUCACION,Región Metropolitana de Santiago,Servicio de arriendo de proyectores y monitores para la Agencia de Calidad de la Educación.,43068851.0,False,True,,,Agencia de Calidad de la Educación,,721703-25-LE26,2026-06-05T16:44:30.577,2026-06-19T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-25-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD VALDIVIA,Región de Los Ríos,PP 54-2026 Programa de Capacitación Inspira 2026,10977750.0,False,True,,,,capacitación,2282-67-LE26,2026-06-08T17:20:46.54,2026-06-19T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2282-67-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACION PÚBLICA N° 60 2026 ADQUISICION DE ACTIVOS FISICOS NO FINANCIEROS CORRESPONDIENTE AL PROYECTO DENOMINADO “FABRICA DE IDEAS” CODIGO SB25-PC-0003 PARA REALIZAR ACTIVIDADES DE CAPACITACION- DIRECCION DE SEGURIDAD PUBLICA.-,7785550.0,False,True,,,,capacitación,2324-67-LE26,2026-06-08T14:43:35.183,2026-06-18T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2324-67-LE26
