score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,MEDIA,NORMAL,,,,Compra ágil: 2294-723-COT26 -NP 6 - SALA CUNA DE LA CUNA AL MUNDO - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-704-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-704-AG26
25,MEDIA,NORMAL,,,,Compra ágil: 2294-724-COT26 -NP 10 - SALA CUNA SUEÑO DE NIÑOS - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-706-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-706-AG26
25,MEDIA,NORMAL,,,,Compra ágil: 2294-726-COT26 - NP 6 - SALA CUNA JARDIN DEL ESTE - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-707-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-707-AG26
25,MEDIA,NORMAL,,,,"SERV CONCERVACION DE PASILLOS LICEO G MISTRAL , FAEP 2024 DESDE 2680-12-LE26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2680-104-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-104-SE26
25,MEDIA,NORMAL,,,,"COMPRA DE ELECTRODOMESTICOS PARA LICEO MANUEL DE SALAS, FAEP 2025 desde  3091-56-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3091-43-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3091-43-AG26
25,MEDIA,NORMAL,,,,"COMPRA DE MOBILIARIO PARA LICEO MANUEL DE SALAS, FAEP 2025 desde 3091-50-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3091-55-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3091-55-AG26
25,MEDIA,NORMAL,,,,"COMPRA MATERIAL PARA TALLER DE HUERTO, ESCUELA H.MOATH_PROGRAMA FAEP 2024 desde 3091-65-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3091-57-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3091-57-AG26
25,MEDIA,NORMAL,,,,"Sol N°41, memo N° 7, Servicio de Traslado escolar para sector El Durazno, Agua Amarilla, Las Varas, Las Terneras y sus alrededores a escuela San Pedro de Quiles. por el mes de junio 2026 con cargo FAEP 2025.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3872-170-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3872-170-SE26
25,MEDIA,NORMAL,,,,"Sol N°41, memo N° 7, Servicio de Traslado escolar para sector El Colibo, Las Rosas, Las Tres Quebradas, El Tebo, Los Ranchos a escuela Ajial de Quiles. por el mes de junio con cargo FAEP 2025, ID 3872-5-LP26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3872-173-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3872-173-SE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,INSUMOS Y EQUIPAMIENTO INFORMÁTICO P01 SLEP AC,15940909.0,False,True,,,,SLEP · servicio local de educación,1305504-9-LE26,2026-05-29T16:28:35.28,2026-06-08T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305504-9-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS SAUCES,Región de la Araucanía,CAPACITACION LICEO BICENTENARIO LOS SAUCES,14000000.0,False,True,,,,capacitación,3743-13-LE26,2026-05-29T16:01:21.893,2026-06-08T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3743-13-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE COSTA CENTRAL,Región de Valparaíso,SUMINISTRO DE SALIDAS PEDAGÓGICAS,,False,False,,,salidas pedagógicas,SLEP · servicio local de educación,1305525-23-LP26,2026-05-22T16:13:34.763,2026-06-02T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305525-23-LP26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN NICOLAS,Región del Ñuble,ADQUISICIÓN DE EQUIPOS TECNOLÓGICOS PROGRAMA DE INTEGRACIÓN ESCOLAR DEL LICEO POLIVALENTE SAN NICOLÁS,25000000.0,False,True,,,programa de integración escolar,,4596-21-LE26,2026-05-22T12:39:00,2026-06-02T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4596-21-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,Cursos de capacitación PAC 2026,47900000.0,False,True,,,,capacitación,2410-12-LE26,2026-05-19T10:46:26.51,2026-06-02T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2410-12-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LEBU,Región del Biobío,CAPACITACION PARA FUNCIONARIOS DE LA DOTACION EL DEPARTAMENTO DE SALUD ,15272534.0,False,True,,,,capacitación,3942-12-LE26,2026-05-19T15:21:53.77,2026-06-02T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3942-12-LE26
20,ALTA,NORMAL,,CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA,Región Metropolitana de Santiago,MOBILIARIO PARVULARIO PARA LOS JARDINES INFANTILES,,False,True,,,jardines infantiles,,188-46-LP26,2026-05-28T15:51:00,2026-06-08T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=188-46-LP26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION PÚBLICA DE ATACAMA,Región de Atacama,COMPRA MOBILIARIO J.I SLEP ATACAMA,,False,False,,,jardines infantiles,SLEP · servicio local de educación,1176812-1-LE26,2026-05-29T16:45:21.027,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1176812-1-LE26
20,ALTA,NORMAL,,,,CAP-ANUAL-SERVICIOS DE PLATAFORMA PROGRAMA DE INTEGRACION ESCOLAR PIE- ORDEN DE COMPRA DESDE 1110404-47-CO25,,False,False,,,programa de integración escolar · PIE,,1110404-269-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-269-SE25
20,ALTA,NORMAL,,,,FFB - PUNTUAL - SOL-2026-0673 - SEP - COLACIONES PARA SALIDA PEDAGOGICA A PLAYA LA LISERA DE LA ESCUELA ESPAÑA - DESDE CONTRATO DE SUMINISTRO ID 1110404-3-LP26,,False,False,,,SEP · salida pedagógica,,1110404-449-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-449-SE26
20,ALTA,NORMAL,,,,RBD 7898 SEP PG02 Salida Pedagógica Escuela Rural El Meli de Los Muermos,,False,False,,,SEP · salida pedagógica,,1126922-684-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-684-AG26
20,ALTA,NORMAL,,,, SEP/VHCC/ESCUELA LAS BRISAS/413/ORD19/SALIDA PEDAGOGICA,,False,False,,,SEP · salida pedagógica,,1172445-114-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-114-AG26
20,ALTA,NORMAL,,,,"YM, RBD [6934] ESCUELA NUEVA ESPAÑA DE LOS LAGOS, SOL 2081, SERVICIO DE SALIDA PEDAGOGICA, SEP, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-596-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1056-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1056-AG26
20,ALTA,NORMAL,,,,"YM, RBD [7205] ESCUELA RURAL ROBERTO OJEDA TORRES DE PAILLACO, SOL 2006, SERVICIO SALIDA PEDAGOGICA, SEP, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-595-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1057-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1057-AG26
20,ALTA,NORMAL,,,,"CSF, RBD 6933, SC 2062 SEP, SALIDA PEDAGOGICA ESCUELA RURAL FOLILCO DE LOS LAGOS HACIA LAGO RANCO, FECHA 01/06/2026, 2208999, COT compra ágil: 1432083-665-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1198-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1198-AG26
20,ALTA,NORMAL,,,,"YM, RBD 6929 - LICEO BICENTENARIO ALBERTO BLEST GANA DE LOS LAGOS, SOL 2287, SERVICIO SALIDA PEDAGOGICA, SEP, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-692-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1206-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1206-AG26
20,BAJA,NORMAL,,,,"sol. n°41, MEMO.N°7, Servicio traslado de alumnos desde sectores El Queñe, La Higuera de Quiles y sus alrededores a escuela Higuera de Quiles, mes de junio,ORDEN DE COMPRA DESDE 3872-5-LP26, con cargo FAEP2025",,False,False,FAEP municipios pre-traspaso a SLEP,,,,3872-172-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3872-172-SE26
20,ALTA,NORMAL,,,,“ENSEÑANZA DE LA LENGUA MAPUCHE EN JARDINES INFANTILES Y ESTABLECIMIENTOS EDUCACIONALES NIVELES DE TRANSICIÓN NT1-NT2,,False,False,,,mapuche · jardines infantiles,,806-22-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=806-22-SE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-242026  “ADQUISICION DE MATERIAL BIBLIOGRAFICO LICENCIAS DE ACCESO A PROGRAMAS DIGITALES Y CAPACITACION PARA PROGRAMAS EFA Y ENGLISH IN ACTION AÑO  2026”,,False,True,,,,capacitación,2328-32-LP26,2026-05-27T11:04:45.11,2026-06-16T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-32-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE NACIMIENTO,Región del Biobío,Capacitación en contención emocional para docentes,22000000.0,False,True,,,,capacitación,4358-14-LE26,2026-05-26T17:27:00,2026-06-09T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4358-14-LE26
18,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Coquimbo,Contratación de Servicios de Capacitación.,20365000.0,False,True,,,,capacitación,1210-9-LE26,2026-05-29T14:49:00.573,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1210-9-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Ñuble,Contratación del Servicio de Desinsectación y Desratización para Jardines Infantiles Fundación Integra Región de Ñuble 2026.-,2325260.0,False,False,,,jardines infantiles,Integra,1072229-26-L126,2026-05-25T17:39:00,2026-06-02T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1072229-26-L126
15,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN RAFAEL,Región del Maule,DAEM SAN RAFAEL,,False,False,,,DAEM,capacitación,3209-21-LE26,2026-05-25T17:21:08.29,2026-06-02T10:41:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3209-21-LE26
15,ALTA,NORMAL,,CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARROLO SOCIAL CORMUP,Región Metropolitana de Santiago,ASESORÍA FORMACIÓN PROFESIONAL DOCENTE 10032508,34950000.0,False,False,,,desarrollo profesional docente,formación,514862-77-LE26,2026-05-19T12:33:30.893,2026-06-01T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514862-77-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Biobío,SERVICIO DE MANTENCION Y RECARGA DE EXTINTORES JARDINES INFANTILES Y OFICINAS DE LA JUNTA NACIONAL DE JARDES INFANTILES BIOBIO,69681249.0,False,False,,,jardines infantiles,,1576-10-LE26,2026-05-20T16:47:00,2026-06-03T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-10-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Atacama,PLAN SC 60486 ARRIENDO IMPRESORAS JUNJI ATACAMA,12000000.0,False,False,,,jardines infantiles,JUNJI,846-16-LE26,2026-05-22T14:54:04.767,2026-06-02T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=846-16-LE26
15,ALTA,NORMAL,,Servicio Local de Educación Pública Magallanes,Región de Magallanes y de la Antártica,SALIDAS PEDAGÓGICAS,20000000.0,False,False,,,salidas pedagógicas,servicio local de educación,1233613-36-CO26,2026-05-27T13:25:37.64,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-36-CO26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,ADQUISICIÓN DE EQUIPAMIENTO F. INTEGRA COQUIMBO,36623731.0,False,False,,,jardines infantiles,Integra,707418-22-LE26,2026-05-18T15:46:43.107,2026-06-03T19:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-22-LE26
15,ALTA,NORMAL,,,,"CAP-PUNTUAL-SOL-2026-0573-0645-SUBV.SEP-ADQUISICIÓN DE ZAPATILLAS PARA APOYO PEDAGÓGICO, PARA ESCUELA HUMAPALCA Y LICEO OCTAVIO PALMA, PERTENECIENTE A SLEP DE CHINCHORRO ARICA Y PARINACOTA.-Orden de Compra generada por invitación a compra ágil: 1110404-23",,False,False,,,SEP,SLEP,1110404-456-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-456-AG26
15,ALTA,NORMAL,,,,Serv de capacitación en educación socioemocional/Dideco-Niñez y Adolescencia (desde 3608-289-COT26),,False,False,,,educación socioemocional,capacitación,3608-301-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3608-301-AG26
15,ALTA,NORMAL,,,,CURSO DE CAPACITACIÓN PARA LA IMPLEMENTACIÓN PRÁCTICA DE LA LEY TEA,,False,False,,,TEA,capacitación,3693-183-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3693-183-SE25
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de la Araucanía,TALLERES DE LENGUA EN HOGARES MAPUCHE IX REGIÓN,,False,False,,,mapuche,,809-33-LP26,2026-05-22T12:57:00,2026-06-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=809-33-LP26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE LA FLORIDA,Región Metropolitana de Santiago,ADQ. DE MOCHILAS PARA CAPACITACIÓN DE EQUIPOS,20800000.0,False,True,,,,capacitación,2378-60-LE26,2026-05-29T17:06:45.427,2026-06-11T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2378-60-LE26
13,MEDIA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región de Tarapacá,Servicio de Capacitación y Acreditación de Diseño,,False,False,,,,diplomado · capacitación,4879-14-LE26,2026-05-28T11:42:37.6,2026-06-08T15:06:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4879-14-LE26
