score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,MEDIA,NORMAL,,,,RBD 7933 FAEP PG02 ADQUISICION DE COMPUTADORES (ALL IN ONE) PARA LA ESCUELA RURAL OLGA SOTO DE FRESIA.-,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-637-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-637-CM26
25,MEDIA,NORMAL,,,,ADQUISICIÓN DE MOBILIARIO ESCOLAR FAEP (AUMENTO),,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1393495-371-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-371-SE26
25,MEDIA,NORMAL,,,,"CC, RBD 7058, SOL 2099, FAEP, MANTENCIÓN DE COMBUSTIONES LENTAS (licitación ID 1305560-3-LQ25), 2206999",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1077-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1077-SE26
25,MEDIA,NORMAL,,,,"YM, RBD 7200, SOL 1072, LICEO RODULFO AMANDO PHILLIPI, ADQ. INMOBILIARIO, FAEP, 2204999 Orden de Compra generada por invitación a compra ágil: 1432083-259-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-572-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-572-AG26
25,MEDIA,NORMAL,,,," CSF, RBD 36160-6956, SC 1514-1585, FAEP-SUBGENERAL, MATERIALES DE APRENDIZAJE, 22-04-002-001, SALA CUNA RAYEN TRAY - ESCUELA ALICIA MERA - PAILLACO, cot: 1432083-381-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-861-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-861-AG26
25,MEDIA,NORMAL,,,,"ADQUISICION DE SILLAS Y MESAS ESCOLARES NORMADAS, PARA LA ESCUELA NUEVA ALERCE, FONDOS FAEP 2024, FICHA N° 23184, Orden de Compra: 2328-455-CM26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2328-455-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-455-CM26
25,MEDIA,NORMAL,,,,PIZARRA MOVIL PARA ESC. EL CONVENTO (FAEP-2024),,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3244-87-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3244-87-AG26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,I MUNICIPALIDAD DE NEGRETE,Región del Biobío,SUMINISTRO GENERAL DE FERRETERIA DAEM NEGRETE,30000000.0,False,True,,,DAEM,,4487-23-LE26,2026-05-20T12:21:53.75,2026-06-04T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4487-23-LE26
23,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,SERVICIO DE CAPACITACIÓN PARA LOS FUNCIONARIOS DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS ÁLAMOS,19999986.0,False,True,,,,servicio local de educación · capacitación,1389488-18-LE26,2026-05-19T10:37:21.377,2026-05-29T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-18-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,CONTRATO DE SUMINISTRO SERVICIO DE CAPACITACIÓN: REFORZAMIENTO ESCOLAR.,2250000.0,False,True,,,,capacitación,2408-95-L126,2026-05-11T15:45:00,2026-05-26T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2408-95-L126
20,ALTA,NORMAL,,I MUNICIPALIDAD DE COELEMU,Región del Ñuble,INSTRUMENTOS MUSICALES ESTABLECIMIENTOS FONDOS SEP,7000000.0,False,True,,,SEP,,3785-15-L126,2026-05-22T10:49:59.72,2026-05-28T12:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3785-15-L126
20,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,ADQ DE RADIOTRANSMISORES PARA ESCUELAS DAEM,,False,False,,,SEP · DAEM,,3863-28-LE26,2026-05-15T10:23:00,2026-05-29T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-28-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN NICOLAS,Región del Ñuble,ADQUISICIÓN DE EQUIPOS TECNOLÓGICOS PROGRAMA DE INTEGRACIÓN ESCOLAR DEL LICEO POLIVALENTE SAN NICOLÁS,25000000.0,False,True,,,programa de integración escolar,,4596-21-LE26,2026-05-22T12:39:41.297,2026-06-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4596-21-LE26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,SERVICIO DE CONTROL INTEGRAL DE PLAGAS PARA ESTABLECIMIENTOS PERTENECIENTES AL SLEP LOS ÁLAMOS,,False,True,,,,SLEP · servicio local de educación,1389488-20-LE26,2026-05-19T15:33:15.173,2026-05-29T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-20-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,COMPRA LEÑA Y ASTILLAS PG 02 JUNJI R. DE LOS LAGOS,,False,False,,,jardines infantiles,JUNJI,853-12-LE26,2026-05-15T09:25:00,2026-05-29T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-12-LE26
20,ALTA,NORMAL,,,,"MBS - SOL-2026-0730 – PUNTUAL, SUBVENCION SEP, CONT SUMINISTRO  ADQUISICIÓN SERVICIO DE SALIDA PEDAGÓGICA RURAL (SOLO VUELTA) ALUMNOS LICEO ANTONIO VARAS DE LA BARRA (68 ALUMNOS APROX), DESDE 1110404-28-LE25",,False,False,,,SEP · salida pedagógica,,1110404-427-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-427-SE26
20,ALTA,NORMAL,,,,"MBS - SOL-2026-0730 – PUNTUAL, SUBVENCION SEP, CONT SUMINISTRO ADQUISICIÓN SERVICIO DE SALIDA PEDAGÓGICA RURAL ALUMNOS LICEO ANTONIO VARAS DE LA BARRA (74 personas APROX), DESDE 1110404-28-LE25",,False,False,,,SEP · salida pedagógica,,1110404-429-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-429-SE26
20,ALTA,NORMAL,,,,RBD 7959-7956 SEP PG02 Salidas pedagógicas de establecimientos de la comuna de Llanquihue,,False,False,,,SEP · salidas pedagógicas,,1126922-625-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-625-AG26
20,ALTA,NORMAL,,,,RBD 7720	SEP	PG02 SALIDAS PEDAGOGICAS LICEO PEDRO AGUIRRE CERDA,,False,False,,,SEP · salidas pedagógicas,,1126922-629-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-629-AG26
20,ALTA,NORMAL,,,,"YM, RBD [6934] ESCUELA NUEVA ESPAÑA DE LOS LAGOS, SOL 2081, SERVICIO DE SALIDA PEDAGOGICA, SEP, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-596-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1056-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1056-AG26
20,ALTA,NORMAL,,,,"NM, RBD 6759, SC 1288, SEP, ADQ. SERVICIO DE ENTRETENCION DÍA DEL ALUMNO, ESCUELA CHILE, 2208999999.",,False,False,,,SEP · DIA,,1432083-808-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-808-AG26
20,ALTA,NORMAL,,,," CC, RBD 7026, SOL 1636, SEP, SALIDA PEDAGÓGICA PARA ESCUELA RURAL CHAIHUIN DE CORRAL,2208999 Orden de Compra generada por invitación a compra ágil: 1432083-503-COT26",,False,False,,,SEP · salida pedagógica,,1432083-956-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-956-AG26
20,ALTA,NORMAL,,,,"ADQUISICIÓN TOUR, SALIDA PEDAGOGICA, LEY SEP, ESCUELA LUIS GALDAMES, compra ágil: 2680-86-COT26",,False,False,,,SEP · salida pedagógica,,2680-96-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-96-AG26
20,ALTA,NORMAL,,,,"ADQ, ENTRADAS OBRA DE TEATRO, SALIDA PEDAGOGICA ESCUELA LUIS GALDAMES, PRESUPUESTO SEP, compra ágil: 2680-85-COT26",,False,False,,,SEP · salida pedagógica,,2680-98-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-98-AG26
20,ALTA,NORMAL,,,,"Abarrotes para actividad física y día de la familia, Escuela Nobeles de Chile, Ley Sep 2026.-",,False,False,,,SEP · DIA,,4965-156-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4965-156-SE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE COSTA CENTRAL,Región de Valparaíso,SUMINISTRO DE SALIDAS PEDAGÓGICAS,,False,False,,,salidas pedagógicas,SLEP · servicio local de educación,1305525-23-LP26,2026-05-22T16:13:34.763,2026-06-02T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305525-23-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,Cursos de capacitación PAC 2026,47900000.0,False,True,,,,capacitación,2410-12-LE26,2026-05-19T10:46:26.51,2026-06-02T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2410-12-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LEBU,Región del Biobío,CAPACITACION PARA FUNCIONARIOS DE LA DOTACION EL DEPARTAMENTO DE SALUD ,15272534.0,False,True,,,,capacitación,3942-12-LE26,2026-05-19T15:21:53.77,2026-06-02T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3942-12-LE26
15,ALTA,NORMAL,,INSTITUTO DE DESARROLLO AGROPECUARIO,Región de la Araucanía,SERV. ASE. PAE COOP. CAMPESINA MAPUCHE BUTACURA,30000000.0,False,False,,,mapuche,,741-8-LE26,2026-05-14T08:22:18.027,2026-05-27T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=741-8-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,OBTENCIÓN DE SELLO VERDE PARA INSTALACIONES DE GAS DE JARDINES INFANTILES Y SALA CUNAS DE FUNDACIÓN INTEGRA.,6300000.0,False,False,,,jardines infantiles,Integra,707415-16-L126,2026-05-25T16:00:51.593,2026-06-01T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707415-16-L126
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,Buses y minibuses para salidas pedagógicas,,False,False,,,salidas pedagógicas,servicio local de educación,1490160-24-LP26,2026-05-12T11:03:00,2026-06-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-24-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Biobío,SERVICIO DE MANTENCION Y RECARGA DE EXTINTORES JARDINES INFANTILES Y OFICINAS DE LA JUNTA NACIONAL DE JARDES INFANTILES BIOBIO,69681249.0,False,False,,,jardines infantiles,,1576-10-LE26,2026-05-20T16:47:03.457,2026-06-01T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-10-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de la Araucanía,Actividades conmemorativas Mapuche IX Región,40000000.0,False,False,,,mapuche,,809-41-LE26,2026-05-22T11:28:33.353,2026-06-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=809-41-LE26
15,ALTA,NORMAL,,CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARROLO SOCIAL CORMUP,Región Metropolitana de Santiago,ASESORÍA FORMACIÓN PROFESIONAL DOCENTE 10032508,34950000.0,False,False,,,desarrollo profesional docente,formación,514862-77-LE26,2026-05-19T12:33:30.893,2026-06-01T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514862-77-LE26
15,ALTA,NORMAL,,,,"SP 378 Adquisicion de leña para Jardines Infantiles  Linea 3,4 y 5 JUNJI JCAT",,False,False,,,jardines infantiles,JUNJI,1028897-114-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-114-SE26
15,ALTA,NORMAL,,,,COFFE BREAK ENTREGA PARCIALIZADA 2 JORNADAS DIA 27-05-2026 (SOL. 12058/2026 CAPACITACION),,False,False,,,DIA,capacitación,1057429-1251-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057429-1251-AG26
15,ALTA,NORMAL,,,,SERVICIO DE MANTENCIÓN DE ASCENSORES PARA JARDINES INFANTILES Y SALAS CUNAS JUNJI REGIÓN DE ÑUBLE,,False,False,,,jardines infantiles,JUNJI,1059082-26-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-26-SE25
