score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
35,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de la Araucanía,ARTICULOS DEPORTIVOS EPJA SEREMI IX,,False,True,,,convivencia escolar,EPJA · ausentismo escolar,1338-12-LE26,2026-07-21T12:37:47.167,2026-07-31T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1338-12-LE26
30,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Los Ríos,"SERVICIO DE MANTENCIÓN Y REPARACIÓN FOCALIZADA PARA JARDINES INFANTILES, SALAS CUNA DE FUNDACIÓN INTEGRA DE LA REGIÓN DE LOS RÍOS",6980000.0,False,False,,,jardines infantiles · salas cuna,Integra,707424-16-L126,2026-07-17T16:31:38.977,2026-07-27T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707424-16-L126
30,ALTA,NORMAL,,I MUNICIPALIDAD DE NACIMIENTO,Región del Biobío,CAPACITACIÓN INTEGRAL PARA EQUIPOS DIRECTIVOS DAEM,,False,True,,,DAEM,capacitación,4358-20-LE26,2026-07-15T16:07:00,2026-07-28T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4358-20-LE26
30,MEDIA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,CAPACITACION ESCUELA PAILAHUEQUE VICTORIA,,False,True,,,,aprendizaje basado en proyectos · ABP · capacitación,3709-35-L126,2026-07-17T15:24:25.947,2026-07-28T10:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-35-L126
30,ALTA,NORMAL,,I MUNICIPALIDAD DE NACIMIENTO,Región del Biobío,CAPACITACIÓN INTEGRAL PARA FUNCIONARIOS DEL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL,7000000.0,False,True,,,DAEM,capacitación,4358-19-L126,2026-07-15T18:47:53.093,2026-07-24T13:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4358-19-L126
30,MEDIA,NORMAL,,,," ADQUISICIÓN CAPACITACIÓN PARA EQUIPO DE GESTIÓN PEDAGÓGICA EN DIVERSIFICACIÓN DE LOS APRENDIZAJES Y EVALUACIÓN FORMATIVA"" - FAEP 2024,compra ágil: 2680-132-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP · capacitación,2680-176-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-176-AG26
30,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,SERVICIO DE FORMACIÓN Y CAPACITACIÓN PARA EL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,97000000.0,False,True,,,,servicio local de educación · capacitación · formación,1393093-85-LP26,2026-07-21T16:58:33.777,2026-08-10T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-85-LP26
28,MEDIA,NORMAL,,I MUNICIPALIDAD DE FLORIDA,Región del Biobío,PROGRAMA DE CAPACITACION Y FORMACION,,False,True,,,,capacitación · formación,3577-5-LE26,2026-07-13T18:01:00,2026-07-27T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3577-5-LE26
25,MEDIA,NORMAL,,GOBIERNO REGIONAL V REGION,Región de Valparaíso,SISTEMA GESTIÓN PROYECTOS FNDR 8% GORE VALPARAISO,22000000.0,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,836-17-LE26,2026-07-09T16:36:02.307,2026-07-22T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=836-17-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE QUILLECO,Región del Biobío,SERVICIO DE PRODUCCIÓN Y DESARROLLO DE EVENTOS: DÍA DEL DIRIGENTE COMUNA QUILLECO 2026,6000000.0,False,True,,,DIA,,3649-19-L126,2026-07-14T10:37:32.947,2026-07-22T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3649-19-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LA UNION,Región de Los Ríos,CONVENIO SUMINISTRO LEÑA SECA PARA ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES DEPENDIENTES DEL D.A.E.M. AÑO 2026,,False,True,,,jardines infantiles,,3335-25-LE26,2026-07-15T18:44:00,2026-07-23T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-25-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE ARAUCO,Región del Biobío,ADQUISICION MATERIAL DIDACTICO ESCUELA BRISAS  PIE,,False,True,,,PIE,,4455-39-LE26,2026-07-13T12:41:21.153,2026-07-23T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-39-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,Servicio de Manejo Integral de Plagas  F.Integra,27897609.0,False,False,,,jardines infantiles · salas cuna,Integra,707418-29-LE26,2026-07-08T15:56:32.79,2026-07-23T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-29-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONTRATACION DE SERVICIO DE PRODUCCION DE EVENTOS PARA EL DIA NACIONAL DEL DIRIGENTE SOCIAL Y COMUNITARIO 2026,4000000.0,False,True,,,DIA,,3890-130-E226,2026-07-18T12:54:42.19,2026-07-27T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-130-E226
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,MATERIAL DE LIBRERÍA PARA ESCUELA ARMANDO QUINTULEN FONDOS SEP”,,False,True,,,SEP,,3933-27-L126,2026-07-21T11:18:06.497,2026-07-28T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-27-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURACAUTIN,Región de la Araucanía,Compra equipamiento música - DAEM,8900000.0,False,True,,,DAEM,,4114-12-LE26,2026-07-17T10:54:04.23,2026-07-28T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4114-12-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN ROSENDO,Región del Biobío,ADQUISICIÓN DE CONFITES DÍA DE LA NIÑEZ 2026.-,,False,True,,,DIA,,4377-36-L126,2026-07-17T17:26:24.05,2026-07-24T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4377-36-L126
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,CAPACITACIONES SLEP ANDALIEN COSTA P01,20100000.0,False,True,,,,SLEP · servicio local de educación,1305504-11-LE26,2026-07-14T09:37:19.78,2026-07-27T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305504-11-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE VALDIVIA,Región de Los Ríos,Levantamiento de Inventarios para SLEP Valdivia,124000000.0,False,True,,,,SLEP · servicio local de educación,1432083-17-LP26,2026-07-07T09:02:42.353,2026-07-28T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-17-LP26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,ADQUISICIÓN DE EQUIPAMIENTO Y MOBILIARIO PARA JARDINES INFANTILES SALAS CUNA Y MODALIDAD NO CONVENCIONAL DE ATENCIÓN 2026 DE FUNDACIÓN INTEGRA.,288331500.0,False,False,,,jardines infantiles · salas cuna,Integra,593951-32-LP26,2026-07-10T12:11:45.623,2026-08-06T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=593951-32-LP26
25,MEDIA,NORMAL,,,," EQUIPAMIENTO ESCUELA PAUL HARRIS,FONDOS FAEP 2024Orden de Compra generada por invitación a compra ágil: 2306-519-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2306-576-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-576-AG26
25,MEDIA,NORMAL,,,," ADQUISICION DE MATERIAL DIDACTICO ESC.ESPECIAL ANA AICHELE ,FONDOS FAEP 2024Orden de Compra generada por invitación a compra ágil: 2306-518-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2306-577-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-577-AG26
25,MEDIA,NORMAL,,,,ESC.MSG-SAN MIGUEL / JUNIO / FAEP,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4751-92-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4751-92-SE26
25,MEDIA,NORMAL,,,,ESC.MSG-PULIN / JUNIO / FAEP,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4751-93-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4751-93-SE26
25,MEDIA,NORMAL,,,,Estímulos Muestra comunal cueca escolar Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-391-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-391-AG26
25,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CONVENIO DE SUMINISTRO DE COMPRA DE  KILÓMETROS PARA SALIDAS PEDAGÓGICAS,,False,True,,,salidas pedagógicas,servicio local de educación,1389488-36-LR26,2026-07-20T15:44:35.833,2026-08-19T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-36-LR26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LP SOFTWARE PLATAFORMA GESTION CURRICULAR 2026 ,,False,True,,,gestión curricular,,2328-42-LP26,2026-07-10T15:36:00,2026-07-31T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-42-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,SUMINISTRO E INSTALACIÓN DE AIRES ACONDICIONADOS PARA ESTABLECIMIENTOS EDUCACIONALES LOS ÁNGELES - SEP,21659000.0,False,True,,,SEP,,2409-45-LE26,2026-07-13T10:07:00,2026-07-30T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-45-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,MEJORAMIENTO DE PATIO Y MULTICANCHA ESCUELA ESPAÑA D-870 SEP,30000000.0,False,True,,,SEP,,2409-47-LE26,2026-07-15T16:19:36.677,2026-08-04T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-47-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CONCEPCION,Región del Biobío,PRODUCCIÓN EVENTO DÍA DEL DIRIGENTE SOCIAL 2026,,False,True,,,DIA,,2416-21-LP26,2026-07-09T18:00:07.603,2026-07-29T18:11:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2416-21-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,SERVICIO DE CAPACITACIÓN PARA EL FORTALECIMIENTO DEL BIENESTAR LABORAL LA INNOVACIÓN DIGITAL Y EL DESARROLLO DE COMPETENCIAS EN ATENCIÓN PRIMARIA DE SALUD DE LOS ESTABLECIMIENTOS DEL DEPARTAMENTO DE SALUD MUNICIPAL DE PUERTO MONTT,17000000.0,False,True,,,,capacitación,2332-58-LE26,2026-07-13T11:20:37.76,2026-07-23T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2332-58-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ALAMOS DEPTO COMUNAL,Región del Biobío,SERVICIOS DE CAPACITACION-PMJH DE LA COMUNA LOS ALAMOS,7180000.0,False,True,,,,capacitación,3945-15-LE26,2026-07-15T13:22:28.223,2026-07-27T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3945-15-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONTRATACION SERVICIOS DE CAPACITACION TERRITORIO WE NEWEN MAPU PDTI FREIRE,,False,True,,,,capacitación,3935-68-LE26,2026-07-20T15:51:44.383,2026-07-31T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3935-68-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,ARRIENDO 15 IMPRESORAS PARA JUNJI X REG,,False,False,,,jardines infantiles,JUNJI,853-20-LE26,2026-07-08T16:56:55.943,2026-07-23T14:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-20-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA PETORCA,Región de Valparaíso,SUMINISTRO DE SALIDAS PEDAGÓGICAS Y EXTRACURRICULA,71000000.0,False,False,,,salidas pedagógicas,SLEP · servicio local de educación,1506668-13-LE26,2026-07-14T16:04:00.107,2026-07-24T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1506668-13-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE QUILLOTA,Región de Valparaíso,SERVICIO DE TELEFONIA Y DATOS MOVILES PARA DAEM,,False,True,,,DAEM,,2833-16-CO26,2026-07-13T15:26:00,2026-07-24T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2833-16-CO26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE INDEPENDENCIA,Región Metropolitana de Santiago,PLATAFORMA EDUCATIVA DIGITAL DAEM,,False,True,,,DAEM,,584264-24-LP26,2026-07-07T13:53:16.31,2026-07-28T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=584264-24-LP26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,SERVICIO INTEGRAL EXTERNO DE DISEÑO PLANIFICACIÓN Y EJECUCIÓN DE TALLERES EDUCATIVOS ESPECIALIZADOS PARA ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,80000000.0,False,True,,,,servicio local de educación,1393093-80-LP26,2026-07-08T17:22:21.45,2026-07-28T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-80-LP26
20,MEDIA,NORMAL,,MUNICIPALIDAD DE CHOLCHOL,Región de la Araucanía,Cursos de capacitación a funcionarios APS CholChol 2026,,False,True,,,,capacitación,4735-13-LE26,2026-07-14T17:24:23.023,2026-07-24T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4735-13-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LAUTARO,Región de la Araucanía,CAPACITACION PERSONAL ESCUELA AMELIA GODOY PEÑA,,False,True,,,,capacitación,514848-26-L126,2026-07-18T14:09:47.917,2026-07-24T15:42:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514848-26-L126
20,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,CAPACITACIONES Y PERFECCIONAMIENTO DOCENTE-DIREDUC,25080000.0,False,False,,,perfeccionamiento docente · perfeccionamiento,,1271359-76-LE26,2026-07-17T16:28:18.673,2026-07-31T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-76-LE26
20,ALTA,NORMAL,,,,"SP 495 COLACIONES ACTIVIDAD SALIDA PEDAGOGICA,LICEO BICENTENARIO CLAUDIO ARRAU LEON,RBD 6497,SEP CS LINEA 2 CARAHUE,fsa",,False,False,,,SEP · salida pedagógica,,1028897-502-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-502-SE26
20,ALTA,NORMAL,,,,"CC, RBD 7057, SOL 2803, SEP, SALIDA PEDAGÓGICA PARA ESCUELA RURAL PITREN DE PANGUIPULLI, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-926-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1629-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1629-AG26
20,ALTA,NORMAL,,,,"AN, RBD 6774-6781, S.C. 2198-1381-2200, SEP-PIE, MATERIALES PEDAGÓGICOS, 2204002, ESCUELA EL LAUREL, ESCUELA ALEMANIA",,False,False,,,SEP · PIE,,1432083-1650-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1650-AG26
20,ALTA,NORMAL,,,," ADQUSICION ENTRADAS SALIDA PEDAGÓGICA, PTTO SEP, LICEO PDTE J.M. BALMACEDA, compra ágil: 2680-140-COT26",,False,False,,,SEP · salida pedagógica,,2680-177-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-177-AG26
20,ALTA,NORMAL,,,,"WRC (2115 - 2116) Adquisición de Materiales de Enseñanza para el Colegio Diego Dublé Urrutia, con cargo a la Subvención Escolar Preferencial (SEP) ",,False,False,,,subvención escolar preferencial · SEP,,2751-15-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2751-15-AG26
20,ALTA,NORMAL,,,,SEP - Contratación de servicio técnico para impresoras del Liceo B.E.N.S.F. DAEM Portezuelo.,,False,False,,,SEP · DAEM,,3599-240-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3599-240-AG26
20,ALTA,NORMAL,,,,Impresoras Escuela Cutemu y DAEM. SEP AC compra ágil: 3982-155-COT26,,False,False,,,SEP · DAEM,,3982-293-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-293-AG26
20,ALTA,NORMAL,,,,"WRC (1872) Adquisición de materiales fungibles para la Escuela Rural Chacaico, con cargo al Programa de Integración Escolar (PIE)",,False,False,,,programa de integración escolar · PIE,,4278-8-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4278-8-AG26
20,ALTA,NORMAL,,,,“ENSEÑANZA DE LA LENGUA MAPUCHE EN JARDINES INFANTILES Y ESTABLECIMIENTOS EDUCACIONALES NIVELES DE TRANSICIÓN NT1-NT2,,False,False,,,mapuche · jardines infantiles,,806-22-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=806-22-SE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,CURSO “LIDERAZGO PEDAGÓGICO PARA LA GESTIÓN DESDE EL ENFOQUE DE DERECHOS Y LA TRANSFORMACIÓN DE LA PRÁCTICA DE JARDINES INFANTILES VTF Y SLEP EN MODALIDAD E- LEARNING,,False,False,,,jardines infantiles,JUNJI · SLEP,599-18-LP26,2026-07-20T18:17:10.553,2026-08-10T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-18-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,TEXTOS Y MATERIAL BIBLIOGRÁFICO COLECCIÓN 2026 DEL PLAN FOMENTO DE LECTURA PRIMERA INFANCIA PROGRAMA P01 Y P02 DE LA JUNTA NACIONAL DE JARDINES INFANTILES,,False,False,,,jardines infantiles,primera infancia · JUNJI,599-21-LR26,2026-07-07T17:28:03.44,2026-08-06T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-21-LR26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA ROSA,Región Metropolitana de Santiago,SERVICIO DE MANTENCIÓN MENOR EN LOS ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES,,False,False,,,jardines infantiles,SLEP · servicio local de educación,1339159-22-LR26,2026-07-08T16:06:39.983,2026-08-07T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1339159-22-LR26
