score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
20,ALTA,NORMAL,,,,"YM, RBD 7202 - ESCUELA PROYECTO DE FUTURO DE PAILLACO, SOL 2321, SALIDA PEDAGOGICA, SEP, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-662-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1177-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1177-AG26
20,ALTA,NORMAL,,,,"YM, RBD [7205] ESCUELA RURAL ROBERTO OJEDA TORRES DE PAILLACO, SOL 2238, SERVICIO SALIDA PEDAGOGICA, SEP, 2208999Orden de Compra generada por invitación a compra ágil: 1432083-661-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1181-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1181-AG26
20,ALTA,NORMAL,,,,"YM, RBD 7202, ESC. PROYECTO DE FUTURO, SOL 2302, SERVICIO SALIDA PEDAGOGICA, SEP, 2208999Orden de Compra generada por invitación a compra ágil: 1432083-671-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1194-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1194-AG26
20,ALTA,NORMAL,,,,"DC, RBD 7031, SEP, SC 2258-2393, ADQ SALIDA PEDAGOGICA 2208999: 1432083-711-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1234-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1234-AG26
20,ALTA,NORMAL,,,,"SERVICIO DE SALIDA PEDAGOGICA ,ESC LEONILA FOLCH LOPEZ,FONDOS SEP,Orden de Compra generada por invitación a compra ágil: 2306-404-COT26",,False,False,,,SEP · salida pedagógica,,2306-445-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-445-AG26
20,ALTA,NORMAL,,,,"Servicio de fotocopiado mes de MAYO 2026 para Oficinas de equipo de Gestión pedagógica y Administrativo Financiero SEP del DAEM Villarrica, Fondos SEP 10%ADM. CENTRAL.",,False,False,,,SEP · DAEM,,3922-473-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-473-SE26
20,ALTA,NORMAL,,,,"ADQ. de Materiales de enseñanza S/C 435 DAEM, programa LEY SEP",,False,False,,,SEP · DAEM,,4404-78-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-78-CM26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,MEJORAMIENTO OFICINA SECTOR PIE ESC. JULIA HERRER,14283905.0,False,False,,,programa de integración escolar · PIE,,3858-20-LE26,2026-06-04T16:36:18.97,2026-06-25T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-20-LE26
20,ALTA,NORMAL,,AGENCIA DE CALIDAD DE LA EDUCACION,Región Metropolitana de Santiago,Servicio de arriendo de proyectores y monitores para la Agencia de Calidad de la Educación.,43068851.0,False,True,,,Agencia de Calidad de la Educación,,721703-25-LE26,2026-06-05T16:44:30.577,2026-06-19T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-25-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,MATERIAL PEDAGÓGICO Y ENSEÑANZA SLEP LOS PARQUES,180000000.0,False,False,,,mejoramiento educativo,SLEP · servicio local de educación,1490160-32-LP26,2026-06-09T15:17:54.457,2026-06-19T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-32-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Libertador General Bernardo O´Higgins,CONTRATACIÓN SERVICIOS CAPACITACIÓN,,False,False,,,jardines infantiles,JUNJI · capacitación,1575-6-LE26,2026-06-09T16:17:36.44,2026-06-22T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1575-6-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD VALDIVIA,Región de Los Ríos,PP 54-2026 Programa de Capacitación Inspira 2026,10977750.0,False,True,,,,capacitación,2282-67-LE26,2026-06-08T17:20:46.54,2026-06-19T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2282-67-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACION PÚBLICA N° 60 2026 ADQUISICION DE ACTIVOS FISICOS NO FINANCIEROS CORRESPONDIENTE AL PROYECTO DENOMINADO “FABRICA DE IDEAS” CODIGO SB25-PC-0003 PARA REALIZAR ACTIVIDADES DE CAPACITACION- DIRECCION DE SEGURIDAD PUBLICA.-,7785550.0,False,True,,,,capacitación,2324-67-LE26,2026-06-08T14:43:35.183,2026-06-18T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2324-67-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Ñuble,"CONTRATACIÓN DE CURSO DE CAPACITACIÓN EN MODALIDAD B-LEARNING, PARA FUNCIONARIAS DE LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DE ÑUBLE",6000000.0,False,False,,,jardines infantiles,capacitación,1059082-14-L126,2026-06-02T17:47:06.453,2026-06-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-14-L126
