score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,PROD. EVENTO DIA DIRIGENTE SOCIAL Y COMUNITARIO,,False,True,,,DIA,,3890-97-L126,2026-06-17T13:23:00,2026-06-26T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-97-L126
25,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Antofagasta,SERVICIO DE CAPACITACIÓN: “EL VALOR DEL TERRITORIO EL CONTEXTO Y LA IDENTIDAD” JARDINES INFANTILES PERTENECIENTES A LA JUNJI REGIÓN DE ANTOFAGASTA ,,False,False,,,jardines infantiles,JUNJI · capacitación · formación,1573-7-LE26,2026-06-18T10:12:24.267,2026-06-30T18:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1573-7-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,Servicio de mantención y recarga de extintores de establecimientos educacionales dependientes de la Dirección de Administración de Educación Municipal DAEM de la cuidad de Los Ángeles.,10169230.0,False,True,,,DAEM,,2409-30-LE26,2026-06-16T16:06:22.81,2026-07-01T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-30-LE26
25,ALTA,NORMAL,,Ilustre Municipalidad de Galvarino,Región de la Araucanía,SERVICIO ARRIENDO DE IMPRESORAS ESCUELAS MUNICIPALES Y DEM,19000000.0,False,True,,,DEM,,4176-6-LE26,2026-06-22T17:03:37.49,2026-07-02T09:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4176-6-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN ROSENDO,Región del Biobío,ADQUISICIÓN CONFITES CELEBRACIÓN DÍA DE LA NIÑEZ.-,,False,True,,,DIA,,4377-29-L126,2026-06-18T15:13:00,2026-06-30T16:47:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4377-29-L126
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,Mantención y Compra de Extintores para Jardines Infantiles y Oficina Regional,6235000.0,False,False,,,jardines infantiles · salas cuna,Integra,707428-17-L126,2026-06-18T12:01:17.343,2026-07-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707428-17-L126
25,ALTA,NORMAL,,,,RBDS 7967-22012-7977 SEP-PIE PG02 Material deportivo para varios E.E. Slep Llanquihue,,False,False,,,SEP · PIE,SLEP,1126922-343-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-343-AG26
25,MEDIA,NORMAL,,,,RBD 7930 FAEP PG02 ADQUISICION DE CARGADORES PARA TABLETS DE LA ESCUELA RURAL LUCILA GODOY DE FRESIA.-,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-810-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-810-AG26
25,MEDIA,NORMAL,,,,"RBD 22519 FAEP PG02 REPARACIÓN DE CUBIERTA GIMNASIO COLEGIO MIRADOR DEL LAGO, COMUNA DE PUERTO VARAS.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-837-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-837-SE26
25,MEDIA,NORMAL,,,,RBD 7930 FAEP PG02  HABILITACION SALAS DE CLASES Y CONFECCION DE BODEGAS PARA LA ESCUELA RURAL LUCYLA GODOY ,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-849-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-849-SE26
25,MEDIA,NORMAL,,,, SC-52354/8519-7/FAEP/ADQ. INSUMOS INFORMATICOS/ESF,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1393495-549-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-549-AG26
25,MEDIA,NORMAL,,,,COMPRA DE 2.000 BOTELLAS CON DISEÑO PROYECTO FNDR 8%,,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,1999-45-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1999-45-AG26
25,MEDIA,NORMAL,,,,MATERIAL DIDACTICO ESCUELA ANTUPEHUEN // FAEP 2024 // NP 21 compra ágil: 2294-1124-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-1156-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1156-AG26
25,MEDIA,NORMAL,,,,PIZARRAS DE CORCHO ESCUELA PANGUILEMO // FAEP 2024 // NP 3 //  compra ágil: 2294-1189-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-1158-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1158-AG26
25,MEDIA,NORMAL,,,,MATERIAL DIDACTICO ESCUELA FELIPE CUBILLOS BRILLA EL SOL // FAEP 2024 // NP 1 // compra ágil: 2294-1123-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-1159-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1159-AG26
25,MEDIA,NORMAL,,,,PROYETOR Y TELON ESC. CLAUDIO VICUÑA (FAEP-2025),,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3244-266-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3244-266-AG26
25,MEDIA,NORMAL,,,," ADQUISICION DE MOBILIARIO PARA ESTABLECIMIENTOS EDUCACIONALES, ORD N°13 ESCUELA RURAL PUAUCHO Y ORD N°9 ESCUELA RURAL BAHIA MANSA, FONDOS FAEP 2024. Orden de Compra generada por invitación a compra ágil: 3927-213-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3927-149-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3927-149-AG26
25,MEDIA,NORMAL,,,,"INVERSION DE RECURSOS PEDADAGOGICOS Y APOYO A LOS ESTUDIANTES, MATERIAL DIDACTICO PEDAGOGICO, MEMORANDUM N° 9/ PROGRAMA FAEP AÑO 2024 : 4498-37-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4498-86-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4498-86-AG26
25,MEDIA,NORMAL,,,,"MATERIAL DE EQUIPAMIENTO PEDAGOGICO Y DEPORTIVO, MEMORANDUM N° 10/ PROGRAMA FAEP AÑO 2024  4498-38-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4498-91-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4498-91-AG26
25,MEDIA,NORMAL,,,,"MATERIAL PEDAGOGICO DE CIENCIAS DEL CUERPO HUMANO PARA EL ESTUDIO DE ANATOMINA Y FISIOLOGIA, MEMORANDUM N° 13/ PROGRAMA FAEP AÑO 2024 compra ágil: 4498-39-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4498-92-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4498-92-AG26
25,MEDIA,NORMAL,,,,"EQUIPAMIENTO PEDAGOGICO TECNOLOGICO, MEMORANDUM N° 15/ PROGRAMA FAEP AÑO 2024 Orden de Compra: 4498-93-CM26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4498-93-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4498-93-CM26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-372026 “ADQUISICIÓN DE SET DE LIBRERÍA PARA ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DEL DAEM DE PUERTO MONTT AÑO 2026”,,False,True,,,DAEM,,2328-40-LP26,2026-06-18T16:51:34.71,2026-07-09T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-40-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,MEJORAMIENTO DE PATIOS SEP 2025,175000000.0,False,True,,,SEP,,2409-36-LP26,2026-06-15T11:51:45.82,2026-07-21T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-36-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,GDP CAPACITACIÓN NEUROPEDAGOGÍA JUNJI X REG.,,False,False,,,jardines infantiles,JUNJI · capacitación,853-15-LE26,2026-06-18T08:51:41.463,2026-07-03T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-15-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE CASTRO,Región de los Lagos,Servicios de capacitación y autocuidado,3500000.0,False,True,,,,capacitación,2730-68-L126,2026-06-22T18:29:00,2026-06-30T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2730-68-L126
20,ALTA,NORMAL,,AGENCIA DE CALIDAD DE LA EDUCACION,Región Metropolitana de Santiago,SERVICIO DE DISEÑO E IMPLEMENTACIÓN DEL PROGRAMA DE CALIDAD DE VIDA Y SALUD MENTAL PARA LA AGENCIA DE CALIDAD DE LA EDUCACIÓN,37629000.0,False,True,,,Agencia de Calidad de la Educación,,721703-18-LE26,2026-06-10T18:12:39.37,2026-06-26T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-18-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,ADQUISICIÓN CURSOS CAPACITACION DEPARTAMENTO CEMENTERIO.,4000000.0,False,True,,,,capacitación,2411-12-L126,2026-06-15T16:46:00,2026-06-26T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2411-12-L126
20,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE QUILLON,Región del Ñuble,Capacitación Programa Mujeres Jefas de Hogar,12000752.0,False,True,,,,mujeres jefas de hogar · capacitación,5043-2-LE26,2026-06-19T11:35:21.11,2026-06-30T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5043-2-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE ANGOL,Región de la Araucanía,CURSOS Y DIPLOMADO PARA FUNCIONARIOS CESFAM ALEMANIA ,,False,True,,,,diplomado,2744-14-LE26,2026-06-19T13:11:16.99,2026-06-30T15:35:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2744-14-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Atacama,"GESDEP, SC60753, SERVICIO DE CAPACITACION E-LEANING HABILIDADES SOCIOEMOCIONALES",3312329.0,False,False,,,jardines infantiles,JUNJI · capacitación,846-20-L126,2026-06-25T11:57:06.687,2026-07-02T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=846-20-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ,Región del Biobío,OPI 23.709 CURSOS CAPACITACION DAS SPP,,False,True,,,,capacitación,952751-12-LE26,2026-06-19T15:47:33.1,2026-07-01T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=952751-12-LE26
20,ALTA,NORMAL,,,,FFB - PUNTUAL - SOL-2026-0619 - SEP - COLACIONES PARA SALIDA PEDAGOGICA PARQUE CENTENARIO DE LA ESCUELA ESPAÑA - DESDE CONTRATO DE SUMINISTRO 1110404-3-LP26,,False,False,,,SEP · salida pedagógica,,1110404-421-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-421-SE26
20,ALTA,NORMAL,,,,"FFB - PUNTUAL - SOL-2026-0618 - SEP - SERVICIO DE SALIDA PEDAGÓGICA RURAL (IDA Y VUELTA) ESTUDIANTES ESCUELA ESPAÑA, VISITA PARQUE CENTENARIO - DESDE CONTRATO DE SUMINISTRO 1110404-28-LE25",,False,False,,,SEP · salida pedagógica,,1110404-422-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-422-SE26
20,ALTA,NORMAL,,,,"PTG - ANUAL - SOL-2026-0960 - SEP ""ADQUISICIÓN TOUR PATRIMONIAL POR UN DÍA PARA ALUMNADO DEL LICEO BICENTENARIO PABLO NERUDA - DESDE CONTRATO DE SUMINISTRO 1110404-16-LE26",,False,False,,,SEP · DIA,,1110404-574-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-574-SE26
20,ALTA,NORMAL,,,,RBD 7732 SEP PG02 SALIDA PEDAGOGICA A PTO MONTT	ESCUELA RURAL JANEQUEO (3P),,False,False,,,SEP · salida pedagógica,,1126922-855-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-855-AG26
20,ALTA,NORMAL,,,, MATERIAL DIDÁCTICO PARA ESTUDIANTES TEA Y TDAH ESCUELA SAN AMBROSIO P02,,False,False,,,TEA · TDAH,,1233619-823-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-823-AG26
20,ALTA,NORMAL,,,,P02-SEP-SUMINISTRO SALIDAS PEDAGOGICAS NIVEL REGIONAL-TODOS EE,,False,False,,,SEP · salidas pedagógicas,,1393093-441-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-441-SE26
20,ALTA,NORMAL,,,,"CSA-RBD6897-SC1907-SEP-SERVICIO DE TRASLADOS SALIDAS PEDAGOGICAS PARA ALUMNOS DEL LICEO BICENTENARIO CAMILO HENRIQUEZ GONZALEZ, Orden de Compra generada por invitación a compra ágil: 1432083-551-COT26",,False,False,,,SEP · salidas pedagógicas,,1432083-1014-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1014-AG26
20,ALTA,NORMAL,,,,"NM, RBD 22540, SC. 2166, SEP, SALIDA PEDAGOGICA FUERTE DE NIEBLA, FECHA 09/06/2026, 2208999.",,False,False,,,SEP · salida pedagógica,,1432083-1244-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1244-AG26
20,ALTA,NORMAL,,,,CSA-RBD6897-SC2679-SEP(22-01-001)ADQUISICION DE COLACIONES PARA SALIDAS PEDAGOGICAS DEL LICEO BICENTENARIO CAMILO HENRIQUEZ GONZALEZOrden de Compra generada por invitación a compra ágil: 1432083-826-COT26,,False,False,,,SEP · salidas pedagógicas,,1432083-1420-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1420-AG26
20,ALTA,NORMAL,,,,CSA-RBD6897-SC1770-SEP- ADQUISICION DE COLACIONES PARA SALIDAS PEDAGOGICAS DEL LICEO BICENTENARIO CAMILO HENRIQUEZ GONZALEZ Orden de Compra generada por invitación a compra ágil: 1432083-431-COT26,,False,False,,,SEP · salidas pedagógicas,,1432083-942-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-942-AG26
20,ALTA,NORMAL,,,,"CC, RBD 7085, SOL 1830, SEP, SALIDA PEDAGÓGICA PARA COMPLEJO EDUCACIONAL TIERRA DE ESPERANZA DE PANGUIPULLI,2208999 Orden de Compra generada por invitación a compra ágil: 1432083-473-COT26",,False,False,,,SEP · salida pedagógica,,1432083-962-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-962-AG26
20,ALTA,NORMAL,,,,"ADQ, ENTRADAS OBRA DE TEATRO, SALIDA PEDAGOGICA ESCUELA LUIS GALDAMES, PRESUPUESTO SEP, compra ágil: 2680-85-COT26",,False,False,,,SEP · salida pedagógica,,2680-98-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-98-AG26
20,ALTA,NORMAL,,,,"“Adquisición de insumos y materiales de higiene, sanitización y desinfección para establecimientos educacionales, Jardines Infantiles y DAEM”",,False,False,,,jardines infantiles · DAEM,,3736-142-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3736-142-AG26
20,ALTA,NORMAL,,,,ADQUISICION DE MATERIALES DE ESTIMULACION Y REGULACION PARA PARVULOS DIAGNOSTICADOS TEA DE LOS JARDINES INFANTILES DE LA COMUNA DE HIJUELAS.,,False,False,,,TEA · jardines infantiles,,3777-121-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3777-121-AG26
20,ALTA,NORMAL,,,,Servicio Fotocopiado - Oficinas DAEM - SEP,,False,False,,,SEP · DAEM,,4114-143-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4114-143-SE26
20,ALTA,NORMAL,,,,"WRC (1167) Adquisición de Equipos Tecnológicos para el Colegio Alemania, con cargo a la Subvención Escolar Preferencial (SEP).",,False,False,,,subvención escolar preferencial · SEP,,4259-13-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4259-13-AG26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PROYECTOS FIEP 2025 PARA JARDINES INFANTILES CLÁSICOS ALUN MAWUN RAICES DEL PORTAL Y PEQUEÑOS WALLES DE JUNJI REGIÓN DE LA ARAUCANÍA,,False,False,,,jardines infantiles,JUNJI,852-22-LE26,2026-06-24T11:49:15.123,2026-07-09T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-22-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,“CONTRATACIÓN DEL SUMINISTRO DE ADQUISICIÓN DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES PROGRAMA 01 Y 02 AÑO 2026 DE LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DE LA ARAUCANÍA”,,False,False,,,jardines infantiles,JUNJI,852-20-LP26,2026-06-16T17:12:02.683,2026-07-06T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-20-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE TALCAHUANO,Región del Biobío,ADQUISICIÓN DE CURSOS CAPACITACION PARA FUNCIONARIOS APS,,False,True,,,,capacitación,2360-53-L126,2026-06-25T16:19:52.347,2026-07-07T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2360-53-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,CONTRATO DE SUMINISTRO SERVICIO DE CAPACITACION: REFORZAMIENTO ESCOLAR,2250000.0,False,True,,,,capacitación,2408-139-L126,2026-06-23T16:46:00,2026-07-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2408-139-L126
