score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,Servicio de mantención y recarga de extintores de establecimientos educacionales dependientes de la Dirección de Administración de Educación Municipal DAEM de la cuidad de Los Ángeles.,10169230.0,False,True,,,DAEM,,2409-30-LE26,2026-06-16T16:06:22.81,2026-07-01T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-30-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,Mantención y Compra de Extintores para Jardines Infantiles y Oficina Regional,6235000.0,False,False,,,jardines infantiles · salas cuna,Integra,707428-17-L126,2026-06-18T12:01:17.343,2026-07-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707428-17-L126
25,ALTA,NORMAL,,Ilustre Municipalidad de Galvarino,Región de la Araucanía,SERVICIO ARRIENDO DE IMPRESORAS ESCUELAS MUNICIPALES Y DEM,19000000.0,False,True,,,DEM,,4176-6-LE26,2026-06-22T17:03:37.49,2026-07-02T09:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4176-6-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURACAUTIN,Región de la Araucanía,Compra Material Deportivo - DAEM,9276500.0,False,True,,,DAEM,,4114-11-LE26,2026-06-30T09:55:36.657,2026-07-06T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4114-11-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN ROSENDO,Región del Biobío,ARRIENDO DE JUEGOS INFANTILES PARA DÍA DE LA NIÑEZ,,False,True,,,DIA,,4377-31-L126,2026-06-26T17:05:55.017,2026-07-03T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4377-31-L126
25,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,GDP CAPACITACIÓN NEUROPEDAGOGÍA JUNJI X REG.,,False,False,,,jardines infantiles,JUNJI · capacitación,853-15-LE26,2026-06-18T08:51:41.463,2026-07-03T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-15-LE26
25,ALTA,NORMAL,,,,"SP 596 SERVICIO DE TRASLADO SALIDA PEDAGOGICA ALUMNOS COMPLEJO EDUCACIONAL DARIO SALAS DEL SERVICIO LOCAL DE EDUCACION PUBLICA COSTA ARAUCANIA, RBD 6500 SEP JCAT SUSTENTABLE ",,False,False,,,SEP · salida pedagógica,servicio local de educación,1028897-667-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-667-AG26
25,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0696, SUBVENCION SEP, Servicio de Traslado desde Codpa a la localidad de Camiña, para el día 04 de junio del 2026 de Liceo Valle de Codpa, perteneciente al SLEP Chinchorro de Arica, Desde Compra ágil 1110404-232-COT26",,False,False,,,SEP · DIA,SLEP,1110404-426-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-426-AG26
25,MEDIA,NORMAL,,,,FAEP 2024 - DIRECCION DE EDUCACION - CDP 159/2026 - Orden de Compra generada por invitación a compra ágil: 1389584-89-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1389584-133-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-133-AG26
25,MEDIA,NORMAL,,,,SC-52286/9887-6/FAEP/ADQ. INSUMOS INFORMATICOS/ARG,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1393495-559-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-559-AG26
25,MEDIA,NORMAL,,,,"NM, RBD 6768, SC. 2844, FAEP, TRABAJOS DE MANTENCIÓN ELECTRICA, ESC. DIFERENCIAL ANN SULLIVAN,  LIC 1432083-32-LR25, 2206001.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1476-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1476-SE26
25,MEDIA,NORMAL,,,,Compra ágil: 2294-1220-COT26 - NP 8 - JARDIN INFANTIL DE LA CUNA AL MUNDO - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-1178-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1178-AG26
25,MEDIA,NORMAL,,,,IMPRESORA 3D ESCUELA PANGUILEMO // FAEP 2024 // NP 2 //  compra ágil: 2294-1188-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-1180-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1180-AG26
25,MEDIA,NORMAL,,,,Compra ágil: 2294-1257-COT26 - NP 5 - SALA CUNA MANITOS DE AMOR - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-1204-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1204-AG26
25,MEDIA,NORMAL,,,,LIBROS ESCUELA HUILQUILEMU // FAEP 2024 // NP 23 //  compra ágil: 2294-1258-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-1217-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1217-AG26
25,MEDIA,NORMAL,,,,PROYETOR Y TELON ESC. CLAUDIO VICUÑA (FAEP-2025),,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3244-266-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3244-266-AG26
25,MEDIA,NORMAL,,,,Carretillas Faep ,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-312-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-312-SE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-372026 “ADQUISICIÓN DE SET DE LIBRERÍA PARA ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DEL DAEM DE PUERTO MONTT AÑO 2026”,,False,True,,,DAEM,,2328-40-LP26,2026-06-18T16:51:34.71,2026-07-09T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-40-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,PLATAFORMAS EDUCATIVAS ESTABLECIMIENTOS EDUCACIONALES DAEM LOS ANGELES,148700000.0,False,True,,,DAEM,,2409-28-LP26,2026-06-26T14:01:21.663,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-28-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,MEJORAMIENTO DE PATIOS SEP 2025,175000000.0,False,True,,,SEP,,2409-36-LP26,2026-06-15T11:51:45.82,2026-07-21T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-36-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE CASTRO,Región de los Lagos,Servicios de capacitación y autocuidado,3500000.0,False,True,,,,capacitación,2730-68-L126,2026-06-22T18:29:00,2026-07-03T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2730-68-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN PEDRO DE LA PAZ,Región del Biobío,OPI 23.709 CURSOS CAPACITACION DAS SPP,,False,True,,,,capacitación,952751-12-LE26,2026-06-19T15:47:33.1,2026-07-01T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=952751-12-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Producción salidas pedagógicas Col. Pablo Neruda.,,False,False,,,salidas pedagógicas,SLEP · servicio local de educación,1002588-75-LE26,2026-06-26T09:53:05.92,2026-07-06T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-75-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE TALCAHUANO,Región del Biobío,ADQUISICIÓN DE CURSOS CAPACITACION PARA FUNCIONARIOS APS,,False,True,,,,capacitación,2360-53-L126,2026-06-25T16:19:52.347,2026-07-07T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2360-53-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,CONTRATO DE SUMINISTRO SERVICIO DE CAPACITACION: REFORZAMIENTO ESCOLAR,2250000.0,False,True,,,,capacitación,2408-139-L126,2026-06-23T16:46:00,2026-07-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2408-139-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PITRUFQUEN,Región de la Araucanía,Servicio de capacitación acciones formativas PDTI,16200000.0,False,True,,,,capacitación,3708-28-LE26,2026-06-23T17:21:34.197,2026-07-06T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3708-28-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PUQUELDON,Región de los Lagos,CAPACITACION Y GIRA TECNICA EN SERVICIOS TURISTICO,,False,True,,,,capacitación,3723-6-LE26,2026-06-26T16:04:34.477,2026-07-06T15:08:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3723-6-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Atacama,"GESDEP, SC60753, SERVICIO DE CAPACITACION E-LEANING HABILIDADES SOCIOEMOCIONALES",3312329.0,False,False,,,jardines infantiles,JUNJI · capacitación,846-20-L126,2026-06-25T11:57:00,2026-07-06T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=846-20-L126
20,ALTA,NORMAL,,,,"CONTRATO DE TRASLADO DE ALUMNOS DE LA ESCUELA E-776, F-775, D-758, E-765 Y LICEO MARIANO LATORRE DEL TALLER DE BASQUETBOL QUE PARTICIPARAN EN CAMPEONATO EN LA COMUNA DE CHIGUAYANTE, PARA EL DIA 05 DE JULIO, FONDOS SEP",,False,False,,,SEP · DIA,,4239-327-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-327-SE26
20,ALTA,NORMAL,,,,"CONTRATO TRASLADO DE ALUMNOS DE HALTEROFILIA DEL LICEO MARIANO LATORRE, QUE PARTICIPARAN EN CAMPEONATO EN LA COMUNA DE BULNES EL DIA 28 DE JUNIO, FONDOS SEP",,False,False,,,SEP · DIA,,4239-328-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-328-SE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PROYECTOS FIEP 2025 PARA JARDINES INFANTILES CLÁSICOS ALUN MAWUN RAICES DEL PORTAL Y PEQUEÑOS WALLES DE JUNJI REGIÓN DE LA ARAUCANÍA,,False,False,,,jardines infantiles,JUNJI,852-22-LE26,2026-06-24T11:49:15.123,2026-07-09T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-22-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,“CONTRATACIÓN DEL SUMINISTRO DE ADQUISICIÓN DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES PROGRAMA 01 Y 02 AÑO 2026 DE LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DE LA ARAUCANÍA”,,False,False,,,jardines infantiles,JUNJI,852-23-LP26,2026-06-26T15:12:45.39,2026-07-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-23-LP26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,SERVICIO DE RELOJ CONTROL PARA  ESTABLECIMIENTOS EDUCACIONALES PERTENECIENTES  AL SLEP LOS ÁLAMOS,,False,True,,,,SLEP · servicio local de educación,1389488-32-LP26,2026-06-30T15:29:32.177,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-32-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE CALBUCO,Región de los Lagos,Servicio Capacitacion Encarnadores de la Comuna,,False,True,,,,capacitación,3479-70-LE26,2026-06-25T11:48:19.49,2026-07-08T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3479-70-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,MATERIAL DIDACT. NO FUNGIBLE JUNJI 01-02 Y VTF 01.,,False,False,,,jardines infantiles,JUNJI,853-17-LP26,2026-06-25T10:47:26.307,2026-07-17T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-17-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,CE MAT. ENSEÑANZA FUNGIBLE PROG 01 Y 02 JUNJI,,False,False,,,jardines infantiles,JUNJI,853-19-LE26,2026-06-25T10:29:29.583,2026-07-09T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-19-LE26
18,MEDIA,NORMAL,,I MUNICIPALIDAD DE LONQUIMAY,Región Metropolitana de Santiago,ADQUISICIÓN DE SERVICIOS DE CAPACITACIÓN PARA USUARIOS DEL PROGRAMA PRODESAL DE LA MUNICIPALIDAD DE LONQUIMAY”,5300000.0,False,True,,,,capacitación,4050-31-L126,2026-06-24T10:20:26.547,2026-07-02T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4050-31-L126
18,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Capacitación funcionarios SLEP Puerto Cordillera.,,False,False,,,,SLEP · servicio local de educación · capacitación,1002588-72-LE26,2026-06-19T09:45:00,2026-07-03T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-72-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Valparaíso,Mantencion y Reparacion de Jardines Infantiles,70000000.0,False,False,,,jardines infantiles,Integra,707419-26-LE26,2026-06-17T17:36:57.62,2026-07-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707419-26-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,MATERIAL TEXTIL PARA JARDINES INFANTILES JUNJI,,False,False,,,jardines infantiles,JUNJI,599-14-LP26,2026-06-12T12:23:52.53,2026-07-02T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-14-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Biobío,SUMINISTRO DE MANTENCION DE AREAS VERDES PAVIMENTOS EXTERIORES Y JUEGOS INFANTILES JUNTA NACIONAL DE JARDINES INFANTILES REGION DEL BIOBIO,,False,False,,,jardines infantiles,,1576-12-LP26,2026-06-12T16:32:00,2026-07-02T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-12-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA FUNGIBLE PARA PROGRAMAS 01 y 02 DE LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DE TARAPACÁ,30520700.0,False,False,,,jardines infantiles,JUNJI,845-13-LE26,2026-06-22T08:26:18,2026-07-02T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-13-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,IMPLEMENTACIÓN PROGRAMA DE FORMACION EN PYTHON,12560000.0,False,False,,,,SLEP · servicio local de educación · formación,1490160-35-LE26,2026-06-18T10:31:22.4,2026-07-02T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-35-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE TALCA,Región del Maule,SERVICIO DE COFFE BREAK Y SALÓN PARA FUNCIONARIOS PARTICIPANTES DE CAPACITACIONES COMUNALES PLAN ANUAL DE CAPACITACIÓN AÑO 2026,20400000.0,False,True,,,,capacitación,2292-24-LE26,2026-06-22T12:07:18.097,2026-07-02T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2292-24-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN NICOLAS,Región del Ñuble,CAPACITACION UNIVERSAL PARA APS,2920000.0,False,True,,,,capacitación,4707-16-L126,2026-06-22T16:55:00,2026-07-02T18:42:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4707-16-L126
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SUMINISTRO PARA SERVICIODE MOVILIZACIÓN PARA SALIDAS PEDAGÓGICAS Y EXTRAESCOLARES DEL SERVICIO LOCAL DE EDUCACION PUBLICA MAULE COSTA,70000000.0,False,False,,,salidas pedagógicas,servicio local de educación,1233619-28-LE26,2026-06-24T11:08:50.923,2026-07-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-28-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,MANTENCION DEPINTURAS JARDINES INFANTILES JUNJI XI,,False,False,,,jardines infantiles,JUNJI,854-23-LE26,2026-06-26T11:29:48.35,2026-07-06T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-23-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Valparaíso,ADQUISICIÓN DE UNIFOMES PARA JARDINES INFANTILES,142697000.0,False,False,,,jardines infantiles,Integra,707419-24-LP26,2026-06-17T12:57:37.583,2026-07-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707419-24-LP26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Coquimbo,Servicio de capacitación competencias culturales Minuta 2689.,11250000.0,False,True,,,,capacitación,1210-13-LE26,2026-06-25T14:50:02.47,2026-07-07T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1210-13-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región del Maule,CURSOS DE CAPACITACION SECREDUC MAULE 2026.,21050000.0,False,True,,,,capacitación,1755-4-LE26,2026-06-18T11:58:59.947,2026-07-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-4-LE26
