score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
30,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,SERVICIO DE FORMACIÓN Y CAPACITACIÓN PARA EL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,97000000.0,False,True,,,,servicio local de educación · capacitación · formación,1393093-85-LP26,2026-07-21T16:58:33.777,2026-08-10T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-85-LP26
30,ALTA,NORMAL,,I MUNICIPALIDAD DE COBQUECURA,Región del Ñuble,CAPACITACION ESTABLECIMIENTOS EDUCACIONALES,,False,True,,,inclusión educativa,capacitación · formación,3498-18-L126,2026-07-24T16:02:59.01,2026-08-07T14:17:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3498-18-L126
25,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región del Biobío,SERVICIOS DE COFFE BREAK PARA REDES DE MEJORAMIENTO EDUCATIVO DEPROV. 2026,2198000.0,False,True,,,mejoramiento educativo,,2062-3-L126,2026-07-24T15:27:05.98,2026-07-29T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2062-3-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-282026 “ADQUISICION DE MINI PC MONITORES TECLADOS MOUSE INALAMBRICOS CABLES HDMI Y PILAS PARA LA ESCUELA ARTURO PRAT FONDO SEP”,,False,True,,,SEP,,2328-47-LE26,2026-07-24T11:47:55.707,2026-07-29T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-47-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CONCEPCION,Región del Biobío,PRODUCCIÓN EVENTO DÍA DEL DIRIGENTE SOCIAL 2026,,False,True,,,DIA,,2416-21-LP26,2026-07-09T18:00:07.603,2026-07-29T18:11:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2416-21-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“INSUMOS PARA CONTROL DE VECTORES Y CORTE DE PASTO EN ESCUELAS DE LA COMUNA FONDOS DAEM”,,False,True,,,DAEM,,3933-28-L126,2026-07-23T09:46:30.367,2026-07-29T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-28-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN NICOLAS,Región del Ñuble,PRODUCCION JORNADA CAPACITACION TRABAJO DIA DEL DIRIGENTE VECINAL 2026,3000000.0,False,True,,,DIA,capacitación,1493-36-L126,2026-07-22T17:19:39.667,2026-07-30T10:04:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1493-36-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,SUMINISTRO E INSTALACIÓN DE AIRES ACONDICIONADOS PARA ESTABLECIMIENTOS EDUCACIONALES LOS ÁNGELES - SEP,21659000.0,False,True,,,SEP,,2409-45-LE26,2026-07-13T10:07:00,2026-07-30T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-45-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LP SOFTWARE PLATAFORMA GESTION CURRICULAR 2026 ,,False,True,,,gestión curricular,,2328-42-LP26,2026-07-10T15:36:00,2026-07-31T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-42-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,MEJORAMIENTO DE PATIO Y MULTICANCHA ESCUELA ESPAÑA D-870 SEP,30000000.0,False,True,,,SEP,,2409-47-LE26,2026-07-15T16:19:36.677,2026-08-04T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-47-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“INSTRUMENTOS MUSICALES PARA ESCUELA DE COIPUE” FONDOS SEP,,False,True,,,SEP,,3933-30-L126,2026-07-27T11:41:04.38,2026-08-04T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-30-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“MANTENCION DE EXTINTORES PARA OFICINAS DAEM Y ESCUELAS DE LA COMUNA FONDOS DAEM Y MANTENCION”,,False,True,,,DAEM,,3933-31-L126,2026-07-27T15:08:33.413,2026-08-04T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-31-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“IMPLEMENTOS DEPORTIVOS PARA ESCUELA DE QUETROCO FONDOS SEP”,,False,True,,,SEP,,3933-35-L126,2026-07-28T12:22:01.243,2026-08-04T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-35-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“ALIMENTOS  INSUMOS PARA ANIVERSARIO EN ESCUELA LA ESPERANZA FONDOS SEP” ,,False,True,,,SEP,,3933-37-L126,2026-07-28T13:13:21.773,2026-08-04T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-37-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN ROSENDO,Región del Biobío,ADQUISICIÓN DE TERMOS DÍA DEL DIRIGENTE SOCIAL.-,,False,True,,,DIA,,4377-40-L126,2026-07-28T15:12:51.593,2026-08-04T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4377-40-L126
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Antofagasta,Mantenciones fijas Jardines Infantiles Antofagasta,,False,False,,,jardines infantiles · salas cuna,Integra,707415-22-LE26,2026-07-22T16:13:03.867,2026-08-03T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707415-22-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,ADQUISICIÓN DE EQUIPAMIENTO Y MOBILIARIO PARA JARDINES INFANTILES SALAS CUNA Y MODALIDAD NO CONVENCIONAL DE ATENCIÓN 2026 DE FUNDACIÓN INTEGRA.,288331500.0,False,False,,,jardines infantiles · salas cuna,Integra,593951-32-LP26,2026-07-10T12:11:45.623,2026-08-06T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=593951-32-LP26
25,MEDIA,NORMAL,,,,"RBD 7973 FAEP PG02, RENOVACION COLCHONES INTERNADO, LICEO INDUSTRIAL CHILENO ALEMAN DE FRUTILLAR",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-881-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-881-AG26
25,MEDIA,NORMAL,,,,RBD 10105001 FAEP PG02 ADQUISICION DE CAMAS APILABLES PARA JARDIN INFATIL FRUTILLITA  DE LA COMUNA DE FRUTILLAR,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-963-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-963-AG26
25,MEDIA,NORMAL,,,,RBD 22519 FAEP PG02 REPARACIÓN PISO	COLEGIO MIRADOR DEL LAGO,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-981-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-981-SE26
25,MEDIA,NORMAL,,,,RBD 22293 FAEP PG02 ADQUISICIÓN DE MATERIAL DIDÁCTICO PARA ESCUELA ESPECIAL `SAN AGUSTIN` COMUNA FRUTILLAR ,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-982-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-982-AG26
25,MEDIA,NORMAL,,,,RBD 22519 FAEP PG02 REPARACIÓN CERCO PERIMETRAL	COLEGIO MIRADOR DEL LAGO,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-996-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-996-SE26
25,MEDIA,NORMAL,,,,RBD 7756 FAEP PG02 CAMBIO TABLERO ELECTRICO	ESCUELA RURAL CRISTO REY,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-997-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-997-SE26
25,MEDIA,NORMAL,,,,"NM, RBD 36135, SC. 2189, FAEP, RECURSOS PEDAGOGICOS PARA SALA CUNA FERNANDO SANTIVAN, 2204002001.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1583-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1583-AG26
25,MEDIA,NORMAL,,,,"CC,VARIOS RBD, SOL 866,FAEP,diagnóstico y diseño EE,2211999",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-256-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-256-SE26
25,MEDIA,NORMAL,,,,"ADQUISICON DE IMPRESORA PARA ESCUELA CLAUDIO ARRAU , FONDOS FAEP 2024 ",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2306-505-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-505-AG26
25,MEDIA,NORMAL,,,,"ADQUISICIÓN DE MOBILIARIO PARA BIBLIOTECA DE ESCUELA F-860 SEGÚN SOLICITUD N°71 - FONDOS FAEP 2024 ""INICIATIVA ARTÍCULOS DE ALHAJAMIENTO Y EQUIPAMIENTO TECNOLÓGICO PARA LOS ESTABLECIMIENTOS EDUCACIONALES Y JARDINES VTF""",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4034-388-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4034-388-AG26
25,ALTA,NORMAL,,,,"Colaciones para actividad ""Celebración día de la Niñez"" Salas Cuna/Jardines JUNJI VTF y Establecimientos Educacionales Rurales Req 960101-02C(568)",,False,False,,,DIA · salas cuna,JUNJI,4157-624-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4157-624-AG26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Valparaíso,Servicio de contratación de suministro de Mantención y Reparación de Jardines Infantiles Salas cunas y Oficinas Regionales Fundación Integra Valparaíso,350554970.0,False,False,,,jardines infantiles · salas cuna,Integra,707419-31-LP26,2026-07-27T17:51:36.863,2026-08-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707419-31-LP26
25,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CONVENIO DE SUMINISTRO DE COMPRA DE  KILÓMETROS PARA SALIDAS PEDAGÓGICAS,,False,True,,,salidas pedagógicas,servicio local de educación,1389488-36-LR26,2026-07-20T15:44:35.833,2026-08-19T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-36-LR26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“IMPLEMENTOS DEPORTIVOS PARA ESCUELA ARMANDO QUINTULEN FONDOS SEP” ,,False,True,,,SEP,,3933-36-L126,2026-07-28T12:35:05.713,2026-08-05T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-36-L126
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONTRATACION SERVICIOS DE CAPACITACION TERRITORIO WE NEWEN MAPU PDTI FREIRE,,False,True,,,,capacitación,3935-68-LE26,2026-07-20T15:51:44.383,2026-07-31T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3935-68-LE26
23,MEDIA,NORMAL,,GOBIERNO REGIONAL DECIMA REGION LOS LAGOS,Región de los Lagos,Servicios de capacitación Competencias Técnicas Municipales,69300000.0,False,True,,,,capacitación,752-25-LE26,2026-07-24T12:52:07.07,2026-08-03T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=752-25-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,BAÑOS PIE ESC. JULIA HERRERA MEJILLONES,56763283.0,False,False,,,programa de integración escolar · PIE,,3858-27-LE26,2026-07-07T16:37:48.77,2026-07-29T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-27-LE26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,SERVICIO INTEGRAL EXTERNO DE DISEÑO PLANIFICACIÓN Y EJECUCIÓN DE TALLERES EDUCATIVOS ESPECIALIZADOS PARA ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,80000000.0,False,True,,,,servicio local de educación,1393093-80-LP26,2026-07-08T17:22:00,2026-07-29T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-80-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE SANTA JUANA,Región del Biobío,SERVICIO DE CAPACITACIÓN PARA EMPRENDEDORES EN TURISMO GASTRONOMÍA E IDENTIDAD LOCAL DEL PROGRAMA RECUPERACIÓN DE LA IDENTIDAD CULTURAL Y DESARROLLO TURÍSTICO LOCAL COMUNA DE SANTA JUANA,30000000.0,False,True,,,,capacitación,3947-24-LE26,2026-07-23T18:28:09.217,2026-07-29T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3947-24-LE26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CONTRATO DE SUMINISTRO DE  COLACIONES PARA ESTABLECIMIENTOS EDUCACIONALES  DEPENDIENTES DEL SLEP LOS ÁLAMOS,,False,True,,,,SLEP · servicio local de educación,1389488-35-LP26,2026-07-10T11:56:02.93,2026-07-30T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-35-LP26
20,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,CAPACITACIONES Y PERFECCIONAMIENTO DOCENTE-DIREDUC,25080000.0,False,False,,,perfeccionamiento docente · perfeccionamiento,,1271359-76-LE26,2026-07-17T16:28:18.673,2026-07-31T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-76-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE TALCA,Región del Maule,SALIDA PEDAGÓGICA CON DESTINO A ISLA DE PASCUA – ALUMNOS LICEO ABATE MOLINA DE TALCA CON FONDOS PRO RETENCIÓN 2DO LLAMADO,44900000.0,False,True,,,salida pedagógica,,2295-81-LE26,2026-07-21T15:59:39.237,2026-08-04T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2295-81-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE TOME,Región del Biobío,SERVICIO CAPACITACION,35000000.0,False,True,,,,capacitación,2656-47-LE26,2026-07-22T15:52:51.827,2026-08-03T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2656-47-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE FLORIDA,Región del Biobío,SERVICIO DE CAPACITACION.,30000000.0,False,True,,,,capacitación,3567-25-LE26,2026-07-21T10:23:45.263,2026-08-04T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3567-25-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“ROLLOS DE ALFOMBRA PISO ANTIDESLIZANTE PARA JARDÍN RAIMAPU FONDOS JUNJI” ,,False,True,,,,JUNJI,3933-33-L126,2026-07-28T10:28:10.82,2026-08-04T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-33-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PURRANQUE,Región de los Lagos,SERVICIO DE CAPACITACION A FUNCIONARIOS,,False,True,,,,capacitación,584146-8-LE26,2026-07-22T15:19:00,2026-08-03T15:43:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=584146-8-LE26
20,BAJA,NORMAL,,,,P02_OC30_EE_FAEP_RRMM_CMN_ENE26,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-30-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-30-SE26
20,ALTA,NORMAL,,,,RBD 7720	SEP	PG02	SALIDA PEDAGÓGICA A DUOC UC PTO.MONTT	LICEO PEDRO AGUIRRE CERDA,,False,False,,,SEP · salida pedagógica,,1126922-1000-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1000-AG26
20,ALTA,NORMAL,,,,"YM, RBD 7200 - LICEO RODULFO AMANDO PHILIPPI DE PAILLACO, SOL 3136, SERVICIO SALIDA PEDAGOGICA, SEP, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-1040-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1764-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1764-AG26
20,ALTA,NORMAL,,,,Adquisición de Plataforma para la Gestión Integral del Programa de Integración Escolar (PIE) compra ágil: 1436733-21-COT26,,False,False,,,programa de integración escolar · PIE,,1436733-32-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1436733-32-AG26
20,ALTA,NORMAL,,,,ADQ DE SABANILLAS Y TOALLAS EN ROLLO PARA 11 JARDINES INFANTILES VTF DAEM.,,False,False,,,jardines infantiles · DAEM,,2409-833-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-833-AG26
20,ALTA,NORMAL,,,,"CONTRATACIÓN SALIDA PEDAGÓGICA, SERVICIO LOGÍSTICA TALLER DE ROBÓTICA PARA LICEO GABRIELA MISTRAL, ley sep",,False,False,,,SEP · salida pedagógica,,2680-180-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-180-SE26
20,ALTA,NORMAL,,,,CONVENIO SUMINISTRO COLACIONES Y ALIMENTOS PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES Y DEPARTAMENTO DE EDUCACIÓN DE LA UNIÓN AÑO 2026 DESDE 3335-19-LE26 -ORDEN DE COMPRA DESDE 3335-19-LE26 / DAEM ORD. INT. N°523 SUBV. REGULAR,,False,False,,,jardines infantiles · DAEM,,3335-844-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-844-SE26
20,ALTA,NORMAL,,,,Servicio Fotocopiado - Oficinas DAEM - SEP,,False,False,,,SEP · DAEM,,4114-164-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4114-164-SE26
20,ALTA,NORMAL,,,,"WRC (2244) Adquisición de útiles escolares para el Colegio María Sylvester Rasch, con cargo a la Subvención Escolar Preferencial (SEP).",,False,False,,,subvención escolar preferencial · SEP,,4262-10-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4262-10-AG26
20,ALTA,NORMAL,,,,"WRC (2536) Adquisición de baterías psicopedagógicas y protocolos de evaluación para el Colegio María Sylvester Rasch, con cargo al Programa de Integración Escolar (PIE).",,False,False,,,programa de integración escolar · PIE,,4262-9-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4262-9-AG26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,CURSO “CONTEXTOS PARA EL APRENDIZAJE PLANIFICACIÓN Y EVALUACIÓN PARA EL BIENESTAR INTEGRAL: RESPUESTAS SENSIBLES Y OPORTUNAS EN CONTEXTOS EDUCATIVOS DIVERSOS” EN JARDINES INFANTILES VTF Y SLEP EN MODALIDAD E- LEARNING,,False,False,,,jardines infantiles,JUNJI · SLEP,599-17-LP26,2026-07-23T16:17:03.21,2026-08-12T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-17-LP26
