score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
35,ALTA,NORMAL,,,," CSF, RBD 6766-6785-6770-6752-6774-6757, SC.1855, FAEP, SALIDA PEDAGOGICA ESTABLECIMIENTOS CIUDAD DE VALDIVIA - TEATRO CERVANTES, FECHA 07/05/2026, 2208999, C.AG. COT1432083-470-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,salida pedagógica,FAEP,1432083-933-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-933-AG26
35,ALTA,NORMAL,,,,Material Pedagógico Escuela F-865 Quidico: FAEP 2024 y SEP 2026.,,False,False,FAEP municipios pre-traspaso a SLEP,,SEP,FAEP,4857-182-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4857-182-SE26
30,ALTA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,SERVICIO DE CAPACITACION ESCUELA PATRICIO LYNCH,9000000.0,False,True,,,bienestar socioemocional,capacitación,3709-11-LE26,2026-04-29T16:45:09.103,2026-05-11T15:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-11-LE26
30,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0467 - SEP ""ADQUISICIÓN SERVICIO DE SALIDA PEDAGÓGICA URBANA (VUELTA) ALUMNOS LICEO BICENTENARIO PABLO NERUDA, DÍA DE LA ACTIVIDAD FÍSICA"". DESDE CONTRATO DE SUMINISTRO LICITAICÓN ID 1110404-28-LE25",,False,False,,,SEP · DIA · salida pedagógica,,1110404-290-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-290-SE26
30,ALTA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,ADQUISICION CAPACITACION SELVA OSCURA,11000000.0,False,True,,,convivencia escolar,capacitación,3709-12-LE26,2026-05-06T12:52:15.897,2026-05-15T10:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-12-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,SERVICIO DE MANEJO INTEGRAL DE PLAGAS F. INTEGRA .,27897609.0,False,False,,,jardines infantiles · salas cuna,Integra,707418-16-LE26,2026-04-22T16:23:41.06,2026-05-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-16-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,"Servicio de mantenciones periódicas para jardines infantiles y salas cuna de Fundación Integra, Región de Aysén.",6820000.0,False,False,,,jardines infantiles · salas cuna,Integra,707426-13-L126,2026-04-24T16:18:33.517,2026-05-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707426-13-L126
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE LLANQUIHUE,Región de los Lagos,CONSERVACIÓN LICEO INDUSTRIAL CHILENO ALEMÁN COMUNA DE FRUTILLAR DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LLANQUIHUE,92317000.0,False,True,,,,SLEP · servicio local de educación,1126922-16-LP26,2026-04-20T16:10:00,2026-05-11T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-16-LP26
25,MEDIA,NORMAL,,,,"SP 12/36 Suministro Continuo de Mantención, Reparación y Atención de Contingencias de Infraestructura línea 2 Carahue. FAEP. Modificación(jg)",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1028897-343-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-343-SE26
25,MEDIA,NORMAL,,,,Diseño y adquisición de poleras. FNDR 8%,,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,1346284-63-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1346284-63-AG26
25,MEDIA,NORMAL,,,," NM, RBD 6764 6751, SC. 579, 758, FAEP, ADQ MOBILIARIO PARA ESC. ESPAÑA E INST COMERCIAL, 2204999.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-501-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-501-AG26
25,MEDIA,NORMAL,,,,ML-FAEP-SCSOL1670-RBD6898-ADQUISICIÓN DE ESTUFAS A LEÑA PARA ESCUELA FELIPE BARTHOU C.-2904999,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-932-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-932-AG26
25,MEDIA,NORMAL,,,,"GUR (N°130) CONSERVACIÓN TECHUMBRE ESC JOSÉ ELÍAS BOLÍVAR, Con cargo a Subvención FAEP 2025 y Subvención General",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2752-2-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2752-2-SE26
25,MEDIA,NORMAL,,,,GENERADORES PARA ESCUELAS JUANITA FERNANDEZ Y P.A.H. (FAEP-2025),,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3244-184-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3244-184-AG26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,MEJORAMIENTO AISLANTE ACÚSTICO SALA DE MÚSICA DE ESTABLECIMIENTOS EDUCACIONALES - SEP,16000000.0,False,True,,,SEP,,2409-245-LE25,2026-05-04T16:53:19.023,2026-05-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-245-LE25
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,Ilustre Municipalidad de El Carmen,Región del Ñuble,CONTRATO DE SUMINISTRO LEÑA SECA E.E  Y DAEM,,False,True,,,DAEM,JUNJI,4157-15-LE26,2026-05-06T12:47:56.827,2026-05-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4157-15-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,SERVICIO DE ASESORIA PEDAGOGICA DE MATEMATICA PARA ALUMNOS DE ESCUELAS: RAMIRO ROA GONZALEZ PABLO NERUDA BUENA ESPERANZA Y SAN JOSE DE COLICO FONDOS SEP.-,56000000.0,False,True,,,SEP,,4239-22-LE26,2026-05-05T15:01:30.13,2026-05-15T19:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-22-LE26
23,MEDIA,NORMAL,,GOBIERNO REGIONAL DECIMA REGION LOS LAGOS,Región de los Lagos,Contratación Servicios de Capacitación 2026 segundo llamado,13700000.0,False,True,,,,capacitación,752-16-LE26,2026-05-05T15:02:56.553,2026-05-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=752-16-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE CHIGUAYANTE,Región del Biobío,CURSOS DE CAPACITACIÓN PAC 2026,,False,True,,,,capacitación,2773-22-LE26,2026-04-29T09:25:33.25,2026-05-08T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2773-22-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PROYECTOS FIEP 2025 PARA JARDINES INFANTILES CLASICOS LOS ALERCES Y LA GOTITA DE JUNJI REGIÓN DE LA ARAUCANÍA,,False,False,,,jardines infantiles,JUNJI,852-10-LE26,2026-04-29T10:51:00,2026-05-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-10-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE QUILLOTA,Región de Valparaíso,SERVICIO DE TELEFONIA Y DATOS MOVILES PARA DAEM,,False,True,,,DAEM,,2833-11-LE26,2026-04-29T09:28:44.987,2026-05-11T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2833-11-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE QUINCHAO,Región de los Lagos,TALLERES DE CAPACITACION PARA EMPRENDEDORES,2400000.0,False,True,,,,capacitación,3769-1-L126,2026-04-28T11:56:59.187,2026-05-12T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3769-1-L126
20,BAJA,NORMAL,,,,P02_EE_FAEP 2.3_CALZADO ESCOLAR_MARZO2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-176-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-176-SE26
20,ALTA,NORMAL,,,," sp 286 ALIMENTOS PARA ACTIVIDAD DIA DEL ESTUDIANTE, LICEO REINO DE SUECIA, RBD 6452, SEP (CV)",,False,False,,,SEP · DIA,,1028897-337-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-337-AG26
20,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0423 - SEP, - ADQUISICIÓN COLACIONES SALUDABLES DÍA DE LA ACTIVIDAD FÍSICA, PARA ALUMNADO LICEO BICENTENARIO PABLO NERUDA - DESDE CONVENIO DE SUMINISTRO: 1110404-3-LP26",,False,False,,,SEP · DIA,,1110404-289-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-289-SE26
20,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0561 - SEP - ADQUISICIÓN COLACIONES SALUDABLES DÍA DE LA SALUD MENTAL, PARA ALUMNADO LICEO BICENTENARIO PABLO NERUDA - DESDE CONVENIO DE SUMINISTRO: 1110404-3-LP26",,False,False,,,SEP · DIA,,1110404-335-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-335-SE26
20,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0586 - SEP ""ADQUISICIÓN DE MOCHILAS TIPO MORRAL “FERIA DE LA EDUCACIÓN PARVULARIA” ORGANIZADA POR LA ESCUELA RÓMULO PEÑA MATURANA PERTENECIENTE AL SLEP DE CHINCHORRO"" OC GENERADA DESDE COMPRA ÁGIL ID: 1110404-192-COT26",,False,False,,,SEP,educación parvularia · SLEP,1110404-377-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-377-AG26
20,ALTA,NORMAL,,,,"RBD 7973 SEP PG02, COLACIONES SALIDAS PEDAGOGICAS, LICEO INDUSTRIAL CHILENO ALEMAN DE FRUTILLAR",,False,False,,,SEP · salidas pedagógicas,,1126922-503-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-503-AG26
20,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 1274188-42-COT26 SALIDA PEDAGOGICA PARA EL ESTABLECIMIENTO LICEO A-131 SECCION BASICA RBD 10638 HACIA CENTRO CULTURAL DE BUIN PARA EL DIA 16 DE ABRIL 2026 N°SOLICITUD: 54,,False,False,,,DIA · salida pedagógica,,1274188-79-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1274188-79-AG26
20,ALTA,NORMAL,,,,"AN, MULTI-RBD, S.C. 369-1155-1385-1188-1401-1230-1182, SUB.GRAL-PIE-SEP, MATERIAL PEDAGOGICO LIBRERIA, 2204002.",,False,False,,,SEP · PIE,,1432083-783-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-783-AG26
20,ALTA,NORMAL,,,,CSA-RBD6897-SC1770-SEP- ADQUISICION DE COLACIONES PARA SALIDAS PEDAGOGICAS DEL LICEO BICENTENARIO CAMILO HENRIQUEZ GONZALEZ Orden de Compra generada por invitación a compra ágil: 1432083-431-COT26,,False,False,,,SEP · salidas pedagógicas,,1432083-942-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-942-AG26
20,ALTA,NORMAL,,,,"CSF, RBD 7206, SC 1888, SEP, SALIDAS PEDAGOGICAS ESCUELA 21 DE MAYO DE PAILLACO, FECHA 07/05/2026-09/06/2026-26,27,28/08/2026 Y 04/11/2026, 2208999-compra ágil cot: 1432083-487-COT26",,False,False,,,SEP · salidas pedagógicas,,1432083-950-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-950-AG26
20,ALTA,NORMAL,,,,"NM, RBD 22540, SC.1387, SEP, SALIDA PEDAGOGICA INSTITUTO ITALIA, FECHA 19/05/2026, 2208999.",,False,False,,,SEP · salida pedagógica,,1432083-954-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-954-AG26
20,ALTA,NORMAL,,,," NM, RBD 6785 6787, SC. 1176 1256 1065, SEP Y PIE, ADQ. EQUIPAMIENTO DIFERENTES EE, 220413.",,False,False,,,SEP · PIE,,1432083-955-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-955-AG26
20,ALTA,NORMAL,,,,"ESTUFAS A GAS ESC. FLAVIO PAVEZ G, FINANCIAMIENTO SEP, SOL 41 DAEM  compra ágil: 3767-49-COT26",,False,False,,,SEP · DAEM,,3767-49-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3767-49-AG26
20,ALTA,NORMAL,,,,"Servicio de traslado de estudiantes de la escuela Colonia Rayén Lafquén, salida pedagógica a la Ciudad de Temuco, Fondos SEP",,False,False,,,SEP · salida pedagógica,,3922-132-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-132-SE26
20,ALTA,NORMAL,,,,"Servicio de traslado de estudiantes de la escuela Colonia Rayén Lafquén, salida pedagógica a la Ciudad de Valdivia, Fondos SEP.	",,False,False,,,SEP · salida pedagógica,,3922-170-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-170-SE26
20,ALTA,NORMAL,,,,"Servicio de traslado de estudiantes del Liceo Bicentenario Politécnico Villarrica, salida pedagógica a Puerto Saavedra, Fondos SEP.",,False,False,,,SEP · salida pedagógica,,3922-359-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-359-SE26
20,ALTA,NORMAL,,,,"Servicio de traslado de estudiantes de la escuela Manantial de Relún, salida pedagógica a Parque Nacional Puyehue, Fondos SEP.",,False,False,,,SEP · salida pedagógica,,3922-360-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-360-SE26
20,ALTA,NORMAL,,,,"Servicio de traslado de estudiantes de la escuela Mariano Latorre, salida pedagógica a la Comuna de Lago Ranco, Fondos SEP.",,False,False,,,SEP · salida pedagógica,,3922-365-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-365-SE26
20,ALTA,NORMAL,,,,"Servicio de traslado de estudiantes de la escuela Mariano Latorre, salida pedagógica a Parque Nacional Villarrica el Cañi, Fondos SEP.",,False,False,,,SEP · salida pedagógica,,3922-366-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-366-SE26
20,ALTA,NORMAL,,,,"Servicio de traslado de estudiantes de la escuela Mariano Latorre, salida pedagógica a la Ciudad de Valdivia, Fondos SEP.",,False,False,,,SEP · salida pedagógica,,3922-367-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-367-SE26
20,ALTA,NORMAL,,,,"Atenciones Médicas Familiar, Programa de integración Escolar, unidades educativas dependientes del Daem San Juan de la Costa. FONDOS DAEM 2026. Orden de Compra generada por invitación a compra ágil: 3927-147-COT26",,False,False,,,programa de integración escolar · DAEM,,3927-109-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3927-109-AG26
20,ALTA,NORMAL,,,,"Insumos día del Arte, Cardal- Lo Valdivia-La Población SEP",,False,False,,,SEP · DIA,,3982-193-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3982-193-SE26
20,ALTA,NORMAL,,,,Contratación de Seguros Bienes Muebles e Inmuebles de Jardines infantiles y Salas Cuna VTF de la Comuna Arauco - Licitación Pública 4455-22-LE26,,False,False,,,jardines infantiles · salas cuna,,4455-259-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-259-SE26
20,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de la Araucanía,ELEMENTOS DE PROTECCION PERSONAL PARA JARDINES INFANTILES DE FUNDACIÓN INTEGRA DE LA REGION DE LA ARAUCANIA,23039404.0,False,False,,,jardines infantiles,Integra,707423-38-LE26,2026-05-04T17:22:56.667,2026-05-14T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707423-38-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PROYECTOS FIEP 2025 PARA JARDINES INFANTILES CLÁSICOS RAYUN RAYITO DE SOL APRENDO JUGANDO Y LOS ENANITOS DE JUNJI REGIÓN DE LA ARAUCANÍA.,,False,False,,,jardines infantiles,JUNJI,852-13-LE26,2026-05-05T17:58:53.937,2026-05-15T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-13-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Los Ríos,MANTENCIÓN DE JARDINES INFANTILES,,False,False,,,jardines infantiles,JUNJI,5538-4-LP26,2026-04-28T16:23:00,2026-05-14T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5538-4-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,PLAN ARRIENDO IMPRESORAS PARA OFICINAS DE JUNJI,,False,False,,,jardines infantiles,JUNJI,853-10-LE26,2026-05-05T12:14:27.963,2026-05-15T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-10-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,SER. MANT. Y REPAR. ASCENSORES P1 JUNJI LOS LAGOS.,,False,False,,,jardines infantiles,JUNJI,853-11-LE26,2026-05-05T16:10:02.597,2026-05-15T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-11-LE26
18,MEDIA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Ñuble,SERVICIOS DE CAPACITACION MODALIDAD ONLINE SINCRONICA - ASINCRONICA A REALIZAR DURANTE EL AÑO 2026” PARA FUNCIONARIOS Y FUNCIONARIAS DE LOS ESTABLECIMIENTOS Y UNIDADES DEPENDIENTES DE LA DIRECCION DE SALUD.,24750000.0,False,True,,,,capacitación,1069417-18-LE26,2026-05-06T14:45:07.78,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1069417-18-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE INSUMOS PARA LAS ESPECIALIDADES DE LA EDUCACIÓN MEDIA TÉCNICO-PROFESIONAL DEL LICEO POLITÉCNICO ARICA SUBVENCIÓN SEP,10015863.0,False,False,,,SEP,servicio local de educación,1110404-71-LE26,2026-04-27T15:35:13.643,2026-05-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-71-LE26
15,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,ART. DIDÁCTICOS ELECTRÓNICOS y MOBILIARIO JUNJI,17918990.0,False,False,,,jardines infantiles,JUNJI,1271359-52-LE26,2026-04-30T15:58:48.63,2026-05-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-52-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE LOS TEXTOS DE MATEMÁTICA LA AVENTURA DE PENSAR PARA LOS NIVELES DE 3° 5° Y 6° BÁSICO METODOLOGÍA SINGAPUR CON ACOMPAÑAMIENTO EN SU USO PARA EL LICEO AGRICOLA JOSE ABELARDO NUÑEZ M. CON CARGO A LA SUBVENCIÓN ESCOLAR PREFERENCIAL,12420000.0,False,False,,,subvención escolar preferencial,servicio local de educación,1110404-72-LE26,2026-04-29T15:39:00,2026-05-13T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-72-LE26
