score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,ALTA,NORMAL,,Ilustre Municipalidad de Lumaco,Región de la Araucanía,SALIDAS PEDAGOGICAS ESCUELAS Y LICEO LUMACO,,False,True,,,salidas pedagógicas,,4408-15-LE26,2026-08-26T16:05:49.497,2026-09-07T19:47:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4408-15-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,ADQUISICIÓN DE INSUMOS DE LABORATORIO PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP CHILOÉ,,False,True,,,,SLEP · servicio local de educación,1393093-93-LE26,2026-08-24T09:18:31.97,2026-09-04T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-93-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Maule,SERVICIOS DE MANTENCIÓN DE ÁREAS VERDES PARA JARDINES INFANTILES SALAS CUNA Y OFICINAS TERRITORIALES DE FUNDACIÓN INTEGRA REGIÓN DEL MAULE.,33100000.0,False,False,,,jardines infantiles · salas cuna,Integra,707420-20-LE26,2026-08-20T13:37:21.2,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707420-20-LE26
25,MEDIA,NORMAL,,,,"RBD 22012 FAEP PG02 - ROTOVADOR PARA LICEO CARLOS IBAÑEZ DE CAMPO, O/C DESDE 1126922-51-LE25",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-879-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-879-SE26
25,MEDIA,NORMAL,,,,"CC,RBD7015,SOL1148,FAEP, MOBILIARIO PARA LICEO BICENTENARIO DE EXCELENCIA CARLOS HAVERBECK DE CORRAL,2204999 Orden de Compra generada por invitación a compra ágil: 1432083-750-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1318-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1318-AG26
25,MEDIA,NORMAL,,,,"AN, RBD 36145, S.C. 3230, FAEP, MATERIAL DIDÁCTICO, 2204002, JARDIN INFANTIL LOS ALCALDES",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1907-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1907-AG26
25,MEDIA,NORMAL,,,,"NM, RBD 6798, SC. 3297, FAEP, ADQ MOBILIARIO NORMADO PARA LA ESC. RURAL PUNUCAPA, 2204999.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-2162-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2162-AG26
25,MEDIA,NORMAL,,,,"NM, RBD 6753 36144 36139, SC. 3787 3786, SUBVENCIÓN GENERAL Y FAEP, ESTUFAS A PELLET PARA L. SANTA MARIA LA BLANCA JI LOS AVELLANOS Y SC. INDEPENDENCIA, 2905999.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-2168-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2168-CM26
25,ALTA,NORMAL,,,,Servicio de formación y perfeccionamiento mediante Diplomado en Ciberseguridad - CAPACITACIÓN UNIVERSAL 2026 / Orden de Compra generada por invitación a compra ágil: 1709-190-COT26,,False,False,,,perfeccionamiento,diplomado · capacitación · formación,1709-428-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1709-428-AG26
25,MEDIA,NORMAL,,,,COMPRA DE SERVICIO DE APLIFICACION Y PRODUCCION EJECUCION PROYECTO FNDR 8% EVS ,,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,1999-48-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1999-48-AG26
25,MEDIA,NORMAL,,,,COMPRA DE IMPLEMENTOS PARA EJECUCION DE PROYECTO FNDR 8 % ,,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,1999-57-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1999-57-AG26
25,MEDIA,NORMAL,,,,ADQUISICION DE SERVICIOS DE ARRIENDO DE IMPLEMENTACION (MESAS SILLAS Y OTROS) PARA EJECUCION DE PROYECTO FNDR 8% RECORRIENDO LA REGION CON ELIGE VIVIR SANO ,,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,1999-58-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1999-58-AG26
25,MEDIA,NORMAL,,,," SERVICIO DE ARBITRAJE FUTBOL COORDINACION EXTRAESCOLAR,FONDOS FAEP 2025Orden de Compra generada por invitación a compra ágil: 2306-654-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2306-710-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-710-AG26
25,MEDIA,NORMAL,,,,"ADQUISICION DE CORTINAS PARA  ESCUELA PAUL HARRIS, FONDOS FAEP 2024;  a compra ágil: 2306-696-COT26.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2306-741-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-741-AG26
25,MEDIA,NORMAL,,,,"ADQUISICION MOBILIARIO PARA ESCUELA RURAL LUMACO, FONDOS FAEP 2024;a compra ágil: 2306-704-COT26.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2306-748-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-748-AG26
25,MEDIA,NORMAL,,,,"EQUIPAMIENTO PARA PATIO LICEO RAHUE, FONDOS FAEP 2024; a compra ágil: 2306-702-COT26.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2306-750-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-750-AG26
25,MEDIA,NORMAL,,,,Compra ágil: 4525-346-COT26 LICENCIA TEAMVIEWER PARA INFORMATICA OPI 5140 - FONDO FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4525-239-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4525-239-AG26
25,MEDIA,NORMAL,,,,Mantención Furgón escolar FHBW-15 Faep 2025,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-415-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-415-SE26
25,MEDIA,NORMAL,,,,Mantención furgón escolar FBPC-89 Faep 2025,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-416-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-416-SE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-952025 “SERVICIO DE CONTRATACION “MANTENCION DE AREAS VERDES ESCUELAS LICEOS – MUNICIPALIDAD PUERTO MONTT DAEM - 2026”    ,,False,True,,,DAEM,,2328-55-LP26,2026-08-25T17:41:43.787,2026-09-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-55-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
20,ALTA,NORMAL,,I MUNICIPALIDAD DE COELEMU,Región del Ñuble,ALIMENTOS FIESTAS PATRIAS ESTABLECIMIENTOS SEP,,False,True,,,SEP,,3785-24-L126,2026-08-25T12:09:00,2026-09-01T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3785-24-L126
20,MEDIA,NORMAL,,CORP MUNICIPAL DE CASTRO PARA LA EDUCACION SALUD Y ATENCION AL MENOR,Región de los Lagos,SERVICIO DE CAPACITACIÓN EN FORTALECIMIENTO DE COMPETENCIAS PARA EL DESARROLLO ORGANIZACIONAL Y TRABAJO COLABORATIVO EN SALUD,14000000.0,False,True,,,,capacitación,545598-32-LE26,2026-08-18T13:26:00,2026-09-01T13:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=545598-32-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LAUTARO,Región de la Araucanía,Capacitación personal Liceo Jorge Teillier ,,False,True,,,,capacitación,514848-30-L126,2026-08-24T09:52:00,2026-09-02T15:31:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514848-30-L126
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,ADQUISICIÓN DE ELEMENTOS DE PROTECCIÓN PERSONAL EPP PARA LOS ESTABLECIMIENTOS EDUCACIONALES Y JARDINES DEL ESTADO DEL SLEP MAULE COSTA,,False,False,,,jardines infantiles,SLEP · servicio local de educación,1233619-37-LE26,2026-08-28T12:27:14.19,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-37-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE OSORNO,Región de los Lagos,Cursos de Capacitación Fun. Municipales,18500000.0,False,True,,,,capacitación,2308-74-LE26,2026-08-27T15:22:28.63,2026-09-07T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2308-74-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE TOME,Región del Biobío,CURSOS DE CAPACITACIÓN MUNICIPAL TOMÉ,,False,True,,,,capacitación,2656-61-LE26,2026-08-28T10:40:33.91,2026-09-07T18:37:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2656-61-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONT. VISITA GUIADA CAPACITACION MARI MELI LOF,2150000.0,False,True,,,,capacitación,3890-176-E226,2026-08-27T17:00:47.16,2026-09-04T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-176-E226
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE MARIQUINA,Región de Los Ríos,CAPACITACION UNIVERSAL APS 2026,,False,True,,,,capacitación,4053-39-LE26,2026-08-28T12:30:22.56,2026-09-07T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4053-39-LE26
20,MEDIA,NORMAL,,MUNICIPALIDAD DE HUALPEN,Región del Biobío,SERVICIO DE CAPACITACION,33000000.0,False,True,,,,capacitación,4152-29-LE26,2026-08-27T15:48:21.167,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4152-29-LE26
20,BAJA,NORMAL,,,,P02_EE RURALES_FAEP 2.1.12_MATERIAL ESCOLAR_AGOSTO2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-521-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-521-SE26
20,ALTA,NORMAL,,,,RBDS 10106005-10106004-10106003-10106002-10109007-10109002-10105003-10105002-10107005-10104002-10104001 JUNJI CORTE Y RETIRO DE PASTO JARDINES INFANTILES DEL SLEP LLANQUIHUE.-,,False,False,,,jardines infantiles,JUNJI · SLEP,1126922-154-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-154-SE26
20,ALTA,NORMAL,,,,FS-RBD 6902 -SOL 3323-3374 -SEP Servicio traslado salidas pedagogicas Esc. Rucaklen Lanco compra ágil: 1432083-1129-COT26,,False,False,,,SEP · salidas pedagógicas,,1432083-1889-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1889-AG26
20,ALTA,NORMAL,,,,S043-SEP. SERVICIO DE PRODUCCIÓN DE EVENTOS PARA LA CONMEMORACIÓN DEL DIA INTERNACIONAL DE LA MUJER INDIGENA PARA LICEO GABRIELA MISTRAL CON FONDOS SEP. ,,False,False,,,SEP · DIA,,5060-631-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-631-AG26
20,ALTA,NORMAL,,,,"contratación de capacitación, inducción y perfeccionamiento de equipos ejecutores del programa mujeres jefas de hogar de SERNAMEG región de Los Ríos",,False,False,,,perfeccionamiento,mujeres jefas de hogar · capacitación,5723-7-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5723-7-AG26
20,ALTA,NORMAL,,GOBIERNO REGIONAL DE TARAPACA,Región de Tarapacá,CAPACITACIÓN CUIDADORES NNA DIAGNOSTICADOS CON TEA,566800000.0,False,False,,,TEA,capacitación · formación,768-18-LR26,2026-08-06T12:58:17.773,2026-09-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=768-18-LR26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CONTRATO DE SUMINISTRO DE SERVICIOS DE AMPLIFICACIÓN PARA ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DEL SLEP LOS ÁLAMOS,,False,True,,,,SLEP · servicio local de educación,1389488-42-LE26,2026-08-31T10:34:24.75,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-42-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL ELQUI,Región de Coquimbo,SERVICIOS CAPACITACIÓN PAC 2026 SLEP Elqui,21000000.0,False,False,,,,SLEP · servicio local de educación · capacitación,1305532-8-LE26,2026-08-20T12:54:43.81,2026-09-01T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305532-8-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE LICENCIAS PERMANENTES DE SOFTWARE FACTORY IO PARA LA ESPECIALIDAD DE ELECTRÓNICA DEL LICEO POLITÉCNICO ARICA SERVICIO LOCAL DE EDUCACIÓN PÚBLICA CHINCHORRO,12154650.0,False,False,,,SEP,servicio local de educación,1110404-154-LE26,2026-08-24T11:07:16.973,2026-09-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-154-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Coquimbo,SERVICIOS PROFESIONALES DE CAPACITACIÓN,7000000.0,False,True,,,,capacitación,1481-15-L126,2026-08-25T17:40:30.14,2026-09-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1481-15-L126
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Arica y Parinacota,ADQ. MATERIAL DE ENSEÑANZA JUNJI-GORE,,False,False,,,jardines infantiles,JUNJI,1328668-2-LP26,2026-08-13T16:20:53.23,2026-09-02T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1328668-2-LP26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Producción salida pedagógica IAC.Estado de Israel,10000000.0,False,False,,,salida pedagógica,servicio local de educación,1002588-95-LE26,2026-08-27T12:49:53.32,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-95-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Ñuble,SERVICIO DE MANTENCIÓN DE ÁREAS EXTERIORES JUNJI ,,False,False,,,jardines infantiles,JUNJI,1059082-18-LP26,2026-08-17T14:23:22.613,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-18-LP26
15,MEDIA,NORMAL,,CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA,Región Metropolitana de Santiago,Servicio de capacitación para educación - COMUDEF,,False,True,,,,capacitación,188-75-LE26,2026-08-14T13:34:00,2026-09-04T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=188-75-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE COIHUECO,Región del Ñuble,CONTRATACIÓN CURSOS DE CAPACITACIÓN PARA EL DESAMU,13543413.0,False,True,,,,capacitación,4594-29-LE26,2026-08-26T11:22:32.53,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4594-29-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA NO FUNGIBLE PARA JARDINES INFANTILES CLÁSICOS ALTERNATIVOS CECI Y VTF PROGRAMAS 01 y 02 DE LA JUNJI TARAPACÁ,25834798.0,False,False,,,jardines infantiles,JUNJI,845-18-LE26,2026-08-24T15:50:02.833,2026-09-14T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-18-LE26
15,ALTA,NORMAL,,,,SP 958 SERVICIO DE TRASLADO ALUMNOS LICEO MARTIN KL. DEL SERVICIO LOCAL DE EDUCACION PUBLICA COSTA ARAUCANIA RBD 6348 SEP JCAT SUSTENTABLE ,,False,False,,,SEP,servicio local de educación,1028897-1087-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1087-AG26
15,ALTA,NORMAL,,,,SP 900 SERVICIO DE TRASLADO ALUMNOS ESCUELA REPUBLICA DEL SERVICIO LOCAL DE EDUCACION PUBLICA COSTA ARAUCANIA RBD 6588 SEP JCAT SUSTENTABLE ,,False,False,,,SEP,servicio local de educación,1028897-1089-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1089-AG26
15,ALTA,NORMAL,,,,SP 832 SERVICIO DE TRASLADO ALUMNOS COMPLEJO EDUCACIONAL MARTIN KLEINKNECHT. DEL SERVICIO LOCAL DE EDUCACION PUBLICA COSTA ARAUCANIA RBD 6348 SEP JCAT SUSTENTABLE ,,False,False,,,SEP,servicio local de educación,1028897-1092-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1092-AG26
15,ALTA,NORMAL,,,,SP 884 SERVICIO DE TRASLADO ALUMNOS ESCUELA CHIVILCOYAN DEL SERVICIO LOCAL DE EDUCACION PUBLICA COSTA ARAUCANIA RBD 6611 SEP JCAT SUSTENTABLE ,,False,False,,,SEP,servicio local de educación,1028897-1094-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1094-AG26
15,ALTA,NORMAL,,,,Orden de Compra generada por invitación a compra ágil: 1057499-183-COT26  Cortina Roller Duo Zebra Dia y Noche 110 x 110 para U. Formación y Becas ,,False,False,,,DIA,formación,1057499-360-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057499-360-AG26
15,ALTA,NORMAL,,,,CAP-PUNTUAL-SOL.2026-0562-SUBV.SEP-ADQUISICIÓN DE INVERNADEROS PARA ESCUELA VALLE DE CHACA PERTENECIENTE A SLEP DE CHINCHORRO-Orden de Compra generada por invitación a compra ágil: 1110404-231-COT26,,False,False,,,SEP,SLEP,1110404-424-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-424-AG26
