score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
20,ALTA,NORMAL,,GOBIERNO REGIONAL DE TARAPACA,Región de Tarapacá,CAPACITACIÓN CUIDADORES NNA DIAGNOSTICADOS CON TEA,566800000.0,False,False,,,TEA,capacitación · formación,768-18-LR26,2026-08-06T12:58:17.773,2026-09-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=768-18-LR26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE OSORNO,Región de los Lagos,Cursos de Capacitación Fun. Municipales,18500000.0,False,True,,,,capacitación,2308-74-LE26,2026-08-27T15:22:28.63,2026-09-07T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2308-74-LE26
20,MEDIA,NORMAL,,MUNICIPALIDAD DE HUALPEN,Región del Biobío,SERVICIO DE CAPACITACION,33000000.0,False,True,,,,capacitación,4152-29-LE26,2026-08-27T15:48:21.167,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4152-29-LE26
18,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION LAS BARRANCAS,Región Metropolitana de Santiago,Capacitación Institucional del Slep Barrancas,,False,False,,,,SLEP · servicio local de educación · capacitación,1002592-5-LE26,2026-08-21T12:41:17.643,2026-08-31T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002592-5-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,SERVICIO DE CAPACITACIÓN INSTITUCIONAL DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,30000000.0,False,False,,,,SLEP · servicio local de educación · capacitación,1305544-46-LE26,2026-08-18T13:00:30.047,2026-08-28T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-46-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL ELQUI,Región de Coquimbo,SERVICIOS CAPACITACIÓN PAC 2026 SLEP Elqui,21000000.0,False,False,,,,SLEP · servicio local de educación · capacitación,1305532-8-LE26,2026-08-20T12:54:43.81,2026-09-01T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305532-8-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de la Araucanía,Conmemoración día Internacional Mujer indígena,,False,False,,,DIA,,765-20-LE26,2026-08-21T10:36:12.723,2026-08-31T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=765-20-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE LICENCIAS PERMANENTES DE SOFTWARE FACTORY IO PARA LA ESPECIALIDAD DE ELECTRÓNICA DEL LICEO POLITÉCNICO ARICA SERVICIO LOCAL DE EDUCACIÓN PÚBLICA CHINCHORRO,12154650.0,False,False,,,SEP,servicio local de educación,1110404-154-LE26,2026-08-24T11:07:16.973,2026-09-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-154-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Arica y Parinacota,ADQ. MATERIAL DE ENSEÑANZA JUNJI-GORE,,False,False,,,jardines infantiles,JUNJI,1328668-2-LP26,2026-08-13T16:20:53.23,2026-09-02T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1328668-2-LP26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Coquimbo,SERVICIOS PROFESIONALES DE CAPACITACIÓN,7000000.0,False,True,,,,capacitación,1481-15-L126,2026-08-25T17:40:30.14,2026-09-01T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1481-15-L126
15,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE CHILLAN VIEJO,Región del Ñuble,CAPACITACION EN FISCALIZACION-PRESUPUESTO-LOBBY,,False,True,,,,capacitación,3659-4-L126,2026-08-25T11:55:06.697,2026-08-31T15:32:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3659-4-L126
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región Metropolitana de Santiago,Plan de Formación de Directores,300000000.0,False,True,,,,formación,592-22-LP26,2026-07-30T12:02:05.333,2026-08-31T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=592-22-LP26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,EQUIPAMIENTO 2do SEMESTRE F.INTEGRA REG. COQUIMBO,37046624.0,False,False,,,jardines infantiles,Integra,707418-36-LE26,2026-08-13T16:20:35.933,2026-08-31T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-36-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA NO FUNGIBLE PARA JARDINES INFANTILES CLÁSICOS ALTERNATIVOS CECI Y VTF PROGRAMAS 01 y 02 DE LA JUNJI TARAPACÁ,25834798.0,False,False,,,jardines infantiles,JUNJI,845-18-LE26,2026-08-24T15:50:02.833,2026-09-14T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-18-LE26
15,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0474 - SEP “ADQUISICIÓN DE EQUIPAMIENTO RECREATIVO PARA EL LICEO BICENTENARIO JOVINA NARANJO FERNÁNDEZ, SLEP CHINCHORRO”. DESDE 1110404-134-L126",,False,False,,,SEP,SLEP,1110404-837-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-837-SE26
15,ALTA,NORMAL,,,,"Varios E.E. y Jardines Infantiles General Pg01 Servicio de mantención de emergencias para estufas a pellets, estufas a leña y equipos de aire acondicionado E.E. y Jardines Infantiles SLEP LLANQUIHUE.",,False,False,,,jardines infantiles,SLEP,1126922-218-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-218-AG26
15,ALTA,NORMAL,,,,Curso de capacitación Tema: Desregulación Emocional y Conductual en niños TEA ESC. PEDRO ANTONIO TEJOS,,False,False,,,TEA,capacitación,1233619-555-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-555-AG26
15,ALTA,NORMAL,,,,NCP P02 VARIOS RBD CDP 4 SERVICIO CONTROL DE PLAGAS SALAS CUNAS Y JARDINES INFANTILES VTF SLEP DE PUELCHE	,,False,False,,,jardines infantiles,SLEP,1375757-416-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-416-SE26
15,ALTA,NORMAL,,,,CAPACITACION ESCUELA ANTUPEHUEN // PIE // NP 1 //  compra ágil: 2294-1525-COT26,,False,False,,,PIE,capacitación,2294-1649-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1649-AG26
15,ALTA,NORMAL,,,,"Adq.  Vestimenta de Seguridad Daem, SUBV GENERAL - JUNJI  a compra ágil: 2680-171-COT26",,False,False,,,DAEM,JUNJI,2680-214-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-214-AG26
15,ALTA,NORMAL,,,,SERVICIO DE CAPACITACION IMPARTIDO POR ORGANISMO ATE - PARA FUNCIONARIOS DE ESCUELA COLLIN - SOLICITUD N° 13789 - C.A 3494-270-COT26,,False,False,,,ATE,capacitación,3494-281-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3494-281-AG26
15,ALTA,NORMAL,,,,S161-2026 ADQ. RESMAS OFICIOS PARA LOS JARDINES INFANTILES VTF FINANCIAMIENTO JUNJI,,False,False,,,jardines infantiles,JUNJI,5060-616-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5060-616-CM26
15,ALTA,NORMAL,,,,CAPACITACIÓN: PROTOCOLO DE ATENCION A USUARIOS MAPUCHE,,False,False,,,mapuche,capacitación,527666-29-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=527666-29-AG26
15,ALTA,NORMAL,,,,"CE - ""AQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 01"" - SDC N°60.577",,False,False,,,jardines infantiles,JUNJI,852-203-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-203-SE26
15,ALTA,NORMAL,,,,"CE - ""AQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 02"" - SDC N°60.577",,False,False,,,jardines infantiles,JUNJI,852-208-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-208-SE26
15,ALTA,NORMAL,,,,CE - AUMENTO DE CANTIDADES - ADQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES ALTERNATIVOS P02 DE JUNJI ARAUCANIA - SDC N°60.611,,False,False,,,jardines infantiles,JUNJI,852-225-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-225-CM26
15,ALTA,NORMAL,,,,CE - AUMENTO DE CANTIDADES - ADQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES CLASICOS P01 DE JUNJI ARAUCANIA - SDC N°60.611,,False,False,,,jardines infantiles,JUNJI,852-226-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-226-CM26
15,ALTA,NORMAL,,,,RRFF - SUMINISTRO DE PELLET PARA USO EN JARDINES INFANTILES JUNJI REGIÓN DE LA ARAUCANÍA SC: 60.024,,False,False,,,jardines infantiles,JUNJI,852-236-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-236-AG26
15,ALTA,NORMAL,,,,"CE - ""AQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 02"" - SDC N°60.577",,False,False,,,jardines infantiles,JUNJI,852-248-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-248-SE26
15,ALTA,NORMAL,,,,"CE - ""AQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 01"" - SDC N°60.577",,False,False,,,jardines infantiles,JUNJI,852-250-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-250-SE26
15,ALTA,NORMAL,,,,"CE - ""AQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 02"" - SDC N°60.577",,False,False,,,jardines infantiles,JUNJI,852-251-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-251-SE26
15,ALTA,NORMAL,,,,CE - SEGUNDA ADQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES CLASICOS P01 DE JUNJI ARAUCANIA - SDC N°61.098,,False,False,,,jardines infantiles,JUNJI,852-252-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-252-CM26
15,ALTA,NORMAL,,,,CE - SEGUNDA ADQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES ALTERNATIVOS P02 DE JUNJI ARAUCANIA - SDC N°61.115,,False,False,,,jardines infantiles,JUNJI,852-253-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-253-CM26
15,ALTA,NORMAL,,,,"CE - ""AQUISICION DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES JUNJI DEL PROGRAMA 01"" - SDC N°60.577",,False,False,,,jardines infantiles,JUNJI,852-254-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-254-SE26
15,ALTA,NORMAL,,,,"MATERIAL ENSEÑANZA FUNGIBLE, JARDINES INFANTILES P-02, JUNJI XI -  ABACO 60.739",,False,False,,,jardines infantiles,JUNJI,854-114-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-114-CM26
15,ALTA,NORMAL,,,,"MATERIAL ENSEÑANZA FUNGIBLE, JARDINES INFANTILES P-01 JUNJI XI -  ABACO 60.737",,False,False,,,jardines infantiles,JUNJI,854-117-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-117-CM26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Producción salida pedagógica IAC.Estado de Israel,10000000.0,False,False,,,salida pedagógica,servicio local de educación,1002588-95-LE26,2026-08-27T12:49:53.32,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-95-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,SERVICIO DE INTERNET Y TELEFONÍA POR 24 MESES Y PROVISIÓN DE INFRAESTRUCTURA TECNOLOGICA PARA SEGURIDAD PERIMETRAL ILUMINACIÓN WIFI Y ADMINISTRACIÓN PARA LOS ESTABLECIMIENTOS EDUCACIONES Y JARDINES INFANTILES,440000000.0,False,False,,,jardines infantiles,servicio local de educación,1305544-44-LR26,2026-08-18T12:55:00,2026-09-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-44-LR26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Ñuble,SERVICIO DE MANTENCIÓN DE ÁREAS EXTERIORES JUNJI ,,False,False,,,jardines infantiles,JUNJI,1059082-18-LP26,2026-08-17T14:23:22.613,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-18-LP26
15,MEDIA,NORMAL,,CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA,Región Metropolitana de Santiago,Servicio de capacitación para educación - COMUDEF,,False,True,,,,capacitación,188-75-LE26,2026-08-14T13:34:00,2026-09-04T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=188-75-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE COIHUECO,Región del Ñuble,CONTRATACIÓN CURSOS DE CAPACITACIÓN PARA EL DESAMU,13543413.0,False,True,,,,capacitación,4594-29-LE26,2026-08-26T11:22:32.53,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4594-29-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Maule,Compra Equipamiento para JI y SC Integra Maule,,False,False,,,jardines infantiles,Integra,707420-21-LP26,2026-08-24T16:07:37.783,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707420-21-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,SERVICIO DE MANTENCIÓN DE EDIFICACIONES JUNJI,,False,False,,,jardines infantiles,JUNJI,845-17-LR26,2026-08-11T11:32:13.22,2026-09-10T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-17-LR26
13,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN PEDRO DE ATACAMA,Región de Antofagasta,Servicios de Capacitación P. Capacitación y Formación en APS San Pedro de Atacama.,25000000.0,False,False,,,,capacitación · formación,4999-11-LE26,2026-08-27T12:54:05.18,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4999-11-LE26
13,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de los Lagos,Servicios de Capacitación para  funcionarios.,,False,False,,,,capacitación,162-24-LE26,2026-08-25T09:58:15.197,2026-09-07T15:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=162-24-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE CODEGUA,Región del Libertador General Bernardo O´Higgins,SALÓN DE EVENTOS Y SERVICIO DE BANQUETERÍA PARA EL DÍA DE LA ATENCIÓN PRIMARIA DE SALUD MUNICIPAL 2026,10000000.0,False,False,,,DIA,,4738-11-LE26,2026-08-21T14:26:55.11,2026-08-28T14:06:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4738-11-LE26
10,MEDIA,NORMAL,,CORP NACIONAL FORESTAL,Región Metropolitana de Santiago,Servicio de Capacitación en Inteligencia Artificial aplicada al trabajo en CONAF RM,5000000.0,False,False,,,,capacitación · formación,1039-10-L126,2026-08-19T17:32:11.707,2026-08-28T15:24:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1039-10-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICIÓN PARCHES DESFIBRILADOR– COMPATIBLES CON DESFRILADOR SCHILLER MODELO FRED PA-1”, PARA ESTABLECIMIENTOS PERTENECIENTES AL SLEP CHICNHORRO, ARICA Y PARINACOTA",5187924.0,False,False,,,,SLEP · servicio local de educación,1110404-156-L126,2026-08-21T17:21:56.683,2026-08-28T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-156-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SUMINISTRO DE GALVANOS MEDALLAS Y TROFEOS PARA ESTABLECIMIENTOS PERTENECIENTES AL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,69000000.0,False,False,,,,SLEP · servicio local de educación,1233619-34-LE26,2026-08-18T11:19:50.31,2026-08-28T17:42:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-34-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CONDES,Región Metropolitana de Santiago,SERVICIO DE PRODUCCIÓN DE EVENTO PARA CELEBRACIÓN DEL DIA DEL FUNCIONARIO,60000000.0,False,False,,,DIA,,2345-149-LE26,2026-08-18T17:21:59.077,2026-09-01T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2345-149-LE26
10,ALTA,NORMAL,,CORPORACION MUNICIPAL DE PENALOLEN PARA EL DESARROLO SOCIAL CORMUP,Región Metropolitana de Santiago,SERVICIO CENA CONMEMORACION DIA DE APS 10032925,23333100.0,False,False,,,DIA,,514862-113-LE26,2026-08-21T11:15:24.667,2026-09-01T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514862-113-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE TARJETAS TIPO GIFT-CARD PARA ESTUDIANTES BENEFICIARIOS PERTENECIENTES A ESTABLECIMIENTOS EDUCACIONALES DEL SLEP DE CHINCHORRO PRO-RETENCIÓN 2026,324974671.0,False,False,,,,SLEP · servicio local de educación,1110404-141-LP26,2026-08-07T11:34:12.453,2026-08-31T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-141-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,“ADQUISICIÓN DE MATERIALES DE LIBRERÍA ÚTILES ESCOLARES Y ARTÍCULOS DE APOYO PEDAGÓGICO PARA ESTABLECIMIENTOS EDUCACIONALES DE LA REGIÓN DE ARICA Y PARINACOTA PERTENECIENTES AL SLEP DE CHINCHORRO”.,,False,False,,,,SLEP · servicio local de educación,1110404-153-LE26,2026-08-20T17:35:55.177,2026-08-31T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-153-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE EQUIPAMIENTO DE AUDIO ACCESORIOS Y OTROS IMPLEMENTOS PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP CHINCHORRO,14240852.0,False,False,,,,SLEP · servicio local de educación,1110404-159-LE26,2026-08-24T12:14:48.863,2026-09-01T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-159-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"SERVICIO DE PRODUCTORA PARA EVENTOS ESCUELA HUMBERTO VALENZUELA Y ESCUELA GABRIELA MISTRAL, PERTENECIENTES AL SLEP CHINCHORRO, ARICA",2833000.0,False,False,,,,SLEP · servicio local de educación,1110404-162-L126,2026-08-25T15:43:06.39,2026-08-31T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-162-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"ADQUISICION PANTALLA INTERACTIVA TÁCTIL SIMILAR A SAMSUNG WAT 86 UHD, PARA ESCUELA HUMBERTO VALENZUELA, ESTABLECIMIENTO PERTENECIENTE AL SLEP CHINCHORRO",2248990.0,False,False,,,,SLEP · servicio local de educación,1110404-164-L126,2026-08-25T15:43:25.187,2026-08-31T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-164-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE MATERIALES DE OFICINA Y APOYO PEDAGÓGICO PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP CHINCHORRO,3626513.0,False,False,,,,SLEP · servicio local de educación,1110404-165-L126,2026-08-25T15:17:41.237,2026-08-31T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-165-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL ELQUI,Región de Coquimbo,Adquisición Tecnológica y Audiovisual SLEP,43072000.0,False,False,,,,SLEP · servicio local de educación,1461054-34-LE26,2026-08-19T10:29:35.873,2026-08-31T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1461054-34-LE26
10,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de la Araucanía,CURSOS DE CAPACITACIÓN PARA FUNCIONARIOS,6704923.0,False,False,,,,capacitación,1685-15-E226,2026-08-18T10:24:29.333,2026-08-31T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1685-15-E226
10,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION V REGION,Región de Valparaíso,SERVICIO PLAN ANUAL DE CAPACITACIÓN,,False,False,,,,capacitación · formación,643-29-LE26,2026-08-25T08:27:02.073,2026-08-31T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=643-29-LE26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,Servicio de Movilización DEM,58800000.0,False,False,,,DEM,,2711-37-LE26,2026-08-27T12:46:19.94,2026-09-08T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-37-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD LO BARNECHEA,Región Metropolitana de Santiago,JORNADA DE CAMARADERIA DIA DEL FUNCIONARIO 2026,,False,False,,,DIA,,2735-148-LE26,2026-08-26T11:25:08.34,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2735-148-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE MAIPU,Región Metropolitana de Santiago,ADQUISICIÓN DE EQUIPAMIENTO CLÍNICO PARA PROGRAMA RESOLUTIVIDAD SALUD RESPIRATORIA Y ATENCIÓN INTEGRAL AL DESARROLLO ADOLESCENTE TEA,15430000.0,False,False,,,TEA,,2770-130-LE26,2026-08-26T11:58:58.36,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2770-130-LE26
10,ALTA,NORMAL,,,,PROG. DIALISIS PERITONEAL SEP 2026-DESDE 1003473-36-LQ24,,False,False,,,SEP,,1003473-4532-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1003473-4532-SE26
10,ALTA,NORMAL,,,,SP 922 COMPRA DE COLACIONES PARA COMPLEJO EDUC CLAUDIO ARRAU RBD 6497/ SEP/LINEA 2 /NVG ,,False,False,,,SEP,,1028897-1052-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1052-SE26
10,ALTA,NORMAL,,,,SP 846 ARRIENDO DE SERVICIO DE ILUMINACION Y AMPLIFICACION PARA GALA EN GIMNASIO DARIO SALASRBD 6500/SEP/NVG”,,False,False,,,SEP,,1028897-1053-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1053-AG26
10,ALTA,NORMAL,,,,"SP 962 COLACIONES CLAUDIO ARRAU,RBD 6497,CS ALIMENTO LINEA 2,CARAHUE,SEP,FSA",,False,False,,,SEP,,1028897-1057-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1057-SE26
