score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
15,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Biobío,Servicio de Capacitación Curso Estándares Indicativos de Desempeño JUNJI Región del Biobio,11850254.0,False,False,,,,JUNJI · capacitación,1576-6-LE26,2026-04-21T12:30:16.647,2026-05-04T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=1576-6-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE MAIPU,Región Metropolitana de Santiago,SOPE 186/ARTÍCULOS DE USO MÉDICO Y ORTOPÉDICO (SS.EE.)/DIDECO  DEPTO DE INCLUSIÓN E INTERCULTURALIDAD/CFM.,6629600.0,False,False,,,interculturalidad,,2583-5-L126,2026-04-20T18:10:00,2026-05-04T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=2583-5-L126
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región del Biobío,ENSEÑANZA DE LA LENGUA MAPUCHE EN JARDINES,,False,False,,,mapuche,,806-6-LP26,2026-04-21T09:53:30.207,2026-05-12T13:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=806-6-LP26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE LLANQUIHUE,Región de los Lagos,CONSERVACIÓN LICEO INDUSTRIAL CHILENO ALEMÁN COMUNA DE FRUTILLAR DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LLANQUIHUE,92317000.0,False,False,,,,SLEP · servicio local de educación,1126922-16-LP26,2026-04-20T16:10:53.22,2026-05-11T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=1126922-16-LP26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,SUMINISTRO ARTÍCULOS DE ASEO EE SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación,1490160-21-LP26,2026-04-16T10:11:00,2026-05-07T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=1490160-21-LP26
15,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION AREA METROPOLITANA,Región Metropolitana de Santiago,Servicio de Capacitación para funcionarios de SERVIU Metropolitano,32730000.0,False,False,,,,capacitación · formación,48-13-LE26,2026-04-24T16:28:15.53,2026-05-04T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=48-13-LE26
13,MEDIA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,SERVICIOS DE CAPACITACION MODALIDAD VIRTUAL Y PRES,,False,False,,,,capacitación,4238-17-LE26,2026-04-15T12:59:47.38,2026-04-27T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=4238-17-LE26
13,MEDIA,NORMAL,,CENTRO ONCOLOGICO DEL NORTE,Región de Antofagasta,SERVICIO DE  CAPACITACION PARA EL C.O.N.,11177000.0,False,False,,,,capacitación · formación,1077908-2-LE26,2026-04-17T15:06:00,2026-04-30T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=1077908-2-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE COELEMU,Región del Ñuble,VESTUARIO DEPORTIVO ESTABLECIMIENTOS FONDOS SEP,5000000.0,False,False,,,SEP,,3785-13-L126,2026-04-21T12:01:54.66,2026-04-27T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=3785-13-L126
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE REINSERCION SOCIAL JUVENIL,Región de Antofagasta,CAPACITACIÓN TÉCNICAS DE MECÁNICA AUTOMOTRIZ,10000000.0,False,False,,,,vinculación con la comunidad · capacitación,1346284-2-LE26,2026-04-14T12:51:09.483,2026-04-27T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=1346284-2-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,CONVENIO DE SUMINISTRO DE INSUMOS COMPUTACIONALES PARA LOS ESTABLECIMIENTOS EDUCACIONALES PERTENECIENTES AL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,35000000.0,False,False,,,,servicio local de educación,1393093-58-LE26,2026-04-16T17:15:09.6,2026-04-27T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=1393093-58-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE LA UNION,Región de Los Ríos,FNDR “MEJORAMIENTO PUNTO DEPORTIVO CALISTENIA LA UNIÓN” ,,False,False,,,,FNDR,3336-10-LP26,2026-03-26T13:08:00,2026-04-27T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=3336-10-LP26
10,MEDIA,NORMAL,,DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,"Dos Cursos de capacitación, Semi Presencial.",6300000.0,False,False,,,,capacitación,4146-3-L126,2026-04-17T12:28:01.827,2026-04-27T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=4146-3-L126
10,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,SERVICIO TRANSPORTE PARA SALIDAS EDUCATIVAS 2026 JARDINES INFANTILES INTEGRA MAGALLANES,6500000.0,False,False,,,,Integra,707427-6-L126,2026-04-13T10:46:13.907,2026-04-27T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=707427-6-L126
10,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,CHEE MANT EQUIPOS AIRE ACONDICIONADO JUNJI X REG,,False,False,,,,JUNJI,853-8-LE26,2026-04-06T16:27:12.227,2026-04-27T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=853-8-LE26
10,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,CE- SERVICIO DE TRANSPORTE JUNJI XII,32000000.0,False,False,,,,JUNJI,855-7-LE26,2026-04-15T14:01:46.767,2026-04-27T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=855-7-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE NAVIDAD,Región del Libertador General Bernardo O´Higgins,Contratación de servicio valoración médica por Médico General o Médico Pediatra para Programa de Integración Escolar,800000.0,False,False,,,programa de integración escolar,,3958-27-L126,2026-04-24T08:23:12.72,2026-04-29T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=3958-27-L126
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Aysén,Región Aysén del General Carlos Ibáñez del Campo,Seguros anuales para 16 buses escolares SLEP Aysén,49614400.0,False,False,,,,SLEP · servicio local de educación,1233615-42-LE26,2026-04-13T16:29:00,2026-04-28T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=1233615-42-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO DE ARRIENDO DE HOSTING - SLEP DIGUILLÍN,,False,False,,,,SLEP · servicio local de educación,1375761-15-LP26,2026-04-08T13:29:08.603,2026-04-28T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=1375761-15-LP26
10,MEDIA,NORMAL,,HOSPITAL DE URGENCIA ASISTENCIA PUBLICA DR ALEJANDRO DEL RIO,Región Metropolitana de Santiago,CURSOS DE CAPACITACIÓN II 2026 Y 2027,,False,False,,,,capacitación,2111-127-LE26,2026-04-17T15:56:16.25,2026-04-29T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=2111-127-LE26
10,MEDIA,NORMAL,,DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,EQUIPAMIENTO SUBCOM. SAN JOSE DE LA MARIQUINA FNDR,,False,False,,,,FNDR,3179-11-LE26,2026-04-20T18:51:44.44,2026-04-29T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=3179-11-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE PENCO,Región del Biobío,HABILITACION CENTRO COMUNITARIO CERRO VERDE BAJO-FET,98192000.0,False,False,,,,FET,4494-12-LP26,2026-03-31T17:51:22.887,2026-04-30T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=4494-12-LP26
10,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de Coquimbo,SERVICIOS DE FORMACIÓN Y CAPACITACIÓN SEREMI DE SALUD REGIÓN DE COQUIMBO SRMS4,,False,False,,,,capacitación · formación,1657-6-LE26,2026-04-22T12:28:33.563,2026-05-04T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=1657-6-LE26
10,ALTA,NORMAL,,SERVICIO DE SALUD DEL MAULE,Región del Maule,Curso Estrategias prácticas para el trabajo en aula con niños con TEA,2952000.0,False,False,,,TEA,,1978-27-L126,2026-04-23T16:04:57.25,2026-05-04T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=1978-27-L126
10,ALTA,NORMAL,,SERVICIO DE SALUD COQUIMBO HOSPITAL DE ANDACOLLO,Región de Coquimbo,ADQUISICION DE  APOSITO PIE DIABETICO PSCV ,6883201.0,False,False,,,PIE,,2146-37-L126,2026-04-24T09:12:44.69,2026-05-04T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=2146-37-L126
10,ALTA,NORMAL,,I MUNICIPALIDAD DE COPIAPO,Región de Atacama,ADQUISICION INSUMOS CURACIONES PIE DIABETICO 2026,,False,False,,,PIE,,2381-26-LE26,2026-04-23T10:12:56.54,2026-05-08T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=2381-26-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE COLCHANE,Región de Tarapacá,SERVICIO DE GIRA DEPORTIVA INTERNACIONAL A RÍO DE JANEIRO BRASIL PARA EQUIPO CAMPEÓN DEL CAMPEONATO PUEBLOS ORIGINARIOS DE COLCHANE 2026,30000000.0,False,False,,,pueblos originarios,,525512-8-LE26,2026-04-24T12:56:04.85,2026-05-04T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=525512-8-LE26
10,ALTA,NORMAL,,,,RBD 7898 SEP PG02 Salida Pedagógica Escuela Rural El Meli Comuna de Los Muermos,,False,False,,,SEP,,1126922-383-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=1126922-383-AG26
10,ALTA,NORMAL,,,,DAF Servicio de Aseo Oficina Aconcagua y Petorca may-jun-jul-ago-sep (SAR 851),,False,False,,,SEP,,2123-741-SE22,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=2123-741-SE22
10,ALTA,NORMAL,,,,"DAF spp Servicio de Aseo Viña, Valpo, Quillota Marga Marga, may-jun-jul-ago-sep (SAR 842)",,False,False,,,SEP,,2123-742-SE22,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=2123-742-SE22
10,ALTA,NORMAL,,,,P02- SEP-MFG- MATERIAL FUNGIBLE -ESCUELA EL CHAÑAR - ORD. N1,,False,False,,,SEP,,1172445-63-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=1172445-63-CM26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE CAMISETAS CON DISEÑO FUTBOL Y FUTSAL, LICEO F-832, ORD. N° 058, FONDOS SEP 90%",,False,False,,,SEP,,4034-164-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=4034-164-AG26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONVENIO DE SUMINISTRO DE MANTENCIÓN PARA LOS ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA DE ARICA PERTENECIENTES AL SLEP DE CHINCHORRO AÑO 2026,200000000.0,False,False,,,,SLEP · servicio local de educación,1110404-70-LP26,2026-04-24T17:57:57.02,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=1110404-70-LP26
10,MEDIA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE NUNOA,Región Metropolitana de Santiago,FORMACIÓN DE ESPECIALISTAS - CONV. FENAPS Y APS,44980408.0,False,False,,,,formación,1224957-21-LE26,2026-04-23T12:08:01.873,2026-05-04T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=1224957-21-LE26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Aysén,Región Aysén del General Carlos Ibáñez del Campo,SERVICIOS DE ASEO PARA OFICINAS DE SLEP,30000000.0,False,False,,,,SLEP · servicio local de educación,1233615-48-LE26,2026-04-22T15:57:51.647,2026-05-04T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=1233615-48-LE26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Punilla Cordillera,Región del Ñuble,SIST GESTIÓN DE PERSONAS SLEP PUNILLA CORDILLERA,140000000.0,False,False,,,,SLEP · servicio local de educación,1233616-28-LP26,2026-04-14T15:30:55.027,2026-05-04T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=1233616-28-LP26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Licancabur,Región de Antofagasta,SUMINISTRO SERVICIO RETIRO DE ESCOMBROS SLEP.,,False,False,,,,SLEP · servicio local de educación,1233623-28-B226,2026-04-17T16:30:40.72,2026-05-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=1233623-28-B226
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO TELEFONÍA P02- SLEP VALLE DIGUILLIN,,False,False,,,,SLEP · servicio local de educación,1375761-28-LP26,2026-04-24T09:58:54.217,2026-05-06T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=1375761-28-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA ACONCAGUA,Región de Valparaíso,SERVICIO DE TRANSPORTE SLEP DEL ACONCAGUA,250000000.0,False,False,,,,SLEP · servicio local de educación,1501468-12-LP26,2026-04-14T12:48:50.08,2026-05-05T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=1501468-12-LP26
10,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de la Araucanía,CURSOS DE CAPACITACIÓN PARA FUNCIONARIOS,,False,False,,,,capacitación,1685-10-LE26,2026-04-21T17:34:15.05,2026-05-04T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=1685-10-LE26
10,MEDIA,NORMAL,,Municipalidad de Huechuraba,Región Metropolitana de Santiago,PROGRAMA DE CAPACITACIÓN DISEÑO DE EXPERIENCIAS Y SERVICIOS EN ATENCIÓN A USUARIOS,,False,False,,,,capacitación,2792-5-LE26,2026-04-21T16:06:49.317,2026-05-04T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=2792-5-LE26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE CAPACITACION Y EMPLEO,Región Metropolitana de Santiago,SERVICIO DE ASEO PARA LA DIRECCIÓN REGIONAL DE MAGALLANES SERVICIO NACIONAL DE CAPACITACIÓN Y EMPLEO,43185090.0,False,False,,,,capacitación,4720-1-LE26,2026-04-22T16:32:23.893,2026-05-06T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=4720-1-LE26
10,MEDIA,NORMAL,,DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,CONTRATACIÓN DEL SUMINISTRO DE TENIDA DE INSTRUCCIÓN UNISEX POR 24 MESES PARA LA ESCUELA DE FORMACIÓN DE  CARABINEROS DE CHILE,560000000.0,False,False,,,,formación,5240-41-LR26,2026-03-27T10:00:52.643,2026-05-11T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=5240-41-LR26
10,MEDIA,NORMAL,,DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,CONTRATACIÓN DEL SUMINISTRO DE BOTA TÁCTICA ESTÁNDAR POR 24 MESES PARA LA ESCUELA DE FORMACIÓN DE CARABINEROS DE CHILE ,399021875.0,False,False,,,,formación,5240-45-LR26,2026-04-01T16:58:20.83,2026-05-18T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=5240-45-LR26
10,MEDIA,NORMAL,,DIRECCION DE LOGISTICA DE CARABINEROS,Región Metropolitana de Santiago,CONTRATACIÓN DEL SUMINISTRO DE TENIDA DE SALIDA P.N.S. MASCULINA Y FEMENINA EN PALM BEACH POR 24 MESES PARA LA ESCUELA DE FORMACIÓN DE CARABINEROS DE CHILE,690000000.0,False,False,,,,formación,5240-49-LR26,2026-04-10T16:08:49.617,2026-05-25T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=5240-49-LR26
10,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,"Servicio arriendo de impresoras para Fundación Integra, Coyhaique Región de Aysén.",4000000.0,False,False,,,,Integra,707426-11-L126,2026-04-22T11:40:45.83,2026-05-04T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=707426-11-L126
10,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,"Servicio de mantenciones periódicas para jardines infantiles y salas cuna de Fundación Integra, Región de Aysén.",6820000.0,False,False,,,,Integra,707426-13-L126,2026-04-24T16:18:33.517,2026-05-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=707426-13-L126
8,MEDIA,NORMAL,,HOSPITAL PSIQUIATRICO DR. PHILIPPE PINEL PUTAENDO,Región de Valparaíso,CURSOS DE CAPACITACIÓN,,False,False,,,,capacitación,1057370-10-LE26,2026-04-23T16:13:50.513,2026-05-04T15:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=1057370-10-LE26
5,MEDIA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región de Valparaíso,SERVICIO DE CAPACITACIÓN  OFICIOS PARA JÓVENES ,,False,False,,,,capacitación,1515248-1-LE26,2026-04-15T08:58:00,2026-04-30T15:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=1515248-1-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE COQUIMBO,Región de Coquimbo,SERVICIO DE CAPACITACION DE CURSO PARA 20 PERSONAS SOBRE EL USO DE PROGRAMA POWER BUSINESS INTELLIGENCE (BI).,5000000.0,False,False,,,,capacitación,2446-104-L126,2026-04-20T17:27:48.53,2026-04-27T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?Search=2446-104-L126
