score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURACAUTIN,Región de la Araucanía,Compra Material Deportivo - DAEM,9276500.0,False,True,,,DAEM,,4114-11-LE26,2026-06-30T09:55:00,2026-07-08T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4114-11-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-372026 “ADQUISICIÓN DE SET DE LIBRERÍA PARA ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DEL DAEM DE PUERTO MONTT AÑO 2026”,,False,True,,,DAEM,,2328-40-LP26,2026-06-18T16:51:34.71,2026-07-09T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-40-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LA UNION,Región de Los Ríos,“CONVENIO SUMINISTRO LEÑA SECA PARA ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES DEPENDIENTES DEL D.A.E.M. AÑO 2026”,20000000.0,False,True,,,jardines infantiles,,3335-22-LE26,2026-07-02T14:55:00,2026-07-09T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-22-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,APOYO TÉCNICO MANTENCIÓN INFRAESTRUCTURA SLEP AC,66800000.0,False,True,,,,SLEP · servicio local de educación,1389183-53-LE26,2026-07-01T17:22:01.81,2026-07-13T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-53-LE26
25,MEDIA,NORMAL,,,, SC-52354/8519-7/FAEP/ADQ. INSUMOS INFORMATICOS/ESF,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1393495-549-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393495-549-AG26
25,MEDIA,NORMAL,,,,"NM, RBD 6818, SC. 2880, FAEP, TRABAJOS DE MANTENCIÓN ELECTRICA ESC. RURAL LOS PELLINES LIC. 1432083-32-LR25, 2206001.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1540-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1540-SE26
25,MEDIA,NORMAL,,,,"NM, RBD 22333, SC. 2949, FAEP, TRABAJOS DE MANTENCIÓN INFRAESTRUCTURA EN ALTURA ESC. FRANCIA LIC. 1432083-38-LQ25, 2206001.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1544-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1544-SE26
25,MEDIA,NORMAL,,,,"NM, RBD 6751, SC. 2869, FAEP, TRABAJOS DE MANTENCIÓN INFRAESTRUCTURA  INST. COMERCIAL LIC. 1432083-39-LR25, 2206001.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1547-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1547-SE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,PLATAFORMAS EDUCATIVAS ESTABLECIMIENTOS EDUCACIONALES DAEM LOS ANGELES,148700000.0,False,True,,,DAEM,,2409-28-LP26,2026-06-26T14:01:21.663,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-28-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,MEJORAMIENTO DE PATIOS SEP 2025,175000000.0,False,True,,,SEP,,2409-36-LP26,2026-06-15T11:51:45.82,2026-07-21T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-36-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE VALDIVIA,Región de Los Ríos,Levantamiento de Inventarios para SLEP Valdivia,124000000.0,False,True,,,,SLEP · servicio local de educación,1432083-17-LP26,2026-07-07T09:02:42.353,2026-07-28T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-17-LP26
23,MEDIA,NORMAL,,GOBIERNO REGIONAL DECIMA REGION LOS LAGOS,Región de los Lagos, Contratación de Servicios de Capacitación 2026,11900000.0,False,True,,,,capacitación,752-23-CO26,2026-07-03T16:33:40.807,2026-07-13T17:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=752-23-CO26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONT. SERV. CAPACITACION MARI MELI LOF PDTI FREIRE,,False,True,,,,capacitación,3890-111-L126,2026-07-02T13:23:40.07,2026-07-09T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-111-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE CALBUCO,Región de los Lagos,Servicio Capacitacion Encarnadores de la Comuna,,False,True,,,,capacitación,3479-70-LE26,2026-06-25T11:48:19.49,2026-07-08T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3479-70-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Atacama,"GESDEP, SC 60753, SERVICIO DE CAPACITACIÓN",3312329.0,False,False,,,jardines infantiles,JUNJI · capacitación,846-24-L126,2026-07-02T11:48:08.297,2026-07-08T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=846-24-L126
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,CE MAT. ENSEÑANZA FUNGIBLE PROG 01 Y 02 JUNJI,,False,False,,,jardines infantiles,JUNJI,853-19-LE26,2026-06-25T10:29:29.583,2026-07-09T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-19-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PROYECTOS FIEP 2025 PARA JARDINES INFANTILES CLÁSICOS ALUN MAWUN RAICES DEL PORTAL Y PEQUEÑOS WALLES DE JUNJI REGIÓN DE LA ARAUCANÍA,,False,False,,,jardines infantiles,JUNJI,852-22-LE26,2026-06-24T11:49:15.123,2026-07-09T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-22-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE COELEMU,Región del Ñuble,EQUIPOS COMPUTACIONALES Y PERIFERICOS SEP,17000000.0,False,True,,,SEP,,3785-22-LE26,2026-07-01T15:43:00,2026-07-13T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3785-22-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,CAPACITACION HERRAMIENTAS PARA LA TOMA DE DECISIONES Y EL ABORDAJE DE CRISIS O CONFLICTOS PARA EQUIPOS EDUCATIVOS PEDAGÓGICOS DE UNIDADES EDUCATIVAS DE ADMINISTRACIÓN DIRECTA EN MODALIDAD B-LEARNING,,False,False,,,jardines infantiles,capacitación,852-24-LE26,2026-07-03T16:53:28.193,2026-07-13T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-24-LE26
20,ALTA,NORMAL,,,,ADQ. MATERIAL DE OFICINA PARA EL DAEM PADRE LAS CASAS (FDOS. SEP),,False,False,,,SEP · DAEM,,2547-169-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2547-169-CM26
20,ALTA,NORMAL,,,,SERVICIOS ARRIENDO EQUIPOS FOTOCOPIADORES USO ESTABLECIMIENTOS EDUCACIONALES Y DAEM ARAUCO(SEP),,False,False,,,SEP · DAEM,,4455-438-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-438-AG26
20,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Coquimbo,Contratación de servicio de capacitación diplomado,8565000.0,False,True,,,,diplomado · capacitación,1210-16-LE26,2026-07-06T14:42:51.467,2026-07-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1210-16-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,“CONTRATACIÓN DEL SUMINISTRO DE ADQUISICIÓN DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES PROGRAMA 01 Y 02 AÑO 2026 DE LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DE LA ARAUCANÍA”,,False,False,,,jardines infantiles,JUNJI,852-23-LP26,2026-06-26T15:12:45.39,2026-07-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-23-LP26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,SERVICIO DE RELOJ CONTROL PARA  ESTABLECIMIENTOS EDUCACIONALES PERTENECIENTES  AL SLEP LOS ÁLAMOS,,False,True,,,,SLEP · servicio local de educación,1389488-32-LP26,2026-06-30T15:29:32.177,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-32-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,MATERIAL DIDACT. NO FUNGIBLE JUNJI 01-02 Y VTF 01.,,False,False,,,jardines infantiles,JUNJI,853-17-LP26,2026-06-25T10:47:26.307,2026-07-17T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-17-LP26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Valparaíso,ADQUISICIÓN DE UNIFOMES PARA JARDINES INFANTILES,142697000.0,False,False,,,jardines infantiles,Integra,707419-24-LP26,2026-06-17T12:57:37.583,2026-07-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707419-24-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,MANTENCION DEPINTURAS JARDINES INFANTILES JUNJI XI,,False,False,,,jardines infantiles,JUNJI,854-23-LE26,2026-06-26T11:29:00,2026-07-08T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-23-LE26
15,ALTA,NORMAL,,CORP MUNICIPAL SAN FERNANDO PARA LA ATENCION MENORES Y LAS A DE E Y S,Región del Libertador General Bernardo O´Higgins,SERVICIO DE CURSOS DE CAPACITACIÓN CDI,,False,False,,,TEA,capacitación,1213444-20-L126,2026-07-01T12:43:49.307,2026-07-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1213444-20-L126
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,MANTENCION REPARACION JARDINES INFANTILES JUNJI XI,,False,False,,,jardines infantiles,JUNJI,854-22-LP26,2026-06-19T15:36:04.217,2026-07-09T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-22-LP26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE LIBROS TEXTOS Y DICCIONARIOS PARA EL LICEO AGRICOLA JOSÉ ABELARDO NUÑEZ M. ESCUELA ESMERALDA Y LICEO OCTAVIO PALMA PÉREZ SUBVENCIÓN SEP,,False,False,,,SEP,servicio local de educación,1110404-100-LE26,2026-07-02T10:56:33.35,2026-07-09T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-100-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,“SERVICIO DE RENOVACIÓN SELLO VERDE PARA JARDINES INFANTILES PERTENECIENTE AL SLEPCH ARICA”.,,False,False,,,jardines infantiles,servicio local de educación,1110404-101-LE26,2026-07-03T16:35:03.467,2026-07-10T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-101-LE26
15,ALTA,NORMAL,,SERVICIO NACIONAL DE PROTECCIÓN ESPECIALIZADA A LA NIÑEZ Y ADOLESCENCI,Región del Ñuble,SERVICIO DE CAPAC. EN TEA CEA Y NEURODIVERGENCIA,12000000.0,False,False,,,TEA,capacitación,1208103-4-LE26,2026-06-26T17:28:00,2026-07-10T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1208103-4-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Coquimbo,Servicio de capacitación competencias culturales Minuta 2689.,11250000.0,False,True,,,,capacitación,1210-13-LE26,2026-06-25T14:50:00,2026-07-13T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1210-13-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE TALCA,Región del Maule,SERVICIO DE RELATORIA PARA LA EJECUCION DE CAPACITACIONES DEL PROGRAMA ANUAL DE CAPACITACIÓN 2026 DE APS TALCA,9700000.0,False,True,,,,capacitación,2292-25-LE26,2026-07-02T15:56:00,2026-07-13T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2292-25-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE MAULE,Región del Maule,CAPACITACIÓN FUNCIONARIOS ESCUELA NUMPAY,,False,False,,,TEA,capacitación,4689-19-LE26,2026-07-02T17:05:00,2026-07-10T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4689-19-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Coquimbo,SUMINISTRO POR LOS SERVICIOS DE INSPECCIÓN Y CERTIFICACIÓN DE LAS INSTALACIONES DE GAS EN JARDINES INFANTILES JUNJI,40000000.0,False,False,,,jardines infantiles,JUNJI,1574-23-LE26,2026-07-01T16:31:01.977,2026-07-15T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1574-23-LE26
15,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE A,Región de Antofagasta,CAPACITACIÓN Y ACOMPAÑAMIENTO PEDAGÓGICO 4 U.E.,,False,False,,,acompañamiento pedagógico,capacitación,558869-44-LP26,2026-07-02T14:38:49.893,2026-07-22T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=558869-44-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA NO FUNGIBLE PARA JARDINES INFANTILES VTF PROG. 01 DE LA JUNJI REGIÓN DE TARAPACÁ,13920000.0,False,False,,,jardines infantiles,JUNJI,845-15-LE26,2026-06-30T14:51:21.613,2026-07-14T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-15-LE26
15,ALTA,NORMAL,,,,6  GIFT CARD DE $50 MIL C/U. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA DE INCLUSIÓN E INTERCULTURALIDAD. SOL087_EDUC26_JCC,,False,False,,,interculturalidad,EPJA,1755-220-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-220-AG26
15,ALTA,NORMAL,,,,MATERIAL DE OFICINA. IMPLEMENTAR PROYECTOS DE A.T.P  A E.E EPJA DE INCLUSIÓN E INTERCULTURALIDAD. SOL087_EDUC26_JCC,,False,False,,,interculturalidad,EPJA,1755-221-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-221-AG26
15,ALTA,NORMAL,,,,TELAS. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA DE INCLUSIÓN E INTERCULTURALIDAD. SOL087_EDUC26_JCC,,False,False,,,interculturalidad,EPJA,1755-222-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-222-AG26
15,ALTA,NORMAL,,,,MESA PLEGABLE. IMPLEMENTAR PROYECTOS DE A.T.P A E.E EPJA DE INCLUSION E INTERCULTURALIDAD. SOL087_EDUC26_JCC,,False,False,,,interculturalidad,EPJA,1755-223-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-223-AG26
13,MEDIA,NORMAL,,Corporación Municipal de Desarrollo Social de Calama,Región de Antofagasta,ADQUI. CONVENIO DE CAPACITACIÓN Y FORMACIÓN 2026,95000000.0,False,False,,,,capacitación · formación,1230848-41-LP26,2026-06-24T17:26:42.313,2026-07-17T15:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1230848-41-LP26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,Servicio de Movilización de Personal y Equipamiento del DEM Ovalle,,False,False,,,DEM,,2711-22-LP26,2026-06-18T16:23:57.767,2026-07-08T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-22-LP26
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de la Araucanía,Asistencia Técnica y Capacitación,,False,False,,,,capacitación,809-44-LE26,2026-06-30T14:55:52.423,2026-07-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=809-44-LE26
10,MEDIA,NORMAL,,INSTITUTO DE DESARROLLO AGROPECUARIO,Región de la Araucanía,ADQUISICION DE SERVICIO DE CAPACITACION PDTI,21501000.0,False,False,,,,capacitación,741-17-LE26,2026-06-26T15:33:41.083,2026-07-08T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=741-17-LE26
10,ALTA,NORMAL,,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,Región Metropolitana de Santiago,Servicio de producción acciones de educación patrimonial del Día Nacional del Títere y la Marioneta y de fortalecimiento de capacidades sobre la tradición familiar de recolección de orilla y pesca artesanal - región de Antofagasta,4565000.0,False,False,,,DIA,,1067476-20-L126,2026-07-06T17:02:26.877,2026-07-13T22:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1067476-20-L126
10,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Coquimbo,SCHEE-CONTRATO SUMINISTRO PINTURA DE JARDINES INFANTILES,68000000.0,False,False,,,jardines infantiles,,1574-20-LE26,2026-06-24T16:05:32.15,2026-07-09T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1574-20-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,ADQ.PROYECTORES VIDEO-IMAGEN.IMPRESORAS. ETC. DAEM,,False,False,,,DAEM,,3863-41-LE26,2026-07-02T16:25:07.78,2026-07-14T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-41-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,SERV. TELEFONÍA FIJA E INTERNET ESTABL. DAEM,,False,False,,,DAEM,,3863-42-LE26,2026-07-02T17:23:10.537,2026-07-14T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-42-LE26
10,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE TIMAUKEL,Región de Magallanes y de la Antártica,Producción de eventos Show Día de la Familia,,False,False,,,DIA,,5147-35-L126,2026-07-02T14:31:48.45,2026-07-10T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5147-35-L126
