score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región del Biobío,Talleres pedagógicos de bienestar socioemocional,,False,True,,,bienestar socioemocional,,1756-1-LE26,2026-06-08T12:13:29.62,2026-06-17T12:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1756-1-LE26
25,MEDIA,NORMAL,,I MUNICIPALIDAD DE LEBU,Región del Biobío,Capacitación en Didáctica de la Matemática,20000000.0,False,True,,,,didáctica · capacitación,3892-23-LE26,2026-06-03T14:18:32.737,2026-06-16T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3892-23-LE26
25,MEDIA,NORMAL,,I MUNICIPALIDAD DE CONCEPCION,Región del Biobío,CURSOS DE CAPACITACION PRESENCIAL PAC 2026 ,,False,True,,,,capacitación · formación,2421-27-LE26,2026-06-05T16:05:02.32,2026-06-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2421-27-LE26
25,ALTA,NORMAL,,,,CDP N°783 - ADQUISICIÓN DE MATERIAL DIDÁCTICO PARA LOS ALUMNOS DE LOS JARDINES INFANTILES Y SALAS CUNA PERTENECIENTES AL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA BARRANCAS,,False,False,,,jardines infantiles · salas cuna,servicio local de educación,1013353-65-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1013353-65-SE26
25,MEDIA,NORMAL,,,,"SP 3/17 Suministro Continuo de Mantención, Reparación y Atención de Contingencias de Infraestructura Línea 3; SAAVEDRA/T. SCHMIDT/TOLTÉN, EE, FAEP, MULTIANUAL (JG)",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1028897-461-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-461-SE26
25,ALTA,NORMAL,,,,"Servicios de control de plagas ejecutados durante el mes de mayo de 2026 en salas cuna y jardines infantiles dependientes del SLEP del Pino, ubicados en las comunas de Calera de Tango, El Bosque, La Pintana y San Bernardo.",,False,False,,,jardines infantiles · salas cuna,SLEP,1414396-175-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1414396-175-SE26
25,MEDIA,NORMAL,,,,Compra ágil: 2294-983-COT26 - NP 2  -ESC. ESPAÑA - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-908-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-908-AG26
25,MEDIA,NORMAL,,,,Compra ágil: 2294-1045-COT26 -NP 1 - SALA CUNA DON SEBASTIAN - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-986-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-986-AG26
25,MEDIA,NORMAL,,,,Compra ágil: 2294-1050-COT26 - NP 2 - SALA CUNA LOS CONQUISTADORES - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-987-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-987-AG26
25,MEDIA,NORMAL,,,,Compra ágil: 2294-1051-COT26 -NP 1 - SALA CUNA LOS CONQUISTADORES - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-988-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-988-AG26
25,MEDIA,NORMAL,,,," CONTRATACION DE SERVICO DE PROVISION Y REPARACION PUERTAS, CANALES DE PISO Y PATIO, PARA ESC L GALDAMES, FAEP 24 2680-17-LE26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2680-127-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-127-SE26
25,MEDIA,NORMAL,,,," COMPRA DE INSUMOS DE COCINA PARA ESCUELA HUMBERTO MOATH, FAEP 2024.- ",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3091-61-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3091-61-AG26
25,MEDIA,NORMAL,,,,"OPI N°12844-CULTURA (SERVICIO DE AMPLIFICACION, ILUMINACION Y PANTALLA PROYECTO FNDR 8%)",,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,3478-156-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3478-156-AG26
25,ALTA,NORMAL,,,,"Adquisición de Calzado para Funcionarias de los Jardines Infantiles y Salas Cunas VTF JUNJI dependientes del DAEM Villarrica, Fondos VTF JUNJI,",,False,False,,,jardines infantiles · DAEM,JUNJI,3922-518-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-518-AG26
25,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Antofagasta,Servicio de Capacitación Docente ALCPOA,,False,True,,,capacitación docente,capacitación,1483-2-LE26,2026-06-05T12:49:00,2026-06-23T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1483-2-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,SERVICIO INTEGRAL DE DESRATIZACION DESINSECTACION Y FUMIGACION DE ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DE LA DIRECCION DE ADMINISTRACION DE EDUCACION MUNICIPAL DAEM DE LA CIUDAD DE LOS ANGELES,12976000.0,False,True,,,DAEM,,2409-31-LE26,2026-06-08T10:17:17.227,2026-06-19T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-31-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHIGUAYANTE,Región del Biobío,SERVICIO DE PRODUCCION DE EVENTOS DÍA DEL DIRIGENTE SOCIAL 2026,28477429.0,False,True,,,DIA,,2771-48-LE26,2026-06-08T17:33:00,2026-06-19T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2771-48-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ALAMOS DEPTO COMUNAL,Región del Biobío,INSUMOS BOX DE ATENCIÓN SALA TEA,,False,True,,,TEA,,4559-21-L126,2026-06-10T12:17:12.34,2026-06-19T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4559-21-L126
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SUMINISTRO CONTROL DE QUIRÓPTEROS PARA EE DEL SLEP,15000000.0,False,True,,,,SLEP · servicio local de educación,1389183-47-LE26,2026-06-10T09:47:56.083,2026-06-22T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-47-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE ANGOL,Región de la Araucanía,Jornadas de Capacitación y Autocuidados,,False,True,,,,capacitación,2736-15-LE26,2026-06-05T13:32:00,2026-06-12T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2736-15-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,LIC. PRIVADA ARRIENDO IMPRESORAS JUNJI LOS LAGOS.,,False,False,,,jardines infantiles,JUNJI,853-14-CO26,2026-06-01T14:13:36.51,2026-06-12T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-14-CO26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,ADQUISICIÓN LIBROS PROGRAMA PARA EL DESARROLLO DE LA COMPRENSIÓN LECTORA Y DE FORTALECIMIENTO DEL PENSAMIENTO CRÍTICO PARA ESCUELA REPÚBLICA DE AUSTRIA AÑO 2026 SLEP SANTA CORINA,13189629.0,False,False,,,comprensión lectora,SLEP · servicio local de educación,1305544-35-LE26,2026-06-09T11:40:09.057,2026-06-15T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-35-LE26
20,ALTA,NORMAL,,Servicio Local de Educación Pública Iquique,Región de Tarapacá,NDM CONVENIO DE SUMINISTRO DE CAMAS APILABLES PARA JARDINES INFANTILES DEL SLEP ,42400000.0,False,False,,,jardines infantiles,SLEP · servicio local de educación,1426404-2-LE26,2026-06-08T10:47:42.24,2026-06-15T16:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1426404-2-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACION PÚBLICA N° 60 2026 ADQUISICION DE ACTIVOS FISICOS NO FINANCIEROS CORRESPONDIENTE AL PROYECTO DENOMINADO “FABRICA DE IDEAS” CODIGO SB25-PC-0003 PARA REALIZAR ACTIVIDADES DE CAPACITACION- DIRECCION DE SEGURIDAD PUBLICA.-,7785550.0,False,True,,,,capacitación,2324-67-LE26,2026-06-08T14:43:35.183,2026-06-18T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2324-67-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-242026  “ADQUISICION DE MATERIAL BIBLIOGRAFICO LICENCIAS DE ACCESO A PROGRAMAS DIGITALES Y CAPACITACION PARA PROGRAMAS EFA Y ENGLISH IN ACTION AÑO  2026”,,False,True,,,,capacitación,2328-32-LP26,2026-05-27T11:04:45.11,2026-06-16T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-32-LP26
20,ALTA,NORMAL,,,, Compra de 5 Tortas para Premiación de Establecimientos Escolares Convenio DAEM 2026 para el día 15 de Junio 2026,,False,False,,,DIA · DAEM,,1367960-76-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1367960-76-AG26
20,ALTA,NORMAL,,,,"CC, RBD 7015, SOL 2131, SEP, SALIDA PEDAGÓGICA PARA LICEO BICENTENARIO DE EXCELENCIA CARLOS HAVERBECK DE CORRAL, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-653-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1160-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1160-AG26
20,ALTA,NORMAL,,,,"CC, RBD 7057, SOL 2339, SEP, SALIDA PEDAGÓGICA PARA ESCUELA RURAL PITREN DE PANGUIPULLI, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-778-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1336-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1336-AG26
20,ALTA,NORMAL,,,,"ADQUISICION MATERIALES DE ENSEÑANZA PARA E. EDUCACIONALES PERTENECIENTES A DAEM, FONDOS SEP; compra ágil: 2306-397-COT26.",,False,False,,,SEP · DAEM,,2306-430-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-430-AG26
20,ALTA,NORMAL,,,,"NOTEBOOK, UNIDAD DE CONVIVENCIA ESCOLAR DE DAEM RÁNQUIL",,False,False,,,convivencia escolar · DAEM,,501-235-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=501-235-AG26
20,ALTA,NORMAL,,ILUSTRE MUNICIPALIDAD DE MACHALI,Región del Libertador General Bernardo O´Higgins,SUMINISTRO MATERIAL OFICINA Y ESCOLAR DAEM MACHALI,,False,False,,,jardines infantiles · DAEM,,3177-15-LE26,2026-06-10T08:54:05.81,2026-06-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3177-15-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,MEJORAMIENTO OFICINA SECTOR PIE ESC. JULIA HERRER,14283905.0,False,False,,,programa de integración escolar · PIE,,3858-20-LE26,2026-06-04T16:36:18.97,2026-06-25T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-20-LE26
20,ALTA,NORMAL,,AGENCIA DE CALIDAD DE LA EDUCACION,Región Metropolitana de Santiago,SERVICIO DE DISEÑO E IMPLEMENTACIÓN DEL PROGRAMA DE CALIDAD DE VIDA Y SALUD MENTAL PARA LA AGENCIA DE CALIDAD DE LA EDUCACIÓN,37629000.0,False,True,,,Agencia de Calidad de la Educación,,721703-18-LE26,2026-06-10T18:12:39.37,2026-06-26T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-18-LE26
20,ALTA,NORMAL,,AGENCIA DE CALIDAD DE LA EDUCACION,Región Metropolitana de Santiago,Servicio de arriendo de proyectores y monitores para la Agencia de Calidad de la Educación.,43068851.0,False,True,,,Agencia de Calidad de la Educación,,721703-25-LE26,2026-06-05T16:44:30.577,2026-06-19T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-25-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,MATERIAL PEDAGÓGICO Y ENSEÑANZA SLEP LOS PARQUES,180000000.0,False,False,,,mejoramiento educativo,SLEP · servicio local de educación,1490160-32-LP26,2026-06-09T15:17:00,2026-06-19T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-32-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Libertador General Bernardo O´Higgins,CONTRATACIÓN SERVICIOS CAPACITACIÓN,,False,False,,,jardines infantiles,JUNJI · capacitación,1575-6-LE26,2026-06-09T16:17:36.44,2026-06-22T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1575-6-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD VALDIVIA,Región de Los Ríos,PP 54-2026 Programa de Capacitación Inspira 2026,10977750.0,False,True,,,,capacitación,2282-67-LE26,2026-06-08T17:20:46.54,2026-06-19T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2282-67-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Servicio de Producción de salidas pedagógicas,17000000.0,False,False,,,salidas pedagógicas,servicio local de educación,1002588-67-LE26,2026-06-02T13:43:09.447,2026-06-12T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-67-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Ñuble,SERVICIO DESINSECTACIÓN SANITIZACIÓN JUNJI NUBLE,,False,False,,,jardines infantiles,JUNJI,1059082-12-LE26,2026-06-04T14:44:41.243,2026-06-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-12-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE COIHUECO,Región del Ñuble,CURSOS DE CAPACITACIÓN MUNICIPAL PARA VECINOS Y VECINAS DE LA COMUNA DE COIHUECO ,,False,True,,,,capacitación,229-68-LP26,2026-06-08T12:40:06.633,2026-06-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=229-68-LP26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE COIHUECO,Región del Ñuble,CONTRATACION DE SERVICIOS PARA ESTABLECER UNIDADES DEMOSTRATIVAS Y CAPACITACION PARA EL PROGRAMA PRODESAL DE COIHUECO,5350000.0,False,True,,,,capacitación,229-69-L126,2026-06-10T17:05:28.44,2026-06-17T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=229-69-L126
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Atacama,RRFF SC 60692 TRANPORTE DE CARGA JUNJI ATACAMA 2026,,False,False,,,jardines infantiles,JUNJI,846-18-LE26,2026-06-10T13:24:01.753,2026-06-16T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=846-18-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región Metropolitana de Santiago,Educación Intercultural e Indígena en Educación Parvularia,,False,False,,,educación intercultural,educación parvularia,805-8-LP26,2026-06-03T16:17:43.827,2026-06-23T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=805-8-LP26
15,ALTA,NORMAL,,,,SP 334 SERVICIO DE TRASLADO ESTUDIANTES COMPLEJO EDUCACIONAL DARIO SALAS DEL SERVICIO LOCAL DE EDUCACION PUBLICA COSTA ARAUCANIA RBD 6500 SEP JCAT SUSTENTABLE,,False,False,,,SEP,servicio local de educación,1028897-397-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-397-AG26
15,ALTA,NORMAL,,,,"FAF, PUNTUAL, SOL-2026-0525, SEP, ADQUISICION DE BATERIA ESCALA WECHSLER PARA CIEF, PERT. AL SLEP CHINCHORRO - Orden de Compra generada por invitación a compra ágil: 1110404-219-COT26",,False,False,,,SEP,SLEP,1110404-416-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-416-AG26
