score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE LA MUJER Y LA EQUIDAD DE GENERO,Región Metropolitana de Santiago,Cursos Formación y Capacitación PAC 2026,7500000.0,False,False,,,,capacitación · formación,628-8-LE26,2026-05-27T16:53:35.943,2026-06-08T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=628-8-LE26
10,ALTA,NORMAL,,Ilustre Municipalidad de General Lagos,Región de Arica y Parinacota,ADQUISICIÓN DE REGALOS PARA EL DÍA DE LA FAMILIA,,False,False,,,DIA,,835727-17-LE26,2026-05-25T17:25:12.72,2026-06-04T16:36:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=835727-17-LE26
10,ALTA,NORMAL,,SERVICIO MEDICO LEGAL,Región Metropolitana de Santiago,CDP 106 Serv.Adm.Jardines Infantiles,13320000.0,False,False,,,jardines infantiles,,837-32-LE26,2026-05-26T12:07:08.987,2026-06-05T14:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=837-32-LE26
10,ALTA,NORMAL,,,,Producción de actividades Día del Patrimonio 2026,,False,False,,,DIA,,1422256-2-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1422256-2-AG26
10,ALTA,NORMAL,,,,ARTICULOS DEPORTIVOS LICEO MARTA DONOSO ESPEJO FONDOS SEP NP 39 39.1,,False,False,,,SEP,,2294-534-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-534-AG26
10,ALTA,NORMAL,,,,MOBILIARIO. SEP. ESCUELA PROSPERIDAD.NP 11,,False,False,,,SEP,,2294-658-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-658-AG26
10,ALTA,NORMAL,,,, ADQ. MATERIAL DEPORTIVO PARA ESTABLECIMIENTOS EDUCACIONALES (FDOS. SEP),,False,False,,,SEP,,2547-126-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2547-126-AG26
10,ALTA,NORMAL,,,, ADQ. DE ALMUERZOS Y COLACIONES ESC. ICALMA SEP.-Orden de Compra generada por invitación a compra ágil: 4057-449-COT26,,False,False,,,SEP,,4057-388-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4057-388-AG26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE COLCHAGUA,Región del Libertador General Bernardo O´Higgins,SERVICIO DE INTERNET DEDICADO Y OTROS E.E. SLEP,1323000000.0,False,False,,,,SLEP · servicio local de educación,1126920-25-LR26,2026-05-08T18:22:30.53,2026-06-08T15:29:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126920-25-LR26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SERVICIOS DE MANTENCIÓN PREVENTIVA DE LOS SISTEMAS DE CALEFACCIÓN CENTRAL AIRES ACONDICIONADOS ESTUFAS A LEÑA ESTUFAS A PELLET Y ESTUFA A GAS DE LOS ESTABLECIMIENTOS EDUCACIONALES DEL SLEP MAULE COSTA-SEGUNDO LLAMADO,18500000.0,False,False,,,,SLEP · servicio local de educación,1233619-24-LE26,2026-05-27T10:39:06.683,2026-06-05T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-24-LE26
10,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION DE V,Región de Los Ríos,"33 LLAMADO PROGRAMA PAV PART., FNDR",,False,False,,,,FNDR,5751-5-O126,2026-05-12T11:40:00,2026-06-12T14:50:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5751-5-O126
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de los Lagos,Capacitación y asistencia técnica para beneficiarios de los concursos públicos Fomento al emprendimiento indígena Urbano y Rural Región de Los Lagos año 2026,40000000.0,False,False,,,,capacitación,807-15-LE26,2026-05-27T17:26:56.097,2026-06-08T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=807-15-LE26
8,MEDIA,NORMAL,,INSTITUTO NACIONAL DE DESARROLLO SUSTENTABLE DE LA PESCA ARTESANAL Y A,Región Aysén del General Carlos Ibáñez del Campo,CAPACITACIÓN Y ADM. FONDOS INVERSIÓN - AYSÉN,308000000.0,False,False,,,,capacitación,1091793-7-LP26,2026-05-22T12:36:25.58,2026-06-08T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1091793-7-LP26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE PAINE,Región Metropolitana de Santiago,CAPACITACIÓN EN INTERPRETACIÓN CURRICULAR Y DISEÑO DE INSTRUMENTOS DE EVALUACIÓN,,False,False,,,,capacitación,2789-23-LE26,2026-05-19T13:50:14.333,2026-05-29T15:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2789-23-LE26
5,MEDIA,NORMAL,,CORP NACIONAL FORESTAL,Región de Arica y Parinacota,Capacitación en emprendimiento CONAF Arica,65310000.0,False,False,,,,capacitación,1087-6-LE26,2026-05-20T09:46:14.12,2026-06-02T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1087-6-LE26
5,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,RENOVACION EQUIPOS DE CONECTIVIDAD ORDENAMIENTO Y ESTANDARIZACION DE RACKS DE COMUNICACIONES PARA ESTABLECIMIENTOS EDUCACIONALES PERTENECIENTE AL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,34600000.0,False,False,,,,servicio local de educación,1305544-31-LE26,2026-05-20T09:17:52.233,2026-06-01T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-31-LE26
