score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,MEDIA,NORMAL,,,,RBDS PG02 FAEP Sellos Verde DESDE 1126922-20-LE26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-1054-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-1054-SE26
25,MEDIA,NORMAL,,,,"CSF, RBD 7040-6932-7101-7085-6876, SC 3652, FAEP, ESTUFAS A LEÑA, ESCUELAS EN MAFIL, LOS LAGOS, PANGUIPULLI Y MARIQUINA, 29-04-999",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-2175-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2175-CM26
25,MEDIA,NORMAL,,,,Compra ágil: 2294-1106-COT26 - SALA CUNA NUEVO HORIZONTE - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-1098-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1098-AG26
25,MEDIA,NORMAL,,,,Compra ágil: 2294-1257-COT26 - NP 5 - SALA CUNA MANITOS DE AMOR - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-1204-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-1204-AG26
25,MEDIA,NORMAL,,,, MATERIALES DE ENSEÑANZA. FAEP 2024.LICEO TECNICO AULAS DE ESPERANZA NP 5,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-915-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-915-AG26
25,MEDIA,NORMAL,,,,"ADQUISICION EQUIPOS DE SONIDO PARA ESCUELA PAUL HARRIS, FONDOS FAEP 2024; compra agil 2306-697-COT26.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2306-747-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-747-AG26
25,MEDIA,NORMAL,,,,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PARA ESCUELA DE LENGUAJE BAMBI- FONDOS FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4034-490-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4034-490-CM26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-952025 “SERVICIO DE CONTRATACION “MANTENCION DE AREAS VERDES ESCUELAS LICEOS – MUNICIPALIDAD PUERTO MONTT DAEM - 2026”    ,,False,True,,,DAEM,,2328-55-LP26,2026-08-25T17:41:43.787,2026-09-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-55-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CONCEPCION,Región del Biobío,FIESTA DE CONMEMORACIÓN DÍA DEL FUNCIONARIOA MUNI,75000000.0,False,True,,,DIA,,2672-3-LP26,2026-09-03T10:07:54.48,2026-09-22T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2672-3-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,ATE PARA EL FORTALECIMIENTO DEL EQUIPO DIRECTIVO Y,20000000.0,False,False,,,ATE · asistencia técnica educativa,comunidades de aprendizaje,3858-32-LE26,2026-09-01T12:04:10.89,2026-09-11T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-32-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PENCO,Región del Biobío,MATERIAL DIDÁCTICO SALAS CUNA VTF PENCO,,False,True,,,salas cuna,,4491-23-LE26,2026-09-01T08:49:14.77,2026-09-11T10:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4491-23-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONT. VISITA GUIADA CAPACITACION MARI MELI LOF,2150000.0,False,True,,,,capacitación,3890-176-E226,2026-08-27T17:00:47.16,2026-09-04T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-176-E226
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,ADQUISICIÓN DE ELEMENTOS DE PROTECCIÓN PERSONAL EPP PARA LOS ESTABLECIMIENTOS EDUCACIONALES Y JARDINES DEL ESTADO DEL SLEP MAULE COSTA,,False,False,,,jardines infantiles,SLEP · servicio local de educación,1233619-37-LE26,2026-08-28T12:27:14.19,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-37-LE26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CONTRATO DE SUMINISTRO DE SERVICIOS DE AMPLIFICACIÓN PARA ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DEL SLEP LOS ÁLAMOS,,False,True,,,,SLEP · servicio local de educación,1389488-42-LE26,2026-08-31T10:34:24.75,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-42-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE OSORNO,Región de los Lagos,Cursos de Capacitación Fun. Municipales,18500000.0,False,True,,,,capacitación,2308-74-LE26,2026-08-27T15:22:28.63,2026-09-07T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2308-74-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE TOME,Región del Biobío,CURSOS DE CAPACITACIÓN MUNICIPAL TOMÉ,,False,True,,,,capacitación,2656-61-LE26,2026-08-28T10:40:00,2026-09-07T18:37:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2656-61-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE MARIQUINA,Región de Los Ríos,CAPACITACION UNIVERSAL APS 2026,,False,True,,,,capacitación,4053-39-LE26,2026-08-28T12:30:22.56,2026-09-07T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4053-39-LE26
20,MEDIA,NORMAL,,MUNICIPALIDAD DE HUALPEN,Región del Biobío,SERVICIO DE CAPACITACION,33000000.0,False,True,,,,capacitación,4152-29-LE26,2026-08-27T15:48:21.167,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4152-29-LE26
20,MEDIA,NORMAL,,MUNICIPALIDAD DE CHOLCHOL,Región de la Araucanía,PROGRAMA CAPACITACIÓN: CURSOS DE CAPACITACIÓN A FUNCIONARIOS APS CHOLCHOL 2026,,False,True,,,,capacitación,4735-19-L126,2026-09-01T10:13:17.877,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4735-19-L126
20,BAJA,NORMAL,,,,P02_ÁREA UATP_FAEP 7.1.3_MARCOS PARA DIPLOMA_SEPTIEMBRE 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-538-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-538-SE26
20,ALTA,NORMAL,,,,SP 898; Salida Pedagógica Integral Escuela Pública Romilio Adriazola; RBD 6499; SEP; (jg),,False,False,,,SEP · salida pedagógica,,1028897-1104-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1104-AG26
20,ALTA,NORMAL,,,,"SP 705ALIMENTOS VARIOS DIA 16-11-2026 EE KIM RUKA, RBD 6501, LINEA 2, SEP. pir",,False,False,,,SEP · DIA,,1028897-1119-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1119-SE26
20,ALTA,NORMAL,,,,"SP 973 COMPRA COLACIONES SALIDA PEDAGOGICA DARIO SALAS DIAS RBD 6500, SEP, LINEA 2,NHM",,False,False,,,SEP · salida pedagógica,,1028897-1137-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1137-SE26
20,ALTA,NORMAL,,,,"CC, RBD 7058, SOL 3232, SEP, SALIDA PEDAGÓGICA PARA ESCUELA RURAL HUITAG DE PANGUIPULLI Orden de Compra generada por invitación a compra ágil: 1432083-1107-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1849-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1849-AG26
20,ALTA,NORMAL,,,,"CC, RBD 7064, SOL 3443, SEP, SALIDA PEDAGÓGICA PARA ESCUELA BASICA REPUBLICA DE CHILE DE PANGUIPULLI, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-1299-COT26",,False,False,,,SEP · salida pedagógica,,1432083-2074-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2074-AG26
20,ALTA,NORMAL,,,,"CSF, RBD 7205, SC 3553, SEP, SALIDA PEDAGOGICA ESCUELA RURAL ROBERTO OJEDA DE PAILLACO HACIA GRANJA PARAIZOO VALDIVIA, FECHA 02/09/2026, 2208999, cot compra ágil: 1432083-1341-COT26",,False,False,,,SEP · salida pedagógica,,1432083-2181-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2181-AG26
20,ALTA,NORMAL,,,,SERVICIO TRASLADO PARA ESTUDIANTES Y DOCENTES DE LA ESCUELA RURAL CUINCO A PUERTO NUEVO – DÍA 14/09/2026 – ORD. N°89 FONDOS LEY SEP - Orden de Compra generada por invitación a compra ágil: 3335-1074-COT26,,False,False,,,SEP · DIA,,3335-1120-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-1120-AG26
20,ALTA,NORMAL,,,,INSUMOS CONMEMORACION DIA DE LA MUJER MAPUCHE - Orden de Compra generada por invitación a compra ágil: 3587-211-COT26,,False,False,,,DIA · mapuche,,3587-281-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3587-281-AG26
20,ALTA,NORMAL,,,,SEP Prorrateo - Pizarras PME Unidades Educativas.,,False,False,,,PME · SEP,,3599-305-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3599-305-AG26
20,ALTA,NORMAL,,GOBIERNO REGIONAL DE TARAPACA,Región de Tarapacá,CAPACITACIÓN CUIDADORES NNA DIAGNOSTICADOS CON TEA,566800000.0,False,False,,,TEA,capacitación · formación,768-18-LR26,2026-08-06T12:58:17.773,2026-09-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=768-18-LR26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LA UNION,Región de Los Ríos,FNDR “MEJORAMIENTO PUNTO DEPORTIVO CALISTENIA LA UNIÓN”,,False,True,,,,FNDR,3336-20-LP26,2026-09-03T12:37:45.287,2026-09-24T16:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3336-20-LP26
15,MEDIA,NORMAL,,CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA,Región Metropolitana de Santiago,Servicio de capacitación para educación - COMUDEF,,False,True,,,,capacitación,188-75-LE26,2026-08-14T13:34:00,2026-09-04T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=188-75-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Producción salida pedagógica IAC.Estado de Israel,10000000.0,False,False,,,salida pedagógica,servicio local de educación,1002588-95-LE26,2026-08-27T12:49:53.32,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-95-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE CACHAPOAL,Región del Libertador General Bernardo O´Higgins,CURSOS DE CAPACITACIÓN FUNCIONARIOS SLEP CACHAPOAL,19577000.0,False,False,,,,SLEP · servicio local de educación · capacitación,1375760-8-LE26,2026-08-31T10:59:37.543,2026-09-10T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375760-8-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,Equipos tecnológicos para Jardines Infantiles,3542000.0,False,False,,,jardines infantiles,,852-31-LE26,2026-08-31T10:09:54.52,2026-09-10T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-31-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Ñuble,SERVICIO DE MANTENCIÓN DE ÁREAS EXTERIORES JUNJI ,,False,False,,,jardines infantiles,JUNJI,1059082-18-LP26,2026-08-17T14:23:22.613,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-18-LP26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE TALCA,Región del Maule,"SERVICIO DE RELATORÍA PARA LA CAPACITACIÓN ""CALIDAD, ACREDITACION Y CIBERSEGURIDAD EN ATENCIÓN PRIMARIA""",2853350.0,False,True,,,,capacitación,2292-58-L126,2026-09-02T16:55:36.6,2026-09-09T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2292-58-L126
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE COIHUECO,Región del Ñuble,CONTRATACIÓN CURSOS DE CAPACITACIÓN PARA EL DESAMU,13543413.0,False,True,,,,capacitación,4594-29-LE26,2026-08-26T11:22:32.53,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4594-29-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Maule,Compra Equipamiento para JI y SC Integra Maule,,False,False,,,jardines infantiles,Integra,707420-21-LP26,2026-08-24T16:07:37.783,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707420-21-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,SERVICIO DE MANTENCIÓN DE EDIFICACIONES JUNJI,,False,False,,,jardines infantiles,JUNJI,845-17-LR26,2026-08-11T11:32:13.22,2026-09-10T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-17-LR26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Atacama,Capacitación  Inteligencia Emocional,7532000.0,False,True,,,,capacitación,949-12-LE26,2026-09-02T17:32:00,2026-09-09T12:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=949-12-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA NO FUNGIBLE PARA JARDINES INFANTILES CLÁSICOS ALTERNATIVOS CECI Y VTF PROGRAMAS 01 y 02 DE LA JUNJI TARAPACÁ,25834798.0,False,False,,,jardines infantiles,JUNJI,845-18-LE26,2026-08-24T15:50:02.833,2026-09-14T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-18-LE26
15,ALTA,NORMAL,,,,SP 972 SERVICIO DE TRASLADO ALUMNOS COMPLEJO EDUCACIONAL DARIO SALAS DEL SERVICIO LOCAL DE EDUCACION PUBLICA COSTA ARAUCANIA RBD 6500 SEP JCAT SUSTENTABLE,,False,False,,,SEP,servicio local de educación,1028897-1120-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1120-AG26
15,ALTA,NORMAL,,,,SP 960 SERVICIO DE COFFE PARA ESCUELA PUBLICA JUAN XXIII DEL SERVICIO LOCAL DE EDUCACION PUBLICA COSTA ARAUCANIA RBD 6589 SEP  FSA SUSTENTABLE ,,False,False,,,SEP,servicio local de educación,1028897-1130-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-1130-AG26
15,ALTA,NORMAL,,,,SUMINISTRO  SERVICIO DE MOVILIZACIÓN PARA SALIDAS PEDAGÓGICAS Y EXTRAESCOLARES SLEP MAULE COSTA,,False,False,,,salidas pedagógicas,SLEP,1233619-922-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-922-SE26
15,ALTA,NORMAL,,,,SERVICIO DE ATENCIÓN PARA JORNADA DE INDUCCIÓN PARA NUEVOS DIRECTORES/AS ADP Y ACTIVIDAD DE DESARROLLO PROFESIONAL DOCENTE DEL SLEP DEL ELQUI  Orden de Compra generada por invitación a compra ágil: 1305532-61-COT26,,False,False,,,desarrollo profesional docente,SLEP,1305532-61-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305532-61-AG26
15,ALTA,NORMAL,,,,"CSF, RBD 36160-36172-36166-36128-36138, SC 3192-3139-3019-2724-1769, JUNJI, 22-05-003, 5 VALEs DE GAS DE 45 KG y 5 VALES DE GAS DE 15 KG PARA JARDINES INFANTILES ",,False,False,,,jardines infantiles,JUNJI,1432083-1880-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1880-CM26
15,ALTA,NORMAL,,,,P02/JUNJI/CAIT/SEPTIEMBRE/2026/ ARTICULOS OFICINA JARDINES INFANTILES - SAN FELIPE,,False,False,,,jardines infantiles,JUNJI,1501468-216-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1501468-216-SE26
15,ALTA,NORMAL,,,,"440 BOLSAS PELLET PARA 6 JARDINES INFANTILES VTF OSORNO,FONDOS JUNJI.",,False,False,,,jardines infantiles,JUNJI,2306-756-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-756-CM26
15,ALTA,NORMAL,,,,ADQ.RECURSOS DIDÁCTICOS PARA LA OBTENCIÓN DEL RECONOCIMIENTO OFICIAL DEL ESTADO DE LA SALAS CUNA Y JARDÍN INFANTIL (FDOS. JUNJI),,False,False,,,salas cuna,JUNJI,2547-209-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2547-209-AG26
15,ALTA,NORMAL,,,,"CDP 502/2026, EXP 131428/2026. Pasajes aéreos Balmaceda - Santiago Comité SAC y taller DIA con SLEP Aysén.",,False,False,,,DIA,SLEP,721703-394-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-394-CM26
15,ALTA,NORMAL,,,,"CDP 503/2026, EXP 131428/2026. Pasajes aéreos Santiago - Pta. Arenas Comité SAC y taller DIA con SLEP Aysén.",,False,False,,,DIA,SLEP,721703-395-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-395-CM26
15,ALTA,NORMAL,,,,CE - ADQUISICION DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES CLASICOS P01 DE JUNJI ARAUCANIA - SDC N°60.611,,False,False,,,jardines infantiles,JUNJI,852-256-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-256-AG26
