score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Maule,SERVICIOS DE MANTENCIÓN DE ÁREAS VERDES PARA JARDINES INFANTILES SALAS CUNA Y OFICINAS TERRITORIALES DE FUNDACIÓN INTEGRA REGIÓN DEL MAULE.,33100000.0,False,False,,,jardines infantiles · salas cuna,Integra,707420-20-LE26,2026-08-20T13:37:21.2,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707420-20-LE26
25,MEDIA,NORMAL,,,,"CSF, RBD 7040-6932-7101-7085-6876, SC 3652, FAEP, ESTUFAS A LEÑA, ESCUELAS EN MAFIL, LOS LAGOS, PANGUIPULLI Y MARIQUINA, 29-04-999",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-2175-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2175-CM26
25,MEDIA,NORMAL,,,,"EQUIPAMIENTO PARA PATIO LICEO RAHUE, FONDOS FAEP 2024; a compra ágil: 2306-702-COT26.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2306-750-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-750-AG26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-952025 “SERVICIO DE CONTRATACION “MANTENCION DE AREAS VERDES ESCUELAS LICEOS – MUNICIPALIDAD PUERTO MONTT DAEM - 2026”    ,,False,True,,,DAEM,,2328-55-LP26,2026-08-25T17:41:43.787,2026-09-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-55-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,ATE PARA EL FORTALECIMIENTO DEL EQUIPO DIRECTIVO Y,20000000.0,False,False,,,ATE · asistencia técnica educativa,comunidades de aprendizaje,3858-32-LE26,2026-09-01T12:04:10.89,2026-09-11T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-32-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PENCO,Región del Biobío,MATERIAL DIDÁCTICO SALAS CUNA VTF PENCO,,False,True,,,salas cuna,,4491-23-LE26,2026-09-01T08:49:14.77,2026-09-11T10:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4491-23-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LAUTARO,Región de la Araucanía,Capacitación personal Liceo Jorge Teillier ,,False,True,,,,capacitación,514848-30-L126,2026-08-24T09:52:00,2026-09-02T15:31:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=514848-30-L126
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,ADQUISICIÓN DE ELEMENTOS DE PROTECCIÓN PERSONAL EPP PARA LOS ESTABLECIMIENTOS EDUCACIONALES Y JARDINES DEL ESTADO DEL SLEP MAULE COSTA,,False,False,,,jardines infantiles,SLEP · servicio local de educación,1233619-37-LE26,2026-08-28T12:27:14.19,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-37-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE OSORNO,Región de los Lagos,Cursos de Capacitación Fun. Municipales,18500000.0,False,True,,,,capacitación,2308-74-LE26,2026-08-27T15:22:28.63,2026-09-07T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2308-74-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE TOME,Región del Biobío,CURSOS DE CAPACITACIÓN MUNICIPAL TOMÉ,,False,True,,,,capacitación,2656-61-LE26,2026-08-28T10:40:00,2026-09-07T18:37:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2656-61-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONT. VISITA GUIADA CAPACITACION MARI MELI LOF,2150000.0,False,True,,,,capacitación,3890-176-E226,2026-08-27T17:00:47.16,2026-09-04T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-176-E226
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE MARIQUINA,Región de Los Ríos,CAPACITACION UNIVERSAL APS 2026,,False,True,,,,capacitación,4053-39-LE26,2026-08-28T12:30:22.56,2026-09-07T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4053-39-LE26
20,MEDIA,NORMAL,,MUNICIPALIDAD DE HUALPEN,Región del Biobío,SERVICIO DE CAPACITACION,33000000.0,False,True,,,,capacitación,4152-29-LE26,2026-08-27T15:48:21.167,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4152-29-LE26
20,MEDIA,NORMAL,,MUNICIPALIDAD DE CHOLCHOL,Región de la Araucanía,PROGRAMA CAPACITACIÓN: CURSOS DE CAPACITACIÓN A FUNCIONARIOS APS CHOLCHOL 2026,,False,True,,,,capacitación,4735-19-L126,2026-09-01T10:13:17.877,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4735-19-L126
20,BAJA,NORMAL,,,,P02_ÁREA UATP_FAEP 7.1.4_ART. DEPORTIVOS_SEPTIEMBRE 2026,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-528-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-528-SE26
20,ALTA,NORMAL,,,,"CSF, RBD 7206, SC 3504, SEP, SALIDA PEDAGOGICA DEBATE EN ESCUELA PROYECTO FUTURO, 22-08-999, ESCUELA RURAL 21 DE MAYO - PAILLACO, COT compra ágil: 1432083-1262-COT26",,False,False,,,SEP · salida pedagógica,,1432083-2038-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2038-AG26
20,ALTA,NORMAL,,,,"ADQUISICION DE TICKET DE ENTRADAS PARA SALIDA PEDAGOGICA PARA ALUMNOS ESCUELA RURAL LOMA DE LA PIEDRA, ORD N°40, FONDOS SEP. Orden de Compra generada por invitación a compra ágil: 3927-281-COT26",,False,False,,,SEP · salida pedagógica,,3927-191-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3927-191-AG26
20,ALTA,NORMAL,,GOBIERNO REGIONAL DE TARAPACA,Región de Tarapacá,CAPACITACIÓN CUIDADORES NNA DIAGNOSTICADOS CON TEA,566800000.0,False,False,,,TEA,capacitación · formación,768-18-LR26,2026-08-06T12:58:17.773,2026-09-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=768-18-LR26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CONTRATO DE SUMINISTRO DE SERVICIOS DE AMPLIFICACIÓN PARA ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DEL SLEP LOS ÁLAMOS,,False,True,,,,SLEP · servicio local de educación,1389488-42-LE26,2026-08-31T10:34:24.75,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-42-LE26
15,MEDIA,NORMAL,,CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA,Región Metropolitana de Santiago,Servicio de capacitación para educación - COMUDEF,,False,True,,,,capacitación,188-75-LE26,2026-08-14T13:34:00,2026-09-04T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=188-75-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Producción salida pedagógica IAC.Estado de Israel,10000000.0,False,False,,,salida pedagógica,servicio local de educación,1002588-95-LE26,2026-08-27T12:49:53.32,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-95-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Ñuble,SERVICIO DE MANTENCIÓN DE ÁREAS EXTERIORES JUNJI ,,False,False,,,jardines infantiles,JUNJI,1059082-18-LP26,2026-08-17T14:23:22.613,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1059082-18-LP26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE COIHUECO,Región del Ñuble,CONTRATACIÓN CURSOS DE CAPACITACIÓN PARA EL DESAMU,13543413.0,False,True,,,,capacitación,4594-29-LE26,2026-08-26T11:22:32.53,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4594-29-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA NO FUNGIBLE PARA JARDINES INFANTILES CLÁSICOS ALTERNATIVOS CECI Y VTF PROGRAMAS 01 y 02 DE LA JUNJI TARAPACÁ,25834798.0,False,False,,,jardines infantiles,JUNJI,845-18-LE26,2026-08-24T15:50:02.833,2026-09-14T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-18-LE26
15,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-1501 - SEP- ADQUISICÍON PROYECTORES PARA LA ESCUELA ROMULO J PEÑA MATURANA, ESTABLECIMIENTO EDUCACIONAL PERTENECIENTE A SLEP DE CHINCHORRO - DESDE CONTRATO DE SUMINISTRO LICITACIÓN 1110404-40-LE26.",,False,False,,,SEP,SLEP,1110404-863-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-863-SE26
15,ALTA,NORMAL,,,,CAP-PUNTUAL-SUBV.SEP-SOL.2026-1436-1437-1443-1462-1476-1543-1544-ADQ. COPAS Y MEDALLAS- PARA ESTABLECIMIENTOS DEPENDIENTES DE SLEP CHINCHORRO  - DESDE CONTRATO DE SUMINISTRO 1110404-14-LE26.  DETALLES ADJUNTOS,,False,False,,,SEP,SLEP,1110404-864-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-864-SE26
15,ALTA,NORMAL,,,,"MATERIAL ENSEÑANZA FUNGIBLE, JARDINES INFANTILES P-02, JUNJI XI -  ABACO 60.739",,False,False,,,jardines infantiles,JUNJI,854-114-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-114-CM26
15,ALTA,NORMAL,,,,"MATERIAL ENSEÑANZA FUNGIBLE, JARDINES INFANTILES P-01 JUNJI XI -  ABACO 60.737",,False,False,,,jardines infantiles,JUNJI,854-117-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-117-CM26
15,ALTA,NORMAL,,,,"D4290 Adquisición de Capacitación “Trabajo en Equipo, resolución de conflictos y comunicación efectiva. Ambiente Laboral de Respeto y No Discriminación”, Gestión de Personas, Orden de Compra generada por invitación a compra ágil: 918434-211-COT26",,False,False,,,resolución de conflictos,capacitación,918434-322-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=918434-322-AG26
15,ALTA,NORMAL,,,,"D4291 Adquisición de Capacitación denominada “Trabajo en Equipo, resolución de conflictos y comunicación efectiva. Ambiente Laboral de Respeto y No Discriminación” (Ñuble), Orden de Compra generada por invitación a compra ágil: 918434-212-COT26",,False,False,,,resolución de conflictos,capacitación,918434-323-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=918434-323-AG26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA CORINA,Región Metropolitana de Santiago,SERVICIO DE INTERNET Y TELEFONÍA POR 24 MESES Y PROVISIÓN DE INFRAESTRUCTURA TECNOLOGICA PARA SEGURIDAD PERIMETRAL ILUMINACIÓN WIFI Y ADMINISTRACIÓN PARA LOS ESTABLECIMIENTOS EDUCACIONES Y JARDINES INFANTILES,440000000.0,False,False,,,jardines infantiles,servicio local de educación,1305544-44-LR26,2026-08-18T12:55:00,2026-09-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305544-44-LR26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,CAPACITACIÓN PARA FUNCIONARIOS SLEP LOS PARQUES,,False,False,,,,SLEP · servicio local de educación · capacitación,1375754-13-LE26,2026-09-01T10:39:14.147,2026-09-11T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375754-13-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE CACHAPOAL,Región del Libertador General Bernardo O´Higgins,CURSOS DE CAPACITACIÓN FUNCIONARIOS SLEP CACHAPOAL,19577000.0,False,False,,,,SLEP · servicio local de educación · capacitación,1375760-8-LE26,2026-08-31T10:59:37.543,2026-09-10T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375760-8-LE26
15,ALTA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región de los Lagos,Serv.Produccion Dia del circo y encuentro de diseñ,4500000.0,False,False,,,DIA,,4888-16-LE26,2026-09-02T10:48:00,2026-09-14T15:04:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4888-16-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,Equipos tecnológicos para Jardines Infantiles,3542000.0,False,False,,,jardines infantiles,,852-31-LE26,2026-08-31T10:09:54.52,2026-09-10T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-31-LE26
15,MEDIA,NORMAL,,Departamento de Salud Parral,Región del Maule,LICITACIÓN ARRIENDO LOCAL DE CAPACITACIÓN,,False,True,,,,capacitación,1754-40-LE26,2026-09-02T08:11:40.9,2026-09-15T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1754-40-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,CAPACITACIÓN Y ASESORÍA PARA EL FORTALECIMIENTO D,25000000.0,False,False,,,comprensión lectora,capacitación,3858-31-LE26,2026-09-01T15:27:48.04,2026-09-11T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-31-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Maule,Compra Equipamiento para JI y SC Integra Maule,,False,False,,,jardines infantiles,Integra,707420-21-LP26,2026-08-24T16:07:37.783,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707420-21-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Tarapacá,SERVICIO DE MANTENCIÓN DE EDIFICACIONES JUNJI,,False,False,,,jardines infantiles,JUNJI,845-17-LR26,2026-08-11T11:32:13.22,2026-09-10T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=845-17-LR26
13,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN PEDRO DE ATACAMA,Región de Antofagasta,Servicios de Capacitación P. Capacitación y Formación en APS San Pedro de Atacama.,25000000.0,False,False,,,,capacitación · formación,4999-11-LE26,2026-08-27T12:54:05.18,2026-09-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4999-11-LE26
13,MEDIA,NORMAL,,INSTITUTO PSIQUIATRICO DR JOSE HORWITZ BARAK,Región Metropolitana de Santiago,SERVICIO DE CAPACITACIÓN Y FORMACIÓN DIRIGIDA A FUNCIONARIOS,,False,False,,,,capacitación · formación,1057476-42-LE26,2026-08-28T16:20:51.76,2026-09-07T16:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057476-42-LE26
13,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de los Lagos,Servicios de Capacitación para  funcionarios.,,False,False,,,,capacitación,162-24-LE26,2026-08-25T09:58:15.197,2026-09-07T15:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=162-24-LE26
13,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION II REGION,Región de Antofagasta,Cursos para Plan Anual de Capacitación 2026,9500000.0,False,False,,,,habilidades transversales · capacitación,650-40-LE26,2026-08-31T10:58:27.947,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=650-40-LE26
13,MEDIA,NORMAL,,GOBIERNO REGIONAL DE LA REGION DEL BIO BIO,Región del Biobío,Capacitación IA y Power BI,,False,False,,,,capacitación,831-21-LE26,2026-09-02T10:31:28.277,2026-09-14T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=831-21-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"“ADQUISICIÓN DE LIBROS, MATERIAL DE LECTURA Y RECURSOS EDUCATIVOS PARA ESTABLECIMIENTOS EDUCACIONALES DEL SLEP CHINCHORRO”",,False,False,,,,SLEP · servicio local de educación,1110404-171-L126,2026-08-28T12:52:39.567,2026-09-03T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-171-L126
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL ELQUI,Región de Coquimbo,SERVICIO DE CAPACITACIÓN DENOMINADOS “RESOLUCIÓN DE PROBLEMAS PARA LA MEJORA CONTINUA Y DESARROLLO DE CAPACIDADES PARA EQUIPOS DIRECTIVOS DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA ELQUI,6500000.0,False,False,,,,servicio local de educación · capacitación,1461054-35-L126,2026-08-28T16:13:51.5,2026-09-09T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1461054-35-L126
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,Servicio de Movilización DEM,58800000.0,False,False,,,DEM,,2711-37-LE26,2026-08-27T12:46:19.94,2026-09-08T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-37-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE MAIPU,Región Metropolitana de Santiago,ADQUISICIÓN DE EQUIPAMIENTO CLÍNICO PARA PROGRAMA RESOLUTIVIDAD SALUD RESPIRATORIA Y ATENCIÓN INTEGRAL AL DESARROLLO ADOLESCENTE TEA,15430000.0,False,False,,,TEA,,2770-130-LE26,2026-08-26T11:58:58.36,2026-09-07T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2770-130-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE VILLA ALEMANA,Región de Valparaíso,SERVICIO DE ARRIENDO DE CARPAS MOBILIARIO OTROS Y CELEBRACIÓN ACTIVIDAD DEL DÍA DE LA EMPANADA SÉPTIMA VERSIÓN,9700000.0,False,False,,,DIA,,316-54-LE26,2026-09-02T09:13:24.013,2026-09-09T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=316-54-LE26
