score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“MATERIALES DEPORTIVOS PARA ESCUELA DE COIPUE” FONDOS SEP ,,False,True,,,SEP,,3933-24-L126,2026-07-13T12:48:36.627,2026-07-21T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-24-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONTRATACIÓN SERVICIO DE PRODUCCION Y EVENTO CELEBRACIÓN DIA DEL NIÑO 2026,,False,True,,,DIA,,3935-65-LE26,2026-07-08T17:58:17.66,2026-07-20T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3935-65-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE ARAUCO,Región del Biobío,ADQUISICION MATERIAL DIDACTICO ESCUELA BRISAS  PIE,,False,True,,,PIE,,4455-39-LE26,2026-07-13T12:41:21.153,2026-07-23T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4455-39-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PENCO,Región del Biobío,MATERIAL DIDÁCTICO SALAS CUNA VTF PENCO,,False,True,,,salas cuna,,4491-19-LE26,2026-07-09T11:43:00,2026-07-21T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4491-19-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHAITEN,Región de los Lagos,Material Fungible Liceo Peninsular Ayacara Sep,,False,True,,,SEP,,4939-6-LE26,2026-07-09T16:56:00,2026-07-20T16:20:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-6-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHAITEN,Región de los Lagos,Material Didáctico Liceo Peninsular Ayacara Sep,,False,True,,,SEP,,4939-9-LE26,2026-07-10T10:49:00,2026-07-20T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-9-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,Servicio de Manejo Integral de Plagas  F.Integra,27897609.0,False,False,,,jardines infantiles · salas cuna,Integra,707418-29-LE26,2026-07-08T15:56:32.79,2026-07-23T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-29-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,ADQUISICIÓN DE EQUIPAMIENTO Y MOBILIARIO PARA JARDINES INFANTILES SALAS CUNA Y MODALIDAD NO CONVENCIONAL DE ATENCIÓN 2026 DE FUNDACIÓN INTEGRA.,288331500.0,False,False,,,jardines infantiles · salas cuna,Integra,593951-32-LP26,2026-07-10T12:11:45.623,2026-08-06T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=593951-32-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LP SOFTWARE PLATAFORMA GESTION CURRICULAR 2026 ,,False,True,,,gestión curricular,,2328-42-LP26,2026-07-10T15:36:41.493,2026-07-30T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-42-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,SUMINISTRO E INSTALACIÓN DE AIRES ACONDICIONADOS PARA ESTABLECIMIENTOS EDUCACIONALES LOS ÁNGELES - SEP,21659000.0,False,True,,,SEP,,2409-45-LE26,2026-07-13T10:07:00,2026-07-30T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-45-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,MEJORAMIENTO DE PATIO Y MULTICANCHA ESCUELA ESPAÑA D-870 SEP,30000000.0,False,True,,,SEP,,2409-47-LE26,2026-07-15T16:19:36.677,2026-08-04T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-47-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CONCEPCION,Región del Biobío,PRODUCCIÓN EVENTO DÍA DEL DIRIGENTE SOCIAL 2026,,False,True,,,DIA,,2416-21-LP26,2026-07-09T18:00:07.603,2026-07-29T18:11:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2416-21-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURACAUTIN,Región de la Araucanía,Compra equipamiento música - DAEM,8900000.0,False,True,,,DAEM,,4114-12-LE26,2026-07-17T10:54:04.23,2026-07-28T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4114-12-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,CAPACITACIONES SLEP ANDALIEN COSTA P01,20100000.0,False,True,,,,SLEP · servicio local de educación,1305504-11-LE26,2026-07-14T09:37:19.78,2026-07-27T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305504-11-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE VALDIVIA,Región de Los Ríos,Levantamiento de Inventarios para SLEP Valdivia,124000000.0,False,True,,,,SLEP · servicio local de educación,1432083-17-LP26,2026-07-07T09:02:42.353,2026-07-28T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-17-LP26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,SERVICIO DE CAPACITACIÓN PARA EL FORTALECIMIENTO DEL BIENESTAR LABORAL LA INNOVACIÓN DIGITAL Y EL DESARROLLO DE COMPETENCIAS EN ATENCIÓN PRIMARIA DE SALUD DE LOS ESTABLECIMIENTOS DEL DEPARTAMENTO DE SALUD MUNICIPAL DE PUERTO MONTT,17000000.0,False,True,,,,capacitación,2332-58-LE26,2026-07-13T11:20:37.76,2026-07-23T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2332-58-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE CASTRO,Región de los Lagos,Servicio de Capacitación PDTI Municipalidad Castro,4700000.0,False,True,,,,capacitación,2730-76-L126,2026-07-13T13:08:00,2026-07-21T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2730-76-L126
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ALAMOS DEPTO COMUNAL,Región del Biobío,SERVICIOS DE CAPACITACION-PMJH DE LA COMUNA LOS ALAMOS,7180000.0,False,True,,,,capacitación,3945-15-LE26,2026-07-15T13:22:28.223,2026-07-27T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3945-15-LE26
20,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Coquimbo,Contratación de servicio de capacitación diplomado,8565000.0,False,True,,,,diplomado · capacitación,1210-16-LE26,2026-07-06T14:42:00,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1210-16-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE COSTA CENTRAL,Región de Valparaíso,ESTUFAS Y PROTECCIONES - JARDINES INFANTILES,13999841.0,False,False,,,jardines infantiles,servicio local de educación · capacitación,1305525-31-LE26,2026-07-13T09:37:18,2026-07-20T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305525-31-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE TALCA,Región del Maule,CONTRATACIÓN DE SERVICIOS DE BANQUETERÍA Y OTROS PARA LA CELEBRACIÓN DEL DÍA DEL DIRIGENTE 2026 TALCA,40000000.0,False,True,,,DIA,,2295-73-LE26,2026-07-08T10:37:41.533,2026-07-20T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2295-73-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE QUILLOTA,Región de Valparaíso,SERVICIO DE TELEFONIA Y DATOS MOVILES PARA DAEM,,False,True,,,DAEM,,2833-16-CO26,2026-07-13T15:26:00,2026-07-24T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2833-16-CO26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,CONTRATACIÓN DEL SUMINISTRO DE ADQUISICIÓN DE MATERIAL FUNGIBLE PARA JARDINES INFANTILES PROGRAMA 01 Y 02 AÑO 2026 DE LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DE LA ARAUCANÍA,,False,False,,,jardines infantiles,JUNJI,852-25-LE26,2026-07-10T11:23:34.92,2026-07-20T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-25-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO TELEFONÍA P02- SLEP VALLE DIGUILLIN,,False,False,,,jardines infantiles,SLEP · servicio local de educación,1375761-38-CO26,2026-07-09T10:13:32.757,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-38-CO26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,SERVICIO DE RELOJ CONTROL PARA  ESTABLECIMIENTOS EDUCACIONALES PERTENECIENTES  AL SLEP LOS ÁLAMOS,,False,True,,,,SLEP · servicio local de educación,1389488-32-LP26,2026-06-30T15:29:32.177,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-32-LP26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,SEGUNDO LLAMADO PARA CONTRATACIÓN DE SERVICIO DE ASESORÍA PARA LA CONFECCIÓN Y PUESTA EN MARCHA DE UN PLAN DE MEDIOS PARA EL SLEP LOS ÁLAMOS,,False,True,,,,SLEP · servicio local de educación,1389488-33-LE26,2026-07-08T09:05:24.983,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-33-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PITRUFQUEN,Región de la Araucanía,Servicio Capacitación para usuarios Omil,30000000.0,False,True,,,,capacitación,3708-30-LE26,2026-07-10T12:33:00,2026-07-20T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3708-30-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“COLACIONES PARA JARDIN RAIMAPU” FONDOS JUNJI,,False,True,,,,JUNJI,3933-22-L126,2026-07-13T11:47:57.08,2026-07-21T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-22-L126
20,MEDIA,NORMAL,,MUNICIPALIDAD DE CHOLCHOL,Región de la Araucanía,Cursos de capacitación a funcionarios APS CholChol 2026,,False,True,,,,capacitación,4735-13-LE26,2026-07-14T17:24:23.023,2026-07-24T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4735-13-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,ARRIENDO 15 IMPRESORAS PARA JUNJI X REG,,False,False,,,jardines infantiles,JUNJI,853-20-LE26,2026-07-08T16:56:55.943,2026-07-23T14:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-20-LE26
20,BAJA,NORMAL,,,,P02_EE_SEP_FAEP_CAPACITACION_SEPTIEMBRE2023,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-658-SE23,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028871-658-SE23
20,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0958 - SEP ""ADQUISICIÓN SERVICIO DE SALIDAS PEDAGÓGICAS RURAL (IDA Y VUELTA) ALUMNOS LICEO BICENTENARIO PABLO NERUDA - SALIDAS PEDAGÓGICAS PLANTA FOTOVOLTAICA WILLKA"" - DESDE CONTRATO DE SUMINISTRO LICITACIÓN ID 1110404-28-LE25",,False,False,,,SEP · salidas pedagógicas,,1110404-584-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-584-SE26
20,ALTA,NORMAL,,,,"WRC (626) Adquisición de Materiales de Oficina, con cargo a la Subvención SEP Central y Subvención General (PIE)",,False,False,,,SEP · PIE,,2745-113-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2745-113-AG26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Metropolitana de Santiago,TEXTOS Y MATERIAL BIBLIOGRÁFICO COLECCIÓN 2026 DEL PLAN FOMENTO DE LECTURA PRIMERA INFANCIA PROGRAMA P01 Y P02 DE LA JUNTA NACIONAL DE JARDINES INFANTILES,,False,False,,,jardines infantiles,primera infancia · JUNJI,599-21-LR26,2026-07-07T17:28:03.44,2026-08-06T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=599-21-LR26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA SANTA ROSA,Región Metropolitana de Santiago,SERVICIO DE MANTENCIÓN MENOR EN LOS ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES,,False,False,,,jardines infantiles,SLEP · servicio local de educación,1339159-22-LR26,2026-07-08T16:06:39.983,2026-08-07T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1339159-22-LR26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA PETORCA,Región de Valparaíso,SUMINISTRO DE SALIDAS PEDAGÓGICAS Y EXTRACURRICULA,71000000.0,False,False,,,salidas pedagógicas,SLEP · servicio local de educación,1506668-13-LE26,2026-07-14T16:04:00.107,2026-07-24T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1506668-13-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,BAÑOS PIE ESC. JULIA HERRERA MEJILLONES,56763283.0,False,False,,,programa de integración escolar · PIE,,3858-27-LE26,2026-07-07T16:37:48.77,2026-07-29T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-27-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE INDEPENDENCIA,Región Metropolitana de Santiago,PLATAFORMA EDUCATIVA DIGITAL DAEM,,False,True,,,DAEM,,584264-24-LP26,2026-07-07T13:53:16.31,2026-07-28T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=584264-24-LP26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CONTRATO DE SUMINISTRO DE  COLACIONES PARA ESTABLECIMIENTOS EDUCACIONALES  DEPENDIENTES DEL SLEP LOS ÁLAMOS,,False,True,,,,SLEP · servicio local de educación,1389488-35-LP26,2026-07-10T11:56:02.93,2026-07-30T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-35-LP26
