score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_cierre,url
25,MEDIA,NORMAL,,,,ML-FAEP/GENERAL-SCSOL2026-1078/1383-RBD36154/6898-ADQUISICIÓN DE SILLAS PARA JARDÍN UNIVERSO Y ESCUELA FBC DE LANCO-2204999,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-803-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1432083-803-AG26
25,MEDIA,NORMAL,,,," CONTRATACION DE ENTRENADOR Y ARBITRO DE TENIS DE MESA PARA ACTIVIDADES DEPORTIVAS, FONDOS FAEP 2025",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4104-67-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4104-67-AG26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,PLAN ANUAL DE CAPACITACION PARA FUNCIONARIOS AÑO 2026,12000000.0,False,True,,,,capacitación,3710-24-CO26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3710-24-CO26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS SAUCES,Región de la Araucanía,SERVICIO DE PRODUCTORA PARA EJECUCIÓN DE PROYECTO FNDR DIDECO-OLN SP 23764,,False,True,,,,FNDR,3705-19-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3705-19-LE26
20,ALTA,NORMAL,,,,"SP 271 COMPRA DE ALIMENTOS Y COLACIONES DIA DE LA CONVIVENCIA ESCOLAR LICEO PUBLICO REINO DE SUECIA,SEP,FSA",,False,False,,,SEP · convivencia escolar,,1028897-310-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028897-310-AG26
20,ALTA,NORMAL,,,,"""SERVICIO DE  ATENCIONES MÉDICAS PIE - DECRETO 170""",,False,False,,,PIE · Decreto 170,,1234212-6-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1234212-6-AG26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,"“SERVICIO DE CAPACITACIÓN EN ESTRATEGIAS PARA LA DESREGULACIÓN DE PÁRVULOS NEURODIVERGENTES, DIRIGIDO A JARDINES INFANTILES PERTENECIENTES AL SLEP CHINCHORRO, ARICA.”",6000000.0,False,False,,,,SLEP · servicio local de educación · capacitación,1523832-1-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1523832-1-L126
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,SUMINISTRO DE ALIMENTOS PARA EE TP SLEP AC 2026,19000000.0,False,False,,,,SLEP · servicio local de educación,1389183-36-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1389183-36-LE26
15,MEDIA,NORMAL,,Corporación Municipal de Desarrollo Social de Colina,Región Metropolitana de Santiago,Servicios admin y técnicos SENCE OTIC JUNJI 2026,40000000.0,False,False,,,,JUNJI · capacitación,1426039-6-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1426039-6-LE26
15,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Biobío,Servicio de Capacitación Curso Estándares Indicativos de Desempeño JUNJI Región del Biobio,11850254.0,False,False,,,,JUNJI · capacitación,1576-6-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1576-6-LE26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,CAPACITACIONES SLEP MAULE COSTA 2026  P01,30000000.0,False,False,,,,SLEP · servicio local de educación · capacitación,1233619-19-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1233619-19-LE26
15,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION AREA METROPOLITANA,Región Metropolitana de Santiago,Servicio de Capacitación para funcionarios de SERVIU Metropolitano,32730000.0,False,False,,,,capacitación · formación,48-13-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/48-13-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DE EVALUACION SOCIAL,Región Metropolitana de Santiago,00001-26-PLAN ANUAL DE CAPACITACIÓN 2026 SES-20827,47880000.0,False,False,,,,capacitación · formación,730566-6-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/730566-6-LE26
15,ALTA,NORMAL,,,,50A Adquisición servicios de coffee break en el marco del Plan de Capacitación Docente del CFT y colaciones para estudiantes que participaran en jornadas de nivelación del perfil de ingreso. CQ1DAC200220000; CQ1DAC200210000,,False,False,,,capacitación docente,capacitación,1004823-41-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1004823-41-AG26
15,ALTA,NORMAL,,,,"PTG - PUNTUAL- SOL-2026-0586- SEP ""ADQUISICIÓN GALVANOS PRIMERA FERIA PARVULARIA ESCUELA RÓMULO PEÑA MATURANA PERTENECIENTE AL SLEP DE CHINCHORRO"" DESDE CONTRATO DE SUMINISTRO 1110404-14-LE26",,False,False,,,SEP,SLEP,1110404-341-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-341-SE26
15,ALTA,NORMAL,,,,"FAF, PUNTUAL, SOL-2026-0571, SEP, -CONVENIO DE SUMINISTROS- ADQ DE PACK MATEMATICAS 4°BÁSICO (TEXTO+TICKET) PARA ESC. GRAL JOSE MIGUEL CARRERA PERT. AL SLEP CHINCHORRO; PROVENIENTE DE LA LICITACIÓN 1110404-203-LP25.",,False,False,,,SEP,SLEP,1110404-347-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-347-SE26
15,ALTA,NORMAL,,,,"RBD 7723 - 22519 SEP PG02 ADQUISICIÓN DE ENTRADAS AL CINE PARA ESTABLECIMIENTOS SLEP LLANQUIHUE, COMUNA DE PUERTO VARAS.",,False,False,,,SEP,SLEP,1126922-397-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1126922-397-AG26
15,ALTA,NORMAL,,,,[DIFAI] SC N° 2549 EXP 86023/2025 00018 Curso de capacitación “Fortalecimiento de Habilidades de Resolución de conflictos laborales” compra ágil: 757-1-COT26,,False,False,,,resolución de conflictos,capacitación,757-59-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/757-59-AG26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE INSUMOS PARA LAS ESPECIALIDADES DE LA EDUCACIÓN MEDIA TÉCNICO-PROFESIONAL DEL LICEO POLITÉCNICO ARICA SUBVENCIÓN SEP,10015863.0,False,False,,,SEP,servicio local de educación,1110404-71-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-71-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región del Biobío,ENSEÑANZA DE LA LENGUA MAPUCHE EN JARDINES,,False,False,,,mapuche,,806-6-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/806-6-LP26
15,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE LLANQUIHUE,Región de los Lagos,CONSERVACIÓN LICEO INDUSTRIAL CHILENO ALEMÁN COMUNA DE FRUTILLAR DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LLANQUIHUE,92317000.0,False,False,,,,SLEP · servicio local de educación,1126922-16-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1126922-16-LP26
13,MEDIA,NORMAL,,CENTRO ONCOLOGICO DEL NORTE,Región de Antofagasta,SERVICIO DE  CAPACITACION PARA EL C.O.N.,11177000.0,False,False,,,,capacitación · formación,1077908-2-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1077908-2-LE26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Aysén,Región Aysén del General Carlos Ibáñez del Campo,Seguros anuales para 16 buses escolares SLEP Aysén,49614400.0,False,False,,,,SLEP · servicio local de educación,1233615-42-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1233615-42-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO DE ARRIENDO DE HOSTING - SLEP DIGUILLÍN,,False,False,,,,SLEP · servicio local de educación,1375761-15-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1375761-15-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE NAVIDAD,Región del Libertador General Bernardo O´Higgins,Contratación de servicio valoración médica por Médico General o Médico Pediatra para Programa de Integración Escolar,800000.0,False,False,,,programa de integración escolar,,3958-27-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/3958-27-L126
10,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de Coquimbo,SERVICIOS DE FORMACIÓN Y CAPACITACIÓN SEREMI DE SALUD REGIÓN DE COQUIMBO SRMS4,,False,False,,,,capacitación · formación,1657-6-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1657-6-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE COLCHANE,Región de Tarapacá,SERVICIO DE GIRA DEPORTIVA INTERNACIONAL A RÍO DE JANEIRO BRASIL PARA EQUIPO CAMPEÓN DEL CAMPEONATO PUEBLOS ORIGINARIOS DE COLCHANE 2026,30000000.0,False,False,,,pueblos originarios,,525512-8-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/525512-8-LE26
10,MEDIA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE NUNOA,Región Metropolitana de Santiago,FORMACIÓN DE ESPECIALISTAS - CONV. FENAPS Y APS,44980408.0,False,False,,,,formación,1224957-21-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1224957-21-LE26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Punilla Cordillera,Región del Ñuble,SIST GESTIÓN DE PERSONAS SLEP PUNILLA CORDILLERA,140000000.0,False,False,,,,SLEP · servicio local de educación,1233616-28-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1233616-28-LP26
10,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de la Araucanía,CURSOS DE CAPACITACIÓN PARA FUNCIONARIOS,,False,False,,,,capacitación,1685-10-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1685-10-LE26
10,MEDIA,NORMAL,,Municipalidad de Huechuraba,Región Metropolitana de Santiago,PROGRAMA DE CAPACITACIÓN DISEÑO DE EXPERIENCIAS Y SERVICIOS EN ATENCIÓN A USUARIOS,,False,False,,,,capacitación,2792-5-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/2792-5-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD DE PENCO,Región del Biobío,HABILITACION CENTRO COMUNITARIO CERRO VERDE BAJO-FET,98192000.0,False,False,,,,FET,4494-12-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/4494-12-LP26
10,MEDIA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,"Servicio arriendo de impresoras para Fundación Integra, Coyhaique Región de Aysén.",4000000.0,False,False,,,,Integra,707426-11-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/707426-11-L126
10,ALTA,NORMAL,,,,"SP 182 ALIMENTOS VARIOS PARA ACTIVIDAD ESCOLAR EL 28.04.2026 EE. BARTOLO LLANCALEO, RBD 6455. SEP. pir",,False,False,,,SEP,,1028897-284-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028897-284-AG26
10,ALTA,NORMAL,,,,SP 228 SERVICIO DE TRASLADO PARA DELEGACIONES ACTIVIDADES EXTRAESCOLARES. SEP. VARIOS RBD. (CFO).,,False,False,,,SEP,,1028897-285-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028897-285-AG26
10,ALTA,NORMAL,,,,"SP 222 COMPRA DE GALVANOS PARA RECONOCIMIENTO PARA ESTUDIENTES DEL LA ESCUELA GOROSTIAGA, RBD 6587, SEP, DRL ",,False,False,,,SEP,,1028897-286-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028897-286-AG26
10,ALTA,NORMAL,,,,"SP 186 Adq. Platos y cubiertos para actividad alumnos aniversario N°61 del Complejo Educacional Claudio Arrau León COT 117 , RBD:6497; SEP; CSD",,False,False,,,SEP,,1028897-287-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028897-287-AG26
10,ALTA,NORMAL,,,,SP 285 COMPRA DE ALIMENTOS ESCUELA PUBLICA CALOF DEL SLEPCA RBD 6458 SEP JCAT,,False,False,,,SEP,,1028897-296-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028897-296-AG26
10,ALTA,NORMAL,,,,"SP 229 Compra alimentos Esc Nueva Alborada RBD 6398, sep, nhm",,False,False,,,SEP,,1028897-297-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028897-297-AG26
10,ALTA,NORMAL,,,,SP 260 COMPRA DE ALIMENTOS ESCUELA PUBLICA AUGUSTO WINTER DEL SLEPCA RBD 6457 SEP JCAT,,False,False,,,SEP,,1028897-298-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028897-298-AG26
10,ALTA,NORMAL,,,,"SP 258 ALIMENTOS VARIOS PARA ACTIVIDAD ESCOLAR EL 28.04.2026 EE.AUGUSTO WINTER, RBD 6457. SEP. pir",,False,False,,,SEP,,1028897-301-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028897-301-AG26
10,ALTA,NORMAL,,,,"SP 243 TRASLADO ESTUDIANTE  PARA ACTIVIDAD ESCOLAR EE. LICEO CLAUDIO ARRAU, RBD 6497. SEP. pir.SUSTENTABLE",,False,False,,,SEP,,1028897-302-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028897-302-AG26
10,ALTA,NORMAL,,,,"SP 242 ALIMENTOS PARA ACTIVIDADES ESCOLARES EE. CLAUDIO ARRAU LEON, RBD 6497.SEP. pir",,False,False,,,SEP,,1028897-303-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028897-303-AG26
10,ALTA,NORMAL,,,,"SP 231 SERVICIO PRODUCTORA CEREMONIA ANIVERSARIO N° 91 LICEO PÚBLICO LUIS GONZÁLEZ VÁSQUEZ, RBD 6585, SEP, DRL",,False,False,,,SEP,,1028897-305-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028897-305-AG26
10,ALTA,NORMAL,,,,"SP 232 SERVICIO PRODUCTORA CEREMONIA CORONACIÓN ANIVERSARIO N° 91, LICEO LUIS GONZALEZ VASQUEZ, RBD 6585, SEP, DRL",,False,False,,,SEP,,1028897-308-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028897-308-AG26
10,ALTA,NORMAL,,,,"SP 226 SERVICIO COCTEL ANIVERSARIO N° 91 LICEO PÚBLICO LUIS GONZÁLEZ VÁSQUEZ, RBD 6585, SEP, DRL",,False,False,,,SEP,,1028897-309-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1028897-309-AG26
10,ALTA,NORMAL,,,,PEDIDO TMT/KIT TORNILLOS FRACTURA ESCAFOIDES PARA MANO Y PIE (PROT) [2° RECETA] [I/C 31783],,False,False,,,PIE,,1057402-4424-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1057402-4424-SE26
10,ALTA,NORMAL,,,,OA INMOVILIZADOR DE MANO O PIE CON VELCRO / COLLAR CERVICAL BLANDO SMALL / INMOVILIZADOR SONDA FOLEY Orden de Compra generada por invitación a compra ágil: 1057498-3092-COT25,,False,False,,,PIE,,1057498-3643-AG25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1057498-3643-AG25
10,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0561 - SEP - ADQUISICIÓN COLACIONES SALUDABLES DÍA DE LA SALUD MENTAL, PARA ALUMNADO LICEO BICENTENARIO PABLO NERUDA - DESDE CONVENIO DE SUMINISTRO: 1110404-3-LP26",,False,False,,,SEP,,1110404-335-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-335-SE26
10,ALTA,NORMAL,,,,"MRA- PUNTUAL - SOL-2026-0337- SEP ""CONTRATACIÓN DE SERVICIO DE CATERING PARA JORNADA"" ESC. REP. ISRAEL DESDE CONTRATO DE SUMINISTRO LICITAICÓN ID 1110404-188-LE24",,False,False,,,SEP,,1110404-336-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-336-SE26
10,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0552, - SUBVENCIÓN SEP – SUMINISTRO DE GALVANOS, MEDALLAS, TROFEOS, ESTÍMULOS Y/O RECONOCIMIENTOS PARA ESTABLECIMIENTO EDUCACIONAL ESCUELA INTERNADO VISVIRI - desde contrato de suministro licitación 1110404-14-LE26",,False,False,,,SEP,,1110404-342-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-342-SE26
10,ALTA,NORMAL,,,,"SHJ- PUNTUAL - SOL-2026-508- SEP ""ADQUISICIÓN TEXTOS ZIEMAX PARA ESCUELAREGIMIENTO DE RANCAGUA, PERTENECIENTE AL SLEPCH - DESDE LICITACIÓN 1110404-193-LP25",,False,False,,,SEP,,1110404-346-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-346-SE26
10,ALTA,NORMAL,,,,"MBS, SOL-2026-0513, PUNTUAL - SUBVENCIÓN SEP – Provisión de Petos Deportivos para establecimiento Escuela Internado Visviri - desde contrato de suministro licitación 1110404-8-LP26 (Correlativo 19)",,False,False,,,SEP,,1110404-348-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-348-SE26
10,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0549, - SUBVENCIÓN SEP – SUMINISTRO DE GALVANOS, MEDALLAS, TROFEOS, ESTÍMULOS Y/O RECONOCIMIENTOS PARA ESTABLECIMIENTO EDUCACIONAL ESCUELA JORGE ALESSANDRI RODRIGUEZ - desde contrato de suministro licitación 1110404-14-LE26",,False,False,,,SEP,,1110404-349-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-349-SE26
10,ALTA,NORMAL,,,,FFB - PUNTUAL - SOL-2026-0102 - SEP - SOFTWARE EDUCATIVO PARA LENGUAJE PARA LA ESCUELA TUCAPEL - DESDE 1110404-188-COT26,,False,False,,,SEP,,1110404-357-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1110404-357-AG26
10,ALTA,NORMAL,,,,"RBD 7941 SEP PG02 COMPRA DE TEXTOS DICIPLINARES, LITERARIOS Y TECNICOS PARA EDUCACION MEDIA Y TP PARA EL LICEO CARLOS IBAÑEZ DEL CAMPO DE FRESIA.",,False,False,,,SEP,,1126922-194-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1126922-194-AG26
10,ALTA,NORMAL,,,,RBD 7930 SEP ADQUISICION MATERIALES DIDACTICOS ESCUELA RURAL LUCILA GODOY ALCAYAGA.-,,False,False,,,SEP,,1126922-305-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1126922-305-AG26
10,ALTA,NORMAL,,,,RBD 11548 SEP PG02 ADQUISICIÓN DE TEXTOS PARA ESCUELA CLAUDIO MATTE COMUNA FRUTILLAR,,False,False,,,SEP,,1126922-349-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1126922-349-AG26
10,ALTA,NORMAL,,,,RBD 7956 SEP PG02 Salidas Pedagógicas Liceo Bicentenario Politécnico Holanda Comuna de LLanquihue,,False,False,,,SEP,,1126922-396-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1126922-396-AG26
10,ALTA,NORMAL,,,,RBD 7723 SEP PG02 ADQUISICIÓN DE COLACIONES PARA LA ESCUELA GRUPO ESCOLAR DE PUERTO VARAS,,False,False,,,SEP,,1126922-400-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1126922-400-AG26
10,ALTA,NORMAL,,,,P02- SEP - MFG- MATERIAL FUNGIBLE ESCUELA EL CHAÑAR - ORD. 1,,False,False,,,SEP,,1172445-60-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1172445-60-CM26
10,ALTA,NORMAL,,,,BANDERA CHILENA Y MAPUCHE EQUIPAMIENTO  - PSR QUINQUÉN,,False,False,,,mapuche,,1180740-68-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1180740-68-AG26
10,ALTA,NORMAL,,,,33 CV P02 SERVICIO DE ARRIENDO DE FORTOCOPIADORAS DICIEMBRE SEP,,False,False,,,SEP,,1389183-17-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1389183-17-SE26
10,ALTA,NORMAL,,,,17 CV P02 SERVICIO DE ARRIENDO DE FORTOCOPIADORAS ENERO 2026 SEP,,False,False,,,SEP,,1389183-205-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?qs=/1389183-205-SE26
