score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_cierre,url
25,ALTA,NORMAL,,I MUNICIPALIDAD DE COLLIPULLI,Región de la Araucanía,LICITACIÓN PARA LA PROVISIÓN DE 244 METROS CUBICOS DE LEÑA SECA PARA LOS ESTABLECIMIENTOS EDUCACIONALES Y JARDINES INFANTILES DEL DEPARTAMENTO DE EDUCACIÓN MUNICIPAL COMUNA DE COLLIPULLI AÑO 2026,12200000.0,False,True,,,jardines infantiles,,3212-7-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3212-7-LE26
25,ALTA,NORMAL,,Ilustre Municipalidad de Galvarino,Región de la Araucanía,SERVICIO ARRIENDO DE IMPRESORAS ESCUELAS MUNICIPALES Y DEM,35000000.0,False,True,,,DEM,,4176-5-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4176-5-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,SERVICIO DE MANEJO INTEGRAL DE PLAGAS F. INTEGRA .,27897609.0,False,False,,,jardines infantiles · salas cuna,Integra,707418-16-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=707418-16-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,"Servicio de mantenciones periódicas para jardines infantiles y salas cuna de Fundación Integra, Región de Aysén.",6820000.0,False,False,,,jardines infantiles · salas cuna,Integra,707426-13-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=707426-13-L126
25,MEDIA,NORMAL,,,,RBDS FAEP PG02 SERVICIO DE TRASLADO DE ESTABLECIMIENTOS POR ASISTENCIA A ENCUENTRO LECTOR,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-469-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1126922-469-AG26
25,MEDIA,NORMAL,,,,RBDS FAEP PG02 MATERIAL DEPORTIVO PARA JUEGOS ESCOLARES ,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-474-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1126922-474-AG26
25,MEDIA,NORMAL,,,,RBDS FAEP PG02 SERVICIO DE ARBITRAJE ENCUENTROS DEPORTIVOS PARA VARIOS ESTABLECIMIENTOS ,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-475-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1126922-475-AG26
25,MEDIA,NORMAL,,,,"AN, RBD 22333, S.C.994, FAEP, MESA DE PING PONG, 2904999, ESCUELA FRANCIA ",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-569-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1432083-569-AG26
25,MEDIA,NORMAL,,,,"EDG, RBD 36148, SC SOL-2026-01531, FAEP 2206001, TRABAJO DE MENTANCION DE SSHH, PORTÓN DE ACCESO, INSTALACION DE MUDADOR A MURO E INSTALACION DE TERMO ELÉCTRICO DE 100 L. JARDÍN INFANTIL SEMILLITA DE AMOR DE CORRAL",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-703-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1432083-703-SE26
25,MEDIA,NORMAL,,,,"EDG, RBD 36199, SC SOL-2026-01477, FAEP, 2206001, REPOSICION DE TECHO, JARDÍN INFANTIL RUCA MILLA DE PANGUIPULLI",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-740-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1432083-740-SE26
25,MEDIA,NORMAL,,,," CSF, RBD 36160-6956, SC 1514-1585, FAEP-SUBGENERAL, MATERIALES DE APRENDIZAJE, 22-04-002-001, SALA CUNA RAYEN TRAY - ESCUELA ALICIA MERA - PAILLACO, cot: 1432083-381-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-861-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1432083-861-AG26
25,MEDIA,NORMAL,,,,"COMPRA DE MOBILIARIO PARA LICEO MANUEL DE SALAS, FAEP 2025 desde 3091-50-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3091-40-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3091-40-AG26
25,MEDIA,NORMAL,,,,MESAS PICNIC METALICA ESC. P. ALBERTO HURTADO (FAEP-2025),,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3244-167-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3244-167-AG26
25,MEDIA,NORMAL,,,,"sol. n°41, MEMO.N°7, Servicio traslado de alumnos desde sectores El Queñe, La Higuera de Quiles y sus alrededores a escuela Higuera de Quiles, mes de mayo,ORDEN DE COMPRA DESDE 3872-5-LP26, con cargo faep 2025",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3872-138-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3872-138-SE26
25,MEDIA,NORMAL,,,,"Sol N°41, memo N° 7, Servicio de Traslado escolar para sector El Durazno, Agua Amarilla, Las Varas, Las Terneras y sus alrededores a escuela San Pedro de Quiles. por el mes de mayo   con cargo FAEP 2025 Y FAEP 2024.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3872-139-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3872-139-SE26
25,MEDIA,NORMAL,,,,"Sol N°41, memo N° 7, Servicio de Traslado escolar para sector El Colibo, Las Rosas, Las Tres Quebradas, El Tebo, Los Ranchos a escuela Ajial de Quiles. por el mes de mayo con cargo FAEP 2024",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3872-140-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3872-140-SE26
25,MEDIA,NORMAL,,,,"ADQUISICIÓN DE IMPLEMENTACIÓN PARA STAND DESTINADO AL DESARROLLO DE ACTIVIDADES DEL PROYECTO KIMUN PIWKE, FNDR 8%, MUNICIPALIDAD DE LONQUIMAY",,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,4050-237-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4050-237-AG26
25,MEDIA,NORMAL,,,,"ADQUISICIÓN DE KIT DE HIGIENE PARA EJECUCIÓN DE ACTIVIDADES PROYECTO KIMUN PIWKE, FNDR 8%, MUNICIPALIDAD DE LONQUIMAY",,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,4050-244-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4050-244-AG26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2479-2-LS10
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE LLANQUIHUE,Región de los Lagos,CONSERVACIÓN LICEO INDUSTRIAL CHILENO ALEMÁN COMUNA DE FRUTILLAR DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LLANQUIHUE,92317000.0,False,True,,,,SLEP · servicio local de educación,1126922-16-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1126922-16-LP26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE QUILLOTA,Región de Valparaíso,SUMINISTRO DE OBRAS MENORES MANTENCIONES ETC. DAEM,,False,True,,,DAEM,,2833-7-LR26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2833-7-LR26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,PLAN ANUAL DE CAPACITACION PARA FUNCIONARIOS AÑO 2026,12000000.0,False,True,,,,capacitación,3710-24-CO26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3710-24-CO26
20,BAJA,NORMAL,,,,P02_OC31_EE_FAEP_RRMM_CYOS_ENE26,,False,False,FAEP municipios pre-traspaso a SLEP,,,,1028871-31-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1028871-31-SE26
20,ALTA,NORMAL,,,,ADQ. TEST ESTANDARIZADOS PIE ESC. FRONTERIZA SEP - Orden de Compra generada por invitación a compra ágil: 4057-376-COT26,,False,False,,,SEP · PIE,,4057-321-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4057-321-AG26
20,ALTA,NORMAL,,,,BANDERA MAPUCHE - PUEBLOS ORIGINARIOS ,,False,False,,,pueblos originarios · mapuche,,4079-52-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4079-52-AG26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PROYECTOS FIEP 2025 PARA JARDINES INFANTILES CLASICOS LOS ALERCES Y LA GOTITA DE JUNJI REGIÓN DE LA ARAUCANÍA,,False,False,,,jardines infantiles,JUNJI,852-10-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=852-10-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE QUILLOTA,Región de Valparaíso,SERVICIO DE TELEFONIA Y DATOS MOVILES PARA DAEM,,False,True,,,DAEM,,2833-11-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2833-11-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Los Ríos,MANTENCIÓN DE JARDINES INFANTILES,,False,False,,,jardines infantiles,JUNJI,5538-4-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=5538-4-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE CHIGUAYANTE,Región del Biobío,CURSOS DE CAPACITACIÓN PAC 2026,,False,True,,,,capacitación,2773-22-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2773-22-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE QUINCHAO,Región de los Lagos,TALLERES DE CAPACITACION PARA EMPRENDEDORES,2400000.0,False,True,,,,capacitación,3769-1-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3769-1-L126
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE INSUMOS PARA LAS ESPECIALIDADES DE LA EDUCACIÓN MEDIA TÉCNICO-PROFESIONAL DEL LICEO POLITÉCNICO ARICA SUBVENCIÓN SEP,10015863.0,False,False,,,SEP,servicio local de educación,1110404-71-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1110404-71-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE MOBILIARIO PARA JARDINES INFANTILES PERTENECIENTES A SLEPCH,6610003.0,False,False,,,jardines infantiles,servicio local de educación,1317925-6-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1317925-6-L126
15,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Biobío,Servicio de Capacitación Curso Estándares Indicativos de Desempeño JUNJI Región del Biobio,11850254.0,False,False,,,,JUNJI · capacitación,1576-6-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1576-6-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,"Servicio de recarga de bidones de agua purificada para Jardines Infantiles y Oficina Regional, Región de Aysén. ",,False,False,,,jardines infantiles,Integra,707426-12-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=707426-12-L126
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,“ADQUISICIÓN DE GIFTCARD CANJEABLES POR CALZADO PARA FUNCIONARIOS DE LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DE LA ARAUCANÍA”,,False,False,,,jardines infantiles,,852-9-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=852-9-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,Mantención Reparación de cubiertas Jardines Infantiles,,False,False,,,jardines infantiles,JUNJI,854-19-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=854-19-LE26
15,ALTA,NORMAL,,,,SERVICIO DE MANTENCIÓN DE ASCENSORES PARA JARDINES INFANTILES Y SALAS CUNAS JUNJI REGIÓN DE ÑUBLE,,False,False,,,jardines infantiles,JUNJI,1059082-26-SE25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1059082-26-SE25
15,ALTA,NORMAL,,,,CAP-PUNTUAL-SOL.COM 2026-0490-SUBV. SEP-ADQUISICIÓN DE INSTRUMENTOS MUSICALES PARA ESCUELA ESMERALDA PERTENECIENTE A SLEP DE CHINCHORRO-Orden de Compra generada por invitación a compra ágil: 1110404-195-COT26,,False,False,,,SEP,SLEP,1110404-374-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1110404-374-AG26
15,ALTA,NORMAL,,,,"SHJ-PUNTUAL-SOL-2026-305-242-254-264-302-304-313-JUNJI-EQUIPOS MENORES A 3 UTM- JARDINES INFANTILES JUNJI, ID: 1317925-15-COT26",,False,False,,,jardines infantiles,JUNJI,1317925-42-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1317925-42-AG26
15,ALTA,NORMAL,,,,Adquisición de Textos de Caligrafía SLEP del Pino (Subv. SEP),,False,False,,,SEP,SLEP,1414396-93-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1414396-93-SE26
15,ALTA,NORMAL,,,,"CHEE- SUMINISTRO DE MANTENCIÓN DE ASCENSORES EN JARDINES INFANTILES Y SALAS CUNAS, JUNJI REGIÓN DEL BIOBÍO, ID 1576-15-LP25",,False,False,,,jardines infantiles,JUNJI,1576-142-SE25,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1576-142-SE25
15,ALTA,NORMAL,,,,Compra ágil: 2294-345-COT26 -NP 1 - DAEM TALCA - JUNJI,,False,False,,,DAEM,JUNJI,2294-353-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2294-353-AG26
15,ALTA,NORMAL,,,,SERVICIO DE FUMIGACION Y DESRATIZACION JARDINES INFANTILES JUNJI.   //  Orden de Compra generada por invitación a compra ágil: 2733-179-COT26,,False,False,,,jardines infantiles,JUNJI,2733-173-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2733-173-AG26
15,ALTA,NORMAL,,,,S67-2026 ADQ. VALES DE GAS DE 45 KG PARA JARDINES INFANTILES VTF FINANCIAMIENTO JUNJI,,False,False,,,jardines infantiles,JUNJI,5060-180-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=5060-180-CM26
15,ALTA,NORMAL,,,,RRFF - Servicio de Control de Plagas para Jardines Infantiles e Inmuebles de la JUNJI Región de Valparaíso_SC 60.225,,False,False,,,jardines infantiles,JUNJI,847-45-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=847-45-AG26
15,ALTA,NORMAL,,,,"CE COMPRA DE PELLET PARA JARDINES INFANTILES CECI-CASH PG 02 CHILOE JUNJI REGION DE LOS LAGOS COT14, SC 60300, CP 765",,False,False,,,jardines infantiles,JUNJI,853-89-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=853-89-AG26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE LOS TEXTOS DE MATEMÁTICA LA AVENTURA DE PENSAR PARA LOS NIVELES DE 3° 5° Y 6° BÁSICO METODOLOGÍA SINGAPUR CON ACOMPAÑAMIENTO EN SU USO PARA EL LICEO AGRICOLA JOSE ABELARDO NUÑEZ M. CON CARGO A LA SUBVENCIÓN ESCOLAR PREFERENCIAL,12420000.0,False,False,,,subvención escolar preferencial,servicio local de educación,1110404-72-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1110404-72-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,ADQUISICIÓN DE EQUIPOS MULTIFUNCIONAL PARA ESTABLECIMIENTOS EDUCACIONALES Y DAEM MEJILLONES,12000000.0,False,False,,,DAEM,UTP,3858-13-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3858-13-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región del Biobío,ENSEÑANZA DE LA LENGUA MAPUCHE EN JARDINES,,False,False,,,mapuche,,806-6-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=806-6-LP26
15,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,ART. DIDÁCTICOS ELECTRÓNICOS y MOBILIARIO JUNJI,17918990.0,False,False,,,jardines infantiles,JUNJI,1271359-52-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1271359-52-LE26
10,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de Coquimbo,SERVICIOS DE FORMACIÓN Y CAPACITACIÓN SEREMI DE SALUD REGIÓN DE COQUIMBO SRMS4,,False,False,,,,capacitación · formación,1657-6-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1657-6-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE COLCHANE,Región de Tarapacá,SERVICIO DE GIRA DEPORTIVA INTERNACIONAL A RÍO DE JANEIRO BRASIL PARA EQUIPO CAMPEÓN DEL CAMPEONATO PUEBLOS ORIGINARIOS DE COLCHANE 2026,30000000.0,False,False,,,pueblos originarios,,525512-8-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=525512-8-LE26
10,ALTA,NORMAL,,PRESIDENCIA DE LA REPUBLICA,Región Metropolitana de Santiago,SERVICIO DE PRODUCCION DÍA DE LOS PATRIMONIOS 2026,50000000.0,False,False,,,DIA,,776-9-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=776-9-LE26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Punilla Cordillera,Región del Ñuble,SIST GESTIÓN DE PERSONAS SLEP PUNILLA CORDILLERA,140000000.0,False,False,,,,SLEP · servicio local de educación,1233616-28-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1233616-28-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO TELEFONÍA P02- SLEP VALLE DIGUILLIN,,False,False,,,,SLEP · servicio local de educación,1375761-28-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1375761-28-LP26
10,MEDIA,NORMAL,,Corporación Municipal de Desarrollo Social de Colina,Región Metropolitana de Santiago,Servicios admin y técnicos SENCE OTIC JUNJI 2026,40000000.0,False,False,,,,JUNJI · capacitación,1426039-6-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1426039-6-LE26
10,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región de la Araucanía,CURSOS DE CAPACITACIÓN PARA FUNCIONARIOS,,False,False,,,,capacitación,1685-10-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1685-10-LE26
10,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION AREA METROPOLITANA,Región Metropolitana de Santiago,Servicio de Capacitación para funcionarios de SERVIU Metropolitano,32730000.0,False,False,,,,capacitación · formación,48-13-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=48-13-LE26
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Los Ríos,Capacitación y Asistencia técnica productiva,35000000.0,False,False,,,,capacitación,527666-1-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=527666-1-LE26
10,MEDIA,NORMAL,,SUBSECRETARIA DE EVALUACION SOCIAL,Región Metropolitana de Santiago,00001-26-PLAN ANUAL DE CAPACITACIÓN 2026 SES-20827,47880000.0,False,False,,,,capacitación · formación,730566-6-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=730566-6-LE26
10,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región Metropolitana de Santiago,[DGP] Diplomado en Intervención en Crisis,3000000.0,False,False,,,,diplomado · capacitación,757-22-CO26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=757-22-CO26
10,ALTA,NORMAL,,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,SERVICIOS DE DIA CAMA PACIENTES SOCIOSANITARIOS,,False,False,,,DIA,,1057501-209-LR26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1057501-209-LR26
10,ALTA,NORMAL,,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,Región del Ñuble,SERV. PRODUCCIÓN PARA EL DÍA DEL PATRIMONIO 2026,7000000.0,False,False,,,DIA,,1353712-9-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1353712-9-LE26
