score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LA UNION,Región de Los Ríos,CONVENIO SUMINISTRO FUMIGACIÓN Y DESRATIZACIÓN PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES V.T.F. Y DEPARTAMENTO ADMINISTRATIVO DE EDUCACIÓN MUNICIPAL LA UNIÓN – AÑO 2026,,False,True,,,jardines infantiles,,3335-26-CO26,2026-08-12T15:16:49.673,2026-08-21T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-26-CO26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA PUELCHE,Región del Biobío,CAPACITACIÓN PARA EL PROGRAMA P-01 SLEP DE PUELCHE,,False,False,,,,SLEP · servicio local de educación · capacitación · formación,1375757-27-LE26,2026-08-17T16:06:32.13,2026-08-24T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-27-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACION PÚBLICA N° 70 2026 “ADQUISICIÓN DE MATERIALES PARA REMODELACIÓN DE OFICINAS EN DEPARTAMENTO ELÉCTRICO Y CENTRO DÍA”.,9527730.0,False,True,,,DIA,,2324-104-LE26,2026-08-13T12:47:04.317,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2324-104-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-582026 “ADQUISICION DE LIBROS BIBLIOTECA ESCUELA ARTURO PRAT Y ESCUELA ARGENTINA DEPENDIENTES DEL DAEM DE PUERTO MONTT”,14792690.0,False,True,,,DAEM,,2328-50-LE26,2026-08-14T09:39:01.673,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-50-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE TOME,Región del Biobío,Adq. Sum Insumos Impresoras EE dep. de la DEM Tomé,,False,True,,,DEM,,2665-37-LE26,2026-08-12T16:44:16.11,2026-08-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2665-37-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE COLLIPULLI,Región de la Araucanía,ADQUISICIÓN DE MATERIALES DE OFICINA E INSUMOS COMPUTACIONALES PARA EL DAEM DE COLLIPULLI,12400000.0,False,True,,,DAEM,,3212-11-LE26,2026-08-14T09:47:37.047,2026-08-27T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3212-11-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LA UNION,Región de Los Ríos,ADQUISICIÓN DE INSTRUMENTOS Y ACCESORIOS DE MÚSICA PARA COLEGIO DE CULTURA Y DIFUSIÓN ARTÍSTICA ORD N°180 RECURSOS DE LA LEY SEP.,9000000.0,False,True,,,SEP,,3335-28-LE26,2026-08-17T16:35:25.26,2026-08-27T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-28-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,MATERIAL DIDACTICO PARA ESCUELA DE QUETROCO” FONDOS SEP ,,False,True,,,SEP,,3933-50-L126,2026-08-19T16:00:15.757,2026-08-25T17:56:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-50-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“IMPLEMENTOS PARA AMPLIFICACIÓN DE ESCUELA JUAN SEGUEL FONDOS SEP”,,False,True,,,SEP,,3933-51-E226,2026-08-20T10:39:22.67,2026-08-26T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-51-E226
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“TELAS PARA ESCUELA JUAN SEGUEL” FONDOS SEP,,False,True,,,SEP,,3933-52-L126,2026-08-20T11:46:15.77,2026-08-26T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-52-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“MATERIAL DE LIBRERÍA PARA ESCUELA DE QUETROCO” FONDOS SEP ,,False,True,,,SEP,,3933-53-L126,2026-08-20T12:20:37.947,2026-08-26T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-53-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“MATERIALES  INSUMOS PARA CELEBRACIÓN DEL DIA DE LA INCLUSIÓN EN ESCUELA LA ESPERANZA”,,False,True,,,DIA,,3933-54-L126,2026-08-20T12:58:20.247,2026-08-27T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-54-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE YUMBEL,Región del Biobío,SERVICIO DE PRODUCCIÓN DÍA NACIONAL DEL VINO CHILE,15000000.0,False,True,,,DIA,,4055-58-LE26,2026-08-15T10:43:45.01,2026-08-25T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4055-58-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,SERVICIO PARA GIRAS PEDAGOGICAS DE LA ESCUELA D-758 RAMIRO ROA FONDOS SEP,29214500.0,False,True,,,SEP,,4239-29-LE26,2026-08-12T10:38:09.74,2026-08-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-29-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,GIRA PEDAGOGICA A LOS ALTOS DE LIRCAY PARA ALUMNOS DE ESCUELA D-758 RAMIRO ROA FONDOS SEP,20706000.0,False,True,,,SEP,,4239-31-LE26,2026-08-14T11:52:44.343,2026-08-24T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-31-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHAITEN,Región de los Lagos,Artículos deportivos Colegio J.J.Latorre Sep,,False,True,,,SEP,,4939-11-LE26,2026-08-13T18:20:00,2026-08-25T15:09:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-11-LE26
25,ALTA,NORMAL,,AGENCIA DE CALIDAD DE LA EDUCACION,Región Metropolitana de Santiago,Servicio de Asesoría en Formación 2026,,False,True,,,Agencia de Calidad de la Educación,formación,721703-34-LE26,2026-08-13T15:39:46.893,2026-08-27T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=721703-34-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región del Maule,SERVICIOS DE MANTENCIÓN DE ÁREAS VERDES PARA JARDINES INFANTILES SALAS CUNA Y OFICINAS TERRITORIALES DE FUNDACIÓN INTEGRA REGIÓN DEL MAULE.,33100000.0,False,False,,,jardines infantiles · salas cuna,Integra,707420-20-LE26,2026-08-20T13:37:21.2,2026-09-10T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707420-20-LE26
25,MEDIA,NORMAL,,,,RBD 7898 FAEP PG02 REPARACIÓN DE BAÑO DE LA ESCUELA RURAL EL MELI DE LOS MUERMOS,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-559-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-559-SE26
25,MEDIA,NORMAL,,,,"RBD 7940 FAEP PG02  INSTALACION DE PUERTAS, REPOSICION DE VIDRIOS PARA LA ESCUELA RURAL PARGA DE FRESIA.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-832-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-832-SE26
25,MEDIA,NORMAL,,,,"RBD 7927 FAEP PG02 REALIZACION DE TRABAJOS EN LA COCINA, COMEDOR, BAÑOS, REDES CALEFONT DE COCINA E INSTALACION DE FOCOS EN LA ESCUELA RURAL CAU CAU DE FRESIA.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-833-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-833-SE26
25,MEDIA,NORMAL,,,,"RBD 22519 FAEP PG02 REPARACIÓN DE CUBIERTA GIMNASIO COLEGIO MIRADOR DEL LAGO, COMUNA DE PUERTO VARAS.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-837-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-837-SE26
25,MEDIA,NORMAL,,,,"RBD 22022 PG02 FAEP  RETIRO DE VIDRIOS, TAPEADO DE VENTANAS Y SUMINISTRO DE VIDRIOS PARA EL LICEO IGNACIO CARRERA PINTO DE FRUTILLAR",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-874-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-874-SE26
25,MEDIA,NORMAL,,,,"RBD 7740 FAEP PG02 REPARACION DE BAÑOS PARA LA ESCUELA RURAL EPSON DE ENSENADA, COMUNA DE PUERTO VARAS ",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-878-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-878-SE26
25,MEDIA,NORMAL,,,,RBD 7729 FAEP PG02 CAMBIO DE FITTING Y CLORADOR DEL SIETEMA DE AGUA POTABLE ESCUELA RURAL JOSE WERNER MEIXNER LAS LOMAS DE LA COMUNA DE PUERTO VARAS.,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-914-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-914-SE26
25,MEDIA,NORMAL,,,,RBD 7898 FAEP PG02 INSTALACIÓN DE ESTANQUE 10.000 LTS PARA LA ESCUELA RURAL EL MELI DE LOS MUERMOS,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-952-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-952-SE26
25,MEDIA,NORMAL,,,,RBD 22519 FAEP PG02 REPARACIÓN CERCO PERIMETRAL	COLEGIO MIRADOR DEL LAGO,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-996-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-996-SE26
25,MEDIA,NORMAL,,,,"AN, RBD 36144,S.C. 670-B, FAEP, Material Didactico y juegos de Patio , 2204002, JARDÍN INFANTIL LOS AVELLANOS Línea 20",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1692-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1692-SE26
25,MEDIA,NORMAL,,,,"AN, RBD 6755-6787, S.C. 3151-1747, SUB.GRAL-FAEP, MOBILIARIO, 2204999, LICEO INDUSTRIAL-CEIA LUIS MOLL BRIONES",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1857-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1857-AG26
25,MEDIA,NORMAL,,,,"NM, RBD 6768, SC. 3473, FAEP, TRABAJOS DE MANTENCIÓN ELECTRICA ESC. ANN SULLIVAN, LIC. 1432083-32-LR25, 2206001",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1999-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1999-SE26
25,MEDIA,NORMAL,,,,"NM, RBD 6767, SC. 3481, FAEP, TRABAJOS DE MANTENCIÓN ELECTRICA ESC. LEONARDO DA VINCI, LIC. 1432083-32-LR25, 2206001.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-2001-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2001-SE26
25,MEDIA,NORMAL,,,,"NM, RBD 36145, SC. 3462, FAEP, TRABAJOS DE MANTENCIÓN DE INFRAESTRUCTURA JI LOS ALCALDES, LIC. 1432083-39-LR25, 2206001.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-2004-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2004-SE26
25,MEDIA,NORMAL,,,,"NM, RBD 6818, SC. 3510, FAEP, SUMINITRO E INSTALACIÓN CIERRES PERIMETRALES ESC. RURAL LOS PELLINES, LIC. 1305560-30-LQ24, 2206999.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-2069-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2069-SE26
25,MEDIA,NORMAL,,,,"YM, RBD  36159 - JARDÍN INFANTIL SEMILLITAS DE AMOR DE LOS LAGOS, SOL 3509, FAEP, 2206001, MANTENCIÓN INFRAESTRUCTURA",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-2082-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2082-SE26
25,MEDIA,NORMAL,,,,"YM, RBD 36161 - JARDÍN INFANTIL Y SALA CUNA CASCANUECES DE LOS LAGOS, SOL 3463, FAEP, 2206001, MANTENCIÓN INFRAESTRUCTURA",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-2083-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2083-SE26
25,MEDIA,NORMAL,,,,"YM, RBD  6934 - ESCUELA NUEVA ESPAÑA DE LOS LAGOS, SOL 3468, FAEP, 2206001, MANTENCIÓN ELECTRICA",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-2084-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2084-SE26
25,MEDIA,NORMAL,,,,"YM, RBD 7220 - ESCUELA RURAL LA PEÑA DE PAILLACO, SOL 3469, FAEP, 2206001, MANTENCIÓN ELECTRICA",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-2085-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-2085-SE26
25,MEDIA,NORMAL,,,,"ADQUISICION DE SILLAS PARA ESCUELA JUAN RICARDO SANCHEZ, FONDOS FAEP 2024;  a compra ágil: 2306-641-COT26.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2306-684-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-684-AG26
25,MEDIA,NORMAL,,,,"ADQUISICION ESTUFA A PELLET PARA ESCUELA JUAN RICARDO SANCHEZ, FONDOS FAEP 2024;a compra ágil: 2306-634-COT26.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2306-685-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-685-AG26
25,MEDIA,NORMAL,,,,"ADQUISICION IMPRESORA Y ESCANER PARA ESCUELA JUAN RICARDO SANCHEZ, FONDOS FAEP 2024;  a compra ágil: 2306-642-COT26.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2306-692-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-692-AG26
25,MEDIA,NORMAL,,,,"SC 311, MATERIAL DE FERRETERIA ESTABLECIMIENTOS EDUCACIONALES/FAEP",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3518-342-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3518-342-SE26
25,MEDIA,NORMAL,,,,"SC 275, GENERADORESS ESTABLECIMIENTOS EDUCACIONALES/FAEP",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3518-343-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3518-343-SE26
25,MEDIA,NORMAL,,,,"DAEX 2217, PROVISION E INSTALACION DE CAMARAS DE SEGURIDAD LICEO LDD/FAEP,  DESDE 3518-15-LE26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3518-344-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3518-344-SE26
25,MEDIA,NORMAL,,,,SCA 164/ COLCHONETAS DE PISO MULTICOLORES PARA 6 JARDINES VTF-FAEP ,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3518-351-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3518-351-AG26
25,MEDIA,NORMAL,,,,SCA 165/ SET MOTRICIDAD GUESA PARA JARDINES VTF-FONDOS FAEP,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3518-352-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3518-352-AG26
25,MEDIA,NORMAL,,,,SCA 173/ COMPAR DE PISCINA DE ESPUMA MÁS PELOTAS PARA 6 JARDINES VTF DE LA COMUNA - FAEP,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3518-353-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3518-353-AG26
25,MEDIA,NORMAL,,,,"ADQUISICIÓN DE RECURSOS PEDAGÓGICOS PARA LA SALA CUNA Y JARDÍN INFANTIL VILLA MARINA, VÍA FAEP 2025",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3684-95-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3684-95-AG26
25,MEDIA,NORMAL,,,,FAEP 2025. Material y equipamiento pedagógico para Taller de Mecánica Liceo Municipal Área TP desde 4358-79-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4358-172-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4358-172-AG26
25,MEDIA,NORMAL,,,,Colaciones Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-431-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-431-AG26
25,MEDIA,NORMAL,,,,Pasaje Aéreo Estudiante Escuela Buill Faep 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-436-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-436-SE26
25,MEDIA,NORMAL,,,,Colaciones Delegación Liceo P. Ayacara Faep 20024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-438-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-438-SE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE VALDIVIA,Región de Los Ríos,PROGRAMA FORMATIVO MUSICAL DE ROCK SLEP VALDIVIA,15000000.0,False,True,,,,SLEP · servicio local de educación,1432083-28-LE26,2026-08-19T13:04:31.513,2026-08-31T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-28-LE26
25,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONTR. SERV. CAPACITACION REPOSTERIA USUARIAS PMJH,2500000.0,False,True,,,,mujeres jefas de hogar · capacitación,3890-168-L126,2026-08-20T17:02:09.173,2026-08-31T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-168-L126
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONTRATACION SERVICIOS DE CAPACITACION ACCIONES FORMATIVAS TERCERIZADAS TERRITORIO HUILIO PDTI FREIRE,,False,True,,,,capacitación,3935-79-LE26,2026-08-17T16:13:28.1,2026-08-27T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3935-79-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE LONQUIMAY,Región de la Araucanía,ADQ. SERVICIOS DE CAPACITACION PARA USUARIOS PDTI,50500000.0,False,True,,,,capacitación,4050-38-LE26,2026-08-07T12:18:09.313,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4050-38-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,SERVICIO DE CAPACITACIÓN DE INNOVACIÓN DIGITAL Y EL DESARROLLO DE COMPETENCIAS EN ATENCIÓN PRIMARIA DE SALUD DE LOS ESTABLECIMIENTOS DEL DEPARTAMENTO DE SALUD MUNICIPAL DE PUERTO MONTT,11299998.0,False,True,,,,capacitación,2332-82-LE26,2026-08-13T15:20:29.3,2026-08-24T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2332-82-LE26
