score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,PLATAFORMAS EDUCATIVAS ESTABLECIMIENTOS EDUCACIONALES DAEM LOS ANGELES,148700000.0,False,True,,,DAEM,,2409-28-LP26,2026-06-26T14:01:21.663,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-28-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,MEJORAMIENTO DE PATIOS SEP 2025,175000000.0,False,True,,,SEP,,2409-36-LP26,2026-06-15T11:51:45.82,2026-07-21T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-36-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE ANDALIÉN COSTA,Región del Biobío,APOYO TÉCNICO MANTENCIÓN INFRAESTRUCTURA SLEP AC,66800000.0,False,True,,,,SLEP · servicio local de educación,1389183-53-LE26,2026-07-01T17:22:01.81,2026-07-13T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389183-53-LE26
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE CASTRO,Región de los Lagos,Servicios de capacitación y autocuidado,3500000.0,False,True,,,,capacitación,2730-68-L126,2026-06-22T18:29:00,2026-07-03T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2730-68-L126
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONT. SERV. CAPACITACION MARI MELI LOF PDTI FREIRE,,False,True,,,,capacitación,3890-111-L126,2026-07-02T13:23:40.07,2026-07-09T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3890-111-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,CONTRATO DE SUMINISTRO SERVICIO DE CAPACITACION: REFORZAMIENTO ESCOLAR,2250000.0,False,True,,,,capacitación,2408-139-L126,2026-06-23T16:46:00,2026-07-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2408-139-L126
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PROYECTOS FIEP 2025 PARA JARDINES INFANTILES CLÁSICOS ALUN MAWUN RAICES DEL PORTAL Y PEQUEÑOS WALLES DE JUNJI REGIÓN DE LA ARAUCANÍA,,False,False,,,jardines infantiles,JUNJI,852-22-LE26,2026-06-24T11:49:15.123,2026-07-09T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-22-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Producción salidas pedagógicas Col. Pablo Neruda.,,False,False,,,salidas pedagógicas,SLEP · servicio local de educación,1002588-75-LE26,2026-06-26T09:53:05.92,2026-07-06T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-75-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE COELEMU,Región del Ñuble,EQUIPOS COMPUTACIONALES Y PERIFERICOS SEP,17000000.0,False,True,,,SEP,,3785-22-LE26,2026-07-01T15:43:30.89,2026-07-08T10:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3785-22-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE TALCAHUANO,Región del Biobío,ADQUISICIÓN DE CURSOS CAPACITACION PARA FUNCIONARIOS APS,,False,True,,,,capacitación,2360-53-L126,2026-06-25T16:19:52.347,2026-07-07T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2360-53-L126
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE CALBUCO,Región de los Lagos,Servicio Capacitacion Encarnadores de la Comuna,,False,True,,,,capacitación,3479-70-LE26,2026-06-25T11:48:19.49,2026-07-08T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3479-70-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PITRUFQUEN,Región de la Araucanía,Servicio de capacitación acciones formativas PDTI,16200000.0,False,True,,,,capacitación,3708-28-LE26,2026-06-23T17:21:34.197,2026-07-06T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3708-28-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PUQUELDON,Región de los Lagos,CAPACITACION Y GIRA TECNICA EN SERVICIOS TURISTICO,,False,True,,,,capacitación,3723-6-LE26,2026-06-26T16:04:34.477,2026-07-06T15:08:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3723-6-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Atacama,"GESDEP, SC 60753, SERVICIO DE CAPACITACIÓN",3312329.0,False,False,,,jardines infantiles,JUNJI · capacitación,846-24-L126,2026-07-02T11:48:08.297,2026-07-08T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=846-24-L126
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,CE MAT. ENSEÑANZA FUNGIBLE PROG 01 Y 02 JUNJI,,False,False,,,jardines infantiles,JUNJI,853-19-LE26,2026-06-25T10:29:29.583,2026-07-09T10:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-19-LE26
20,ALTA,NORMAL,,,,RBD 7898 SEP PG02 Servicio de arriendo de juegos inflables para la celebración del día del niño en la Escuela Rural El Meli de Los Muermos,,False,False,,,SEP · DIA,,1126922-870-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-870-AG26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,“CONTRATACIÓN DEL SUMINISTRO DE ADQUISICIÓN DE MATERIAL NO FUNGIBLE PARA JARDINES INFANTILES PROGRAMA 01 Y 02 AÑO 2026 DE LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DE LA ARAUCANÍA”,,False,False,,,jardines infantiles,JUNJI,852-23-LP26,2026-06-26T15:12:45.39,2026-07-17T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-23-LP26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,SERVICIO DE RELOJ CONTROL PARA  ESTABLECIMIENTOS EDUCACIONALES PERTENECIENTES  AL SLEP LOS ÁLAMOS,,False,True,,,,SLEP · servicio local de educación,1389488-32-LP26,2026-06-30T15:29:32.177,2026-07-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-32-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,MATERIAL DIDACT. NO FUNGIBLE JUNJI 01-02 Y VTF 01.,,False,False,,,jardines infantiles,JUNJI,853-17-LP26,2026-06-25T10:47:26.307,2026-07-17T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-17-LP26
18,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Capacitación funcionarios SLEP Puerto Cordillera.,,False,False,,,,SLEP · servicio local de educación · capacitación,1002588-72-LE26,2026-06-19T09:45:00,2026-07-03T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-72-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,SUMINISTRO PARA SERVICIODE MOVILIZACIÓN PARA SALIDAS PEDAGÓGICAS Y EXTRAESCOLARES DEL SERVICIO LOCAL DE EDUCACION PUBLICA MAULE COSTA,70000000.0,False,False,,,salidas pedagógicas,servicio local de educación,1233619-28-LE26,2026-06-24T11:08:50.923,2026-07-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-28-LE26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región del Maule,CURSOS DE CAPACITACION SECREDUC MAULE 2026.,21050000.0,False,True,,,,capacitación,1755-4-LE26,2026-06-18T11:58:59.947,2026-07-03T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1755-4-LE26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE SAN FABIAN,Región del Ñuble,PAC DE CAPACITACION CESFAM 2026,5100000.0,False,True,,,,capacitación,4256-1-L126,2026-06-26T16:50:14.32,2026-07-03T17:56:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4256-1-L126
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,MANTENCION REPARACION JARDINES INFANTILES JUNJI XI,,False,False,,,jardines infantiles,JUNJI,854-22-LP26,2026-06-19T15:36:04.217,2026-07-09T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-22-LP26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,MANTENCION DEPINTURAS JARDINES INFANTILES JUNJI XI,,False,False,,,jardines infantiles,JUNJI,854-23-LE26,2026-06-26T11:29:00,2026-07-08T20:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-23-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE LIBROS TEXTOS Y DICCIONARIOS PARA EL LICEO AGRICOLA JOSÉ ABELARDO NUÑEZ M. ESCUELA ESMERALDA Y LICEO OCTAVIO PALMA PÉREZ SUBVENCIÓN SEP,,False,False,,,SEP,servicio local de educación,1110404-100-LE26,2026-07-02T10:56:33.35,2026-07-09T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-100-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Biobío,SUMINISTRO DE MANTENCION DE AREAS VERDES PAVIMENTOS EXTERIORES Y JUEGOS INFANTILES JUNTA NACIONAL DE JARDINES INFANTILES REGION DEL BIOBIO,,False,False,,,jardines infantiles,,1576-12-LP26,2026-06-12T16:32:00,2026-07-06T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-12-LP26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Valparaíso,ADQUISICIÓN DE UNIFOMES PARA JARDINES INFANTILES,142697000.0,False,False,,,jardines infantiles,Integra,707419-24-LP26,2026-06-17T12:57:37.583,2026-07-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707419-24-LP26
15,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Coquimbo,Servicio de capacitación competencias culturales Minuta 2689.,11250000.0,False,True,,,,capacitación,1210-13-LE26,2026-06-25T14:50:02.47,2026-07-07T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1210-13-LE26
15,ALTA,NORMAL,,CORP MUNICIPAL SAN FERNANDO PARA LA ATENCION MENORES Y LAS A DE E Y S,Región del Libertador General Bernardo O´Higgins,SERVICIO DE CURSOS DE CAPACITACIÓN CDI,,False,False,,,TEA,capacitación,1213444-20-L126,2026-07-01T12:43:49.307,2026-07-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1213444-20-L126
15,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE CHILLAN VIEJO,Región del Ñuble,“CAPACITACIÓN PERSONAL DESAMU” ,,False,True,,,,capacitación,3671-43-LE26,2026-06-24T17:35:40.18,2026-07-06T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3671-43-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE MAULE,Región del Maule,CAPACITACIÓN FUNCIONARIOS ESCUELA NUMPAY,,False,False,,,TEA,capacitación,4689-19-LE26,2026-07-02T17:05:29.33,2026-07-09T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4689-19-LE26
