score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
35,MEDIA,NORMAL,,I MUNICIPALIDAD DE CUNCO,Región de la Araucanía,ADQUISICION DE IMPLEMENTACION FNDR CUNCO COMUNA DEPORTIVA según bases adjuntas1.2 detalles de bienes a licitar,13760140.0,True,True,,,,FNDR,4284-73-LE26,2026-05-07T10:40:30.273,2026-05-18T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4284-73-LE26
30,ALTA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,ADQUISICION CAPACITACION SELVA OSCURA,11000000.0,False,True,,,convivencia escolar,capacitación,3709-12-LE26,2026-05-06T12:52:00,2026-05-18T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-12-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,MEJORAMIENTO AISLANTE ACÚSTICO SALA DE MÚSICA DE ESTABLECIMIENTOS EDUCACIONALES - SEP,16000000.0,False,True,,,SEP,,2409-245-LE25,2026-05-04T16:53:19.023,2026-05-14T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-245-LE25
25,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE COLBUN,Región del Maule,ADQUISICIÓN E INSTALACIÓN CÁMARAS DE SEGURIDAD ROYALTY MINERO 2026,,False,False,Royalty Minero Ley 21.591 — FET Araucanía,,,royalty minero,4168-52-LE26,2026-05-08T16:02:26.043,2026-05-18T15:02:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4168-52-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LA UNION,Región de Los Ríos,CONVENIO SUMINISTRO COLACIONES Y ALIMENTOS PARA ESTABLECIMIENTOS EDUCACIONALES JARDINES INFANTILES Y DEPARTAMENTO DE EDUCACIÓN DE LA UNIÓN AÑO 2026,,False,True,,,jardines infantiles,,3335-19-LE26,2026-05-07T12:51:03.263,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-19-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“SOAP PARA FURGONES DEL DEPARTAMENTO DE EDUCACION” FONDOS DAEM,,False,True,,,DAEM,,3933-4-L126,2026-05-11T12:43:25.507,2026-05-18T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-4-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURANILAHUE,Región del Biobío,SERVICIO DE ASESORIA PEDAGOGICA DE MATEMATICA PARA ALUMNOS DE ESCUELAS: RAMIRO ROA GONZALEZ PABLO NERUDA BUENA ESPERANZA Y SAN JOSE DE COLICO FONDOS SEP.-,56000000.0,False,True,,,SEP,,4239-22-LE26,2026-05-05T15:01:30.13,2026-05-15T19:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4239-22-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE COLLIPULLI,Región de la Araucanía,SALIDA PEDAGÓGICA A LA CIUDAD DE LOTA DE DOS DELEGACIONES DE ESCUELA RAÚL CASTRO MÁRQUEZ,6980000.0,False,True,,,salida pedagógica,,960855-1-L126,2026-05-11T13:09:20.897,2026-05-18T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=960855-1-L126
25,MEDIA,NORMAL,,,,RBD 10104002 FAEP REPARACION DE CUBIERTA PARA EL JARDIN INFANTIL RINCON DEL SABER DE LA COMUNA DE FRESIA.-,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-544-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-544-SE26
25,MEDIA,NORMAL,,,,RBD 10106004 FAEP PG02 HABILITACION DE CALEFONT Y DESTAPE DE CAMARA DEL JARDIN INFANTIL BROTECITOS DEL MELI DE LA COMUNA DE LOS MUERMOS.-,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1126922-545-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-545-SE26
25,MEDIA,NORMAL,,,,"Sol N°41, memo N° 7, Servicio de Traslado escolar para sector El Durazno, Agua Amarilla, Las Varas, Las Terneras y sus alrededores a escuela San Pedro de Quiles. por el mes de abril   con cargo FAEP 2025 y traspaso municipal, DESDE 3872-5-LP26.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3872-99-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3872-99-SE26
25,MEDIA,NORMAL,,,,"Orden de Compra generada por invitación a compra ágil: 3953-90-COT26 ADQ ARTICULOS DE PUBLIDAD IMPRESA, PROYECTO FNDR 8% CULTURA",,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,3953-141-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3953-141-AG26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,Ilustre Municipalidad de El Carmen,Región del Ñuble,CONTRATO DE SUMINISTRO LEÑA SECA E.E  Y DAEM,,False,True,,,DAEM,JUNJI,4157-15-LE26,2026-05-06T12:47:56.827,2026-05-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4157-15-LE26
23,MEDIA,NORMAL,,GOBIERNO REGIONAL DECIMA REGION LOS LAGOS,Región de los Lagos,Contratación Servicios de Capacitación 2026 segundo llamado,13700000.0,False,True,,,,capacitación,752-16-LE26,2026-05-05T15:02:56.553,2026-05-15T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=752-16-LE26
20,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de la Araucanía,ELEMENTOS DE PROTECCION PERSONAL PARA JARDINES INFANTILES DE FUNDACIÓN INTEGRA DE LA REGION DE LA ARAUCANIA,23039404.0,False,False,,,jardines infantiles,Integra,707423-38-LE26,2026-05-04T17:22:56.667,2026-05-14T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707423-38-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Los Ríos,MANTENCIÓN DE JARDINES INFANTILES,,False,False,,,jardines infantiles,JUNJI,5538-4-LP26,2026-04-28T16:23:00,2026-05-14T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5538-4-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PROYECTOS FIEP 2025 PARA JARDINES INFANTILES CLÁSICOS RAYUN RAYITO DE SOL APRENDO JUGANDO Y LOS ENANITOS DE JUNJI REGIÓN DE LA ARAUCANÍA.,,False,False,,,jardines infantiles,JUNJI,852-13-LE26,2026-05-05T17:58:53.937,2026-05-15T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-13-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,SUMINISTRO DE PELLET PARA USO EN JARDINES INFANTILES JUNJI REGIÓN DE LA ARAUCANÍA,,False,False,,,jardines infantiles,JUNJI,852-14-LE26,2026-05-08T11:36:41.4,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=852-14-LE26
20,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Atacama,Adquisición de material pedagógico y de laboratorio para Programa de sistema de atención de alerta temprana SAAT-EPJA 2026,4000000.0,False,True,,,,EPJA · alerta temprana,949-1-L126,2026-05-12T09:24:13.987,2026-05-18T16:33:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=949-1-L126
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,PLAN ARRIENDO IMPRESORAS PARA OFICINAS DE JUNJI,,False,False,,,jardines infantiles,JUNJI,853-10-LE26,2026-05-05T12:14:00,2026-05-15T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-10-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,SER. MANT. Y REPAR. ASCENSORES P1 JUNJI LOS LAGOS.,,False,False,,,jardines infantiles,JUNJI,853-11-LE26,2026-05-05T16:10:02.597,2026-05-15T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-11-LE26
20,ALTA,NORMAL,,,,"YM, RBD 6955, SOL 1283, ESC. RURAL ENRIQUE HEVIA LABBE, SALIDA PEDAGOGICA, SEP, 2208999Orden de Compra generada por invitación a compra ágil: 1432083-306-COT26",,False,False,,,SEP · salida pedagógica,,1432083-669-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-669-AG26
20,ALTA,NORMAL,,,,"AN, MULTI-RBD, S.C. 369-1155-1385-1188-1401-1230-1182, SUB.GRAL-PIE-SEP, MATERIAL PEDAGOGICO LIBRERIA, 2204002.",,False,False,,,SEP · PIE,,1432083-783-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-783-AG26
20,ALTA,NORMAL,,,," SERVICIO SALIDA PEDAGOGICA ESC.RURAL PELLECO, FONDOS SEP  Orden de Compra generada por invitación a compra ágil: 2306-282-COT26",,False,False,,,SEP · salida pedagógica,,2306-299-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-299-AG26
20,BAJA,NORMAL,,,, COMPRA EQUIPOS 3D E INSUMOS ESCUELA DOMINGO ORTIZ_FAEP 2024 desde  3091-51-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,,3091-41-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3091-41-AG26
20,ALTA,NORMAL,,,,Alimentos para día de la familia y la Convivencia Escolar Escuela Mata Redonda Req. N° 960211-12(283),,False,False,,,convivencia escolar · DIA,,4157-334-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4157-334-AG26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Producción salidas pedagógicas Col. Claudio Arrau.,19000000.0,False,False,,,salidas pedagógicas,SLEP · servicio local de educación,1002588-60-LE26,2026-05-12T09:54:26.31,2026-05-22T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-60-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,ADQUISICIÓN  MATERIAL DIDACTICO PARA ESCUELAS DAEM,13000000.0,False,False,,,SEP · DAEM,,3863-24-LE26,2026-05-11T09:23:54.54,2026-05-25T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-24-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,CONTRATO DE SUMINISTRO SERVICIO DE CAPACITACIÓN: REFORZAMIENTO ESCOLAR.,2250000.0,False,True,,,,capacitación,2408-95-L126,2026-05-11T15:45:00,2026-05-22T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2408-95-L126
18,MEDIA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Ñuble,SERVICIOS DE CAPACITACION MODALIDAD ONLINE SINCRONICA - ASINCRONICA A REALIZAR DURANTE EL AÑO 2026” PARA FUNCIONARIOS Y FUNCIONARIAS DE LOS ESTABLECIMIENTOS Y UNIDADES DEPENDIENTES DE LA DIRECCION DE SALUD.,24750000.0,False,True,,,,capacitación,1069417-18-LE26,2026-05-06T14:45:07.78,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1069417-18-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE LOS TEXTOS DE MATEMÁTICA LA AVENTURA DE PENSAR PARA LOS NIVELES DE 3° 5° Y 6° BÁSICO METODOLOGÍA SINGAPUR CON ACOMPAÑAMIENTO EN SU USO PARA EL LICEO AGRICOLA JOSE ABELARDO NUÑEZ M. CON CARGO A LA SUBVENCIÓN ESCOLAR PREFERENCIAL,12420000.0,False,False,,,subvención escolar preferencial,servicio local de educación,1110404-72-LE26,2026-04-29T15:39:00,2026-05-13T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-72-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Arica y Parinacota,SERV. DE ARRIENDO DE IMPRESORAS - JUNJI ARICA,,False,False,,,jardines infantiles,JUNJI,1572-14-LE26,2026-05-05T16:01:00,2026-05-14T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1572-14-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA MAULE COSTA,Región del Maule,“SUMINISTRO PARA SERVICIODE MOVILIZACIÓN PARA SALIDAS PEDAGÓGICAS Y EXTRAESCOLARES DEL SERVICIO LOCAL DE EDUCACION PUBLICA MAULE COSTA” ,80000000.0,False,False,,,salidas pedagógicas,servicio local de educación,1233619-20-LP26,2026-05-06T15:11:24.037,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233619-20-LP26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE SANTA CRUZ,Región del Libertador General Bernardo O´Higgins,CAPACITACION CONTENCIÓN FÍSICA EN CONTEXTOS EDUCATIVOS PIE,8000000.0,False,False,,,PIE,capacitación,3863-22-LE26,2026-05-06T16:04:00,2026-05-19T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3863-22-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Aysén del General Carlos Ibáñez del Campo,"Elementos de protección personal para jardines infantiles de Fundación Integra, Región de Aysén",2758000.0,False,False,,,jardines infantiles,Integra,707426-14-L126,2026-05-07T15:37:26.267,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707426-14-L126
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,“ADQUISICIÓN DE MOBILIARIO PARA JARDINES INFANTILES PERTENECIENTES A SLEPCH”,6610003.0,False,False,,,jardines infantiles,servicio local de educación,1317925-7-L126,2026-05-06T16:18:45.437,2026-05-15T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1317925-7-L126
15,MEDIA,NORMAL,,ILUSTRE MUNICIPALIDAD DE SAN CARLOS,Región del Ñuble,CAPACITACION PERSONAL DEPARTAMENTO DE SALUD,14300000.0,False,True,,,,capacitación,2727-7-LE26,2026-05-05T16:57:00,2026-05-15T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2727-7-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,Mantención Cierres perimetrales JUNJI XI,,False,False,,,jardines infantiles,JUNJI,854-20-LE26,2026-05-07T10:55:48.99,2026-05-18T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=854-20-LE26
15,ALTA,NORMAL,,,,Adquisición de guantes de látex; Jardines Infantiles; SLEP Puerto Cordillera; Orden de Compra: 1002588-117-CM26,,False,False,,,jardines infantiles,SLEP,1002588-117-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-117-CM26
15,ALTA,NORMAL,,,,"FAF, PUNTUAL, SOL-2026-0085, SEP, ADQ DE COLCHONETAS ESPECIALES Y PISOS DE GOMA PARA ESCUELA AMÉRICA, PERT. AL SLEP CHINCHORRO, ARICA - Orden de Compra generada por invitación a compra ágil: 1110404-200-COT26",,False,False,,,SEP,SLEP,1110404-385-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-385-AG26
15,ALTA,NORMAL,,,,"FAF, PUNTUAL, SOL-2026-0096, SEP, ADQ DE PENDRIVES PARA ESCUELA AMÉRICA PERTENECIENTE AL SLEP CHINCHORRO, Orden de Compra generada por invitación a compra ágil: 1110404-197-COT26",,False,False,,,SEP,SLEP,1110404-387-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-387-AG26
15,ALTA,NORMAL,,,,1375758-42-CM26 // JPD // SALIDAS PEDAGOGICAS // ESTABECIMIENTOS SLEP STGO ,,False,False,,,salidas pedagógicas,SLEP,1375758-42-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375758-42-CM26
15,ALTA,NORMAL,,,,CONSERVACIÓN Y MEJORAMIENTO DE INFRAESTRUCTURA EN MÚLTIPLES JARDINES INFANTILES DEL SLEP ELQUI ID 1461054-44-LE25ORDEN DE COMPRA DESDE 1461054-44-LE25,,False,False,,,jardines infantiles,SLEP,1461054-27-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1461054-27-SE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA LOS PARQUES,Región Metropolitana de Santiago,Buses y minibuses para salidas pedagógicas,,False,False,,,salidas pedagógicas,servicio local de educación,1490160-24-LP26,2026-05-12T11:03:17.11,2026-06-01T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1490160-24-LP26
15,MEDIA,NORMAL,,SERVICIO DE VIVIENDA Y URBANIZACION IX REGION,Región de la Araucanía,Servicio de Capacitacion 2026 Serviu Araucania,10469000.0,False,False,,,,capacitación · formación,655-5-LE26,2026-05-11T15:48:28.61,2026-05-20T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=655-5-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región Metropolitana de Santiago,“Nidos Lingüísticos en Educación Parvularia,70000000.0,False,False,,,jardines infantiles,educación parvularia,805-12-LE26,2026-05-12T12:43:01.53,2026-05-22T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=805-12-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Magallanes y de la Antártica,CHEE- RENOVACION SELLOS VERDES JUNJI XII,16364000.0,False,False,,,jardines infantiles,JUNJI,855-9-LE26,2026-05-11T11:21:22.61,2026-05-22T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=855-9-LE26
10,MEDIA,NORMAL,,I MUNICIPALIDAD PEDRO AGUIRRE CERDA,Región Metropolitana de Santiago,"(Sol. Ped. 513) Curso de Capacitación Diplomado en Ecografía Obtetricia y Ginecologia, Unidad de Capacitacion",4800000.0,False,False,,,,diplomado · capacitación,2395-17-L126,2026-05-08T14:50:00,2026-05-14T18:17:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2395-17-L126
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,INSUMOS COMPUTACIONALES DEM OVALLE,17747301.0,False,False,,,DEM,,2711-15-LE26,2026-05-04T10:13:26.617,2026-05-14T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-15-LE26
10,ALTA,NORMAL,,"SUBSECRETARIA DE CIENCIA, TECNOLOGIA, CONOCIMIENTO E INNOVACION",Región Metropolitana de Santiago,SERVICIO DE PRODUCCIÓN DÍA DEL PATRIMONIO,,False,False,,,DIA,,1098710-8-LE26,2026-05-08T16:38:29.92,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1098710-8-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,“CONTRATACIÓN DE SERVICIO DE CAPACITACIÓN DIRIGIDO A EQUIPOS DE GESTIÓN DOCENTES Y ASISTENTES DE LA EDUCACIÓN DE ESTABLECIMIENTOS EDUCACIONALES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA CHINCHORRO”.,,False,False,,,,servicio local de educación · capacitación,1110404-75-LP26,2026-05-05T14:50:45.803,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-75-LP26
10,ALTA,NORMAL,,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,Región de Antofagasta,SERVICIO DE PRODUCCIÓN DE DÍA DE LOS PATRIMONIOS,18900000.0,False,False,,,DIA,,1220203-10-LE26,2026-05-08T16:33:32.73,2026-05-18T15:15:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1220203-10-LE26
