score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
35,ALTA,NORMAL,,,,OC COMPL. FAEP - SEP - CDP 22/2026 - ORDEN,,False,False,FAEP municipios pre-traspaso a SLEP,,SEP,FAEP,1389584-150-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-150-SE26
35,ALTA,NORMAL,,,,OC COMPL. FAEP - SEP - CDP 22/2026 - ORDEN,,False,False,FAEP municipios pre-traspaso a SLEP,,SEP,FAEP,1389584-152-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-152-SE26
35,ALTA,NORMAL,,,,OC COMPL. FAEP - SEP - CDP 22/2026 - ORDEN,,False,False,FAEP municipios pre-traspaso a SLEP,,SEP,FAEP,1389584-153-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389584-153-SE26
35,ALTA,NORMAL,,,,"Adquisición de Pellet para Jardines Infantiles y Salas Cuna VTF JUNJI dependientes del DAEM Villarrica, Fondos JUNJI.",,False,False,,,jardines infantiles · salas cuna · DAEM,JUNJI,3922-632-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-632-AG26
35,ALTA,NORMAL,,,,"Adquisición de pellet para jardines infantiles y salas cuna dependientes del DAEM Villarrica, Fondos VTF JUNJI",,False,False,,,jardines infantiles · salas cuna · DAEM,JUNJI,3922-653-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3922-653-CM26
30,ALTA,NORMAL,,I MUNICIPALIDAD DE NACIMIENTO,Región del Biobío,CAPACITACIÓN INTEGRAL PARA EQUIPOS DIRECTIVOS DAEM,,False,True,,,DAEM,capacitación,4358-20-LE26,2026-07-15T16:07:00,2026-07-28T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4358-20-LE26
30,MEDIA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,CAPACITACION ESCUELA PAILAHUEQUE VICTORIA,,False,True,,,,aprendizaje basado en proyectos · ABP · capacitación,3709-35-L126,2026-07-17T15:24:25.947,2026-07-28T10:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3709-35-L126
30,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Los Ríos,"SERVICIO DE MANTENCIÓN Y REPARACIÓN FOCALIZADA PARA JARDINES INFANTILES, SALAS CUNA DE FUNDACIÓN INTEGRA DE LA REGIÓN DE LOS RÍOS",6980000.0,False,False,,,jardines infantiles · salas cuna,Integra,707424-16-L126,2026-07-17T16:31:38.977,2026-07-29T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707424-16-L126
30,MEDIA,NORMAL,,,,PTR N°E-101. -PAC N° 1480074-1-PC26-53. -COMPRA AGIL ID: 1480090-34-COT26.   -SUMINISTRO DE MATERIALES PROYECTO ABP (RECURSOS FAEP),,False,False,FAEP municipios pre-traspaso a SLEP,,,ABP · FAEP,1480090-37-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1480090-37-AG26
30,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,SERVICIO DE FORMACIÓN Y CAPACITACIÓN PARA EL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,97000000.0,False,True,,,,servicio local de educación · capacitación · formación,1393093-85-LP26,2026-07-21T16:58:33.777,2026-08-10T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-85-LP26
30,ALTA,NORMAL,,I MUNICIPALIDAD DE COBQUECURA,Región del Ñuble,CAPACITACION ESTABLECIMIENTOS EDUCACIONALES,,False,True,,,inclusión educativa,capacitación · formación,3498-18-L126,2026-07-24T16:02:59.01,2026-08-07T14:17:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3498-18-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,MATERIAL DE LIBRERÍA PARA ESCUELA ARMANDO QUINTULEN FONDOS SEP”,,False,True,,,SEP,,3933-27-L126,2026-07-21T11:18:06.497,2026-07-28T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-27-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CURACAUTIN,Región de la Araucanía,Compra equipamiento música - DAEM,8900000.0,False,True,,,DAEM,,4114-12-LE26,2026-07-17T10:54:04.23,2026-07-28T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4114-12-LE26
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE VALDIVIA,Región de Los Ríos,Levantamiento de Inventarios para SLEP Valdivia,124000000.0,False,True,,,,SLEP · servicio local de educación,1432083-17-LP26,2026-07-07T09:02:42.353,2026-07-28T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-17-LP26
25,ALTA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región del Biobío,SERVICIOS DE COFFE BREAK PARA REDES DE MEJORAMIENTO EDUCATIVO DEPROV. 2026,2198000.0,False,True,,,mejoramiento educativo,,2062-3-L126,2026-07-24T15:27:05.98,2026-07-29T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2062-3-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-282026 “ADQUISICION DE MINI PC MONITORES TECLADOS MOUSE INALAMBRICOS CABLES HDMI Y PILAS PARA LA ESCUELA ARTURO PRAT FONDO SEP”,,False,True,,,SEP,,2328-47-LE26,2026-07-24T11:47:55.707,2026-07-29T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-47-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CONCEPCION,Región del Biobío,PRODUCCIÓN EVENTO DÍA DEL DIRIGENTE SOCIAL 2026,,False,True,,,DIA,,2416-21-LP26,2026-07-09T18:00:07.603,2026-07-29T18:11:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2416-21-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“INSUMOS PARA CONTROL DE VECTORES Y CORTE DE PASTO EN ESCUELAS DE LA COMUNA FONDOS DAEM”,,False,True,,,DAEM,,3933-28-L126,2026-07-23T09:46:30.367,2026-07-29T17:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-28-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN NICOLAS,Región del Ñuble,PRODUCCION JORNADA CAPACITACION TRABAJO DIA DEL DIRIGENTE VECINAL 2026,3000000.0,False,True,,,DIA,capacitación,1493-36-L126,2026-07-22T17:19:39.667,2026-07-30T10:04:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1493-36-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LP SOFTWARE PLATAFORMA GESTION CURRICULAR 2026 ,,False,True,,,gestión curricular,,2328-42-LP26,2026-07-10T15:36:00,2026-07-31T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-42-LP26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,SUMINISTRO E INSTALACIÓN DE AIRES ACONDICIONADOS PARA ESTABLECIMIENTOS EDUCACIONALES LOS ÁNGELES - SEP,21659000.0,False,True,,,SEP,,2409-45-LE26,2026-07-13T10:07:00,2026-07-30T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-45-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Antofagasta,Mantenciones fijas Jardines Infantiles Antofagasta,,False,False,,,jardines infantiles · salas cuna,Integra,707415-22-LE26,2026-07-22T16:13:03.867,2026-08-03T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707415-22-LE26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,ADQUISICIÓN DE EQUIPAMIENTO Y MOBILIARIO PARA JARDINES INFANTILES SALAS CUNA Y MODALIDAD NO CONVENCIONAL DE ATENCIÓN 2026 DE FUNDACIÓN INTEGRA.,288331500.0,False,False,,,jardines infantiles · salas cuna,Integra,593951-32-LP26,2026-07-10T12:11:45.623,2026-08-06T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=593951-32-LP26
25,MEDIA,NORMAL,,,,"SP 3/17 Suministro Continuo de Mantención, Reparación y Atención de Contingencias de Infraestructura Línea 1 Nueva Imperial, EE, FAEP. MULTIANUAL (JG)",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1028897-460-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-460-SE26
25,MEDIA,NORMAL,,,,"SP 3/17 Suministro Continuo de Mantención, Reparación y Atención de Contingencias de Infraestructura Línea 3; SAAVEDRA/T. SCHMIDT/TOLTÉN, EE, FAEP, MULTIANUAL (JG)",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1028897-461-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-461-SE26
25,MEDIA,NORMAL,,,,"SP 3/17 Suministro Continuo de Mantención, Reparación y Atención de Contingencias de Infraestructura Línea 2 Carahue, EE, FAEP. MULTIANUAL (JG)",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1028897-462-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-462-SE26
25,MEDIA,NORMAL,,,,"YM, RBD 6934 - ESCUELA NUEVA ESPAÑA DE LOS LAGOS, SOL 2959, TRABAJO DE MANTENCIÓN DE INFRAESTRUCTURA, FAEP, 2206001",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1595-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1595-SE26
25,MEDIA,NORMAL,,,,"YM, RBD 6932 - ESCUELA NEVADA DE LOS LAGOS, SOL 2379, ADQ. MATERIAL DIDACTICO, FAEP, 2204002 Orden de Compra generada por invitación a compra ágil: 1432083-956-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1662-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1662-AG26
25,MEDIA,NORMAL,,,,"YM, ADQ MATERIAL DE OFICINA, FAEP, SOL 3295 2204001 Orden de Compra generada por invitación a compra ágil: 1432083-1020-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1762-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1762-AG26
25,MEDIA,NORMAL,,,," ADQUISICION DE MATERIAL DIDACTICO ESC.ESPECIAL ANA AICHELE ,FONDOS FAEP 2024Orden de Compra generada por invitación a compra ágil: 2306-518-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2306-577-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2306-577-AG26
25,MEDIA,NORMAL,,,,"SERV CONCERVACION DE PASILLOS LICEO G MISTRAL , FAEP 2024 DESDE 2680-12-LE26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2680-104-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-104-SE26
25,MEDIA,NORMAL,,,,Escaner e impresora Esc Peñablanca FAEP 2024: 3717-123-COT26,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3717-130-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3717-130-AG26
25,ALTA,NORMAL,,,,"Materiales para actividad ""Celebración día de la Niñez"" Salas Cuna/Jardines JUNJI VTF y Establecimientos Educacionales Rurales Req 960101-01C(567)",,False,False,,,DIA · salas cuna,JUNJI,4157-608-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4157-608-SE26
25,MEDIA,NORMAL,,,,Escuela Rural Buill  Faep,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,4939-359-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4939-359-AG26
25,MEDIA,NORMAL,,,,"PRODUCTOS DE DIFUSIÓN PARA PROYECTO FNDR 8% DENOMINADO: ""OTORGANDO SEGURIDAD EN CEMENTERIO MUNICIPAL"", SCA 66-2024, DEMUCE IMA.Foo.-Orden de Compra generada por invitación a compra ágil: 5042-49-COT24",,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,5042-57-AG24,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=5042-57-AG24
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Valparaíso,Servicio de contratación de suministro de Mantención y Reparación de Jardines Infantiles Salas cunas y Oficinas Regionales Fundación Integra Valparaíso,350554970.0,False,False,,,jardines infantiles · salas cuna,Integra,707419-31-LP26,2026-07-27T17:51:36.863,2026-08-17T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707419-31-LP26
25,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CONVENIO DE SUMINISTRO DE COMPRA DE  KILÓMETROS PARA SALIDAS PEDAGÓGICAS,,False,True,,,salidas pedagógicas,servicio local de educación,1389488-36-LR26,2026-07-20T15:44:35.833,2026-08-19T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-36-LR26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,MEJORAMIENTO DE PATIO Y MULTICANCHA ESCUELA ESPAÑA D-870 SEP,30000000.0,False,True,,,SEP,,2409-47-LE26,2026-07-15T16:19:36.677,2026-08-04T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2409-47-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“INSTRUMENTOS MUSICALES PARA ESCUELA DE COIPUE” FONDOS SEP,,False,True,,,SEP,,3933-30-L126,2026-07-27T11:41:04.38,2026-08-04T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-30-L126
25,ALTA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,“MANTENCION DE EXTINTORES PARA OFICINAS DAEM Y ESCUELAS DE LA COMUNA FONDOS DAEM Y MANTENCION”,,False,True,,,DAEM,,3933-31-L126,2026-07-27T15:08:33.413,2026-08-04T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3933-31-L126
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE FREIRE,Región de la Araucanía,CONTRATACION SERVICIOS DE CAPACITACION TERRITORIO WE NEWEN MAPU PDTI FREIRE,,False,True,,,,capacitación,3935-68-LE26,2026-07-20T15:51:44.383,2026-07-31T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3935-68-LE26
23,MEDIA,NORMAL,,GOBIERNO REGIONAL DECIMA REGION LOS LAGOS,Región de los Lagos,Servicios de capacitación Competencias Técnicas Municipales,69300000.0,False,True,,,,capacitación,752-25-LE26,2026-07-24T12:52:07.07,2026-08-03T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=752-25-LE26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE QUILLOTA,Región de Valparaíso,SERVICIO DE TELEFONIA Y DATOS MOVILES PARA DAEM,,False,True,,,DAEM,,2833-16-CO26,2026-07-13T15:26:00,2026-07-28T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2833-16-CO26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE INDEPENDENCIA,Región Metropolitana de Santiago,PLATAFORMA EDUCATIVA DIGITAL DAEM,,False,True,,,DAEM,,584264-24-LP26,2026-07-07T13:53:16.31,2026-07-28T15:05:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=584264-24-LP26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,BAÑOS PIE ESC. JULIA HERRERA MEJILLONES,56763283.0,False,False,,,programa de integración escolar · PIE,,3858-27-LE26,2026-07-07T16:37:48.77,2026-07-29T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-27-LE26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,Región de los Lagos,SERVICIO INTEGRAL EXTERNO DE DISEÑO PLANIFICACIÓN Y EJECUCIÓN DE TALLERES EDUCATIVOS ESPECIALIZADOS PARA ESTABLECIMIENTOS EDUCACIONALES DEPENDIENTES DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE CHILOÉ,80000000.0,False,True,,,,servicio local de educación,1393093-80-LP26,2026-07-08T17:22:00,2026-07-29T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1393093-80-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE SANTA JUANA,Región del Biobío,SERVICIO DE CAPACITACIÓN PARA EMPRENDEDORES EN TURISMO GASTRONOMÍA E IDENTIDAD LOCAL DEL PROGRAMA RECUPERACIÓN DE LA IDENTIDAD CULTURAL Y DESARROLLO TURÍSTICO LOCAL COMUNA DE SANTA JUANA,30000000.0,False,True,,,,capacitación,3947-24-LE26,2026-07-23T18:28:09.217,2026-07-29T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3947-24-LE26
20,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,CAPACITACIONES Y PERFECCIONAMIENTO DOCENTE-DIREDUC,25080000.0,False,False,,,perfeccionamiento docente · perfeccionamiento,,1271359-76-LE26,2026-07-17T16:28:18.673,2026-07-31T15:10:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-76-LE26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CONTRATO DE SUMINISTRO DE  COLACIONES PARA ESTABLECIMIENTOS EDUCACIONALES  DEPENDIENTES DEL SLEP LOS ÁLAMOS,,False,True,,,,SLEP · servicio local de educación,1389488-35-LP26,2026-07-10T11:56:02.93,2026-07-30T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-35-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE TOME,Región del Biobío,SERVICIO CAPACITACION,35000000.0,False,True,,,,capacitación,2656-47-LE26,2026-07-22T15:52:51.827,2026-08-03T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2656-47-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PURRANQUE,Región de los Lagos,SERVICIO DE CAPACITACION A FUNCIONARIOS,,False,True,,,,capacitación,584146-8-LE26,2026-07-22T15:19:00,2026-08-03T15:43:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=584146-8-LE26
20,ALTA,NORMAL,,,,"PTG - ANUAL - SOL-2026-1091 - SEP ""ADQUISICIÓN TOUR PATRIMONIAL POR UN DÍA PARA ALUMNADO DEL LICEO BICENTENARIO JOVINA NARANJO FERNÁNDEZ - DESDE CONTRATO DE SUMINISTRO 1110404-16-LE26",,False,False,,,SEP · DIA,,1110404-638-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-638-SE26
20,BAJA,NORMAL,,,,MZZ 706 FAEP2025 Mobiliario,,False,False,FAEP municipios pre-traspaso a SLEP,,,,2711-110-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-110-AG26
20,ALTA,NORMAL,,,,SERVICIO TRASLADO PARA ESTUDIANTES Y DOCENTE DE ESCUELA RURAL PUERTO NUEVO AL LICEO RECTOR ABDÓN ANDRADE COLOMA – DÍA 29 DE JULIO – ORD. N°90 FONDOS LEY SEP - Orden de Compra generada por invitación a compra ágil: 3335-851-COT26,,False,False,,,SEP · DIA,,3335-842-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-842-AG26
20,ALTA,NORMAL,,,,"“Adquisición de insumos y materiales de higiene, sanitización y desinfección para establecimientos educacionales, Jardines Infantiles y DAEM”",,False,False,,,jardines infantiles · DAEM,,3736-142-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3736-142-AG26
