score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,MEDIA,NORMAL,,,,AI - SC 2172 Multi RBD Servicio de diagnostico y diseño segun detalle FAEP 2211999,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1182-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1182-SE26
25,MEDIA,NORMAL,,,,"NM, RBD 6755, SC.2055, FAEP, ADQ. TALADROS PARA EL LICEO INDUSTRIAL DE VALDIVIA, 2204013.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-1222-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1222-AG26
25,MEDIA,NORMAL,,,,"YM, RBD 22145, SOL 1278, ESC. RURAL EL MIRADOR, MEJORAMIENTO DE ILUMINACIÓN, FAEP, 2206001",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-584-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-584-SE26
25,MEDIA,NORMAL,,,,"YM, RBD 6955, SOL 1295, ESC. ENRIQUE HEVIA LABBE, MANTENCIÓN ELECTRICA, FAEP, 2206001",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-585-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-585-SE26
25,MEDIA,NORMAL,,,,"AN, RBD 22415, S.C. 1246, FAEP, MATENCIONES INFRAESTRUCTURA, 2206001, INSAT VALDIVIA",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-604-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-604-SE26
25,MEDIA,NORMAL,,,,"CSF, RBD 7031, SOL 1290-1291-1293-,FAEP, 2206001, MANTENCION Y REPARACION ELECTRICA",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-658-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-658-SE26
25,MEDIA,NORMAL,,,,"AN, RBD 36131, S.C. 1196, FAEP, CUNAS NORMATIVAS, 2904999, J.I. Y S.C. PESCADORES DE SUEÑOS, NIEBLA, VALDIVIA.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-924-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-924-AG26
25,MEDIA,NORMAL,,,,Compra ágil: 2294-705-COT26 - NP 15 - SALA CUNA MANITOS DE AMOR - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-697-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-697-AG26
25,MEDIA,NORMAL,,,,Compra ágil: 2294-710-COT26 - NP 13 - SALA CUNA MANITOS DE AMOR - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-698-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-698-AG26
25,MEDIA,NORMAL,,,,Compra ágil: 2294-711-COT26 -NP 12 - SALA CUNA MANITOS DE AMOR - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-699-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-699-AG26
25,MEDIA,NORMAL,,,,Compra ágil: 2294-712-COT26 - NP 11 - SALA CUNA MANITOS DE AMOR - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-700-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-700-AG26
25,MEDIA,NORMAL,,,,Compra ágil: 2294-717-COT26 - NP 12 - SALA CUNA LOS CONQUISTADORES - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-701-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-701-AG26
25,MEDIA,NORMAL,,,,Compra ágil: 2294-719-COT26 - NP 6 - SALA CUNA PASITO SEGURO - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-702-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-702-AG26
25,MEDIA,NORMAL,,,,Compra ágil: 2294-721-COT26 - NP 4 - SALA CUNA LOS CHIQUITINES - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-703-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-703-AG26
25,MEDIA,NORMAL,,,,Compra ágil: 2294-723-COT26 -NP 6 - SALA CUNA DE LA CUNA AL MUNDO - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-704-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-704-AG26
25,MEDIA,NORMAL,,,,Compra ágil: 2294-724-COT26 -NP 10 - SALA CUNA SUEÑO DE NIÑOS - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-706-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-706-AG26
25,MEDIA,NORMAL,,,,Compra ágil: 2294-726-COT26 - NP 6 - SALA CUNA JARDIN DEL ESTE - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-707-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-707-AG26
25,MEDIA,NORMAL,,,,Compra ágil: 2294-759-COT26 - NP 14 - SALA CUNA MANITOS DE AMOR - FAEP 2024,,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2294-728-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-728-AG26
25,ALTA,NORMAL,,,,Adquisición servicio de Control de plagas para jardines y salas cuna JUNJI DEM Tomé,,False,False,,,salas cuna · DEM,JUNJI,2665-224-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2665-224-AG26
25,MEDIA,NORMAL,,,,"SERV CONCERVACION DE PASILLOS LICEO G MISTRAL , FAEP 2024 DESDE 2680-12-LE26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2680-104-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-104-SE26
25,MEDIA,NORMAL,,,,"COMPRA DE ELECTRODOMESTICOS PARA LICEO MANUEL DE SALAS, FAEP 2025 desde  3091-56-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3091-43-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3091-43-AG26
25,MEDIA,NORMAL,,,,"COMPRA DE MOBILIARIO PARA LICEO MANUEL DE SALAS, FAEP 2025 desde 3091-50-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3091-55-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3091-55-AG26
25,MEDIA,NORMAL,,,,"COMPRA MATERIAL PARA TALLER DE HUERTO, ESCUELA H.MOATH_PROGRAMA FAEP 2024 desde 3091-65-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3091-57-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3091-57-AG26
25,MEDIA,NORMAL,,,,"Sol N°41, memo N° 7, Servicio de Traslado escolar para sector El Durazno, Agua Amarilla, Las Varas, Las Terneras y sus alrededores a escuela San Pedro de Quiles. por el mes de junio 2026 con cargo FAEP 2025.",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3872-170-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3872-170-SE26
25,MEDIA,NORMAL,,,,"Sol N°41, memo N° 7, Servicio de Traslado escolar para sector El Colibo, Las Rosas, Las Tres Quebradas, El Tebo, Los Ranchos a escuela Ajial de Quiles. por el mes de junio con cargo FAEP 2025, ID 3872-5-LP26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3872-173-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3872-173-SE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE COELEMU,Región del Ñuble,CAPACITACION ESTRATEGIAS DE LA COMPRENSION LECTORA,18000000.0,False,True,,,comprensión lectora,capacitación,3785-14-LE26,2026-06-01T16:11:55.673,2026-06-11T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3785-14-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS SAUCES,Región de la Araucanía,CAPACITACION LICEO BICENTENARIO LOS SAUCES,14000000.0,False,True,,,,capacitación,3743-13-LE26,2026-05-29T16:01:21.893,2026-06-08T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3743-13-LE26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE COSTA CENTRAL,Región de Valparaíso,SUMINISTRO DE SALIDAS PEDAGÓGICAS,,False,False,,,salidas pedagógicas,SLEP · servicio local de educación,1305525-23-LP26,2026-05-22T16:13:34.763,2026-06-02T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1305525-23-LP26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN NICOLAS,Región del Ñuble,ADQUISICIÓN DE EQUIPOS TECNOLÓGICOS PROGRAMA DE INTEGRACIÓN ESCOLAR DEL LICEO POLIVALENTE SAN NICOLÁS,25000000.0,False,True,,,programa de integración escolar,,4596-21-LE26,2026-05-22T12:39:00,2026-06-02T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4596-21-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS ANGELES,Región del Biobío,Cursos de capacitación PAC 2026,47900000.0,False,True,,,,capacitación,2410-12-LE26,2026-05-19T10:46:00,2026-06-02T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2410-12-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE LEBU,Región del Biobío,CAPACITACION PARA FUNCIONARIOS DE LA DOTACION EL DEPARTAMENTO DE SALUD ,15272534.0,False,True,,,,capacitación,3942-12-LE26,2026-05-19T15:21:53.77,2026-06-02T11:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3942-12-LE26
20,ALTA,NORMAL,,CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA,Región Metropolitana de Santiago,MOBILIARIO PARVULARIO PARA LOS JARDINES INFANTILES,,False,True,,,jardines infantiles,,188-46-LP26,2026-05-28T15:51:00,2026-06-08T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=188-46-LP26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION PÚBLICA DE ATACAMA,Región de Atacama,COMPRA MOBILIARIO J.I SLEP ATACAMA,,False,False,,,jardines infantiles,SLEP · servicio local de educación,1176812-1-LE26,2026-05-29T16:45:21.027,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1176812-1-LE26
20,ALTA,NORMAL,,,,CAP-ANUAL-SERVICIOS DE PLATAFORMA PROGRAMA DE INTEGRACION ESCOLAR PIE- ORDEN DE COMPRA DESDE 1110404-47-CO25,,False,False,,,programa de integración escolar · PIE,,1110404-269-SE25,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-269-SE25
20,ALTA,NORMAL,,,,"FFB - PUNTUAL - SOL-2026-0618 - SEP - SERVICIO DE SALIDA PEDAGÓGICA RURAL (IDA Y VUELTA) ESTUDIANTES ESCUELA ESPAÑA, VISITA PARQUE CENTENARIO - DESDE CONTRATO DE SUMINISTRO 1110404-28-LE25",,False,False,,,SEP · salida pedagógica,,1110404-422-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-422-SE26
20,ALTA,NORMAL,,,,"MBS - SOL-2026-0730 – PUNTUAL, SUBVENCION SEP, CONT SUMINISTRO ADQUISICIÓN SERVICIO DE SALIDA PEDAGÓGICA RURAL ALUMNOS LICEO ANTONIO VARAS DE LA BARRA (74 personas APROX), DESDE 1110404-28-LE25",,False,False,,,SEP · salida pedagógica,,1110404-429-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-429-SE26
20,ALTA,NORMAL,,,,FFB - PUNTUAL - SOL-2026-0673 - SEP - COLACIONES PARA SALIDA PEDAGOGICA A PLAYA LA LISERA DE LA ESCUELA ESPAÑA - DESDE CONTRATO DE SUMINISTRO ID 1110404-3-LP26,,False,False,,,SEP · salida pedagógica,,1110404-449-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-449-SE26
20,ALTA,NORMAL,,,,"FFB - PUNTUAL - SOL-2026-0674 - SEP - SERVICIO DE SALIDA PEDAGÓGICA RURAL (IDA Y VUELTA) ESTUDIANTES ESCUELA ESPAÑA, VISITA PLAYA LA LISERA - DESDE CONTRATO DE SUMINISTRO 1110404-28-LE25",,False,False,,,SEP · salida pedagógica,,1110404-450-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-450-SE26
20,ALTA,NORMAL,,,,RBD 7898 SEP PG02 Salida Pedagógica Escuela Rural El Meli de Los Muermos,,False,False,,,SEP · salida pedagógica,,1126922-684-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1126922-684-AG26
20,ALTA,NORMAL,,,, SEP/VHCC/ESCUELA LAS BRISAS/413/ORD19/SALIDA PEDAGOGICA,,False,False,,,SEP · salida pedagógica,,1172445-114-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-114-AG26
20,ALTA,NORMAL,,,,P02 SEP/ CMG/ LICEO FEDERICO VARELA/ RBD 379/ ORD N°06-FOLIO 47091/ SALIDA PEDAGÓGICA  ,,False,False,,,SEP · salida pedagógica,,1172445-124-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1172445-124-AG26
20,ALTA,NORMAL,,,,"YM, RBD [6934] ESCUELA NUEVA ESPAÑA DE LOS LAGOS, SOL 2081, SERVICIO DE SALIDA PEDAGOGICA, SEP, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-596-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1056-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1056-AG26
20,ALTA,NORMAL,,,,"YM, RBD [7205] ESCUELA RURAL ROBERTO OJEDA TORRES DE PAILLACO, SOL 2006, SERVICIO SALIDA PEDAGOGICA, SEP, 2208999 Orden de Compra generada por invitación a compra ágil: 1432083-595-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1057-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1057-AG26
20,ALTA,NORMAL,,,,"CSA-RBD6897-SEP-SC2278- SERVICIO DE TRASLADO DIFERENTES SALIDAS PEDAGOGICAS,Orden de Compra generada por invitación a compra ágil: 1432083-676-COT26",,False,False,,,SEP · salidas pedagógicas,,1432083-1195-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1195-AG26
20,ALTA,NORMAL,,,,"CSF, RBD 6933, SC 2062 SEP, SALIDA PEDAGOGICA ESCUELA RURAL FOLILCO DE LOS LAGOS HACIA LAGO RANCO, FECHA 01/06/2026, 2208999, COT compra ágil: 1432083-665-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1198-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1198-AG26
