score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
25,MEDIA,NORMAL,,,," Adquisición de Servicio Implementación ""Jornada de Fortalecimiento del Clima Laboral"" - FAEP 2024compra ágil: 2680-92-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2680-108-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-108-AG26
25,MEDIA,NORMAL,,,,"CONTRATACIN DE MANATENCION , CAMBIO DE TECHUMBRE Y PISO, PARA LICOE PDTE BALMACEDA, FAEP 2024 COMPRA DESDE 2680-13-LE26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2680-109-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-109-SE26
25,MEDIA,NORMAL,,,,"CONTRATCION DE SERVICIO DE NORMALIZACION RED GAS LICEO ELOISA DÍAZ, FAEP 2024, COMPRA AGIL 2680-15-LE26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,2680-110-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2680-110-SE26
25,MEDIA,NORMAL,,,,"COMPRA DE ELECTRODOMESTICOS PARA LICEO MANUEL DE SALAS, FAEP 2025 desde  3091-56-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3091-43-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3091-43-AG26
25,MEDIA,NORMAL,,,,"sol. n°41, MEMO.N°7, Servicio traslado de alumnos desde sectores El Queñe, La Higuera de Quiles y sus alrededores a escuela Higuera de Quiles, mes de mayo,ORDEN DE COMPRA DESDE 3872-5-LP26, con cargo faep 2025",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3872-138-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3872-138-SE26
25,MEDIA,NORMAL,,,,ADQUISICIÓN DE MATERIALES DEPORTIVOS PROYECTO FNDR 8%; Orden de Compra generada por invitación a compra ágil: 4371-118-COT26,,False,False,FNDR 8% Vinculación con la Comunidad,,,FNDR,4371-191-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4371-191-AG26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE COELEMU,Región del Ñuble,CAPACITACION ESTRATEGIAS DE LA COMPRENSION LECTORA,18000000.0,False,True,,,comprensión lectora,capacitación,3785-14-LE26,2026-06-01T16:11:00,2026-06-11T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3785-14-LE26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,2010-12-17T10:43:32.547,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2479-2-LS10
23,MEDIA,NORMAL,,I MUNICIPALIDAD DE LOS SAUCES,Región de la Araucanía,CAPACITACION LICEO BICENTENARIO LOS SAUCES,14000000.0,False,True,,,,capacitación,3743-13-LE26,2026-05-29T16:01:21.893,2026-06-08T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3743-13-LE26
20,ALTA,NORMAL,,CORP MUNICIPAL DE EDUC SALUD CULTURA Y RECREACION DE LA FLORIDA,Región Metropolitana de Santiago,MOBILIARIO PARVULARIO PARA LOS JARDINES INFANTILES,,False,True,,,jardines infantiles,,188-46-LP26,2026-05-28T15:51:00,2026-06-08T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=188-46-LP26
20,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION PÚBLICA DE ATACAMA,Región de Atacama,COMPRA MOBILIARIO J.I SLEP ATACAMA,,False,False,,,jardines infantiles,SLEP · servicio local de educación,1176812-1-LE26,2026-05-29T16:45:21.027,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1176812-1-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE NACIMIENTO,Región del Biobío,Capacitación en contención emocional para docentes,22000000.0,False,True,,,,capacitación,4358-14-LE26,2026-05-26T17:27:00,2026-06-09T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4358-14-LE26
20,ALTA,NORMAL,,,,"SP 426 COMPRA DE INSTRUMENTO MAPUCHE (KULTRUN) PARA ESCUELA KIM RUKA, RBD 6501, SEP, DRL",,False,False,,,SEP · mapuche,,1028897-470-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-470-AG26
20,ALTA,NORMAL,,,,"NCP P02 CDP 4 SUBV. JUNJI VARIOS RBD ""SERVICIO CONTROL DE PLAGAS SALAS CUNAS Y JARDINES INFANTILES VTF SLEP DE PUELCHE""	",,False,False,,,jardines infantiles,JUNJI · SLEP,1375757-261-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375757-261-SE26
20,ALTA,NORMAL,,,," CSF, RBD 6929, SC 2097 SEP, SALIDA PEDAGOGICA LICEO ALBERTO BLEST GANA DE LOS LAGOS HACIA LA UNION, FECHA 04/06/2026, 2208999. COT compra ágil: 1432083-666-COT26",,False,False,,,SEP · salida pedagógica,,1432083-1179-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1179-AG26
20,ALTA,NORMAL,,,,FS-RBD 6902- SOL 2237 - SUBVENCION SEP SERVICIO SALIDA PEDAGOGICA PARA ESCUELA RUCAKLEN LUMACO - LANCOOrden de Compra generada por invitación a compra ágil: 1432083-675-COT26,,False,False,,,SEP · salida pedagógica,,1432083-1200-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1200-AG26
20,ALTA,NORMAL,,,,"AN, RBD 6770, S.C. 2298, SEP, SALIDA PEDAGOGICA, 2208999, COL. MUSICA JUAN SEBASTIAN BACH",,False,False,,,SEP · salida pedagógica,,1432083-1220-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1432083-1220-AG26
20,ALTA,NORMAL,,,,"WRC/THO (1604) Adquisición de material didáctico/pedagógico para trabajar con alumnos con y sin NEE del Colegio Alemania, con cargo a la Subvención Escolar Preferencial (SEP).",,False,False,,,subvención escolar preferencial · SEP,,4259-12-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4259-12-AG26
20,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LOS ÁLAMOS,Región del Maule,CONTRATO DE SUMINISTROS SERVICIO DE MANTENCION PREVENTIVA PARA ESTUFAS A GAS DE ESTABLECIMIENTOS DEPENDIENTES DEL SLEP LOS ÁLAMOS,24000000.0,False,True,,,,SLEP · servicio local de educación,1389488-25-LE26,2026-06-01T16:38:30.6,2026-06-11T16:40:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1389488-25-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE PUERTO MONTT,Región de los Lagos,LICITACIÓN PÚBLICA E-242026  “ADQUISICION DE MATERIAL BIBLIOGRAFICO LICENCIAS DE ACCESO A PROGRAMAS DIGITALES Y CAPACITACION PARA PROGRAMAS EFA Y ENGLISH IN ACTION AÑO  2026”,,False,True,,,,capacitación,2328-32-LP26,2026-05-27T11:04:45.11,2026-06-16T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2328-32-LP26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,LIC. PRIVADA ARRIENDO IMPRESORAS JUNJI LOS LAGOS.,,False,False,,,jardines infantiles,JUNJI,853-14-CO26,2026-06-01T14:13:36.51,2026-06-12T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-14-CO26
18,MEDIA,NORMAL,,SUBSECRETARIA DEL MINISTERIO DE EDUCACION PUBLICA,Región de Coquimbo,Contratación de Servicios de Capacitación.,20365000.0,False,True,,,,capacitación,1210-9-LE26,2026-05-29T14:49:00.573,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1210-9-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región del Biobío,SERVICIO DE MANTENCION Y RECARGA DE EXTINTORES JARDINES INFANTILES Y OFICINAS DE LA JUNTA NACIONAL DE JARDES INFANTILES BIOBIO,69681249.0,False,False,,,jardines infantiles,,1576-10-LE26,2026-05-20T16:47:00,2026-06-03T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1576-10-LE26
15,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,ADQUISICIÓN DE EQUIPAMIENTO F. INTEGRA COQUIMBO,36623731.0,False,False,,,jardines infantiles,Integra,707418-22-LE26,2026-05-18T15:46:43.107,2026-06-03T19:59:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=707418-22-LE26
15,ALTA,NORMAL,,Servicio Local de Educación Pública Magallanes,Región de Magallanes y de la Antártica,SALIDAS PEDAGÓGICAS,20000000.0,False,False,,,salidas pedagógicas,servicio local de educación,1233613-36-CO26,2026-05-27T13:25:37.64,2026-06-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233613-36-CO26
15,ALTA,NORMAL,,,,SP 384 SERVICIO DE TRASLADO ESTUDIANTES COMPLEJO EDUCACIONAL CLAUDIO ARRAU LEON DEL SERVICIO LOCAL DE EDUCACION PUBLICA COSTA ARAUCANIA RBD 6497  SEP JCAT SUSTENTABLE,,False,False,,,SEP,servicio local de educación,1028897-408-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1028897-408-AG26
15,ALTA,NORMAL,,,,KG 22 P02 MEMO N° 86 SEP VARIOS E.E. DEL SLEP,,False,False,,,SEP,SLEP,1084156-417-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1084156-417-SE26
15,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0493 y SOL-2026-0538 - SEP ""ADQUISICIÓN DE PACK DE RECURSOS PARA LA IMPLEMENTACIÓN DE UNA SALA DE CALMA EN LA ESCUELA RÓMULO PEÑA MATURANA, PERTENECIENTE AL SLEP DE CHINCHORRO"" OC GENERADA DESDE COMPRA ÁGIL ID: 1110404-224-COT26",,False,False,,,SEP,SLEP,1110404-418-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-418-SE26
15,ALTA,NORMAL,,,,"MBS, PUNTUAL, SOL-2026-0545, SUBVENCION SEP, PROVISIÓN DE EQUIPAMIENTO ELECTRONICA PARA ESTABLECIMIENTO EDUCACIONAL LICEO ANTONIO VARAS DE LA BARRA, PERTENECIENTE AL SLEP DE CHINCHORRO, De Licitación Publica 1110404-73-LE26",,False,False,,,SEP,SLEP,1110404-433-SE26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-433-SE26
15,ALTA,NORMAL,,,,"PTG - PUNTUAL - SOL-2026-0631 - SEP ""ADQUISICIÓN DE LONCHERAS TÉRMICAS PARA ALUMNADO DE LA ESCUELA SBTTE. LUIS CRUZ MARTINEZ, PERTENECIENTE AL SLEP DE CHINCHORRO"" OC GENERADA DESDE COMPRA ÁGIL ID: 1110404-240-COT26",,False,False,,,SEP,SLEP,1110404-452-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-452-AG26
15,ALTA,NORMAL,,,,1375758-42-CM26 // JPD // SALIDAS PEDAGOGICAS // ESTABECIMIENTOS SLEP STGO ,,False,False,,,salidas pedagógicas,SLEP,1375758-42-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375758-42-CM26
15,ALTA,NORMAL,,,,P02 Adquisición de Cupones de Gas para Salas Cunas  Jardines Infantiles pertenecientes al SLEP Valle Diguillín,,False,False,,,jardines infantiles,SLEP,1375761-430-CM26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-430-CM26
15,ALTA,NORMAL,,,,CAPACITACION ESCUELA CARLOS TRUPP ESPEJO FONDOS SEP NP 5,,False,False,,,SEP,capacitación,2294-796-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2294-796-AG26
15,ALTA,NORMAL,,,,CURSO DE CAPACITACIÓN PARA ESCUELA RURAL PUERTO NUEVO ORD. N°60 FONDOS LEY SEP - Orden de Compra generada por invitación a compra ágil: 3335-554-COT26,,False,False,,,SEP,capacitación,3335-605-AG26,,,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3335-605-AG26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE PUERTO CORDILLERA,Región de Coquimbo,Servicio de Producción de salidas pedagógicas,17000000.0,False,False,,,salidas pedagógicas,servicio local de educación,1002588-67-LE26,2026-06-02T13:43:09.447,2026-06-12T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1002588-67-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de la Araucanía,TALLERES DE LENGUA EN HOGARES MAPUCHE IX REGIÓN,,False,False,,,mapuche,,809-33-LP26,2026-05-22T12:57:00,2026-06-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=809-33-LP26
15,MEDIA,NORMAL,,I MUNICIPALIDAD DE LA FLORIDA,Región Metropolitana de Santiago,ADQ. DE MOCHILAS PARA CAPACITACIÓN DE EQUIPOS,20800000.0,False,True,,,,capacitación,2378-60-LE26,2026-05-29T17:06:45.427,2026-06-11T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2378-60-LE26
13,MEDIA,NORMAL,,SUBSECRETARÍA DE LAS CULTURAS Y LAS ARTES,Región de Tarapacá,Servicio de Capacitación y Acreditación de Diseño,,False,False,,,,diplomado · capacitación,4879-14-LE26,2026-05-28T11:42:37.6,2026-06-08T15:06:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4879-14-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE RANCAGUA,Región del Libertador General Bernardo O´Higgins,CELEBRACION DIA DEL DIRIGENTE A VECINAL 2026,34900000.0,False,False,,,DIA,,2402-44-LE26,2026-05-25T11:18:23.44,2026-06-04T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2402-44-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE PLACILLA,Región del Libertador General Bernardo O´Higgins,INSTALACION DE RESALTOS Y DEM. VIAL SECTOR RURAL,150705000.0,False,False,,,DEM,,3889-27-LP26,2026-05-15T13:39:13.857,2026-06-04T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3889-27-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Adquisición de material de enseñanza para establecimientos educacionales de la Comuna de San Clemente SC 413 DAEM.,,False,False,,,DAEM,,4404-34-LE26,2026-05-25T15:17:56.59,2026-06-04T11:09:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-34-LE26
10,ALTA,NORMAL,,Ilustre Municipalidad de General Lagos,Región de Arica y Parinacota,ADQUISICIÓN DE REGALOS PARA EL DÍA DE LA FAMILIA,,False,False,,,DIA,,835727-17-LE26,2026-05-25T17:25:12.72,2026-06-04T16:36:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=835727-17-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE LAS CABRAS,Región del Libertador General Bernardo O´Higgins,Suministro de extintores Daem 2026,,False,False,,,DAEM,,3691-18-LE26,2026-05-26T10:13:00,2026-06-08T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3691-18-LE26
10,MEDIA,NORMAL,,INSTITUTO DE PREVISION SOCIAL,Región Metropolitana de Santiago,CURSOS DE CAPACITACIÓN Y FORMACIÓN COMPROMISOS IPS,66806000.0,False,False,,,,capacitación · formación,548874-50-LE26,2026-05-22T10:12:04.503,2026-06-05T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=548874-50-LE26
