score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_publicacion,fecha_cierre,url
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE QUINCHAO,Región de los Lagos,TALLERES DE CAPACITACION PARA EMPRENDEDORES,2400000.0,False,True,,,,capacitación,3769-1-L126,2026-04-28T11:56:59.187,2026-05-12T09:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3769-1-L126
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE INSUMOS PARA LAS ESPECIALIDADES DE LA EDUCACIÓN MEDIA TÉCNICO-PROFESIONAL DEL LICEO POLITÉCNICO ARICA SUBVENCIÓN SEP,10015863.0,False,False,,,SEP,servicio local de educación,1110404-71-LE26,2026-04-27T15:35:13.643,2026-05-07T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-71-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE LOS TEXTOS DE MATEMÁTICA LA AVENTURA DE PENSAR PARA LOS NIVELES DE 3° 5° Y 6° BÁSICO METODOLOGÍA SINGAPUR CON ACOMPAÑAMIENTO EN SU USO PARA EL LICEO AGRICOLA JOSE ABELARDO NUÑEZ M. CON CARGO A LA SUBVENCIÓN ESCOLAR PREFERENCIAL,12420000.0,False,False,,,subvención escolar preferencial,servicio local de educación,1110404-72-LE26,2026-04-29T15:39:58.523,2026-05-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-72-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,ADQUISICIÓN DE EQUIPOS MULTIFUNCIONAL PARA ESTABLECIMIENTOS EDUCACIONALES Y DAEM MEJILLONES,12000000.0,False,False,,,DAEM,UTP,3858-13-LE26,2026-04-30T12:55:09.203,2026-05-11T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=3858-13-LE26
15,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,ART. DIDÁCTICOS ELECTRÓNICOS y MOBILIARIO JUNJI,17918990.0,False,False,,,jardines infantiles,JUNJI,1271359-52-LE26,2026-04-30T15:58:48.63,2026-05-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1271359-52-LE26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región del Biobío,ENSEÑANZA DE LA LENGUA MAPUCHE EN JARDINES,,False,False,,,mapuche,,806-6-LP26,2026-04-21T09:53:30.207,2026-05-12T13:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=806-6-LP26
10,MEDIA,NORMAL,,Corporación Municipal de Desarrollo Social de Colina,Región Metropolitana de Santiago,Servicios admin y técnicos SENCE OTIC JUNJI 2026,40000000.0,False,False,,,,JUNJI · capacitación,1426039-6-LE26,2026-04-17T13:40:00,2026-05-05T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1426039-6-LE26
10,ALTA,NORMAL,,PRESIDENCIA DE LA REPUBLICA,Región Metropolitana de Santiago,SERVICIO DE PRODUCCION DÍA DE LOS PATRIMONIOS 2026,50000000.0,False,False,,,DIA,,776-9-LE26,2026-04-21T18:05:15.123,2026-05-06T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=776-9-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO TELEFONÍA P02- SLEP VALLE DIGUILLIN,,False,False,,,,SLEP · servicio local de educación,1375761-28-LP26,2026-04-24T09:58:54.217,2026-05-06T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-28-LP26
10,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región Metropolitana de Santiago,[DGP] Diplomado en Intervención en Crisis,3000000.0,False,False,,,,diplomado · capacitación,757-22-CO26,2026-04-23T10:48:13.81,2026-05-06T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=757-22-CO26
10,ALTA,NORMAL,,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,Región del Ñuble,SERV. PRODUCCIÓN PARA EL DÍA DEL PATRIMONIO 2026,7000000.0,False,False,,,DIA,,1353712-9-LE26,2026-04-30T15:44:07.5,2026-05-11T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1353712-9-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE ANTOFAGASTA,Región de Antofagasta,CONTRATACION DE SERVICIOS DE PRODUCCION Y MONTAJE DE EVENTO DIA DE LOS PATRIMONIO ANTOFAGASTA2026,,False,False,,,DIA,,2430-37-LE26,2026-04-29T16:54:21.16,2026-05-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2430-37-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN RAMON,Región Metropolitana de Santiago,INSUMOS PARA MANEJO AVANZADO DE HERIDAS EN TRATAMIENTO DE PIE DIABÈTICO Y PARA EL PROGRAMA DE CUIDADO PALIATIVOS,19313284.0,False,False,,,PIE,,438-29-LE26,2026-05-04T10:28:54.81,2026-05-11T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=438-29-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Contratación del servicio de mejoramientos cierres y accesos varios establecimientos DAEM de San Clemente SC 361 DAEM. ,,False,False,,,DAEM,,4404-23-LE26,2026-04-29T11:46:33.25,2026-05-11T15:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-23-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Contratación del Servicio de Arriendo de impresoras para establecimientos Educacionales de la Comuna de San Clemente SC 358 DAEM.,,False,False,,,DAEM,,4404-24-LE26,2026-04-30T11:00:44.223,2026-05-11T16:17:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=4404-24-LE26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Licancabur,Región de Antofagasta,SUMINISTRO SERVICIO RETIRO DE ESCOMBROS SLEP.,,False,False,,,,SLEP · servicio local de educación,1233623-28-B226,2026-04-17T16:30:40.72,2026-05-08T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1233623-28-B226
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SIST. INF PLATAFORMA DE GESTION ESCOLAR SLEP V.D,,False,False,,,,SLEP · servicio local de educación,1375761-26-LP26,2026-04-30T15:20:10.307,2026-05-11T15:01:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1375761-26-LP26
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Los Ríos,Capacitación y Asistencia técnica productiva,35000000.0,False,False,,,,capacitación,527666-1-LE26,2026-04-27T15:32:29.92,2026-05-07T13:30:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=527666-1-LE26
10,ALTA,NORMAL,,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,SERVICIOS DE DIA CAMA PACIENTES SOCIOSANITARIOS,,False,False,,,DIA,,1057501-209-LR26,2026-04-16T13:33:46.613,2026-05-18T17:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1057501-209-LR26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,INSUMOS COMPUTACIONALES DEM OVALLE,17747301.0,False,False,,,DEM,,2711-15-LE26,2026-05-04T10:13:26.617,2026-05-14T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2711-15-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,CONVENIO DE SUMINISTRO DE MANTENCIÓN PARA LOS ESTABLECIMIENTOS EDUCACIONALES DE LA COMUNA DE ARICA PERTENECIENTES AL SLEP DE CHINCHORRO AÑO 2026,200000000.0,False,False,,,,SLEP · servicio local de educación,1110404-70-LP26,2026-04-24T17:57:57.02,2026-05-18T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-70-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,PROVISIÓN DE EQUIPAMIENTO ELECTRONICA PARA ESTABLECIMIENTO EDUCACIONAL LICEO ANTONIO VARAS DE LA BARRA PERTENECIENTE AL SLEP DE CHINCHORRO,6951905.0,False,False,,,,SLEP · servicio local de educación,1110404-73-LE26,2026-05-04T12:40:13.51,2026-05-15T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1110404-73-LE26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DEL ELQUI,Región de Coquimbo,Mant. y Rep. Techumbres EE – SLEP Elqui,155697473.0,False,False,,,,SLEP · servicio local de educación,1461054-17-LP26,2026-05-04T14:37:07.987,2026-05-15T12:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1461054-17-LP26
10,MEDIA,NORMAL,,SERVICIO NACIONAL DE TURISMO,Región de los Lagos,FNDR PROMOCION. PRODUCCION DE MATERIAL PROMOCIONAL,,False,False,,,,FNDR,1898-1-LP26,2026-05-04T11:57:00,2026-05-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1898-1-LP26
10,MEDIA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de los Lagos,MANTENCIÓN DE CALDERAS DE JUNJI REG. DE LOS LAGOS,,False,False,,,,JUNJI,853-9-LE26,2026-05-04T09:41:36.097,2026-05-19T18:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=853-9-LE26
5,MEDIA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE IQUIQUE,Región de Tarapacá,SERVICIO DE CAPACITACIÓN EN PREVENCIÓN Y ABORDAJE DE CONDUCTA SUICIDA PARA FUNCIONARIOS DE CORMUDESI AÑO 2026,,False,False,,,,capacitación,1417913-22-LE26,2026-04-24T10:27:52.01,2026-05-05T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1417913-22-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE PARRAL,Región del Maule,CONTRATACION DE SERVICIO DE PRODUCCION Y DESARROLLO LOGISTICO PARA CAPACITACION A EQUIPOS COMUNITARIOS DE RESPUESTA A EMERGENCIAS”,,False,False,,,,capacitación,2595-41-L126,2026-04-28T17:59:00.73,2026-05-06T10:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2595-41-L126
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE LA CISTERNA,Región Metropolitana de Santiago,CURSOS DE CAPACITACIÓN RRHH PRO.,3822500.0,False,False,,,,capacitación,2766-63-L126,2026-04-29T11:43:00,2026-05-07T11:14:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2766-63-L126
5,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región Aysén del General Carlos Ibáñez del Campo,"CAPACITACIÓN CERTIFICADA ""CURSO DE METODOLOGÍAS PARTICIPATIVAS PARA EL TRABAJO CON LA COMUNIDAD""",3000000.0,False,False,,,,capacitación,1746-18-L126,2026-05-04T14:27:02.127,2026-05-13T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=1746-18-L126
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE PROVIDENCIA,Región Metropolitana de Santiago,CONTRATACION DE TALLERES EDUCACION AMBIENTAL,,False,False,,,,educación ambiental,2458-4-LE26,2026-04-27T12:06:29.177,2026-05-12T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2458-4-LE26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE CONCON,Región de Valparaíso,MEJORAMIENTO CIRCUITO VIAL SANTA MARGARITA FNDR,449535000.0,False,False,,,,FNDR,2597-11-LR26,2026-04-13T16:26:21.383,2026-06-12T14:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2597-11-LR26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR CIRCULAR 33 “ADQUISICIÓN DE EQUIPOS DE MAMOGRAFÍA Y RAYOS X PARA LA COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-10-LR26,2026-04-14T13:48:00,2026-05-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2693-10-LR26
5,MEDIA,NORMAL,,I MUNICIPALIDAD DE ALGARROBO,Región de Valparaíso,PROYECTO FNDR CIRCULAR 33 DENOMINADO “REPOSICIÓN RETROEXCAVADORAS” COMUNA DE ALGARROBO,,False,False,,,,FNDR,2693-11-LP26,2026-04-23T15:59:59.36,2026-05-25T15:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=2693-11-LP26
5,MEDIA,NORMAL,,CORP DE DESARROLLO SOCIAL DE PROVIDENCIA,Región Metropolitana de Santiago,Serv. Organismo Técnico Intermediario Capacitación,,False,False,,,,capacitación,552975-33-LP26,2026-04-29T10:02:38.837,2026-05-19T16:00:00,https://www.mercadopublico.cl/Procurement/Modules/RFB/DetailsAcquisition.aspx?idlicitacion=552975-33-LP26
