score,priority,urgencia,horas_restantes,organismo,region,nombre,monto,cliente_previo,organismo_prioritario,oportunidad_estructural,establecimiento_red,matched_high,matched_medium,codigo,fecha_cierre,url
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región Metropolitana de Santiago,"Servicio de mantenciones periódicas para jardines infantiles y salas cuna de Fundación Integra, Región de Aysén.",6820000.0,False,False,,,jardines infantiles · salas cuna,Integra,707426-13-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=707426-13-L126
25,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACION PUBLICA DE LLANQUIHUE,Región de los Lagos,CONSERVACIÓN LICEO INDUSTRIAL CHILENO ALEMÁN COMUNA DE FRUTILLAR DEL SERVICIO LOCAL DE EDUCACIÓN PÚBLICA DE LLANQUIHUE,92317000.0,False,True,,,,SLEP · servicio local de educación,1126922-16-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1126922-16-LP26
25,ALTA,NORMAL,,FUNDACION EDUCACIONAL PARA EL DESAROLLO INTEGRAL DE LA NIÑEZ,Región de Coquimbo,SERVICIO DE MANEJO INTEGRAL DE PLAGAS F. INTEGRA .,27897609.0,False,False,,,jardines infantiles · salas cuna,Integra,707418-16-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=707418-16-LE26
25,MEDIA,NORMAL,,,," CSF, RBD 36160-6956, SC 1514-1585, FAEP-SUBGENERAL, MATERIALES DE APRENDIZAJE, 22-04-002-001, SALA CUNA RAYEN TRAY - ESCUELA ALICIA MERA - PAILLACO, cot: 1432083-381-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,1432083-861-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1432083-861-AG26
25,MEDIA,NORMAL,,,,"COMPRA DE COLACIONES PARA ESTUDIANTES, FAEP 2024 desde 3091-58-COT26",,False,False,FAEP municipios pre-traspaso a SLEP,,,FAEP,3091-44-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3091-44-AG26
25,ALTA,NORMAL,,I MUNICIPALIDAD DE CHILLAN,Región del Biobío,Curso de perfeccionamiento sobre estrategias e instrumentos de evaluación para docentes,,False,True,,,perfeccionamiento,,2479-2-LS10,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2479-2-LS10
20,ALTA,NORMAL,,I MUNICIPALIDAD DE QUILLOTA,Región de Valparaíso,SUMINISTRO DE OBRAS MENORES MANTENCIONES ETC. DAEM,,False,True,,,DAEM,,2833-7-LR26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2833-7-LR26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE VICTORIA,Región de la Araucanía,PLAN ANUAL DE CAPACITACION PARA FUNCIONARIOS AÑO 2026,12000000.0,False,True,,,,capacitación,3710-24-CO26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3710-24-CO26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,ADQUISICIÓN DE MATERIAL DE ENSEÑANZA PROYECTOS FIEP 2025 PARA JARDINES INFANTILES CLASICOS LOS ALERCES Y LA GOTITA DE JUNJI REGIÓN DE LA ARAUCANÍA,,False,False,,,jardines infantiles,JUNJI,852-10-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=852-10-LE26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE CHIGUAYANTE,Región del Biobío,CURSOS DE CAPACITACIÓN PAC 2026,,False,True,,,,capacitación,2773-22-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2773-22-LE26
20,ALTA,NORMAL,,,,SP 241  Colación de incentivo para estudiantes actividad día del libro Liceo Reino de Suecia RBD 6452 SEP JCAT,,False,False,,,SEP · DIA,,1028897-265-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1028897-265-AG26
20,ALTA,NORMAL,,,,P02-SEP-SALIDAS PEDAGÓGICAS PROVINCIALES-TODOS EE,,False,False,,,SEP · salidas pedagógicas,,1393093-431-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1393093-431-AG26
20,ALTA,NORMAL,,,,MATERIALES DE OFICINA PARA COORDINACIÓN COMUNAL SEP DAEM LA UNIÓN ORD. INT. N°251 SUBV. 10% ADM. CENTRAL SEP - Orden de Compra generada por invitación a compra ágil: 3335-365-COT26,,False,False,,,SEP · DAEM,,3335-407-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3335-407-AG26
20,ALTA,NORMAL,,,,"ALIMENTOS PARA ESTBLECIMIENTOS DIA DEL ALUMNO, FONDOS SEP.",,False,False,,,SEP · DIA,,3785-106-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3785-106-AG26
20,ALTA,NORMAL,,,,ADQ. TEST ESTANDARIZADOS PIE ESC. FRONTERIZA SEP - Orden de Compra generada por invitación a compra ágil: 4057-376-COT26,,False,False,,,SEP · PIE,,4057-321-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4057-321-AG26
20,ALTA,NORMAL,,,,ADQUISICIÓN DE BATERIAS PSICOPEDAGÓGICAS PARA ALUMNOS DEL PROGRAMA DE INTEGRACIÓN ESCOLAR DE LA ESCUELA G-129 FONDOS PIE,,False,False,,,programa de integración escolar · PIE,,4307-36-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4307-36-AG26
20,ALTA,NORMAL,,,,Instrumentos Pueblos Originarios de Chile Colegio J.J.Latorre Sep,,False,False,,,SEP · pueblos originarios,,4939-167-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4939-167-AG26
20,ALTA,NORMAL,,I MUNICIPALIDAD DE QUILLOTA,Región de Valparaíso,SERVICIO DE TELEFONIA Y DATOS MOVILES PARA DAEM,,False,True,,,DAEM,,2833-11-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2833-11-LE26
20,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de Los Ríos,MANTENCIÓN DE JARDINES INFANTILES,,False,False,,,jardines infantiles,JUNJI,5538-4-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=5538-4-LP26
20,MEDIA,NORMAL,,I MUNICIPALIDAD DE QUINCHAO,Región de los Lagos,TALLERES DE CAPACITACION PARA EMPRENDEDORES,2400000.0,False,True,,,,capacitación,3769-1-L126,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3769-1-L126
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región de la Araucanía,“ADQUISICIÓN DE GIFTCARD CANJEABLES POR CALZADO PARA FUNCIONARIOS DE LA JUNTA NACIONAL DE JARDINES INFANTILES REGIÓN DE LA ARAUCANÍA”,,False,False,,,jardines infantiles,,852-9-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=852-9-LE26
15,ALTA,NORMAL,,JUNTA NACIONAL DE JARDINES         INFANTILES,Región Aysén del General Carlos Ibáñez del Campo,Mantención Reparación de cubiertas Jardines Infantiles,,False,False,,,jardines infantiles,JUNJI,854-19-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=854-19-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE INSUMOS PARA LAS ESPECIALIDADES DE LA EDUCACIÓN MEDIA TÉCNICO-PROFESIONAL DEL LICEO POLITÉCNICO ARICA SUBVENCIÓN SEP,10015863.0,False,False,,,SEP,servicio local de educación,1110404-71-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1110404-71-LE26
15,ALTA,NORMAL,,SERVICIO LOCAL DE EDUCACION DE CHINCHORRO,Región de Arica y Parinacota,ADQUISICIÓN DE LOS TEXTOS DE MATEMÁTICA LA AVENTURA DE PENSAR PARA LOS NIVELES DE 3° 5° Y 6° BÁSICO METODOLOGÍA SINGAPUR CON ACOMPAÑAMIENTO EN SU USO PARA EL LICEO AGRICOLA JOSE ABELARDO NUÑEZ M. CON CARGO A LA SUBVENCIÓN ESCOLAR PREFERENCIAL,12420000.0,False,False,,,subvención escolar preferencial,servicio local de educación,1110404-72-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1110404-72-LE26
15,ALTA,NORMAL,,I MUNICIPALIDAD DE MEJILLONES,Región de Antofagasta,ADQUISICIÓN DE EQUIPOS MULTIFUNCIONAL PARA ESTABLECIMIENTOS EDUCACIONALES Y DAEM MEJILLONES,12000000.0,False,False,,,DAEM,UTP,3858-13-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=3858-13-LE26
15,ALTA,NORMAL,,CORP MUNICIPAL DE DESARROLLO SOCIAL DE LAMPA,Región Metropolitana de Santiago,ART. DIDÁCTICOS ELECTRÓNICOS y MOBILIARIO JUNJI,17918990.0,False,False,,,jardines infantiles,JUNJI,1271359-52-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1271359-52-LE26
15,ALTA,NORMAL,,,,NCP P02 VARIOS RBD CDP 4 SERVICIO CONTROL DE PLAGAS SALAS CUNAS Y JARDINES INFANTILES VTF SLEP DE PUELCHE,,False,False,,,jardines infantiles,SLEP,1375757-197-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1375757-197-SE26
15,ALTA,NORMAL,,,,Compra ágil: 2294-345-COT26 -NP 1 - DAEM TALCA - JUNJI,,False,False,,,DAEM,JUNJI,2294-353-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2294-353-AG26
15,ALTA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región del Biobío,ENSEÑANZA DE LA LENGUA MAPUCHE EN JARDINES,,False,False,,,mapuche,,806-6-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=806-6-LP26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE COLCHANE,Región de Tarapacá,SERVICIO DE GIRA DEPORTIVA INTERNACIONAL A RÍO DE JANEIRO BRASIL PARA EQUIPO CAMPEÓN DEL CAMPEONATO PUEBLOS ORIGINARIOS DE COLCHANE 2026,30000000.0,False,False,,,pueblos originarios,,525512-8-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=525512-8-LE26
10,MEDIA,NORMAL,,Corporación Municipal de Desarrollo Social de Colina,Región Metropolitana de Santiago,Servicios admin y técnicos SENCE OTIC JUNJI 2026,40000000.0,False,False,,,,JUNJI · capacitación,1426039-6-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1426039-6-LE26
10,ALTA,NORMAL,,PRESIDENCIA DE LA REPUBLICA,Región Metropolitana de Santiago,SERVICIO DE PRODUCCION DÍA DE LOS PATRIMONIOS 2026,50000000.0,False,False,,,DIA,,776-9-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=776-9-LE26
10,MEDIA,NORMAL,,SUBSECRETARIA DE SALUD PUBLICA,Región Metropolitana de Santiago,[DGP] Diplomado en Intervención en Crisis,3000000.0,False,False,,,,diplomado · capacitación,757-22-CO26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=757-22-CO26
10,ALTA,NORMAL,,SERVICIO NACIONAL DEL PATRIMONIO CULTURAL,Región del Ñuble,SERV. PRODUCCIÓN PARA EL DÍA DEL PATRIMONIO 2026,7000000.0,False,False,,,DIA,,1353712-9-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1353712-9-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE ANTOFAGASTA,Región de Antofagasta,CONTRATACION DE SERVICIOS DE PRODUCCION Y MONTAJE DE EVENTO DIA DE LOS PATRIMONIO ANTOFAGASTA2026,,False,False,,,DIA,,2430-37-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2430-37-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN RAMON,Región Metropolitana de Santiago,INSUMOS PARA MANEJO AVANZADO DE HERIDAS EN TRATAMIENTO DE PIE DIABÈTICO Y PARA EL PROGRAMA DE CUIDADO PALIATIVOS,19313284.0,False,False,,,PIE,,438-29-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=438-29-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Contratación del servicio de mejoramientos cierres y accesos varios establecimientos DAEM de San Clemente SC 361 DAEM. ,,False,False,,,DAEM,,4404-23-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4404-23-LE26
10,ALTA,NORMAL,,I MUNICIPALIDAD DE SAN CLEMENTE,Región del Maule,Contratación del Servicio de Arriendo de impresoras para establecimientos Educacionales de la Comuna de San Clemente SC 358 DAEM.,,False,False,,,DAEM,,4404-24-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=4404-24-LE26
10,MEDIA,NORMAL,,Servicio Local de Educación Pública Licancabur,Región de Antofagasta,SUMINISTRO SERVICIO RETIRO DE ESCOMBROS SLEP.,,False,False,,,,SLEP · servicio local de educación,1233623-28-B226,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1233623-28-B226
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SIST. INF PLATAFORMA DE GESTION ESCOLAR SLEP V.D,,False,False,,,,SLEP · servicio local de educación,1375761-26-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1375761-26-LP26
10,MEDIA,NORMAL,,SERVICIO LOCAL DE EDUCACIÓN PÚBLICA VALLE DIGUILLÍN,Región del Ñuble,SERVICIO TELEFONÍA P02- SLEP VALLE DIGUILLIN,,False,False,,,,SLEP · servicio local de educación,1375761-28-LP26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1375761-28-LP26
10,MEDIA,NORMAL,,CORP NACIONAL DE DESARROLLO INDIGENA,Región de Los Ríos,Capacitación y Asistencia técnica productiva,35000000.0,False,False,,,,capacitación,527666-1-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=527666-1-LE26
10,ALTA,NORMAL,,COMPLEJO ASISTENCIAL DR. SOTERO DEL RIO,Región Metropolitana de Santiago,SERVICIOS DE DIA CAMA PACIENTES SOCIOSANITARIOS,,False,False,,,DIA,,1057501-209-LR26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1057501-209-LR26
10,ALTA,NORMAL,,MUNICIPALIDAD DE OVALLE,Región de Coquimbo,INSUMOS COMPUTACIONALES DEM OVALLE,17747301.0,False,False,,,DEM,,2711-15-LE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=2711-15-LE26
10,ALTA,NORMAL,,,,SP 165/19 ADQUISICIÓN DE LIBROS DE LECTURA COMPLEMENTARIA PARA EEs. SEP. pir,,False,False,,,SEP,,1028897-210-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1028897-210-SE26
10,ALTA,NORMAL,,,,SP 227 ADQ.ESTIMULOS Y PREMIOS COMPLEJO EDUCACIONAL DARIO SALAS; RBD: 6500; SEP; CSD.,,False,False,,,SEP,,1028897-251-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1028897-251-SE26
10,ALTA,NORMAL,,,,"SP 276 SERVICIO DE ARRIENDO DE JUEGOS INFLABLES Y MECÁNICOS PARA EL 12/05/2026 EE. ALEJANDRO GOROSTIAGA,RBD 6587.SEP. pir",,False,False,,,SEP,,1028897-330-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1028897-330-AG26
10,ALTA,NORMAL,,,,"SP 237 SERVICIO DE ARBITRAJE, JUECES Y PLANILLEROS  JUEGOS DEPORTIVOS ESCOLARES SLEPCA. SEP. VARIOS RBD. (CFO).",,False,False,,,SEP,,1028897-333-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1028897-333-AG26
10,ALTA,NORMAL,,,,"SP 237 SERVICIO DE ARBITRAJE, JUECES Y PLANILLEROS ACTIVIDADES ESTRAESCOLARES SLEPCA. SEP. VARIOS RBD. (CFO).",,False,False,,,SEP,,1028897-334-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1028897-334-AG26
10,ALTA,NORMAL,,,,"CONSUMO ABRIL-MAYO HEMATOLOGIA,ORINA, VHS DIA & TE",,False,False,,,DIA,,1057374-234-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1057374-234-SE26
10,ALTA,NORMAL,,,,MONITOR ARTETERAPIA HOSPITAL DIA INFANTOADOLESCENT,,False,False,,,DIA,,1057508-45-SE26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1057508-45-SE26
10,ALTA,NORMAL,,,,TARDE RECREATIVA DÍA DEL TRABAJADOR 2026,,False,False,,,DIA,,1057641-1-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1057641-1-AG26
10,ALTA,NORMAL,,,," ADQ. SERVICIO DE DESINSECTACION, DESRATIZACION, DESINFECCION Y FUMIGACION COSAM SAN FELIPE Y HOSPITAL DE DIA - Orden de Compra generada por invitación a compra ágil: 1099834-14-COT26",,False,False,,,DIA,,1099834-28-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1099834-28-AG26
10,ALTA,NORMAL,,,,RBD 7872 SEP PG02 Materiales para Taller de Artes Colegio Bicentenario Difusión Artística los Ulmos,,False,False,,,SEP,,1126922-470-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1126922-470-AG26
10,ALTA,NORMAL,,,,"ADQUISICIÓN DE SUPERMERCADO, PARA EL DIA 11/05/2026 - CENTRO DE DIA - OFICINA ADULTO MAYOR",,False,False,,,DIA,,1161266-271-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1161266-271-AG26
10,ALTA,NORMAL,,,,SET DE ARTROPATIA CHARCOT PIE DERECHO - SOL. TRAUMATOLOGIA / 1171142-232-COT26 / BODEGA INSUMOS ,,False,False,,,PIE,,1171142-513-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1171142-513-AG26
10,ALTA,NORMAL,,,,P02 SEP/ CMG/ ESCUELA ABRAHAM SEPULVEDA/ RBD 416 / ORD N°01-FOLIO 41821/ FUNGIBLES ,,False,False,,,SEP,,1172445-54-CM26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1172445-54-CM26
10,ALTA,NORMAL,,,,Adquisición de Joyero para Celebrar el Día de la Madre en CORESAM,,False,False,,,DIA,,1214069-43-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1214069-43-AG26
10,ALTA,NORMAL,,,,SC-47423/9881-7/SEP/ADQ. INSTRUMENTOS MUSICALES/HRR,,False,False,,,SEP,,1393495-173-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1393495-173-AG26
10,ALTA,NORMAL,,,,SC-48783/9877-9/SEP/ADQ. EQUIPOS AUDIO Y PROYECTOR/1393495-115-COT26,,False,False,,,SEP,,1393495-196-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1393495-196-AG26
10,ALTA,NORMAL,,,,SC-46886/9863-9/SEP/ADQ. INSUMOS TALLER DE MUSICA/1393495-111-COT26,,False,False,,,SEP,,1393495-207-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1393495-207-AG26
10,ALTA,NORMAL,,,,SC-47026/9862-0/SEP/ADQ. MATERIAL DIDACTICO/DMG,,False,False,,,SEP,,1393495-217-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1393495-217-AG26
10,ALTA,NORMAL,,,,SC-48712/25770-2/SEP/ADQ. RADIO TRANSMISOR,,False,False,,,SEP,,1393495-227-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1393495-227-AG26
10,ALTA,NORMAL,,,,SC-48658/25770-2/SEP/ADQ. INSUMOS INSTRUMENTOS MUSICALES/ARG,,False,False,,,SEP,,1393495-229-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1393495-229-AG26
10,ALTA,NORMAL,,,,SC-46892/9863-9/SEP/ADQ. TALLER DE AUTOCUIDADO,,False,False,,,SEP,,1393495-238-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1393495-238-AG26
10,ALTA,NORMAL,,,, SC-49145/9869-8/SEP/ADQ. EQUIPOS DE SONIDOS/ESF,,False,False,,,SEP,,1393495-241-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1393495-241-AG26
10,ALTA,NORMAL,,,,"ESTADO VERDE-CPF AFTA ADQUISICION DE 04 DESAYUNOS DIA DE LA MADRE, PROGRAMA CRECIENDO JUNTOS.",,False,False,,,DIA,,1410-355-AG26,,https://www.mercadopublico.cl/Procurement/Modules/RFB/SearchProcessRFB.aspx?searchText=1410-355-AG26
